[00:00:04.951 --> 00:00:06.252]  Big Brother.
[02:47:26.558 --> 02:47:27.518]  That's horrible news.
[02:47:27.518 --> 02:47:33.700]  The Supreme Court is just a disaster zone.
[02:47:33.700 --> 02:47:39.283]  Continuing, FCC says May appeals court ruling against its net neutrality rule.
[02:47:39.283 --> 02:47:40.283]  FCC's doing good there.
[02:47:41.974 --> 02:47:42.854]  Paradigm change.
[02:47:42.854 --> 02:47:45.595]  British docs turn to prescribing books for depression.
[02:47:45.595 --> 02:47:46.815]  Very good news.
[02:47:46.815 --> 02:47:51.036]  Because reading and exercising will help people that are depressed.
[02:47:51.036 --> 02:47:52.416]  Having an imagination.
[02:47:52.416 --> 02:47:56.437]  Not watching establishment non-reactive television.
[02:47:56.437 --> 02:47:59.778]  And I don't defend interactive television because it's good for you.
[02:47:59.778 --> 02:48:02.358]  It's bad for you, but a lot less bad for you than mainline TV.
[02:48:02.358 --> 02:48:04.959]  And it doesn't have all the destructive messages.
[02:48:04.959 --> 02:48:08.240]  Radio and reading, so good for the brain.
[02:48:08.240 --> 02:48:09.140]  I'm not going to go into why.
[02:48:09.140 --> 02:48:10.220]  I've talked about it a billion times.
[02:48:12.341 --> 02:48:14.202]  Okay, continuing with the other news.
[02:48:14.202 --> 02:48:20.045]  Border Patrol drones being borrowed by other agencies more often than previously known.
[02:48:20.045 --> 02:48:21.306]  Washington Post.
[02:48:21.306 --> 02:48:24.868]  Oh, turns out there's drones all over America surveilling you.
[02:48:24.868 --> 02:48:30.331]  North Dakota man sentenced to jail in controversial drone arrest case.
[02:48:30.331 --> 02:48:33.053]  The cows kept going on his property, eating his plants.
[02:48:33.053 --> 02:48:36.595]  Common law is the third time you can keep them.
[02:48:36.595 --> 02:48:39.677]  They used Homeland Security, Pentagon, Air Force drone on him.
[02:48:40.438 --> 02:48:46.621]  And remember, a year after this even happened, the mainstream media said I was lying, and Drudge was lying, there were no drones domestically.
[02:48:46.621 --> 02:48:48.262]  That's how dumb they think you are.
[02:48:48.262 --> 02:48:51.944]  That's weaponized media in your face.
[02:48:51.944 --> 02:48:58.548]  But everything's okay, because Obama, NSA unleashed, Obama tells public, trust me,
[02:49:00.427 --> 02:49:19.173]  He, secretly, with a secret court, that's the headline today, they will decide, that's why his report said, oh, this is bad, oh, they're giving it to select industry over others, oh, oh, I'll, I'll, I'll deal with it, I'm gonna beat the NDAA, don't worry, then it ends up he wrote it and signed it.
[02:49:19.173 --> 02:49:22.334]  So this is this mind control, there are no drones, but there are drones.
[02:49:22.334 --> 02:49:24.635]  I'm gonna get rid of the NSA, but I'm expanding it.
[02:49:26.127 --> 02:49:33.121]  So everybody's like, oh no, George Herbert Walker Bush wasn't for gun control and George W. wasn't even though they all tried to get bills passed.
[02:49:33.121 --> 02:49:35.766]  And then I can show people the bills and they finally go, oh really?
[02:49:35.766 --> 02:49:37.630]  Again, they count on you not knowing the facts.
[02:49:38.550 --> 02:49:42.852]  Remember two years ago when they had over a thousand articles?
[02:49:42.852 --> 02:49:56.817]  They had an AP article that was in thousands of newspapers and all over the news that Alex Jones is a liar and Kurt Nemo and Infowars.com are liars and that kook Drudge carries their articles claiming drones are spying on farmers.
[02:49:56.817 --> 02:49:58.457]  It's a lie.
[02:49:58.457 --> 02:49:59.898]  And our article had all the links.
[02:49:59.898 --> 02:50:00.558]  It was all true.
[02:50:00.558 --> 02:50:01.678]  Didn't matter.
[02:50:01.678 --> 02:50:02.639]  They just said we're liars.
[02:50:04.844 --> 02:50:09.526]  Just like when they get up on the news and tell you there's no radiation in Fukushima, don't worry.
[02:50:09.526 --> 02:50:11.567]  A sink of the Young Turks has now blown the whistle.
[02:50:11.567 --> 02:50:14.168]  And MSNBC, they said, do not talk about the increased radiation.
[02:50:14.168 --> 02:50:15.529]  Tell folks there's no problem.
[02:50:15.529 --> 02:50:20.010]  But don't go to Japan, and we're not reporting from there.
[02:50:20.010 --> 02:50:27.854]  I mean, are you insulted by that type of savage lying?
[02:50:27.854 --> 02:50:29.654]  Savage lying to the public.
[02:50:29.654 --> 02:50:30.795]  This is who we're dealing with.
[02:50:31.758 --> 02:50:33.599]  This is who we're dealing with.
[02:50:33.599 --> 02:50:37.200]  I've got a bunch of news I haven't gotten to on Iran, Kerry.
[02:50:37.200 --> 02:50:40.022]  Oh boy, there is so much of it here.
[02:50:40.022 --> 02:50:44.423]  And I should have spent more time on the bank deposits article that's up on Infowars.com.
[02:50:44.423 --> 02:50:46.964]  Wells Fargo to begin charging customers for deposits.
[02:50:46.964 --> 02:50:52.767]  That ties into the Bank of America moves, the JPMorgan Chase moves.
[02:50:52.767 --> 02:50:53.647]  That's all coming up.
[02:50:53.647 --> 02:50:56.388]  I'm going to get into that and so much more.
[02:50:56.388 --> 02:50:59.090]  And do you remember what happened to Hillary Clinton?
[02:50:59.090 --> 02:50:59.730]  I'm going to remind you.
[02:51:01.087 --> 02:51:06.669]  Did you know that organic sulfur can cleanse and defend your body against the poisons we're exposed to each day?
[02:51:06.669 --> 02:51:16.673]  Organic sulfur crystals from SulfurDefense.com help by forcing oxygen and nutrition into your cells while eliminating heavy metals, contaminants, and damaging radiation.
[02:51:16.673 --> 02:51:22.196]  Defend yourself and family from toxic assault with one of the most critical and essential minerals available today.
[02:51:22.196 --> 02:51:24.677]  Order online at SulfurDefense.com.
[02:51:24.677 --> 02:51:26.337]  That's SulfurDefense.com or call 800-593-6273.
[02:51:30.919 --> 02:51:37.943]  Silver has always been nature's very own antibiotic, and only one system allows you to generate an endless supply of natural silver solutions.
[02:51:37.943 --> 02:51:39.344]  SilverLungs.com.
[02:51:39.344 --> 02:51:45.007]  You'll find no wild claims or pseudoscience, just a lifetime of nano-sized pure silver solutions.
[02:51:45.007 --> 02:51:49.269]  The Silver Lungs Generator allows you to make your own, so stop paying for silver solutions.
[02:51:49.269 --> 02:51:54.852]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:51:54.852 --> 02:51:58.634]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[02:51:58.634 --> 02:52:00.155]  That's SilverLungs.com.
[02:52:00.595 --> 02:52:02.717]  What's making Americans sick and fat?
[02:52:02.717 --> 02:52:09.701]  It's too many GMO foods and toxins, destroying our digestive systems, causing poor digestion and suppressed immune systems.
[02:52:09.701 --> 02:52:15.545]  A suppressed immune system prevents clear thinking and the ability to fight the corporate and big pharma agendas.
[02:52:15.545 --> 02:52:18.287]  Detox now with Pro-EM1 from Terragonics.
[02:52:18.587 --> 02:52:26.473]  Pro-EM1 liquid probiotic is wheat, dairy, and soy free, gluten free, and made with all non-GMO certified organic ingredients.
[02:52:26.473 --> 02:52:38.122]  Pro-EM1's power is based in good bacteria, live microbes, and all their metabolites, including vitamins, amino acids, and enzymes that support a healthy digestive system, suppress pathogens, and eliminate toxins.
[02:52:38.382 --> 02:52:41.184]  Pro-EM1 is the key to your digestive health.
[02:52:41.184 --> 02:52:45.046]  Order Pro-EM1 Daily Probiotic Cleanse at tarragonics.com.
[02:52:45.046 --> 02:52:48.669]  Spell T-E-R-A-G-A-N-I-X dot com.
[02:52:48.669 --> 02:52:49.509]  Or call toll free 866-369-3678.
[02:52:49.509 --> 02:52:50.009]  That's 866-369-3678.
[02:52:50.009 --> 02:52:51.210]  Also available through Amazon Prime.
[02:52:51.210 --> 02:52:52.331]  Pro-EM1 from Tarragonics.
[02:52:52.331 --> 02:52:53.352]  Life's getting better!
[02:53:00.436 --> 02:53:04.679]  When you need it the most, will your generator, power equipment, or vehicle be ready?
[02:53:04.679 --> 02:53:12.084]  Gas and diesel fuels go bad quickly when stored, and more than half of generator failures during disasters occur as a result of expired fuel.
[02:53:12.084 --> 02:53:16.167]  PRI Fuel Stabilizers keep your fuel fresh for when you need it most.
[02:53:16.167 --> 02:53:22.251]  Nuclear power stations, emergency service providers, and ships at sea rely on PRI Fuel Stabilizers.
[02:53:22.251 --> 02:53:22.911]  And you can too!
[02:53:22.911 --> 02:53:24.892]  Call 888-776-9373 or visit priproducts.com to find the dealer nearest you.
[02:53:30.856 --> 02:53:33.498]  Is the Second Amendment your line in the sand?
[02:53:33.498 --> 02:53:36.519]  Is the United States Constitution important to you?
[02:53:36.519 --> 02:53:38.820]  Are you worried about gun confiscation?
[02:53:38.820 --> 02:53:42.322]  You need to join us for free at gunconfiscation.com.
[02:53:42.322 --> 02:53:51.967]  At gunconfiscation.com, you will meet like-minded patriots, get the latest Second Amendment news, and find anything you need to prepare for gun confiscation.
[02:53:51.967 --> 02:53:54.628]  Visit gunconfiscation.com today.
[02:53:54.628 --> 02:53:56.949]  That's gunconfiscation.com.
[02:53:56.949 --> 02:53:58.090]  Which side are you on?
[02:54:02.029 --> 02:54:07.853]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:54:07.853 --> 02:54:12.615]  Because there's a war on for your mind.
[02:54:12.615 --> 02:54:26.442]  I'm going to remind you about old Hillary Clinton here in a minute, but first off I want to remind you that this hour was brought to you by MyPatriotSupply.com forward slash Alex, where they have great specials and deals.
[02:54:26.442 --> 02:54:28.483]  It's non-GMO, high quality, lasts 25 years.
[02:54:30.037 --> 02:54:32.338]  Delicious and easy to prepare.
[02:54:32.338 --> 02:54:35.239]  MyPatriotsSupply.com forward slash Alex.
[02:54:35.239 --> 02:54:37.640]  You do not want to be dependent on the system.
[02:54:37.640 --> 02:54:40.281]  This is where I've chosen to get my latest storable food.
[02:54:40.281 --> 02:54:41.922]  It's amazingly high quality.
[02:54:41.922 --> 02:54:42.842]  They're the best.
[02:54:42.842 --> 02:54:44.283]  They're hardcore Patriots.
[02:54:44.283 --> 02:54:46.324]  That's why they're our sponsor.
[02:54:46.324 --> 02:54:46.844]  866-229-09.
[02:54:46.844 --> 02:54:51.186]  And if you scroll back up, I'll give folks the rest of the number.
[02:54:51.186 --> 02:54:51.286]  866-229-0927.
[02:54:51.286 --> 02:54:53.127]  MyPatriotsSupply.com forward slash Alex.
[02:54:53.127 --> 02:54:53.567]  Thank you.
[02:54:59.366 --> 02:55:06.373]  And lastly, look, I promote and sell via free market what I believe in and what I know are high quality products.
[02:55:06.373 --> 02:55:15.923]  Great t-shirts with liberty messages, powerful films, books, subscriptions to PrisonPlanet.tv, 11 memberships for $5.95 a month to spread the word.
[02:55:15.923 --> 02:55:17.084]  It's a win-win-win.
[02:55:17.084 --> 02:55:18.286]  It's mid-air refueling.
[02:55:18.286 --> 02:55:19.327]  It's how we fund ourselves.
[02:55:21.172 --> 02:55:27.314]  The Survival Shield, proprietary nascent iodine, unlike anything else out there, any other iodine out there.
[02:55:27.314 --> 02:55:30.855]  And we sell the TheraSafe and the government-recommended stuff.
[02:55:30.855 --> 02:55:32.035]  We've got all that stuff.
[02:55:32.035 --> 02:55:34.076]  But the point is, this is what I take.
[02:55:34.076 --> 02:55:36.697]  You've heard the rave reviews, and I want to thank everybody.
[02:55:36.697 --> 02:55:43.239]  That's why I was laughing when we had just a guy show up when we were at the beach in San Diego and go, I got the Survival Shield!
[02:55:43.239 --> 02:55:46.320]  I mean, it just looked completely staged, even though it was completely real.
[02:55:46.320 --> 02:55:49.181]  What a great guy out there wearing an Infowars, come and take a t-shirt.
[02:55:50.171 --> 02:56:04.317]  But that's what this all comes down to is that we're able to reach this many people because folks are voting with their dollars and supporting the InfoWars operation and have made us strong so we can stand against the attacks and stand against so much more.
[02:56:04.317 --> 02:56:05.517]  So I salute you all.
[02:56:05.517 --> 02:56:08.658]  We have more of it in at InfoWarsLife.com.
[02:56:08.658 --> 02:56:14.421]  And check out the fluoride shield as well, not just the survival shield and how it supercharges the iodine.
[02:56:14.421 --> 02:56:17.482]  And then you can also check out the super metal vitality as well.
[02:56:17.482 --> 02:56:18.863]  InfoWarsLife.com.
[02:56:20.183 --> 02:56:24.304]  Now, let me get into some news and I'll do some overdrive because I've got to get to all this.
[02:56:24.304 --> 02:56:28.185]  I mentioned Hillary Clinton.
[02:56:28.185 --> 02:56:29.825]  Just remember who she is.
