[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:41:16.325 --> 02:41:24.831]  You guys were talking about the police state and I had a SWAT team at my house trying to kick my door in this past winter and it was pretty terrifying.
[02:41:25.936 --> 02:41:27.177]  You know, and they had the wrong guy.
[02:41:45.735 --> 02:41:49.776]  Every day, on a daily basis, and every day we're seeing people who are innocent being attacked.
[02:41:49.776 --> 02:41:54.237]  If they kick in the door, are you under a home invasion or is this a SWAT team?
[02:41:54.237 --> 02:42:00.638]  And we've just had a report yesterday of somebody who had their home broken into and the people yelled, police!
[02:42:00.638 --> 02:42:02.458]  And it wasn't the police, it was the robbers.
[02:42:02.458 --> 02:42:09.919]  They knew that's on everybody's mind, so they used that to attack the people to get the upper hand over them, to say that they were a SWAT team.
[02:42:09.919 --> 02:42:11.660]  But it's a very dangerous situation.
[02:42:11.660 --> 02:42:13.580]  If you try to defend yourself, the SWAT team will kill you.
[02:42:14.628 --> 02:42:17.129]  Yeah, oh yeah, and they showed up here in the middle of the night.
[02:42:17.129 --> 02:42:21.671]  They put my face on TV and said I was a criminal and couldn't find out.
[02:42:21.671 --> 02:42:24.672]  They only wanted the guy for copper theft.
[02:42:24.672 --> 02:42:25.493]  They wanted who?
[02:42:25.493 --> 02:42:27.613]  Somebody for copper theft?
[02:42:27.613 --> 02:42:30.274]  They wanted the guy for copper theft, but they showed up here instead.
[02:42:30.274 --> 02:42:33.556]  I mean, it was like they had a SWAT team in the middle of the night.
[02:42:34.269 --> 02:42:45.084]  You know, there was a case a couple of years ago where the Department of Education showed up in the middle of the night, dragged a man and his children out on the front lawn, face down, probably what they just did to you.
[02:42:45.084 --> 02:42:48.288]  It was the Department of Education's SWAT team.
[02:42:49.189 --> 02:43:02.857]  A year earlier, the Washington Post had looked at their RFPs, their request for proposal, their bid to get equipment, and they said, why is the Department of Education buying bulletproof vests and shotguns and all this other paramilitary equipment?
[02:43:02.857 --> 02:43:04.758]  Why does the Department of Education need that for?
[02:43:04.758 --> 02:43:05.919]  And then they found out.
[02:43:05.919 --> 02:43:13.744]  That's why we're so concerned when we see this equipment going to the police, when we see these requests for purchases for billions of rounds of ammunition.
[02:43:14.344 --> 02:43:17.145]  We know they're going to use that.
[02:43:17.145 --> 02:43:23.246]  We know that's for civilians because Geneva Convention outlaws the kind of ammunition that Homeland Security was getting.
[02:43:23.246 --> 02:43:27.527]  And we know that it's not for target practice because that's the most expensive ammunition you can get.
[02:43:27.527 --> 02:43:29.487]  You're not going to use that for target practice.
[02:43:29.487 --> 02:43:38.869]  Even as profligate as our government is in terms of spending money, they're not going to waste that much money if they're going to buy that kind of quantity of ammunition.
[02:43:38.869 --> 02:43:43.790]  It was absolutely absurd and it was absurd for the Department of Education to get that kind of equipment as well.
[02:43:45.143 --> 02:43:52.830]  And I mean, they called me a sovereign and everything else because I wouldn't give them my social security number through the window and they wouldn't show me the warrant.
[02:43:52.830 --> 02:43:57.914]  And they had the wrong house.
[02:43:57.914 --> 02:43:59.496]  They had the wrong guy.
[02:43:59.496 --> 02:44:00.797]  Somebody with the same name as me.
[02:44:00.797 --> 02:44:02.158]  But I mean, I've lived in this town for 35 years.
[02:44:03.880 --> 02:44:04.461]  I don't know.
[02:44:22.755 --> 02:44:23.496]  And just like
[02:44:39.289 --> 02:44:39.790]  I don't think so.
[02:45:03.616 --> 02:45:12.099]  Yeah, yeah.
[02:45:12.099 --> 02:45:13.600]  Well, that's what they've been told.
[02:45:13.600 --> 02:45:17.381]  See, it's terms like a sovereign citizen, terms like a constitutionalist.
[02:45:17.381 --> 02:45:21.703]  That's why everyone was so concerned about that videotape.
[02:45:21.703 --> 02:45:23.143]  It was not taken out of context.
[02:45:23.143 --> 02:45:29.846]  The real context is that the Southern Poverty Law Center is using those types of terms to demonize people and, again,
[02:45:30.146 --> 02:45:34.710]  We've seen in scenarios that they even use the term tea party to try to portray people as being dangerous.
[02:45:34.710 --> 02:45:35.651]  Thank you so much, Bob.
[02:45:35.651 --> 02:45:39.335]  I'm glad you survived that encounter with the SWAT team in Maine.
[02:45:39.335 --> 02:45:40.696]  Again, that's Bob from Maine.
[02:45:40.696 --> 02:45:44.600]  He had his house SWAT teamed and he wasn't the guy they were looking for.
[02:45:44.600 --> 02:45:50.165]  Yet they put his face on television, they put him face down on the ground, nearly killed him with a SWAT team.
[02:45:50.165 --> 02:45:52.327]  Let's go to John in Colorado.
[02:45:52.327 --> 02:45:54.109]  John, you want to talk about the marijuana laws there?
[02:45:56.912 --> 02:45:57.953]  No, I think we missed him.
[02:45:57.953 --> 02:45:58.433]  That's too bad.
[02:45:58.433 --> 02:45:59.354]  I wanted to ask him about that.
[02:45:59.354 --> 02:46:01.296]  Let's go to Kevin in West Virginia.
[02:46:01.296 --> 02:46:05.320]  You said you want to talk about the beware program.
[02:46:05.320 --> 02:46:21.174]  Yeah, I was wondering if we as citizens could have our own little beware program and kind of do the same thing that they're doing and point out what police officers are corrupt or what police officers are not actually for the Constitution.
[02:46:21.738 --> 02:46:29.434]  But my question then is, is that going to add fuel to the fire with an Osprey Sim type of mentality?
[02:46:30.885 --> 02:46:32.266]  Well, that's true.
[02:46:32.266 --> 02:46:36.507]  I think that there needs to be citizen oversight of the police.
[02:46:36.507 --> 02:46:48.751]  And as we were talking to Matt Shea, he said there ought to be separate outside investigators whenever there's a possibility of police brutality, excessive use of force, whenever there's a shooting.
[02:46:48.751 --> 02:46:53.653]  There ought to be an open public trial, not a closed grand jury investigation.
[02:46:53.653 --> 02:46:55.654]  And there ought to be an outside prosecutor.
[02:46:55.654 --> 02:46:58.035]  And we ought to have oversight of the police
[02:46:58.795 --> 02:47:00.315]  In terms of their training as well.
[02:47:00.315 --> 02:47:06.517]  So I think it would be appropriate to start looking at the postings of the police.
[02:47:06.517 --> 02:47:09.418]  And if they're posting stuff up that is threatening, and we've seen that.
[02:47:09.418 --> 02:47:15.660]  A lot of the repostings from the Ask a Cop were some very in-your-face postings from the police.
[02:47:15.660 --> 02:47:20.661]  And of course, they put out that t-shirt that we had an article up on Infowars.com yesterday.
[02:47:21.321 --> 02:47:29.092]  They've got a shirt that they're putting out, a law enforcement insignia that says, breathe easy, obey the law.
[02:47:29.092 --> 02:47:33.217]  Essentially the same thing that Art Acevedo said here in Austin.
[02:47:33.217 --> 02:47:39.065]  Hey, if the cop tells you to do something, just do it and you won't get hurt.
[02:47:40.205 --> 02:47:42.206]  Well, do we have to mow their lawn?
[02:47:42.206 --> 02:47:44.367]  Do we have to lick their boots?
[02:47:44.367 --> 02:47:45.427]  What do we have to do?
[02:47:45.427 --> 02:47:48.208]  That's that article up right now for anybody that's watching.
[02:47:48.208 --> 02:47:52.250]  Pro-police, breathe easy t-shirt draws the ire of brutality posters.
[02:47:52.250 --> 02:47:56.211]  Just obey the law, you won't be beaten or murdered unless the cops feel like it.
[02:47:56.211 --> 02:47:57.072]  That's the article.
[02:47:57.072 --> 02:47:59.693]  That's up on our website, Infowars.com.
[02:47:59.693 --> 02:48:00.613]  You can see that article.
[02:48:01.133 --> 02:48:18.144]  And I guess really we should point this out and it was actually, Kevin, it was actually police inside the Spokane Sheriff's Office who blew the whistle on the fact that the Southern Poverty Law Center was there propagandizing the Sheriff's Department.
[02:48:18.144 --> 02:48:19.665]  So there are good cops who
[02:48:20.385 --> 02:48:23.529]  Are not going to be doing that type of thing that we just saw up there.
[02:48:23.529 --> 02:48:25.752]  They're not going to be threatening the population.
[02:48:25.752 --> 02:48:32.461]  And they're going to be blowing the whistle when you've got somebody like the Southern Poverty Law Center coming in, teaching some very dangerous stuff.
[02:48:32.461 --> 02:48:35.365]  So I don't think that that necessarily escalates things.
[02:48:35.365 --> 02:48:38.329]  I think there needs to be a dialogue back and forth with the police, don't you?
[02:48:39.882 --> 02:48:41.643]  I totally do.
[02:48:41.643 --> 02:48:47.104]  My uncle is an ex-retired police officer for Anne Arundel County, Maryland.
[02:48:47.104 --> 02:48:56.027]  He was head of the narcotics division and he wrote a book about the corruption in the Anne Arundel County, Maryland Police Department.
[02:48:56.027 --> 02:49:03.469]  He hasn't published this book, but he has given me a copy of it and all the names are not changed or anything.
[02:49:03.469 --> 02:49:07.070]  But I was wondering, is that something you guys would be interested in looking at?
[02:49:09.493 --> 02:49:12.895]  Certainly, if you've got a link to it where we could look at it or if it's been published, yes.
[02:49:12.895 --> 02:49:15.116]  Send that to ShowTipsAtInfoWars.com.
[02:49:15.116 --> 02:49:16.257]  I'd appreciate that.
[02:49:16.257 --> 02:49:17.838]  Thank you so much.
[02:49:17.838 --> 02:49:20.640]  Let's go to Will in FEMA 8.
[02:49:20.640 --> 02:49:23.182]  Will, you said you want to talk about toy guns?
[02:49:23.182 --> 02:49:24.983]  I think that's FEMA 5.
[02:49:24.983 --> 02:49:25.643]  Oh, FEMA 5.
[02:49:25.643 --> 02:49:26.284]  Okay, go ahead.
[02:49:28.026 --> 02:49:33.088]  Yeah, of course, hearing the one caller prior on the mistaken identity.
[02:49:33.088 --> 02:49:37.250]  Yeah, I had that, even though it wasn't with the police, thank goodness.
[02:49:37.250 --> 02:49:47.393]  Partially with the one bank I was with, same name, and honestly, also the same last four stoche that they looked up me by.
[02:49:47.393 --> 02:49:48.334]  And what did they do at the bank?
[02:49:49.494 --> 02:50:07.331]  When I was needing to get into my account and all I had was my debit card, they looked up my name, they asked for my last four of my SOHs, and they actually had to confirm my location of where I live because there was another person with my name and the last four of my SOHs in their system.
[02:50:07.898 --> 02:50:09.139]  Yes, yes, absolutely.
[02:50:09.139 --> 02:50:12.702]  Yeah, it's a very dangerous thing, and it's not just getting names mixed up.
[02:50:12.702 --> 02:50:25.651]  When we're talking about this beware program, the real beware program that the federal government pays $36,000 a year for the police departments to have, they can go in and who knows what the assumptions are that they're making.
[02:50:25.811 --> 02:50:30.972]  In order to assign a threat level of red, yellow, or green to you.
[02:50:30.972 --> 02:50:35.854]  I mean, that really begs a lot of questions when they're giving out threat assessments.
[02:50:35.854 --> 02:50:45.376]  Essentially, not just telling the police that everybody in the general population is out to kill them, but then assigning a color to you, telling them that you're a threat.
[02:50:45.896 --> 02:50:47.038]  How do they know that you're a threat?
[02:50:47.038 --> 02:50:48.441]  What are their fundamental assumptions?
[02:50:48.441 --> 02:50:55.755]  There's a lot of possibility for false positives in that a very dangerous situation going even beyond invading your home with SWAT teams.
[02:50:55.755 --> 02:50:56.938]  We'll be right back with your call.
[02:50:56.938 --> 02:50:57.399]  Stay with us.
