[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:02:18.231 --> 03:02:18.911]  Quick question, Janice.
[03:02:40.990 --> 03:02:42.670]  Okay, I don't have a quick question.
[03:02:42.670 --> 03:02:51.352]  I heard you, Dr. Pachenik, on Coast to Coast the other night, and I was very shocked at the comment you made.
[03:02:51.352 --> 03:02:58.813]  You started talking about politics, and I understand you're quite the insider and so on, as far as your knowledge, and I do respect that.
[03:02:58.813 --> 03:03:07.835]  However, when you said that the greatest president that we have had in modern times is Herbert Walker Bush, the senior,
[03:03:08.867 --> 03:03:13.411]  I was just quite taken aback because he was ahead of the CIA.
[03:03:13.411 --> 03:03:16.653]  No, I got your question, we gotta move.
[03:03:16.653 --> 03:03:18.234]  What's your statement?
[03:03:18.234 --> 03:03:19.295]  Let me just correct it.
[03:03:19.295 --> 03:03:33.126]  For me, I was asked who did I think for me was the most important president in terms of foreign policy and I said I felt he was very seriously undervalued and really nobody talked about what he had accomplished.
[03:03:33.346 --> 03:03:36.069]  You're saying compared to Obama and Jr.
[03:03:36.069 --> 03:03:41.053]  and Clinton and all these people... Yeah, I mean, he was really quite effective and very modest.
[03:03:41.053 --> 03:03:42.495]  You never heard of what he did.
[03:03:42.495 --> 03:03:43.476]  And he did a lot.
[03:03:43.476 --> 03:03:45.497]  Took down the Parthites to get the other things.
[03:03:45.497 --> 03:03:47.860]  He was involved in the takedown of the Soviet Union.
[03:03:47.860 --> 03:03:50.042]  He was involved in the takedown of Tbilisi.
[03:03:50.042 --> 03:03:52.384]  He was involved in the takedown of Mengistu.
[03:03:52.384 --> 03:03:54.466]  He was involved in the takedown of Noriega.
[03:03:54.466 --> 03:03:58.810]  I mean, what this gentleman did quietly, and he was involved in the Ethiopian...
[03:04:02.413 --> 03:04:05.936]  I mean, this man did a lot in foreign policy and never said a word.
[03:04:05.936 --> 03:04:07.678]  He and Brent Spillbrook were amazing.
[03:04:08.852 --> 03:04:12.595]  And so we do have presidents who are quite, uh, distinguished.
[03:04:12.595 --> 03:04:15.777]  Whether you like it or not, what he did domestically is another issue.
[03:04:15.777 --> 03:04:17.779]  I'm just talking from my point of view.
[03:04:17.779 --> 03:04:19.860]  I'm not an insider, quite frankly.
[03:04:19.860 --> 03:04:20.621]  I'm an outsider.
[03:04:20.621 --> 03:04:22.402]  I was never invited to anybody's meals.
[03:04:22.402 --> 03:04:24.003]  I'm not invited to anybody.
[03:04:24.003 --> 03:04:38.034]  Despite the fact that everybody thinks I'm in the CFR, which I am, I'm also a member of the Association of Former Intelligence Operatives, National Military Intelligence Association, a member of the Writers Guild, and a member of the Producers Guild, and the Academy of Arts and Sciences.
[03:04:38.514 --> 03:04:40.755]  None of which means anything to anybody.
[03:04:40.755 --> 03:04:43.795]  And a member of the Red Carpet Lounge at United Airlines.
[03:04:43.795 --> 03:04:44.956]  So what I'm simply saying...
[03:05:03.157 --> 03:05:06.740]  If you owe money to the IRS, you can't make the problem go away by yourself.
[03:05:06.740 --> 03:05:10.662]  But with the help of Dan Pilla, you can get your problem solved once and for all.
[03:05:10.662 --> 03:05:11.903]  Hi, I'm Dan Pilla.
[03:05:11.903 --> 03:05:17.167]  For 30 years, I've helped thousands of people solve their tax debt problem, and I can help you solve yours, too.
[03:05:17.167 --> 03:05:21.210]  We take a very simple but proven three-step approach to solving your problem.
[03:05:21.210 --> 03:05:26.334]  First, we stabilize IRS collection actions so you don't have to worry about the IRS seizing your bank account or paycheck.
[03:05:26.954 --> 03:05:34.062]  Next, we build a comprehensive plan to get your tax debt reduced to the fullest extent possible, sometimes even completely eliminated.
[03:05:34.062 --> 03:05:38.767]  And finally, we work with you every step of the way to get your problem solved once and for all.
[03:05:38.767 --> 03:05:40.549]  Call us for a free consultation.
[03:05:40.549 --> 03:05:40.930]  Call 1-800-346-6829.
[03:05:45.034 --> 03:05:47.816]  We'll work together to get your problem solved, guaranteed.
[03:05:47.816 --> 03:05:52.979]  Dan Pilla has been protecting taxpayers from the IRS for three decades, and he can help you too.
[03:05:52.979 --> 03:05:53.799]  Call us today at 800-346-6829.
[03:05:53.799 --> 03:05:54.260]  That's 800-34-NO-TAX.
[03:05:54.260 --> 03:05:55.240]  America, you've been warned.
[03:06:11.249 --> 03:06:14.610]  Well, the man who created this video has been right about many predictions in his career.
[03:06:14.610 --> 03:06:17.731]  He was among the first to predict the collapse of GM, Fannie Mae, Freddie Mac,
[03:06:43.331 --> 03:06:43.872]  I think so.
[03:07:01.317 --> 03:07:05.362]  For centuries, silver has been used as a powerful natural antibiotic.
[03:07:05.362 --> 03:07:10.529]  And as a listener to this station, you probably already know the benefits of using colloidal silver.
[03:07:10.529 --> 03:07:17.818]  With so many websites to choose from, finding a reputable patriotic company with great products at affordable prices can be a difficult task.
[03:07:18.178 --> 03:07:20.862]  Introducing utopiasilver.com.
[03:07:20.862 --> 03:07:28.814]  Utopiasilver.com carries the best, most effective, and most affordable colloidal silver and colloidal gold products in the industry.
[03:07:28.814 --> 03:07:34.422]  Utopiasilver.com also carries products to fit your lifestyle, including weight loss, immune system defense,
[03:07:34.642 --> 03:07:37.883]  Cleanses, herbs, joint and bone care, and much more!
[03:07:37.883 --> 03:07:43.704]  First-time customers using promo code GCN50 will receive 50% off all colloidal products.
[03:07:43.704 --> 03:07:49.105]  Visit us today at utopiasilver, that's U-T-O, P-I-A, silver, utopiasilver.com, or call 888-213-4338, that's 888-213-4338, utopiasilver.com.
[03:07:49.105 --> 03:07:52.245]  Taking back America's healthcare, one American at a time.
[03:08:04.887 --> 03:08:11.312]  Amazing two-plus hour long live interview with Dr. Steve Pachinick, StevePachinick.com.
[03:08:11.312 --> 03:08:13.754]  We're going to talk to just Dave in Long Island.
[03:08:13.754 --> 03:08:14.835]  That's going to be it for calls.
[03:08:14.835 --> 03:08:21.941]  But before we go to Dave, this final caller, what does Tom Clancy think about what you're doing?
[03:08:21.941 --> 03:08:26.544]  Because I was reading the synopsis of Coast to Coast AM a few nights ago.
[03:08:27.745 --> 03:08:31.228]  When you were on, I guess it would be Tuesday night.
[03:08:31.228 --> 03:08:37.713]  I read some of the synopsis yesterday, was unable to listen because I had to get some shut-eye because you were on late.
[03:08:37.713 --> 03:08:43.738]  But the quote I saw was that you were talking about you're working on some new books with Tom Clancy.
[03:08:43.738 --> 03:08:46.220]  But what's Tom Clancy's view?
[03:08:46.220 --> 03:08:48.802]  If you can, I mean, not speak for him, but on...
[03:08:49.002 --> 03:08:58.052]  I don't speak for Tom, I haven't talked to him in a while, but basically Tom is a very realistic, smart individual who understands psychological warfare.
[03:08:58.052 --> 03:08:59.975]  He's also very funny, what I said.
[03:08:59.975 --> 03:09:08.565]  I mean, when you work with him, he's an exceedingly smart, witty individual who understands the dynamics of what's going on.
[03:09:09.265 --> 03:09:10.967]  I can't speak on his behalf.
[03:09:10.967 --> 03:09:12.789]  I haven't seen him in a while.
[03:09:12.789 --> 03:09:20.939]  But he's, you know, I really don't know what he thinks right now in terms of Obama and Osama.
[03:09:20.939 --> 03:09:27.527]  And quite frankly, the books we worked on, the various books prior to that and the books that he had,
[03:09:28.107 --> 03:09:33.470]  You know, there was always a sense of human reality testing, which is lacking in this country right now.
[03:09:33.470 --> 03:09:39.332]  Number one, we do have a need of humor on behalf of some of the people who take themselves so seriously.
[03:09:39.332 --> 03:09:40.853]  They're very pretentious.
[03:09:40.853 --> 03:09:50.097]  Particularly our political leaders, you know, whether it's the head of the Republican Party, the Democratic Party, they seem to be very pompous and self-righteous.
[03:09:50.097 --> 03:09:56.020]  And good God, you know, every pronouncement sounds as if this was from the words of God.
[03:09:56.660 --> 03:10:03.103]  And at the same time, somebody pointed out correctly, your listeners, that Obama doesn't seem to be there.
[03:10:03.103 --> 03:10:08.786]  There seems to be what I call a dissociation between the man and his emotions.
[03:10:08.786 --> 03:10:13.408]  He's got a very flat affect, what we call brain flat, and people pick that up.
[03:10:13.408 --> 03:10:20.191]  It's almost as if he's not connected to the message he's saying, yet when he's on the trail, he just loves to shake hands.
[03:10:21.175 --> 03:10:27.142]  Be it as it may, people will have different perspectives as to what Tom thinks.
[03:10:27.142 --> 03:10:27.943]  I really don't know.
[03:10:27.943 --> 03:10:31.507]  You'd have to interview him and it would be interesting to hear.
[03:10:31.960 --> 03:10:36.744]  Let me throw this out there because you are a psychiatrist and a psych warfare expert.
[03:10:36.744 --> 03:10:43.028]  Myself individually, obviously when I was 25, I wanted to impress women.
[03:10:43.028 --> 03:10:43.929]  But that was about it.
[03:10:43.929 --> 03:10:46.091]  I don't like awards or attention.
[03:10:46.091 --> 03:10:48.172]  I mean, I do this because it's a mission.
[03:10:48.172 --> 03:10:49.393]  I don't like tyranny.
[03:10:49.393 --> 03:10:51.355]  I don't like bullies running my life.
[03:10:51.355 --> 03:10:56.639]  I'd rather go fishing and hang out with my kids and, you know, play tennis or whatever or oil paint with them.
[03:10:57.319 --> 03:11:10.071]  And as I've gotten a little more power and a little more influence and learn more, I get more and more humble and more and more freaked out by, you know, tenuous, transitory human power.
[03:11:10.071 --> 03:11:14.775]  But then I study these elites, and on average, they love award ceremonies.
[03:11:14.775 --> 03:11:16.977]  They love primping and posing.
[03:11:16.977 --> 03:11:19.920]  The more power they get, they relish the crowds.
[03:11:19.920 --> 03:11:21.561]  They relish the applause.
[03:11:21.561 --> 03:11:22.882]  When I walk out to 2,000 people and they
[03:11:23.883 --> 03:11:25.384]  People are crying and clapping.
[03:11:25.384 --> 03:11:30.389]  It's like embarrassing because I realize I'm just human and I'm going, my God, I better do a good job.
[03:11:30.389 --> 03:11:31.710]  These people are looking up to me.
[03:11:31.710 --> 03:11:36.494]  That seems like a normal, you know, I guess in the hierarchy of needs perspective.
[03:11:36.494 --> 03:11:41.499]  Now, all I want is a future for my children and for them to have a future with other people.
[03:11:41.499 --> 03:11:49.586]  I, you know, have gone to that pure mode of seeing how short life is, understanding that we're all part of a larger community.
[03:11:50.206 --> 03:11:57.131]  And then I see the worldliness of the merger of Hollywood and politics and these people relishing it.
[03:11:57.131 --> 03:12:01.314]  And you're calling it narcissism, but it seems to go beyond that.
[03:12:01.314 --> 03:12:10.701]  And I don't mean to talk about myself, but just analyzing my position, that as you get more power, you tend to become more humble.
[03:12:10.701 --> 03:12:17.406]  But then I look at most people in power, they become more arrogant, more wild, more reckless with hubris.
[03:12:18.266 --> 03:12:18.406]  What's
[03:12:34.765 --> 03:12:39.271]  But still, it makes you nervous because if you make a mistake, it has a bigger effect.
[03:12:39.271 --> 03:12:48.243]  But these guys, they just think power is the prima facie authorization to do whatever they want.
[03:12:48.243 --> 03:12:49.245]  I mean, do you get where I'm going?
