[00:00:05.113 --> 00:00:06.414]  Big Brother.
[02:46:00.763 --> 02:46:21.894]  Absolutely, and if you look at it, what we do now is going to be a testament to future generations, and the fact that we've exposed Oklahoma City, Hoppy from day one, and General Parton and others, and Jane Graham and the victims, the fact that we've exposed other false flags, they're always trying to resuscitate it, but once the genie's out of the bottle, look at what happened
[02:46:22.634 --> 02:46:24.936]  With Kurt Haskell and his wife, both lawyers.
[02:46:24.936 --> 02:46:35.346]  They see a sharp-dressed guy getting the underwear bomber, Christmas Day guy, on the plane, arguing, demanding, and so powerful, he was able to order security to let him on without a passport.
[02:46:35.346 --> 02:46:37.167]  Then they witness the whole thing happen.
[02:46:37.167 --> 02:46:41.832]  They tell the public, the media says they're full of it, and then later the State Department admits,
[02:46:42.432 --> 02:46:43.073]  Yeah, the U.S.
[02:46:43.073 --> 02:46:44.814]  government ordered us to help get him on the plane.
[02:46:44.814 --> 02:46:49.637]  I mean, the fact is, we are people who are awake and love the truth.
[02:46:49.637 --> 02:46:50.898]  We're everywhere now.
[02:46:50.898 --> 02:46:57.844]  And when you murderers try to nuke something or blow something up and dance around as our saviors, everybody knows where to look.
[02:46:57.844 --> 02:47:00.065]  We know about your lies about WMDs.
[02:47:00.065 --> 02:47:01.506]  We know about you now.
[02:47:01.506 --> 02:47:06.070]  Robin Cook in England went public with the lies saying 9-11 was staged.
[02:47:06.070 --> 02:47:07.291]  They killed him right after that.
[02:47:07.891 --> 02:47:13.773]  I mean, the point is, we are exposing one of their favorite tricks and they don't like it.
[02:47:13.773 --> 02:47:18.254]  You got any other comments?
[02:47:18.254 --> 02:47:21.675]  No, you're right on the money, Alex.
[02:47:21.675 --> 02:47:25.316]  There's only one other thing I would say, but I don't know how much time we have.
[02:47:25.316 --> 02:47:26.856]  Yeah, plenty of time.
[02:47:26.856 --> 02:47:28.236]  Okay.
[02:47:28.236 --> 02:47:34.538]  The second point that General Parton made that's easily understood and very important
[02:47:36.380 --> 02:47:50.465]  When you, when blast pressure pushes, when blast pressure pushes against a steel reinforced column, and it pushes that column over, it does break the concrete.
[02:47:50.465 --> 02:47:57.008]  But it only bends the steel bars inside the concrete.
[02:47:57.008 --> 02:47:59.849]  If the columns in Oklahoma City
[02:48:00.973 --> 02:48:11.805]  Had been downed by blast pressure, the reinforcing steel rods inside those columns would still be there and just bent over.
[02:48:13.314 --> 02:48:16.956]  Parton said those steel rods had been cut.
[02:48:16.956 --> 02:48:18.197]  You can see the blast points.
[02:48:18.197 --> 02:48:21.039]  Only Imperial Stormtroopers are so precise.
[02:48:21.039 --> 02:48:21.899]  Yeah.
[02:48:21.899 --> 02:48:25.541]  So, there's a big difference, and I do this in a demonstration sometimes.
[02:48:25.541 --> 02:48:38.389]  I'll take two pencils, I'll break one with my hands, I'll saw one in half with a little hacksaw blade, and I will ask anybody in the audience if they could not
[02:48:40.151 --> 02:48:43.005]  Put those halves back together again correctly.
[02:48:44.184 --> 02:48:54.452]  And everybody, I mean, you can look and see which one that I broke with my hands because it's so irregular and so shattered looking.
[02:48:54.452 --> 02:48:59.516]  And then the one that I cut is so smooth, it's, anybody can put that back together.
[02:48:59.516 --> 02:49:12.466]  And why anybody can't understand that when those columns, when that steel rebar inside the column was actually cut, those had to be cutting charges on the column itself.
[02:49:12.466 --> 02:49:13.667]  That was not blast pressure.
[02:49:14.517 --> 02:49:16.178]  Well, you can see the video and the photos.
[02:49:16.178 --> 02:49:19.480]  There's even blast points right there.
[02:49:19.480 --> 02:49:27.705]  Expanding on that, why do you think from your deep research, Chris and Hoppy, why didn't they just go with the truck bomb?
[02:49:27.705 --> 02:49:37.091]  That probably would have killed some of the kids and been, you know, still good for them to be able to get our guns and demonize patriots and blame it on us and make people forget about Waco.
[02:49:37.091 --> 02:49:40.953]  But why have them go in and wire it all up and all that?
[02:49:40.953 --> 02:49:42.934]  I mean, I guess they just wanted to kill more federal employees?
[02:49:44.255 --> 02:49:45.777]  Well, because of 93.
[02:49:45.777 --> 02:49:47.398]  See, they weren't careful enough.
[02:49:47.398 --> 02:49:49.421]  They weren't thorough enough in 93.
[02:49:49.421 --> 02:49:51.783]  And they didn't get the terrorist bill passed.
[02:49:51.783 --> 02:49:59.131]  So they planned, if every bomb that was inside the building would have gone off, it would probably have leveled the whole building.
[02:49:59.131 --> 02:50:01.073]  And that's what they were looking to do.
[02:50:01.073 --> 02:50:06.059]  Because they were looking for maximum body count to get the legislation passed.
[02:50:06.850 --> 02:50:28.823]  There was an officer with Army CID, we couldn't get him on, it's basically the military version of the FBI, we couldn't get him on camera, he refused to talk, but he did relay this to a member of the bombing committee, right after the bombing committee was formed, that he showed up on the crime scene within about three hours, he was given his ID and a hard hat, and he started asking questions to ATF and FBI.
[02:50:28.823 --> 02:50:33.546]  Once they knew that he was there to look at it objectively, that was his job in the Vietnam War.
[02:50:33.546 --> 02:50:34.747]  He had to assess bomb damage.
[02:50:35.587 --> 02:50:36.828]  And they kicked him off.
[02:50:36.828 --> 02:50:38.209]  They said, don't you say a word.
[02:50:38.209 --> 02:50:39.410]  We know where your daughter goes to school.
[02:50:39.410 --> 02:50:40.391]  We know where your wife works.
[02:50:40.391 --> 02:50:42.573]  And that was it.
[02:50:42.573 --> 02:50:43.494]  Yeah, right there.
[02:50:43.494 --> 02:50:44.555]  You know where my daughter works?
[02:50:44.555 --> 02:50:46.376]  Well, I mean, right then.
[02:50:46.376 --> 02:50:47.617]  Man, I tell you what.
[02:50:47.617 --> 02:50:48.478]  Just scum.
[02:50:48.478 --> 02:50:50.360]  Filth of the earth.
[02:50:50.360 --> 02:50:53.202]  And they ship guns into Mexico to blame the Second Amendment.
[02:50:53.202 --> 02:50:57.786]  Our government is run by the most larcenous, child-murdering criminals you can imagine.
[02:50:57.786 --> 02:50:59.788]  And it's time to be brought to justice.
[02:51:02.728 --> 02:51:06.411]  Has the United States been discovered in the Bible?
[02:51:06.411 --> 02:51:08.913]  Where does Islam fit in Bible prophecy?
[02:51:08.913 --> 02:51:12.096]  Is the New World Order world government?
[02:51:12.096 --> 02:51:20.182]  These and other crucial end time questions are answered in the new DVD package, Understanding the End Time, from End Time Ministries.
[02:51:20.182 --> 02:51:28.189]  Jesus Christ said, I tell you these things before they come to pass, so that when they do come to pass, you might believe.
[02:51:28.189 --> 02:51:32.272]  After you watch this 14 lesson DVD series, Understanding the End Time,
[02:51:32.432 --> 02:51:32.732]  I think so.
[02:52:01.277 --> 02:52:05.159]  Digestive health is the key to wellness and elimination of toxins.
[02:52:05.159 --> 02:52:06.180]  That bears repeating.
[02:52:06.180 --> 02:52:10.062]  Digestive health is the key to wellness and elimination of toxins.
[02:52:10.062 --> 02:52:14.624]  And Pro-EM1 Daily Probiotic Cleanse is the key to digestive health.
[02:52:14.624 --> 02:52:20.107]  Pro-EM1 is a powerful liquid probiotic, strong enough to cleanse, gentle enough to use every day.
[02:52:20.487 --> 02:52:22.948]  Pro-EM1 is dairy, wheat, and soy free.
[02:52:22.948 --> 02:52:25.449]  Contains all natural and certified organic ingredients.
[02:52:25.449 --> 02:52:27.590]  Contains no preservatives or animal products.
[02:52:27.590 --> 02:52:29.691]  Supports a healthy digestive and immune system.
[02:52:29.691 --> 02:52:30.711]  Supports weight loss.
[02:52:30.711 --> 02:52:32.512]  Improves absorption of food nutrients.
[02:52:32.512 --> 02:52:34.173]  Aids in controlling yeast infections.
[02:52:34.173 --> 02:52:35.733]  Is never freeze-dried.
[02:52:35.733 --> 02:52:39.615]  And uses three groups of live, viable, beneficial microbes to cleanse and remove toxins.
[02:52:39.975 --> 02:52:43.737]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[02:52:43.737 --> 02:52:47.639]  Spelled T-E-R-A-G-A-N-I-X dot com.
[02:52:47.639 --> 02:52:49.180]  Terragonics dot com.
[02:52:49.180 --> 02:52:50.021]  Or call toll free 866-369-3678.
[02:52:50.021 --> 02:52:50.481]  That's 866-369-3678.
[02:52:50.481 --> 02:52:51.562]  Pro-EM1, the raw probiotic.
[02:53:01.661 --> 02:53:06.266]  If you're taking one, two, five or more nutritional supplements, please stop.
[02:53:06.266 --> 02:53:12.654]  Simplify your supplementation with BioSuperfood, the most advanced nutritional whole food supplement you can buy.
[02:53:12.654 --> 02:53:19.441]  Men, women, children, even Olympic athletes the world over have discovered BioSuperfood from BioAge.com.
[02:53:19.441 --> 02:53:22.605]  And now take just one nutritional supplement instead of many.
[02:53:22.765 --> 02:53:29.387]  The Biosuperfood formulas are whole food products composed with four of the most nutrient-dense algae found on Earth.
[02:53:29.387 --> 02:53:33.388]  Biosuperfood for the brain helps with focus, memory, clarity, and mood.
[02:53:33.388 --> 02:53:37.010]  If you can increase brain health, the rest of the body is a no-brainer.
[02:53:37.010 --> 02:53:41.171]  Biosuperfood has zero toxicity and is safe for you and your family.
[02:53:41.331 --> 02:53:48.758]  Learn more and order your Bio Superfood formulas at BioAge.com spelled B-I-O-A-G-E dot com.
[02:53:48.758 --> 02:53:50.319]  BioAge dot com.
[02:53:50.319 --> 02:53:50.959]  Or call 877-288-9116.
[02:53:50.959 --> 02:53:51.480]  That's 877-288-9116.
[02:53:51.480 --> 02:53:51.740]  BioAge.
[02:53:51.740 --> 02:53:52.981]  The age of advanced organics.
[02:54:14.824 --> 02:54:30.171]  By the way, we'll cover it on the nightly news tonight, but there's articles about more people resigning in connection to Penn State for pedophile rings, and that's come out from other witnesses that originally broke the information and were ignored.
[02:54:30.171 --> 02:54:34.032]  Yeah, he wasn't in there raping children by himself.
[02:54:34.032 --> 02:54:43.717]  Okay, this is the people that run our society, and they think our children are there to blow up and rape, and they've got the TSA, the public, accepting them, grabbing little girls' genitals.
[02:54:44.724 --> 02:54:46.765]  They have men grope little two-year-old girls.
[02:54:46.765 --> 02:54:48.986]  I mean, this is a sick country.
[02:54:48.986 --> 02:54:54.388]  This is a sick, sick country, and we've got to admit how sick it's gotten.
[02:54:54.388 --> 02:54:56.588]  Land of the free, home of the brave.
[02:54:56.588 --> 02:54:57.789]  I'm not even going to go into overdrive.
[02:54:57.789 --> 02:55:01.850]  We're just going to end it right here in four or five minutes with our guest, and then Lord willing, I'll be back tomorrow.
[02:55:01.850 --> 02:55:04.111]  We've got a big article up here.
[02:55:04.111 --> 02:55:04.671]  Pray for us.
[02:55:04.671 --> 02:55:06.652]  Pray for Hoppy Heidelberg, folks.
[02:55:06.652 --> 02:55:07.552]  Pray for Chris Henry.
[02:55:07.552 --> 02:55:08.773]  Pray for Ron Paul.
[02:55:08.773 --> 02:55:09.213]  Pray for me.
[02:55:10.205 --> 02:55:13.009]  I mean, you know, I'm not afraid to die, but I sure don't want to.
[02:55:13.009 --> 02:55:15.272]  But somebody's going to stand up against these killers.
[02:55:15.272 --> 02:55:19.798]  I cannot live just sitting here on my hands while these people get away with this stuff.
[02:55:19.798 --> 02:55:20.859]  I've got to do the research.
[02:55:20.859 --> 02:55:21.840]  I've got to face the facts.
[02:55:23.051 --> 02:55:28.615]  The governor's act of sabotage in Iowa, an outrageous attempt to tamper with election process.
[02:55:28.615 --> 02:55:33.559]  Iowa governor urges voters to ignore result if Ron Paul wins.
[02:55:33.559 --> 02:55:36.020]  Just unbelievable neoconnery.
[02:55:36.020 --> 02:55:41.004]  Get that information out to everybody from InfoWars.com and PrisonPlanet.com.
