[00:00:04.970 --> 00:00:06.271]  Big Brother.
[05:24:56.004 --> 05:24:56.825]  It's eerie.
[05:24:56.825 --> 05:25:01.749]  Every line in the song, it's about the nuclear meltdown that kind of causes doomsday.
[05:25:01.749 --> 05:25:02.630]  It's amazing.
[05:25:02.630 --> 05:25:03.390]  Beyond amazing.
[05:25:03.390 --> 05:25:06.633]  So I told them, anyone out there listening, check out the apple tree.
[05:25:06.633 --> 05:25:07.654]  Alright, we'll do it, Mark.
[05:25:07.654 --> 05:25:08.555]  Thank you.
[05:25:08.555 --> 05:25:09.556]  Got six more callers.
[05:25:09.556 --> 05:25:10.917]  I'm going to take it and that's it, folks.
[05:25:10.917 --> 05:25:12.038]  We'll be back tomorrow.
[05:25:12.038 --> 05:25:13.779]  Dan in Pennsylvania, you're on the air.
[05:25:13.779 --> 05:25:14.120]  Welcome.
[05:25:14.969 --> 05:25:16.410]  Yeah, kudos to you, Alex.
[05:25:16.410 --> 05:25:24.216]  This is kind of off-topic, but it's about all of the nuclear power plants that are around and about the country and everything.
[05:25:24.216 --> 05:25:34.404]  It's about, what is it, retrofitting them with cold fusion from a gentleman out in Italy, Mr. Rossi.
[05:25:34.404 --> 05:25:40.549]  And they want to put one in Greece, but they have to
[05:25:41.676 --> 05:25:44.558]  Um, what is it, wait for authorization for it?
[05:25:44.558 --> 05:26:01.088]  I mean, I believe this is a technology that's, you know, way beyond... Well, you know, they've done some hoaxes claiming that it isn't real, but now it's been duplicated thousands of times, and the establishment doesn't want people having close to free energy, so there is a lot of suppression of it, like my guest earlier in the show today talked about.
[05:26:01.088 --> 05:26:06.751]  When you try to get your own solar panels hooked up at your house, they'll never come in per minute, so just ignore them, just do it.
[05:26:08.462 --> 05:26:12.506]  Then if you agree to put solar panels in and put it in the grid, then they come right out and do it.
[05:26:12.506 --> 05:26:13.588]  They want to control your life.
[05:26:13.588 --> 05:26:15.249]  Thank you, Dan.
[05:26:15.249 --> 05:26:15.970]  Fred in Florida.
[05:26:15.970 --> 05:26:17.832]  You're on the air worldwide.
[05:26:17.832 --> 05:26:19.194]  Hey, Alex.
[05:26:19.194 --> 05:26:22.597]  I just had a little bit more to add to this.
[05:26:22.597 --> 05:26:25.320]  I emailed you an image I found.
[05:26:25.320 --> 05:26:28.824]  It's a fairly high resolution satellite image on top of Unit 3.
[05:26:30.419 --> 05:26:44.951]  And when you see the explosion, that plume that went up, I mean went pretty near a mile up, and you could see chunks of stuff falling out, well on this satellite image you could see what looks like the whole guts of the reactor just
[05:26:45.792 --> 05:26:58.476]  Laying across... But now we know why it looked like that, because the evidence shows they had the original guts of the previous load of plutonium-uranium rods in there.
[05:26:58.476 --> 05:27:01.817]  And so that was sitting on top of the inner containment.
[05:27:01.817 --> 05:27:04.978]  When the outside blew up, it ejected it into the air.
[05:27:04.978 --> 05:27:05.318]  Right.
[05:27:05.318 --> 05:27:13.520]  So what I'm wondering is, it looks like when you read, what I learned about what a meltdown is, is that the main core melts.
[05:27:14.238 --> 05:27:18.239]  And then melts down through the earth until it hits groundwater.
[05:27:18.239 --> 05:27:21.460]  And then it has a steam explosion and blows up.
[05:27:21.460 --> 05:27:24.020]  Just like what I imagined that video looks like.
[05:27:24.020 --> 05:27:25.181]  It blew a mile up.
[05:27:25.181 --> 05:27:28.621]  How many kilotons of energy was that going up?
[05:27:28.621 --> 05:27:34.363]  So Mike, what I'm wondering, has the main containment shell disintegrated in that plume?
[05:27:34.363 --> 05:27:36.023]  Or is it just the spent fuel rods?
[05:27:38.246 --> 05:27:41.707]  Oh, the outer containment shell evaporated and exploded.
[05:27:41.707 --> 05:27:42.708]  Good points.
[05:27:42.708 --> 05:27:43.808]  Sorry, go ahead.
[05:27:43.808 --> 05:27:44.908]  There's three shells.
[05:27:44.908 --> 05:27:50.430]  There's the square outer one, and then there's an inner safety shell.
[05:27:50.430 --> 05:27:52.991]  Yeah, and then there's the main containment shell.
[05:27:52.991 --> 05:27:54.892]  Yeah, and what I'm saying is they store...
[05:27:55.752 --> 05:28:05.062]  Exactly, in the, above the first shell, the inner shell, they storm above that and they have another shell above it, another shell above it, and clearly, look at the photos, it's all blown to kingdom come.
[05:28:05.062 --> 05:28:05.923]  I appreciate your call.
[05:28:05.923 --> 05:28:11.009]  That's the big issue, is the spent fuel rods spraying all out in the air, breaking up in the wind.
[05:28:11.009 --> 05:28:14.413]  I mean, this is just, that stuff is so deadly, ladies and gentlemen.
[05:28:16.049 --> 05:28:16.269]  Alex,
[05:28:39.208 --> 05:28:41.792]  Um, hats off, tip of my hat to you.
[05:28:41.792 --> 05:28:47.520]  Sir, I wanted to mention to you, the guy that mentioned from, he worked at Oyster Creek Nuclear Power Plant.
[05:28:47.520 --> 05:28:50.444]  I worked at Three Mile Island, Stevensville, Michigan, D.C.
[05:28:50.444 --> 05:28:50.704]  Cook.
[05:28:50.704 --> 05:28:52.447]  I'm 63 years old.
[05:28:52.447 --> 05:28:54.029]  I've worked at quite a few of these plants.
[05:28:54.449 --> 05:28:59.236]  And it's amazing what goes on.
[05:28:59.236 --> 05:29:04.944]  Everybody kind of touched on the points that I wanted to touch on.
[05:29:04.944 --> 05:29:09.211]  I worked at Indian Point, which is a nuclear power plant right above New York City.
[05:29:09.891 --> 05:29:24.369]  And many years ago when I was just a young man they had some problems in there and in order for the people to go inside the plant to repair them they could only stay in there at 15 minutes at one time and that was it for a year's work.
[05:29:24.369 --> 05:29:28.975]  So they were going through welders that were it was so quick and so fast it was unbelievable.
[05:29:29.415 --> 05:29:38.859]  And I was lucky, I was fat, and I couldn't fit in the containment vessel, so I had to stay, I was outside testing the welders constantly, the ones that were going in to weld.
[05:29:38.859 --> 05:29:40.499]  It was kind of an interesting thing.
[05:29:40.499 --> 05:29:42.660]  And one last thing I want to ask you really quick.
[05:29:42.660 --> 05:29:54.245]  The Reverend from, that was up, that's from up on the Trans-Alaska Pipeline, I was up there in 1976, 77, 78 when he was, and I just would like you to ask him sometime if he enjoyed the BP Hilton.
[05:29:55.894 --> 05:29:58.055]  All right, what was the BP Hilton?
[05:29:58.055 --> 05:30:00.237]  Well, that was what British Petroleum had.
[05:30:00.237 --> 05:30:08.863]  They had this huge, magnificent building where the uppity up lived, and they had the swimming pool in it, and I mean, it was gory.
[05:30:08.863 --> 05:30:10.444]  It was high up on stilts.
[05:30:10.444 --> 05:30:18.749]  Now, we're talking about 30, 40, 50 degrees below zero, and occasionally I got invited in because I was an inspector, and I got to swim in it.
[05:30:18.749 --> 05:30:21.671]  And I said, what would happen if that window broke while we were swimming?
[05:30:21.671 --> 05:30:22.712]  He said, don't worry, you never know.
[05:30:23.305 --> 05:30:24.266]  Well, God bless you, sir.
[05:30:24.266 --> 05:30:25.226]  Appreciate your call.
[05:30:25.226 --> 05:30:26.567]  Interesting points.
[05:30:26.567 --> 05:30:28.629]  Well, we have Robert, Bob, and David left there.
[05:30:28.629 --> 05:30:36.695]  Okay, we're going to go to three final calls and end this transmission and go into rebroadcast with key information with Dr. Bob Bowman and others.
[05:30:36.695 --> 05:30:38.336]  This is from Defense.gov.
[05:30:38.336 --> 05:30:42.359]  It was also in the Army Times, Army Press Conference.
[05:30:42.359 --> 05:30:49.785]  Let me ask you specifically, last week, the scare here in Washington and what we might have learned from how prepared we are to deal with inaudible.
[05:30:51.367 --> 05:30:54.388]  And it goes on at B'nai B'rith.
[05:30:54.388 --> 05:31:00.591]  And he went on into super Ebola viruses, constructing them, how governments have them.
[05:31:00.591 --> 05:31:10.435]  He says, others are engaging even in eco-type terrorism, whereby they can alter climate, shut off earthquakes, volcanoes remotely, through the use of electromagnetic waves.
[05:31:10.435 --> 05:31:12.416]  Well, what do you think HAARP is?
[05:31:14.346 --> 05:31:15.207]  So he continues...
[05:31:36.209 --> 05:31:44.376]  Reports, for example, that some countries have been trying to construct something like an Ebola virus that's airborne and would be a very dangerous phenomenon.
[05:31:44.376 --> 05:31:49.240]  Meanwhile, the UT professor, Bianca, talks about how wonderful it'll be to kill everybody.
[05:31:49.240 --> 05:31:57.607]  To say the least, Alvin Toffler has written about this in terms of some scientists in their laboratories trying to devise certain types of pathogens which would be ethnic-specific.
[05:31:57.607 --> 05:32:01.571]  You mean Dick Cheney, September 20th, 2000, promoting race-specific bioweapons?
[05:32:01.571 --> 05:32:02.772]  Austin American-Statesman reported on it?
[05:32:04.201 --> 05:32:16.128]  Again, in their laboratory trying to devise, you mean South Africa and Israel, to devise certain types of pathogens that would be ethnic-specific, wiping out certain races, so they could just eliminate certain ethnic groups or races.
[05:32:16.128 --> 05:32:23.233]  And others are designing some sort of engineering, some sort of insects that can destroy specific crops, like the U.S.
[05:32:23.233 --> 05:32:24.713]  government did to Guatemala.
[05:32:24.713 --> 05:32:32.498]  Others are engaging even in an eco-type of terrorism, whereby they can alter the climate, set off earthquakes, volcanoes remotely, with the use of electromagnetic waves, and it goes on.
[05:32:34.793 --> 05:32:37.395]  Defense.gov, boys and girls.
[05:32:37.395 --> 05:32:38.116]  Okay?
[05:32:38.116 --> 05:32:39.436]  This stuff's real.
[05:32:39.436 --> 05:32:40.717]  It's going on.
[05:32:40.717 --> 05:32:42.138]  Ignore it at your own risk.
[05:32:42.138 --> 05:32:43.940]  Can I say this was a government operation?
[05:32:43.940 --> 05:32:48.403]  Hey, God's harp's a lot bigger than Beelzebub's.
[05:32:48.403 --> 05:32:55.889]  What the devil can do through man is bad, but let me tell you, what God can do is, in God's plan, we can't even grasp.
[05:32:55.889 --> 05:32:58.070]  And let's get that through our heads right now.
[05:32:58.070 --> 05:32:58.771]  Let's think about that.
[05:33:00.455 --> 05:33:05.961]  The sun, the moon, the manipulation of our weather systems, the magnetic fields, the magma.
[05:33:05.961 --> 05:33:13.828]  The moon doesn't just pull the oceans and cause literally from satellites, so the ocean bulging towards the moon.
[05:33:13.828 --> 05:33:14.870]  That's what creates the waves.
[05:33:15.942 --> 05:33:17.443]  It manipulates the magma.
[05:33:17.443 --> 05:33:18.543]  So we don't know.
[05:33:18.543 --> 05:33:36.213]  We just know the government's been lying about this the whole time, and there's clear evidence that they had spent fuel rods outside all these facilities, blown sky-high, confirmed at Mark 1, I mean, confirmed at Fukushima 1, and we're looking at the Mark 1, Fukushima 3, where it went straight up in the sky, thousands of feet, 3,000 feet.
[05:33:36.213 --> 05:33:40.055]  I don't think that's a mile, but let's go ahead and talk to Robert in Texas.
[05:33:40.055 --> 05:33:41.296]  Robert, you're on the air.
[05:33:41.296 --> 05:33:44.098]  Part of this five-hour, 33-minute so far transmission.
[05:33:44.098 --> 05:33:44.418]  Go ahead.
[05:33:44.798 --> 05:33:45.638]  Two quick things.
[05:33:45.638 --> 05:33:54.823]  First, on those spent fuel rods, I found the Union of Concerned Scientists have a page dedicated to that.
[05:33:54.823 --> 05:33:58.224]  It looks like there's two different kinds of spent fuel rods.
[05:33:58.224 --> 05:34:04.467]  One is in the wet storage, and then after five years, the rods are put into a dry interim storage cask.
[05:34:05.496 --> 05:34:08.937]  Yeah, they're reporting that both were in these facilities.
[05:34:08.937 --> 05:34:16.920]  Yeah, well, the casks look like, in one of the pictures here, it looks like they might have those casks stored on the roof, as that first caller who reported this had said.
