[00:00:05.619 --> 00:00:06.919]  Big Brother.
[02:50:48.017 --> 02:50:50.459]  Okay, I appreciate your call.
[02:50:50.459 --> 02:50:52.380]  You are with Al Qaeda.
[02:50:52.380 --> 02:50:54.401]  Thinking is with Al Qaeda.
[02:50:54.401 --> 02:50:56.362]  The family is Al Qaeda.
[02:50:56.362 --> 02:50:57.862]  Love is Al Qaeda.
[02:50:57.862 --> 02:50:59.423]  Truth is Al Qaeda.
[02:50:59.423 --> 02:51:00.764]  Love is America.
[02:51:02.179 --> 02:51:09.105]  Imagine being free of debt in just 12 weeks without payment plans or negotiating or hiring an attorney.
[02:51:09.105 --> 02:51:15.050]  18 years ago, we cracked the code of debt collections and set tens of thousands of people free of their debts.
[02:51:15.050 --> 02:51:18.813]  It's called Zero Debt Guaranteed and it works for all debts.
[02:51:19.153 --> 02:51:20.954]  My wages were being garnished.
[02:51:20.954 --> 02:51:25.755]  So I used the program and the attorney dropped the case and he returned my money within two weeks.
[02:51:25.755 --> 02:51:29.596]  With Zero Debt guaranteed, your success is guaranteed in writing.
[02:51:29.596 --> 02:51:31.677]  There is no other program of its kind.
[02:51:31.677 --> 02:51:33.857]  Don't be alone when creditors gang up on you.
[02:51:33.857 --> 02:51:36.378]  Call our help desk for lightning fast assistance.
[02:51:36.658 --> 02:51:37.018]  Let's do it!
[02:52:01.809 --> 02:52:04.710]  Going solar for cheap is as easy as 123.
[02:52:04.710 --> 02:52:10.290]  If you want to go solar but thought the setup costs were too high, now you can build your own solar panels for less than $200.
[02:52:10.290 --> 02:52:11.591]  Don't laugh!
[02:52:11.591 --> 02:52:14.531]  We've sold over 45,000 solar do-it-yourself kits.
[02:52:14.531 --> 02:52:19.212]  Watch our introduction video at 123cheapsolarvideo.com.
[02:52:19.212 --> 02:52:21.312]  The video is free, but it won't last long.
[02:52:21.312 --> 02:52:23.733]  Save money on electric bills and get off the grid!
[02:52:23.733 --> 02:52:26.993]  Go to 123cheapsolarvideo.com right now!
[02:52:26.993 --> 02:52:28.694]  Our website again is 123cheapsolarvideo.com.
[02:52:31.434 --> 02:52:32.676]  Hi, this is Ted Anderson.
[02:52:32.676 --> 02:52:37.223]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:52:37.223 --> 02:52:43.052]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:52:43.052 --> 02:52:46.438]  Gold has outperformed paper investments, yet no word about IRAs.
[02:52:46.678 --> 02:52:49.401]  If you would like to have gold for your retirement, call 800-686-2237.
[02:52:49.401 --> 02:52:54.467]  Don't get left behind by rising inflation and low returns.
[02:52:54.467 --> 02:52:54.707]  Call 800-686-2237.
[02:52:54.707 --> 02:52:55.648]  Secure your future and call 1-800-686-2237.
[02:52:55.648 --> 02:52:57.070]  The collapse of the dollar is imminent.
[02:53:03.877 --> 02:53:14.741]  You can protect your wealth by buying gold, silver, and strong foreign currencies, but what if the government confiscates your precious metals, implements exchange controls, or nationalizes your retirement?
[02:53:14.741 --> 02:53:16.021]  You need a backup plan.
[02:53:16.021 --> 02:53:20.023]  That's why you must move your wealth into an offshore asset protection structure.
[02:53:20.023 --> 02:53:32.667]  Go to CollapseProof.com to get your free special report and discover how to store your gold and silver in the world's safest vaults, or how to hold foreign currencies in a way that's safe from bank failures, bank runs, or exchange controls.
[02:53:32.887 --> 02:53:33.587]  Learn how the U.S.
[02:53:33.587 --> 02:53:40.190]  government failed to collect a $36 million claim because the defendant legally used an offshore asset protection program.
[02:53:40.190 --> 02:53:45.873]  This is what you need to keep your wealth safe when the dollar collapses, and CollapseProof.com can help.
[02:53:45.873 --> 02:53:48.294]  Our programs are 100% compliant with U.S.
[02:53:48.294 --> 02:53:51.015]  law, but you must act now before it's too late.
[02:53:51.015 --> 02:53:51.475]  Call 800-798-2008.
[02:53:51.475 --> 02:53:51.715]  That's 800-798-2008.
[02:53:51.715 --> 02:53:52.395]  CollapseProof.com.
[02:53:52.395 --> 02:53:54.056]  Asset protection in financially unsafe times.
[02:54:02.768 --> 02:54:08.593]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[02:54:08.593 --> 02:54:12.156]  Because there's a war on for your mind.
[02:54:12.156 --> 02:54:20.603]  If the developments go too crazy or there's a meltdown at a Chernobyl event, I will be on air.
[02:54:21.670 --> 02:54:23.671]  I gotta call my wife.
[02:54:23.671 --> 02:54:27.013]  It'll just take a couple days if it doesn't melt down for the radiation to get here.
[02:54:27.013 --> 02:54:30.035]  Our news will tell us everything's fine, even as detectors are going off.
[02:54:30.035 --> 02:54:33.097]  I gotta get my kids on potassium iodate.
[02:54:33.097 --> 02:54:35.018]  But hopefully it's not gonna melt down.
[02:54:35.018 --> 02:54:42.663]  A few hours ago they were talking about opening up the reactor to let off the heat, because they can't get coolant through it.
[02:54:43.530 --> 02:54:47.572]  And it's a big one of six in a nest of them.
[02:54:47.572 --> 02:54:56.275]  Now, the government has said they are now releasing radioactive vapor, but that's nothing compared to a meltdown.
[02:54:56.275 --> 02:54:57.676]  That's all they can do.
[02:54:57.676 --> 02:55:02.097]  That's the danger of nuclear.
[02:55:02.097 --> 02:55:02.858]  Unbelievable.
[02:55:02.858 --> 02:55:09.420]  So, Japan to release radioactive vapor, a new plant, and it goes on to say they're now doing it.
[02:55:09.420 --> 02:55:11.301]  So, they've gone from saying they might to they are.
[02:55:12.813 --> 02:55:14.416]  I'll be back Sunday 4 to 6 p.m.
[02:55:14.416 --> 02:55:15.097]  Central.
[02:55:15.097 --> 02:55:17.602]  I'm gonna go into overdrive a little bit in the next hour so we can get to...
[02:55:19.189 --> 02:55:19.529]  It could.
[02:55:19.529 --> 02:55:22.730]  And I hope that they're telling everybody
[02:55:50.089 --> 02:55:53.032]  To get out of town and get out fast if they can.
[02:55:53.032 --> 02:55:54.494]  Start walking if you have to.
[02:55:54.494 --> 02:56:01.361]  I think they have about a 30 mile radius that they fall out.
[02:56:01.361 --> 02:56:07.328]  If the thing goes, the fallout can visit upon people.
[02:56:08.548 --> 02:56:10.890]  Is that figure correct, do you think, 30 miles?
[02:56:10.890 --> 02:56:22.377]  Well, yeah, if you drop an A-bomb on somebody and there's not high winds, but when it melts down, it goes into the other isotopes and other metals and creates really radioactive groupings, and then it can go into the jet stream.
[02:56:22.377 --> 02:56:25.680]  Chernobyl was like a thousand mile plus plume of...
[02:56:26.320 --> 02:56:27.860]  Yeah, I just have a quick couple questions here.
[02:56:54.931 --> 02:57:01.396]  One is dealing with the New World Order and how we're being led to these FEMA camps.
[02:57:01.396 --> 02:57:04.398]  You mean our saviors, the good people that aren't the terrorists?
[02:57:04.398 --> 02:57:04.698]  Yes.
[02:57:04.698 --> 02:57:05.959]  Are you talking bad about government?
[02:57:05.959 --> 02:57:09.702]  Okay, well they're what makes the grass grow.
[02:57:09.702 --> 02:57:16.427]  Okay, so now TV, they don't call TV shows programming for nothing.
[02:57:16.427 --> 02:57:21.791]  Now I've been noticing a lot of alien movies coming out, dealing with aliens and stuff like that.
[02:57:22.239 --> 02:57:28.162]  Now, do you think the government is desensitizing the general public to the thought?
[02:57:28.162 --> 02:57:30.283]  Well, a lot of it's entertainment, too.
[02:57:30.283 --> 02:57:30.944]  Yeah, yeah.
[02:57:30.944 --> 02:57:34.125]  I mean, they'll put other... They don't even need to have the overall message in a film.
[02:57:34.125 --> 02:57:40.729]  Now, with the flicker rates, they can manipulate the metabolic rate of the brain itself separate from the overall message.
[02:57:40.729 --> 02:57:46.372]  But there is admitted government programs, Project Bluebeam and others, to do fake alien landings.
[02:57:46.372 --> 02:57:47.633]  I appreciate your call.
[02:57:47.633 --> 02:57:50.895]  Comment on that, Bob Chapman.
[02:57:50.895 --> 02:57:51.395]  I have none.
[02:57:52.603 --> 02:57:55.864]  It's beyond my abilities to answer that.
[02:57:55.864 --> 02:57:58.145]  That's because you're a terrorist.
[02:57:58.145 --> 02:57:59.225]  Of course.
[02:57:59.225 --> 02:58:03.126]  What, now you're being racist towards the gray aliens?
[02:58:03.126 --> 02:58:04.666]  No, no, no.
[02:58:04.666 --> 02:58:08.547]  I've just never encountered any and I wouldn't really know where there are any.
[02:58:08.547 --> 02:58:11.628]  Not having a comment is racist.
[02:58:11.628 --> 02:58:12.668]  Okay.
[02:58:12.668 --> 02:58:13.569]  I'll accept that.
[02:58:13.569 --> 02:58:14.669]  Are you a plantaphobe?
[02:58:16.018 --> 02:58:17.739]  What do you call being scared of aliens?
[02:58:17.739 --> 02:58:19.540]  It is xenophobe.
[02:58:19.540 --> 02:58:22.722]  If you don't like a particular group of people, say they want to kill you.
[02:58:22.722 --> 02:58:25.444]  So what's not liking the aliens?
[02:58:25.444 --> 02:58:29.206]  Are you an alien denier?
[02:58:29.206 --> 02:58:31.468]  How do you know I might be an alien?
[02:58:31.468 --> 02:58:33.149]  Maybe you should be arrested.
[02:58:33.149 --> 02:58:35.410]  Maybe you're denying that the aliens exist.
[02:58:35.410 --> 02:58:37.672]  Maybe that's code for racism.
[02:58:37.672 --> 02:58:40.333]  Man, there's no end to the sickening things you do, Bob.
[02:58:44.347 --> 02:58:47.773]  Thank you for listening to GCN.
[02:58:47.773 --> 02:58:49.997]  Visit GCNlive.com today.
[02:58:51.960 --> 02:58:55.803]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[02:58:55.803 --> 02:59:00.086]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[02:59:00.086 --> 02:59:04.909]  Diamond Gusset offers great products at great prices while keeping Americans working.
[02:59:04.909 --> 02:59:10.733]  Not looking for a factory where a man can feed his family.
[02:59:10.733 --> 02:59:17.918]  Not worried about them moving south, closing the doors and shutting her down tomorrow.
[02:59:20.502 --> 02:59:26.047]  I'm looking for America.
[02:59:26.047 --> 02:59:27.669]  Wear American and be proud.
[02:59:27.669 --> 02:59:30.331]  Go to gusset.com forward slash America.
[02:59:30.331 --> 02:59:34.896]  Land on the free and the home of the brave.
[02:59:34.896 --> 02:59:38.639]  Seems like I just woke up one day and it was gone.
[02:59:46.494 --> 02:59:52.703]  Again, go to gusset.com forward slash America Today.
[02:59:52.703 --> 02:59:54.245]  Coast to Coast.
[02:59:54.245 --> 02:59:56.308]  Direct from Austin.
[02:59:56.308 --> 02:59:59.512]  You're listening to the Alex Jones Broadcasting Network.
[03:00:12.222 --> 03:00:15.847]  Bob Chapman, an America hater.
[03:00:15.847 --> 03:00:17.750]  Gates, tyranny.
[03:00:17.750 --> 03:00:19.032]  He's an America hater.
[03:00:19.032 --> 03:00:21.555]  He's racist towards aliens from the planet Wiggle Bob.
[03:00:23.418 --> 03:00:24.639]  Yeah, how you doing Alex?
[03:00:45.302 --> 03:00:46.243]  And Bob.
[03:00:46.243 --> 03:00:49.925]  Yeah, I'm definitely a terrorist.
[03:00:49.925 --> 03:00:59.531]  I actually withdrew all my money out of the bank yesterday and I told them to start sending my unemployment checks to my house and stop taking taxes out of them because I'm getting nailed so much.
[03:00:59.531 --> 03:01:00.432]  So you're fed up?
[03:01:00.432 --> 03:01:01.312]  You're standing up?
[03:01:01.312 --> 03:01:03.414]  Well, alright.
[03:01:03.414 --> 03:01:05.375]  Yeah, I mean you can only throw up so much.
[03:01:05.375 --> 03:01:08.857]  You're like the Founding Fathers, an actual real man putting it all on the line.
[03:01:08.857 --> 03:01:09.978]  How un-American, sorry.
[03:01:11.008 --> 03:01:31.665]  Yeah, I wanted to mention I was looking at a video that they had on MSNBC and they showed all of the tsunami is starting to affect the west coast down in the Monterey Bay area and what was happening was all the boats that were moored there were starting to come
[03:01:32.426 --> 03:01:35.733]  It looked like they were moving out to sea.
[03:01:35.733 --> 03:01:37.977]  Yeah, that happens generally.
[03:01:37.977 --> 03:01:38.779]  There's different types.
[03:01:38.779 --> 03:01:42.446]  But yeah, they get sucked out first before the wave comes back in.
[03:01:43.729 --> 03:01:53.531]  What I wanted to do was remind everybody that I remember the Indonesian tsunami.
[03:01:53.531 --> 03:02:05.694]  They had a bunch of kids that were playing on the beach and when the water receded so far back there were fish flopping around on the sand because the kids ran out to play with the fish.
[03:02:05.694 --> 03:02:09.635]  There could be a big tsunami in the next few hours headed out there.
[03:02:11.132 --> 03:02:23.140]  Well, what happened is these kids went out there and they were playing because the tide receded so quickly because the energy of the tsunami sucks the water out before it actually comes back in and pulls forth.
[03:02:23.140 --> 03:02:36.229]  And I'm just saying, if anybody is out there on the West Coast and you got kids playing on the beach and they think that'd be fun to go grab onto a couple of fish and stuff like that, stay the hell out of the way because when the water comes back in, you can kiss your kids goodbye.
[03:02:36.229 --> 03:02:38.451]  I watched these kids get floated away on that wave.
[03:02:39.011 --> 03:02:40.632]  I've seen the footage as well.
[03:02:40.632 --> 03:02:42.013]  God bless you, Richard.
[03:02:42.013 --> 03:02:42.573]  Great points.
[03:02:42.573 --> 03:02:47.936]  And to be sarcastic again, how dare him as a citizen have his own view and try to warn people?
[03:02:47.936 --> 03:02:50.678]  There's government announcements to warn people.
[03:02:50.678 --> 03:02:54.821]  You're not supposed to out there be calling into shows trying to warn people.
[03:02:54.821 --> 03:02:58.843]  That's kind of vigilante, isn't it, Bob Chapman?
