[00:00:00.530 --> 00:00:01.651]  Oh, no!
[02:41:46.596 --> 02:41:54.080]  And getting back into the Occupy Wall Street formation of that global revolution, what do you see happening?
[02:41:54.080 --> 02:42:01.643]  Because obviously there's a lot of grassroots energy, people upset about general economic conditions, but not a lot of specifics.
[02:42:01.643 --> 02:42:08.827]  And it's really pretty textbook that if you don't have an energy that's inside of what's already been established inside the left-right paradigm,
[02:42:09.267 --> 02:42:19.851]  You can either A, disrupt it, or more easily you can vent that anger, give them a certain pleasure that they're being spoken to and heard, while co-opting it, Alan.
[02:42:19.851 --> 02:42:21.812]  So what direction do you see this going?
[02:42:21.812 --> 02:42:27.974]  Well, we're only told where they're going because in one of the first World Trade Organization meetings they had and publicized,
[02:42:28.969 --> 02:42:33.511]  They showed you a little interview inside the meeting.
[02:42:33.511 --> 02:42:45.055]  They were looking down at the protests, as they always do from the ivory towers, and they said we'll have to eventually, over the years, bring the leaders in on board with our panel discussions and make them part of it.
[02:42:45.055 --> 02:42:57.059]  Well, they've been doing that for years now, since then, and we've, you know, for instance, we've watched appointees of Obama's specialists on his panels, unelected people who are now experts, these science stars, etc.
[02:42:58.227 --> 02:43:02.033]  Uh, we're all really into sociology and family planning and depopulation.
[02:43:02.033 --> 02:43:04.877]  Uh, well, every country is doing the same.
[02:43:04.877 --> 02:43:06.779]  Britain has its version of them too.
[02:43:06.779 --> 02:43:08.542]  So does Canada, but there are appointees now.
[02:43:08.542 --> 02:43:12.087]  There's many appointees almost at the top as elected people.
[02:43:12.087 --> 02:43:14.791]  And, uh, these are representatives of unions and everything else.
[02:43:15.371 --> 02:43:36.022]  And if you notice even that some of the organizations in Occupy Wall Street you find is backed by the AFSCME, the AFL-CIO, the Labour Union and these organizations and the President Gerald McEntree is a co-founder and chairman of the Board for Economic Policy Institute.
[02:43:36.022 --> 02:43:37.683]  He's one of the leaders now at Wall Street there.
[02:43:38.243 --> 02:43:38.443]  We're good.
[02:43:55.325 --> 02:44:00.089]  And they also work to the Chief Economist for the Senate Banking Budget Committee.
[02:44:00.089 --> 02:44:05.354]  He's down there, too, leading the thing against Wall Street, the charge against Wall Street.
[02:44:05.354 --> 02:44:17.964]  So they already have these guys on board with government and all these organizations, and they're also part of these supposedly left-wing socialist organizations for world governments, or governments, they call it.
[02:44:17.964 --> 02:44:20.286]  Lawrence Mitchell, as well.
[02:44:20.286 --> 02:44:22.308]  He was the Economic Policy Institute's president.
[02:44:23.041 --> 02:44:23.701]  I don't think so.
[02:44:44.130 --> 02:44:54.676]  We've seen a big hype for war with Iran, with this phony assassination plot taking place last week, really paper-thin, despite what the headlines would lead you to believe.
[02:44:54.676 --> 02:44:56.057]  Now there's other incidents.
[02:44:56.057 --> 02:45:02.940]  There was a guy on a plane that landed in Texas, who was screaming in Arabic, and then how everyone was going to die.
[02:45:02.940 --> 02:45:11.245]  Now you've got these Muslims busted at a Texas courthouse, who I believe they had blueprints, and there was a bomb scare or something.
[02:45:11.245 --> 02:45:12.726]  Are they preparing for something, Alan?
[02:45:13.658 --> 02:45:33.375]  Oh yeah, I mean, from the 90s they've been preparing for it in fact, because we know that the New American Century group published a list of countries they had to take out, and they wanted to start with Afghanistan, Iraq, and then it would be a toss-up between Syria or Iran to follow.
[02:45:33.375 --> 02:45:35.877]  They mentioned Egypt as well, and eventually North Korea.
[02:45:36.457 --> 02:45:38.538]  That said, the main ones were in the Middle East.
[02:45:38.538 --> 02:45:39.078]  So of what?
[02:45:39.078 --> 02:45:47.241]  And we see that Rumsfeld and Cheney have both congratulated Obama for continuing their policy of taking over those countries.
[02:45:47.241 --> 02:45:50.902]  Now, the New American Century group under Bush called it revolutionary democracy.
[02:45:50.902 --> 02:45:54.943]  In other words, you invade and force democracy upon them.
[02:45:54.943 --> 02:46:03.907]  And now we're seeing this group here using the color revolutions, followed by hard power military power, which is exactly, again, what the think tank for the military said to do.
[02:46:03.907 --> 02:46:05.027]  And they published their findings.
[02:46:05.786 --> 02:46:10.429]  I've got them all up on my website, so all their different think tank reports.
[02:46:10.429 --> 02:46:14.992]  So they're following the agenda, they said that they'd follow back in the 90s.
[02:46:14.992 --> 02:46:25.878]  And as Jefferson said it, when you say the same policies, the same policies follow from changes in house, between one to the next house, then you know you're under tyranny.
[02:46:25.878 --> 02:46:31.922]  You're not under a different government, a different party, it's the same organization running the same policies.
[02:46:31.922 --> 02:46:32.823]  And that's what you're seeing.
[02:46:32.823 --> 02:46:33.203]  Yeah.
[02:46:33.803 --> 02:46:34.443]  Yes, certainly.
[02:46:34.443 --> 02:46:37.545]  If you want to call it a Black Ops Network or whatever.
[02:46:37.545 --> 02:46:46.728]  And now you even have reports like Paul Watson's from today on the State Department agitator who was part of the Egypt Arab Spring, backed by the State Department.
[02:46:46.728 --> 02:46:51.330]  Now he's advising the Occupy Wall Street movement, Alan.
[02:46:51.330 --> 02:46:52.911]  Yes, like the ones that are straight off too.
[02:46:52.911 --> 02:46:57.573]  These guys are all members and working with the government.
[02:46:57.573 --> 02:47:02.235]  And they also run some of the largest socialist organizations of America.
[02:47:04.221 --> 02:47:05.102]  I don't realize it.
[02:47:05.102 --> 02:47:20.715]  I don't know if Americans realize that the Socialist International, how big and powerful they are, and that the British Labour government kicks off its annual meeting, and they finish their annual meeting, and they sing the red flag.
[02:47:20.715 --> 02:47:21.296]  Did they know that?
[02:47:22.509 --> 02:47:30.831]  Tony Blair, I've got videos about Tony Blair and all the big boys who are in charge of Britain, and they were singing, we'll keep the red flag flying high.
[02:47:30.831 --> 02:47:39.694]  They don't understand that Sarkozy, all the people across the world, right through into the United Nations, are members of this organization.
[02:47:39.694 --> 02:47:42.155]  Including the ones in America.
[02:47:42.155 --> 02:47:45.256]  Yeah, not to mention all the... They sing at their annual meetings.
[02:47:45.256 --> 02:47:49.697]  And the press generally doesn't bother reporting that part, but in Britain, some people have.
[02:47:50.686 --> 02:47:53.788]  And they filmed it and documented it.
[02:47:53.788 --> 02:48:01.572]  Yeah, as a side note, I've seen a lot of these trendy bars popping up here in town in Austin with the communist hammer and sickle on the logo.
[02:48:01.572 --> 02:48:03.773]  Yeah.
[02:48:03.773 --> 02:48:04.573]  Just goes to show.
[02:48:04.573 --> 02:48:13.818]  So, the dialectics, remember, Hegel pointed out the dialectic and how he always used opposing sides to bring out the new.
[02:48:13.818 --> 02:48:18.361]  And what you also do under the Marxist program, basically,
[02:48:19.168 --> 02:48:41.808]  is that each generation of Marxists must be more radical than the previous one and that they've got the right to eliminate, physically it need be, the older ones who are still contaminated with the old ideas and today we're seeing they are ones who the fresh group, the fresh crop, they're freshly trained in university because that's where all the leaders come from
[02:48:42.348 --> 02:48:52.050]  They're all trained by professional professors to agitate for the new system, a better, a more fairer world of justice, etc.
[02:48:52.050 --> 02:49:02.211]  But, of course, with world managers like themselves living high on the hog, because, as I said, you have to have an intelligentsia class and a leisure class to help plan the future.
[02:49:02.211 --> 02:49:11.293]  So, yeah, this is really the Marxist agenda, and that's why Marxism was founded basically in London.
[02:49:12.554 --> 02:49:17.517]  Marx was funded by one of the biggest factory owners in the whole of Europe.
[02:49:17.517 --> 02:49:18.698]  He wasn't a poor little guy.
[02:49:18.698 --> 02:49:21.160]  He had his own personal servant and all the rest of it.
[02:49:21.160 --> 02:49:34.589]  And they've used this dialectic since then because the bankers prefer socialist governments because, as I say, there's a layer of government for every facet of humanity.
[02:49:34.589 --> 02:49:37.311]  There's total control over humanity is what it is.
[02:49:38.700 --> 02:49:52.287]  Yeah, and maybe on the other side of the break here in the last segment, we could talk about how Al Gore, who is part of the Arm and Hammer empire, who backed the Soviet Union, called for this American version of the Arab Spring about three weeks before it popped up, Alan.
[02:49:52.287 --> 02:49:53.828]  Okay.
[02:49:53.828 --> 02:49:54.909]  Yeah.
[02:49:54.909 --> 02:49:56.870]  Or your comments now as we go out to break here.
[02:49:57.532 --> 02:50:11.716]  Oh yeah, I mean Arm and Hammer, again, his father changed his name to be the Arm and Hammer that you see on the British Communist site and the British Freemason site, by the way, these Arm and Hammers that he comes in square.
[02:50:11.716 --> 02:50:19.319]  And that's where he changed his name to actually be a Soviet, the epitome of the Sovietism, basically.
[02:50:19.319 --> 02:50:20.879]  A multimillionaire.
[02:50:20.879 --> 02:50:23.860]  And he had an apartment next to Lenin and then Stalin.
[02:50:23.860 --> 02:50:26.221]  And he'd come back and forth during the Cold War, Arm and Hammer.
[02:50:28.054 --> 02:50:35.416]  No one stopped him, bothered him, or asked him what he was up to, and helped organize the far left in America.
[02:50:35.416 --> 02:50:37.356]  The big boys all knew what they were doing.
[02:50:37.356 --> 02:50:41.117]  The big bankers all knew what he was up about, because it's part of the agenda.
[02:50:41.117 --> 02:50:47.279]  They must merge the two systems together to bring out the synthesis, the next part, the next part.
[02:50:47.279 --> 02:50:53.060]  Final segment with Alan Watt coming up on the other side of this break, then tonight the InfoWars Nightly News.
[02:50:53.060 --> 02:50:54.661]  Stay tuned, InfoWars.com.
[02:51:02.643 --> 02:51:06.825]  Plant a healthy garden easy and fast with OrganicaSeed.com.
