[00:00:04.963 --> 00:00:06.264]  Big Brother.
[02:37:07.277 --> 02:37:08.778]  Robert, what's your take on that?
[02:37:08.778 --> 02:37:16.365]  I mean, personally, I'm not going to eat raw meat, but I do eat mostly, really, I don't know, 50% raw diet, let's say, but it's plants, not meat.
[02:37:16.365 --> 02:37:17.786]  What's your take on it, Robert?
[02:37:17.786 --> 02:37:24.892]  It is fascinating, and the caller does bring up a good point, and that is that we have such gastrointestinal insufficiencies,
[02:37:25.452 --> 02:37:30.915]  We've got a ways to go back to where we have the strength or what I call the scenic condition.
[02:37:53.649 --> 02:38:06.958]  You know, as we talk as a homeopath here, to be able to withstand and interact with the microbial world without, you know, it's like the Superman concept of being able to walk through walls of microbes and basically be untouched by it because we are so strong and healthy.
[02:38:06.958 --> 02:38:10.200]  Very few people now in the West have that level of strength.
[02:38:10.200 --> 02:38:12.862]  You know, funny, I was mentioning the raw milk freedom ride.
[02:38:12.862 --> 02:38:16.424]  I was there, Max Kane, who you know, we talked about, is a big proponent.
[02:38:16.424 --> 02:38:18.766]  They're wanting to do another one from Wisconsin to Chicago.
[02:38:19.386 --> 02:38:27.214]  And he literally had, you know, basically a bunch of ground, I don't know if it was beef, buffalo, or sheep, and he was eating it raw.
[02:38:27.214 --> 02:38:27.795]  I witnessed this.
[02:38:29.392 --> 02:38:30.773]  At no problem.
[02:38:30.773 --> 02:38:32.193]  He was not contaminated.
[02:38:32.193 --> 02:38:41.797]  He didn't fall dead of an infection, a sepsis or whatever, but he had worked his way back into that level of strength and vitality to be able to eat raw as we did once in the wild.
[02:38:41.797 --> 02:38:45.779]  But to do so as a typical American now could be very dangerous and deadly.
[02:38:45.779 --> 02:38:46.019]  Alright.
[02:38:46.019 --> 02:38:47.660]  We'll work our way back into that.
[02:38:47.660 --> 02:38:50.621]  Yeah, I am not doing the raw meat thing, folks.
[02:38:50.621 --> 02:38:54.263]  I'm gonna cook it even if I have to set the turkey on fire.
[02:38:55.403 --> 02:38:59.987]  But I'm gonna have a free-range turkey, some free-range turkey meat this holiday season.
[02:38:59.987 --> 02:39:01.268]  But good points on both sides.
[02:39:01.268 --> 02:39:02.329]  Thanks for your call, Richard.
[02:39:02.329 --> 02:39:03.390]  Much appreciated.
[02:39:03.390 --> 02:39:05.612]  Let's go to Ralph in Texas.
[02:39:05.612 --> 02:39:08.434]  Ralph, you're on the air with Mike Adams and Robert Scott Bell.
[02:39:08.434 --> 02:39:08.815]  How you doing?
[02:39:08.815 --> 02:39:11.357]  Hey, I'm doing great.
[02:39:11.357 --> 02:39:12.118]  Yeah, how can we help you?
[02:39:12.118 --> 02:39:12.638]  What's on your mind?
[02:39:12.638 --> 02:39:13.699]  Hi.
[02:39:13.699 --> 02:39:21.726]  I just read a report with some statistics saying that one in five Americans are on anti-psychotic drugs.
[02:39:22.062 --> 02:39:26.683]  Yeah, one in four women, and one in five overall.
[02:39:26.683 --> 02:39:38.286]  And I find this concerning, but I wanted to get your take on the role the pharmaceutical industry is playing in this New World Order plan, and yeah.
[02:39:40.765 --> 02:39:46.832]  Well, I think if you suffer from concern, that is a psychiatric condition requiring pharmaceutical treatment.
[02:39:46.832 --> 02:39:47.593]  Isn't that right, Robert?
[02:39:47.593 --> 02:39:49.355]  This caller needs some treatment.
[02:39:49.355 --> 02:39:50.396]  We should send him to a pharmacy.
[02:39:50.396 --> 02:39:55.361]  Put some through the phone lines for him immediately, because we can't have him raising such questions.
[02:39:55.361 --> 02:39:58.344]  I mean, in fact, the answer to the question is it's essential.
[02:39:58.344 --> 02:40:01.908]  Without the pharmaceutical industrial complex, the New World Order is not possible.
[02:40:02.549 --> 02:40:19.102]  Because their ability to dampen the consciousness, weaken the will, is essential for the takeover, for the people to be sheeple, as many of the Americans have become, and old people around the world, in Europe, and we've seen it recently as well, with the attack on supplements and other things, now that water can't hydrate you in Europe.
[02:40:21.741 --> 02:40:23.682]  As a species, if this is the case.
[02:40:23.682 --> 02:40:25.683]  Oh yeah, I forgot to even cover the water story.
[02:40:25.683 --> 02:40:29.424]  What about the woman who had her buttocks injected with fix-a-flat tire inflator?
[02:40:29.424 --> 02:40:30.645]  That's a good one, too.
[02:40:30.645 --> 02:40:41.189]  But more to your point, Collar, look, don't forget that the psychiatric industry has defined another disease as oppositional defiance disorder, ODD.
[02:40:41.189 --> 02:40:44.130]  So if you disagree with the globalist agenda, you now have a disease.
[02:40:44.130 --> 02:40:45.051]  What do you think about that?
[02:40:45.051 --> 02:40:47.052]  I think you might be diagnosed with that.
[02:40:47.052 --> 02:40:47.772]  What's your take, Ralph?
[02:40:49.525 --> 02:40:59.127]  Well, I think there's a concerted effort to really ruin the psyche of all Americans and to whose benefit.
[02:40:59.127 --> 02:41:03.988]  I think there's a lack of awareness, but you guys are doing a great job.
[02:41:03.988 --> 02:41:08.810]  Maybe you guys could recommend some books on holistic health.
[02:41:11.283 --> 02:41:12.244]  Sure, yeah.
[02:41:12.244 --> 02:41:15.085]  Well, I like Elson Haas as an author.
[02:41:15.085 --> 02:41:16.586]  He's got some great books out there.
[02:41:16.586 --> 02:41:18.287]  H-A-A-S.
[02:41:18.287 --> 02:41:22.049]  You could also study the DSM-IV, the Psychiatric Bible.
[02:41:22.049 --> 02:41:24.750]  That would give you more... I say that in jest.
[02:41:24.750 --> 02:41:26.451]  Robert, what do you recommend as a good overall book?
[02:41:27.111 --> 02:41:28.312]  That's a horrific read.
[02:41:28.312 --> 02:41:48.531]  I think from a wake-up call perspective, I always come back to our good friend Dr. Carolyn Dean and her books, particularly the one Death by Modern Medicine, because when you realize the holocaust that is in place due to FDA sanction, government sanction, licensed and monopolized drugs, that's a big step to say, alright, instead of reaching for the medicine cabinet, instead of going to the doctor,
[02:41:49.311 --> 02:41:51.892]  Including the pediatricians, the children's doctors.
[02:41:51.892 --> 02:41:52.992]  You know, it's a horrific thing.
[02:41:52.992 --> 02:41:58.874]  You know, if you think about it, these doctors, all they do are drug and inject children.
[02:41:58.874 --> 02:42:06.197]  I mean, it should be... I'm not into banning professions, but the way they behave, I would almost say we could get rid of pediatricians and we'd have much healthier children at this point.
[02:42:06.497 --> 02:42:08.098]  Oh yeah, that's totally true.
[02:42:08.098 --> 02:42:11.480]  Yeah, the last thing you want to do is take your child to a conventional pediatrician.
[02:42:11.480 --> 02:42:20.326]  Because if they diagnose your child with cancer, which a lot of times is a false positive, and if you don't subject your child to that chemotherapy, they will have you arrested!
[02:42:20.326 --> 02:42:22.728]  And your child taken away by CPS.
[02:42:22.728 --> 02:42:24.509]  We've reported on it multiple times!
[02:42:25.031 --> 02:42:25.971]  That's right.
[02:42:25.971 --> 02:42:26.631]  Okay.
[02:42:26.631 --> 02:42:27.772]  Thank you, caller, for your call.
[02:42:27.772 --> 02:42:28.572]  Very, very good points.
[02:42:28.572 --> 02:42:31.172]  Robert, let's get the third item on your list.
[02:42:31.172 --> 02:42:33.192]  Otherwise, we're never going to finish our list here today.
[02:42:33.192 --> 02:42:33.913]  What do you got?
[02:42:33.913 --> 02:42:34.953]  Number three.
[02:42:34.953 --> 02:42:36.993]  Well, I mentioned the Rommel Freedom Riders.
[02:42:36.993 --> 02:42:48.595]  I just want to say, you know, the farmers and the fellow healers out there that are standing basically up for their right to bring the healing that's necessary, even though it's not approved by government.
[02:42:48.595 --> 02:42:51.576]  Those that are basically saying, here I am, come and get me.
[02:42:53.036 --> 02:42:57.398]  Encouraging people to go get arrested, but at the same point in time, they can't arrest everybody.
[02:42:57.398 --> 02:43:17.749]  So I'm still waiting to where I can say I'm grateful for the dietary supplement industry, because until they stand up, all of them en masse together, and say, here we are, we're doing what is right, we are not harming anybody, you have no authority to come and make us do the things you're trying to make us do to destroy our industry and the good products that we're providing.
[02:43:17.749 --> 02:43:20.751]  Having said that, the farmers out there that are going to be teaching
[02:43:21.571 --> 02:43:26.016]  All of us that have not been in that farm community to grow our own food again.
[02:43:26.016 --> 02:43:27.799]  I mean, that's the gratitude coming out.
[02:43:27.799 --> 02:43:37.931]  That's the thanksgiving I have and I have the message for them to please be vocal, outspoken, stand up and begin to offer your skills to others because we desperately need that out there.
[02:43:38.590 --> 02:43:39.610]  Well said, Robert.
[02:43:39.610 --> 02:43:41.111]  You must be reading my mind yet again.
[02:43:41.111 --> 02:43:42.431]  I have a related item.
[02:43:42.431 --> 02:43:48.393]  The third item on my list to be thankful for this Thanksgiving Day is none other than dirt.
[02:43:48.393 --> 02:43:54.096]  Yes, dirt and soil, without which we would have no civilization on our planet.
[02:43:54.096 --> 02:43:57.317]  Soils are eroding and disappearing at a record pace.
[02:43:57.317 --> 02:43:59.117]  The food supply is going to be threatened.
[02:43:59.117 --> 02:44:03.379]  And I am currently on a ranch near Austin that has dirt.
[02:44:03.379 --> 02:44:06.200]  In fact, before coming on the show today, I was on a John Deere tractor.
[02:44:06.920 --> 02:44:10.967]  And sometimes after the show, people say, hey Mike, how do you make your skin look so good on camera?
[02:44:10.967 --> 02:44:12.549]  Do you have a makeup artist?
[02:44:12.549 --> 02:44:17.277]  No, it's a thin layer of grime and clay from the dirt on the ranch.
[02:44:17.277 --> 02:44:18.499]  Makeup by John Deere.
[02:44:18.499 --> 02:44:19.581]  That's what I got going on here.
[02:44:20.253 --> 02:44:25.436]  But, truly, without D.I.R.T., we wouldn't have anything in our... And where does D.I.R.T.
[02:44:25.436 --> 02:44:26.337]  come from?
[02:44:26.337 --> 02:44:26.737]  Where does D.I.R.T.
[02:44:26.737 --> 02:44:27.298]  come from?
[02:44:27.298 --> 02:44:29.179]  Ultimately, we've got to thank the Creator.
[02:44:29.179 --> 02:44:30.620]  We've got to thank Mother Nature.
[02:44:30.620 --> 02:44:31.380]  We've got to thank God.
[02:44:31.380 --> 02:44:32.981]  We've got to thank the higher powers as well.
[02:44:32.981 --> 02:44:36.263]  But I know our list is focused on more of the mundane things.
[02:44:36.263 --> 02:44:38.385]  Robert, you okay if we take another call?
[02:44:38.385 --> 02:44:39.005]  Yeah, absolutely.
[02:44:39.005 --> 02:44:40.326]  Having a good time with you, as always.
[02:44:40.326 --> 02:44:44.008]  Alright, Janice from Texas, thank you for holding and you are on the air.
[02:44:44.008 --> 02:44:44.589]  Go ahead, please.
[02:44:45.805 --> 02:44:46.245]  Hi, Mike.
[02:44:46.245 --> 02:44:47.907]  Hi, Robert.
[02:44:47.907 --> 02:44:48.968]  Things to be thankful for.
[02:44:48.968 --> 02:44:57.014]  I'm thankful for guys like you who teach self-empowerment and not dependence, a big pharma.
