[00:00:05.233 --> 00:00:06.534]  Big Brother.
[02:44:05.539 --> 02:44:13.103]  But the system comes in then to change the rules where they don't have to list that salmon is a cross-species chimera clone.
[02:44:13.803 --> 02:44:17.527]  Or where they don't have to tell you that some grapes are really GMO.
[02:44:17.527 --> 02:44:21.270]  And I see that same thing now in Wisconsin where they're saying, you know what?
[02:44:21.270 --> 02:44:27.857]  We're gonna take even more money out of your paycheck and put it in a pension and it'll run right down out of the hole into the ground.
[02:44:27.857 --> 02:44:28.417]  They'll never get.
[02:44:28.417 --> 02:44:31.580]  So I see them moving to seize everybody's paychecks.
[02:44:31.580 --> 02:44:34.723]  Homeland Security's announcing they will control the paychecks.
[02:44:34.723 --> 02:44:35.985]  Everything will be wired through them.
[02:44:35.985 --> 02:44:37.226]  You'll have to have a Homeland Security
[02:44:38.547 --> 02:44:41.849]  Right, but let me give you an example, because ultimately I think they're going to fail.
[02:44:41.849 --> 02:44:44.591]  What you're watching are desperate measures by desperate people.
[02:44:44.591 --> 02:44:44.871]  They're scared.
[02:45:06.620 --> 02:45:09.471]  And you wouldn't be seeing the kind of things we're seeing if they weren't.
[02:45:11.620 --> 02:45:22.907]  You know, I don't underestimate the resources they have because you're literally looking at a group of people that have incredible technology and have essentially stolen and now control all the assets on the planet.
[02:45:22.907 --> 02:45:29.892]  So, I'm not saying that they're not incredibly, incredibly financially powerful and they don't have whiz-bang technology.
[02:45:29.892 --> 02:45:37.598]  But the reality is, it takes, you know, traditionally to run a civilization, it takes an organizing principle.
[02:45:38.380 --> 02:45:41.865]  And it takes what the Chinese refer to as the mandate of heaven.
[02:45:41.865 --> 02:45:45.370]  And these folks clearly, you know, they don't have that.
[02:45:45.370 --> 02:45:48.234]  And if anything, the thing that's going to destroy them is they're going to kill each other.
[02:45:48.234 --> 02:45:52.420]  Because they don't have... They're not grounded in a higher...
[02:45:53.237 --> 02:45:56.358]  Hey Alex and Catherine, nice to talk to you this afternoon.
[02:45:56.358 --> 02:45:58.238]  Glad to hear that the fight continues and
[02:46:23.072 --> 02:46:26.974]  Just wanted to say that the effect you guys are having is immense.
[02:46:26.974 --> 02:46:34.316]  I've personally taken Catherine's advice to stop giving them your data.
[02:46:34.316 --> 02:46:41.359]  Really, just every time she's on it brings a ray of hope into my life, so just wanted to thank her for that.
[02:46:41.359 --> 02:46:45.841]  But Alex, I don't know if today, did you happen to hear about the Dr. Oz show today?
[02:46:45.841 --> 02:46:47.641]  No!
[02:46:47.641 --> 02:46:51.723]  Dr. Oz actually had the interview with you and Dr. Wakefield.
[02:46:52.808 --> 02:46:53.328]  All right.
[02:47:14.109 --> 02:47:14.990]  I mean, it's coming out.
[02:47:32.848 --> 02:47:34.370]  Yeah, yeah, yeah, Jeffrey Smith.
[02:47:34.370 --> 02:47:37.793]  He had him on and let him lay out the facts of GMO killing people.
[02:47:37.793 --> 02:47:50.827]  I mean, that shows how far we've come that Beck has to talk about the New World Order and that Oz can now talk bad about GMO on national TV and you're saying a pretty fair piece and playing a clip for my show.
[02:47:50.827 --> 02:47:51.868]  Whoa, that's amazing!
[02:47:52.472 --> 02:47:53.553]  Yeah, I was floored.
[02:47:53.553 --> 02:47:59.235]  I mean, it said at the top of the screen, courtesy of Infowars.com, and I was thinking, oh my goodness.
[02:47:59.235 --> 02:48:02.617]  I mean, you just got tons of airtime on there.
[02:48:02.617 --> 02:48:05.158]  So I'm just thinking, I'm hoping those people go and check it out.
[02:48:05.158 --> 02:48:11.160]  But the discussion, the audience, I mean, everybody was just involved, and I hope you get a chance to see it.
[02:48:11.160 --> 02:48:15.522]  Well, listen, I gotta jump, but I appreciate that call, Nate.
[02:48:15.522 --> 02:48:21.185]  How exciting is that, that we're seeing things like that, Catherine?
[02:48:21.687 --> 02:48:24.149]  Well, what it means is they have to protect their channel.
[02:48:24.149 --> 02:48:31.195]  In other words, what you're watching is the mainstream will blank it out until they're forced to.
[02:48:31.195 --> 02:48:32.676]  It's self-interest again!
[02:48:32.676 --> 02:48:32.916]  Right.
[02:48:32.916 --> 02:48:35.658]  Well, what's happening is they're losing market share.
[02:48:35.658 --> 02:48:41.243]  So they'll shift when they absolutely have to, and when they think they have enough control.
[02:48:41.243 --> 02:48:45.186]  I mean, I think they think with the food safety bill and the new USDA regulations,
[02:48:46.066 --> 02:48:53.271]  Um, you know, that they have to shift this way, and they need to kind of process the grief through the mainstream to get the channel.
[02:48:53.271 --> 02:49:01.596]  But, you know, it's good that it's moving, but it's still not, you know, you still have to shift the money.
[02:49:01.596 --> 02:49:03.037]  You still have to shift the money.
[02:49:03.037 --> 02:49:06.839]  It's not enough to shift the conversation, you have to shift the money too.
[02:49:07.196 --> 02:49:09.000]  But it starts first with a conversation.
[02:49:09.000 --> 02:49:09.742]  Absolutely.
[02:49:09.742 --> 02:49:13.791]  To use another Chinese proverb, the journey of a thousand miles starts with a single step.
[02:49:13.791 --> 02:49:15.875]  And you're taking us a lot of steps here, Catherine.
[02:49:15.875 --> 02:49:17.318]  Jeff in Iowa, you're on the air.
[02:49:18.405 --> 02:49:19.266]  Yeah, hi.
[02:49:19.266 --> 02:49:24.991]  I would like to get both your takes on a defensive and an offensive economic strategy against the globalists.
[02:49:24.991 --> 02:49:26.372]  One, defensive.
[02:49:26.372 --> 02:49:43.949]  Let's pick a few regions or areas that have enough libertarianism and enough subsistence farming and hunting, along with a cosmopolitan city-type environment to sustain us through the crash that's coming, say, Austin or New Hampshire, maybe the foothills of California.
[02:49:44.389 --> 02:49:48.992]  And put our money in there locally so we can survive with subsistence farming.
[02:49:48.992 --> 02:49:56.117]  Well, there are already a lot of communities like that and my job is just to generally try to wake people up and let them know what's happening.
[02:49:56.117 --> 02:50:04.964]  But yes, these moves, even if it's you and 20 friends that move into a general area and promise to support each other, or you and your friends move outside the city, I've now done that.
[02:50:04.964 --> 02:50:09.007]  I mean, I'm now doing what Catherine challenged me to do two years ago on air.
[02:50:09.007 --> 02:50:09.367]  Catherine?
[02:50:10.441 --> 02:50:12.741]  Well, you know, I think it is a great idea.
[02:50:12.741 --> 02:50:30.785]  We encourage people to do circles, but any time you can get together with like-minded people in your area, or even by phone, by network, and start to talk about how you can shift your money to finance the strategic resources you need, whether it's energy or food, it's a wonderful thing to do.
[02:50:30.785 --> 02:50:35.446]  Because the reality is the way to have a resource is to finance it.
[02:50:35.446 --> 02:50:37.907]  Absolutely.
[02:50:37.907 --> 02:50:38.967]  Jeff, that's a great idea.
[02:50:38.967 --> 02:50:39.807]  What's the other one?
[02:50:40.424 --> 02:50:41.705]  Yeah, the offensive one.
[02:50:41.705 --> 02:50:44.108]  Nonviolent siege of Bilderberg.
[02:50:44.108 --> 02:50:44.869]  Shut it down.
[02:50:44.869 --> 02:50:46.050]  Shut it down.
[02:50:46.050 --> 02:50:46.470]  I agree.
[02:50:46.470 --> 02:50:48.332]  Bilderberg coming up in a few months.
[02:50:48.332 --> 02:50:50.835]  There should be a million people there, not 500.
[02:50:50.835 --> 02:50:53.357]  But we've gone from none to 500.
[02:50:53.357 --> 02:50:53.958]  So let's do it.
[02:50:53.958 --> 02:50:55.399]  It's up to you, your listeners.
[02:50:55.399 --> 02:50:57.041]  Still got the resources.
[02:50:57.041 --> 02:50:58.062]  Identify the globalists.
[02:50:58.062 --> 02:50:58.683]  We'll be right back.
[02:50:58.683 --> 02:50:59.484]  More calls straight ahead.
[02:51:01.829 --> 02:51:05.910]  Is it really possible to get out of debt without payment plans or attorneys?
[02:51:05.910 --> 02:51:10.411]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[02:51:10.411 --> 02:51:16.572]  It's called Zero Debt in 90 Days, and it works for all credit card debt, medical bills, even collection lawsuits.
[02:51:16.572 --> 02:51:18.993]  When I first joined, I was being sued.
[02:51:18.993 --> 02:51:24.974]  So I used the program methods, and after filing one piece of paper, the collection lawsuit was dismissed.
[02:51:25.094 --> 02:51:28.498]  With zero debt in 90 days, your success is guaranteed in writing.
[02:51:28.498 --> 02:51:30.381]  There is no other program of its kind.
[02:51:30.381 --> 02:51:32.564]  Don't be alone when creditors gang up on you.
[02:51:32.564 --> 02:51:37.450]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days.
[02:51:37.450 --> 02:51:38.271]  Guaranteed.
[02:51:38.271 --> 02:51:42.317]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
[02:51:42.537 --> 02:51:47.362]  Call Zero Debt in 90 days now, 800-477-9256, and ask for free information from an expert who also completed our program.
[02:51:47.362 --> 02:51:48.523]  800-477-9256 or zerodetguarantee.com.
[02:51:48.523 --> 02:51:49.224]  800-477-9256 or zerodetguarantee.com.
[02:52:02.449 --> 02:52:06.494]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:52:06.494 --> 02:52:09.717]  This is our last chance to not relive history.
[02:52:09.717 --> 02:52:14.542]  As they're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[02:52:14.542 --> 02:52:20.929]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[02:52:20.929 --> 02:52:23.152]  I think it's incumbent upon all of us
[02:52:23.692 --> 02:52:25.174]  Tim Geithner, Bernanke, they're arsonists!
[02:52:25.174 --> 02:52:26.455]  They're asking for more matches!
[02:52:26.455 --> 02:52:28.698]  And the Congress is saying, who do we make the check out to?
[02:52:42.594 --> 02:52:49.876]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[02:52:49.876 --> 02:52:59.059]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[02:53:02.041 --> 02:53:06.524]  Fight back this cold and flu season with the world's best garlic extract, Ali-C.
[02:53:06.524 --> 02:53:07.364]  Why Ali-C?
[02:53:07.364 --> 02:53:10.946]  Because it helps your body fight viruses, bacteria, and fungi.
