[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[03:38:18.644 --> 03:38:23.547]  I showed them that before I even mentioned anything, and they go to me, what was that, a Vegas demolition?
[03:38:23.547 --> 03:38:27.870]  And I go, no, actually, that's the third building that was blown up on 9-11.
[03:38:27.870 --> 03:38:28.890]  They're like, third building.
[03:38:28.890 --> 03:38:30.291]  And then you just go into what was in it.
[03:38:30.291 --> 03:38:31.492]  It was a major spook house.
[03:38:31.492 --> 03:38:33.073]  There's a million ways to do it, Joe.
[03:38:33.073 --> 03:38:34.214]  Keep up the efforts, man.
[03:38:34.214 --> 03:38:35.014]  Double your efforts.
[03:38:35.014 --> 03:38:36.655]  Just keep on keeping it on.
[03:38:36.655 --> 03:38:38.136]  Alright, I'm gonna go to the next caller.
[03:38:38.136 --> 03:38:39.857]  Anonymous in Texas.
[03:38:39.857 --> 03:38:40.798]  Are you there, Anonymous?
[03:38:41.755 --> 03:38:58.836]  Hello, I know of another abusive mind control cult in Sherman, Texas, and they put up a forum called faithchurch.informme.com where they detail their abuse experiences, and they're asking for publicity and new members to the forum, and I thought I might mention that.
[03:38:59.386 --> 03:39:07.152]  ...possible story, and I just want to thank you for having Mrs. Spencer on and, you know, raising awareness about abusive mind control cults.
[03:39:07.152 --> 03:39:08.693]  No, absolutely, and she was excellent.
[03:39:08.693 --> 03:39:18.981]  You know, even though she acknowledged that, you know, these people are abusive and in mind control, she also acknowledged, hey, the government shouldn't be overstepping their bounds and they should go the route of due process.
[03:39:18.981 --> 03:39:19.401]  That's true.
[03:39:19.401 --> 03:39:21.763]  I also heard they're trying to build a road through that compound.
[03:39:21.763 --> 03:39:23.364]  Maybe that's why they stole their land.
[03:39:23.364 --> 03:39:28.048]  Well, it's probably why it's a main priority now, you know, and that, and just, again,
[03:39:28.568 --> 03:39:33.652]  Creating the precedent that they can come in without a warrant and take your family away.
[03:39:33.652 --> 03:39:35.313]  You know, and again, it's not like I'm an idiot.
[03:39:35.313 --> 03:39:35.893]  It's hideous.
[03:39:35.893 --> 03:39:38.675]  Yeah, it is hideous, and it's disgusting, man.
[03:39:38.675 --> 03:39:40.397]  What was the website again?
[03:39:40.397 --> 03:39:41.397]  It's a forum.
[03:39:41.397 --> 03:39:48.062]  It's faithchurch.informe.com.
[03:39:48.062 --> 03:39:50.223]  Alright, thanks for the call.
[03:39:50.223 --> 03:39:52.525]  Let's shoot to David in Missouri.
[03:39:52.525 --> 03:39:53.846]  David, are you with us?
[03:39:53.846 --> 03:39:54.527]  Hello?
[03:39:54.527 --> 03:39:56.388]  Yes.
[03:39:56.388 --> 03:39:57.869]  I was wanting to address your last guest.
[03:39:59.951 --> 03:40:15.815]  I mean, I realize that there's abuse in all cultures and beliefs and that there's going to be problems, but what do you call what they've done to us in public school and to set us down as kids and throw pornography at us, give us Ritalin, heroin?
[03:40:15.815 --> 03:40:19.096]  I mean, I know all kinds of people that have died and committed suicide.
[03:40:19.096 --> 03:40:22.877]  I might not be related to them if I was in that kind of
[03:40:25.844 --> 03:40:37.028]  Well, I'm with you there, man.
[03:40:37.028 --> 03:40:45.632]  I mean, especially in the public school systems that now want to take your DNA without any kind of permission slip or awareness to your parents.
[03:40:45.632 --> 03:40:48.493]  They have cameras all over the schools.
[03:40:48.493 --> 03:40:49.673]  There's been programs like
[03:40:50.698 --> 03:40:52.819]  Dare and others since I was a kid.
[03:40:52.819 --> 03:41:02.541]  You know, there's no doubt that the public school system is totally to indoctrinate us into, you know, this new world order, this new age mentality.
[03:41:02.541 --> 03:41:12.864]  But, you know, on the other end, I would say that, you know, when you do have 10 or 11 wives and you have 50 or 60 children and you're brought up a certain way, that is definitely another form of mind control.
[03:41:13.823 --> 03:41:14.824]  It's different.
[03:41:14.824 --> 03:41:16.405]  I mean, everybody should be in agreement.
[03:41:16.405 --> 03:41:21.149]  I don't have any problem with it, and I don't come from polygamy or anything like that.
[03:41:21.149 --> 03:41:29.435]  But I do see the biblical background for it, as far as just populating the earth.
[03:41:29.435 --> 03:41:43.066]  I would say that people, like the ones in Texas from what I saw, I mean, I would ask that person, how many thefts and stealing, how many incidents of auto theft or murder do they have in their society?
[03:41:44.144 --> 03:41:50.448]  Well, it's a good point, but I just can't get into how wrapped up they are into their religion.
[03:41:50.448 --> 03:42:01.256]  I just feel like you should have free will, and a lot of these people growing up in these types of situations have anything but free will and less of a chance to attain free will.
[03:42:01.256 --> 03:42:02.837]  Again, I'm not endorsing what they did.
[03:42:02.837 --> 03:42:06.200]  I mean, obviously they shouldn't have been going in there and taking those kids.
[03:42:06.200 --> 03:42:13.665]  On another note, most of these people, and they kind of catch on in not having birth certificates and licenses and things like that.
[03:42:14.289 --> 03:42:21.997]  Which, as far as the churches go out there, as far as a marriage license, you know, everybody needs to start asking themselves, why would they have a marriage license?
[03:42:21.997 --> 03:42:27.843]  The state never got permission over marriage as far as the Bible's concerned.
[03:42:27.843 --> 03:42:28.884]  I don't know where they got it.
[03:42:28.884 --> 03:42:30.987]  But what you're forming there is a contract.
[03:42:30.987 --> 03:42:32.128]  It's a social contract.
[03:42:32.128 --> 03:42:33.950]  It's a legal agreement.
[03:42:33.950 --> 03:42:35.852]  And that gives them a lot of power.
[03:42:36.683 --> 03:42:37.484]  I agree with you, man.
[03:42:37.484 --> 03:42:39.365]  I totally agree with you on that point, David.
[03:42:39.365 --> 03:42:41.086]  I thank you for the call.
[03:42:41.086 --> 03:42:42.447]  Let's move on to the next caller.
[03:42:42.447 --> 03:42:46.349]  Let's go to Michael in South Carolina.
[03:42:46.349 --> 03:42:46.509]  Hi.
[03:42:46.509 --> 03:42:47.410]  How are you doing?
[03:42:47.410 --> 03:42:47.570]  Good.
[03:42:47.570 --> 03:42:49.031]  I want to ask you something.
[03:42:49.031 --> 03:42:53.373]  What makes you think that we're not already in martial law, amongst other things?
[03:42:53.373 --> 03:42:54.554]  You make a good point.
[03:42:54.554 --> 03:42:58.016]  I wouldn't say that we're not in martial law.
[03:42:58.016 --> 03:43:02.359]  I'd just say it's not to the extreme point like it is, say, in New York City.
[03:43:02.359 --> 03:43:03.980]  You know, I'm from New York.
[03:43:03.980 --> 03:43:05.060]  Let's say the first level.
[03:43:06.477 --> 03:43:10.498]  I would say we might even be past the first level, man.
[03:43:10.498 --> 03:43:16.719]  I mean, what I consider total and complete martial law is when you see, first of all, the police are the military.
[03:43:16.719 --> 03:43:19.199]  Okay, posse comitatus is completely gone.
[03:43:19.199 --> 03:43:22.120]  I agree 100% with that.
[03:43:22.120 --> 03:43:25.681]  What is a normal person to do about that?
[03:43:25.681 --> 03:43:33.842]  And getting into the question of martial law, you know, going back two years ago, I've been involved with, I'm a research analyst and a
[03:43:34.420 --> 03:43:39.344]  What amazes me, you pinpoint everything, and it doesn't matter if the planes hit the building or not.
[03:43:39.344 --> 03:43:42.847]  The planes is not what brought the three buildings down at all.
[03:43:42.847 --> 03:43:43.667]  There's just no way.
[03:43:43.667 --> 03:43:45.929]  It doesn't matter if the planes were there or not.
[03:43:45.929 --> 03:43:49.872]  They came down demolition style, and all the evidence is there.
[03:43:49.872 --> 03:43:58.318]  But the point is, and no one wants to get deep, except while Alex Jones pretty much gets into it, what's to be done?
[03:43:58.318 --> 03:44:02.081]  I think these people are above the law, this Illuminati group, or whatever group they are.
[03:44:02.081 --> 03:44:03.422]  They're above the law.
[03:44:04.904 --> 03:44:05.905]  Are you going to do about it?
[03:44:23.423 --> 03:44:28.907]  On 9-11-2005, on the fourth anniversary, you know, putting up flyers all over the place.
[03:44:28.907 --> 03:44:32.369]  We had about 50 DVDs at that point to go hand out and talk to people.
[03:44:32.369 --> 03:44:39.093]  You know, the next year, we had 2,000 people down there in Investigate 9-11 shirts and 10,000 DVDs.
[03:44:39.093 --> 03:44:43.056]  There's only so much I can do as one man, you know?
[03:44:43.056 --> 03:44:47.499]  But together, I feel like... I'm just a senator in my state.
[03:44:48.055 --> 03:44:56.641]  Are they going to reinvestigate 9-11 due to the outstanding evidence of the sulfate that was found?
[03:44:56.641 --> 03:45:02.946]  And she says, well, we didn't think that would be necessary as a direction to find what
[03:45:03.796 --> 03:45:07.039]  Of the overall picture of why the terrorists struck the two buildings.
[03:45:07.039 --> 03:45:07.579]  Well, absolutely.
[03:45:07.579 --> 03:45:10.281]  I mean, if you look at that NIST report, it's 10,000 pages.
[03:45:10.281 --> 03:45:11.122]  Do you believe that?
[03:45:11.122 --> 03:45:11.682]  Oh, I don't.
[03:45:11.682 --> 03:45:12.503]  I totally believe it.
[03:45:12.503 --> 03:45:21.950]  Look, look, we have a NIST report of 10,000 pages where they describe the collapse mechanism, quote unquote, and then say global collapse ensues.
[03:45:21.950 --> 03:45:28.234]  And then when John Gross, one of the authors of this report, is confronted about it, he says, well, the video speaks for itself.
[03:45:28.234 --> 03:45:31.857]  So we didn't do any scientific calculations to find out how the rest of the building fell.
[03:45:32.506 --> 03:45:39.327]  I mean, and then you look at their actual tests, and okay, the floors were subjected to longer and hotter fires, and guess what?
[03:45:39.327 --> 03:45:40.067]  They didn't collapse.
[03:45:40.067 --> 03:45:40.607]  They barely sat.
[03:45:40.607 --> 03:45:42.548]  There's no doubt about it.
[03:45:42.548 --> 03:45:46.408]  Everybody on this radio station understands that the towers were detonated.
[03:45:46.408 --> 03:45:48.149]  They came down and demolished and stuff.
[03:45:48.149 --> 03:45:49.749]  There's no doubt about that.
[03:45:49.749 --> 03:45:53.470]  I mean, there's no assumption about it happened.
[03:45:53.470 --> 03:45:55.490]  Everyone listening out there knows that it happened.
[03:45:55.490 --> 03:45:58.130]  The next step is, what are we going to do?
[03:45:58.130 --> 03:45:59.271]  Now, this is the next step.
[03:45:59.271 --> 03:46:01.071]  Have you ever heard of the Iran Bursts?
[03:46:01.961 --> 03:46:04.983]  It's their own market exchange of oil.
[03:46:04.983 --> 03:46:06.344]  No, I'm not quite familiar.
[03:46:06.344 --> 03:46:15.011]  IranBurse.com, I-R-A-N B-O-U-R-S-E dot com, and that will explain everything of why we're going to initiate war with Iran.
[03:46:15.011 --> 03:46:24.037]  Because they sell their oil out in the international market in whatever country currency they have.
[03:46:24.037 --> 03:46:27.360]  The United States has made it mandatory to trade in the U.S.
[03:46:27.360 --> 03:46:27.720]  dollar.
[03:46:29.898 --> 03:46:30.078]  Sure.
[03:46:30.078 --> 03:46:30.279]  Sure.
[03:46:48.396 --> 03:46:50.957]  They have to, in order to secure the Mideast.
[03:46:50.957 --> 03:46:52.477]  If not... I don't disagree with you.
