[00:00:05.015 --> 00:00:06.337]  Big Brother.
[03:26:31.167 --> 03:26:35.449]  Can you imagine someone who got in on the futures market oil when it was $140 a barrel?
[03:26:36.986 --> 03:26:41.229]  And have been willing to take the word of the elite that called me on the phone.
[03:26:41.229 --> 03:26:41.709]  Can you imagine?
[03:26:41.709 --> 03:26:42.009]  No, no.
[03:26:42.009 --> 03:26:43.030]  People laughed at you.
[03:26:43.030 --> 03:26:44.951]  They didn't believe you.
[03:26:44.951 --> 03:26:46.152]  They didn't go cash in on it.
[03:26:46.152 --> 03:26:48.633]  They could have just made unbelievable fortunes.
[03:26:48.633 --> 03:26:56.378]  Now, we went to break, and you were going over the predictions, the things he told you were going to happen, and there was one point he was telling you, get out of the country.
[03:26:56.378 --> 03:26:57.919]  Finish up with that.
[03:26:57.919 --> 03:27:03.483]  Yeah, I happen to remember that after I was on your program last time, Alex, and you'd asked me all the things he had said.
[03:27:03.962 --> 03:27:07.823]  And of course, over about a 45 minute conversation with the gentleman.
[03:27:07.823 --> 03:27:17.806]  One thing I remembered when we came down to the end of the conversation and I said, now, my intentions really are, for myself, I've been a minister now for 50 years.
[03:27:17.806 --> 03:27:20.507]  Pastored a church for 12 years in Hollywood, Florida.
[03:27:20.507 --> 03:27:25.748]  I was a chaplain on the Trans-Alaska Oil Pipeline and I said, you know, my heart is in the ministry.
[03:27:26.235 --> 03:27:32.879]  And I think my wife and I and family have been talking about going back into the ministry and going to the mission field.
[03:27:32.879 --> 03:27:37.622]  Well, usually that means a foreign mission field somewhere, and he asked me where, and I mentioned to him.
[03:27:37.622 --> 03:27:41.024]  And this I thought of after I was on your last program.
[03:27:41.024 --> 03:27:48.849]  He said, I would advise you to prepare, and he said, I think it would be a great idea to leave America and go to the mission field.
[03:27:48.849 --> 03:27:52.771]  And I remembered that after I was on your last program, Alex.
[03:27:52.771 --> 03:27:53.992]  He was advising me
[03:27:59.693 --> 03:28:12.138]  Now, to be clear, they are imploding the price of oil to bankrupt the Arabs and to bankrupt the whole world while the big central banks are energized with cash and liquidity.
[03:28:12.138 --> 03:28:13.758]  They're not in trouble.
[03:28:13.758 --> 03:28:23.402]  They can then go buy up the entire world economy when it collapses and build that new world order banking system and that trilateral world system they've now announced.
[03:28:24.232 --> 03:28:26.613]  That is exactly right.
[03:28:26.613 --> 03:28:29.913]  Alex, you could not have put it in any better words.
[03:28:29.913 --> 03:28:35.515]  Everything you just said is what I surmise from what this man told me.
[03:28:35.515 --> 03:28:38.556]  And looking over it, that's exactly what they intend to do.
[03:28:38.556 --> 03:28:40.076]  They'll own all the banks in America.
[03:28:40.076 --> 03:28:43.257]  They'll own all the airlines.
[03:28:43.257 --> 03:28:50.398]  They will own basically most of the houses in the United States of America because of collapse of the real estate market.
[03:28:50.398 --> 03:28:52.439]  And by the time they get through, the elite
[03:28:52.978 --> 03:28:54.499]  I'll basically go on everything.
[03:28:54.499 --> 03:28:57.621]  The person, the people will be slaves in their hands.
[03:28:57.621 --> 03:29:01.764]  You said you aren't going to be and neither will I. But they'll try.
[03:29:01.764 --> 03:29:03.625]  This is exactly what their intention is.
[03:29:04.190 --> 03:29:04.831]  Unbelievable.
[03:29:04.831 --> 03:29:10.895]  Lindsey, let's come back and talk more about specifically what he said, because months ago you laid that out.
[03:29:10.895 --> 03:29:13.377]  What they're planning to set up.
[03:29:13.377 --> 03:29:15.378]  How they're planning to bankrupt the world.
[03:29:15.378 --> 03:29:15.918]  This is it.
[03:29:15.918 --> 03:29:17.279]  The birth of the New World Order.
[03:29:17.279 --> 03:29:18.820]  Lindsey William, Inside Info.
[03:29:18.820 --> 03:29:19.821]  Stay with us.
[03:29:19.821 --> 03:29:21.202]  We're on the march.
[03:29:21.202 --> 03:29:23.744]  The empire's on the run.
[03:29:23.744 --> 03:29:26.406]  Alex Jones and the GCN Radio Network.
[03:29:29.961 --> 03:29:33.924]  Drinking a chlorophyll-rich beverage has been found to benefit your entire body.
[03:29:33.924 --> 03:29:42.329]  AlkaVision GreenShield Green Drink is a specifically formulated nutritional supplement, which provides many nutritional elements that are missing from our modern diet.
[03:29:42.329 --> 03:29:46.571]  GreenShield helps neutralize acid in your body and maintains a healthy pH balance.
[03:29:46.571 --> 03:29:52.255]  And having the proper pH balance has been known to balance blood sugar levels, something we can all benefit from.
[03:29:52.575 --> 03:29:58.258]  GreenShield combines the perfect blend of powerful whole food vegetables, immune-boosting herbs and grasses.
[03:29:58.258 --> 03:30:04.001]  GreenShield does not contain algae, mushrooms or fungi, has no preservatives, artificial colors or flavors.
[03:30:04.001 --> 03:30:06.882]  The powder mixes easily with water and tastes great.
[03:30:06.882 --> 03:30:12.886]  Drinking GreenShield strengthens the immune system and boosts energy, relieves fatigue and stress without the use of stimulants.
[03:30:12.886 --> 03:30:17.388]  Order your AlkaVision GreenShield Green Drink now by going directly to AlkaVision.com.
[03:30:17.388 --> 03:30:20.690]  That's A-L-K-A-Vision dot com today!
[03:30:29.790 --> 03:30:36.575]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[03:30:36.575 --> 03:30:39.217]  The enemy struck America on September 11th.
[03:30:39.217 --> 03:30:40.758]  But who is the enemy?
[03:30:40.758 --> 03:30:41.578]  Bin Laden.
[03:30:41.578 --> 03:30:42.519]  This is his ammo.
[03:30:42.519 --> 03:30:43.880]  We have to look to the Middle East.
[03:30:43.880 --> 03:30:45.921]  We have to look to Osama Bin Laden.
[03:30:45.921 --> 03:30:53.086]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[03:30:53.086 --> 03:30:53.547]  Some U.S.
[03:30:53.547 --> 03:30:59.191]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[03:30:59.891 --> 03:31:03.773]  I'm aware that some Israeli citizens have been detained.
[03:31:03.773 --> 03:31:13.878]  ...Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[03:31:13.878 --> 03:31:15.098]  Fabled enemies.
[03:31:15.098 --> 03:31:22.862]  Get the DVD at InfoWars.com or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[03:31:22.862 --> 03:31:26.224]  Either you are with us or you are with the terrorists.
[03:31:29.574 --> 03:31:34.677]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls.
[03:31:34.677 --> 03:31:41.762]  Our hemp foods are anti-inflammatory and gluten-free, and can greatly benefit the health of the human body.
[03:31:41.762 --> 03:31:50.768]  By calling 908-691-2608 or visiting hempusa.org, you can benefit from this wonderful natural food source.
[03:31:50.768 --> 03:31:58.193]  Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[03:31:58.700 --> 03:32:04.245]  Call 908-691-2608 or visit hempusa.org today.
[03:32:04.245 --> 03:32:12.812]  Hempusa.org believes that now is the time to plan for the future and food will be your greatest asset.
[03:32:12.812 --> 03:32:19.578]  People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[03:32:20.430 --> 03:32:25.057]  So don't delay, call today, 908-691-2608 and see what our powder, seeds and oil can do for you!
[03:32:40.851 --> 03:32:44.535]  You can run on for a long time.
[03:32:44.535 --> 03:32:47.478]  Run on for a long time.
[03:32:47.478 --> 03:32:50.301]  Run on for a long time.
[03:32:50.301 --> 03:32:53.284]  Sooner or later gotta cut you down.
[03:32:53.284 --> 03:32:55.726]  Sooner or later gotta cut you down.
[03:32:56.846 --> 03:33:06.418]  I cannot stress enough how important it is to get original, on-the-scene intelligence.
[03:33:06.418 --> 03:33:09.322]  Just in June of this year, I was 30-40 yards at the Chantilly
[03:33:15.393 --> 03:33:31.468]  Marriott, five-star hotel in Virginia with Rothschilds, Rockefeller, Secretary of Defense, Secretary of State, world leaders, Federal Reserve Chairman, all of them in there.
[03:33:31.468 --> 03:33:37.193]  And I was bullhorning and Richard N. Haas, head of the CFR, came out and if looks could kill, I'd have been lying on the floor.
[03:33:40.359 --> 03:33:53.813]  And we shut him down, and Jim Tucker, who's learned how to go check in a few days before, talk to the bar, talk to the staff, and say, you're going to hear a lot of evil discussed, and I'll even threaten with your job if you speak, or give me any paperwork or documentation.
[03:33:53.813 --> 03:33:58.719]  But, you're going to hear this evil, I know you're going to refuse now, but you're going to hear this evil, and you're going to want to give me information.
[03:34:00.256 --> 03:34:07.083]  And they always say, no way, and then they hear, world government, enslave the public, bankrupt everyone, and they always give us the documents.
[03:34:07.083 --> 03:34:21.296]  Well, what came out from his sources and Estalon's sources in 2006, two and a half years ago, that they were going to implode the world market starting with a subprime, create a worldwide depression, and then inflate the currency, so you'd have hyper
[03:34:22.406 --> 03:34:23.167]  Stagflation.
[03:34:23.167 --> 03:34:26.453]  Both depression and devaluation of the currency together.
[03:34:26.453 --> 03:34:28.736]  The worst economic depression you can have.
[03:34:28.736 --> 03:34:29.538]  The worst.
[03:34:29.538 --> 03:34:30.660]  It's like a royal flush.
[03:34:30.660 --> 03:34:31.922]  It's very rare.
[03:34:31.922 --> 03:34:33.805]  I mean, it's orchestrated.
[03:34:33.805 --> 03:34:34.987]  It's the worst thing you can have.
[03:34:36.351 --> 03:34:38.352]  The best for the elites.
[03:34:38.352 --> 03:34:39.393]  And see, I made a film.
[03:34:39.393 --> 03:34:40.273]  We wrote articles.
[03:34:40.273 --> 03:34:41.294]  It all happened.
[03:34:41.294 --> 03:34:42.794]  Because they really run things.
[03:34:42.794 --> 03:34:53.119]  And if you can have the nerve to go face their black ops, go face their people, face the death threats, face people calling my wife up and saying, Hi, is Alex there?
[03:34:53.119 --> 03:34:53.960]  No, he's not.
[03:34:53.960 --> 03:34:55.160]  Can I leave a number?
[03:34:55.160 --> 03:34:57.362]  Well, yes, this is his girlfriend.
[03:34:57.362 --> 03:34:58.922]  Well, that's impossible.
[03:34:58.922 --> 03:34:59.903]  This is his wife.
[03:34:59.903 --> 03:35:01.564]  Oh my God, I've got his baby.
[03:35:01.564 --> 03:35:02.184]  Oh my God.
[03:35:02.184 --> 03:35:03.465]  Click.
[03:35:03.465 --> 03:35:05.286]  You know, the next call, we're going to get your kids.
[03:35:05.286 --> 03:35:05.766]  Stuff like that.
[03:35:07.065 --> 03:35:10.367]  I mean, I'm not tooting my horn, but we need your prayers and support.
[03:35:10.367 --> 03:35:10.947]  So does Lindsey.
[03:35:10.947 --> 03:35:13.248]  I mean, he gets death-threatened, I get death-threatened.
[03:35:13.248 --> 03:35:15.169]  We go bullhorn the world leaders.
[03:35:15.169 --> 03:35:18.031]  I mean, we're there fighting them for you.
[03:35:18.031 --> 03:35:20.652]  All we ask is for you to wake up and stand up.
[03:35:20.652 --> 03:35:22.634]  We should all pray for Lindsey.
[03:35:22.634 --> 03:35:24.855]  And I tell you, I'm greedy for him.
[03:35:24.855 --> 03:35:25.675]  I mean, I covet them.
[03:35:25.675 --> 03:35:26.456]  I need your prayers.
[03:35:26.456 --> 03:35:27.656]  I know it's real.
[03:35:27.656 --> 03:35:29.697]  I know God and the devil are real.
[03:35:29.697 --> 03:35:30.998]  And I know this stuff's happening.
[03:35:33.052 --> 03:35:37.337]  You know, we're into something big and deep, and whether you like it or not, you're all part of it, whether you live in the Nile.
[03:35:37.337 --> 03:35:43.925]  Pastor Williams, continue with the basic breakdown of what we're facing.
[03:35:43.925 --> 03:35:49.912]  Alex, there positively is, and I must stress this to your audience, because you have such a knowledgeable audience.
[03:35:49.912 --> 03:35:50.953]  They listen to you every day.
