[00:00:06.503 --> 00:00:07.164]  Big Brother.
[02:41:34.529 --> 02:41:47.920]  She had evidence that she and my father were using to pressure the Nixon White House, what they call blackmail, but what my father never agreed that it was blackmail.
[02:41:48.321 --> 02:41:51.343]  In fact, he always claimed that there was an unlawful
[02:41:52.644 --> 02:41:55.985]  Well, we have the Nixon tapes where he's going, how much does Hunt need?
[02:41:56.005 --> 02:41:56.785]  A million dollars.
[02:41:57.105 --> 02:41:57.886]  And he goes, we can get that.
[02:42:21.232 --> 02:42:28.940]  That's right, and shortly thereafter, my mother was sort of the paymaster.
[02:42:29.060 --> 02:42:34.586]  She was going around picking up large sums of cash that had been stashed.
[02:42:34.666 --> 02:42:40.132]  And she had been in intelligence, too, and even previously been married to a French prince.
[02:42:40.672 --> 02:42:42.293]  Yeah, she had.
[02:42:42.353 --> 02:42:43.894]  She had been involved in intelligence.
[02:42:43.914 --> 02:42:46.435]  She was working for April Harriman.
[02:42:46.475 --> 02:42:51.358]  She was tracking Nazi loot and art and gold across Europe.
[02:42:51.398 --> 02:42:54.180]  She worked in Shanghai.
[02:42:54.200 --> 02:42:59.743]  As a matter of fact, she was on the last train out of Shanghai when China fell to the Communists.
[02:43:00.724 --> 02:43:03.586]  And she had a large... Yeah.
[02:43:04.026 --> 02:43:04.447]  Sorry, go ahead.
[02:43:04.467 --> 02:43:11.353]  She had a large... Oh, she had a large, a couple suitcases of cash, and she had a really nice little pearl-handled .32 that she showed me.
[02:43:12.481 --> 02:43:16.403]  Well, Shane, it's clear we're going to have to do another hour in the near future just to tell all these stories.
[02:43:16.643 --> 02:43:18.023]  They're all so incredible.
[02:43:18.043 --> 02:43:18.983]  It's such amazing history.
[02:43:19.024 --> 02:43:31.088]  The Bay of Pigs, the Cuba stuff, the attempted assassinations, all the other materials, the info about the overthrow of other third world countries like Guatemala.
[02:43:31.148 --> 02:43:36.710]  But the big question here I've got for you, and I should have asked you this beforehand so you could think about it, and if you need the break to think about it, that's fine.
[02:43:36.730 --> 02:43:38.551]  We're going to play a few more clips here in a minute.
[02:43:39.491 --> 02:43:45.173]  But did your father off video or off tape or off, you know, ever say anything else separate?
[02:43:45.193 --> 02:43:51.416]  I mean, we know growing up he'd say, yeah, we need to kill all the Kennedys and finish the job, kill them all, and yeah, great, Bobby got it.
[02:43:51.836 --> 02:43:57.698]  I mean, not just that stuff, but did he ever say anything else before he died about, yeah, we killed him, or was it all just on tape?
[02:43:59.077 --> 02:44:02.379]  No, we had a lot of side conversations.
[02:44:02.399 --> 02:44:16.324]  For example, when we left his house where I was staying with him in North Miami and we were on our way to the Holiday Inn there on Miami Beach to tape
[02:44:17.305 --> 02:44:23.831]  The section of video tape where he talks about LBJ and the JFK assassination.
[02:44:23.851 --> 02:44:36.905]  I didn't know how much he was, at that point, how much he was going to admit or how much information he was going to actually be willing to be filmed divulging.
[02:44:37.245 --> 02:44:39.347]  Because he wouldn't even tell Kevin Costner when he'd been at the house.
[02:44:39.367 --> 02:44:40.568]  But go ahead.
[02:44:40.588 --> 02:44:41.970]  No, he wouldn't tell anybody.
[02:44:41.990 --> 02:44:46.755]  And as it says on the audio tape, he gave this and trusted this information to me and to me alone.
[02:44:46.775 --> 02:44:52.560]  And that was quite remarkable in itself, having been the black sheep of the family for so many years.
[02:44:53.081 --> 02:44:55.824]  But being that as it may, we had many...
[02:44:58.426 --> 02:44:59.207]  What did he say?
[02:44:59.227 --> 02:45:01.028]  I don't want to go to prison?
[02:45:01.048 --> 02:45:02.069]  I don't want to hurt my family?
[02:45:15.759 --> 02:45:17.000]  He would say exactly those things.
[02:45:17.040 --> 02:45:18.561]  He said, I don't want to hurt my family.
[02:45:18.581 --> 02:45:21.843]  I ruined my first family.
[02:45:21.883 --> 02:45:25.065]  Your mother died because of all this stuff that I was involved in.
[02:45:25.645 --> 02:45:36.272]  You children have had to bear the burden of shame and guilt surrounding his activities and because of his activities.
[02:45:37.052 --> 02:45:41.635]  His second family was really a new birth for my father, E. Howard Hunt.
[02:45:42.235 --> 02:45:43.156]  It was a new beginning.
[02:45:43.756 --> 02:45:51.666]  And he did not want to tarnish their lives or affect their lives or their name in any way.
[02:45:51.686 --> 02:45:53.889]  But you told me that this is just too historical.
[02:45:53.929 --> 02:45:54.870]  That's the reason you're doing it.
[02:45:54.950 --> 02:45:56.612]  And in the end, why do you think he did it?
[02:45:58.277 --> 02:46:03.541]  In the end, I think he did it because he knew that it was of such a huge historical significance.
[02:46:03.621 --> 02:46:18.994]  And I think he wanted, you know, at the very end, he wanted to get this information out, you know, even if it was just, you know, just part of the story, which I don't think he, I mean, I know he didn't tell me the whole story, but I was brave enough to tell me what he told me.
[02:46:19.794 --> 02:46:27.195]  And then, of course, he states that I was to do with this information what I thought was necessary.
[02:46:27.255 --> 02:46:28.656]  And so that's what I'm doing with this.
[02:46:28.736 --> 02:46:29.716]  I want to bring it to the world.
[02:46:30.136 --> 02:46:31.276]  Well, we thank you for that.
[02:46:31.316 --> 02:46:32.396]  Let's finish up with this first clip.
[02:46:32.416 --> 02:46:33.336]  We're going to come back with another.
[02:46:33.356 --> 02:46:33.716]  Here it is.
[02:46:33.977 --> 02:46:34.237]  Okay.
[02:46:34.897 --> 02:46:37.077]  And that was what LBJ really wanted.
[02:46:37.417 --> 02:46:45.218]  There was nobody with the leverage that LBJ had.
[02:46:45.799 --> 02:46:47.479]  No competitor at all.
[02:46:47.699 --> 02:46:48.139]  That's right.
[02:46:48.627 --> 02:47:03.576]  He was the vice president and if he wanted to get rid of the president then he had the ability to do so by corrupting different people in CIA.
[02:47:04.996 --> 02:47:17.844]  And he had to do it with the limitations of CIA because there was no other group that honored
[02:47:18.826 --> 02:47:22.853]  Well, let's put this together a little bit.
[02:47:22.873 --> 02:47:25.717]  I mean, you've said now that
[02:47:32.392 --> 02:47:37.734]  David Phillips apparently met with Oswald in Mexico City before the assassination.
[02:47:38.175 --> 02:47:53.021]  You've said that Bill Harvey may very well have recruited a French or Corsican gunman to shoot and you've also said that Cord Meyer had a motive in that his wife was having an affair with John F. Kennedy.
[02:47:53.521 --> 02:47:55.522]  So now you have three CIA officials
[02:47:57.486 --> 02:48:03.109]  Who had, let's say, the means, motive, and opportunity, you know, or some connection to kill Kennedy.
[02:48:04.930 --> 02:48:05.470]  That's true.
[02:48:05.490 --> 02:48:06.811]  Yeah.
[02:48:08.812 --> 02:48:18.318]  So, if that's the case, then, I mean, there had to be one person sort of in charge, so to speak.
[02:48:18.958 --> 02:48:21.820]  I mean, wouldn't that have been... B. Harvey.
[02:48:22.200 --> 02:48:22.820]  B. Harvey?
[02:48:22.980 --> 02:48:23.160]  Yep.
[02:48:23.621 --> 02:48:23.961]  I see.
[02:48:25.270 --> 02:48:29.012]  And they would, Phillips and the others would take orders from Harvey?
[02:48:29.632 --> 02:48:33.374]  Well, if he was in that chain, yes.
[02:48:33.394 --> 02:48:37.375]  Because Harvey had the seniority.
[02:48:38.696 --> 02:48:42.718]  But I think that LBJ was an opportunist.
[02:48:43.938 --> 02:48:47.740]  And if... It is a big idea.
[02:48:48.800 --> 02:48:49.841]  A new world order.
[02:48:50.561 --> 02:48:54.943]  In the near future, Earth is dominated by powerful governments.
[02:49:01.075 --> 02:49:03.517]  For thousands of years, their dark order grew.
[02:49:04.237 --> 02:49:11.683]  Now, as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[02:49:14.586 --> 02:49:19.550]  For the first time in history, the elite's plan for world government is blown wide open.
[02:49:20.070 --> 02:49:23.511]  You will learn the secret that drives the entire New World Order agenda.
[02:49:23.891 --> 02:49:26.392]  They'll make great progress for the world.
[02:49:26.452 --> 02:49:27.613]  Most people have no idea.
[02:49:27.633 --> 02:49:28.393]  They're not after money.
[02:49:28.413 --> 02:49:29.473]  They have all the money they need.
[02:49:29.693 --> 02:49:30.453]  They're after power.
[02:49:30.633 --> 02:49:31.694]  That's what they have to use it for.
[02:49:31.814 --> 02:49:40.016]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[02:49:40.137 --> 02:49:40.917]  Endgame.
[02:49:41.297 --> 02:49:42.977]  We prep for global enslavement.
[02:49:43.298 --> 02:49:44.458]  You have been warned.
[02:49:45.490 --> 02:49:49.751]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[02:49:50.011 --> 02:49:54.912]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[02:49:55.112 --> 02:49:56.453]  Hi folks, Alex Jones here.
[02:49:56.613 --> 02:50:00.113]  Why not go back to basics and be safe with Calbin Pure Soaps?
[02:50:00.233 --> 02:50:05.395]  They're all natural and you'll save some 85% of the money you're spending for your cleaning products now.
[02:50:05.635 --> 02:50:11.396]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[02:50:11.756 --> 02:50:14.158]  Now, Calvin soaps are available to you and me.
[02:50:14.258 --> 02:50:16.580]  Triple concentrated for all your cleaning needs.
[02:50:16.800 --> 02:50:18.921]  From bathing and laundry to dishes, hair, and more.
[02:50:19.221 --> 02:50:20.162]  No harsh chemicals.
[02:50:20.402 --> 02:50:21.343]  No animal testing.
[02:50:21.603 --> 02:50:24.545]  I use them and love them, knowing they're all natural and safe.
[02:50:24.825 --> 02:50:25.966]  And I save big time.
[02:50:26.246 --> 02:50:27.207]  Call Calvin Pure Soap at 1-800-340-7091.
[02:50:27.247 --> 02:50:27.607]  That's 1-800-340-7091.
[02:50:27.727 --> 02:50:29.388]  Or log on to 5starsoap.com now for a free catalog.
[02:50:37.695 --> 02:50:40.404]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[02:50:45.319 --> 02:50:53.243]  On September 11, 2001, the New World Order hijacked our government and began the process of trying to destroy the United States of America.
[02:50:53.503 --> 02:50:57.865]  If we, the American citizens, do not intervene immediately, they will succeed.
[02:50:58.145 --> 02:51:01.247]  It is time we stand together now and make our voice heard.
[02:51:01.627 --> 02:51:04.349]  At RightToRedress.com, we have the solution.
[02:51:04.689 --> 02:51:11.092]  We write congressional letters for you and organize powerful campaigns that will get results and hold Congress responsible to the
[02:51:11.192 --> 02:51:11.512]  I think so.
[02:51:27.500 --> 02:51:28.140]  We don't need no education.
[02:51:52.435 --> 02:51:59.942]  Look, there's going to be a part two to this interview where we flesh out the hour of video we've got and play a few other clips in the weeks to come and have St.
[02:51:59.982 --> 02:52:00.903]  John Hunt back on.
[02:52:00.943 --> 02:52:03.425]  I've got a few other questions for you, and so does Aaron Dykes.
[02:52:03.445 --> 02:52:04.726]  You had a chance to meet up in Dallas.
[02:52:04.746 --> 02:52:05.107]  But St.
[02:52:05.147 --> 02:52:14.796]  John, before you go any further, plug your website, and you've done a videotape presentation about all this that I think historically our listeners need to purchase and need to get.
[02:52:15.376 --> 02:52:19.000]  Plus, all the work and energy and time you put into this is basically broken.
[02:52:19.060 --> 02:52:20.282]  You're not a rich guy yourself.
[02:52:20.702 --> 02:52:24.066]  You work in therapy, helping people who are quadriplegics.
[02:52:25.047 --> 02:52:30.373]  And I hope people will financially support you by getting the DVD interview presentation you did.
[02:52:30.413 --> 02:52:31.074]  It's excellent.
[02:52:31.394 --> 02:52:33.557]  Give people the website and tell them how they can order it.
