[00:00:05.606 --> 00:00:06.267]  Big Brother.
[02:43:36.972 --> 02:43:37.832]  We don't have a choice.
[02:43:38.252 --> 02:43:40.893]  Now, we launched Ron Paul Air Corps over a month ago.
[02:43:40.913 --> 02:43:42.273]  I said, hey, that blimp's a great idea.
[02:43:42.293 --> 02:43:42.994]  We should support it.
[02:43:43.114 --> 02:43:43.894]  Put links up to it.
[02:43:43.954 --> 02:43:44.654]  Push free to give.
[02:43:44.694 --> 02:43:45.074]  You did.
[02:43:45.114 --> 02:43:45.634]  Good job.
[02:43:46.514 --> 02:43:52.336]  And I said, it's cheaper, but I know the blimp gets even more media attention, but to get over every city, hundreds of aircraft.
[02:43:52.356 --> 02:43:54.216]  A lot of other people have done it, gone with it.
[02:43:54.296 --> 02:43:55.737]  Others thought of it simultaneously.
[02:43:55.757 --> 02:43:57.917]  It's like ten guys invented radio the same day.
[02:43:58.237 --> 02:44:00.918]  I'm not even claiming to be the progenitor of it, just one of the fire starters.
[02:44:02.091 --> 02:44:03.852]  It doesn't matter to me if people make issue of it.
[02:44:04.853 --> 02:44:10.557]  The Ron Paul Blimp, of course, is the brainchild of Trevor Lyman, the same guy that took the ball and ran with it on November 5th.
[02:44:10.977 --> 02:44:16.261]  And, of course, the great guy with all of you out there who came up with the idea of the Tea Party Day.
[02:44:17.425 --> 02:44:19.386]  Broke all-time record, $6.8 million.
[02:44:19.786 --> 02:44:22.947]  We need to go and continue to fund the blimp, continue to fund operations.
[02:44:22.987 --> 02:44:33.531]  Ted Anderson has now got two banners, one already made, one already being delivered, for at least two aircraft for multiple days, starting Sunday through Monday and Tuesday, all over New Hampshire and then down into other states.
[02:44:33.591 --> 02:44:35.632]  Go to ronpaulaircorps.com, give there.
[02:44:35.892 --> 02:44:40.014]  But also go to the blimp and give there, because we're not in competition with each other.
[02:44:40.054 --> 02:44:42.174]  We're all together on the same page.
[02:44:42.354 --> 02:44:44.135]  That's why I'm so honored to have Trevor Lyman on with us.
[02:44:44.375 --> 02:44:46.336]  Trevor, how do we get over there to the blimp and give money?
[02:44:47.999 --> 02:44:48.520]  Hey, Alex.
[02:44:48.540 --> 02:44:49.160]  How are you doing?
[02:44:49.421 --> 02:44:50.081]  Yeah, that was right.
[02:44:50.162 --> 02:44:53.585]  RonPaulBlimp.com is the place to go for that.
[02:44:54.446 --> 02:44:58.230]  And, yeah, I'm excited about Ron Paul Air Corps as well.
[02:44:58.290 --> 02:45:02.494]  I actually checked out the page today, and I think it's pretty new.
[02:45:02.514 --> 02:45:05.978]  There's an image now of some of the banners that you guys are flying, and they're awesome.
[02:45:05.998 --> 02:45:06.699]  They're huge.
[02:45:07.740 --> 02:45:07.880]  So...
[02:45:09.318 --> 02:45:09.758]  I don't know.
[02:45:09.798 --> 02:45:10.459]  Ron Polaricor.
[02:45:11.419 --> 02:45:12.540]  Well, we appreciate you guys.
[02:45:12.580 --> 02:45:13.801]  Again, we're all on the same team here.
[02:45:13.841 --> 02:45:19.284]  Tell us about the blimp schedule, and then give us Trevor Lyman's take on what happened in Iowa and what's coming up in New Hampshire.
[02:45:21.425 --> 02:45:28.569]  Okay, well, the blimp right now is spending a little bit of time in Tampa, and then it's going to head back up towards, spend time in South Carolina, I guess.
[02:45:29.749 --> 02:45:30.330]  Although, you know...
[02:45:31.295 --> 02:45:37.699]  It can always change, but I guess every president that's ever won has taken South Carolina for the past hundred years or so.
[02:45:38.140 --> 02:45:42.783]  And by the way, Paul is doing the best in South Carolina of all the states.
[02:45:44.183 --> 02:45:46.025]  Yeah, he's definitely in the double digits.
[02:45:46.085 --> 02:45:48.266]  I'm not exactly sure where he is, but I know he's doing well.
[02:45:48.286 --> 02:45:50.187]  15 to 16 percent, yeah.
[02:45:51.308 --> 02:45:51.688]  Oh, is he?
[02:45:51.808 --> 02:45:52.649]  Wow, that's awesome.
[02:45:52.709 --> 02:45:53.329]  I hadn't heard that.
[02:45:55.050 --> 02:45:58.252]  Yeah, and so you asked about Iowa last night.
[02:45:58.272 --> 02:45:58.913]  Well, I heard from
[02:46:00.016 --> 02:46:01.618]  Wolf as well this morning on CNN.
[02:46:01.638 --> 02:46:05.601]  I guess they've been pretty good into Ron Paul about his performance last night.
[02:46:06.162 --> 02:46:10.506]  He won by a landslide with independent voters.
[02:46:10.766 --> 02:46:13.609]  And everybody knows New Hampshire is mostly independent voters.
[02:46:14.249 --> 02:46:15.630]  So it's looking pretty good here.
[02:46:15.670 --> 02:46:16.031]  In fact...
[02:46:17.310 --> 02:46:19.991]  All signs are that he'll do extremely well if not take the state.
[02:46:20.191 --> 02:46:20.731]  Explain that.
[02:46:20.751 --> 02:46:22.912]  New Hampshire is like 45% independent.
[02:46:22.972 --> 02:46:26.073]  The rest is split up between Republicans and Democrats, so it's the biggest section.
[02:46:26.453 --> 02:46:32.975]  And Ron Paul won in the Democratic demographic, suddenly can't talk, of independence.
[02:46:33.035 --> 02:46:36.376]  And so that bodes super well for New Hampshire.
[02:46:37.436 --> 02:46:37.897]  Exactly.
[02:46:37.917 --> 02:46:41.438]  He blew everybody away when they looked at the independent vote for the caucuses.
[02:46:41.458 --> 02:46:43.378]  He was way in the lead.
[02:46:43.398 --> 02:46:44.319]  I think he was at least 30%.
[02:46:46.302 --> 02:46:47.363]  I'm not positive.
[02:46:47.403 --> 02:46:48.544]  I think they were down around 8 or 9.
[02:46:49.024 --> 02:46:53.107]  Yeah, Giuliani was at 4.
[02:46:53.247 --> 02:46:54.468]  Paul was at 10.
[02:46:55.009 --> 02:46:56.790]  And so a huge gap.
[02:46:56.850 --> 02:47:03.835]  How can they have Giuliani at the final debate on Fox but not Paul when there's five spaces and Paul got into the top five?
[02:47:05.976 --> 02:47:07.838]  I think Ron Paul said it best.
[02:47:07.978 --> 02:47:08.598]  They're afraid.
[02:47:08.638 --> 02:47:09.479]  They're afraid of him.
[02:47:10.800 --> 02:47:13.201]  You know, they want to hold on to their power and they don't want to let it go.
[02:47:14.302 --> 02:47:15.203]  And, you know, they're...
[02:47:16.184 --> 02:47:17.265]  Trying to ignore them.
[02:47:18.386 --> 02:47:26.451]  Well, getting back to the blimp, because the blimp's getting massive attention everywhere it goes, and so it multiplies the effect of just having the millions of people see it from the ground.
[02:47:27.993 --> 02:47:29.374]  How are you doing on funding for the blimp?
[02:47:29.394 --> 02:47:29.934]  What do you need?
[02:47:31.615 --> 02:47:37.119]  Well, we're good until the 18th, but we need to work on getting that second month.
[02:47:37.139 --> 02:47:42.263]  The longer that we can fund it, the more we can plan, and that means taking advantage of things like football games.
[02:47:43.658 --> 02:47:48.239]  They require time, advanced time and planning because there's some competition for these things.
[02:47:48.599 --> 02:47:53.400]  And you've got to get the airship out to those games, pick those games.
[02:47:53.640 --> 02:48:01.061]  If you can't guarantee you're going to buy it for that next month, like for the Super Bowl or whatever, then you won't be able to get the blimp for that.
[02:48:02.022 --> 02:48:02.502]  Exactly.
[02:48:02.922 --> 02:48:06.062]  So if people can fund now for it, absolutely.
[02:48:06.122 --> 02:48:06.742]  That helps.
[02:48:06.842 --> 02:48:08.923]  It helps us maximize what we can get out of it.
[02:48:09.343 --> 02:48:09.783]  And that means...
[02:48:10.219 --> 02:48:18.465]  You know, you get a game, you get mentioned on national television four times, plus, I think, two shots of the blimp, you know, on national television.
[02:48:18.485 --> 02:48:23.789]  By the way, those championship games, ads go for about a million bucks or more a minute.
[02:48:24.409 --> 02:48:26.791]  Super Bowl, it's like $5 million a minute is what I've seen.
[02:48:27.151 --> 02:48:28.612]  Imagine getting the blimp mentioned.
[02:48:28.632 --> 02:48:30.954]  That's millions of dollars free, isn't it, Trevor?
[02:48:32.015 --> 02:48:32.195]  Right.
[02:48:32.355 --> 02:48:33.096]  That'd be excellent.
[02:48:33.756 --> 02:48:34.877]  Stay there, Trevor Lyman.
[02:48:36.069 --> 02:48:40.753]  The genius behind so much of the ideas that have gone supernova.
[02:48:40.993 --> 02:48:42.394]  Final second with you in a few calls.
[02:48:46.257 --> 02:48:47.658]  It is a big idea.
[02:48:47.678 --> 02:48:49.779]  A new world order.
[02:48:50.500 --> 02:48:54.542]  In the near future, Earth is dominated by a powerful world government.
[02:48:54.643 --> 02:48:57.164]  It's known as the Bilderberg.
[02:48:57.364 --> 02:49:00.487]  Wouldn't their objective be world domination?
[02:49:01.007 --> 02:49:03.429]  For thousands of years, their dark water grew.
[02:49:04.172 --> 02:49:11.528]  Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:49:14.522 --> 02:49:19.525]  For the first time in history, the elite's plan for world government is blown wide open.
[02:49:19.965 --> 02:49:23.468]  You will learn the secret that drives the entire New World Order agenda.
[02:49:23.828 --> 02:49:26.349]  Bill Vargas is making great progress toward the world government.
[02:49:26.410 --> 02:49:27.370]  Most people have no idea.
[02:49:27.390 --> 02:49:28.331]  They're not after money.
[02:49:28.351 --> 02:49:29.431]  They have all the money they need.
[02:49:29.632 --> 02:49:30.472]  They're after power.
[02:49:30.492 --> 02:49:31.513]  That's what happens.
[02:49:31.773 --> 02:49:39.978]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[02:49:40.098 --> 02:49:43.000]  Endgame, blueprint for global enslavement.
[02:49:43.280 --> 02:49:44.460]  You have been warned.
[02:49:45.961 --> 02:49:48.561]  Ladies and gentlemen, Abigail's Addict.
[02:49:49.882 --> 02:49:54.763]  Tactio is the most exciting advance in media entertainment to come along in 50 years.
[02:49:55.143 --> 02:49:58.744]  Imagine not only hearing your favorite music, but also feeling it.
[02:49:59.004 --> 02:50:04.506]  Far beyond listening with just your ears, Tactio allows you to actually feel the music you're listening to.
[02:50:04.846 --> 02:50:09.487]  Tactio enhances and amplifies all the sensations that we enjoy when we listen to music.
[02:50:09.807 --> 02:50:16.270]  Keep listening to GCN for information on future Abigail's Attic concerts featuring Tactio and learn how you can save 50% on your Tactio purchase.
[02:50:43.243 --> 02:50:48.187]  Have you ever thought about what's in your shampoo, soap, or detergent?
[02:50:48.348 --> 02:50:53.572]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[02:50:53.873 --> 02:50:59.138]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[02:50:59.598 --> 02:51:00.679]  Hi, this is Alex Jones.
[02:51:01.059 --> 02:51:10.127]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[02:51:10.387 --> 02:51:12.009]  Now compare a Calben Pure Soap.
[02:51:12.229 --> 02:51:21.077]  All natural, earth-friendly, no harsh chemicals, no animal testing, they're safe, and you save 85% of the money you're spending on cleaning products now.
[02:51:21.457 --> 02:51:23.539]  Start saving over $1,000 a year for your family of four.
[02:51:25.280 --> 02:51:25.901]  We're good to go.
[02:51:57.345 --> 02:51:58.726]  Is it getting better?
[02:52:02.188 --> 02:52:04.070]  Or do you feel the same?
[02:52:05.070 --> 02:52:06.772]  Will it be easier on you?
[02:52:07.532 --> 02:52:09.894]  Will it make it easier on you now?
[02:52:10.134 --> 02:52:11.755]  But you got someone to blame?
[02:52:12.315 --> 02:52:14.117]  You got someone to blame.
[02:52:15.798 --> 02:52:23.063]  You said one love, one life, when it's one need.
[02:52:26.146 --> 02:52:28.887]  Let's go back to Trevor Wyman and then I'm going to jam in a few final calls.
[02:52:28.987 --> 02:52:32.568]  Retransmission starts in five minutes at InfoWars.com.
[02:52:32.608 --> 02:52:36.810]  We started off the show with, of course, the HeatherRompol2008.com campaign.
[02:52:36.830 --> 02:52:37.731]  And then, of course...
[02:52:42.179 --> 02:52:44.822]  I was their campaign chairman of Ken Snyder.
[02:52:44.982 --> 02:52:52.591]  Then we had the king of drag racing on Big Daddy, who's a big supporter and friend of Ron Paul going back 20 years.
[02:52:53.312 --> 02:52:57.717]  And then on top of that, we had Ron Paul's son, Rand Paul, and Congressman Ron Paul on today.
[02:52:57.997 --> 02:52:59.999]  And now we ended off with Trevor Lyman.
[02:53:00.780 --> 02:53:03.703]  Uh, Lyman, we're going to have you on Sunday on the show, if you can pop in, and Monday.
[02:53:03.723 --> 02:53:05.684]  We've got a new Money Bomb coming up January 21st.
[02:53:05.744 --> 02:53:07.285]  I'm going to support that one.
[02:53:07.766 --> 02:53:12.369]  And, uh, the Blimp, give them the websites again for the new Money Bomb, the Blimp, all of it.
[02:53:13.690 --> 02:53:21.697]  Sure, uh, the Blimp is ronpaulblimp.com, and the new, uh, Money Bomb, which is, uh, more about getting more numbers, is, uh, freeatlast2008.com.
[02:53:21.957 --> 02:53:22.778]  We want to do, uh,
[02:53:25.157 --> 02:53:31.822]  Of course, we want everyone to give as much as they can, but we're asking people to pledge just $10 so that we can show our numbers this time.
