[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[02:48:08.700 --> 02:48:11.663]  I don't even know who Robin Page is!
[02:48:12.183 --> 02:48:21.832]  I am simply saying to you, when you say that in England they arrest you for saying the word homosexual, I say that's junk, not true.
[02:48:25.928 --> 02:48:33.732]  No, they say that the police decide if it was meant as condescending because scientific terms now are seen as threatening.
[02:48:33.752 --> 02:48:39.515]  The police don't decide, they arrest, and a court decides whether you engage in hate speech.
[02:48:39.735 --> 02:48:44.538]  You didn't know they have police that go to restaurants and sit listening randomly for people using racial terms?
[02:48:44.558 --> 02:48:46.319]  Oh, I don't believe that for one minute.
[02:48:47.951 --> 02:48:50.715]  You're filled with conspiracy theories.
[02:48:50.815 --> 02:48:51.656]  It's really peculiar.
[02:48:51.676 --> 02:48:52.377]  Hey, let me guess.
[02:48:53.018 --> 02:48:55.661]  The North American Union doesn't exist either, right?
[02:48:56.001 --> 02:48:57.003]  Let me ask you something.
[02:48:57.263 --> 02:49:02.750]  Do you think it was the Arabs who blew up the World Trade Center, or do you think it was the Jews?
[02:49:03.130 --> 02:49:05.073]  Well, that brings me to my next point.
[02:49:06.944 --> 02:49:11.126]  Mayor Koch, I'm going to answer your question.
[02:49:11.887 --> 02:49:18.190]  I do not believe that the Jews carried out the attack on the World Trade Centers.
[02:49:18.270 --> 02:49:28.796]  And I also know that the Pensacola News Journal, the Associated Press, the San Jose Mercury News, and Newsweek all reported that the hijackers were trained at U.S.
[02:49:28.816 --> 02:49:29.637]  military bases.
[02:49:30.758 --> 02:49:31.278]  That's correct.
[02:49:32.205 --> 02:49:32.946]  Not U.S.
[02:49:32.986 --> 02:49:33.446]  military.
[02:49:33.726 --> 02:49:37.369]  They were private training places.
[02:49:37.629 --> 02:49:38.189]  No.
[02:49:38.249 --> 02:49:39.030]  Separate from that.
[02:49:39.050 --> 02:49:48.496]  That's what it... Listen, I can't... You're so full of misinformation, and if you're pervading this every day, you're polluting the airways.
[02:49:48.536 --> 02:49:49.877]  Should I have my free speech taken?
[02:49:51.181 --> 02:49:51.541]  No!
[02:49:51.762 --> 02:49:53.303]  You can say whatever you want to!
[02:49:53.323 --> 02:49:54.824]  Should the Fairness Doctrine be brought back?
[02:49:55.184 --> 02:49:55.784]  No!
[02:49:55.904 --> 02:49:56.545]  I don't believe that.
[02:49:56.605 --> 02:49:58.426]  I believe you can say whatever you want to.
[02:49:58.586 --> 02:50:10.935]  Hey, Mayor Koch, I actually think you're a funny, smart character, and I want to come back and talk about Giuliani, because I don't like him either, and I want to end this on a friendly note, but I'll just say this as we go to break, okay?
[02:50:12.016 --> 02:50:16.419]  If you look at 9-11, and you look at how they massed more than 70,000 US and British troops,
[02:50:19.588 --> 02:50:24.330]  around Afghanistan and have the aircraft carriers and Bush signed the order to attack Afghanistan the day before 9-11.
[02:50:25.690 --> 02:50:34.534]  And if you look at how building 7 wasn't hit by a plane but fell, and you look at NORAD standing down, and you look at Bush running the 9-11 whitewash commission, that's why there's questions.
[02:50:34.574 --> 02:50:39.716]  So to say that because a minority says Jews did it, the majority of 9-11 truth doesn't say that.
[02:50:39.956 --> 02:50:41.136]  So I want to get your take on that.
[02:50:41.496 --> 02:50:42.657]  Let me get back on the other side.
[02:50:43.077 --> 02:50:45.718]  Mayor Ed Koch, his new book, The Koch Papers.
[02:50:49.079 --> 02:50:50.480]  It is a big idea.
[02:50:50.500 --> 02:50:52.622]  A New World Order.
[02:50:53.323 --> 02:50:57.807]  In the near future, Earth is dominated by a powerful world government.
[02:50:57.827 --> 02:51:01.009]  It's known as the Bilderberg Group.
[02:51:01.049 --> 02:51:03.291]  Could their objective be world domination?
[02:51:03.852 --> 02:51:06.294]  For thousands of years, their dark order grew.
[02:51:07.014 --> 02:51:14.341]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:51:17.369 --> 02:51:22.332]  For the first time in history, the elite's plan for world government is blown wide open.
[02:51:22.793 --> 02:51:26.195]  You will learn the secret that drives the entire New World Order agenda.
[02:51:48.090 --> 02:51:49.951]  Gasoline prices are out of control.
[02:51:50.151 --> 02:51:53.213]  Are you tired of giving your hard-earned dollars to the major oil companies?
[02:51:53.453 --> 02:51:58.076]  Did you know that the oil companies have developed special products to increase mileage in their own vehicles?
[02:51:58.416 --> 02:52:01.058]  Very few consumers even know such products exist.
[02:52:01.398 --> 02:52:08.143]  SFR has obtained this technology that is backed by testing that the major oil companies have run, yet they don't want you to know about them.
[02:52:08.363 --> 02:52:14.086]  This product is made right here in the United States and is not a typical gas treatment found at your local store.
[02:52:14.426 --> 02:52:16.067]  SFR lasts up to six months.
[02:52:16.567 --> 02:52:20.349]  SFR works so well that it even improves mileage on new cars.
[02:52:20.830 --> 02:52:25.352]  SFR recently ran this ad and the response from all over the United States was so strong.
[02:52:25.552 --> 02:52:31.793]  That they are allowing my listeners to buy one at their regular price of $9.95 and get another one free of charge.
[02:52:32.194 --> 02:52:37.235]  If you are not completely delighted with the savings, SFR will refund the purchase price and shipping.
[02:52:37.475 --> 02:52:40.496]  Share in the oil company's secret and get SFR now.
[02:52:40.736 --> 02:52:41.196]  Call 888-USE-SFR1.
[02:52:41.276 --> 02:52:42.956]  That's 888-USE-SFR1 today!
[02:52:47.640 --> 02:52:57.852]  USCivilFlags.org is here to help Americans remember as well as our leaders that every man and woman is sovereign and that we're all endowed by our Creator with life, liberty, and the pursuit of happiness.
[02:52:58.073 --> 02:53:06.823]  The Sovereign Civil Flag is available at USCivilFlags.org and is a symbol of our desire to return America to the dreams that our forefathers envisioned.
[02:53:07.083 --> 02:53:12.365]  Show your support for a return to traditional moral values by flying one of these great flags today!
[02:53:12.625 --> 02:53:16.307]  Standard flags are 3 by 5 feet with miniature flags also available.
[02:53:16.727 --> 02:53:33.173]  USCivilFlags.org also carries a large inventory of Ron Paul related gear including DVDs, buttons, and so on patches, and a large variety of educational books and numerous historical documents, including the US Constitution, the Declaration of Independence, and the Articles of Confederation.
[02:53:33.493 --> 02:53:38.156]  So visit us online today to pick up your piece of history at uscivilflags.org.
[02:53:38.316 --> 02:53:40.177]  That's uscivilflags.org.
[02:53:40.237 --> 02:53:41.718]  Or call us at 646-498-5309.
[02:53:42.178 --> 02:53:43.559]  That's 646-498-5309.
[02:53:43.779 --> 02:53:54.685]  Alright, Mayor Koch, in Congress, ran for Governor.
[02:53:56.286 --> 02:53:58.507]  Mayor, multiple times, very popular.
[02:53:58.747 --> 02:54:00.428]  New book, The Koch Papers.
[02:54:01.497 --> 02:54:03.740]  Just type Ed Koch into Google, you can find it all.
[02:54:05.261 --> 02:54:14.331]  Look, I was talking to her in the break, Mayor, and I actually believe there's a global eugenics program, Planned Parenthood, set up by the Rockefellers who funded Hitler.
[02:54:15.292 --> 02:54:19.197]  I know you got questioned by We Are Change a week or so ago, and they brought up
[02:54:19.818 --> 02:54:23.919]  Prescott Bush was in the New York Times back in the 40s being the head Nazi agent in the U.S.
[02:54:24.260 --> 02:54:25.640]  You said you knew nothing about it.
[02:54:25.980 --> 02:54:39.705]  I find it hard to believe that you've lived in New York and New Jersey most of your life and that you didn't know its common knowledge and Ben, the headlines in the BBC, the headlines, London Guardian in the last five years, this has all come back out.
[02:54:39.765 --> 02:54:40.645]  Were you aware of all that?
[02:54:41.580 --> 02:54:47.971]  Of all the things that you just said about the Nazis and the Rockefellers and the press got pushed?
[02:54:48.572 --> 02:54:48.912]  Uh, no.
[02:54:49.193 --> 02:54:51.697]  Did you know the Rockefellers were the main funders of Hitler?
[02:54:52.648 --> 02:54:53.369]  They may have been.
[02:54:54.169 --> 02:54:56.451]  You know, if I don't know something, I don't argue it.
[02:54:57.771 --> 02:55:00.913]  You know about American businessmen like the head of IBM, Thomas Watson?
[02:55:00.994 --> 02:55:01.834]  Oh yes, there were!
[02:55:02.154 --> 02:55:13.041]  There's no question that there were businessmen all around the world that were funding Adolf Hitler and Father Coughlin here in the United States.
[02:55:14.342 --> 02:55:17.704]  Nazis, fascists, no question about that.
[02:55:18.065 --> 02:55:21.427]  But, thank God, we beat them.
[02:55:22.063 --> 02:55:30.312]  And what's most interesting about beating them is, without the Russians, we would never have beaten Adolf Hitler.
[02:55:31.011 --> 02:55:42.515]  And they sacrificed 10 million troops, the Russians did, 300,000 in taking Berlin.
[02:55:42.535 --> 02:55:51.378]  So I'm shocked and surprised that we don't have a greater partnership with the Russians.
[02:55:51.398 --> 02:55:55.360]  Well it might be because Stalin killed conservatively 60 million.
[02:55:56.631 --> 02:56:02.094]  I think that's probably a correct figure of his own people, not the Germans.
[02:56:02.114 --> 02:56:04.455]  So that's why we don't have a better relationship?
[02:56:04.655 --> 02:56:06.956]  No, but Russia is not Stalin.
[02:56:07.416 --> 02:56:08.917]  I mean, they're not Democrats.
[02:56:08.997 --> 02:56:09.717]  Exactly!
[02:56:09.877 --> 02:56:13.619]  And governments, Israel doing bad things, Egypt doing bad things.
[02:56:13.939 --> 02:56:17.641]  You know, that isn't Egyptians are bad, that isn't Jews are bad, it isn't Germans are bad.
[02:56:17.901 --> 02:56:22.924]  It's that we get taken, we get bad people in power, we get seduced by evil, and that brings me to my last point.
[02:56:22.944 --> 02:56:25.026]  I want to talk a little bit about Giuliani here at the end.
[02:56:25.406 --> 02:56:26.767]  But government-sponsored terror.
[02:56:27.267 --> 02:56:29.408]  The Gulf of Tonkin has now been admitted to be staged.
[02:56:29.869 --> 02:56:34.812]  The Chicago Tribune has now released the NSA tapes that Israel knowingly attacked a U.S.
[02:56:34.852 --> 02:56:36.833]  ship, the USS Liberty, to try to blame it on Egypt.
[02:56:37.574 --> 02:56:42.241]  Yes, terrible things have happened in the course of history, no question about it.
[02:56:53.547 --> 02:56:57.469]  No, that's, again, crazy stuff on your part.
[02:56:58.289 --> 02:57:03.251]  I'm not a friend of Giuliani's, but he didn't bury evidence in the landfill.
[02:57:03.571 --> 02:57:18.318]  What he did was try to run a city that had been devastated by terrorism, and he made a number of mistakes, the prime one being that he didn't require the people working on the site
[02:57:19.219 --> 02:57:25.704]  Well, they didn't want to scare people, so they lied to him and said the air was good.
[02:57:25.764 --> 02:57:26.184]  That's come out.
[02:57:26.264 --> 02:57:27.886]  No, that was not Giuliani.
[02:57:27.906 --> 02:57:30.468]  That was Christina Todd Whitman.
[02:57:30.748 --> 02:57:31.228]  Exactly.
[02:57:31.248 --> 02:57:35.191]  That was Whitman, who said the air was good when it was not.
[02:57:35.512 --> 02:57:39.755]  But, you know, as I say, I'm not a friend of Giuliani's.
[02:57:39.815 --> 02:57:40.676]  I opposed him in his
[02:57:41.717 --> 02:57:48.887]  Mayor Kotz, you think it's a conspiracy that the AP reported that they use the people's bones to fill potholes in New York?
[02:57:50.949 --> 02:57:53.330]  Uh, I don't believe that that's true.
[02:57:54.271 --> 02:57:58.913]  And I have not seen that AP article, so I have to withhold judgment.
[02:57:58.973 --> 02:58:00.874]  You know what, I think you're probably a nice guy.
[02:58:00.914 --> 02:58:02.775]  I just don't think you know all the stuff we know.
[02:58:04.056 --> 02:58:12.940]  Give out your email real quick, because I want to send you... Okay, if anybody can get on my commentary list, it's one word, E-I Koch, Koch is spelled K-O-C-H,
[02:58:15.742 --> 02:58:22.626]  Brian Cave, one word, b-r-y-a-n-c-a-v-e dot com.
[02:58:22.846 --> 02:58:24.366]  Okay, Mayor Koch, thank you for joining us.
[02:58:24.386 --> 02:58:25.147]  Stay there one moment.
[02:58:25.167 --> 02:58:26.528]  I want to say bye to you off-air.
