[00:00:04.958 --> 00:00:06.259]  Big Brother.
[03:29:03.255 --> 03:29:03.735]  Okay.
[03:29:03.735 --> 03:29:07.337]  Next Thursday, 1 to 3 Central Standard Time.
[03:29:07.337 --> 03:29:10.898]  And Hip Hop Paul in there?
[03:29:10.898 --> 03:29:13.279]  Everybody's got to have a nickname around here.
[03:29:13.279 --> 03:29:15.280]  Will you go tell Trey before I forget?
[03:29:15.280 --> 03:29:16.640]  Thank you.
[03:29:16.640 --> 03:29:18.301]  Okay, when we come back, because I want the full audience to hear this.
[03:29:18.301 --> 03:29:19.161]  It's too important.
[03:29:19.161 --> 03:29:20.122]  Let's get into the GMO.
[03:29:21.102 --> 03:29:24.505]  Every week, and I know you just focus on this, you know more than I do about it.
[03:29:24.505 --> 03:29:33.672]  Every week I see a new government or industry study where they admit that the GMO rice or the GMO corn or the GMO this or that is sterilizing the mice.
[03:29:33.672 --> 03:29:38.916]  And you know, mice are studied because they're the closest to us with our whole metabolic system, as you know.
[03:29:38.916 --> 03:29:42.138]  So let's hit them with a GMO and then take some phone calls, okay?
[03:29:42.138 --> 03:29:42.599]  Alright.
[03:29:42.599 --> 03:29:45.041]  But go ahead and make your point about China now.
[03:29:46.138 --> 03:29:51.120]  Well, I just want to mention that some people have emailed me and they say, well, why do you keep criticizing China?
[03:29:51.120 --> 03:29:52.400]  You don't know anything about China.
[03:29:52.400 --> 03:29:54.421]  I want to mention, you know, I've lived in Asia.
[03:29:54.421 --> 03:29:56.302]  I speak Mandarin Chinese.
[03:29:56.302 --> 03:30:01.564]  I lived there for two years and I've toured factories in China firsthand.
[03:30:01.564 --> 03:30:03.124]  I know exactly what I'm talking about.
[03:30:03.124 --> 03:30:09.387]  The Chinese factories, they will manufacture poison and sell it to their neighbors if it makes them a buck.
[03:30:09.387 --> 03:30:10.707]  I mean, think about it.
[03:30:10.707 --> 03:30:15.349]  There are 13,000 babies in the hospital in China right now, poisoned by their own countrymen.
[03:30:16.403 --> 03:30:18.944]  And if they're going to poison their own people, what do you think they're going to do to us?
[03:30:18.944 --> 03:30:20.825]  Well, see, this is the delusional nature.
[03:30:20.825 --> 03:30:24.666]  It's admitted the toys, the food, are filled with all sorts of poisons.
[03:30:24.666 --> 03:30:25.767]  It's devastating.
[03:30:25.767 --> 03:30:27.688]  There's lead poisoning all over the U.S.
[03:30:27.688 --> 03:30:31.149]  Women particularly have problems with this.
[03:30:31.149 --> 03:30:33.210]  Women all over are having their hair falling out.
[03:30:33.210 --> 03:30:35.191]  They're going in and getting their blood tested.
[03:30:35.191 --> 03:30:36.791]  They're finding out their thyroid's fried.
[03:30:36.791 --> 03:30:38.012]  They're full of lead, mercury.
[03:30:38.652 --> 03:30:39.212]  Yeah, that's exactly right.
[03:30:39.212 --> 03:30:41.413]  Most people really, Alex, they don't realize how hard you and I work.
[03:30:41.413 --> 03:30:42.034]  We work our butts off.
[03:31:07.338 --> 03:31:10.382]  To produce this content, to bring this information, to do our research.
[03:31:10.382 --> 03:31:13.125]  I don't know about you, but, you know, it's a 16-hour day job for me.
[03:31:13.125 --> 03:31:18.672]  I got children, for God's sakes, I want to spend time with, and I'm doing this and not seeing them as much so I can save them.
[03:31:18.672 --> 03:31:20.233]  I am mad, Mike.
[03:31:20.233 --> 03:31:23.517]  They are poisoning my family, and the dumbass public needs to wake up.
[03:31:23.517 --> 03:31:23.858]  Here we go.
[03:31:30.128 --> 03:31:31.769]  Folks, we're not kidding.
[03:31:31.769 --> 03:31:43.257]  Thousands of studies in the GMO corn, rice, all of it, all accidentally has been genetically modified where it sterilizes or reduces the birth rate.
[03:31:43.257 --> 03:31:44.798]  In women, it attacks the sperm.
[03:31:44.798 --> 03:31:46.999]  There was two studies this week.
[03:31:46.999 --> 03:31:48.200]  Mike, let's get into that.
[03:31:48.200 --> 03:31:53.684]  Alright, well, there's... Let me plug a book.
[03:31:53.684 --> 03:31:56.005]  It's not written by me, but it's on the topic here.
[03:31:56.005 --> 03:31:56.946]  Genetic Roulette.
[03:31:57.588 --> 03:31:58.509]  by Jeffrey Smith.
[03:31:58.509 --> 03:31:59.469]  Well, let me plug it.
[03:31:59.469 --> 03:32:02.110]  I sell the sucker at Infowars.com.
[03:32:02.110 --> 03:32:03.311]  Let me plug it.
[03:32:03.311 --> 03:32:07.273]  And hopefully we'll get some money in and be able to expand what we're doing and reach more people.
[03:32:07.273 --> 03:32:08.154]  I'm not ashamed.
[03:32:08.154 --> 03:32:08.834]  We need money.
[03:32:08.834 --> 03:32:11.155]  People need to go to your website and buy your products.
[03:32:11.155 --> 03:32:13.297]  We need money to fight back against these people.
[03:32:13.297 --> 03:32:14.917]  Go ahead.
[03:32:14.917 --> 03:32:18.719]  Well, genetically, that's the perfect title because it really describes what's going on here.
[03:32:18.719 --> 03:32:23.242]  When you eat genetically modified organisms or plants or food made from them,
[03:32:23.945 --> 03:32:30.187]  Then you are playing roulette with your own health and with the health of your future children.
[03:32:30.187 --> 03:32:37.330]  And by the way, the book is like a textbook full of all the government documents and studies, but with pictures and diagrams.
[03:32:37.330 --> 03:32:38.471]  It's a masterpiece.
[03:32:38.471 --> 03:32:39.051]  Go ahead.
[03:32:39.051 --> 03:32:39.651]  Oh, yeah.
[03:32:39.651 --> 03:32:41.152]  Yeah, it's one of the best.
[03:32:41.152 --> 03:32:45.173]  And, you know, there's a movie out there called Seeds of Deception.
[03:32:45.173 --> 03:32:47.574]  We sell it as well.
[03:32:47.574 --> 03:32:50.055]  Sorry, the GMO trilogy and Seeds of Deception, all that.
[03:32:50.055 --> 03:32:52.616]  So those are great resources for being educated about.
[03:32:53.191 --> 03:32:59.712]  The bottom line, though, is that, yeah, these have been engineered by scientists, they say, to produce greater yields.
[03:32:59.712 --> 03:33:01.893]  There are all kinds of problems with that.
[03:33:01.893 --> 03:33:05.453]  But mostly it's resistance to these pesticides and herbicides.
[03:33:05.453 --> 03:33:14.695]  And the way they resist these pesticides and herbicides is, in some molecular way, they internalize them so that they're not processed.
[03:33:14.695 --> 03:33:17.876]  So you actually, when you eat genetically modified food,
[03:33:18.576 --> 03:33:28.382]  You end up ingesting unprocessed or non-broken down pesticides and herbicides that are being released in your digestive tract.
[03:33:28.382 --> 03:33:28.823]  Yes.
[03:33:28.823 --> 03:33:35.587]  So you're poisoning yourself with the same chemicals that are designed to kill life in the farmer's field.
[03:33:35.587 --> 03:33:40.390]  And that's what the German study shows with a particular type of corn when it's pollinating.
[03:33:40.390 --> 03:33:41.551]  The bees eat it.
[03:33:41.551 --> 03:33:42.252]  Bye bye bee!
[03:33:43.416 --> 03:33:45.717]  Oh yeah, we will talk about the bees.
[03:33:45.717 --> 03:33:48.637]  We're looking at a devastating collapse of the honeybee population.
[03:33:48.637 --> 03:33:53.958]  I know you've covered the topic before, but people tend to dismiss that issue, Alex.
[03:33:53.958 --> 03:34:01.060]  They don't realize that one out of every three bites of the food on their plate comes from honeybee-pollinated crops.
[03:34:01.060 --> 03:34:06.401]  You know, without the honeybees, you're in a massive starvation scenario in one season.
[03:34:08.065 --> 03:34:13.489]  And the honeybees are being destroyed, many think, in part by genetically modified crops.
[03:34:13.489 --> 03:34:14.851]  Well, notice where they're dying.
[03:34:14.851 --> 03:34:17.733]  It's everywhere where GMO crops are being grown.
[03:34:17.733 --> 03:34:22.957]  They even have maps, as you know, showing it's all around growth belts where GMO is being grown.
[03:34:22.957 --> 03:34:31.083]  Yeah, you know, ultimately this comes down to just an amazing example of human arrogance and stupidity.
[03:34:31.653 --> 03:34:34.795]  For these scientists to think that they're smarter than nature.
[03:34:34.795 --> 03:34:36.036]  They're eugenicists.
[03:34:36.036 --> 03:34:38.478]  They're just going to dominate nature.
[03:34:38.478 --> 03:34:40.800]  It's so foolish and it's self-destructive.
[03:34:40.800 --> 03:34:54.810]  Mike, Mike, Mike, I keep interrupting everything you're saying, it's so true, but on this point, remember Dr. Eric Bianca that said he wants 90% of us to die, he can't wait for Ebola to mutate and it's going to be great and he gets standing ovations, the UT scientists, the biologists.
[03:34:55.910 --> 03:34:58.211]  I tracked his graduate students.
[03:34:58.211 --> 03:34:59.032]  I tracked them.
[03:34:59.032 --> 03:35:00.652]  You know where most of them are working?
[03:35:00.652 --> 03:35:01.893]  GMO food.
[03:35:01.893 --> 03:35:05.274]  And they openly say they want all humans sterilized and dead.
[03:35:05.274 --> 03:35:08.856]  So, Mike, this isn't an accident, Mike.
[03:35:08.856 --> 03:35:10.276]  This is their religion is killing us.
[03:35:10.276 --> 03:35:15.578]  They say we're a parasite that all of us need to be killed.
[03:35:15.578 --> 03:35:21.421]  Well, that's a perfect example of the kind of insanity that we're both observing out there.
[03:35:22.017 --> 03:35:27.460]  I mean, sometimes, even for me, sometimes it's hard to believe that a human being could be so evil.
[03:35:27.460 --> 03:35:28.020]  But you're right.
[03:35:28.020 --> 03:35:32.202]  When you look at the evidence, that's the only conclusion you can come to.
[03:35:32.202 --> 03:35:39.526]  And the people who haven't reached that conclusion yet have not seen the evidence or refuse to embrace it.
[03:35:39.526 --> 03:35:40.527]  Refuse to recognize it.
[03:35:40.527 --> 03:35:43.388]  There's a lot of denial out there.
[03:35:43.388 --> 03:35:44.849]  You know, on health and GMOs.
[03:35:44.849 --> 03:35:46.910]  Yeah, I'm not going to live in denial anymore.
[03:35:46.910 --> 03:35:48.251]  Myself included.
[03:35:48.251 --> 03:35:48.871]  I was interrupting.
[03:35:48.871 --> 03:35:49.952]  Keep getting into what's happening.
[03:35:49.952 --> 03:35:50.232]  Go ahead.
[03:35:51.693 --> 03:35:54.976]  Oh, well, I mean, that's the wrap-up right there.
[03:35:54.976 --> 03:36:00.600]  We could go into lots of details, but the bottom line is that genetically modified organisms can be quite poisonous.
[03:36:00.600 --> 03:36:07.826]  They're breeding infertility in people who consume them, and get this, the FDA, our old friends at the FDA,
[03:36:08.698 --> 03:36:16.040]  They would prefer that consumers don't know which products have genetically modified organisms in them, and which ones don't.
[03:36:16.040 --> 03:36:24.863]  That's right, they've passed laws to, what, 75% of the food product can be GMO and they can still certify it as organic.
[03:36:24.863 --> 03:36:26.083]  Oh yeah, yeah.
[03:36:26.083 --> 03:36:27.884]  The FDA doesn't want the consumer to know anything.
[03:36:27.884 --> 03:36:33.626]  They don't want foods to be labeled when they're irradiated, and that's a whole big issue that's going to come up next year.
[03:36:33.626 --> 03:36:37.527]  What about these bacteria-eating viruses they're basting their lunch meats in?
[03:36:39.801 --> 03:36:41.682]  Oh yeah, yeah, the virus treatments.
[03:36:41.682 --> 03:36:47.747]  Well, just another kooky example of weird Frankenstein science being applied to the food supply.
[03:36:47.747 --> 03:36:50.509]  I mean, what else are they going to come up with?
[03:36:50.509 --> 03:36:55.972]  They treat the almonds with chemicals, they fumigate the almonds, and then they sell them as raw.
[03:36:55.972 --> 03:36:59.255]  They pasteurize them, and they sell them as raw.
[03:36:59.255 --> 03:37:01.456]  I mean, the labeling is completely out of control.
[03:37:01.456 --> 03:37:06.780]  This is why I say, Alex, the FDA has literally become an enemy of the people.
[03:37:07.600 --> 03:37:08.420]  It's out of control.
[03:37:08.420 --> 03:37:12.782]  It's like the Fed applied to healthcare.
[03:37:12.782 --> 03:37:15.623]  The Fed is out of control with the money supply.
[03:37:15.623 --> 03:37:17.984]  The FDA is out of control with healthcare.
[03:37:17.984 --> 03:37:19.804]  Well, that's what's wrong with socialized healthcare.
[03:37:19.804 --> 03:37:22.845]  Not just that it would always be bankrupt and folks would always steal the money in government.
