[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[03:45:18.298 --> 03:45:39.228]  I mean, if adopting a global perspective means going back and realizing that the new guidelines for war, for example, was set up after World War II and resulted in the Charter of the United Nations, which prohibits any country from conducting a
[03:45:40.177 --> 03:46:07.584]  Preventive attack or a quote Preemptive end quote attack of the kind that Bush and Cheney have done You're not allowed to attack another country Unless there's an imminent threat to your country and there was nobody argues there was an imminent threat This proof that they could change not only international law as has contained in the UN Charter but national law because as you know once the Senate
[03:46:07.944 --> 03:46:12.305]  Approves such a charter, and it did something like 95 to 2.
[03:46:12.305 --> 03:46:15.786]  Once the Senate approves it, it becomes law of the land.
[03:46:15.786 --> 03:46:28.689]  And so a war of aggression is just not a really good thing to do, and to the degree Obama is focusing in on this kind of thing, that we would have a modicum of respect for the law, well, heck, my hat's off to that kind of perspective.
[03:46:28.689 --> 03:46:31.110]  Alright, let's jump to Ryan in Kentucky.
[03:46:31.110 --> 03:46:31.950]  Ryan, what's on your mind?
[03:46:33.342 --> 03:46:45.865]  Let's talk about the recent news of the public health emergency for anthrax, botulism, and smallpox until 2015, and how that could possibly play in the future.
[03:46:45.865 --> 03:46:55.687]  And also, on how the Coast Guard is actually the agency in charge of a biotech or a pandemic flu release.
[03:46:55.687 --> 03:46:59.228]  Well, to be honest, I don't really know much about this new warning.
[03:46:59.228 --> 03:47:02.429]  Maybe you could send that over to Aaron at InfoWars.com.
[03:47:02.429 --> 03:47:02.849]  I mean, again,
[03:47:03.462 --> 03:47:05.283]  Is Obama going to have the coattails to end this war?
[03:47:22.802 --> 03:47:26.686]  Well, I mean, I'll let Ray answer that on his perspective.
[03:47:26.686 --> 03:47:28.988]  Obviously, he's optimistic and hopeful that he does.
[03:47:28.988 --> 03:47:29.929]  I don't believe so.
[03:47:29.929 --> 03:47:33.393]  I mean, I see these de-escalation plans that are already in place.
[03:47:33.393 --> 03:47:37.097]  They're talking about they're going to take a few thousand here and a few thousand there.
[03:47:37.097 --> 03:47:41.862]  But all it will take, in my mind at least, is an insurgency to keep the excuse to have
[03:47:42.606 --> 03:47:44.227]  Well, you know, the war is over, folks.
[03:47:44.227 --> 03:47:45.448]  The Iraqis have invited us out.
[03:47:45.448 --> 03:47:47.349]  We cannot stay there legally past the 31st of December.
[03:48:13.520 --> 03:48:23.887]  Uh, we will stay past the 31st of December, but we will incur the opprobrium of the whole world and the Iraqis.
[03:48:23.887 --> 03:48:30.132]  So it's just a matter of time, and it's just a matter of setting the timetable for withdrawal.
[03:48:30.792 --> 03:48:48.341]  Now, if we linger on like we did in Saigon and Bayernsphere and South Vietnam, then it's going to be a case of picking up the residual American presence off the rooftops of the billion-dollar embassy we've just created there in the Green Zone, and it's going to be a horror.
[03:48:50.046 --> 03:48:51.366]  Need not be so.
[03:48:51.366 --> 03:48:53.047]  We need to listen to the Iraqis.
[03:48:53.047 --> 03:48:56.228]  70% of the Iraqis, according to U.S.
[03:48:56.228 --> 03:49:00.189]  Army-sponsored surveys, 70% want us out of there.
[03:49:00.189 --> 03:49:01.010]  Okay?
[03:49:01.010 --> 03:49:11.713]  So all we have to do is disavow any intention to grab more than our share of the oil, disavow any intention to build permanent military bases,
[03:49:12.453 --> 03:49:28.716]  And just say, okay, you can take this for real, international community, and then and only then, you know, the Arab League countries, India, Pakistan, the West Europeans, they'll come in behind us and help us exit as gracefully as we can.
[03:49:28.716 --> 03:49:38.898]  Because they like us, they all hate us by now, but they're interested, they're more interested in stability in that area than we are, and of course they're also interested in getting a portion of the oil.
[03:49:39.578 --> 03:49:40.339]  So it's over.
[03:49:40.339 --> 03:49:53.185]  It's just a matter of whether we linger for two, three, four more years and take the kinds of casualties that we've had since the surge, or whether we, in a more enlightened way, say, OK, Malachy, we understand the pressures you're under.
[03:49:53.185 --> 03:49:59.689]  We're not going to press you to stay any longer than you want us, and just help us exit in as graceful a way as is possible.
[03:49:59.689 --> 03:50:00.809]  That's the answer.
[03:50:00.809 --> 03:50:04.832]  And for those who think that we have to stay there to referee
[03:50:05.572 --> 03:50:06.152]  I'm with you there.
[03:50:22.879 --> 03:50:33.728]  Ray, you just talked about the oil, and I was just wondering your opinion on whether or not this current economic crisis is going to continue to drop the price of oil by the barrel.
[03:50:33.728 --> 03:50:35.690]  How is this going to affect the oil industry?
[03:50:35.690 --> 03:50:42.436]  Do you think that they're just going to subside on their massive profits they've taken in the last four years for a little while?
[03:50:42.436 --> 03:50:47.980]  Do you think they're doing this to maybe make the economic crisis a little less worse?
[03:50:47.980 --> 03:50:48.881]  What's your take on that?
[03:50:52.054 --> 03:50:58.519]  The price of oil fluctuates depending on how big a threat there seems to be in the Persian Gulf.
[03:50:58.519 --> 03:51:06.686]  And I think the oil companies are seeing, what I reported earlier, that there's less likely to be a wider war there and that the U.S.
[03:51:06.686 --> 03:51:07.587]  will have to depart.
[03:51:08.277 --> 03:51:20.942]  Now, the problem remains, because, you know, as I've said to countless audiences, one of the most important factoids in the international situation is that the world is running out of oil.
[03:51:20.942 --> 03:51:25.084]  And, you know, so in a very real sense, you could look at the attack on Iraq
[03:51:25.704 --> 03:51:27.205]  Alright, Ray, I do have to let you go.
[03:51:27.205 --> 03:51:27.965]  We're about to go to break.
[03:51:27.965 --> 03:51:28.966]  I thank you so much.
[03:51:28.966 --> 03:51:30.267]  I love having you on.
[03:51:30.267 --> 03:51:34.789]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[03:51:34.789 --> 03:51:39.892]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[03:51:39.892 --> 03:51:41.392]  Hi folks, Alex Jones here.
[03:51:41.392 --> 03:51:42.613]  Why not go back to basics?
[03:51:42.993 --> 03:51:43.434]  I think so.
[03:52:01.528 --> 03:52:03.989]  From bathing and laundry to dishes, hair and more.
[03:52:03.989 --> 03:52:05.190]  No harsh chemicals.
[03:52:05.190 --> 03:52:06.370]  No animal testing.
[03:52:06.370 --> 03:52:07.711]  I use them and love them.
[03:52:07.711 --> 03:52:09.592]  Knowing they're all natural and safe.
[03:52:09.592 --> 03:52:11.012]  And I say big time.
[03:52:11.012 --> 03:52:12.233]  Call Calvin Pure Soap at 1-800-340-7091.
[03:52:12.233 --> 03:52:12.493]  That's 1-800-340-7091.
[03:52:12.493 --> 03:52:14.213]  Or log on to 5starsoap.com now for a free catalog.
[03:52:14.213 --> 03:52:16.074]  Again that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[03:52:30.248 --> 03:52:31.669]  It is a big idea.
[03:52:31.669 --> 03:52:34.469]  A New World Order.
[03:52:34.469 --> 03:52:39.391]  In the near future, Earth is dominated by a powerful new government.
[03:52:39.391 --> 03:52:42.212]  It's known as the Bilderberg Group.
[03:52:42.212 --> 03:52:44.993]  Could their objective be world domination?
[03:52:44.993 --> 03:52:48.174]  For thousands of years, their dark order grew.
[03:52:48.174 --> 03:52:55.497]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[03:52:58.510 --> 03:53:03.973]  For the first time in history, the elite's plan for world government is blown wide open.
[03:53:03.973 --> 03:53:07.836]  You will learn the secret that drives the entire New World Order agenda.
[03:53:07.836 --> 03:53:10.397]  Bilderberg is making great progress toward a world government.
[03:53:10.397 --> 03:53:11.558]  Most people have no idea.
[03:53:11.558 --> 03:53:12.338]  They're not after money.
[03:53:12.338 --> 03:53:13.639]  They have all the money they need.
[03:53:13.639 --> 03:53:14.600]  They're after power.
[03:53:14.600 --> 03:53:15.760]  That's what I have to do, sir.
[03:53:15.760 --> 03:53:20.503]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[03:53:20.503 --> 03:53:24.425]  Or watch it online right now at PrisonPlanet.tv.
[03:53:24.425 --> 03:53:25.226]  In Game.
[03:53:25.226 --> 03:53:26.807]  Blueprint for global enslaving.
[03:53:27.307 --> 03:53:29.528]  You have been warned.
[03:53:29.528 --> 03:53:33.030]  David J. Smith for Newswatch Magazine.
[03:53:33.030 --> 03:53:40.553]  Did you know that one goal of international communism was to get our young people's mind off religion by getting on to sex?
[03:53:40.553 --> 03:53:50.338]  By destroying the morals of the younger generation, America would eventually become ripe for revolution without understanding why communism wanted to make young people soft and easily controlled.
[03:53:51.438 --> 03:53:57.183]  Have we witnessed this transformation of our young people away from God and the Bible to immorality?
[03:53:57.183 --> 03:54:05.889]  We'd like to help you understand how these things are coming to pass by offering you an absolutely free one-year subscription to Newswatch Magazine.
[03:54:05.889 --> 03:54:07.370]  Just call our toll-free number 1-800-516-8736.
[03:54:07.370 --> 03:54:09.672]  That's 1-800-516-8736 to request your subscription.
[03:54:20.880 --> 03:54:21.561]  Call now.
[03:54:21.561 --> 03:54:38.474]  Operators are standing by to receive your call.
[03:54:38.474 --> 03:54:45.840]  Folks, it's the final segment one week before the presidential election, and this show brings you every perspective.
[03:54:45.840 --> 03:54:46.140]  I mean,
[03:54:47.296 --> 03:54:53.678]  Truly, folks, I mean, we had Webster Tarpley on for 90 minutes today, if you missed it, and he was wildly against Obama.
[03:54:53.678 --> 03:54:59.379]  We just had Ray McGovern on for the last 60, and he's trying to vote you to vote for Barack Obama.
[03:54:59.379 --> 03:55:06.021]  Of course, I, myself, am trying to get you to vote third party and vote your heart, much like Jesse Ventura.
[03:55:06.021 --> 03:55:08.001]  And all those perspectives today were covered.
[03:55:08.001 --> 03:55:10.502]  And we had Willie Nelson on his famous tour bus.
[03:55:10.502 --> 03:55:15.023]  Exclusive stuff, not even on the web yet, not even over at InfoWars.com yet.
[03:55:15.023 --> 03:55:16.163]  You can look for that to be posted
[03:55:16.866 --> 03:55:17.126]  Hello?
[03:55:17.126 --> 03:55:17.867]  Hi Jason, I'd just like to say
[03:55:45.814 --> 03:55:47.516]  I'm really pleased that I got through.
[03:55:47.516 --> 03:55:51.299]  I've been trying to get through the show for a couple of months now.
[03:55:51.299 --> 03:55:59.427]  What led me to you guys was a video called No End in Sight about the Iraq War, which I was pretty disgusted with.
[03:55:59.427 --> 03:56:01.069]  So that led me on to you guys.
[03:56:01.069 --> 03:56:10.178]  And now, everywhere I look, I can see things that Alex is talking about, he's been speaking about for months, and I'm trying to tell people.
[03:56:11.461 --> 03:56:13.802]  Well, what other videos do you have out there?
[03:56:13.802 --> 03:56:15.122]  Those are the tools, man.
[03:56:15.122 --> 03:56:18.723]  I mean, it's one thing to step up to somebody and talk to them.
[03:56:18.723 --> 03:56:34.828]  You know, you can get a light to start to switch on, but when you hand them an info bomb like the movie that, you know, No End in Sight that brought you out, maybe you should be making copies of that, or Iraq for Sale, or my films, Loose Change, Final Cut, Fabled Enemies, Alex's films, Endgame.
[03:56:34.828 --> 03:56:36.408]  First, you have to educate yourself and get
[03:56:37.450 --> 03:56:39.572]  Yeah, I did notice a couple of weeks ago in Glasgow where I live
[03:57:01.539 --> 03:57:09.817]  A private car with a kind of rig on the roof, like a roof rack type thing but there was this big object sticking up from it.
[03:57:10.470 --> 03:57:17.036]  And it really resembled the machines they use in New York, the sound detectors.
[03:57:17.036 --> 03:57:35.694]  Oh yeah, well what those are, and I thank you for the call because I got a couple other ones, those aren't sound detectors, those are sound wave weapons and they're using those not only in domestic cases with the National Guard like they did at the DNC and the RNC in 2004, but they're now using it for military applications and when they point it at you and fire it literally feels like you're
