[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[03:38:10.342 --> 03:38:15.282]  Because remember, these people armed themselves to the teeth with not only knowledge, but occult knowledge.
[03:38:15.803 --> 03:38:19.103]  And so, I am not a person who's a Luddite.
[03:38:19.383 --> 03:38:20.603]  I am all for technology.
[03:38:20.923 --> 03:38:23.884]  But I do not want technology in the hands of occultists
[03:38:24.384 --> 03:38:28.826]  Who are working from, you know, occult knowledge and then arming themselves with this technology.
[03:38:28.866 --> 03:38:33.627]  This is the problem and this is also a message to those who are working in these technological sort of enclaves.
[03:38:33.848 --> 03:38:43.011]  They've got to be aware of this and research this to find out about the occult ideologies that are behind these technical orgs and behind some of these, you know, people's champions.
[03:38:43.855 --> 03:38:50.941]  Within the Genome Project and with some of these materialist philosophers and scientists who are just itching to create the global village.
[03:38:51.261 --> 03:38:56.125]  And that, through the electronics, through the technologies, through the cybernetics, you see?
[03:38:56.425 --> 03:38:57.727]  And this is actually an old story.
[03:38:57.767 --> 03:39:01.990]  People who are familiar with the work I did in my Atlantis book know that this is a very old story.
[03:39:02.370 --> 03:39:07.194]  That these cybernetics and cryogenics and the genetic manipulation is not something new.
[03:39:07.635 --> 03:39:11.338]  It's just that they've had to build back the technology at a record pace now.
[03:39:11.938 --> 03:39:13.999]  You know, in the chronology of time.
[03:39:14.379 --> 03:39:15.659]  And they're succeeding to do this.
[03:39:16.119 --> 03:39:19.220]  And that is why I believe they have postponed certain other events.
[03:39:19.641 --> 03:39:22.361]  Because they wanted the tunnel vision on this particular thing.
[03:39:22.662 --> 03:39:25.903]  It's backed up by the work of Jim Keith and these people that I've been mentioning a lot here.
[03:39:26.463 --> 03:39:28.884]  And we've got to realize, you see, that this is coming down.
[03:39:28.944 --> 03:39:31.805]  It's not just with arming the police with superweapons.
[03:39:32.165 --> 03:39:35.786]  It's not just putting the, you know, HAWP technology and microwave technology.
[03:39:36.526 --> 03:39:45.034]  ...installing that on the satellites so that they have a complete police state, global village situation in which no nation or no person can operate independently, you see.
[03:39:45.374 --> 03:39:50.038]  And then they troubleshoot this, they check it out in the terrestrial wars that are going on on the planet.
[03:39:50.419 --> 03:39:55.263]  These block operations that have been exposed... They call them laboratories, they call it a laboratory.
[03:39:55.523 --> 03:39:56.864]  They call a war a laboratory.
[03:39:57.745 --> 03:39:58.065]  That's it.
[03:39:58.466 --> 03:40:09.212]  So they want this particular being, you know, magnetized, vaccinated, you know, injected, and completely, you know, digitized, so that they can then control every aspect of what you're doing.
[03:40:11.133 --> 03:40:12.474]  Here's one microcosm example.
[03:40:12.854 --> 03:40:20.639]  The GMO milk, the GMO food, the plastics, and there's hundreds of types of plastics they pick for worldwide distribution, over 90% of the plastic cups,
[03:40:21.119 --> 03:40:21.819]  We're good to go.
[03:40:39.465 --> 03:40:39.625]  Sure.
[03:41:00.052 --> 03:41:01.752]  And so again, they engineer that.
[03:41:01.793 --> 03:41:03.413]  The local doctor is compartmentalized.
[03:41:03.473 --> 03:41:04.233]  He doesn't know.
[03:41:04.533 --> 03:41:06.374]  And they give the little girl something that's far worse.
[03:41:06.634 --> 03:41:13.756]  Meanwhile, our boys are on so much estrogen that now they've got 10, 12, 14, 15-year-old boys whose testicles haven't dropped.
[03:41:13.836 --> 03:41:15.976]  And I hate to get technical, but they're like ovaries.
[03:41:15.996 --> 03:41:17.056]  They're still inside the body.
[03:41:17.637 --> 03:41:21.138]  When normally, you know, testicles should drop when you're about 8, 9, right before you go into puberty at 12.
[03:41:21.918 --> 03:41:22.818]  I mean, they are attacking
[03:41:22.858 --> 03:41:23.359]  I don't think so.
[03:41:37.734 --> 03:41:38.214]  Absolutely.
[03:41:38.255 --> 03:41:39.055]  I couldn't agree more.
[03:41:39.195 --> 03:41:48.001]  And it goes to this whole idea of the heart of tyranny, the origin of tyranny, and that the human race is their chattel to do with as they feel like.
[03:41:48.402 --> 03:41:50.123]  And they don't want disgruntled people.
[03:41:50.143 --> 03:41:55.207]  They want a totally pacified, you know, and dumbed-down individual that they can completely own.
[03:41:55.767 --> 03:41:58.169]  And you see, they know that they also never
[03:41:58.889 --> 03:41:59.089]  Sit.
[03:41:59.690 --> 03:42:00.110]  Quiet.
[03:42:00.130 --> 03:42:03.572]  They know that there is an awakening taking place, so these guys just don't let that happen.
[03:42:03.972 --> 03:42:07.715]  They have to also, you know, arm themselves to react against the awakening that is coming.
[03:42:07.735 --> 03:42:20.462]  Well, I had one of them on earlier, where they're gonna put all these satellite trackers on all the cars to Texas, and from a government study, and he was going, it's okay, it's not coming for a long time, it may not even happen, this is good for you.
[03:42:20.843 --> 03:42:22.744]  I mean, and it's always the same script.
[03:42:24.014 --> 03:42:27.037]  It's always the same script, and I tie it into the awakening.
[03:42:27.217 --> 03:42:40.650]  I said this in one of my talks entitled The Origins of Evil, and in the first ten minutes of that talk I said that, look, as the human child starts to awaken and tries to gain back his spirit, that is exactly at the point where the monster, the vampire comes in.
[03:42:40.930 --> 03:42:43.573]  They're waiting there to infuse you with more, you know,
[03:42:43.973 --> 03:42:48.037]  Toxicity, so that you again fall into your... But see, that's it.
[03:42:48.057 --> 03:42:51.079]  They want you to fall into sleep, and that's why you're affected, why I'm affected.
[03:42:51.119 --> 03:42:53.381]  We're shaking them, going, no, wake up!
[03:42:53.441 --> 03:42:54.362]  Don't even believe me!
[03:42:54.622 --> 03:43:02.069]  You're being manipulated by Madison Avenue, by the culture, by the propaganda, and if you can't even admit that when it's admitted, there's much more advanced things.
[03:43:02.349 --> 03:43:06.373]  We're shocking them, saying you need to realize what's going on.
[03:43:06.773 --> 03:43:09.996]  There needs to be that urgency for people to get out
[03:43:10.396 --> 03:43:13.100]  You know, like, I knew cell phones were frying my brain, but I kept using them.
[03:43:13.180 --> 03:43:15.884]  I finally got to where I check my messages about once a day on it.
[03:43:16.184 --> 03:43:17.265]  I keep it far away from me.
[03:43:17.486 --> 03:43:19.028]  My wife isn't using hers anymore.
[03:43:19.268 --> 03:43:20.109]  We're living without it.
[03:43:20.410 --> 03:43:20.970]  It tracks us.
[03:43:21.050 --> 03:43:21.571]  It hurts us.
[03:43:21.832 --> 03:43:23.313]  You know, I could break my habit.
[03:43:23.674 --> 03:43:26.538]  We can all do this, and it takes the urgency, Michael.
[03:43:27.472 --> 03:43:36.964]  Yeah, but when you have a media that turns around and shows you Bill Gates' wife is, you know, injecting her dog with a microchip and then suddenly it's not the dog anymore, it's the children, just like you showed on Road to Tyranny.
[03:43:36.984 --> 03:43:41.690]  You had that stupid, gormless LA family who goes, this is just wonderful, I can't wait!
[03:43:42.150 --> 03:43:46.436]  You know, it's gonna save abduction, it's gonna save kidnapping, it's gonna save your dog.
[03:43:46.756 --> 03:43:50.919]  You know, the human race is dumb enough to be turning around and going, yeah, I want one too, where can I get it, you know?
[03:43:50.939 --> 03:44:01.646]  By the way, it turns out, it turns out that was all fake, and then the family worked for Applied Digital Solution, an IBM front directorate, and then magically, magically members of the family started dying.
[03:44:02.896 --> 03:44:03.417]  How about that?
[03:44:03.497 --> 03:44:04.878]  Well, this is the casualty list.
[03:44:05.319 --> 03:44:09.343]  They never publicized that about all the, like they said, with the estrogen that they're pumping into the girls.
[03:44:09.763 --> 03:44:15.909]  And then these court cases that are backed up because there's been so much, you know, reactions in these children and these young people.
[03:44:15.969 --> 03:44:18.292]  I'm very concerned about this whole medicated child bit.
[03:44:18.832 --> 03:44:20.574]  I do a lot of work on that and a lot of research on that.
[03:44:20.614 --> 03:44:23.396]  See, that's what the HPV is, a live cancer virus.
[03:44:23.696 --> 03:44:27.680]  It's killing a bunch of people, maiming tens of thousands, and they knew it would do that.
[03:44:27.740 --> 03:44:37.889]  They rolled it out as a test of how to cover it up, how to suppress it, how to have these soft kill weapons being openly used out in the public and testing how to compartmentalize it and cover it up.
[03:44:38.966 --> 03:44:40.908]  And they tried on different populations of the world.
[03:44:41.148 --> 03:44:45.992]  Remember, one type of virus is not going to work well on different kinds of nations, different kinds of people.
[03:44:46.373 --> 03:44:57.002]  I can tell you, you know, and I'm talking to the floor, I know you know this, that from the AIDS virus down, from the bird flus, and from all of this other stuff, these are rehearsals for the worldwide plague.
[03:44:57.022 --> 03:45:00.265]  They're testing how soft kills move.
[03:45:00.285 --> 03:45:01.626]  Go ahead, absolutely right.
[03:45:02.634 --> 03:45:04.955]  Yeah, they're ready to unleash a global plague.
[03:45:04.975 --> 03:45:07.816]  You know, the science fiction writers have already written about it and tried to warn people.
[03:45:08.316 --> 03:45:09.397]  And this is the perfect way.
[03:45:09.437 --> 03:45:09.957]  Through food.
[03:45:10.057 --> 03:45:10.657]  It's through food.
[03:45:10.697 --> 03:45:13.978]  There's an old statement that says that people are three meals away from revolution.
[03:45:14.418 --> 03:45:16.679]  This was brought out in movies like Three Days in the Condor.
[03:45:17.239 --> 03:45:18.920]  Some people have used it in the context of oil.
[03:45:19.200 --> 03:45:24.942]  But oil is a hell of a lot less important than the food, you know, sort of Damocles that these people are going to use.
[03:45:24.962 --> 03:45:31.745]  Because they're sequestering the organic seeds now, just like in some sort of hideous, you know, Noah's Ark experiment.
[03:45:32.325 --> 03:45:33.366]  We've got the facts on this.
[03:45:33.386 --> 03:45:34.327]  We've got the proof on this.
[03:45:34.367 --> 03:45:35.488]  They're working overtime on it.
[03:45:35.508 --> 03:45:39.712]  Well, James Bond was Ian Fleming, OSS, and then MI6.
[03:45:40.032 --> 03:45:41.353]  And they love to throw it in your face.
[03:45:41.413 --> 03:45:46.938]  And every one of those movies, later, some manifestation of reality would then be shown.
[03:45:47.418 --> 03:45:51.882]  And remember Moonraker, where the global elitists want to kill everybody and then repopulate the Earth.
[03:45:52.779 --> 03:45:58.822]  That's right, all the way from the first one, Her Majesty's Secret Service, all the way up to the Moonraker.
