[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[02:48:58.310 --> 02:49:00.170]  It's as simple as that.
[02:49:00.170 --> 02:49:05.992]  And that's been obvious for the last several weeks, and if not months.
[02:49:05.992 --> 02:49:11.754]  And I believe that you're going to have the deflationary factor from the continual
[02:49:12.506 --> 02:49:14.007]  Well, I'll tell you what I'm doing.
[02:49:14.007 --> 02:49:16.149]  I think now that gold has gone down a little bit, that's a buying opportunity.
[02:49:43.562 --> 02:49:52.446]  Due to what the aluminus on the inside have done, very simply is giving you an opportunity to buy cheap gold and silver.
[02:49:52.446 --> 02:49:54.507]  When do you think it's going to go back above $1,000?
[02:49:54.507 --> 02:49:55.267]  Six months from now?
[02:49:55.267 --> 02:49:55.847]  A month from now?
[02:49:55.847 --> 02:49:56.888]  No telling?
[02:49:56.888 --> 02:50:00.209]  Oh, I think it could be quicker than that.
[02:50:00.209 --> 02:50:06.651]  I think we could, there's a possibility we could see that approach again here in the next six weeks.
[02:50:06.651 --> 02:50:08.432]  It is not by the end of the year.
[02:50:08.432 --> 02:50:10.713]  I mean, we've been going at this now for eight years.
[02:50:11.551 --> 02:50:16.673]  Uh, they have extended this gold-silver rally by suppressing it.
[02:50:16.673 --> 02:50:18.734]  And sooner or later, they're gonna run out of gold and silver.
[02:50:18.734 --> 02:50:23.076]  And as you probably have heard, uh, there's major shortages.
[02:50:23.076 --> 02:50:27.198]  He has to get delivery, particularly in silver bars.
[02:50:27.198 --> 02:50:28.459]  And this is all over the world.
[02:50:28.459 --> 02:50:34.942]  I mean, you read the International Forecaster, you see the letters that come in there from people who live down the street from the Perth Mint.
[02:50:36.486 --> 02:50:37.607]  It's amazing.
[02:50:37.607 --> 02:50:39.807]  Bob Chapman, TheInternationalForecaster.com.
[02:50:39.807 --> 02:50:41.968]  I want to get you up a full hour next week.
[02:50:41.968 --> 02:50:42.648]  Stay there.
[02:50:42.648 --> 02:50:43.849]  I'd like to talk to you during the break.
[02:50:43.849 --> 02:50:44.529]  Final segment.
[02:50:44.529 --> 02:50:45.549]  Key announcements coming up.
[02:50:45.549 --> 02:50:48.350]  Stand by.
[02:50:48.350 --> 02:50:50.851]  It is a big idea.
[02:50:50.851 --> 02:50:52.612]  A new world order.
[02:50:52.612 --> 02:50:57.073]  In the near future, Earth is dominated by a powerful world government.
[02:50:57.589 --> 02:51:00.312]  It's known as the Bilderberg Group.
[02:51:00.312 --> 02:51:03.114]  Both their objective being world domination.
[02:51:03.114 --> 02:51:06.278]  For thousands of years, their dark order grew.
[02:51:06.278 --> 02:51:13.605]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:51:16.633 --> 02:51:22.077]  For the first time in history, the elite's plan for world government is blown wide open.
[02:51:22.077 --> 02:51:25.959]  You will learn the secret that drives the entire New World Order agenda.
[02:51:25.959 --> 02:51:28.521]  Bill Burgess makes great progress toward a world government.
[02:51:28.521 --> 02:51:29.682]  Most people have no idea.
[02:51:29.682 --> 02:51:30.462]  They're not after money.
[02:51:30.462 --> 02:51:31.743]  They have all the money they need.
[02:51:31.743 --> 02:51:32.724]  They're after power.
[02:51:32.724 --> 02:51:33.885]  That's what they're after these days.
[02:51:33.885 --> 02:51:38.628]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[02:51:38.628 --> 02:51:42.590]  Or watch it online right now at PrisonPlanet.tv.
[02:51:42.590 --> 02:51:43.351]  Endgame.
[02:51:43.351 --> 02:51:45.412]  Blueprint for global enslaving.
[02:51:45.412 --> 02:51:46.433]  You have been warned.
[02:51:47.634 --> 02:51:56.541]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[02:51:56.541 --> 02:52:01.705]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[02:52:01.705 --> 02:52:12.834]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[02:52:13.214 --> 02:52:18.998]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons, or one year, whichever comes first.
[02:52:18.998 --> 02:52:25.263]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[02:52:25.263 --> 02:52:26.303]  What about you?
[02:52:26.303 --> 02:52:30.947]  Order your KDF Shower Filter normally, $49 for our special price of only $39.99, with free shipping.
[02:52:32.728 --> 02:52:34.829]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[02:52:34.829 --> 02:52:35.089]  That's 1-877-886-3653.
[02:52:35.089 --> 02:52:37.290]  Or simply click on the banner at GCNlive.com to order online now.
[02:52:47.168 --> 02:52:51.690]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[02:52:51.690 --> 02:52:56.792]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[02:52:56.792 --> 02:52:58.313]  Hi folks, Alex Jones here.
[02:52:58.313 --> 02:53:01.914]  Why not go back to basics and be safe with Calbin Pure Soaps?
[02:53:01.914 --> 02:53:07.316]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[02:53:07.316 --> 02:53:13.099]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[02:53:13.419 --> 02:53:15.940]  Now, Calvin Soaps are available to you and me.
[02:53:15.940 --> 02:53:18.481]  Triple concentrated for all your cleaning needs.
[02:53:18.481 --> 02:53:20.881]  From bathing and laundry to dishes, hair and more.
[02:53:20.881 --> 02:53:22.082]  No harsh chemicals.
[02:53:22.082 --> 02:53:23.282]  No animal testing.
[02:53:23.282 --> 02:53:24.623]  I use them and love them.
[02:53:24.623 --> 02:53:26.503]  Knowing they're all natural and safe.
[02:53:26.503 --> 02:53:27.924]  And I say big time.
[02:53:27.924 --> 02:53:29.364]  Call Calvin Pure Soap at 1-800-340-7091.
[02:53:32.145 --> 02:53:35.809]  That's 1-800-340-7091 or log on to 5starsoap.com now for a free catalog.
[02:53:35.809 --> 02:53:39.052]  Again, that number 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[02:54:06.107 --> 02:54:09.030]  No time to be young.
[02:54:09.030 --> 02:54:10.811]  I know that feeling.
[02:54:10.811 --> 02:54:13.013]  Deadlines and commitments.
[02:54:13.013 --> 02:54:16.116]  What to leave in, what to leave out.
[02:54:34.170 --> 02:54:42.873]  By the way, they are giving children thousands of times higher level fluoride than what's in the water at school every week across the country.
[02:54:42.873 --> 02:54:45.554]  I covered this in the first hour of the show today.
[02:54:45.554 --> 02:54:49.456]  It's going to restart in about four minutes at InfoWars.com.
[02:54:49.456 --> 02:54:52.617]  Please tell everybody to tune in.
[02:54:52.617 --> 02:55:00.340]  This is just a continual emergency transmission as we warn the world and try to keep them from brain damaging our children in a cold-blooded eugenics operation.
[02:55:01.161 --> 02:55:07.865]  We also get into more on Barack Obama and the proof that his pastor is right about AIDS being engineered in the first hour.
[02:55:07.865 --> 02:55:13.308]  Re-aired on a lot of AM and FM stations throughout the evening and the morning, but also at InfoWars.com.
[02:55:13.308 --> 02:55:16.369]  You go there, and that's where you hear the streams.
[02:55:16.369 --> 02:55:18.871]  Also, big announcement coming up Monday at noon.
[02:55:18.871 --> 02:55:20.472]  You'll want to hear it.
[02:55:20.472 --> 02:55:23.433]  Don't forget, I had Jesse Ventura on yesterday.
[02:55:23.433 --> 02:55:25.695]  Just an out-of-sight interview.
[02:55:25.695 --> 02:55:28.356]  We're being censored by AOL, a bunch of other people.
[02:55:28.356 --> 02:55:28.896]  They admit it.
[02:55:28.896 --> 02:55:29.657]  We have their letters.
[02:55:30.911 --> 02:55:32.492]  We need this to break out into the news.
[02:55:32.492 --> 02:55:34.234]  He came out and said, I apologize.
[02:55:34.234 --> 02:55:34.995]  I didn't look at it.
[02:55:34.995 --> 02:55:35.595]  I looked at it.
[02:55:35.595 --> 02:55:36.976]  I'm a demolitions expert.
[02:55:36.976 --> 02:55:39.359]  They blew up the towers.
[02:55:39.359 --> 02:55:40.259]  New world order.
[02:55:40.259 --> 02:55:42.862]  This is a big deal to have a governor do this.
[02:55:42.862 --> 02:55:43.783]  Call AP.
[02:55:43.783 --> 02:55:45.404]  Call everybody.
[02:55:45.404 --> 02:55:46.245]  Help me.
[02:55:46.245 --> 02:55:47.606]  Call all the radio stations.
[02:55:47.606 --> 02:55:50.969]  Help us get this out so more people have the courage to go public.
[02:55:52.043 --> 02:55:54.485]  Now, we've only got about three minutes with him.
[02:55:54.485 --> 02:55:59.008]  Ted Anderson, I bought a little bit of gold and silver when it hit $1,000.
[02:55:59.008 --> 02:56:01.831]  Dropped down to $850, now it's back above $900.
[02:56:01.831 --> 02:56:03.452]  This is a buying opportunity.
[02:56:03.452 --> 02:56:06.114]  Gold and oil are up because the dollar's devalued.
[02:56:07.362 --> 02:56:14.428]  And we know the IMF and central banks came in admittedly and dumped tons of gold, hundreds of billions into the market the last two weeks to drive it down.
[02:56:14.428 --> 02:56:18.051]  But it's not stopping it from going back up.
[02:56:18.051 --> 02:56:21.274]  They can't kill it because of the market fundamentals.
[02:56:22.927 --> 02:56:29.333]  Please tell people about the special offers you've got today from when gold was even lower a week ago.
[02:56:29.333 --> 02:56:32.335]  And I just hope people use this as a buying opportunity.
[02:56:32.335 --> 02:56:36.319]  Like when it would go from $300 to $400 and back down to $350, I'd say buy it.
[02:56:36.319 --> 02:56:37.219]  Use this as an opportunity.
[02:56:37.219 --> 02:56:41.383]  Or when it would go to $800 and then go back down to $700, I'd say use it as an opportunity.
[02:56:41.383 --> 02:56:43.084]  This is an opportunity.
[02:56:43.084 --> 02:56:43.625]  Ted Anderson.
[02:56:44.215 --> 02:56:45.736]  Right here, Alex, and you're right about that.
[02:56:45.736 --> 02:56:50.560]  I picked up this stuff when gold was at $8.87, and right now gold is at $9.05.
[02:56:50.560 --> 02:56:54.504]  So you can see that the market is strong, and they're right.
[02:56:54.504 --> 02:56:58.827]  They only can sell so much of it into the marketplace, and just like Bob said, they're running out.
[02:56:58.827 --> 02:57:01.850]  I don't even dare touch silver right now because it's in short supply.
[02:57:02.270 --> 02:57:06.492]  If you want silver, you're just going to have to call and mention it on the Alex Jones Special.
[02:57:06.492 --> 02:57:08.472]  They'll find you something.
[02:57:08.472 --> 02:57:10.793]  I can't sell anything in any quantity right now on that.
[02:57:10.793 --> 02:57:12.494]  Gold is getting tough too.
[02:57:12.494 --> 02:57:14.895]  Right now what I have is the British Sovereign Gold Coin.
[02:57:14.895 --> 02:57:16.355]  It is currently right now at $247 per coin.
[02:57:19.296 --> 02:57:22.318]  That's a great buy to get into the gold market.
[02:57:22.318 --> 02:57:23.818]  I have the Frank coin currently.
[02:57:23.818 --> 02:57:26.900]  Right now it's at $197 per coin.
[02:57:26.900 --> 02:57:32.903]  Both of those are just smaller pieces of gold that you can use as money.
[02:57:32.903 --> 02:57:34.644]  We can all see that the dollar is falling.
[02:57:34.644 --> 02:57:35.224]  Call 1-800-686-2237 for the specials.
[02:57:35.224 --> 02:57:36.685]  They're there and they're available for all the Alex listeners.
[02:57:43.991 --> 02:57:46.334]  That's right, you were giving out your newsletter number there for a minute, Ted.
[02:57:46.334 --> 02:57:46.414]  1-800-686-2237.
