[00:00:05.305 --> 00:00:06.607]  Big Brother.
[03:24:24.183 --> 03:24:28.584]  And then we had so much evil that we didn't even put that in the film, in-game.
[03:24:28.584 --> 03:24:31.544]  I mean, you know, that's the level of this stuff.
[03:24:31.544 --> 03:24:33.885]  It's like yesterday, I had one of my new IT guys in here,
[03:24:34.875 --> 03:24:37.277]  Paul Hartman.
[03:24:37.277 --> 03:24:40.601]  And he's like, yeah, my wife didn't believe me about the vaccines.
[03:24:40.601 --> 03:24:48.028]  And I said, well, you know, they're putting AIDS in over a million ampules of factor VIII blood product.
[03:24:48.028 --> 03:24:53.714]  And he just started shaking his head like, and I said, oh, let's just go to, I just typed that and pulled up MSNBC and they admitted it.
[03:24:53.714 --> 03:24:54.615]  Here, let me see that.
[03:24:54.615 --> 03:24:55.596]  Show Aaron right now, guys.
[03:24:57.363 --> 03:24:57.803]  Look at this.
[03:24:57.803 --> 03:24:58.844]  Let me see that.
[03:24:58.844 --> 03:25:02.928]  Now, this is just some of the research, ladies and gentlemen.
[03:25:02.928 --> 03:25:03.749]  Look at this.
[03:25:03.749 --> 03:25:05.851]  This is just some of the eugenics stuff.
[03:25:05.851 --> 03:25:08.393]  And this is letters about how they're going to kill us.
[03:25:08.393 --> 03:25:09.314]  Not that one.
[03:25:09.314 --> 03:25:10.855]  That's Final Cut Studio stuff.
[03:25:10.855 --> 03:25:12.316]  All the others are.
[03:25:12.316 --> 03:25:17.641]  I mean, this is just... Each one of these is completely population control.
[03:25:17.641 --> 03:25:20.624]  Eugenics, present, future.
[03:25:20.624 --> 03:25:20.864]  See that?
[03:25:23.137 --> 03:25:26.099]  And then it just goes through that.
[03:25:26.099 --> 03:25:26.580]  Quotes.
[03:25:26.580 --> 03:25:30.823]  You want eugenics quotes?
[03:25:30.823 --> 03:25:34.626]  There is a giant folder on quotes.
[03:25:34.626 --> 03:25:37.008]  You want Margaret Sanger letters.
[03:25:37.008 --> 03:25:40.731]  Let's see what's in here.
[03:25:40.731 --> 03:25:44.894]  I mean the amount of work that we went into on this film.
[03:25:44.894 --> 03:25:47.717]  How they're using the fake global warming movement.
[03:25:48.897 --> 03:25:51.380]  Rothschild quotes about how they're going to control us.
[03:25:51.380 --> 03:26:04.995]  I mean, this type of research we do, and then you can't even... It's like you get the knowledge, and then you can't even cover it all.
[03:26:04.995 --> 03:26:06.557]  God, the amount of work we did on that film.
[03:26:06.557 --> 03:26:07.218]  It just blows me away.
[03:26:07.218 --> 03:26:07.818]  This is like 20 films.
[03:26:09.864 --> 03:26:16.809]  Transhumanism quotes about how they're going to kill all of us, and their own books, and how they want us to have a one-child policy.
[03:26:16.809 --> 03:26:18.611]  I mean, it's all right here.
[03:26:18.611 --> 03:26:20.212]  Aaron, any comments on all this?
[03:26:21.932 --> 03:26:23.553]  You know, we try to cover as much as we could.
[03:26:23.553 --> 03:26:26.354]  There's a lot of books and stuff you don't see here, too.
[03:26:26.354 --> 03:26:30.316]  And even more stuff that we just read online and cross-referenced.
[03:26:30.316 --> 03:26:35.339]  That's right, we had some ghostwriter author and then he, we didn't finish the project, he ran off with like ten books.
[03:26:35.339 --> 03:26:37.199]  I mean, we need to get him to give us our books back.
[03:26:37.199 --> 03:26:37.339]  Yeah.
[03:26:37.339 --> 03:26:41.201]  I don't know why he got paid for not doing the work and then ran off with our books.
[03:26:41.201 --> 03:26:45.263]  This whole country's falling apart.
[03:26:45.263 --> 03:26:46.184]  Oh my God.
[03:26:47.617 --> 03:26:48.858]  Anyways, keep going.
[03:26:48.858 --> 03:27:00.289]  Well, I think it's key that Nazi Germany is the country that ran away with eugenics, and they're also the country that was most statist, most centralized, and they're the ones who went too far with everything.
[03:27:00.289 --> 03:27:02.291]  Well, when the government gets its shot, what do they do?
[03:27:02.291 --> 03:27:07.776]  With foster children, 68% national average on more than one psychotropic drug.
[03:27:07.776 --> 03:27:10.778]  I mean, everywhere they have a controlled group, what do you get?
[03:27:10.778 --> 03:27:11.619]  You get hell on earth.
[03:27:11.619 --> 03:27:11.879]  Go ahead.
[03:27:12.600 --> 03:27:15.302]  Yeah, I mean, it's just eugenics is part of state control.
[03:27:15.302 --> 03:27:38.175]  I mean, the United States also centralized everything it did under FDR, and I've been perusing some various propaganda films, and just to reiterate the point, ad nauseum, you see how they controlled workers groups, how they controlled universities, how they controlled this particular sector of industry, this particular sector of industry, all behind the war effort, but it's still all
[03:27:40.365 --> 03:27:47.632]  It's centralization and control, and it's Nazi Germany who instituted marriage licenses, an idea that came from the U.S.
[03:27:47.632 --> 03:27:48.773]  and England.
[03:27:48.773 --> 03:27:57.061]  It's Nazi Germany who wanted to approve breeding for the elite and then liquidate the underclasses.
[03:27:57.061 --> 03:27:58.362]  You know what I just ran into here?
[03:27:58.362 --> 03:28:01.405]  And then the Nuremberg defense was, they learned this all from the U.S.
[03:28:01.405 --> 03:28:01.725]  and England.
[03:28:02.489 --> 03:28:09.337]  We just ran into the secret FEMA documents from the pastors, we never put that in the film, about the clergy response teams.
[03:28:09.337 --> 03:28:10.839]  Just ran into that again.
[03:28:10.839 --> 03:28:12.581]  Go ahead.
[03:28:12.581 --> 03:28:13.863]  There's no way to cover it all.
[03:28:13.863 --> 03:28:14.203]  Keep going.
[03:28:15.239 --> 03:28:25.203]  Well, yeah, I mean, everything you saw in Nazi Germany, the concentration camps, concentration camps were invented by the British during the Boer War, which just goes back to the Nazis.
[03:28:25.203 --> 03:28:26.123]  Well, that's a popular invention.
[03:28:26.123 --> 03:28:30.825]  They were actually used here in the war, you know, against the independent colonies.
[03:28:30.825 --> 03:28:32.006]  Oh, yeah, that's true.
[03:28:32.006 --> 03:28:33.126]  Andrew Jackson's family.
[03:28:33.126 --> 03:28:35.107]  Well, I guess nothing was invented, really, in history.
[03:28:35.107 --> 03:28:35.827]  Well, no, no, you're right.
[03:28:35.827 --> 03:28:39.409]  The official, when they were first called concentration camps, was in the Boer War.
[03:28:41.625 --> 03:28:50.719]  Uh, but yeah, I mean, overall, I think eugenics was a movement to steer the world and to centralize control, and, uh, it's just a concentration of breeding.
[03:28:50.719 --> 03:28:51.900]  I don't know what else to say about it.
[03:28:53.058 --> 03:28:57.882]  Stay with us when Paul Watson comes on, because how are they going to sell us on eugenics?
[03:28:57.882 --> 03:28:59.003]  They can't call it eugenics.
[03:28:59.003 --> 03:29:00.704]  They can't call it Nazism.
[03:29:00.704 --> 03:29:02.105]  They can't call it communism.
[03:29:02.105 --> 03:29:08.551]  All their other isms that the bankers use to push this, this social engineering, have been discredited.
[03:29:08.551 --> 03:29:09.872]  They have a new term.
[03:29:09.872 --> 03:29:10.812]  Environmentalism.
[03:29:10.812 --> 03:29:11.233]  Stay with us.
[03:29:13.646 --> 03:29:14.667]  We're going to skip this break.
[03:29:14.667 --> 03:29:18.850]  Aaron, keep talking other points you want to cover while we get Paul Watson on.
[03:29:18.850 --> 03:29:23.933]  One point I wanted to cover on your drawing you see there, which is kind of a policy of tension.
[03:29:23.933 --> 03:29:27.756]  You have the pillar of the Republicans leaning against the pillar of Democrats.
[03:29:27.756 --> 03:29:28.617]  Divide and conquer, yeah.
[03:29:28.617 --> 03:29:34.141]  Basically just like a mirror, just bouncing back energy back and forth, dissipating energy from the masses.
[03:29:34.981 --> 03:29:36.022]  Well, it's kind of like... No, that's it.
[03:29:36.022 --> 03:29:36.683]  It's a curtain.
[03:29:36.683 --> 03:29:37.443]  It shields them.
[03:29:37.443 --> 03:29:42.728]  You know, they have this little play going on, you know, where the two groups run out of the same people, dissipate all the energy.
[03:29:42.728 --> 03:29:42.908]  Yeah.
[03:29:42.908 --> 03:29:43.569]  Right, yeah.
[03:29:43.569 --> 03:29:53.718]  And it's a lot like what Huxley was talking about, about how you could control the masses militarily through terror and force, or you could control them with psychology.
[03:29:53.718 --> 03:30:00.824]  Well, this is just a simple ruse to eliminate, you know, 80-90% of the energy from any debate about anything political.
[03:30:01.084 --> 03:30:13.235]  Speaking about energy, real physical energy, this is a way to restrict our energy, restrict our free market, let government bureaucrats take over every facet of society because energy output is killing the earth.
[03:30:13.235 --> 03:30:15.917]  Humans are bad.
[03:30:15.917 --> 03:30:18.239]  That's an interesting parallel there.
[03:30:18.239 --> 03:30:27.868]  But before they put it into scientific nomenclature, it was the kings are descended from God, the peasants are short and dumb, not because they've been starving for a hundred generations, but because they're scum.
[03:30:28.991 --> 03:30:42.500]  Yeah, and I think that's part of the elite's drive, is that they believe they're the ones with this knowledge, and just like the Prometheus myth where man takes fire from the gods, they're trying to replace the idea with gods with themselves.
[03:30:42.500 --> 03:30:43.761]  They're the new gods.
[03:30:43.761 --> 03:30:45.182]  And they know there's a cycle.
[03:30:45.182 --> 03:30:47.524]  They say over and over again, they don't want us getting the fire.
[03:30:47.524 --> 03:30:54.028]  It's like, they're the gods, they don't want us to get the fire of technology, so they're going to fluoride you, they're going to hit you with some mercury.
[03:30:54.028 --> 03:30:56.630]  Oh, you know, you stop taking the shots, we're going to put it in the air.
[03:30:56.630 --> 03:30:57.811]  We're going to put it in the food.
[03:30:58.959 --> 03:31:01.780]  Yeah, it's really frightening.
[03:31:01.780 --> 03:31:04.000]  That's why they're in control, though, because they care about control.
[03:31:04.000 --> 03:31:05.400]  They care about domination.
[03:31:05.400 --> 03:31:15.163]  Well, that is why they have the curtain set up, the smoke and mirror system, because if we could just see their note of power back there, I mean, it's still tens of thousands, but it's nothing compared to the masses of humanity.
[03:31:15.163 --> 03:31:19.784]  I mean, we could definitely physically outmaneuver them, and we could outthink them, too.
[03:31:19.784 --> 03:31:21.484]  But they told us they don't exist.
[03:31:21.904 --> 03:31:26.545]  It's like they project a rock wall up and the people have been taught, there was never an elite in history.
[03:31:26.545 --> 03:31:28.446]  There was never a corrupt force.
[03:31:28.446 --> 03:31:30.626]  We don't need to be involved in society.
