[00:00:00.029 --> 00:00:01.230]  We're good.
[03:18:42.203 --> 03:18:43.604]  Yeah.
[03:18:43.604 --> 03:18:47.645]  I sent you a little thing under movie concepts.
[03:18:47.645 --> 03:18:49.706]  Did you read that on the tips line?
[03:18:50.968 --> 03:18:52.028]  I'm sure one of us did.
[03:18:52.028 --> 03:18:54.709]  I'm wallowing in data, but tell me about it.
[03:18:54.709 --> 03:19:04.412]  Yeah, it's basically... I wrote, uh, collaborate with, uh, Katherine Albrecht of Spy Chips in an unauthorized makeover of the Invasion of the Body Snatchers.
[03:19:04.412 --> 03:19:06.153]  Use both versions.
[03:19:06.153 --> 03:19:17.536]  With all relevant links to factual data, I should be a visible runner running at the bottom of the frame, interspersed throughout the movie, and use enough material, time-wise, to warrant a legal case, i.e.
[03:19:17.536 --> 03:19:19.777]  go way over contemporary limits of free usage.
[03:19:20.470 --> 03:19:29.636]  Well, that is a nice hypothetical scenario, but I don't think I could even make a live-action Body Snatchers, much less get along with the people that I would be making it with.
[03:19:29.636 --> 03:19:32.157]  And I like Catherine, but you know,
[03:19:45.265 --> 03:19:45.785]  Everything's nannying.
[03:20:03.894 --> 03:20:12.904]  Passwords that are stored in a spreadsheet, text file, data file, or any other file that is not encrypted and password protected are vulnerable to malicious theft and misuse.
[03:20:12.904 --> 03:20:17.530]  With PasswordSafe Pro, your passwords can be secured in an encrypted database within minutes.
[03:20:18.911 --> 03:20:19.592]  We're good to go.
[03:20:45.615 --> 03:20:58.759]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[03:20:58.759 --> 03:21:09.822]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation, in which family members receive answers to their questions, and the true perpetrators of this horrendous crime are brought to justice.
[03:21:09.822 --> 03:21:12.063]  Loose Change Final Cut is the ultimate 9-11 expose,
[03:21:13.243 --> 03:21:14.984]  From hijackers being trained at U.S.
[03:21:14.984 --> 03:21:21.127]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[03:21:21.127 --> 03:21:26.530]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[03:21:26.530 --> 03:21:36.315]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[03:21:36.755 --> 03:21:39.402]  We're in a no-holds-barred information war.
[03:21:39.402 --> 03:21:44.716]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[03:21:45.433 --> 03:21:52.096]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years.
[03:21:52.096 --> 03:22:00.219]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[03:22:00.219 --> 03:22:08.062]  Is this a flaw-free enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[03:22:08.382 --> 03:22:13.485]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[03:22:13.485 --> 03:22:18.687]  Congressman Ron Paul states, it's what every American needs to know about central bank power.
[03:22:18.687 --> 03:22:23.049]  A gripping adventure into the secret world of international banking cartel.
[03:22:23.049 --> 03:22:24.130]  Hi, this is Ted Anderson.
[03:22:24.130 --> 03:22:28.632]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[03:22:28.632 --> 03:22:33.535]  Call 1-800-686-2237 and order a copy today.
[03:22:33.535 --> 03:22:36.056]  It's critical that the public be made aware of the system.
[03:22:36.516 --> 03:22:38.298]  Call and order your copy today at 1-800-686-2237.
[03:22:38.298 --> 03:22:38.538]  That's 1-800-686-2237.
[03:22:45.367 --> 03:22:50.348]  For centuries, salt products have been known to help people stay well in body, mind, and spirit.
[03:22:50.348 --> 03:22:57.109]  Soleil Wellness is a unique company that scoured the world to find the best salt-based products to help you and your family.
[03:22:57.109 --> 03:23:05.511]  Save easy-to-use, environmentally-friendly products that fit into any lifestyle, decor, and can be used by anyone at any age.
[03:23:05.511 --> 03:23:08.992]  Soleil Wellness has a unique selection of salt-based products.
[03:23:08.992 --> 03:23:14.513]  Not only Himalayan Gourmet Salt and Healy Bath Salts, Soleil's simple natural cleaning products
[03:23:14.873 --> 03:23:20.795]  Ionizing salt crystal lamps, respiratory relieving salt pipes, pain relieving pillows and more.
[03:23:20.795 --> 03:23:24.156]  All designed to keep you and your family balanced and well.
[03:23:24.156 --> 03:23:30.438]  Visit Soleil Wellness today online at natural-salt-lamps.com.
[03:23:30.438 --> 03:23:31.759]  That's natural-salt-lamps.com.
[03:23:31.759 --> 03:23:32.339]  Or call 312-224-2710.
[03:23:32.339 --> 03:23:32.879]  That's 312-224-2710.
[03:23:32.879 --> 03:23:35.020]  Mention GCN Live for a free gift.
[03:23:51.781 --> 03:23:55.823]  I drove through LaGrange just the other day.
[03:23:55.823 --> 03:23:58.184]  You know, I like ZZ Top.
[03:23:58.184 --> 03:24:04.867]  Even though it's George Bush's favorite band.
[03:24:23.869 --> 03:24:26.772]  All right, let's go ahead and go back to your calls.
[03:24:26.772 --> 03:24:28.774]  Leo and Matt, thanks for holding her on the air.
[03:24:28.774 --> 03:24:32.137]  Hello?
[03:24:32.137 --> 03:24:33.318]  Yes, Leo.
[03:24:33.318 --> 03:24:38.623]  Yeah, also, I got a song for Willie I just wrote.
[03:24:38.623 --> 03:24:41.526]  How do I mail it to him?
[03:24:41.526 --> 03:24:44.029]  Listen, Leo, I appreciate your call.
[03:24:44.029 --> 03:24:48.073]  I guess I do have Willie's mailing address, but it's the same one that's on there.
[03:24:48.905 --> 03:24:53.126]  Peace Group website, so I'm not really the agent to get to Willie Nelson through.
[03:24:53.126 --> 03:24:54.506]  Kyle in Iowa.
[03:24:54.506 --> 03:24:55.066]  You're on the air.
[03:24:55.066 --> 03:24:55.446]  Go ahead.
[03:24:55.446 --> 03:24:58.407]  Hi, Alex.
[03:24:58.407 --> 03:24:59.047]  How's it going?
[03:24:59.047 --> 03:24:59.267]  Good.
[03:24:59.267 --> 03:25:00.147]  Thanks for holding, Kyle.
[03:25:00.147 --> 03:25:01.007]  You're on the air worldwide.
[03:25:01.007 --> 03:25:02.548]  What's on your mind?
[03:25:02.548 --> 03:25:05.828]  Well, I got two things I want to talk about quick.
[03:25:05.828 --> 03:25:14.710]  The first comment I want to make is that I think we all might need to start thinking in terms of us being dead men walking.
[03:25:14.710 --> 03:25:17.151]  That way we can kind of let go and just do what needs to be done.
[03:25:18.604 --> 03:25:19.584]  You know, whatever that means.
[03:25:19.584 --> 03:25:32.067]  Well, we need everybody in universities to find out if they do have programs where they're mass-injecting potatoes and things to be shipped to Africa, quote, with vaccines to help the children, to find out actually what's in there, and that could be a big breaking story.
[03:25:32.067 --> 03:25:40.909]  I mean, we know they've been caught already doing that, and that's been in the news, but, you know, you get a call like that, I start wanting to jump on a plane and go investigate.
[03:25:40.909 --> 03:25:42.049]  Yeah, yeah.
[03:25:42.049 --> 03:25:47.570]  The other thing I wanted to talk about, though, is I actually live here in Cedar Falls, slash,
[03:25:48.999 --> 03:25:53.721]  Waterloo with these camp drills that are going on.
[03:25:53.721 --> 03:26:03.565]  And, you know, I've been paying attention to the local media and everything, and I noticed the day that the raid was announced, I just caught the tail end of it just before I was going to bed.
[03:26:03.565 --> 03:26:06.426]  I was flipping through the channels on Discovery Channel.
[03:26:06.426 --> 03:26:09.728]  It appeared that they had some pro-immigration piece on there.
[03:26:09.728 --> 03:26:12.029]  And then on the local news, they also had
[03:26:12.967 --> 03:26:20.689]  You know, a bleeding heart pro-immigration piece on there where everyone was crying, and all these poor people and everything.
[03:26:20.689 --> 03:26:31.233]  And in a way, I do feel bad for them, but at the same time... Well, no, this is a very sophisticated PSYOP, so I haven't really even gotten into how they're doing it, but let me try to get into the basics of how the psychology works.
[03:26:31.233 --> 03:26:38.455]  They had a Washington Post article with the headline that non-psychiatric patients being drugged by federal government.
[03:26:39.213 --> 03:26:40.553]  And I've got the headliner.
[03:26:40.553 --> 03:26:41.594]  That's not the exact headline.
[03:26:41.594 --> 03:26:45.575]  I never even got to it yesterday because I wanted to flesh it out if I did cover it.
[03:26:45.575 --> 03:27:04.760]  And it basically said in there that what they were doing is that if somebody cries or resists, they inject them with like a sedative, a pretty serious antipsychotic, and then the cops lean over it said viciously and say, night, night.
[03:27:05.786 --> 03:27:11.708]  And it actually does sound kind of sadistic, and it does sound kind of creepy, but that's better than being tasered.
[03:27:11.708 --> 03:27:13.908]  So a citizen just says, well, officer, I wasn't speeding.
[03:27:13.908 --> 03:27:15.649]  They go, that's it, you're tasered.
[03:27:15.649 --> 03:27:20.230]  Or, officer, please, and the officer says, don't beg to me, that's a threat, I'm tasering you.
[03:27:20.230 --> 03:27:24.071]  Or throws a guy out of a wheelchair, you know, who's paralyzed.
[03:27:24.071 --> 03:27:26.112]  You know, they treat us worse.
[03:27:26.112 --> 03:27:33.074]  But imagine, if they did that to a citizen, it'd be how good it was for the officer's safety, and it's very humane to inject them with the, uh,
[03:27:33.809 --> 03:27:50.651]  With the, uh, you know, anti-psychotics, the Thorazine, uh, so, but with the illegals, it's all the officer then sinisterly leaned over and said, nighty night, when actually probably like a joke, nighty night, because it said the person was fighting him.
[03:27:51.534 --> 03:27:53.395]  Uh, which they actually could have done something then.
[03:27:53.395 --> 03:27:57.396]  Uh, and I'm not even condoning it, though it's on the edge of being condoned.
[03:27:57.396 --> 03:28:09.000]  You know, they're, I mean, they catch you in Mexico, they run your credit, suck every bit of money out of your family, put you in a dirt floor jail where they beat you up and rape you, they torture you with Tabasco up the nose.
[03:28:09.000 --> 03:28:09.720]  That's their favorite.
[03:28:09.720 --> 03:28:11.721]  I mean, I mean, folks, I know there's some people I know.
[03:28:11.721 --> 03:28:18.323]  I mean, Mexico is so corrupt, it's just, uh, it's called Little Bite or, um, Mordidas.
[03:28:19.063 --> 03:28:21.084]  And then you just, I've paid the cops off myself.
[03:28:21.084 --> 03:28:24.765]  They just pull you over and they're guarding all the marijuana fields out there while you're driving around.
[03:28:24.765 --> 03:28:27.546]  They walk over and they go, you're speeding.
[03:28:27.546 --> 03:28:29.086]  You go, no, I wasn't speeding.
[03:28:29.086 --> 03:28:32.848]  And they go, no, you go to jail.
[03:28:32.848 --> 03:28:35.769]  And then you go, okay, well, here's how many pesos do you want?
[03:28:35.769 --> 03:28:37.529]  And they go, I want this many.
[03:28:37.529 --> 03:28:38.249]  And then you pay them.
[03:28:38.249 --> 03:28:42.971]  I mean, that's, you know, uh, so, uh, yeah, no, it's very sophisticated.
[03:28:43.792 --> 03:28:47.616]  But again, they've admitted they're letting most of the illegals go.
[03:28:47.616 --> 03:28:49.778]  That was in the Des Moines Register, or whatever your paper is.
[03:28:49.778 --> 03:28:51.139]  I've got the article right here.
[03:28:51.139 --> 03:28:55.103]  It said they're letting most of them go and saying, well, you promised to come back later.
[03:28:55.103 --> 03:29:01.590]  They're showing us camps and cattle shoots to set the image, and that's not my opinion.
[03:29:01.590 --> 03:29:03.472]  I have the federal documents, so you're absolutely right.
[03:29:05.606 --> 03:29:07.648]  Anything else, Kyle?
[03:29:07.648 --> 03:29:08.668]  Yeah, yeah.
[03:29:08.668 --> 03:29:09.889]  I got a point I want to make about all that.
[03:29:09.889 --> 03:29:10.410]  Stay there.
[03:29:10.410 --> 03:29:10.790]  Stay there.
[03:29:10.790 --> 03:29:14.733]  And then I'm going to play this Grand Theft Auto parody piece.
[03:29:14.733 --> 03:29:19.557]  And for Prison Planet.tv members, you'll be able to see this coming up after we talk to Kyle.
[03:29:19.557 --> 03:29:24.501]  Then I'm going to talk to Christian, Dave, Billy Bob, and others.
[03:29:24.501 --> 03:29:25.121]  1-800-259-9231.
[03:29:25.121 --> 03:29:31.426]  Got a bunch of other news here we haven't gotten to as well, but I've done a pretty good job today of covering a lot of it.
[03:29:31.426 --> 03:29:32.007]  We'll be right back.
[03:29:35.560 --> 03:29:39.486]  We're on the march, the empire's on the run.
[03:29:39.486 --> 03:29:42.170]  Alex Jones and the GCN Radio Network.
[03:29:45.609 --> 03:29:48.712]  Have you ever thought about what's in your shampoo, soap, or detergent?
