[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[03:23:17.691 --> 03:23:22.134]  Credit protection insurance for mortgage lenders are skyrocketing due to the increased risk.
[03:23:22.134 --> 03:23:22.575]  The U.S.
[03:23:22.575 --> 03:23:26.938]  dollar is free-falling against foreign currencies and countries that previously financed the U.S.
[03:23:26.938 --> 03:23:28.679]  are now seeking safer alternatives.
[03:23:29.099 --> 03:23:32.061]  Economist Rudy Boyd published the report, Bubble Leaking.
[03:23:32.061 --> 03:23:33.361]  Call for the report today, 800-686-2237.
[03:23:33.361 --> 03:23:38.904]  The value of your hard-earned money is being lost in a global game of chess.
[03:23:38.904 --> 03:23:39.164]  Call 800-686-2237.
[03:23:39.164 --> 03:23:39.345]  That's 800-686-2237.
[03:24:00.515 --> 03:24:03.838]  Coming up, Ralph Winterud is going to get into CPS.
[03:24:03.838 --> 03:24:14.006]  At every hospital, every clinic, they upload with computers by law to the local health department that carries out the eugenics operation under the federal charter.
[03:24:15.174 --> 03:24:16.495]  They report on your child.
[03:24:16.495 --> 03:24:19.076]  Neighbors dog bite, some kids are gone.
[03:24:19.076 --> 03:24:24.198]  Child breaks their finger playing peewee football in front of witnesses, GPS is coming, doesn't matter.
[03:24:24.198 --> 03:24:38.145]  Then, once they get them in the pedophile guild clutches, and we're not joking when I mean that, then the hospitals are not allowed to report on sexual or physical abuse, and that's why they're five times more likely in fed zone numbers to abuse children.
[03:24:38.145 --> 03:24:39.586]  This is the sicko force.
[03:24:40.186 --> 03:24:43.168]  I mean, this is a guild of pedophiles.
[03:24:43.168 --> 03:24:48.432]  But the globalists do it because they want to break up families, so they contract with the pedophiles to run this.
[03:24:48.432 --> 03:24:50.613]  I mean, every state, they've been caught.
[03:24:50.613 --> 03:24:53.295]  Texas, Florida, with pedophiles running the whole system.
[03:24:53.295 --> 03:24:56.577]  It's mainstream news, but the health force is just increasing.
[03:24:56.577 --> 03:24:58.199]  But I want to get back into that later.
[03:24:58.199 --> 03:25:01.441]  Right now, Ralph, get into what these agencies are.
[03:25:01.441 --> 03:25:07.465]  Well, what I finally discovered, Dan, when they meet none of the qualifications of a public officer that has discretion,
[03:25:08.041 --> 03:25:14.405]  Or they meet none of the qualifications of what's called an officer of the United States or an inferior officer of the United States.
[03:25:14.405 --> 03:25:16.286]  They're all employees.
[03:25:16.286 --> 03:25:18.127]  Now herein lies the danger.
[03:25:18.127 --> 03:25:19.788]  You can't fire them.
[03:25:19.788 --> 03:25:21.269]  They don't work for us.
[03:25:21.269 --> 03:25:22.810]  You can't hold them accountable.
[03:25:22.810 --> 03:25:25.251]  It's almost impossible to sue them.
[03:25:25.251 --> 03:25:31.435]  Now if they all look like they had turbines like out of Iraq or Iran, we'd know what they were.
[03:25:31.435 --> 03:25:34.777]  But they're sitting out here and they're funded by the state or by the feds.
[03:25:35.718 --> 03:25:37.258]  And they're all employees.
[03:25:37.258 --> 03:25:38.939]  And that's called ministerial duties.
[03:25:38.939 --> 03:25:40.559]  They hold no public office.
[03:25:40.559 --> 03:25:41.620]  They have no discretion.
[03:25:41.620 --> 03:25:44.560]  They're mandated to work by the rules and regulations.
[03:25:44.560 --> 03:25:47.521]  That's the only thing that holds them accountable.
[03:25:47.521 --> 03:25:49.362]  They are no part of a government.
[03:25:49.362 --> 03:25:51.242]  We have no constitutional republic.
[03:25:51.242 --> 03:25:55.444]  If people use this word agency, it's got nothing to do with us.
[03:25:55.444 --> 03:25:56.864]  I've researched out the
[03:25:57.806 --> 03:26:00.609]  Police, like in Alaska, the troopers, they're paramilitary.
[03:26:00.609 --> 03:26:06.216]  I heard this guy get up and testify, he says, we're paramilitary, which means we're outside the government, they're just like Blackwater.
[03:26:06.216 --> 03:26:17.208]  Hell, Ralph, Ralph, two years ago I saw the head of the Naval War College get up on C-SPAN and say, we work for Wall Street, we don't work for the American people, we work for the global government.
[03:26:17.208 --> 03:26:18.910]  I mean, it's just right out in the open now.
[03:26:19.798 --> 03:26:32.227]  Well it is, but the people are, I'm sorry to say this, but they're literally ignorant and stupid and we got a bunch of them that are unfortunately in the stupid area because this is so far-fetched they won't even consider the truth the facts.
[03:26:32.227 --> 03:26:40.233]  I sit in this court and I listen to him describe their definition of force, the Alaska State Troopers, is force until, up until you submit.
[03:26:40.233 --> 03:26:43.455]  And he said we operate under the use of force continuum.
[03:26:43.455 --> 03:26:45.337]  Level one, officer present.
[03:26:45.337 --> 03:26:47.198]  Level two, orders, our military orders.
[03:26:47.648 --> 03:26:49.810]  Level 3 is our soft hand techniques.
[03:26:49.810 --> 03:26:51.751]  Level 4 is pepper spray.
[03:26:51.751 --> 03:26:56.814]  The next level up is we go to batons and then we go up to guns.
[03:26:56.814 --> 03:27:00.817]  And that's why worse than Abu Ghraib, torture happens everywhere.
[03:27:00.817 --> 03:27:04.740]  I have video in Martial Law, my film, with them breaking men and women's arms.
[03:27:05.240 --> 03:27:17.147]  We're not getting up off a sidewalk, and then now in Canada, they say if they catch you without a ticket on a train or a bus, it says you are tasered for punishment, and the police chief came out and said, yes, we now punish you.
[03:27:17.147 --> 03:27:18.348]  I mean, that's Judge Dredd.
[03:27:18.348 --> 03:27:20.789]  They now punish you.
[03:27:20.789 --> 03:27:27.914]  Well, they don't work for us, and right out of the Wausau police manual I got, it says we are professionals at making citizens arrest.
[03:27:27.914 --> 03:27:29.094]  They have no police power.
[03:27:29.094 --> 03:27:30.295]  It says they have no police power.
[03:27:31.363 --> 03:27:32.923]  They're hired guns, just like black men.
[03:27:32.923 --> 03:27:36.424]  By the way, these new auxiliary police in England say the same thing.
[03:27:36.424 --> 03:27:43.826]  They say we're authorized under English common law, but see, then they tell us we can't exercise our common law.
[03:27:43.826 --> 03:27:48.687]  That's true, and the other part of this is, see, they can beat the living daylights out of us.
[03:27:48.687 --> 03:27:51.868]  If you touch one of them, you can be charged with a crime.
[03:27:52.386 --> 03:27:52.986]  You just touch it.
[03:27:52.986 --> 03:27:53.766]  Just take your finger.
[03:27:53.766 --> 03:27:55.427]  I've already tried these things.
[03:27:55.427 --> 03:27:57.628]  It's a wonderland for control freak cowards.
[03:27:57.628 --> 03:28:00.229]  They get to rape, kill, abuse, rape children.
[03:28:00.229 --> 03:28:11.292]  I mean, folks, when you read about the Texas Youth Commission, where every facility was raping children, making films, having public rape parties, public gladiatorial fights.
[03:28:11.292 --> 03:28:14.473]  I mean, just something out of a nightmare.
[03:28:14.473 --> 03:28:16.874]  It's just... I call them the Hell Force, Ralph.
[03:28:16.874 --> 03:28:18.875]  I mean, the Hell Force is among us.
[03:28:20.117 --> 03:28:21.518]  Well, let me tell you this.
[03:28:21.518 --> 03:28:34.066]  Right out of the Federal Register, first of all, there's an Act of Congress, I think it's 97 or 98, under Clinton, that says they are going to average out the three-year baseline of kids to adopt.
[03:28:34.066 --> 03:28:41.030]  There's mandatory requirements for the feds for, if you're in the state program, to get money to adopt.
[03:28:41.030 --> 03:28:43.812]  And they give $4,000 for the healthy ones, $2,000 for the crippled ones.
[03:28:46.741 --> 03:28:53.966]  And that's above the baseline, so every year the baseline keeps increasing, so that's an automatic self-destruct for our families.
[03:28:53.966 --> 03:29:08.036]  And number two in the federal register... Let me be clear, the bounty for the number of children that must be kidnapped is increasing, and they just have a cold-blooded bounty, and they go after nice families, because CPS has found, why trash will blow your head off?
[03:29:08.653 --> 03:29:13.476]  Okay, uh, you know, they don't like messing with tough types or criminal types.
[03:29:13.476 --> 03:29:17.419]  They like the nice little family that keeps thinking, well, I'm innocent.
[03:29:17.419 --> 03:29:18.700]  I'll get my child back someday.
[03:29:18.700 --> 03:29:21.722]  And the fat pedophile says, yeah, you'll get him back someday.
[03:29:21.722 --> 03:29:28.066]  And you can just see him, big, fat, disgusting, demonic, child raping, built from hell.
[03:29:28.066 --> 03:29:32.569]  The last, what, five, six heads of the CPS in Florida have been child rapists.
[03:29:32.569 --> 03:29:34.971]  You must be a convicted child rapist to get a job.
[03:29:34.971 --> 03:29:36.352]  We're on the march.
[03:29:36.352 --> 03:29:37.853]  The Empire's on the run.
[03:29:38.874 --> 03:29:41.561]  Alex Jones and the GCN Radio Network.
[03:29:46.499 --> 03:29:47.099]  Warning!
[03:29:47.099 --> 03:29:54.024]  The EPA states indoor air pollution is the number one health problem today, causing 50% of all illnesses.
[03:29:54.024 --> 03:29:56.566]  Go to germfree33.com.
[03:29:56.566 --> 03:30:01.569]  Technology developed for NASA is now available to protect your family and health.
[03:30:01.569 --> 03:30:09.995]  Laboratory proven to eliminate 99.9% of deadly MRSA, black mold, E. coli, bird flu, and more from all surfaces.
[03:30:09.995 --> 03:30:10.815]  Germfree33.com.
[03:30:10.815 --> 03:30:11.396]  Remove pollen,
[03:30:13.157 --> 03:30:13.337]  Thank you.
[03:30:32.583 --> 03:30:36.006]  Order by phone, 800-492-1073.
[03:30:36.006 --> 03:30:39.970]  Payment plans available, 800-492-1073.
[03:30:39.970 --> 03:30:42.092]  Germfree33.com.
[03:30:42.092 --> 03:30:47.757]  The world's best air purifiers.
[03:30:47.757 --> 03:30:57.786]  Last month, Ready Reserve Foods stated that by fall, food would be in short supply and the government would be forced to impose controls on food and food distribution because of civil unrest and panic.
[03:30:58.757 --> 03:31:02.921]  Well, the floods in the heartland of America have all but assured this will happen.
[03:31:02.921 --> 03:31:09.767]  It is estimated that 5 million acres of farmland will not be producing over 700 million bushels of corn alone.
[03:31:09.767 --> 03:31:13.130]  If you have ever thought about storing food, now is the time to do so.
[03:31:14.071 --> 03:31:19.355]  Call Ready Reserve Foods at 1-800-453-2202 for a free catalog.
[03:31:19.355 --> 03:31:29.483]  Larry Matlack, President of the American Agriculture Movement, stated on June 6th that the USDA has only enough wheat stored to make one half of a loaf of bread for every American.
[03:31:29.483 --> 03:31:31.724]  Visit us on the web at readyreservefoods.com.
[03:31:31.724 --> 03:31:31.804]  1-800-453-2202.
[03:31:31.804 --> 03:31:32.765]  That's 1-800-453-2202.
[03:31:32.765 --> 03:31:32.905]  Act now!
[03:31:44.505 --> 03:31:46.666]  May I have everybody's attention, please?
[03:31:46.666 --> 03:31:49.688]  I've come with a message of information.
[03:31:49.688 --> 03:31:51.709]  9-11 was an inside job.
[03:31:51.709 --> 03:31:52.909]  Do you like being a puppet, sir?
[03:31:52.909 --> 03:31:54.610]  Do you like being a puppet for the New World Order?
[03:31:54.610 --> 03:31:57.512]  How do the American people know that 9-11 was a stage?
[03:31:57.512 --> 03:32:03.295]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR, and Lisa Dutch?
[03:32:03.835 --> 03:32:10.807]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[03:32:10.807 --> 03:32:16.957]  Seven years after the attacks of September 11th, a global awakening has taken place.
[03:32:16.957 --> 03:32:18.058]  An inside job.
[03:32:19.477 --> 03:32:20.938]  How dare you?
[03:32:20.938 --> 03:32:27.000]  If you know that there's treason going on, you can be held accountable for treason yourself.
[03:32:27.000 --> 03:32:29.621]  All hell is breaking loose on 6th Avenue.
