[00:00:04.955 --> 00:00:06.276]  Big Brother.
[03:47:37.074 --> 03:47:38.454]  You're in a volatile market, folks.
[03:47:38.454 --> 03:47:39.235]  It's going to get bad, okay?
[03:47:39.235 --> 03:47:40.535]  Let's go ahead and talk to Chuck in Texas.
[03:47:40.535 --> 03:47:41.395]  You're on the air.
[03:47:41.395 --> 03:47:41.895]  Go ahead.
[03:47:58.098 --> 03:48:05.661]  Yeah, my question was, in 1929, they tried to do a bailout, sort of, kinda.
[03:48:05.661 --> 03:48:06.982]  They had someone from J.P.
[03:48:06.982 --> 03:48:08.523]  Morgan buy up a whole bunch of stocks.
[03:48:08.523 --> 03:48:11.084]  No, for a year it was a rollercoaster, yeah.
[03:48:11.084 --> 03:48:23.549]  Yeah, and they were able to make it look like it was okay, and then shortly after that, the market started going back to getting all crazy again, and then it just fell even harder than it was going to to begin with.
[03:48:24.730 --> 03:48:25.811]  Yeah, that's the whole point.
[03:48:25.811 --> 03:48:26.512]  They know that.
[03:48:26.512 --> 03:48:30.657]  They're just trying to shore up their assets and keep the whole thing going as long as they can.
[03:48:30.657 --> 03:48:31.879]  Let's get our guest take on that.
[03:48:33.027 --> 03:48:43.129]  Yeah, I mean, no question about it, but what we have to do is we have to, you know, keep our mind on the bigger picture and what's going to happen eventually to the value of the dollar.
[03:48:43.129 --> 03:48:50.770]  And the fact that right now, you know, there is a global financial crisis because Americans, we borrow trillions of dollars from the world and we can't pay it back.
[03:48:50.770 --> 03:48:55.751]  And so the people around the world who've loaned us this money, they're suffering because they've lost a lot of wealth.
[03:48:55.751 --> 03:48:57.891]  They bet big on Americans and they lost.
[03:48:57.891 --> 03:48:59.292]  We also have an arrogance.
[03:48:59.292 --> 03:49:01.032]  Their economies are far healthier than ours.
[03:49:01.272 --> 03:49:05.955]  We also have an arrogant, predatory government that is going to keep squeezing as the states go bankrupt.
[03:49:05.955 --> 03:49:07.496]  So watch your six, folks.
[03:49:07.496 --> 03:49:11.218]  I know, look, some of the municipalities... There's another big municipality that's about to fire.
[03:49:11.218 --> 03:49:14.380]  Chapter 11 will be the biggest bankruptcy since Orange County.
[03:49:14.380 --> 03:49:16.162]  And, you know, people are sitting in municipal bonds.
[03:49:16.162 --> 03:49:17.242]  They think they're safe.
[03:49:17.242 --> 03:49:20.985]  A lot of these municipalities are going to be going bankrupt in the next several years.
[03:49:20.985 --> 03:49:24.567]  And even the ones that don't, all you're going to get back is money that has very little value.
[03:49:24.827 --> 03:49:28.850]  Also, the big brokerage firms have been roping into the pension funds and retirement funds.
[03:49:28.850 --> 03:49:29.690]  Folks, you're screwed.
[03:49:29.690 --> 03:49:31.152]  Get ready for the New World Order.
[03:49:31.152 --> 03:49:34.694]  Let's go ahead and take another call here.
[03:49:34.694 --> 03:49:36.075]  Let's talk to Nick in Brooklyn.
[03:49:36.075 --> 03:49:36.675]  You're on the air.
[03:49:36.675 --> 03:49:37.636]  Last caller for our guest.
[03:49:37.636 --> 03:49:38.917]  Go ahead.
[03:49:38.917 --> 03:49:40.478]  Alex, how are you doing?
[03:49:40.478 --> 03:49:40.678]  Good.
[03:49:40.678 --> 03:49:41.579]  Go ahead and talk.
[03:49:41.579 --> 03:49:42.800]  Listen, I got a quick question.
[03:49:42.800 --> 03:49:44.641]  Are you familiar with a guy named Lyndon LaRoche?
[03:49:45.251 --> 03:49:49.794]  Yes, I just an hour ago said that I don't agree with his solutions of big government.
[03:49:49.794 --> 03:49:55.637]  Okay, I must have missed that, because actually I just wanted to know, you know, get your take on that stuff.
[03:49:55.637 --> 03:50:05.042]  Well, I mean, he's right about a bunch of the problems, but I don't agree with their big government socialist solution, and we'll close out with Peter Schiff on that subject right now.
[03:50:05.934 --> 03:50:12.564]  Well, I'm not even too familiar with the theories of Louis DeRouge that I know of him, but I haven't really studied any of his stuff.
[03:50:12.564 --> 03:50:17.351]  But yeah, I'm sure he's come to some big government-type conclusions.
[03:50:17.351 --> 03:50:20.937]  And I find a lot of agreement, believe it or not, some of the people on the far left
[03:50:21.617 --> 03:50:24.039]  I understand that there are some real problems in this country.
[03:50:24.039 --> 03:50:29.181]  Unfortunately, they don't understand why these problems are here, and their solutions will just make the problems worse.
[03:50:29.181 --> 03:50:30.722]  Look, I'm against the bailout.
[03:50:30.722 --> 03:50:39.747]  But if they're just going to give it to the private bankers, and we're going to have socialism, they might as well just give us, if they're going to devalue our currency, just give us all a $50,000 check.
[03:50:39.747 --> 03:50:42.249]  I mean, that would spur the economy.
[03:50:42.249 --> 03:50:44.410]  Yeah, just cut out the middleman of Wall Street.
[03:50:44.410 --> 03:50:49.633]  Yeah, just take the money and drop it directly from the helicopters to the people instead of funneling it through Wall Street.
[03:50:50.253 --> 03:50:51.815]  Directly from the helicopters.
[03:50:51.815 --> 03:50:55.318]  Alright, Peter Schiff, I'm going to get you back up in the near future.
[03:50:55.318 --> 03:50:58.021]  Europac.net, thank you so much.
[03:50:58.021 --> 03:50:58.982]  Sure thing.
[03:50:58.982 --> 03:51:01.264]  Alright, we'll be right back with flannel transmission.
[03:51:02.384 --> 03:51:05.246]  Terror Storm, a history of government-sponsored terror.
[03:51:05.246 --> 03:51:06.808]  Loose Change, Final Cut.
[03:51:06.808 --> 03:51:08.969]  Endgame, Blueprint for Global Enslavement.
[03:51:08.969 --> 03:51:10.871]  The Truth Story of the Bilderberg Group.
[03:51:10.871 --> 03:51:12.372]  The Late Great USA.
[03:51:12.372 --> 03:51:14.133]  America, Freedom to Fascism.
[03:51:14.133 --> 03:51:21.159]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[03:51:21.159 --> 03:51:25.242]  When you visit prisonplanet.com, you can connect to our amazing online store.
[03:51:25.242 --> 03:51:28.625]  Whether you're looking for survival and wellness products like Berkey water filters,
[03:51:29.005 --> 03:51:31.767]  Or you would like a book on the history of the Federal Reserve.
[03:51:31.767 --> 03:51:34.829]  We've got the most well-researched and documented titles.
[03:51:34.829 --> 03:51:37.210]  All available at PrisonPlanet.com.
[03:51:37.210 --> 03:51:41.913]  Or if you'd like, you can give the info or store a call at 888-253-3139.
[03:51:41.913 --> 03:51:48.937]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[03:51:48.937 --> 03:51:50.078]  Knowledge is power.
[03:51:50.078 --> 03:51:55.401]  And the information you need to effectively wake up your fellow man and fight the New World Order is available right
[03:51:55.401 --> 03:51:59.504]  Right now at TruthNews.us and PrisonPlanet.tv.
[03:51:59.504 --> 03:52:01.826]  Join the info war today.
[03:52:01.826 --> 03:52:05.048]  David J. Smith for Newswatch Magazine.
[03:52:05.048 --> 03:52:15.736]  Did you know that America is filled with adultery, lying, stealing, drug addiction, gang wars, and every conceivable evil that God has revealed is sin?
[03:52:15.736 --> 03:52:19.679]  Did you know that our once Christian morals have been deliberately undermined?
[03:52:20.900 --> 03:52:26.304]  It's a fact of history that every nation that sinks into immorality falls.
[03:52:26.304 --> 03:52:30.468]  Is America on the brink and hardly anyone is paying attention?
[03:52:30.468 --> 03:52:34.871]  If anyone calls sin what it is, it's classified as a hate crime.
[03:52:34.871 --> 03:52:43.498]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to Newswatch Magazine.
[03:52:44.498 --> 03:52:45.980]  Just call our toll-free number 1-800-516-8736.
[03:52:45.980 --> 03:52:46.520]  That's 1-800-516-8736.
[03:52:46.520 --> 03:52:49.683]  Call now while operators are standing by.
[03:53:03.800 --> 03:53:09.443]  Are you tired of hearing that a cure for cancer is coming, but it will be available sometime in the future?
[03:53:09.443 --> 03:53:12.084]  At LaysMedInc, the future is here.
[03:53:12.084 --> 03:53:15.746]  Now it's cancer's turn to die with our patented methodology.
[03:53:15.746 --> 03:53:27.171]  Without cutting, bleeding, drugs, or damaging radiation, we can kill skin cancer and breast tumors of any size and many other types of cancer without adverse side effects at our outpatient facility.
[03:53:27.171 --> 03:53:30.193]  We offer a real solution using real science.
[03:53:30.613 --> 03:53:34.736]  Our unique approach to cancer treatment is what everyone has been waiting for.
[03:53:34.736 --> 03:53:38.199]  A simple, easy way to eliminate the threat of cancer.
[03:53:38.199 --> 03:53:40.481]  Laser technology at its best.
[03:53:40.481 --> 03:53:43.463]  To receive an information packet, call our treatment center at 501-255-0528.
[03:53:43.463 --> 03:53:44.083]  That's 501-255-0528.
[03:53:44.083 --> 03:53:47.346]  Or visit our website at lazmedinc.com.
[03:53:47.346 --> 03:53:48.967]  That's L-A-Z-M-E-D-I-N-C dot com today.
[03:54:07.037 --> 03:54:16.159]  Ladies and gentlemen, we had an absolutely power-packed radio show today with Andrew Gauss, George Butler, Peter Schiff, and others.
[03:54:16.159 --> 03:54:30.782]  We've got other big guests tomorrow, and throughout next week we will continue to track the criminal activities of the New World Order here on air for all of you.
[03:54:30.782 --> 03:54:34.123]  But in these times of uncertainty,
[03:54:35.962 --> 03:54:39.423]  The American people are not taking this half as seriously as they will soon.
[03:54:39.423 --> 03:54:47.404]  We are so easygoing, so comfortable, so used to everything basically being smooth.
[03:54:47.404 --> 03:54:53.206]  Though we've been economically losing more and more over the last few decades, the very serious times are here.
[03:54:53.206 --> 03:54:56.766]  Even more serious times are ahead.
[03:54:56.766 --> 03:54:59.647]  And now more than ever, I need you, the listeners of this radio show.
[03:55:00.385 --> 03:55:18.536]  To get on other radio talk shows, not just here on the network or the Patriot Network or other rinky-dink web things, but I need you to get on mainstream talk radio, on stations that air my show, other ones, and talk about how the bankers are engineering this, how bottom line, whether they did it by design or not, they engineered it.
[03:55:18.536 --> 03:55:20.437]  They did it.
[03:55:20.437 --> 03:55:23.039]  And how they're bringing us into some really bad times.
[03:55:23.039 --> 03:55:28.802]  And for all the governments and everybody else who's been laughing and giggling, you know, government people, look, the party's over!
[03:55:30.037 --> 03:55:32.538]  We got taken!
[03:55:32.538 --> 03:55:40.322]  Now, Ted sold out of the, um, almost all of the Buffalos.
[03:55:40.322 --> 03:55:41.503]  The government ran out of them.
[03:55:41.503 --> 03:55:44.244]  They can't get the gold, literally, to make them.
[03:55:44.244 --> 03:55:45.145]  Other coins the U.S.
[03:55:45.145 --> 03:55:46.646]  Mint makes are in short supply.
[03:55:46.646 --> 03:55:50.067]  They're limiting them to, you know, one or two coins per person.
[03:55:50.067 --> 03:55:51.348]  You can't get Buffalos from them.
[03:55:51.348 --> 03:55:55.910]  Ted has some left, but he's limiting it to one coin per person.
[03:55:55.910 --> 03:55:57.991]  These are the beautiful one-ounce Buffalos.
[03:55:57.991 --> 03:55:59.012]  He's got a bunch of others.
[03:55:59.785 --> 03:56:01.646]  Uh, even American Eagles are shooting up.
[03:56:01.646 --> 03:56:04.188]  You can't get them anywhere near spot.
[03:56:04.188 --> 03:56:05.688]  Uh, everything's getting a premium.
