[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[03:20:45.605 --> 03:20:59.175]  The FBI struggles to cover cases because you see, under Bill Clinton and President Bush, they got rid of the vast majority of agents that investigate real white-collar crime.
[03:20:59.175 --> 03:21:08.881]  They actually beefed up, through the Treasury and the IRS itself, investigators to squeeze the common middle class for non-crime related stuff.
[03:21:08.881 --> 03:21:13.425]  So again, squeeze the slaves, squeeze the milk cows, run them into submission,
[03:21:15.293 --> 03:21:26.042]  But for the real white-collar criminals, the Enron types, the Treasury Department types, the Goldman Sachs types, they actually just basically took all oversight off of them.
[03:21:26.042 --> 03:21:33.168]  FBI struggles to cover cases focused on terrorism, has been fewer agents to handle financial crime, and that's the Bush family specialty.
[03:21:34.463 --> 03:22:01.090]  Jeb Bush and Marvin Bush is raiding S&L's and Silverado, savings and loan, and now Obama is now admitting he's the architect of the bailout, he's all for it, unlimited cash to the foreign banks, nothing for American automakers, which I'm not even for bailing them out except for the fact that the Chinese government's announcing they're planning to buy at least Chrysler and GM and $25 billion, two or three B-2 bombers.
[03:22:02.297 --> 03:22:10.579]  So this is a national security infrastructure issue, but because the globalists care less about our infrastructure, and because they actually want to destroy our national sovereignty, you know they're going to go for it.
[03:22:10.579 --> 03:22:13.040]  So FBI struggles to cover cases.
[03:22:13.040 --> 03:22:15.460]  There is that headline right there for you.
[03:22:15.460 --> 03:22:16.360]  And then here's another one.
[03:22:16.360 --> 03:22:19.941]  I mean, I probably see ten of these a day and don't even cover them.
[03:22:19.941 --> 03:22:27.463]  Mexico's top federal police official quits, caught involved in all this criminal activity and narcotics trafficking.
[03:22:28.403 --> 03:22:29.124]  And the U.S.
[03:22:29.124 --> 03:22:32.066]  pays them tens of billions a year to make sure that U.S.
[03:22:32.066 --> 03:22:34.869]  drugs make it in and that other cartel drugs don't.
[03:22:34.869 --> 03:22:39.553]  So there is a drug war, but it's a fight over the market with the criminal banks we have.
[03:22:39.553 --> 03:22:50.302]  And then in the stack people mailed me, there are two other articles that I didn't bring in here because I was busy digging through a giant stack and couldn't find them, that I saw this week of Texas sheriffs caught dealing drugs.
[03:22:50.987 --> 03:22:52.047]  I mean, just in one week.
[03:22:52.047 --> 03:22:55.769]  I mean, it's just wall-to-wall evil, wall-to-wall corruption.
[03:22:55.769 --> 03:22:57.790]  That is your Criminal New World Order.
[03:22:57.790 --> 03:22:58.790]  So, there that is.
[03:22:58.790 --> 03:22:59.370]  Here we go.
[03:22:59.370 --> 03:23:00.891]  Back to the full audience.
[03:23:00.891 --> 03:23:01.291]  Today.
[03:23:01.291 --> 03:23:18.158]  Okay.
[03:23:18.158 --> 03:23:18.558]  You know what?
[03:23:19.522 --> 03:23:22.506]  I forgot, I've had Ted Anderson sitting there for 15 minutes.
[03:23:22.506 --> 03:23:23.947]  But we will go to your calls when they're all running.
[03:23:23.947 --> 03:23:25.229]  This is on with us, I promise.
[03:23:25.229 --> 03:23:27.772]  Ted, are you still in the studio?
[03:23:27.772 --> 03:23:28.873]  Yeah, I'm right here, Alex.
[03:23:28.873 --> 03:23:29.854]  You are a real trooper.
[03:23:29.854 --> 03:23:32.958]  You know, I called you an hour ago and said, come in, tell us where gold is.
[03:23:32.958 --> 03:23:33.739]  It's up today.
[03:23:35.380 --> 03:23:42.001]  The major newspapers are reporting that governments worldwide are out of gold, can't keep up with demand.
[03:23:42.001 --> 03:23:46.542]  How can... I mean, again, we have total manipulation going on here.
[03:23:46.542 --> 03:23:58.844]  When the Comex says gold is $7.50, but when people are paying a thousand or more an ounce all over the world and the gold is selling out, again, you're not adding some huge premium on this gold, Ted.
[03:23:58.844 --> 03:24:02.105]  You're selling it because you bought it a week ago or more than a week ago when it was less.
[03:24:02.825 --> 03:24:10.131]  You're passing on that 50 plus dollars an ounce savings to people, and that's why you're so competitive, because you've been in the business 30 years.
[03:24:10.131 --> 03:24:10.791]  Yeah, you're right.
[03:24:10.791 --> 03:24:14.294]  I mean, I did buy this stuff between $700 and $710.
[03:24:14.294 --> 03:24:17.476]  Gold is up another $10 from yesterday when we had talked.
[03:24:17.476 --> 03:24:20.738]  My prices are exactly the same as they were yesterday.
[03:24:20.738 --> 03:24:24.661]  So, you know, you're getting one great bargain.
[03:24:24.661 --> 03:24:32.047]  And the reason why I'm able to do this is because, you're right, I did buy this stuff, and until I run out of stock, I'm not going to raise the prices.
[03:24:32.651 --> 03:24:34.312]  I do have the Franks still.
[03:24:34.312 --> 03:24:35.072]  It's $187.
[03:24:35.072 --> 03:24:38.973]  Anybody who listened yesterday knows that I was offering them at $187.
[03:24:38.973 --> 03:24:43.014]  I also have the British Sovereign right now at $228.
[03:24:43.014 --> 03:24:44.395]  I'm sorry the U.S.
[03:24:44.395 --> 03:24:45.615]  Eagles are sold out.
[03:24:45.615 --> 03:24:46.235]  I'm not U.S.
[03:24:46.235 --> 03:24:46.775]  Eagles.
[03:24:46.775 --> 03:24:49.176]  The Canadian Maple Leafs sold out.
[03:24:49.176 --> 03:24:49.556]  They're done.
[03:24:49.556 --> 03:24:55.178]  I'm going to have to go out and buy them again and probably going to be close to the $900s now.
[03:24:55.178 --> 03:24:55.718]  But they're gone.
[03:24:56.810 --> 03:25:04.296]  The thing that I'm thinking right now, Alex, I mean there's a lot of people right now that when this, when everything backs up that they think, oh things are getting better again, thank God.
[03:25:04.296 --> 03:25:05.697]  It's not getting better.
[03:25:05.697 --> 03:25:07.238]  Things are getting a lot worse.
[03:25:07.238 --> 03:25:10.781]  Unemployment numbers that are coming out are astronomical.
[03:25:10.781 --> 03:25:14.224]  You know, the automakers right now are about to fail if they give them money.
[03:25:14.224 --> 03:25:16.526]  It's the worst Christmas shaping up.
[03:25:17.086 --> 03:25:23.668]  Since the last year of World War II and our economy was basically, you know, no main street economy.
[03:25:23.668 --> 03:25:26.709]  It was all wartime economy.
[03:25:26.709 --> 03:25:29.410]  I mean, Ted, this is scary.
[03:25:29.410 --> 03:25:30.771]  It is.
[03:25:30.771 --> 03:25:38.353]  It's terribly frightening and I can tell you right now, people should be getting into gold and silver and they should have something that's real and hard that they can hold on to.
[03:25:38.353 --> 03:25:41.054]  This paper currency is doomed.
[03:25:41.054 --> 03:25:45.496]  One thing that I was thinking, you brought up Christmas and there's a lot of people that are thinking about what are they going to buy for Christmas.
[03:25:46.914 --> 03:25:53.999]  All these store cards that you can buy, the merchandise cards so people can come back and buy what they want.
[03:25:53.999 --> 03:25:55.600]  I would suggest this.
[03:25:55.600 --> 03:25:59.382]  Walking Liberty Halves in rolls of 20 are sitting at $168 per roll of 20.
[03:25:59.382 --> 03:26:01.123]  They're at $8.60 apiece or $168 per roll of 20.
[03:26:01.123 --> 03:26:04.245]  Buy those and give those to your friends, your relatives, your kids.
[03:26:13.277 --> 03:26:15.718]  Man, I mean, they're going to need this stuff.
[03:26:15.718 --> 03:26:22.561]  They might not know it right now, because a lot of people are still under the impression that the United States economy is going to pull through.
[03:26:22.561 --> 03:26:24.642]  But they're going to need this stuff.
[03:26:24.642 --> 03:26:37.747]  Well, Ted, in case things completely collapse, and I'm crossing my fingers, hoping, praying that it's only a deep, long recession, but even mainline analysts are all saying, no, the question will be, how bad will the depression be?
[03:26:38.967 --> 03:26:40.909]  I just hope that people take advantage.
[03:26:40.909 --> 03:26:44.212]  Now, you do have American Eagles left when almost everybody else is sold out, right?
[03:26:44.212 --> 03:26:47.275]  Oh yeah, we've got American Eagles, just the Maple Leafs right now.
[03:26:47.275 --> 03:26:49.196]  What sizes in American Eagles?
[03:26:49.196 --> 03:26:52.139]  I have 1 ounce, 1⁄2 ounce, 1⁄4 ounce, and 1⁄10 ounce.
[03:26:52.139 --> 03:26:53.780]  So whatever you decide you want.
[03:26:53.780 --> 03:26:55.922]  And you have British Sovereigns, you have Franks.
[03:26:55.922 --> 03:26:58.284]  Give people the prices on those and the price on the silver.
[03:26:58.524 --> 03:27:04.532]  Again, $187 on the frank and the British Sovereign right now is $228.
[03:27:04.532 --> 03:27:12.201]  Alex, that is the same exact price when gold was at $706, right about the time I was locking in on this stuff.
[03:27:12.682 --> 03:27:15.365]  And the walking liberty halves.
[03:27:15.365 --> 03:27:19.368]  I mean, the coin right now is $8.40.
[03:27:19.368 --> 03:27:21.590]  Silver dollars are $25.
[03:27:21.590 --> 03:27:24.093]  You know, this is a lot more silver for the money.
[03:27:24.093 --> 03:27:25.674]  It's a better looking coin.
[03:27:25.674 --> 03:27:36.264]  And the main part about it is, is that this is the kind of thing that's going to bail you out when things are, you know, we're heading towards the kind of economy that you're going to need gold and silver to buy goods and services.
[03:27:37.645 --> 03:27:38.526]  Well, I know this.
[03:27:38.526 --> 03:27:39.787]  I mean, I can feel really good about this.
[03:27:39.787 --> 03:27:40.928]  You're a sponsor of the show.
[03:27:40.928 --> 03:27:42.489]  You've made the show possible.
[03:27:42.489 --> 03:27:46.412]  You're selling gold cheaper than anywhere else I can find it.
[03:27:46.412 --> 03:27:47.152]  It's high quality.
[03:27:47.152 --> 03:27:48.533]  You have it in your vault.
[03:27:48.533 --> 03:27:50.395]  You can ship it directly to people.
[03:27:50.395 --> 03:27:51.175]  Folks should call 800-686-2237.
[03:27:51.175 --> 03:27:51.436]  800-686-2237 today.
[03:27:51.436 --> 03:27:54.138]  And they should get into a tenth of an ounce, a half an ounce, an ounce of gold, silver,
[03:28:05.226 --> 03:28:06.387]  Whatever.
[03:28:06.387 --> 03:28:13.733]  Get in the mindset of getting out of paper dollars, especially those of you that have assets and you've still got it sitting in the bank of the stock market.
[03:28:13.733 --> 03:28:20.159]  Mainline analysts are saying 20-30% in precious metals, but they're still telling you, you know, have paper.
[03:28:20.159 --> 03:28:28.306]  Folks, if you trust the government or some far-off government to have it in a bank account or in a vault, then be my guest, but I would physically hold it, ladies and gentlemen.
[03:28:28.306 --> 03:28:28.346]  800-686-8000.
[03:28:31.308 --> 03:28:31.628]  2237.
[03:28:31.628 --> 03:28:33.509]  Here's that number if you missed it.
[03:28:33.509 --> 03:28:34.469]  800-686-2237.
[03:28:34.469 --> 03:28:40.111]  Got links to minusresources.com, uponinfowars.com.
[03:28:40.111 --> 03:28:42.652]  Ted Anderson, thanks for spending time with us.
[03:28:42.652 --> 03:28:43.833]  Yeah, thanks for having me up again.
[03:28:43.833 --> 03:28:44.173]  You bet.
[03:28:44.173 --> 03:28:45.033]  Here's the number again.
[03:28:45.033 --> 03:28:48.214]  They'll be there till midnight.
