[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[02:40:37.167 --> 02:40:38.387]  Well, what about the...
[02:40:40.448 --> 02:40:42.589]  I mean, you're very well informed politically, I've seen that.
[02:40:43.030 --> 02:40:51.475]  The PNAC documents where Dick Cheney publicly wrote that we need a big catalyzing event to be able to launch all these wars, and then Bush massed 44,000 U.S.
[02:40:51.895 --> 02:41:06.023]  troops in the countries surrounding Afghanistan and had two carriers there, and they sent over 18,000 British troops, and he signed the launch order the day before 9-11 to attack Afghanistan, but then he said he attacked Afghanistan because they were supposedly behind the attacks.
[02:41:06.764 --> 02:41:09.505]  Boy, I mean, you just don't mask those troops overnight.
[02:41:09.885 --> 02:41:11.626]  That was a four-month build-up, Margaret.
[02:41:12.787 --> 02:41:14.267]  I know, and they were ready for something.
[02:41:14.287 --> 02:41:15.048]  They were ready to go.
[02:41:15.088 --> 02:41:21.511]  So it was all some kind of a plan, and really, I mean, our country is no stranger to conspiracy anything.
[02:41:21.571 --> 02:41:23.732]  I mean, this whole country was built on conspiracy.
[02:41:23.772 --> 02:41:27.713]  There's a conspiracy in every major political event always.
[02:41:27.813 --> 02:41:28.774]  Something going on.
[02:41:28.814 --> 02:41:33.536]  And so, when this one is uncovered, it's going to be major, and people are going to be very angry.
[02:41:33.576 --> 02:41:36.077]  I think people are already angry anyway because
[02:41:37.150 --> 02:41:42.133]  The country has fallen apart just because of the Bush administration, and it's really terrible.
[02:41:42.193 --> 02:41:42.993]  Well, you're right.
[02:41:43.033 --> 02:41:50.198]  Yeah, that's why people are so excited about coming out and voting in this next election, and getting so involved, because they really can't stand it anymore.
[02:41:51.258 --> 02:42:02.445]  Well, I have to say that both local parties are very corrupt and bad, but I am seeing a lot of attacks on Barack Obama by the establishment, and that is very suspicious.
[02:42:03.937 --> 02:42:27.359]  It is very suspicious, and a lot of the kinds of attacks, the kinds of saying, like, you know, associating him with this Reverend Wright, or saying, trying to make it seem like his point of view is the same as Reverend Wright's point of view, and really, when you look at John McCain's spiritual advisor, this sort of minister whose, his, you know, speeches are very, very,
[02:42:27.808 --> 02:42:28.669]  Extreme as well.
[02:42:28.829 --> 02:42:32.354]  He's talking about how abortion is kind of a black genocide and all this stuff.
[02:42:32.374 --> 02:42:36.499]  Well, he says he wants World War III.
[02:42:37.560 --> 02:42:37.861]  Right.
[02:42:38.542 --> 02:42:42.667]  But that's not being brought up by the mainstream media because
[02:42:43.430 --> 02:42:46.891]  That isn't at panel, I think, I suppose, or I don't know, it's being suppressed.
[02:42:46.931 --> 02:42:57.156]  Well, at McCain's age, in fact, I looked the numbers up this morning, more than 70% of the time, you have a relapse within a decade, or even sooner, and die of lymphoma alone.
[02:42:57.556 --> 02:43:12.582]  He's had, I mean, that's the bad kind in your lymph nodes, he's had all sorts of cancer, and he's 71, the oldest person to ever run, and he starts singing songs about bomb, bomb, bomb, bomb, bomb Iran, and then meanwhile he says Iran is Al-Qaeda, when they're Shiite, the opposite group.
[02:43:13.607 --> 02:43:14.648]  I know, it's crazy.
[02:43:15.489 --> 02:43:21.073]  It's so misinformed, and yet, you know, people are looking at him like he's some kind of the answer, but he's not.
[02:43:21.113 --> 02:43:24.136]  He's just a continuation of the Bush administration, also.
[02:43:24.196 --> 02:43:28.139]  He's another leg of it, and it's just not right.
[02:43:29.266 --> 02:43:33.933]  Another big TV actor Daniel Sanjada from Rescue Me has gone public saying he believes it's an inside job.
[02:43:33.953 --> 02:43:43.948]  Willie Nelson on this show, Daniel Sanjada, of course, Charlie Sheen, but German defense ministers on this show, number three in Blair's government on this radio show.
[02:43:44.529 --> 02:43:46.130]  I mean, so many prominent people.
[02:43:46.170 --> 02:43:48.611]  It's in the tens of thousands now.
[02:43:48.791 --> 02:43:55.154]  Former CIA Section Chief Bill Christensen, Bob Bair, the movie Siriana's about saying all the evidence says inside job.
[02:43:55.494 --> 02:43:59.356]  Bill Doyle, the head of the biggest victim's family, has said he believes it's an inside job.
[02:44:00.417 --> 02:44:04.198]  I mean, I agree with you that it's going to come out, and I don't think they can stop this, Margaret.
[02:44:05.419 --> 02:44:13.483]  I don't think so either, and I think that the way that they're trying to keep it from coming out is trying to keep somebody like McCain in office, or trying to put somebody like McCain in office.
[02:44:14.048 --> 02:44:17.254]  And keep people like Barack Obama or Hillary Clinton out of it.
[02:44:17.355 --> 02:44:18.858]  You know, it's pretty freaky.
[02:44:20.552 --> 02:44:30.841]  Well, Hillary's definitely in bed with the same people that pull Bush's strings, but I'll say that Obama... I'm seeing signs that he may not be under their control.
[02:44:31.461 --> 02:44:31.942]  I'll say that.
[02:44:31.962 --> 02:44:32.862]  I mean, I've really looked at it.
[02:44:32.922 --> 02:44:37.366]  I mean, all the dirty tricks are... I mean, I agree with this preacher that AIDS was engineered.
[02:44:37.386 --> 02:44:38.507]  I've got documents on that.
[02:44:38.687 --> 02:44:44.432]  And I agree that the government's been... It's been the cover of Esquire and Rolling Stone that they've been caught shipping drugs in.
[02:44:44.452 --> 02:44:47.615]  I mean, what is... I mean, he's just saying something we all know.
[02:44:48.971 --> 02:44:59.780]  Exactly, but he's saying things that people are really afraid to hear, which is why there's all this press around it, and why it's being spun as somehow negative, when really it's the truth, and it's something that the establishment doesn't want you to know.
[02:44:59.800 --> 02:45:03.824]  It's something that people of Fox News don't want you to know, or don't want you to think it's true.
[02:45:03.864 --> 02:45:06.546]  They would rather you think that he's some kind of crackpot, but he's really not.
[02:45:08.287 --> 02:45:10.269]  Well, Barack Obama's certainly not a crackpot.
[02:45:10.389 --> 02:45:13.432]  Very charismatic, very intelligent, but he's got some really
[02:45:14.298 --> 02:45:16.118]  Scary advisors like Brzezinski, huh?
[02:45:16.158 --> 02:45:17.819]  This is a big new Brzezinski.
[02:45:17.839 --> 02:45:18.879]  Well, I think it's hard.
[02:45:19.039 --> 02:45:22.440]  I think it's hard because he has... I mean, Barack Obama is great.
[02:45:22.500 --> 02:45:24.441]  I'm actually a campaign surrogate for him.
[02:45:24.521 --> 02:45:25.701]  Oh, I didn't know that.
[02:45:26.341 --> 02:45:27.501]  Yeah, I just started doing that.
[02:45:27.561 --> 02:45:35.803]  I mean, I never have ever fought back the candidate before, but I feel that he's really the only person out there that you can trust.
[02:45:35.903 --> 02:45:39.084]  Other than, I actually really like Denis Kucinich, too, but he's not running.
[02:45:39.404 --> 02:45:40.204]  Yeah, we've had him on.
[02:45:40.224 --> 02:45:41.365]  No, you can't have Denis Kucinich.
[02:45:41.385 --> 02:45:42.425]  You can have somebody, you know.
[02:45:43.737 --> 02:45:44.858]  Something like Barack Obama.
[02:45:44.918 --> 02:45:45.939]  What do you think of Ron Paul?
[02:45:45.959 --> 02:45:48.501]  Because they tried the same demonization of him that was false.
[02:45:49.782 --> 02:45:50.703]  I like Ron Paul too.
[02:45:50.963 --> 02:45:54.746]  I just think that for... I'm looking about...
[02:45:55.568 --> 02:46:01.090]  The way that you have to vote nowadays, I think, is really who's going to get the person you hate out.
[02:46:02.491 --> 02:46:04.972]  So you're not necessarily voting for who you want to vote for.
[02:46:05.212 --> 02:46:08.493]  You're voting for who you think who can beat who.
[02:46:08.694 --> 02:46:11.715]  Well, I've always said I'm against... I don't think Barack Obama can beat McCain.
[02:46:11.735 --> 02:46:13.255]  Well, I've always... Well, I agree.
[02:46:13.395 --> 02:46:16.817]  Hillary might lose to him.
[02:46:16.917 --> 02:46:21.079]  That I've never believed in lesser of two evils, but in this case it's not even lesser of two evils.
[02:46:21.179 --> 02:46:21.539]  It's just...
[02:46:23.867 --> 02:46:24.548]  It's incredible.
[02:46:24.908 --> 02:46:29.229]  I mean, Hillary and McCain, in my view, are so bad.
[02:46:29.249 --> 02:46:32.690]  I mean, Hillary really is a congenital liar.
[02:46:32.890 --> 02:46:37.291]  She was just saying that she was... They tried to shoot her plane down in Bosnia, and it turned out it's not.
[02:46:37.331 --> 02:46:40.572]  I mean, it's just... I've really had enough of the Clintons, that's all I'm saying.
[02:46:41.692 --> 02:46:44.153]  Right, well, I just feel that we need to change completely.
[02:46:44.193 --> 02:46:49.555]  I mean, I think that there's just... There's sort of like a kind of incestuousness of
[02:46:50.931 --> 02:46:53.331]  On Capitol Hill, there's kind of an incestuousness in the White House.
[02:46:53.471 --> 02:46:59.432]  There's sort of like a thing where it just keeps regenerating the same sort of thing and we need a complete change.
[02:47:01.953 --> 02:47:09.874]  We're talking to Margaret Cho, one of the top comedians, film actors, TV, books, movie performances.
[02:47:10.354 --> 02:47:11.695]  I'm looking at the schedule.
[02:47:11.755 --> 02:47:13.855]  You're doing a lot, aren't you?
[02:47:14.975 --> 02:47:16.015]  I know, it's kind of crazy.
[02:47:16.055 --> 02:47:19.196]  Yes, I'm on tour and I'm also doing a reality show now for VH1.
[02:47:20.481 --> 02:47:21.742]  That'll probably hit this summer.
[02:47:21.762 --> 02:47:23.403]  So there's a lot of things.
[02:47:23.463 --> 02:47:30.508]  I mean, tell us, for the listeners that are interested in your career and your, you know, talented things you're doing, you know, all very interesting.
[02:47:30.548 --> 02:47:34.291]  Every time I come up on their TV on HBO or something and see, I gotta stop and watch.
[02:47:34.311 --> 02:47:41.255]  You know, just, just, you know, magnetic personality, obviously, but of all the things you're doing, what's most important right now?
[02:47:42.416 --> 02:47:43.857]  Well, I love doing stand-up comedy.
[02:47:43.877 --> 02:47:46.079]  It keeps me out there and keeps me connected with people.
[02:47:46.710 --> 02:47:49.053]  I really enjoy it and it's a lot of fun.
[02:47:49.153 --> 02:47:51.055]  So that's what my main passion is.
[02:47:51.675 --> 02:47:56.460]  And how much longer is that tour, the tour you're on right now, going?
[02:47:57.441 --> 02:48:02.727]  My show is called Beautiful and it tours all over the country and it'll be on through 2008.
[02:48:03.427 --> 02:48:07.732]  So I'll be coming to the city near you at some point through this year.
[02:48:09.207 --> 02:48:12.689]  Other issues we haven't talked about in the eight, nine minutes we've got left, Margaret.
[02:48:13.830 --> 02:48:14.830]  What else is on your mind?
[02:48:14.891 --> 02:48:16.451]  What else is concerning you right now?
[02:48:16.852 --> 02:48:25.737]  Because Bush, to me, has built up this huge police state system, and then I don't see any evidence of it being dismantled, regardless of who gets into office.
[02:48:26.217 --> 02:48:26.978]  Does that concern you?
[02:48:26.998 --> 02:48:28.118]  And then, what else concerns you?
[02:48:29.159 --> 02:48:36.864]  Well, I'm concerned also about how we're going to get out of Iraq, because I think that this is really, this war is so much based on a lie.
[02:48:37.549 --> 02:48:41.791]  And we've got to stop sending children over there to fight this needless war.
[02:48:41.831 --> 02:48:47.392]  I mean, we've already destroyed our reputation around the world because of this war, and it's really terrible.
[02:48:47.493 --> 02:48:54.975]  And, you know, I'm out on the road all the time, and I see these kids coming back from Iraq or going to Iraq, and they are too young.
[02:48:55.055 --> 02:48:56.016]  They are so young.
[02:48:56.056 --> 02:49:04.739]  I mean, if you... I think if people really understood how young these soldiers are, if they really looked at their faces, they could see that these kids are... they're just children.
[02:49:04.779 --> 02:49:05.299]  They're babies.
[02:49:06.314 --> 02:49:13.199]  They're babies, and it makes me cry because it's like they're fighting a war that they shouldn't be fighting.
[02:49:14.059 --> 02:49:16.661]  It's a misuse of their lives.
[02:49:17.221 --> 02:49:20.403]  They're such young kids.
[02:49:20.503 --> 02:49:27.428]  I mean, I don't believe in a war anyway, but certainly not one that's based on a lie, and certainly not one for this administration.
[02:49:27.468 --> 02:49:32.851]  And it's really, it's a shameful thing for 4,000 children to have died because of this.
[02:49:33.172 --> 02:49:34.973]  It's a shameful, shameful thing.
