[00:00:00.129 --> 00:00:04.512]  You want answers?
[02:38:12.296 --> 02:38:18.361]  It's in scores of public policy reports that they are going to bring in an economic crisis.
[02:38:18.361 --> 02:38:24.506]  In fact, Robert Pasture last year said, out of the economic crisis, we'll get a North American Union.
[02:38:24.506 --> 02:38:30.510]  They'll tell the public this is the solution when it's the very globalists that have precipitated this atmosphere.
[02:38:30.510 --> 02:38:31.651]  But I think Bob's right.
[02:38:31.651 --> 02:38:35.434]  This is going to implode so bad that a lot of those projects aren't going to get done.
[02:38:35.434 --> 02:38:39.297]  I think their hubris has got... I think they've stepped on their you-know-what, Bob.
[02:38:40.652 --> 02:38:49.880]  Yeah, I also think that they should be seriously considering the fact that when we go into depression that people are going to ask who did this to us.
[02:38:50.470 --> 02:38:54.574]  And they're going to demand that these people be brought to trial.
[02:38:54.574 --> 02:38:58.758]  So I think the court system is going to be kept very busy.
[02:38:58.758 --> 02:39:00.079]  Well, but they're going to do little tricks.
[02:39:00.079 --> 02:39:08.327]  They'll go after low-level people that didn't do anything, or they'll burn a Martha Stewart who did nothing wrong and was running to an American.
[02:39:08.327 --> 02:39:10.189]  Oh, she's worth $100 million.
[02:39:10.189 --> 02:39:12.431]  She's Mrs. Rockefeller.
[02:39:12.431 --> 02:39:14.493]  And then meanwhile, the real criminals didn't get in trouble.
[02:39:16.522 --> 02:39:19.704]  Well, that's true, and that more often is true.
[02:39:19.704 --> 02:39:23.166]  But this is going to be a unique situation.
[02:39:23.166 --> 02:39:26.668]  You're going to have the country in a very, very volatile state.
[02:39:26.668 --> 02:39:33.513]  And, you know, the communications are tremendously different than they were ten years ago.
[02:39:33.513 --> 02:39:41.798]  And when I started talking to people about the problems we have in 1960, it was like being the lone voice of a lone wolf.
[02:39:41.798 --> 02:39:45.300]  Today, there's many people who are talking about it, and people better understand.
[02:39:45.871 --> 02:39:46.811]  That there's a problem.
[02:39:46.811 --> 02:39:51.613]  All I have to do is be told who's doing it to them and point them in the right direction.
[02:39:51.613 --> 02:39:54.414]  Well, I don't mean to do a replay of yesterday, but it's true.
[02:39:54.414 --> 02:40:01.276]  I talked to so many people who've been somehow programmed by the media, the culture, to say, oh, that doesn't affect me.
[02:40:01.276 --> 02:40:03.217]  Oh, Bear Stearns doesn't affect me.
[02:40:03.217 --> 02:40:05.037]  Oh, stock market doesn't affect me.
[02:40:05.037 --> 02:40:06.798]  Oh, it doesn't affect me.
[02:40:06.798 --> 02:40:08.599]  Everything in economics is tied.
[02:40:08.599 --> 02:40:12.240]  You may not own any Bear Stearns folks, but a lot of people do.
[02:40:13.024 --> 02:40:18.648]  You know, people that are going to come into your restaurant aren't going to buy the $50 bottle of wine, they're going to buy the $10 now.
[02:40:18.648 --> 02:40:20.429]  Or maybe they're not even going to go out to eat.
[02:40:20.429 --> 02:40:24.152]  You know, no matter where you work, what industry, this is going to hurt you.
[02:40:24.152 --> 02:40:27.614]  Truck drivers losing their trucks is going to hurt you.
[02:40:27.614 --> 02:40:29.196]  Idiots.
[02:40:29.196 --> 02:40:30.537]  And I'm not trying to be mean, Bob.
[02:40:30.537 --> 02:40:33.899]  It's just, doesn't it make you mad that some people are just so willfully ignorant?
[02:40:35.618 --> 02:40:38.720]  Well, it's part of being human.
[02:40:38.720 --> 02:40:42.381]  People don't like to accept things that are negative.
[02:40:42.381 --> 02:40:42.902]  I do!
[02:40:42.902 --> 02:40:46.484]  They don't like to have to deal with problems.
[02:40:46.484 --> 02:40:47.324]  I want to deal with them!
[02:40:47.324 --> 02:40:48.885]  I don't want bad things to happen!
[02:40:48.885 --> 02:40:49.765]  I want to get out ahead of them!
[02:40:49.765 --> 02:40:53.247]  Well, you're not normal.
[02:40:53.247 --> 02:40:53.907]  And that's true.
[02:40:53.907 --> 02:40:54.708]  I'm not either.
[02:40:54.708 --> 02:40:58.250]  We're paranormal or subnormal or something.
[02:40:58.250 --> 02:40:58.890]  But we're different.
[02:41:00.586 --> 02:41:09.476]  But I don't understand how people think it's a positive attribute to not be involved.
[02:41:09.476 --> 02:41:13.280]  Historically, that leads to ruin.
[02:41:13.280 --> 02:41:17.424]  Well, we can ask people who lived in Europe in the 1930s what happened.
[02:41:17.424 --> 02:41:19.146]  Ken in Ohio, you're on the air, go ahead.
[02:41:20.081 --> 02:41:25.424]  Yeah, I was wondering, what's going to happen with the insurance companies?
[02:41:25.424 --> 02:41:33.608]  I mean, I'm diabetic, and I'm really concerned about how we're going to be able to get medications, and what's going to happen as far as that's concerned.
[02:41:33.608 --> 02:41:38.751]  I would tell you, I wouldn't panic, but I would start slowly stockpiling.
[02:41:38.751 --> 02:41:41.332]  Medicines last a lot longer than they claim they do, on average.
[02:41:41.332 --> 02:41:46.095]  I'm not giving medical advice, but I would try to build up at least four or five months extra.
[02:41:46.095 --> 02:41:47.756]  But see, that's all watch now, so...
[02:41:49.324 --> 02:41:49.944]  Who knows?
[02:41:49.944 --> 02:41:51.766]  Bob?
[02:41:51.766 --> 02:41:53.487]  Well, I think that's a very good idea.
[02:41:53.487 --> 02:41:56.570]  It's just like stockpiling some food for emergencies.
[02:41:56.570 --> 02:42:00.093]  The same concept of being able to defend yourself.
[02:42:00.093 --> 02:42:02.516]  And I think that's very good advice.
[02:42:02.516 --> 02:42:13.546]  And I don't know where you live, but if you are concerned about government keeping track of how much medication you get, you can always get out into Mexico and buy it.
[02:42:14.292 --> 02:42:17.014]  Yeah, and be real careful about it.
[02:42:17.014 --> 02:42:25.781]  Mark the bottles, and then after they get to be a year old, go ahead and use those on your medication, and then have some others you held back, and do it that way.
[02:42:25.781 --> 02:42:32.306]  But, like Bob said, a few months might be all you need.
[02:42:32.306 --> 02:42:37.170]  Stuff will go crazy for a while, then they'll lock down, then the drugs and things will flow again.
[02:42:37.170 --> 02:42:39.892]  Bob, do you agree with that?
[02:42:39.892 --> 02:42:43.675]  Generally, yes, but you don't know what form it's going to take.
[02:42:44.927 --> 02:42:46.969]  The more prepared you are, the better.
[02:42:46.969 --> 02:42:48.130]  Absolutely.
[02:42:48.130 --> 02:42:50.392]  Boy Scouts, number one rule.
[02:42:50.392 --> 02:42:53.494]  John in California, go ahead, you're on the air.
[02:42:53.494 --> 02:43:02.962]  Alex, I'd like to ask you guys a question about these foreclosures on residential and commercial property.
[02:43:02.962 --> 02:43:04.163]  Sure, go ahead.
[02:43:04.163 --> 02:43:11.489]  I know they're going ahead and foreclosing, but I'm just wondering who picks up the tab on the property taxes?
[02:43:11.489 --> 02:43:12.389]  That's a good point.
[02:43:12.389 --> 02:43:13.830]  I'm sorry, go ahead.
[02:43:16.376 --> 02:43:18.038]  Very simply, the lender does.
[02:43:18.038 --> 02:43:23.542]  Have you noticed they forced you to put in like a two or three year escrow?
[02:43:23.542 --> 02:43:24.803]  That ties into that, right, Bob?
[02:43:24.803 --> 02:43:29.247]  Them demanding the escrow for the property tax?
[02:43:29.247 --> 02:43:31.309]  Uh, yes, in part, yes it does.
[02:43:31.309 --> 02:43:36.073]  Can I ask another question, Alex?
[02:43:36.073 --> 02:43:36.473]  Sure, go ahead.
[02:43:37.062 --> 02:43:51.330]  It's a soft topic, but I needed your address, and I talked to John, but he, uh, I forgot to get, I need to get some information to you on a deal that happened up here, and, uh, I needed, uh, the attention to... Attention, Alex Jones.
[02:43:51.330 --> 02:43:52.370]  Attention, Alex Jones.
[02:43:52.370 --> 02:43:54.491]  Okay, I'm gonna get that information to you, buddy.
[02:43:54.491 --> 02:43:56.472]  Thank you, sir, appreciate the call.
[02:43:56.472 --> 02:44:00.815]  Uh, Stephen, Ohio, you're on the air with Bob Chapman.
[02:44:00.815 --> 02:44:01.815]  Stephen, Chicago, okay.
[02:44:04.112 --> 02:44:14.234]  Isn't it true that these interest rate cuts are a little more than economic actionism, that they really aren't going to change the fundamentals, the structural problem, and that is that we're debtors?
[02:44:14.234 --> 02:44:20.415]  And what do you think about instituting Basel II reforms?
[02:44:20.415 --> 02:44:32.977]  Well, first of all, if you read the foreign media, you'll find that they're saying exactly what you are, and that is that structurally this is not going to change anything, this being lower interest rates.
[02:44:33.729 --> 02:44:39.831]  Unless lenders were to open up and accommodate those who needed money.
[02:44:39.831 --> 02:44:41.591]  But they're not!
[02:44:41.591 --> 02:44:44.592]  They're hoarding their cash!
[02:44:44.592 --> 02:44:53.715]  Yes, and they don't have any confidence in each other, nor trust in the system anymore, because they were bagged by their own people.
[02:44:53.715 --> 02:44:57.576]  The Basel II Accords, which is the FAS,
[02:45:01.593 --> 02:45:07.474]  I have to mark securities to the market that are in Category 3.
[02:45:07.474 --> 02:45:12.116]  And Category 3 is junk, for all intents and purposes.
[02:45:12.116 --> 02:45:14.856]  And a lot of that hasn't happened yet.
[02:45:14.856 --> 02:45:16.837]  And it's going to happen over the next couple of years.
[02:45:16.837 --> 02:45:31.020]  And that's part of what the Fed is allowing and hoping will evolve for the companies that have all these problems because they own toxic waste, which is bonds that consist of
[02:45:32.350 --> 02:45:37.517]  Mortgages that are not performing.
[02:45:37.517 --> 02:45:38.699]  Okay Steve, thank you for the call.
[02:45:38.699 --> 02:45:44.507]  We're going to come back in the final segment with Bob Chapman, and we're going to take two or three quick final calls.
[02:45:44.507 --> 02:45:47.271]  But now, I want to bring Ted Anderson up.
[02:45:48.098 --> 02:46:02.169]  Okay, every economic expert we have on, and these are all top guys, head of the New York Business School, the head of Shadow Stats, Nobel Prize winners, all of them are saying metals, metals, metals, silver, gold, palladium, platinum.
[02:46:02.169 --> 02:46:03.430]  I think you should be diversified.
[02:46:03.430 --> 02:46:07.393]  If you've got more money than just for a few coins, get into some of the mining stocks.
[02:46:07.393 --> 02:46:09.034]  I'm not going to advise them.
[02:46:09.034 --> 02:46:11.696]  If you want more risk, like Bob was saying, maybe he'll give us some advice.
[02:46:11.696 --> 02:46:14.058]  I know it's in the forecaster.
[02:46:14.058 --> 02:46:16.460]  I just support the network that for twelve years
[02:46:17.302 --> 02:46:20.319]  Uh, has been owned by a little gold company, Ted Anderson.
[02:46:21.451 --> 02:46:24.373]  Who's been interviewing Bob, I know, for more than a decade.
[02:46:24.373 --> 02:46:26.354]  And we're going to bring Ted up just for a minute or two.
[02:46:26.354 --> 02:46:31.777]  Ted, real fast, you've got offers again that you set the price of this at gold at $1,000.
[02:46:31.777 --> 02:46:36.359]  Gold has been going between $1,005 and $1,013 today.
[02:46:36.359 --> 02:46:37.480]  They're trying to suppress it.
[02:46:37.480 --> 02:46:39.641]  It's not working.
[02:46:39.641 --> 02:46:42.743]  And I know I just got a little bit more silver, a little bit more gold from you.
[02:46:42.743 --> 02:46:45.004]  You know, I don't have a lot of money, but I buy a little here, a little there.
[02:46:45.004 --> 02:46:46.405]  It builds up.
[02:46:46.405 --> 02:46:48.266]  Tell folks about the offer you've got today.
[02:46:49.013 --> 02:46:49.774]  Of course, Alex.
[02:46:49.774 --> 02:46:51.975]  Right now we have the British Sovereign coin.
[02:46:51.975 --> 02:46:54.437]  It's a real good coin out of Europe.
[02:46:54.437 --> 02:46:57.259]  A quarter ounce gold piece and it's trading at $277 per coin.
[02:46:57.259 --> 02:46:59.440]  We also have the Frank coin right now at $220.
[02:46:59.440 --> 02:47:01.762]  Again, that's one-fifth of an ounce of gold.
