[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[03:39:35.728 --> 03:39:40.470]  And you're feeling it here in the States.
[03:39:40.470 --> 03:39:45.632]  Homeownership fell in the second quarter.
[03:39:45.632 --> 03:40:02.359]  For the second straight quarter as high prices and people that are burdened with college debt cannot afford to buy them.
[03:40:02.359 --> 03:40:03.179]  Story today.
[03:40:04.929 --> 03:40:07.191]  Wall Street Journal.
[03:40:07.191 --> 03:40:11.674]  Financial crisis yields renters.
[03:40:11.674 --> 03:40:26.846]  Now the median age of a home buyer is 46 years old, the oldest since the National Association of Realtors began keeping records.
[03:40:26.846 --> 03:40:32.470]  Again, wages aren't going up because of the five O's.
[03:40:34.187 --> 03:40:37.609]  Overpopulation.
[03:40:37.609 --> 03:40:40.171]  Overcapacity.
[03:40:40.171 --> 03:40:42.812]  Overproduction.
[03:40:42.812 --> 03:40:49.676]  Online and open borders.
[03:40:49.676 --> 03:41:01.223]  Homeownership rates have fallen as young Americans are priced out of the market.
[03:41:01.223 --> 03:41:01.723]  About 40% of young
[03:41:03.314 --> 03:41:11.299]  Adult stage 25 to 34 were homeowners in 2018.
[03:41:11.299 --> 03:41:23.426]  According to the data by Freddie Mac, that's down 8% since 2001.
[03:41:23.426 --> 03:41:31.151]  This is why you see populist movements springing up around the world.
[03:41:31.889 --> 03:41:35.710]  Not in the United States.
[03:41:35.710 --> 03:41:36.731]  The data is there.
[03:41:36.731 --> 03:41:42.512]  So people are moving into apartments.
[03:41:42.512 --> 03:41:52.855]  And that sector you're seeing growing stronger in the financial market sector.
[03:41:52.855 --> 03:41:55.896]  The vacancy rate for rental apartments fell to 6.8% from 7%.
[03:42:01.092 --> 03:42:07.015]  This is despite mortgage rates going down.
[03:42:07.015 --> 03:42:24.442]  What I'm saying to you, all on InfoWars, is that we are going to enter the greatest depression after all these money pumping schemes run out of juice.
[03:42:24.442 --> 03:42:28.384]  We don't believe it will happen until early
[03:42:31.990 --> 03:42:33.430]  2021.
[03:42:33.430 --> 03:42:38.492]  Because the Federal Reserve is going to aggressively lower interest rates between now and then.
[03:42:38.492 --> 03:42:44.815]  And the then is when we come back to show you what's gonna then happen.
[03:42:44.815 --> 03:42:45.335]  Be back soon.
[03:42:52.892 --> 03:43:01.096]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
[03:43:01.096 --> 03:43:08.459]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[03:43:08.459 --> 03:43:11.961]  Now, I remember when Alex first started talking about this with some of his special guests.
[03:43:12.381 --> 03:43:16.224]  Tellomeres and telomere support with your DNA.
[03:43:16.224 --> 03:43:24.649]  So I started to look into the science and what telomeres were and how it can improve your health and longevity when you protect your telomeres.
[03:43:24.649 --> 03:43:28.071]  So I started looking into DNA Force Plus, but it's expensive.
[03:43:28.071 --> 03:43:28.392]  Why?
[03:43:28.392 --> 03:43:31.173]  Because it is an elite supplement.
[03:43:31.173 --> 03:43:36.337]  And then I started seeing other competitors coming up with competitive supplements for telomere support
[03:43:36.877 --> 03:43:41.504]  And they came and they went, but DNA Force Plus is still there.
[03:43:41.504 --> 03:43:43.186]  It is the elite supplement.
[03:43:43.186 --> 03:43:46.851]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[03:43:46.851 --> 03:43:52.699]  So you should take advantage of 50% off DNA Force Plus at Infowarsstore.com.
[03:43:53.400 --> 03:43:53.700]  Alex?
[03:43:53.700 --> 03:43:54.100]  Yes?
[03:43:54.100 --> 03:43:56.481]  I gotta plug for the Patriot points I get.
[03:43:56.481 --> 03:43:57.041]  Oh, thanks.
[03:43:57.041 --> 03:44:00.441]  I've gotten $180 so far this year, and I feel like I'm stealing from you.
[03:44:00.441 --> 03:44:03.482]  I buy so much in the store because, I mean, I don't want to give that money to Walmart.
[03:44:03.482 --> 03:44:06.762]  I don't want to give that money to people who are going to donate it to causes I don't believe in.
[03:44:06.762 --> 03:44:08.323]  So I'd rather give that money to you.
[03:44:08.323 --> 03:44:09.463]  And I'm getting quality products.
[03:44:09.463 --> 03:44:12.003]  The products that I do receive have changed my life.
[03:44:12.003 --> 03:44:14.224]  I mean, the X2 has really done a lot for me.
[03:44:14.224 --> 03:44:15.004]  I've lost weight.
[03:44:15.004 --> 03:44:16.764]  My brain works a whole lot better.
[03:44:16.764 --> 03:44:18.544]  My kids, they use the toothpaste.
[03:44:18.544 --> 03:44:22.545]  My son used to get these little sore throats, and he puts X2 in water and drinks it.
[03:44:23.706 --> 03:44:25.907]  Well, sir, let me break this down for you.
[03:44:25.907 --> 03:44:27.388]  I want high quality stuff in there.
[03:44:27.388 --> 03:44:28.429]  I want a good price.
[03:44:28.429 --> 03:44:32.552]  But I've kind of habituated everybody to where everybody buys when it's 50% off.
[03:44:32.552 --> 03:44:34.353]  I'm making $2 on a toothpaste 50% off.
[03:44:34.353 --> 03:44:38.396]  And so it's the same thing with like the fish oil or the turmeric or the bone broth.
[03:44:38.396 --> 03:44:39.356]  Thank you so much for the plugs.
[03:44:39.356 --> 03:44:43.559]  But listen, when people get the Patriot points, a lot of times it makes things a loss later.
[03:44:43.559 --> 03:44:51.244]  Because if you're already getting 10% off because you're on auto ship, and then we're doing 50% off, and then you do something like that, where you have Patriot points, we lose money.
[03:44:51.244 --> 03:44:51.885]  But that's okay.
[03:44:51.885 --> 03:44:52.505]  Thanks for the support.
[03:44:52.585 --> 03:44:52.673]  Yeah.
[03:44:56.221 --> 03:45:00.842]  It's never been easy to figure out the essentials of a new supplement routine.
[03:45:00.842 --> 03:45:08.565]  That's why we created the 8-Pack Power Stack, your go-to option for the building blocks of a successful approach to supplementation.
[03:45:08.565 --> 03:45:16.207]  This one-stop shop for those looking to simplify or adjust their routine is perfect for new and old InfoWarriors alike.
[03:45:16.207 --> 03:45:22.729]  With the 8-Pack Power Stack, there's no trial and error, messy bottles laying across the counter, or 20-minute morning habits.
[03:45:23.982 --> 03:45:37.424]  Just take the Wake Up and Work or Rest and Recover Packs each day for quick, easy-to-use, and conveniently accessible formulas to help you reach your peak without the deep supplement knowledge, stacks of bottles, and complicated routine.
[03:45:37.424 --> 03:45:41.885]  Featuring eight different formulas for a total take on your health and wellness.
[03:45:41.885 --> 03:45:46.966]  You can find what you like and get even more powerful versions in the store.
[03:45:46.966 --> 03:45:53.047]  Head to InfoWarsStore.com and check out 8-Pack Power Stack today and jumpstart your supplement routine.
[03:45:54.090 --> 03:46:00.012]  George Orwell said that in a time of universal deceit, telling the truth is a revolutionary act.
[03:46:00.012 --> 03:46:03.012]  And so, used to it wasn't that important to wear the American flag.
[03:46:03.012 --> 03:46:07.213]  Because we still loved our country and there wasn't a large group of people that actually hated it.
[03:46:07.213 --> 03:46:10.174]  But now, they're trying to take it out of schools.
[03:46:10.174 --> 03:46:12.395]  They're taking it down off of government buildings.
[03:46:12.395 --> 03:46:17.236]  Weird white leftists that want a virtue signal are pulling down American flags and running up Mexican flags.
[03:46:17.896 --> 03:46:20.817]  This is the bizarreness of the America hating we're seeing.
[03:46:20.817 --> 03:46:36.924]  So now it is a revolutionary act in a time of incredible deceit and oppression and bullying to wear the American flag, particularly the Betsy Ross anti-slavery flag, and particularly when it says on the back, right there ladies and gentlemen, America's back in full wars dot com.
[03:46:36.924 --> 03:46:47.508]  So whatever you do, take action today and exercise your free speech in these bullies' face all over, not just the U.S., but worldwide, because more than ever, the American flag is a symbol of freedom against globalism.
[03:46:57.603 --> 03:47:15.790]  You're listening to The Alex Jones Show!
[03:47:15.790 --> 03:47:19.211]  You're listening to The Alex Jones Show!
[03:47:19.211 --> 03:47:22.913]  And now, your host, Gerald Solente!
[03:47:26.755 --> 03:47:35.601]  Put your money where your heart is, and your mind.
[03:47:35.601 --> 03:47:38.784]  Info Wars, you got that special going on last day.
[03:47:38.784 --> 03:47:43.527]  Get that man vitality and an economy.
[03:47:43.527 --> 03:47:47.310]  Alright, I was talking about the 5-0 formula.
[03:47:47.310 --> 03:47:49.431]  This is very important.
[03:47:49.431 --> 03:47:54.835]  Remember, overpopulation, overproduction,
[03:47:55.805 --> 03:47:58.247]  Excuse me, overcapacity.
[03:47:58.247 --> 03:48:03.491]  As a result of the overcapacity, overproduction.
[03:48:03.491 --> 03:48:08.795]  Online, you can buy it a lot cheaper, in a lot of instances.
[03:48:08.795 --> 03:48:14.459]  And open borders, stuff could come flooding in from everywhere.
[03:48:14.459 --> 03:48:23.006]  Again, with the only one saying, this is my 5-0 formula, here's a story, right out of the toilet paper record.
[03:48:25.771 --> 03:48:26.932]  Beijing.
[03:48:26.932 --> 03:48:33.377]  China has too many factories making too many goods.
[03:48:33.377 --> 03:48:37.640]  Its biggest overseas customers aren't buying like before.
[03:48:37.640 --> 03:48:39.901]  It's a global slowdown.
[03:48:39.901 --> 03:48:43.884]  Overcapacity and overproduction.
[03:48:43.884 --> 03:48:46.766]  That's why you don't have inflation going up.
[03:48:46.766 --> 03:48:52.330]  And that's going to be one of the reasons why the Federal Reserve is going to lower rates.
[03:48:52.330 --> 03:48:54.672]  And we'll see again how much
[03:48:55.592 --> 03:49:01.253]  President steps up criticism of the World Trade Organization in Beijing.
[03:49:01.253 --> 03:49:02.093]  Yep.
[03:49:02.093 --> 03:49:06.034]  President Trump threatened to have the U.S.
[03:49:06.034 --> 03:49:15.595]  unilaterally revoke the special breaks that global rules grant to nations that call themselves developing countries.
[03:49:15.595 --> 03:49:22.857]  Again, last week when I was on hosting this show, I was totally against what Trump was doing and is doing in Venezuela and Iran.
[03:49:22.857 --> 03:49:24.277]  Don't dig his foreign policy.
[03:49:24.277 --> 03:49:24.737]  Not for me.
[03:49:25.900 --> 03:49:28.021]  100% behind this.
[03:49:28.021 --> 03:49:32.804]  China should have never come into the World Trade Organization.
[03:49:32.804 --> 03:49:34.685]  The Clintons brought them in.
[03:49:34.685 --> 03:49:41.608]  And they say they came in in 2001, two weeks after 9-11 when no one was paying attention.
[03:49:41.608 --> 03:49:42.649]  This is his tweet.
[03:49:56.089 --> 03:49:58.710]  And get special treatment.
[03:49:58.710 --> 03:50:01.312]  No more!
[03:50:01.312 --> 03:50:01.912]  I agree.
[03:50:01.912 --> 03:50:04.954]  They're not a developing nation.
[03:50:04.954 --> 03:50:09.656]  In a few years, China's going to be the richest nation on Earth.
[03:50:09.656 --> 03:50:14.579]  And that's a trend forecaster that you could bank on.
[03:50:14.579 --> 03:50:15.439]  The numbers are there.
[03:50:15.439 --> 03:50:18.361]  They're buying up the world.
[03:50:18.361 --> 03:50:21.262]  The business of America's war.
[03:50:21.262 --> 03:50:22.843]  The business of China's business.
[03:50:25.697 --> 03:50:30.201]  Trump wrote in a tweet, quote, Today I directed the U.S.
[03:50:30.201 --> 03:50:39.688]  Trade Representative to take action so that countries stop cheating the system at the expense of the USA.
[03:50:39.688 --> 03:50:46.473]  So.
[03:50:46.473 --> 03:50:49.656]  This is real.
[03:50:49.656 --> 03:50:51.737]  They're getting special breaks.
[03:50:51.737 --> 03:50:52.898]  Trump went on to say.
[03:50:58.217 --> 03:51:19.972]  Mr. Trump, however, has contended that China shouldn't qualify for the benefits that come with developing country status, which include export subsidies and procedural advantages for World Trade Organization disputes.
[03:51:19.972 --> 03:51:24.355]  It goes on to say that other developed countries have these same concerns.
[03:51:24.355 --> 03:51:25.696]  The game has to change.
[03:51:26.875 --> 03:51:29.916]  I'm for closing the borders and not for a border wall.
[03:51:29.916 --> 03:51:31.656]  That's ugly and stupid.
[03:51:31.656 --> 03:51:33.656]  This is the 21st century.
[03:51:33.656 --> 03:51:48.780]  We have the technology that could stop this and with occupied peace, when we close all those bases overseas and bring home the troops, we could have them secure the homeland, rather than fighting in foreign countries and dying for lost causes.
[03:51:48.780 --> 03:51:55.561]  So I'm totally in favor of him on those two issues.
[03:51:55.561 --> 03:51:55.861]  Again,
[03:51:56.795 --> 03:52:05.359]  People don't have money, so as a trend forecaster, I say these things and point these out so you can see the opportunities and where things are going.
[03:52:05.359 --> 03:52:09.700]  A story in today's Wall Street Journal, and that's what our work is.
[03:52:09.700 --> 03:52:12.702]  Current events form future trends.
[03:52:12.702 --> 03:52:16.403]  We look at the geopolitical, economic, a global nomic viewpoint.
[03:52:16.403 --> 03:52:20.785]  We look at many different issues to see where the future is heading.
