[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[03:30:25.523 --> 03:30:29.045]  InfoWareStore.com on InfoWare Select storable foods.
[03:30:29.045 --> 03:30:30.545]  They've got special diet foods.
[03:30:30.545 --> 03:30:34.507]  They've got three-month supplies, year supplies, week emergency supplies.
[03:30:34.507 --> 03:30:36.728]  They've got so many great products there.
[03:30:36.728 --> 03:30:37.809]  Maybe you've got a three-year supply.
[03:30:38.289 --> 03:30:40.250]  If stuff happens, you can feed your whole block.
[03:30:40.250 --> 03:30:42.792]  It's up to us to be self-sufficient.
[03:30:42.792 --> 03:30:47.795]  You're buying War Bonds, bringing you great products, and together, with God's help, we are unstoppable.
[03:30:47.795 --> 03:30:53.179]  InfoWareStore.com and InfoWare Select, high-quality, storable foods powered by my Patriot Supply.
[03:30:53.795 --> 03:31:02.206]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[03:31:02.206 --> 03:31:03.427]  Believe me, I know.
[03:31:03.427 --> 03:31:08.374]  I spend hours in front of a screen and then hours in front of bright lights every day.
[03:31:08.374 --> 03:31:11.438]  But thanks to super male vitality at Infowarstore.com,
[03:31:11.918 --> 03:31:13.600]  I still have that energy.
[03:31:13.600 --> 03:31:33.762]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[03:31:34.242 --> 03:31:38.245]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[03:31:38.245 --> 03:31:41.927]  This is actually our last run of Supermail Vitality.
[03:31:41.927 --> 03:31:46.931]  So I want you to experience Supermail Vitality before it's too late.
[03:31:46.931 --> 03:31:49.653]  Unleash the Supermail in you.
[03:31:49.653 --> 03:31:50.994]  Supermail Vitality.
[03:31:50.994 --> 03:31:52.515]  Go to Infowarsstore.com.
[03:31:53.658 --> 03:31:58.740]  And now, through the end of March, we are running the biggest special of this year.
[03:31:58.740 --> 03:32:01.662]  So far, it matches any other special we've ever done.
[03:32:01.662 --> 03:32:04.303]  So this is the best deal we've ever offered.
[03:32:04.303 --> 03:32:05.884]  Free shipping storewide.
[03:32:05.884 --> 03:32:07.745]  That's free shipping storewide.
[03:32:07.745 --> 03:32:08.985]  Free shipping storewide.
[03:32:08.985 --> 03:32:11.146]  50% off all the supplements.
[03:32:11.146 --> 03:32:13.348]  A bunch of other great deals as well.
[03:32:13.348 --> 03:32:14.448]  Double Patriot points.
[03:32:14.448 --> 03:32:17.349]  Instead of 5% on each order, towards your next order you get 10%.
[03:32:18.610 --> 03:32:20.071]  Right there on your profile.
[03:32:20.071 --> 03:32:21.251]  Sign up for AutoShip.
[03:32:21.251 --> 03:32:22.672]  Cancelling time for free.
[03:32:22.672 --> 03:32:25.273]  Get an additional 10% off on your next order.
[03:32:25.273 --> 03:32:27.454]  That's 20% off.
[03:32:27.454 --> 03:32:30.855]  You add that to 50% off and store-wide free shipping.
[03:32:30.855 --> 03:32:33.496]  Most of these products are lost leaders.
[03:32:33.496 --> 03:32:35.417]  So I want to thank you all for supporting the InfoWar.
[03:32:35.417 --> 03:32:37.978]  I want to encourage you today to get great products.
[03:32:37.978 --> 03:32:38.978]  The 360Win.
[03:32:38.978 --> 03:32:40.419]  InfoWarStore.com.
[03:32:40.419 --> 03:32:41.559]  Voting with our feet.
[03:32:41.559 --> 03:32:42.780]  Voting with our dollars.
[03:32:42.780 --> 03:32:44.020]  Voting with our mouths.
[03:32:44.020 --> 03:32:44.801]  Voting with our speech.
[03:32:45.481 --> 03:32:46.781]  Voting with our action.
[03:32:46.781 --> 03:32:48.342]  Free shipping store-wide.
[03:32:48.342 --> 03:32:50.222]  That's free shipping store-wide.
[03:32:50.222 --> 03:32:57.025]  Free shipping store-wide at InfoWareStore.com.
[03:32:57.025 --> 03:32:59.685]  You're listening to the Alex Jones Show.
[03:33:13.840 --> 03:33:16.221]  Waging war on corruption.
[03:33:16.221 --> 03:33:18.921]  It's Gerald Celente.
[03:33:18.921 --> 03:33:22.202]  You're listening to the Alex Jones Show.
[03:33:22.202 --> 03:33:26.803]  Hey, great being back with Alex Jones.
[03:33:26.803 --> 03:33:33.064]  And I love that little take on super male vitality.
[03:33:33.064 --> 03:33:35.345]  Keeps me alive and going.
[03:33:35.345 --> 03:33:41.526]  Got a boogie before the lights go out because tomorrow is iffy and super male vitality.
[03:33:42.287 --> 03:33:44.028]  Keeps that boogie going.
[03:33:44.028 --> 03:33:46.349]  Yep.
[03:33:46.349 --> 03:33:52.691]  So, talking about B.O., NATO, Iraq.
[03:33:52.691 --> 03:33:55.432]  Here's the, uh, from the toilet paper record.
[03:33:55.432 --> 03:34:00.675]  I meant said Sunday, I meant Saturday, that he announced, I believe.
[03:34:00.675 --> 03:34:04.756]  Immigration at core as Iraq starts campaign.
[03:34:04.756 --> 03:34:11.239]  I heard Alex Jones, before I got on, say, all these people coming over the border, you want them to come over?
[03:34:12.168 --> 03:34:13.188]  Put them in your house.
[03:34:13.188 --> 03:34:13.828]  Feed them.
[03:34:13.828 --> 03:34:15.329]  That's what we say.
[03:34:15.329 --> 03:34:18.509]  We did a press release a number of months ago.
[03:34:18.509 --> 03:34:22.050]  Wall or no wall, let the people vote.
[03:34:22.050 --> 03:34:25.691]  Make it a national referendum.
[03:34:25.691 --> 03:34:28.751]  Yes, I want a wall.
[03:34:28.751 --> 03:34:32.912]  It will cost X billions of dollars.
[03:34:32.912 --> 03:34:35.853]  No, I don't want a wall.
[03:34:35.853 --> 03:34:38.153]  I am willing to pay more in taxes.
[03:34:39.923 --> 03:34:44.767]  To take care of the immigrants coming into the country.
[03:34:44.767 --> 03:34:48.910]  And put out how much it would cost for each one coming in.
[03:34:48.910 --> 03:34:50.171]  So let the people vote on it.
[03:34:50.171 --> 03:34:51.592]  You want to pay more money?
[03:34:51.592 --> 03:34:53.674]  And here's what I say.
[03:34:53.674 --> 03:34:55.095]  You want to bring them in?
[03:34:55.095 --> 03:34:56.376]  Bring them in!
[03:34:56.376 --> 03:34:57.957]  House them.
[03:34:57.957 --> 03:34:59.498]  Feed them.
[03:34:59.498 --> 03:35:01.119]  Clothe them.
[03:35:01.119 --> 03:35:02.420]  Take care of their health care.
[03:35:02.420 --> 03:35:05.963]  Oh, and education.
[03:35:05.963 --> 03:35:09.025]  Oh, that's what BO wants to do, too.
[03:35:09.025 --> 03:35:09.646]  Besides, uh,
[03:35:10.461 --> 03:35:12.602]  Better health care, which I'm all in favor of.
[03:35:12.602 --> 03:35:21.428]  He also called for better pay for teachers.
[03:35:21.428 --> 03:35:23.770]  Let's pay them what they're worth.
[03:35:23.770 --> 03:35:26.472]  Well, I'll tell you what I think they're worth.
[03:35:26.472 --> 03:35:28.453]  I think they're worth nothing.
[03:35:28.453 --> 03:35:31.495]  I can't stand the public education system.
[03:35:31.495 --> 03:35:35.178]  It's an industrial age model.
[03:35:35.178 --> 03:35:36.759]  Beto.
[03:35:36.759 --> 03:35:37.539]  That's right.
[03:35:37.539 --> 03:35:38.500]  Created by the Germans.
[03:35:39.659 --> 03:35:47.665]  The beginning of the Industrial Age took people off all their farms and hometowns and put them in centralized locations.
[03:35:47.665 --> 03:35:54.451]  Industrialization taught them how to read, write, do a little bit of arithmetic, and follow orders!
[03:35:55.785 --> 03:35:57.566]  To follow orders.
[03:35:57.566 --> 03:36:00.989]  That's all this stinking education system does.
[03:36:00.989 --> 03:36:02.350]  Follow orders.
[03:36:02.350 --> 03:36:04.191]  A general education, sir.
[03:36:04.191 --> 03:36:05.532]  General education.
[03:36:05.532 --> 03:36:07.113]  You gotta learn chemistry, biology.
[03:36:07.113 --> 03:36:10.676]  You have to learn a lot of crap that you'll never use and you have no mind for.
[03:36:10.676 --> 03:36:12.437]  Because we say so.
[03:36:12.437 --> 03:36:24.667]  We're a bunch of arrogant people that you pay a lot of money, particularly these superintendents like the clown we got over here in Kingston that makes all this money and is nothing more than a waste of money.
[03:36:25.427 --> 03:36:30.408]  And one in your country, or county, city, and state!
[03:36:30.408 --> 03:36:31.569]  More pay?
[03:36:31.569 --> 03:36:35.229]  Do away with the public education system!
[03:36:35.229 --> 03:36:37.230]  You wanna have kids?
[03:36:37.230 --> 03:36:38.250]  You educate them!
[03:36:38.250 --> 03:36:39.771]  You got the internet now!
[03:36:39.771 --> 03:36:42.311]  You have the Alexandrian Library!
[03:36:42.311 --> 03:36:44.892]  People are bored, they're bored, man!
[03:36:44.892 --> 03:36:45.232]  And woof!
[03:36:46.041 --> 03:36:48.663]  They're on their computers already.
[03:36:48.663 --> 03:36:51.525]  That's their life in the new generation.
[03:36:51.525 --> 03:36:55.208]  Generation Z equals Generation Zero.
[03:36:55.208 --> 03:36:58.150]  Wrote about it in one of our top trends in 2019.
[03:36:58.150 --> 03:37:00.232]  They're addicted to these things.
[03:37:00.232 --> 03:37:03.134]  They don't like being social.
[03:37:03.134 --> 03:37:05.115]  So they don't have to send them to school.
[03:37:05.115 --> 03:37:07.177]  And what do these schools look like?
[03:37:07.177 --> 03:37:08.337]  Prisons!
[03:37:08.337 --> 03:37:11.520]  They're so damn ugly!
[03:37:11.520 --> 03:37:14.262]  Anyway, public education
[03:37:15.169 --> 03:37:17.310]  Only for the poorest.
[03:37:17.310 --> 03:37:19.512]  That's my vote.
[03:37:19.512 --> 03:37:20.892]  You wanna have children?
[03:37:20.892 --> 03:37:23.574]  Have as many as you want.
[03:37:23.574 --> 03:37:25.135]  You pay for them.
[03:37:25.135 --> 03:37:26.956]  I'll pay some.
[03:37:26.956 --> 03:37:31.018]  Here I am at my age, I still gotta pay school taxes?
[03:37:31.018 --> 03:37:36.522]  Oh, and by the way, I never had any children.
[03:37:36.522 --> 03:37:38.423]  So.
[03:37:38.423 --> 03:37:40.044]  That's Beto.
[03:37:40.044 --> 03:37:43.946]  More BS from B.O.
[03:37:44.841 --> 03:37:47.863]  And boys, the media pumping them.
[03:37:47.863 --> 03:37:50.986]  Now I want to talk about some other issues.
[03:37:50.986 --> 03:37:56.630]  I was talking about elections overseas.
[03:37:56.630 --> 03:37:58.652]  Over there.
[03:37:58.652 --> 03:37:59.152]  Over there.
[03:37:59.152 --> 03:38:00.013]  Remember over there?
[03:38:00.013 --> 03:38:13.604]  Remember over there how the United States under the Nobel piece of crap prize winner Obama overthrew the democratically elected government of Ukraine?
[03:38:13.604 --> 03:38:13.984]  Yeah.
[03:38:15.419 --> 03:38:17.741]  Ah, that's only history.
[03:38:17.741 --> 03:38:19.803]  You remember Victoria Nuland?
[03:38:19.803 --> 03:38:20.443]  Yep.
[03:38:20.443 --> 03:38:26.689]  Her husband, the head of that right-wing group?
[03:38:26.689 --> 03:38:31.493]  Passing out cookies over there to the protesters?
[03:38:31.493 --> 03:38:34.936]  The neo-Nazis who overthrew the government?
[03:38:34.936 --> 03:38:38.059]  They were gonna bring democracy over there!
[03:38:38.059 --> 03:38:39.740]  Hey, you heard that line before?
[03:38:39.740 --> 03:38:41.522]  Oh yeah, you're hearing it now!
[03:38:41.522 --> 03:38:41.762]  Again.
[03:38:42.549 --> 03:38:46.711]  Look at what Trump is doing with Venezuela and Pompeo and Bolton.
[03:38:46.711 --> 03:38:48.572]  Talking about bringing democracy.
[03:38:48.572 --> 03:38:50.632]  How about the oil?
[03:38:50.632 --> 03:38:52.833]  Anyway, going back to Ukraine.
[03:38:52.833 --> 03:38:57.936]  You're putting that guy Poroshenko, right?
[03:38:57.936 --> 03:39:00.497]  They had an election yesterday.
[03:39:00.497 --> 03:39:01.657]  This is before the election.
[03:39:01.657 --> 03:39:06.519]  9% of Ukrainians have confidence in their government. 9%!
[03:39:12.261 --> 03:39:12.862]  9%!
[03:39:12.862 --> 03:39:15.404]  All right?
[03:39:15.404 --> 03:39:20.207]  I'm not good at math, but I can count to 10.
[03:39:20.207 --> 03:39:20.888]  9%!
[03:39:20.888 --> 03:39:26.872]  That many!
[03:39:26.872 --> 03:39:29.394]  And a government that the United States put in there.
[03:39:29.394 --> 03:39:31.916]  So they had an election yesterday.
[03:39:31.916 --> 03:39:33.457]  Oh, they did?
[03:39:33.457 --> 03:39:35.298]  And who won the election?
[03:39:35.298 --> 03:39:37.900]  Well, you know who won the election, don't you?
[03:39:37.900 --> 03:39:40.062]  A comic.
[03:39:42.113 --> 03:39:43.234]  That's right.
[03:39:43.234 --> 03:39:46.436]  A clown won the election.
[03:39:46.436 --> 03:39:48.957]  They got a runoff coming on.
[03:39:48.957 --> 03:39:54.201]  But a clown ran and won the election.
[03:39:54.201 --> 03:39:57.723]  It's no different than in the United States.
[03:39:57.723 --> 03:40:00.385]  Because what do we have over here?
[03:40:00.385 --> 03:40:08.810]  Do I care what Morlon Mayor Bill Mayer has to say?
[03:40:08.810 --> 03:40:10.491]  Or the other clowns, Kimmel,
[03:40:12.079 --> 03:40:15.301]  And they're reported every day what comics have to say?
[03:40:15.301 --> 03:40:20.063]  And that's all Saturday Night Live has become.
[03:40:20.063 --> 03:40:28.507]  Comics have become political, as my good friend Robert Ferrucci often reminds me.
[03:40:28.507 --> 03:40:32.109]  Not funny politics.
[03:40:32.109 --> 03:40:35.950]  One-sided politics.
[03:40:35.950 --> 03:40:38.972]  That's what the nation's sunk down to.
[03:40:38.972 --> 03:40:41.273]  And that's what's happened, clearly,
[03:40:42.210 --> 03:40:55.883]  As well in Ukraine, a comic, a comic is in the lead and name the country and you got the comic leading them.
[03:40:55.883 --> 03:40:56.063]  Hey.
[03:40:56.755 --> 03:40:58.916]  How about May over there, huh?
[03:40:58.916 --> 03:41:00.036]  Maybe?
[03:41:00.036 --> 03:41:01.657]  Over there in the UK?
[03:41:01.657 --> 03:41:07.259]  Hey, to the people who voted for Brexit, we don't care what your vote is!
[03:41:07.259 --> 03:41:09.280]  You don't matter to us!
[03:41:09.280 --> 03:41:15.143]  So what, you had a referendum, and a majority said you wanted to leave the European Union.
[03:41:15.143 --> 03:41:25.007]  The majority vote doesn't count, we'll tell you what to do, just like they did over there in Greece, when the people voted against the austerity measures.
[03:41:25.675 --> 03:41:26.575]  Screw you!
[03:41:26.575 --> 03:41:30.017]  We're not going to... We'll tell you what you want.
