[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[03:34:04.945 --> 03:34:07.088]  Let's start with Margaret calling in from Oklahoma.
[03:34:07.088 --> 03:34:08.169]  Thanks for calling today, Margaret.
[03:34:08.169 --> 03:34:10.852]  Go ahead.
[03:34:10.852 --> 03:34:13.775]  I've actually called in before about Schaefer Cox.
[03:34:13.775 --> 03:34:14.816]  Okay.
[03:34:14.816 --> 03:34:18.981]  And I think you said one time that you really, really wanted to help Schaefer Cox.
[03:34:19.940 --> 03:34:20.961]  Well, I just think it's sad.
[03:34:20.961 --> 03:34:26.789]  I mean, Schaefer Cox is an American patriot who was jailed illegally, in my opinion.
[03:34:26.789 --> 03:34:29.512]  And yeah, he just kind of rots in a jail cell.
[03:34:29.512 --> 03:34:35.240]  And I haven't really seen or heard much from or about him lately.
[03:34:35.240 --> 03:34:38.084]  Jordan Page, he's a singer-songwriter.
[03:34:38.855 --> 03:34:40.896]  And he has a fantastic voice.
[03:34:40.896 --> 03:34:43.198]  He wrote a song for Schaefer Cox.
[03:34:43.198 --> 03:34:44.839]  It's right there on YouTube.
[03:34:44.839 --> 03:34:51.803]  Just look up The Persecution of Schaefer Cox, Jordan Page, and it's a really beautiful song.
[03:34:51.803 --> 03:34:53.704]  Okay, we will look into that.
[03:34:53.704 --> 03:34:55.105]  Anything else, Margaret?
[03:34:55.105 --> 03:35:00.488]  Yeah, you should get Jordan Page and Angela Clemons on to talk about Schaefer.
[03:35:00.488 --> 03:35:02.229]  They would love to do that.
[03:35:03.757 --> 03:35:05.878]  Okay, well, we will look into that, Margaret.
[03:35:05.878 --> 03:35:08.079]  Thank you so much for the call.
[03:35:08.079 --> 03:35:11.501]  Let's go to... Alright, let's just do this right now.
[03:35:11.501 --> 03:35:14.643]  Let's go to Jay, calling in from Texas.
[03:35:14.643 --> 03:35:17.364]  Go ahead, Jay.
[03:35:17.364 --> 03:35:19.446]  Yo, old dog, what up?
[03:35:19.446 --> 03:35:22.207]  Yo, what's up, Jay?
[03:35:22.207 --> 03:35:22.827]  Not much.
[03:35:22.827 --> 03:35:24.088]  I'm a second-time caller.
[03:35:24.088 --> 03:35:26.849]  I called before I talked to David.
[03:35:26.849 --> 03:35:28.050]  Really articulate.
[03:35:28.050 --> 03:35:29.631]  I love him.
[03:35:29.631 --> 03:35:33.173]  I just wanted to give you props real quick for your veteran show.
[03:35:34.006 --> 03:35:34.827]  It really helps me.
[03:35:34.827 --> 03:35:36.889]  It really touches me.
[03:35:36.889 --> 03:35:42.055]  You had me rolling earlier, bro, when you were talking about Brian Stelter and that fence, man.
[03:35:42.055 --> 03:35:44.978]  Brian Stelter's actually going to be joining us again in the next segment.
[03:35:44.978 --> 03:35:50.283]  But Jay, let me just say, the fact that that Veterans Call-In Show is important to you means everything.
[03:35:50.283 --> 03:35:51.505]  That's why I do it.
[03:35:51.505 --> 03:35:54.208]  And we actually have it this Friday, the Veterans Show.
[03:35:54.208 --> 03:35:56.170]  We do it the last Friday of every month on The War Room.
[03:35:56.850 --> 03:36:01.592]  In case any of the audience is not aware, the last Friday of the month on The War Room, 3 to 6 p.m.
[03:36:01.592 --> 03:36:07.334]  Central here hosted by me, we do a veterans call-in show and I've got multiple veterans lined up for this Friday.
[03:36:07.334 --> 03:36:12.075]  We always get great veterans guests on to co-host and then we get great calls.
[03:36:12.075 --> 03:36:20.118]  So it's something that I'm always excited about and when I hear the veterans call me and say, hey, I love that you do that, that's what it's all about.
[03:36:21.914 --> 03:36:23.115]  Oh yeah, no doubt.
[03:36:23.115 --> 03:36:27.658]  So, yeah, I be prayin' for you, the whole InfoWars crew, a lot, Doc.
[03:36:27.658 --> 03:36:32.201]  Dude, you be out there, all in, like, the midst of it, with a red cap on.
[03:36:32.201 --> 03:36:34.563]  I mean, I haven't been stateside in a long time.
[03:36:34.563 --> 03:36:36.604]  I've been, uh, overseas, workin'.
[03:36:36.604 --> 03:36:38.745]  But, so I don't know the state, what's goin' on.
[03:36:38.745 --> 03:36:39.966]  I'm your age.
[03:36:39.966 --> 03:36:42.408]  But, for you to be out there, you're so brave.
[03:36:42.408 --> 03:36:44.389]  I saw you last year, South by Southwest.
[03:36:44.389 --> 03:36:47.431]  I think you interviewed Michael 5,000 Watts from Swisher House.
[03:36:47.431 --> 03:36:49.933]  And I'm like, oh my God, cause, South of Houston area,
[03:36:50.737 --> 03:36:52.758]  And I'm like, he's just walking up there with a camera crew.
[03:36:52.758 --> 03:36:53.878]  Do you have, like, 10 bodyguards?
[03:36:53.878 --> 03:36:54.678]  You're not worried?
[03:36:54.678 --> 03:36:57.179]  You're like a colonel for the Infowars team.
[03:36:57.179 --> 03:36:58.780]  Then you got, like, Mike Adams, the health guy.
[03:36:58.780 --> 03:37:00.621]  He's like the general, David, their general.
[03:37:00.621 --> 03:37:05.522]  I'm not trying to down your rank, but, I mean, we're all trying to fight this war.
[03:37:05.522 --> 03:37:07.003]  But you're not scared out there?
[03:37:07.003 --> 03:37:10.064]  Do you have a vest on?
[03:37:10.064 --> 03:37:14.786]  No, I, in fact, most of the time now, I go out totally solo.
[03:37:14.786 --> 03:37:17.507]  I'm protected by God, so I have no fear.
[03:37:19.813 --> 03:37:20.814]  Alright, alright.
[03:37:20.814 --> 03:37:22.936]  I mean, Jay, you know what I'm saying?
[03:37:22.936 --> 03:37:31.984]  Your prayers, we have people that they do, they do like weird devil satanic rituals, and they try to send demons on us, man.
[03:37:31.984 --> 03:37:33.246]  Your prayers counter that.
[03:37:33.246 --> 03:37:38.210]  Your prayers keep us in God's watchful eye.
[03:37:38.210 --> 03:37:39.912]  Yeah, no doubt.
[03:37:39.912 --> 03:37:40.292]  Every day.
[03:37:40.292 --> 03:37:45.497]  Yeah, so next, with Savannah Hernandez, the first time I saw you and her,
[03:37:46.784 --> 03:37:47.625]  I don't know.
[03:38:02.873 --> 03:38:03.774]  It's everywhere!
[03:38:22.114 --> 03:38:23.455]  And so, but it doesn't matter.
[03:38:23.455 --> 03:38:24.715]  I mean, she can be good at music or whatever.
[03:38:24.715 --> 03:38:36.879]  The point is, they force-feed people like her for public consumption because that's what they want young people to be looking up to, young people to idolize, is someone who's totally fake and has a low IQ.
[03:38:36.879 --> 03:38:39.660]  It's sad.
[03:38:39.660 --> 03:38:41.141]  We're doomed.
[03:38:41.141 --> 03:38:48.003]  And yeah, so I haven't listened to rap music in a while, just like Bob Marley or some like classical stuff.
[03:38:48.530 --> 03:38:53.972]  But, uh, the next thing that I really call for is, um, I always hear you beating up vegans, man.
[03:38:53.972 --> 03:38:54.392]  All the time.
[03:38:54.392 --> 03:38:54.972]  Now, hold on a second.
[03:38:54.972 --> 03:38:57.433]  I saw the thing you said you wanted to defend vegans.
[03:38:57.433 --> 03:38:58.573]  I don't beat up vegans.
[03:38:58.573 --> 03:39:00.654]  What are you talking about?
[03:39:00.654 --> 03:39:03.595]  I'm a hardcore InfoWars dude, bro.
[03:39:03.595 --> 03:39:06.076]  You make jokes about us at the supermarket.
[03:39:06.076 --> 03:39:08.637]  You joke about the cow farts.
[03:39:08.637 --> 03:39:10.918]  You joke, you joke all the time.
[03:39:10.918 --> 03:39:14.819]  You guys, uh, it's too much joking about it.
[03:39:14.819 --> 03:39:16.300]  And the thing is, it's serious.
[03:39:16.300 --> 03:39:17.380]  Sustainability-wise,
[03:39:17.870 --> 03:39:22.994]  I mean, we don't have enough land on earth to feed the animals and feed the humans.
[03:39:22.994 --> 03:39:26.696]  Sooner or later, unless you're a millionaire, you're not going to be able to eat no filet mignon.
[03:39:26.696 --> 03:39:30.579]  Hey, hey, look, Jay, Jay, I don't know what you're talking about me attacking vegans.
[03:39:30.579 --> 03:39:31.499]  I mean, I've covered it before.
[03:39:31.499 --> 03:39:32.640]  I've made jokes about it.
[03:39:32.640 --> 03:39:33.841]  I understand where you're coming from.
[03:39:33.841 --> 03:39:34.942]  I'm not anti-vegans.
[03:39:34.942 --> 03:39:40.946]  I mean, I've covered events with news stories that have vegans inside of them.
[03:39:40.946 --> 03:39:42.227]  I totally understand where you're coming from.
[03:39:42.227 --> 03:39:43.328]  In fact, I do believe
[03:39:44.128 --> 03:39:54.838]  If you're a Christian Orthodox, the Christian Orthodox diet, I do believe, actually says you can't eat any meat.
[03:39:54.838 --> 03:39:56.199]  So I just want to be on the record.
[03:39:56.199 --> 03:39:58.081]  I have nothing against vegans.
[03:39:58.081 --> 03:40:02.385]  I don't think I could personally do it, but I understand where you're coming from.
[03:40:02.385 --> 03:40:03.586]  Yeah, you're good then.
[03:40:03.586 --> 03:40:04.687]  You're clear.
[03:40:04.687 --> 03:40:07.209]  My last thing, and I want Alex to hear this,
[03:40:08.004 --> 03:40:10.510]  Is you guys are killing me with this news.
[03:40:10.510 --> 03:40:12.414]  It's news, news, news all day.
[03:40:12.414 --> 03:40:14.739]  I know that's what you are, your news channel.
[03:40:14.739 --> 03:40:15.981]  But I support InfoWars.
[03:40:15.981 --> 03:40:17.585]  I can't buy InfoWars stock.
[03:40:18.129 --> 03:40:28.457]  I see where you guys are going with the company, I like it, but there should be like music videos, there should be like a cooking channel, there should be like an Infowars team channel, there should be like a full TV show.
[03:40:28.457 --> 03:40:30.158]  You know Jay, I hear you.
[03:40:30.158 --> 03:40:35.883]  I actually hear you and we're on the same page and obviously the challenge is, you know, it takes a lot of money to do that.
[03:40:35.883 --> 03:40:40.006]  It takes a lot of money to expand and to hire the crew and Alex doesn't like half-assing things.
[03:40:40.886 --> 03:40:44.069]  He wants to make sure that we have a full rollout before we do these things.
[03:40:44.069 --> 03:40:50.235]  But like, when I started seeing like flat earthers getting banned from YouTube, I was like, let's have a flat earth channel of InfoWars.
[03:40:50.235 --> 03:40:51.496]  Just bring them all on InfoWars.
[03:40:51.496 --> 03:40:52.677]  I don't care if you're flat earth or not.
[03:40:52.677 --> 03:40:53.618]  It doesn't matter to me.
[03:40:53.618 --> 03:40:54.799]  I'm for free speech.
[03:40:54.799 --> 03:40:56.301]  So I see where you're going.
[03:40:56.301 --> 03:40:57.662]  And I agree with you.
[03:40:57.662 --> 03:41:01.085]  And I know that Alex has a big vision for InfoWars.
[03:41:01.085 --> 03:41:04.769]  And so if we continue to get the support, Jay, I appreciate your support and your prayers.
[03:41:05.269 --> 03:41:09.711]  I mean, if we continue to do that, eventually that's where InfoWars will go.
[03:41:09.711 --> 03:41:14.394]  It just takes time and funding, and so that's kind of the process we're engaged in right now.
[03:41:14.394 --> 03:41:29.022]  And they know that, and that's why they're doing this whole big censorship thing before the 2020 election, because it's during the election cycles where we get the most support, we get the most funding, we get the biggest audience, and people are going to be looking for us again on YouTube and everything, and they're not going to find us.
[03:41:29.502 --> 03:41:29.862]  Nah, that's it man.
[03:41:29.862 --> 03:41:31.963]  I appreciate talking to you until I can crush you up on the court.
[03:41:53.809 --> 03:41:54.810]  But, uh, y'all be easy, man.
[03:41:54.810 --> 03:41:56.291]  Like I said, I'm praying for y'all.
[03:41:56.291 --> 03:41:57.192]  And just be safe, man.
[03:41:57.192 --> 03:41:58.393]  Get you another bodyguard.
[03:41:58.393 --> 03:42:00.655]  At least get a thin pep mom, bro.
[03:42:00.655 --> 03:42:03.697]  Are you from Houston?
[03:42:03.697 --> 03:42:04.978]  I'm from south of Houston.
[03:42:04.978 --> 03:42:05.459]  South of Houston?
[03:42:05.459 --> 03:42:06.800]  I don't blame Houston, though.
[03:42:06.800 --> 03:42:08.421]  Alright.
[03:42:08.421 --> 03:42:08.722]  Yeah.
[03:42:08.722 --> 03:42:09.542]  Maybe one day.
[03:42:09.542 --> 03:42:11.284]  Maybe one day we can ball together.
[03:42:12.319 --> 03:42:14.220]  I'm going to meet you at one of these rallies one of these days.
[03:42:14.220 --> 03:42:15.981]  I'm just over here trying to... Come on out!
[03:42:15.981 --> 03:42:16.582]  Hey, come on out!
[03:42:16.582 --> 03:42:21.124]  We've got the Planned Parenthood protest on May 26th coming up.
[03:42:21.124 --> 03:42:22.785]  Thank you so much for the call, Jay.
[03:42:22.785 --> 03:42:24.066]  It's great to hear from you.
[03:42:24.066 --> 03:42:26.508]  On May 26th, we have the Planned Parenthood protest.
[03:42:26.508 --> 03:42:28.089]  Stop government funding of Planned Parenthood.
[03:42:28.089 --> 03:42:31.471]  May 26th, in Austin, Texas.
[03:42:31.471 --> 03:42:32.731]  The Planned Parenthood Center on 7th Street.
[03:42:36.030 --> 03:42:40.573]  Migrating from the one on Ben White to the one on 7th Street, which is more downtown.
[03:42:40.573 --> 03:42:42.434]  They get free rent from our government.
[03:42:42.434 --> 03:42:43.495]  So join me out there, Jay.
[03:42:43.495 --> 03:42:44.395]  I'd love to meet you.
[03:42:44.395 --> 03:42:49.939]  I always love meeting fellow InfoWarriors when I host these events and these protests.
[03:42:49.939 --> 03:42:50.499]  We'll be right back.
[03:42:50.499 --> 03:42:51.440]  Final segment on the other side.
[03:42:53.160 --> 03:42:58.364]  Infowarsstore.com is how you support us, and it's not like we're selling stuff you don't need, you don't want.
[03:42:58.364 --> 03:43:06.929]  The air in the average American home is filled with toxins that put it on par with a major city.
[03:43:06.929 --> 03:43:09.911]  Some of the most polluted areas on earth are major cities.
