[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[03:39:38.384 --> 03:39:39.165]  Here's the thing.
[03:39:39.165 --> 03:39:40.286]  Here's the thing.
[03:39:40.286 --> 03:39:44.769]  I knew a lot of the stuff going on a few years ago, and I've never sold out on any issue.
[03:39:46.280 --> 03:39:50.183]  I've never done the wrong thing to be paid off or for attention or any of that.
[03:39:50.183 --> 03:39:52.524]  But I do have a problem with loyalty.
[03:39:52.524 --> 03:39:54.045]  And so I knew things a few years ago.
[03:39:54.045 --> 03:39:54.645]  I ignored it.
[03:39:54.645 --> 03:39:55.506]  I saw some things.
[03:39:55.506 --> 03:39:57.627]  I had top people tell me.
[03:39:57.627 --> 03:40:01.170]  And then the last six or eight months, I learned even more about it.
[03:40:01.170 --> 03:40:05.512]  And so it's like, really, you're going to throw stones in a giant glass house?
[03:40:05.512 --> 03:40:07.454]  It becomes this existential thing where
[03:40:08.294 --> 03:40:09.717]  I'm like, this is not what I do.
[03:40:09.717 --> 03:40:10.718]  I go after Hillary Clinton.
[03:40:10.718 --> 03:40:11.640]  I go after governments.
[03:40:11.640 --> 03:40:13.583]  I go after big, powerful things.
[03:40:13.583 --> 03:40:16.708]  But then I start saying, really, if you don't do this, you've sold out.
[03:40:17.472 --> 03:40:23.995]  And then I'm like, okay, it's just like, it's, it's, it's so, it's so bad.
[03:40:23.995 --> 03:40:30.278]  And it's so, I mean, you know, and Joe thinks he takes stuff off YouTube, me giving a prelude to this.
[03:40:30.278 --> 03:40:32.420]  There will be nothing stopping this.
[03:40:32.420 --> 03:40:34.200]  Nothing, nothing, nothing.
[03:40:34.200 --> 03:40:37.002]  And I've already told people, it's already been videoed and ready.
[03:40:37.002 --> 03:40:39.183]  Hey, something happens to me because I know Joe's all mobbed up.
[03:40:39.183 --> 03:40:39.863]  Big deal.
[03:40:39.863 --> 03:40:41.644]  I messed with the globals and Hillary and everybody else.
[03:40:41.644 --> 03:40:43.265]  Tell me something I don't know, Sonny.
[03:40:43.265 --> 03:40:45.286]  So am I with the American patriots.
[03:40:45.286 --> 03:40:46.687]  And so here's the thing.
[03:40:47.631 --> 03:40:50.735]  I'm sitting here with a detonator in my hand and I don't want to go on a show.
[03:40:50.735 --> 03:40:52.477]  There's no making friends, there's no nothing.
[03:40:52.477 --> 03:40:57.724]  There's just me like, like thinking how, like what do I do, Owen?
[03:40:58.803 --> 03:41:00.084]  Well, that's the thing.
[03:41:00.084 --> 03:41:01.664]  These people always project that.
[03:41:01.664 --> 03:41:05.586]  It's like the people that live in the glass houses are the ones throwing the stones.
[03:41:05.586 --> 03:41:12.369]  You've got Nancy Pelosi here talking about no walls when she lives on a palatial estate with Zinfandel grapes.
[03:41:12.369 --> 03:41:17.271]  You have Joe Rogan, who's running his mouth and doing all these things when
[03:41:19.517 --> 03:41:19.937]  We're good to go.
[03:41:39.230 --> 03:41:39.770]  I'm an underdog.
[03:41:57.202 --> 03:41:58.682]  Not just load torpedoes now.
[03:41:58.682 --> 03:42:03.603]  I'm like building weapon systems and preparing and witnesses and just everything.
[03:42:03.603 --> 03:42:04.523]  And I can't help it.
[03:42:04.523 --> 03:42:05.044]  I can't help it.
[03:42:05.044 --> 03:42:07.684]  I'm like, I mean, I'm fighting him like I'm fighting George Soros now.
[03:42:07.684 --> 03:42:10.485]  I'm just getting everything ready because I have to.
[03:42:10.485 --> 03:42:12.225]  How dare you take my YouTubes down?
[03:42:12.225 --> 03:42:14.545]  I will now hit you with everything.
[03:42:14.545 --> 03:42:16.146]  Get ready.
[03:42:16.146 --> 03:42:22.627]  Well, I mean, he's real small, you know, and like his favorite thing to do is just to go to the circus and ride around in the teacups.
[03:42:23.826 --> 03:42:27.749]  Because he fits in a teacup and he squeaks when he talks.
[03:42:27.749 --> 03:42:29.831]  Because people don't realize that he's like 5'1".
[03:42:29.831 --> 03:42:34.334]  I don't even care how tall somebody is.
[03:42:34.334 --> 03:42:35.355]  Here's my deal.
[03:42:35.355 --> 03:42:37.757]  I'm not going to sit there and get effed over by anybody.
[03:42:37.757 --> 03:42:39.959]  Especially someone who said they were my friend.
[03:42:39.959 --> 03:42:40.559]  That's true.
[03:42:40.559 --> 03:42:41.460]  That's true.
[03:42:41.460 --> 03:42:45.623]  Like they say in that fictitious movie, feel your hand, you son of a bitch.
[03:42:45.623 --> 03:42:47.525]  Because just so you know, I'm coming.
[03:42:47.525 --> 03:42:48.565]  I think he's 4'5".
[03:42:48.565 --> 03:42:48.585]  2'1".
[03:42:52.915 --> 03:43:02.205]  The globalists know that if they suppress the good halogen and pump the environment full of the bad halogens, fluoride, chlorine, bromine, you name it, that it lowers IQ.
[03:43:02.205 --> 03:43:05.069]  It literally dumbs the population down.
[03:43:05.069 --> 03:43:11.115]  And on our quest to bring our listeners and viewers the best iodine in the world, we've gone through two permutations.
[03:43:11.776 --> 03:43:18.042]  First, seaweed-based iodine that was pretty good but hard to source, and the Globeless tried to block us getting a supply of it.
[03:43:18.042 --> 03:43:24.348]  So we discovered deep-earth crystals of pure nascent iodine and brought you X2 that's been incredible.
[03:43:24.348 --> 03:43:31.375]  Now, due to the Establishment trying to block that, we did more research and secured more of the deep-earth crystals of nascent iodine.
[03:43:31.375 --> 03:43:31.555]  But!
[03:43:32.396 --> 03:43:45.447]  Chemists, scientists, and others showed us the research that by combining it with three other compounds, two forms of iodine and vitamin C, it supercharges it and makes it even more bioavailable.
[03:43:45.447 --> 03:43:49.690]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[03:43:49.690 --> 03:43:52.393]  X3, now available at mpullerslife.com.
[03:43:53.033 --> 03:43:57.295]  Please, whatever you do, realize that we're all getting punched drunk to the censorship.
[03:43:57.295 --> 03:44:00.756]  And you saw 18 Twitter accounts, they say, affiliated with InfoWars.
[03:44:00.756 --> 03:44:02.517]  Yeah, some of them are like little side accounts.
[03:44:02.517 --> 03:44:05.779]  They know we had like InfoWars stores that just showed our products.
[03:44:05.779 --> 03:44:12.582]  But they just banned them all yesterday in punishment that I be at a Trump rally and be mobbed by all these folks that loved us.
[03:44:12.582 --> 03:44:17.664]  Your excitement about America, your excitement about this broadcast is what brought the country and the world back from the brick.
[03:44:18.004 --> 03:44:24.107]  But the globalists now want to target where the resistance came from, so that we're not pesky in the future.
[03:44:24.107 --> 03:44:27.089]  I want to be troublesome and pesky.
[03:44:27.089 --> 03:44:28.189]  I want to keep going.
[03:44:28.189 --> 03:44:32.011]  I want to make them do the ultimate, not just destroy us financially.
[03:44:32.011 --> 03:44:34.032]  I want to push all the way.
[03:44:34.032 --> 03:44:35.313]  I've committed to do that.
[03:44:35.313 --> 03:44:36.394]  I've prayed for that.
[03:44:36.394 --> 03:44:38.055]  And I've been told that's going to happen.
[03:44:38.055 --> 03:44:40.476]  But you've got to back us, and I promise you this.
[03:44:40.976 --> 03:44:42.279]  I will never falter.
[03:44:42.279 --> 03:44:44.623]  I will never waver at the spiritual level.
[03:44:44.623 --> 03:44:45.565]  I physically will.
[03:44:45.565 --> 03:44:52.317]  But I give you my commitment, if you financially support us, and fullershore.com to give you my absolute total commitment.
[03:44:55.003 --> 03:45:03.546]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalist and live in a free society.
[03:45:03.546 --> 03:45:07.027]  Several years ago, I set out with top formulators in the U.S.
[03:45:07.027 --> 03:45:16.570]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[03:45:16.570 --> 03:45:23.733]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being the number one
[03:45:23.993 --> 03:45:27.575]  Best selling product at Infowarslife.com because it works so well.
[03:45:27.575 --> 03:45:35.799]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total, absolute, sure win, no lose equation.
[03:45:35.799 --> 03:45:40.582]  Try Alpha Power exclusively available at Infowarslife.com for yourself.
[03:45:40.582 --> 03:45:42.503]  Ladies and gentlemen, it's non-GMO.
[03:45:42.503 --> 03:45:43.383]  It's for your brain.
[03:45:43.383 --> 03:45:44.123]  It's for sports.
[03:45:44.123 --> 03:45:46.304]  It's for activities and it's made in the USA.
[03:45:46.304 --> 03:45:49.606]  Get your Alpha Power today at Infowarslife.com.
[03:45:49.606 --> 03:45:52.628]  Everybody needs to try Alpha Power today.
[03:45:53.513 --> 03:45:55.174]  Defeat the globalists.
[03:45:55.174 --> 03:45:56.915]  Hashtag Alex Jones.
[03:45:56.915 --> 03:45:58.416]  Defeat the pedophiles.
[03:45:58.416 --> 03:46:00.478]  Hashtag Alex Jones.
[03:46:00.478 --> 03:46:05.361]  Defeat Alexandra Cortez and her mindless idiocy with hashtag Alex Jones.
[03:46:05.361 --> 03:46:09.184]  Defeat the censors with hashtag Alex Jones.
[03:46:09.184 --> 03:46:17.230]  They've tried to ban us off every platform out there but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[03:46:18.170 --> 03:46:20.972]  I am patient zero in the massive banning.
[03:46:20.972 --> 03:46:28.217]  But you can override the censors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[03:46:28.217 --> 03:46:32.180]  We've already changed the world together with our laser focus.
[03:46:32.180 --> 03:46:38.144]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[03:46:38.144 --> 03:46:41.167]  Call to talk radio, C-SPAN, shout it out loud in public.
[03:46:41.167 --> 03:46:42.668]  Hashtag Alex Jones.
[03:46:42.668 --> 03:46:45.710]  That's the rallying cry to restore the First Amendment.
[03:46:48.871 --> 03:46:56.997]  And the dynamic human spirit that refuses to submit!
[03:46:56.997 --> 03:47:03.723]  You're listening to the Alex Jones Show!
[03:47:03.723 --> 03:47:08.887]  I call that bold talk for a one-eyed fat man!
[03:47:08.887 --> 03:47:11.469]  Fill your hand, you son of a bitch!
[03:47:20.609 --> 03:47:27.792]  They're too far and they're moving too fast!
[03:47:27.792 --> 03:47:32.553]  No Grinch, Rooster Codburn, not much!
[03:47:32.553 --> 03:47:35.795]  Alright, having some fun here filling our hand, but let's get serious.
[03:47:35.795 --> 03:47:45.878]  During the break, I was watching the live feed from Will Jones, InfoWars.com, correspondence on InfoWars.com, and it shocked me.
[03:47:45.878 --> 03:47:49.720]  Pelosi is pressing charges on the illegal aliens because they know they don't have rights.
[03:47:51.903 --> 03:47:53.345]  Oh my God, and not the U.S.
[03:47:53.345 --> 03:47:56.049]  citizens in some type of evil stump.
[03:47:56.049 --> 03:47:57.171]  They got a hold of Pelosi.
[03:47:57.171 --> 03:47:59.355]  I heard the audio in there in the control room.
[03:47:59.355 --> 03:48:00.717]  I was like, this audio is crystal clear.
[03:48:00.717 --> 03:48:02.019]  I couldn't believe it.
[03:48:02.019 --> 03:48:02.920]  Let's go to Will Johnson.
[03:48:02.920 --> 03:48:04.803]  Here we go.
[03:48:04.803 --> 03:48:06.686]  You deserve safety.
[03:48:07.370 --> 03:48:12.352]  Your family deserves safety, but so does the rest of the American people.
[03:48:12.352 --> 03:48:14.193]  That's all that we're asking for.
[03:48:14.193 --> 03:48:18.054]  The American people deserve this safety.
[03:48:18.054 --> 03:48:23.217]  If you can't give it to the American people and you have it for yourself, what do you expect us to do?
[03:48:23.217 --> 03:48:24.917]  Do you expect us to sit down?
[03:48:24.917 --> 03:48:26.458]  We're no longer going to do that.
[03:48:29.042 --> 03:48:31.523]  Those days are over with.
[03:48:31.523 --> 03:48:37.526]  We're not bringing violence, but we're bringing attention to you, what you're doing.
[03:48:37.526 --> 03:48:42.849]  Nancy Pelosi, Chuckie Schumer, and the rest of the Democrats that do not care about this country.
[03:48:42.849 --> 03:48:49.012]  And if you did care about this country, and if you do care about this country, you will work with the president.
[03:48:50.171 --> 03:49:01.420]  Donald J. Trump, to make sure that all of our fans... We go Skype with him, it's live time, he can hear us, but it's better for it to be streaming to thousands, so we have a record of it.
[03:49:01.420 --> 03:49:12.988]  Texts even say, because I saw it during the break, just five minutes ago, that man that came down, who says they're pressing charges on the illegal aliens, because I guess they know that they don't have any rights.
[03:49:14.016 --> 03:49:15.357]  And this is going to completely blow up.
[03:49:15.357 --> 03:49:17.679]  Pelosi says all the illegals are welcome in America.
[03:49:17.679 --> 03:49:19.780]  No borders, no walls, no USA at all.
[03:49:19.780 --> 03:49:22.722]  She says no walls, no doors.
[03:49:22.722 --> 03:49:26.445]  And so as a stunt, you know, I guess they tried the door and now this is happening.
[03:49:26.445 --> 03:49:27.986]  This is sick.
[03:49:27.986 --> 03:49:29.887]  So text Will Johnson.
[03:49:29.887 --> 03:49:35.351]  I heard it happen out there on the loudspeakers in the control room during the break.
[03:49:35.351 --> 03:49:37.732]  So I want to find out exactly what's happening with this.
[03:49:37.732 --> 03:49:39.674]  But let's see what Will Johnson is saying right now.
[03:49:41.055 --> 03:49:42.956]  We don't want the census killing.
[03:49:42.956 --> 03:49:44.357]  We don't want it.
[03:49:44.357 --> 03:49:46.999]  We cannot take it anymore.
[03:49:46.999 --> 03:49:51.002]  I don't want my family to be a victim.
[03:49:51.002 --> 03:49:53.644]  I don't want anyone's family to be a victim.
[03:49:53.644 --> 03:49:54.464]  Let's put it down.
[03:49:54.464 --> 03:49:58.687]  If you're a TV viewer or a radio listener, you've got Will Johnson up front.
[03:49:58.687 --> 03:50:07.414]  In the background, you've got the local county police with the manager of the vineyard saying, I'm pressing charges on the illegal aliens.
[03:50:07.414 --> 03:50:10.156]  So this is Nancy Pelosi is going to have the illegal aliens.
