[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[03:45:42.114 --> 03:45:48.379]  I'm Alex Jones, transmitting from the third dimension, planet Earth, two-thirds of the way out on the spiral arm, Milky Way Galaxy.
[03:46:02.651 --> 03:46:07.613]  Infowarsstore.com is how you support us, and it's not like we're selling stuff you don't need, you don't want.
[03:46:07.833 --> 03:46:15.395]  The air in the average American home is filled with toxins that put it on par with a major city.
[03:46:16.416 --> 03:46:18.977]  Some of the most polluted areas on earth are major cities.
[03:46:19.397 --> 03:46:20.757]  How can I solve that problem?
[03:46:21.117 --> 03:46:27.399]  So we have air filters at Infowarsstore.com, the Alexa Pure Breeze, which is right now $50 off.
[03:46:29.500 --> 03:46:34.403]  The Alexa Pure Breeze groundbreaking ion cluster air filter technology.
[03:46:34.824 --> 03:46:37.726]  And we've got a limited quantity of these left right now.
[03:46:37.786 --> 03:46:41.388]  We're basically selling these at cost because there was a big overhaul.
[03:46:41.708 --> 03:46:45.271]  Go ahead and read the hundreds of five-star reviews for yourself.
[03:46:45.691 --> 03:46:47.392]  I've got two in my home.
[03:46:47.512 --> 03:46:53.116]  You will notice the difference, ladies and gentlemen, with the Alexa Pure Breeze in your house.
[03:46:53.616 --> 03:46:54.457]  Don't live
[03:46:55.277 --> 03:46:58.964]  In a polluted major city in your home, have clean air.
[03:46:58.984 --> 03:47:01.248]  Go to InfoWarsStore.com.
[03:47:06.056 --> 03:47:08.700]  You're listening to the Alex Jones Show.
[03:47:24.432 --> 03:47:45.684]  And welcome back to InfoWars and this is Nick Peggage on this Friday afternoon and we're in the last segment today and we're talking about controlling the human mind and the whole concept behind sort of what happens and how does this go and sort of the politics behind it as well and and again we're at that crossroads
[03:47:47.069 --> 03:47:54.495]  This point in history and where we were during the Watergate era, and what I believe would have happened had Boggs' plane not disappeared.
[03:47:54.656 --> 03:47:56.277]  It would have been a very different outcome.
[03:47:57.838 --> 03:48:00.220]  And we almost had Rockefeller running the country.
[03:48:00.240 --> 03:48:01.962]  I mean, you want to talk about elites?
[03:48:02.863 --> 03:48:03.623]  Think about this.
[03:48:04.144 --> 03:48:06.806]  And Ford was bad enough, quite frankly.
[03:48:06.846 --> 03:48:10.109]  And the pardoning of Nixon, which really hollowed out
[03:48:10.869 --> 03:48:18.235]  What should have been the bringing down of a corrupt institution, the Central Intelligence Agency at the time and the FBI.
[03:48:19.496 --> 03:48:27.502]  And they neither were properly reformed, although we all got the illusion of it by the Rockefeller report.
[03:48:28.180 --> 03:48:34.242]  But, you know, thinking back on the time now, what would have happened had Boggs been and had remained the majority leader?
[03:48:34.282 --> 03:48:38.263]  What I believe would have happened is Karl Elbert would have stepped down.
[03:48:38.983 --> 03:48:45.065]  Boggs would have moved up as the speaker, as the speaker had been third in line to be president.
[03:48:45.445 --> 03:48:46.806]  Agnew would have been thrown out.
[03:48:46.906 --> 03:48:48.226]  Nixon would have been thrown out.
[03:48:48.246 --> 03:48:52.988]  And that would have been put Boggs in charge of the executive branch.
[03:48:53.448 --> 03:48:56.689]  And then you would have seen the opening of the book.
[03:48:57.891 --> 03:49:02.132]  Uh, in terms of the corruption that has gone on in this country for way too long.
[03:49:02.892 --> 03:49:04.393]  We're at the same threshold again.
[03:49:04.473 --> 03:49:06.653]  We have someone in office that actually might do it.
[03:49:07.634 --> 03:49:12.715]  I know a lot of people are screaming about Donald Trump in so many ways.
[03:49:13.595 --> 03:49:14.515]  I still support him.
[03:49:15.096 --> 03:49:23.838]  Yeah, he's rough in terms of his approach, but sometimes, you know, you need a guy like him to be the bully.
[03:49:24.619 --> 03:49:27.444]  That this country hasn't had in a very long time.
[03:49:27.484 --> 03:49:29.428]  Sometimes you need a guy with a baseball bat.
[03:49:30.309 --> 03:49:46.096]  To step into the arena of foreign affairs and address it differently than the niceties of yielding to the global elites every time we turn around, which is what the Democrats and Republicans at the national level have been doing for much too long.
[03:49:46.676 --> 03:49:50.818]  Catering to special interests, catering to those interests that work against us.
[03:49:51.998 --> 03:49:53.599]  We got a total remake.
[03:49:53.699 --> 03:49:55.300]  You know, Donald Trump
[03:49:56.180 --> 03:49:59.441]  He wasn't someone who came out of the Republican Party.
[03:49:59.661 --> 03:50:11.045]  He's someone who went into the Republican Party, changed it, fundamentally altered it, and became President of the United States and wiped out all of the people that the establishment could produce.
[03:50:11.605 --> 03:50:14.186]  What was it, 16, 17 people ran against him?
[03:50:15.266 --> 03:50:16.106]  You know, come on.
[03:50:17.167 --> 03:50:20.427]  The fact is, yeah, a little rough around the edges for sure.
[03:50:21.628 --> 03:50:24.809]  But he's getting the job done, you know, and in this area, I hope
[03:50:25.862 --> 03:50:32.126]  He cracks the egg because manipulation is what's going to determine whether he's the next president of the United States or not.
[03:50:32.786 --> 03:50:40.070]  Because believe me, what's going on with big media today dwarfs the things we've been talking about in terms of manipulation.
[03:50:40.490 --> 03:50:45.453]  Big media today is the Facebook, is the Googles.
[03:50:45.733 --> 03:50:52.417]  These are the folks that right now are the gatekeepers for what knowledge is shared worldwide.
[03:50:53.117 --> 03:50:53.938]  Fundamentally wrong.
[03:50:54.850 --> 03:50:56.091]  Fundamentally wrong.
[03:50:56.932 --> 03:51:01.956]  The YouTubes, the Facebooks, these are public utilities, need to be regulated accordingly.
[03:51:02.597 --> 03:51:04.178]  Speech needs to be protected.
[03:51:04.839 --> 03:51:07.421]  Personal privacy of individuals need to be protected.
[03:51:07.601 --> 03:51:12.765]  And the sanctity of the mind and awareness, consciousness, is the foundation of all of it.
[03:51:13.005 --> 03:51:13.506]  Think about it.
[03:51:14.235 --> 03:51:29.564]  Freedom of speech, freedom of press, freedom of assembly, freedom of religion require fundamentally freedom of thought, freedom of the mind, function, freely of interference, especially of technologies that weren't even envisioned 250 years ago when that Constitution was being formed.
[03:51:30.425 --> 03:51:33.206]  And here we are in the 21st century.
[03:51:33.487 --> 03:51:35.468]  Again, our digital doorways kicked in.
[03:51:36.377 --> 03:51:39.943]  Our minds raped by the propaganda wars.
[03:51:41.205 --> 03:51:49.598]  And where is the opportunity to have a republic, a democratic republic, that is the representative of our voices?
[03:51:50.805 --> 03:51:54.968]  Controlling our mind, controlling our speech, controlling our thinking is fundamental to that.
[03:51:55.128 --> 03:52:04.156]  You know, when you think about the ability to manipulate, and during the break, Conor and I were talking about that PBS segment that appears to be scrubbed off of the Internet.
[03:52:04.236 --> 03:52:07.678]  So, the World Wide Mind, a PBS special.
[03:52:08.419 --> 03:52:15.264]  I know I marketed quite a bit of those VHSs when they were out.
[03:52:16.764 --> 03:52:18.185]  But somebody's got it out there.
[03:52:18.225 --> 03:52:23.630]  Take a look around, find it on the shelf and re-upload it because I'll look in my archive as well.
[03:52:23.830 --> 03:52:30.415]  I think it's an important one that people need to realize that before it was big news, people were willing to shut it down.
[03:52:30.495 --> 03:52:34.899]  But I'm telling you, the worldwide mind is the greater threat.
[03:52:35.940 --> 03:52:38.822]  Because think about this, the digital money.
[03:52:39.563 --> 03:52:44.507]  OK, the digital money in terms of Bitcoin and what that's about.
[03:52:45.686 --> 03:52:50.450]  One day you're going to see this concept applied to a worldwide currency.
[03:52:51.211 --> 03:52:53.953]  Because every transaction then can be tracked.
[03:52:55.034 --> 03:53:05.042]  And your engagement in that is going to be modeled after the facial recognition and social scoring systems being trialed in India and China today.
[03:53:05.803 --> 03:53:10.867]  And the monetary system, the digital monetary system, being trialed in India today.
[03:53:11.764 --> 03:53:31.833]  And when you combine these things with what the Googles and the YouTubes are doing in consumer manipulation under the guise of consumer manipulation with the support of the government and the structure of government, you have a fascist system of corporations aligned with government and the manipulation of populations from China,
[03:53:32.907 --> 03:53:40.389]  To the sea to shining sea, from China to the USA to Europe, we are all being manipulated.
[03:53:40.409 --> 03:53:47.130]  From the Northern Hemisphere to the Southern Hemisphere, from the East to the West, we are all being manipulated.
[03:53:48.090 --> 03:53:49.650]  It's time to pay attention.
[03:53:50.070 --> 03:53:51.531]  It's time to dig deeper.
[03:53:51.931 --> 03:53:57.612]  It's time to rise up into the essence of who we are as created human beings.
[03:53:59.415 --> 03:54:03.737]  Take that which we are and express it in the world in a different way.
[03:54:04.717 --> 03:54:06.538]  This is what's needed right now.
[03:54:06.658 --> 03:54:16.602]  It's a recognition of the divinity of human beings, created in the image and likeness of God, to be divine, to be responsible, to live forever.
[03:54:17.283 --> 03:54:19.023]  This is the carrier.
[03:54:19.383 --> 03:54:23.665]  We're stewards of this planet and we have to take care of it in a rational way.
[03:54:24.346 --> 03:54:25.266]  But more importantly,
[03:54:26.027 --> 03:54:44.809]  We need to support and take care of one another in a different way, in a way that allows us to explore the individual power and potential of what we do, not as some squishy collective, but as enlightened individuals who are able to create
[03:54:45.761 --> 03:55:00.028]  A better way, a better world, and it's by looking into the eyes of one another and seeing the divinity in each other and constructing a conversation, not destroying each other as the media is trying to create through identity politics.
[03:55:00.549 --> 03:55:04.411]  The only identity that we need is we are part of the human race.
[03:55:04.871 --> 03:55:15.156]  We are engaged in a collective consciousness for sure, expressed through individual souls manifesting in this planet in a way that we can either change it
