[00:00:04.861 --> 00:00:06.182]  Big Brother.
[02:53:35.697 --> 02:53:44.140]  Join us at Freedom Fest, the world's largest gathering of free minds, in Las Vegas, July 8th through 11th, to hear the historic debate between Paul Krugman and Steve Moore.
[02:53:44.140 --> 02:53:50.863]  Plus, Senator Mike Lee, publisher Steve Forbes, billionaire Steve Wynn, and media mogul Glenn Beck tell us how America finds her way back.
[02:53:50.863 --> 02:53:52.424]  Discover the new American Dream.
[02:53:52.424 --> 02:53:55.085]  Register today at FreedomFest.com to find out.
[02:53:55.085 --> 02:53:56.566]  That's FreedomFest.com.
[02:54:02.339 --> 02:54:08.284]  Folks, Osama Bin Laden died in 2002 of kidney failure.
[02:54:08.284 --> 02:54:08.964]  We broke it down.
[02:54:08.964 --> 02:54:11.506]  We predicted he'd be on ice, rolled out later.
[02:54:11.506 --> 02:54:14.589]  They've now admitted the official story's not true.
[02:54:14.589 --> 02:54:15.990]  Most of it isn't.
[02:54:15.990 --> 02:54:17.471]  No, it was a body double.
[02:54:17.471 --> 02:54:18.752]  I've talked to Navy SEALs.
[02:54:18.752 --> 02:54:21.855]  I'm on record when this first got announced, when they blew up their helicopter.
[02:54:22.972 --> 02:54:27.833]  And I'm just insulted that I wasn't put in Bin Laden's fake reading list.
[02:54:27.833 --> 02:54:30.634]  This is clearly to demonize books they don't like.
[02:54:30.634 --> 02:54:37.416]  Though, I did republish and reprint Bloodlines Illuminati for Fritz Springmeier, so I'm proud of that.
[02:54:37.416 --> 02:54:41.557]  The Best Democracy Money Can Buy by Greg Pallas, frequent guest.
[02:54:41.557 --> 02:54:45.479]  The Best Enemy Money Can Buy by Anthony Sutton, the Congressional Investigator.
[02:54:45.479 --> 02:54:46.799]  We funded Hitler and Stalin.
[02:54:48.243 --> 02:54:50.084]  Black Box Voting with Bev Harris.
[02:54:50.084 --> 02:54:51.926]  It's just a list of our guests.
[02:54:51.926 --> 02:54:54.307]  Bloodlines the Illuminati by Fritz Springmeier.
[02:54:54.307 --> 02:54:58.070]  Confessions of an Economic Hitman, John Perkins, regular guest.
[02:54:58.070 --> 02:55:01.352]  Conspirators Hierarchy, the Committee of 300 by John Coleman.
[02:55:01.352 --> 02:55:02.633]  He's former MI6.
[02:55:02.633 --> 02:55:03.593]  Is Coleman still around?
[02:55:03.593 --> 02:55:05.194]  I wanted to get him on.
[02:55:05.194 --> 02:55:06.896]  Imperial Hubris.
[02:55:06.896 --> 02:55:08.677]  We've had that guest on.
[02:55:08.677 --> 02:55:09.878]  Project MK Ultra.
[02:55:10.936 --> 02:55:16.959]  The CIA's Research Behavioral Modification Program, the actual document, that's from the Church Committee.
[02:55:16.959 --> 02:55:22.382]  The New Pearl Harbor, Disturbing Questions About the Bush Administration, 9-11 by David Ray Griffin.
[02:55:22.382 --> 02:55:25.663]  Secrets of the Federal Reserve by Eustace Mullins, he's been a guest before he died.
[02:55:25.663 --> 02:55:29.205]  David Ray Griffin, I mean, this is our guest.
[02:55:29.205 --> 02:55:30.326]  Where am I in here?
[02:55:33.271 --> 02:55:40.117]  I mean, usually when there's some cop killer, they say they did it for me, and then we learn the person was, you know, coming after me, or wanted to kill me, or hated me.
[02:55:40.117 --> 02:55:45.221]  I mean, this is just so... or maybe the body double was reading this in his house arrest.
[02:55:45.221 --> 02:55:47.303]  It was a body double.
[02:55:47.303 --> 02:55:50.306]  You know, a half mile or less from the biggest military base in the country.
[02:55:52.472 --> 02:55:54.053]  Going back to Alex Newman.
[02:55:54.053 --> 02:55:57.694]  Alex, just crazy times going on.
[02:55:57.694 --> 02:55:59.515]  How do you think things are going for the elite?
[02:55:59.515 --> 02:56:02.856]  They've dumbed down a lot of people, but a lot of people are awake.
[02:56:02.856 --> 02:56:04.016]  A lot of governments are awake.
[02:56:04.016 --> 02:56:05.917]  A lot of individuals are awake.
[02:56:05.917 --> 02:56:10.099]  The government's, you know, cutting fluoride out of the water now in Manning and Hertz people.
[02:56:10.099 --> 02:56:11.259]  Glyphosate's in trouble.
[02:56:11.259 --> 02:56:13.120]  A lot of good stuff's happening.
[02:56:13.120 --> 02:56:14.180]  The UN's discredited.
[02:56:14.180 --> 02:56:15.421]  The Federal Reserve's in trouble.
[02:56:16.673 --> 02:56:24.285]  I mean, I don't see things being a bed of roses or a carpet of rose petals for the Globalists.
[02:56:24.285 --> 02:56:25.107]  What do you see happening?
[02:56:25.107 --> 02:56:26.890]  I mean, they're having some big wins as well.
[02:56:26.890 --> 02:56:28.592]  If this was a football game, what's the score?
[02:56:30.338 --> 02:56:31.739]  No, that's a good question.
[02:56:31.739 --> 02:56:39.723]  I think from what's going on the globalists are accelerating their plan and my inference from this is that they're getting nervous.
[02:56:39.723 --> 02:56:51.609]  They know that they got to get this all done as quickly as possible because people are waking up right and left by the millions and once we reach a critical mass of people who are awake, you know, this whole thing is going to come crashing down.
[02:56:51.609 --> 02:56:54.930]  They're going to end up in prison and you know, that's serious stuff.
[02:56:54.930 --> 02:56:56.211]  So it looks to me like they're really
[02:56:56.411 --> 02:56:57.012]  That's right.
[02:56:57.012 --> 02:56:58.153]  They're just pretending.
[02:57:15.652 --> 02:57:27.092]  So they get their paycheck, hoping Sumner Redstone, who goes around in public with his two hot young girlfriends, you know, 90-something years old, totally evil, they're just telling the old man everything's fine, basically.
[02:57:28.564 --> 02:57:29.905]  Yeah, it's what it seems like.
[02:57:29.905 --> 02:57:35.972]  And I think as we move closer to them just totally ripping off the mask, more and more people are going to be waking up.
[02:57:35.972 --> 02:57:46.342]  So it's important that people have the facts, that people be educated, that people be organized in their communities, because we're going to have a great opportunity here to put a stop to all this.
[02:57:46.342 --> 02:57:49.946]  And if we miss it, it's going to be a disaster for humanity.
[02:57:49.946 --> 02:57:51.728]  But if we seize it, it would be, you
[02:57:52.328 --> 02:57:53.809]  Absolutely wonderful and amazing.
[02:57:53.809 --> 02:58:14.346]  So we need to be educating ourselves, we need to be praying, and we need to know the facts so that we can educate others, and so that when the opportunity presents itself, as we get closer, as more and more people wake up, we can put our foot down and say, enough of this, we're going to keep our rights, we're going to keep our nation, thank you very much, we're going to educate our children, we're not going to let you dumb them down, and we're not going to have your New World Order.
[02:58:14.346 --> 02:58:16.128]  Take a hike, you're a criminal, that's enough.
[02:58:17.150 --> 02:58:20.151]  Well, I gotta salute you for the work you've done.
[02:58:20.151 --> 02:58:22.192]  Crimes of the Educators.
[02:58:22.192 --> 02:58:24.312]  Samuel Blumenfeld and Alex Newman.
[02:58:24.312 --> 02:58:26.853]  Available at Infowarsstore.com.
[02:58:26.853 --> 02:58:30.434]  I've only read part of the book and basically everything in it is a document.
[02:58:30.434 --> 02:58:31.815]  I've learned a lot of new stuff.
[02:58:31.815 --> 02:58:32.675]  It's key to get out.
[02:58:32.675 --> 02:58:33.575]  Thank you so much.
[02:58:33.575 --> 02:58:37.136]  I'm gonna come back in five minutes of Overdrive and finish some news.
[02:58:37.136 --> 02:58:39.477]  Again, folks, this is a huge time to be alive.
[02:58:39.477 --> 02:58:41.117]  This is not a game.
[02:58:41.117 --> 02:58:42.978]  This is a great time to shine.
[02:58:42.978 --> 02:58:45.099]  This is God testing us.
[02:58:45.099 --> 02:58:45.899]  Great job, crew.
[02:58:48.860 --> 02:58:50.101]  Another major health threat.
[02:58:50.101 --> 02:58:55.083]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[02:58:55.083 --> 02:58:57.764]  Ohio's governor declaring a state of emergency.
[02:58:57.764 --> 02:59:04.807]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[02:59:04.807 --> 02:59:07.808]  If there's a water emergency, will you be prepared?
[02:59:07.808 --> 02:59:10.749]  Panicked residents forming long lines throughout the day.
[02:59:10.749 --> 02:59:12.770]  We're here at a supermarket in Toledo.
[02:59:12.770 --> 02:59:15.591]  You can see the shelves empty where water once was.
[02:59:15.691 --> 02:59:21.413]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[02:59:21.413 --> 02:59:24.915]  Water which will not be available at your local grocery store.
[02:59:24.915 --> 02:59:28.016]  There's a mad dash on right now to stock up on supplies.
[02:59:28.016 --> 02:59:35.339]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[02:59:35.339 --> 02:59:38.540]  Protect your family's safety during an emergency.
[02:59:38.540 --> 02:59:44.823]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[02:59:45.003 --> 02:59:50.885]  Or call 1-888-253-3139.
[02:59:50.885 --> 03:00:01.548]  You're listening to the Alex Jones Show.
[03:00:01.548 --> 03:00:08.170]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:00:08.170 --> 03:00:11.151]  It's Alex Jones and the GCN Radio Network.
[03:00:13.277 --> 03:00:19.243]  People love to spend money buying thriller books and whodunits, science fiction books.
[03:00:19.243 --> 03:00:19.863]  And that's fine.
[03:00:19.863 --> 03:00:21.905]  I mean, I've read a lot of that stuff myself.
[03:00:21.905 --> 03:00:31.033]  But when I was a child, I began reading history books and research books and just adult publications because they were so much more interesting.
[03:00:31.033 --> 03:00:32.995]  Reality was so much more interesting.
[03:00:32.995 --> 03:00:36.819]  But when you read a book like Crimes of the Educators, that I've only gotten 20 pages into,
[03:00:38.769 --> 03:00:52.494]  And you're reading quotes by the globalists and in copies of documents where they said it about how they want to kill us and our families but first dumb us down and suck everything off of us and build a technocratic utopia on our bones.
[03:00:52.494 --> 03:00:56.535]  Do people take this personal?
[03:00:56.535 --> 03:00:57.795]  I mean, I know I do.
[03:00:57.795 --> 03:01:06.418]  I guess a lot of people just want to socially climb and they'll do anything to join these people.
[03:01:06.418 --> 03:01:08.239]  Of course, that's why you've not been asked to join them.
[03:01:10.319 --> 03:01:11.780]  I mean, they certainly don't want you.
[03:01:11.780 --> 03:01:36.990]  And that's what's sick about this, and I didn't finish that up with Newman talking to him earlier, is that when I've been on the phone with the head of the Kissinger Group, or that's one of the people I can mention the name, I've talked to people more high level than Rothkopf, he's like the minion of Kissinger.
[03:01:36.990 --> 03:01:38.171]  When you're around these people,
[03:01:39.161 --> 03:01:44.243]  Major bankhead, you name it, people I've run into, they will just tell me one of two things.
[03:01:44.243 --> 03:01:47.465]  They'll either say, listen, I'm in this too deep.
[03:01:47.465 --> 03:01:48.085]  I can't get out.
[03:01:48.085 --> 03:01:48.925]  It's worse than you think.
[03:01:48.925 --> 03:01:50.366]  You're dead on.
[03:01:50.366 --> 03:01:53.187]  You're going to be getting very, very famous.
[03:01:53.187 --> 03:01:54.107]  Let me just tell you, get ready.
[03:01:54.107 --> 03:01:56.068]  It's going to be wild.
[03:01:56.068 --> 03:01:58.129]  And just keep doing what you're doing because you are dead on.
[03:01:58.129 --> 03:01:59.110]  I'm getting out of the country.
[03:01:59.110 --> 03:02:01.050]  Bye bye.
[03:02:01.050 --> 03:02:01.851]  They either tell you that,
[03:02:02.912 --> 03:02:15.155]  First they say, I got your word, this is off record, because I follow the show and I know you don't burn people and that's your currency, is that you don't... Yes, of course, I'm not going to tell anybody unless you tell me you got kids locked up in a basement.
[03:02:15.155 --> 03:02:16.776]  Then I'll have to.
[03:02:16.776 --> 03:02:29.119]  Something prima facie illegal, I tell people, you tell me something illegal, that you're brewing methamphetamine, I don't think you're actually cooking methamphetamine, this is a speech I give, you're somebody trying to set me up, bringing me into a crime.
[03:02:29.119 --> 03:02:31.400]  So, anything illegal,
[03:02:33.029 --> 03:02:37.671]  Where you're committing the crime, don't tell me about it.
[03:02:37.671 --> 03:02:45.034]  But if you want to just give me general information or whatever, that's, you know, and don't give me any classified documents.
