[00:00:04.941 --> 00:00:06.242]  Big Brother.
[02:47:18.089 --> 02:47:29.353]  Well, he's not per se wanted to crucify Christians, but he is heartedly supporting the Muslim Brotherhood, who will kill Christians, as you just mentioned.
[02:47:29.353 --> 02:47:33.834]  And they continue to do that until the military took over Egypt.
[02:47:33.834 --> 02:47:37.355]  And now Egypt is being alienated from the United States.
[02:47:37.355 --> 02:47:44.938]  The main goal, the final goal, is to have American control, Islamic control over Africa.
[02:47:45.748 --> 02:47:47.270]  That's it, that's, yep.
[02:47:47.270 --> 02:47:48.811]  That is Africa.
[02:47:48.811 --> 02:48:04.547]  The goal, and that is what Dr. Issam El Haddad was sent by Mr. Khairat al-Shater from Egypt to the United States to the White House, have the instruction from the White House, go back to Egypt and start to go back to Mr. Malik.
[02:48:05.288 --> 02:48:05.588]  I don't
[02:48:23.334 --> 02:48:26.615]  on Obama and others being caught helping fund them.
[02:48:26.615 --> 02:48:28.596]  Is that blowback now when they go into Iraq?
[02:48:28.596 --> 02:48:35.138]  What's the inside intel as an Egyptian colonel and an FBI asset?
[02:48:35.138 --> 02:48:38.780]  What's your expert take on what's happening currently and what we saw in Paris?
[02:48:39.640 --> 02:48:45.748]  Well, as you know, that the head of ISIS was one of our prisoners in Guantanamo.
[02:48:45.748 --> 02:48:46.529]  Yes.
[02:48:46.529 --> 02:48:47.791]  And then we released him.
[02:48:47.791 --> 02:48:52.357]  And then we say, oops, there is so many oopses been going on.
[02:48:52.357 --> 02:48:57.444]  After we released Mr. al-Baghdadi, we say, oops, and then
[02:48:58.525 --> 02:49:01.947]  Today, everybody works for his own best interest.
[02:49:01.947 --> 02:49:12.395]  Of course, Mr. al-Baghdadi created his followers, which is originally supported by the Muslim Brotherhood, backed up by Hamas in Palestine.
[02:49:12.395 --> 02:49:16.198]  Hamas is the military arm of the Muslim Brotherhood.
[02:49:16.198 --> 02:49:17.899]  They are all connected.
[02:49:17.899 --> 02:49:19.340]  It is one tree.
[02:49:19.340 --> 02:49:20.902]  It started from Egypt.
[02:49:21.682 --> 02:49:27.907]  Under one leadership, and that is the Prince of Jihad, the blind Sheikh, Sheikh Omar Abdul Rahman.
[02:49:27.907 --> 02:49:29.408]  I'm going to tell you one thing.
[02:49:29.408 --> 02:49:32.571]  I'm following Sheikh Omar Abdul Rahman very closely.
[02:49:32.571 --> 02:49:44.279]  And sadly, for the first time since 20 years ago, he was taken out of prison, put in a hospital to prepare for his, what they call it, transfer.
[02:49:45.802 --> 02:49:49.604]  At the beginning, the State Department said, oh, we're going to release him.
[02:49:49.604 --> 02:49:51.225]  And then the media went crazy.
[02:49:51.225 --> 02:49:54.768]  You cannot release the guy who has American blood on his hands.
[02:49:54.768 --> 02:49:57.109]  Oh, well, we will transfer him.
[02:49:57.109 --> 02:50:00.031]  And then, this is ridiculous!
[02:50:00.031 --> 02:50:02.812]  Shouldn't he have just been executed?
[02:50:02.812 --> 02:50:08.916]  I don't know about the capital punishment in New York.
[02:50:08.916 --> 02:50:10.597]  The guy should be in prison.
[02:50:10.597 --> 02:50:12.518]  He is not in prison.
[02:50:12.518 --> 02:50:14.400]  I will bet you something here.
[02:50:15.393 --> 02:50:19.138]  We have two or a year and three quarter left for Mr. Barack.
[02:50:19.138 --> 02:50:26.930]  He will release the Sheikh before he leave office to shut the Muslim Brotherhood forever.
[02:50:26.930 --> 02:50:28.252]  And you can quote me on that.
[02:50:29.853 --> 02:50:30.593]  Incredible.
[02:50:30.593 --> 02:50:33.294]  Sir, we've only got like six minutes left in the next segment.
[02:50:33.294 --> 02:50:34.314]  We can do a little bit of overdrive.
[02:50:34.314 --> 02:50:52.218]  I want to have you back for an in-depth, commercial-free, hour-long special sometime on the nightly news to really give you the floor with all the documents and articles you sent us to kind of do a live presentation sometime, maybe a tape one so we can add more video to break all this down, but amazing perspective.
[02:50:52.218 --> 02:50:55.939]  And from my own deep research of everything, I really can't disagree with anything you've said.
[02:50:55.939 --> 02:50:57.180]  It's just so over the top.
[02:50:57.180 --> 02:50:58.500]  Reality is so amazing.
[02:50:58.920 --> 02:51:03.001]  The CDC just announced flu vaccines may have the wrong strain of flu virus.
[02:51:03.001 --> 02:51:04.382]  You may not be protected.
[02:51:04.382 --> 02:51:09.003]  Whatever your lifestyle, your immune system is critical and Imudine provides your immune support.
[02:51:09.003 --> 02:51:12.024]  Doctor recommended, stimulant free and not found in pharmacies.
[02:51:12.024 --> 02:51:17.026]  Go to Imudine.com to find out more or to place an order or call 866-257-8668.
[02:51:17.026 --> 02:51:25.029]  That's I-M-M-U-D-Y-N-E dot com or 866-257-8668.
[02:51:25.029 --> 02:51:27.870]  Remember, Imudine is key support for your immune system.
[02:51:28.670 --> 02:51:32.613]  Digestive health is key to wellness and Pro-EM1 is the key to digestive health.
[02:51:32.613 --> 02:51:39.078]  Pro-EM1 is a daily liquid probiotic that improves food absorption and supports weight loss by removing toxins from your system.
[02:51:39.078 --> 02:51:45.203]  Recommended by doctors, Pro-EM1 is 100% natural, organic, non-GMO, wheat, soy, gluten and dairy free.
[02:51:45.203 --> 02:51:48.766]  Call us today at 888-611-8025 or visit proem1.com to save over $25 on your order.
[02:51:48.766 --> 02:51:49.606]  That's 888-611-8025 or proem1.com.
[02:51:58.567 --> 02:51:59.888]  The experts are clear.
[02:51:59.888 --> 02:52:06.993]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[02:52:06.993 --> 02:52:13.277]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[02:52:13.277 --> 02:52:16.860]  50% stronger than our original and revolutionary Nascent Iodine formula.
[02:52:16.980 --> 02:52:21.203]  Coming from a deep earth crystal source that no other supplier has.
[02:52:21.203 --> 02:52:26.528]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[02:52:26.528 --> 02:52:27.528]  Not our iodine.
[02:52:27.528 --> 02:52:31.331]  It comes from over 200 million year old crystal salt deposits.
[02:52:31.331 --> 02:52:33.893]  And is tested and proven to be completely pure.
[02:52:33.893 --> 02:52:35.915]  Visit Infowarslife.com today.
[02:52:35.915 --> 02:52:37.496]  See the informational videos.
[02:52:37.496 --> 02:52:39.458]  Read the information there compiled.
[02:52:39.458 --> 02:52:43.361]  And for a limited time, when you use promo code NOW at checkout,
[02:52:43.561 --> 02:52:44.202]  We're good to go.
[02:52:58.206 --> 02:53:03.529]  Did you know by age 50, half of all men have an enlarged prostate?
[02:53:03.529 --> 02:53:10.414]  This means more urges to urinate, longer bathroom trips, waking at night to urinate, or issues with sex.
[02:53:10.414 --> 02:53:17.859]  If this sounds familiar, call us now, because we're shipping free bottles of Super Beta Prostate to listeners of this station.
[02:53:17.859 --> 02:53:24.503]  Super Beta Prostate is a non-prescription formula, guaranteed to reduce the symptoms of your enlarged prostate.
[02:53:24.503 --> 02:53:25.924]  It's yours, free!
[02:53:25.924 --> 02:53:27.165]  Pay only shipping and handling.
[02:53:27.805 --> 02:53:29.325]  Just call 1-800-852-1820.
[02:53:29.325 --> 02:53:41.889]  In clinical trials, the ingredient in Super Beta Prostate was shown to reduce urges to urinate, improve bladder emptying, reduce waking at night to urinate, and improve quality of life.
[02:53:41.889 --> 02:53:46.131]  This Super Beta Prostate free offer is for listeners of this station.
[02:53:46.131 --> 02:53:47.591]  But it won't last.
[02:53:47.591 --> 02:53:48.531]  Don't wait.
[02:53:48.531 --> 02:53:49.251]  Just call 1-800-852-1820.
[02:53:49.251 --> 02:53:49.532]  That's 1-800-852-1820.
[02:53:49.532 --> 02:53:49.732]  Call 1-800-852-1820.
[02:54:06.106 --> 02:54:09.109]  Alex Jones here live in the final main broadcast segment.
[02:54:09.109 --> 02:54:23.383]  We'll do one more segment of Overdrive with our guest Ahmad Salam, former Egyptian military colonel, but undercover with the FBI infiltrated the first Al Qaeda cell on American soil in New York City.
[02:54:23.383 --> 02:54:24.705]  He also infiltrated the Russians.
[02:54:25.845 --> 02:54:46.029]  When you think about this, what type of country would elect somebody who you don't even know really where they're from and then they've got all these brothers in people and cousins that are radicals who've been caught trying to basically overthrow Kenya before?
[02:54:46.029 --> 02:54:49.549]  Man, this country is in trouble.
[02:54:49.549 --> 02:54:53.130]  And then they did overthrow Egypt for a year and had a reign of terror.
[02:54:55.410 --> 02:55:03.012]  And I used to hear all the right-wingers talk about this, and I just would roll my eyes, because people call me a conspiracy theorist.
[02:55:03.012 --> 02:55:06.113]  Sometimes truth is so strange, I can't even believe it.
[02:55:06.113 --> 02:55:07.413]  Everybody should get his book.
[02:55:07.413 --> 02:55:15.175]  It is a page-turner, undercover, Ahmad Salam, the untold story of Al-Qaeda, the FBI, and the CIA in America.
[02:55:15.175 --> 02:55:18.716]  Ahmadsalam.org.
[02:55:18.716 --> 02:55:23.437]  We'll tweet out Ahmad Salam, S-A-L-E-M, it's like Salem, Ahmadsalam.org.
[02:55:26.109 --> 02:55:27.510]  So you can get his book.
[02:55:27.510 --> 02:55:28.291]  Let me ask you this.
[02:55:28.291 --> 02:55:32.274]  I want to get back to the Paris situation and what's happening and going on.
[02:55:32.274 --> 02:55:41.561]  But you were saying off-air, one of my producers, you can say this in your own words, about, I mean, did you say that Obama and others are trying to radicalize Islam?
[02:55:41.561 --> 02:55:42.702]  What's your view on that?
[02:55:42.702 --> 02:55:46.025]  And some of the Wahhabis out of Saudi Arabia, what's the agenda there?
[02:55:46.957 --> 02:55:52.862]  Well, I think that Mr. Obama's heart is for the radical Islam.
[02:55:52.862 --> 02:55:59.869]  But, of course, he has to show the presidency for the American people completely.
[02:55:59.869 --> 02:56:10.758]  But all of his behavior, it just shows his support for the Muslim Brotherhood, which is against the Egyptian peoples and against their wishes.
[02:56:12.927 --> 02:56:23.210]  United States of America being alienated from Egypt, from Saudi Arabia, from Dubai, from the only country with United States at this time is Qatar.
[02:56:23.210 --> 02:56:30.752]  And when we took the five Taliban leader and released them, they are fanatics and radicals.
[02:56:30.752 --> 02:56:34.833]  And you gotta imagine if these people today leaving
[02:56:36.056 --> 02:56:38.417]  ISIS from Qatar or not.
[02:56:38.417 --> 02:56:44.379]  You cannot in the day of the internet to control what they will say and to who would they say.
[02:56:44.379 --> 02:56:49.801]  I think Mr. Obama, I have no problem for him to be loving to Islam.
[02:56:49.801 --> 02:57:01.464]  I am a Muslim myself, but please Mr. Barack, please do not go for the fanatics and the radicals because it bounce back to America.
[02:57:01.464 --> 02:57:02.965]  America is being hated.
[02:57:03.917 --> 02:57:09.827]  As a government, not at the American people, in the Middle East, because of what you have been doing.
[02:57:09.827 --> 02:57:12.732]  Oh yeah, Pakistan is mad at us for supporting radicals.
[02:57:12.732 --> 02:57:15.016]  People act like the Middle East loves radicals, they hate them.
[02:57:16.218 --> 02:57:20.281]  Unfortunately, that's the price the American people, you and I, will pay.
[02:57:20.281 --> 02:57:41.013]  That we get alienated from the Middle East, and when we go ask them to help us to fight ISIS, of course they say, if you're coming to support a terrorist organization called the Muslim Brotherhood, you coming now, one of the tales of the Muslim Brotherhood, which is ISIS, you want us to help you fight it?
[02:57:41.013 --> 02:57:41.334]  Sorry,
[02:57:41.974 --> 02:57:42.996]  And they walk away.
[02:57:42.996 --> 02:57:49.210]  And they went far from the United States to get their weapons from Russia and from China.
[02:57:49.210 --> 02:57:50.933]  And then, lo and behold,
[02:57:52.185 --> 02:57:59.690]  Russia will start to spread their wings on the Middle East, and we lose our leadership role around the world.
[02:57:59.690 --> 02:58:20.104]  America, I immigrated to, is the United States of America, and it is the supreme power on the planet, and we should maintain that, increase the military power, and increase our leadership around the planet, not to shy from being American.
[02:58:20.104 --> 02:58:21.425]  I am proud to be one.
[02:58:22.305 --> 02:58:24.847]  It was my choice!
[02:58:24.847 --> 02:58:27.168]  And I will maintain it to the day I die.
[02:58:27.168 --> 02:58:28.429]  I'm not afraid to die.
[02:58:28.429 --> 02:58:31.911]  If I'm afraid to die, I wouldn't go... Well, that's powerful, Ahmad Salam.
[02:58:31.911 --> 02:58:38.996]  Well, nobody can debate that the government's destroying American power everywhere on purpose for global government to replace it.
