[00:00:05.031 --> 00:00:06.332]  Big Brother.
[03:23:25.674 --> 03:23:28.637]  A gift that can help provide good health and wellness.
[03:23:28.637 --> 03:23:32.461]  A gift that can change lives and make a real difference.
[03:23:32.461 --> 03:23:39.407]  In a world where we are constantly exposed to dangerous health threats, give yourself and your loved ones a fighting chance.
[03:23:39.887 --> 03:23:41.808]  Give Supernatural Silver.
[03:23:41.808 --> 03:23:48.313]  Go to SupernaturalSilver.com and use the promo code HOLIDAY2015 for 20% off.
[03:23:48.313 --> 03:23:53.216]  And this holiday season, we wish you and yours the blessings of peace and good health.
[03:23:53.216 --> 03:23:56.659]  From all of us here at SupernaturalSilver.com.
[03:24:11.485 --> 03:24:12.747]  Welcome back to the Alex Jones Show.
[03:24:12.747 --> 03:24:15.751]  I'm David Knight, your host on this fourth hour.
[03:24:15.751 --> 03:24:24.302]  We have several Supreme Court decisions that are in the pike that cover everything from the freedom of the internet that we were just talking about.
[03:24:24.302 --> 03:24:25.704]  Donald Trump mentioned that last night.
[03:24:26.505 --> 03:24:32.287]  To the Supreme Court saying that Obama can continue to assassinate people in secret.
[03:24:32.287 --> 03:24:34.687]  Even Americans can be assassinated in secret.
[03:24:34.687 --> 03:24:36.068]  They have no problem with that.
[03:24:36.068 --> 03:24:40.649]  They gave a nod to an assault weapons ban out of Chicago.
[03:24:40.649 --> 03:24:47.011]  And so I want to talk about this whole thing about the Supreme Court being the final decision about what our rights are.
[03:24:47.611 --> 03:24:53.016]  When we look at that kind of mentality, understand it goes back to Marbury versus Madison.
[03:24:53.016 --> 03:24:58.380]  That was a Supreme Court decision that gave the Supreme Court the ultimate last say on everything.
[03:24:58.380 --> 03:24:59.721]  Isn't that interesting how that worked out?
[03:24:59.721 --> 03:25:02.624]  Of course, Thomas Jefferson disagreed vehemently with it.
[03:25:02.624 --> 03:25:11.992]  We've had presidents like Andrew Jackson, who said when the court took the side against him for a national bank, he said, well, the court has made their decision.
[03:25:11.992 --> 03:25:12.993]  Let's see them enforce it.
[03:25:13.533 --> 03:25:27.447]  So we, at one point in time, we did have an independent executive branch, an independent Congress that did what they were told, and we had a Supreme Court that would try to assert its power, but it really didn't have the authority to do that.
[03:25:27.447 --> 03:25:29.449]  That was never the design of the Constitution, I don't believe.
[03:25:29.449 --> 03:25:30.930]  I agree with Jefferson on that.
[03:25:30.930 --> 03:25:32.792]  And we can see how this works out.
[03:25:32.792 --> 03:25:34.114]  Of course, we know that
[03:25:35.089 --> 03:25:38.070]  The Supreme Court has been on the wrong side of many decisions.
[03:25:38.070 --> 03:25:43.071]  They said in the Dred Scott decision that escaped fugitive slaves had to be returned.
[03:25:43.071 --> 03:25:45.391]  They were still the property of their owners.
[03:25:45.391 --> 03:25:53.093]  In the early 20th century, for nearly 50 years, the Supreme Court maintained that there was no freedom of speech for motion pictures.
[03:25:53.093 --> 03:26:02.915]  And as a matter of fact, the second person who was prosecuted under the 1917 Espionage Act of Woodrow Wilson to try to get people, to try to get America into World War I,
[03:26:03.675 --> 03:26:06.617]  The second person who was prosecuted under that was a film producer.
[03:26:06.617 --> 03:26:08.699]  And guess what the film was that he produced?
[03:26:08.699 --> 03:26:10.920]  The Spirit of 76.
[03:26:10.920 --> 03:26:14.963]  A film about the American Revolution, but it portrayed the British in a negative light.
[03:26:14.963 --> 03:26:24.549]  So Woodrow Wilson and his censors at various places told him, you're going to have to cut this out, you're going to have to cut that out, it makes the British look too bad, and we want to go to war on the side of the British.
[03:26:25.510 --> 03:26:28.552]  Well, finally, he took it out in Chicago.
[03:26:28.552 --> 03:26:31.273]  Then when it went to L.A., he put the removed scenes back in.
[03:26:31.273 --> 03:26:33.214]  So they prosecuted him with a federal prosecution.
[03:26:33.214 --> 03:26:34.495]  They gave him a fine of $5,000.
[03:26:34.495 --> 03:26:37.996]  Today, that would be equivalent to a half a million dollars.
[03:26:37.996 --> 03:26:40.378]  And they sentenced him to 10 years in jail.
[03:26:40.378 --> 03:26:44.640]  And the Supreme Court said, First Amendment does not apply to films.
[03:26:44.640 --> 03:26:46.761]  They reversed that later in the 1950s in another case.
[03:26:48.922 --> 03:26:53.524]  So, the Supreme Court has been on multiple sides of the same issue.
[03:26:53.524 --> 03:26:57.045]  They were for it before they were against it, as many people say.
[03:26:57.045 --> 03:26:58.045]  They're not infallible.
[03:26:58.045 --> 03:26:59.786]  There are nine politically appointed judges.
[03:26:59.786 --> 03:27:01.066]  Let me give you an example of this.
[03:27:01.066 --> 03:27:09.649]  Hillary Clinton, the other night, was giving a speech, and she said, we need to keep the nuclear option on the table for Iran.
[03:27:09.649 --> 03:27:16.692]  Now, James Breyer, one of the Supreme Court justices, was sitting in the audience, and he immediately corrected her and said, you mean military option?
[03:27:16.692 --> 03:27:17.372]  Military option.
[03:27:18.032 --> 03:27:24.175]  And of course she's making these remarks at the Brookings Institute, Saban Fortune, for relations between the U.S.
[03:27:24.175 --> 03:27:24.575]  and Israel.
[03:27:24.575 --> 03:27:28.157]  So she immediately said, oh yes, military option.
[03:27:28.157 --> 03:27:29.297]  He's watching her back.
[03:27:29.297 --> 03:27:31.338]  These guys are political hacks.
[03:27:31.338 --> 03:27:40.542]  These people, these nine unelected, unaccountable justices who think that they have it within their power to modify the Constitution as they wish.
[03:27:40.542 --> 03:27:42.143]  And that's what we really need to be careful about.
[03:27:42.643 --> 03:27:48.108]  Because, coming up, we have a lot of things, a lot of different attacks from different areas on the internet.
[03:27:48.108 --> 03:28:06.966]  Just as we were talking about in the last segment with Alex Jones, in that speech last night that everybody's focused on, Donald Trump talking about how he would ban all Muslims, he also said that in order to shut down terrorism, we have to, in certain areas, close that internet up in some ways, and somebody will say, oh, freedom of speech, freedom of speech, those are foolish people.
[03:28:08.103 --> 03:28:18.967]  So we're going to see people coming after the Internet, just as Hillary Clinton has said the same thing, essentially, that we need to use the Internet to shut down terrorism and any speech of terrorism.
[03:28:18.967 --> 03:28:24.749]  We have seen, they're going to try to argue for censorship of the Internet based on protecting us from terrorism.
[03:28:24.749 --> 03:28:28.210]  They're going to argue for it on the basis of copyright.
[03:28:28.210 --> 03:28:32.212]  Of course, there's a story that we had back in the beginning of November, shortly after
[03:28:33.391 --> 03:28:41.053]  Matt Drudge came here and gave the interview where he said Supreme Court Justice told him they've got the votes to shut down the internet, just shut down hyperlinks.
[03:28:41.053 --> 03:28:45.014]  And of course, they're openly talking about doing that in the European Commission.
[03:28:45.014 --> 03:28:51.016]  The European Commission prepared, and this was reported by Curt Nemo back in November 9th, the European Commission is preparing a frontal attack on the hyperlink.
[03:28:51.596 --> 03:28:53.157]  The basic building block of the internet.
[03:28:53.157 --> 03:28:54.798]  That's how we link to things.
[03:28:54.798 --> 03:28:58.500]  And he points out this is based on an absurd idea that just won't die.
[03:28:58.500 --> 03:29:06.085]  Making search engines and news portals pay media companies to promote their freely accessible articles.
[03:29:06.085 --> 03:29:10.387]  Now, understand that this is something that isn't just going to shut down Freedom of Speech.
[03:29:10.387 --> 03:29:12.028]  It isn't just going to shut down Matt Drudge.
[03:29:12.028 --> 03:29:12.989]  It's going to shut down you.
[03:29:13.729 --> 03:29:19.953]  You are not going to be able to have a political discourse of people, even on Facebook, where you say, well, I read this article over here.
[03:29:19.953 --> 03:29:20.574]  I read that article.
[03:29:20.574 --> 03:29:22.635]  No, they'll come after you for copyright protection.
[03:29:22.635 --> 03:29:25.257]  So they're going to come after you for copyright protection.
[03:29:25.257 --> 03:29:32.362]  They're going to come after you telling you that they're going to make you safe if you'll just hand over all of your liberties to the man in the White House.
[03:29:32.362 --> 03:29:34.323]  That is the greatest thing to fear.
[03:29:34.323 --> 03:29:35.784]  That is the greatest danger.
[03:29:35.784 --> 03:29:38.145]  That is the mindset of a slave.
[03:29:38.145 --> 03:29:42.488]  If you think you're going to elect somebody for president and they're going to protect you after they take away your liberty.
[03:29:42.488 --> 03:29:42.848]  Stay with us.
[03:29:42.848 --> 03:29:43.389]  We'll be right back.
[03:29:48.093 --> 03:29:49.495]  We're on the march.
[03:29:49.495 --> 03:29:52.017]  The Empire's on the run.
[03:29:52.017 --> 03:29:54.720]  Alex Jones and the GCN Radio Network.
[03:29:58.911 --> 03:30:16.284]  The mother of an injured army veteran of the Iraq war is selling a rare letter from President Obama to cover her son's medical and personal expenses, despite the president's handwritten promise to do everything we can over the next four years to support your family, writes the Washington Examiner.
[03:30:16.704 --> 03:30:21.570]  Cherry McKimmy told Secrets, something good might as well come out of that.
[03:30:21.570 --> 03:30:23.913]  It is doing no good lying in my drawer.
[03:30:23.913 --> 03:30:26.175]  It means absolutely nothing to me.
[03:30:26.175 --> 03:30:34.305]  She received a note from Obama in July 2009 after a non-stop effort to beg federal officials to help her son, David McKimmy.
[03:30:34.825 --> 03:30:47.459]  McKimmy was campaigning for the Veterans Administration to do more to help him recover from injuries for which he received a Bronze Star with Valor for crawling back into a truck fire to save two soldiers who eventually died.
[03:30:47.459 --> 03:30:51.963]  He suffered burns to his face and hands and is still likely to lose his leg.
[03:30:51.963 --> 03:30:55.187]  You can find more reports on InfoWars.com
[03:30:58.533 --> 03:31:06.880]  We have been fighting this war tirelessly with you at our side, day in and day out, exposing the ludicrous lies and criminal operations of the globalists.
[03:31:06.880 --> 03:31:09.202]  And we're starting to see big effects.
[03:31:09.202 --> 03:31:11.104]  And the word is getting out.
[03:31:11.104 --> 03:31:13.186]  The globalists want to make us dependent.
[03:31:13.186 --> 03:31:16.929]  And as Napoleon famously said, an army marches on its stomach.
[03:31:16.929 --> 03:31:22.414]  Ammunition, food, and supplies form the backbone of any offensive, including the Info War.
[03:31:22.414 --> 03:31:25.356]  And our enemies admit they're losing the Info War.
[03:31:29.358 --> 03:31:35.861]  With this in mind, we have held strong to our principles and the decision to refuse any money from globalists or government.
[03:31:35.861 --> 03:31:42.843]  We are funding our crusade against tyranny the old-fashioned way with pure free-market, free-will capitalism.
[03:31:42.843 --> 03:31:45.104]  Visit Infowarsstore.com today or call 888-253-3139.
[03:31:47.645 --> 03:31:52.591]  And take advantage of free shipping right through December 18th and get your order before Christmas.
