[00:00:05.768 --> 00:00:07.069]  Big Brother.
[03:31:26.527 --> 03:31:32.269]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[03:31:32.269 --> 03:31:35.770]  Water which will not be available at your local grocery store.
[03:31:35.770 --> 03:31:38.871]  There's a mad dash on right now to stock up on supplies.
[03:31:38.871 --> 03:31:46.173]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[03:31:46.173 --> 03:31:49.394]  Protect your family's safety during an emergency.
[03:31:49.394 --> 03:31:55.676]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[03:31:55.816 --> 03:31:59.498]  Or call 1-888-253-3139.
[03:31:59.498 --> 03:32:06.682]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[03:32:06.682 --> 03:32:16.387]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[03:32:16.387 --> 03:32:21.049]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technology.
[03:32:21.109 --> 03:32:22.329]  We're good to go!
[03:32:50.835 --> 03:32:54.656]  Everybody who knows me knows that I get emotional about certain things.
[03:32:54.656 --> 03:32:56.457]  And I think the top of our list
[03:33:12.828 --> 03:33:16.929]  It's providing for the safety and security of the American people.
[03:33:16.929 --> 03:33:18.850]  When are we going to defeat them?
[03:33:18.850 --> 03:33:20.250]  No, no, not my nose.
[03:33:20.250 --> 03:33:21.991]  No, it's not.
[03:33:21.991 --> 03:33:30.714]  What set you off that time?
[03:33:30.714 --> 03:33:37.316]  Making sure that these kids have a shot at the American dream.
[03:33:37.316 --> 03:33:39.096]  My God.
[03:33:39.096 --> 03:33:40.277]  It's important.
[03:33:49.958 --> 03:33:59.153]  I put myself through school, working every rotten job there was.
[03:33:59.153 --> 03:34:01.576]  I wanted to make sure every kid had the same chance.
[03:34:01.576 --> 03:34:02.197]  Good luck.
[03:34:06.411 --> 03:34:08.553]  The Alex Jones Show.
[03:34:08.553 --> 03:34:12.437]  Because there is a war on, for your mind.
[03:34:12.437 --> 03:34:13.579]  Oh my gosh, he's gonna start crying.
[03:34:13.579 --> 03:34:17.222]  Put him back on screen.
[03:34:17.222 --> 03:34:20.986]  I certainly don't want the institution to go through this.
[03:34:20.986 --> 03:34:22.328]  He's got the tissue out!
[03:34:23.737 --> 03:34:24.817]  That's right.
[03:34:24.817 --> 03:34:29.339]  Where's Boner gonna go from here now that he's reached the pinnacle of hog troughery?
[03:34:29.339 --> 03:34:37.323]  He has been feeding off the public trough for many years and now he gets his cushy retirement and cushy pay for the rest of his life and his free health care.
[03:34:37.323 --> 03:34:39.484]  He really gets free health care paid for by you and me.
[03:34:39.484 --> 03:34:41.525]  I don't know why he's crying.
[03:34:42.588 --> 03:34:44.231]  Maybe it's some skeletons in the closet.
[03:34:44.231 --> 03:34:45.012]  Maybe we'll never know.
[03:34:45.012 --> 03:34:47.516]  Took a while for Hastert Skeletons.
[03:34:47.516 --> 03:34:50.500]  He was the longest reigning Republican speaker for his skeletons.
[03:34:50.500 --> 03:34:51.983]  They're starting to come out.
[03:34:51.983 --> 03:34:56.189]  Seems like he was a wrestling coach that liked to bring little boys on trips.
[03:34:56.189 --> 03:34:57.652]  And people are speaking out now.
[03:34:58.916 --> 03:35:02.138]  I want to jump over to Trump's tax plan.
[03:35:02.138 --> 03:35:03.919]  Fact check, this is from Yahoo.
[03:35:03.919 --> 03:35:07.442]  Matt and Trump's tax plan doesn't always add up.
[03:35:07.442 --> 03:35:13.986]  And they're going on and on about how the tax plan is going to take away too much from the trough eaters.
[03:35:13.986 --> 03:35:17.448]  The tax cuts will be nearly $12 trillion over the next decade.
[03:35:17.448 --> 03:35:19.189]  Well, we can't have that.
[03:35:19.189 --> 03:35:21.031]  What would the tax trough people do?
[03:35:21.031 --> 03:35:22.351]  What would the trough eaters do?
[03:35:22.351 --> 03:35:24.833]  How would they regurgitate all this?
[03:35:24.833 --> 03:35:26.374]  Look at that.
[03:35:26.374 --> 03:35:27.575]  $12 trillion in the deficit.
[03:35:28.240 --> 03:35:31.522]  He wants to get rid of the inheritance tax.
[03:35:31.522 --> 03:35:34.684]  He wants to get rid of the different rates.
[03:35:34.684 --> 03:35:36.926]  He wants to cut, I think there are seven levels of taxes.
[03:35:36.926 --> 03:35:39.528]  He wants to cut them down to four.
[03:35:39.528 --> 03:35:50.915]  But what I like about what Trump did say about his tax plan is that he wants to go after waste, citing the example of hammers that cost $800 that you can buy in a store for a tiny amount of money, a musty reference that dates to the 80s Pentagon scandal.
[03:35:50.915 --> 03:35:53.417]  He also poked fun at the government-funded soccer field that cost a million.
[03:35:53.991 --> 03:36:03.414]  To make up the deficit, Trump would need to eliminate improper or insufficiently documented payments made by the federal government, estimated by the GAO office to be $124 billion in 2014.
[03:36:03.414 --> 03:36:10.237]  So, the government wastes, just in one year alone, $124 billion.
[03:36:10.237 --> 03:36:18.320]  Now, Yahoo didn't really like his tax plan, because I guess the people that work for Yahoo think that we should be taxed to the hilt so we can have free stuff.
[03:36:19.264 --> 03:36:24.005]  Like our, we had a guest here earlier said he liked free health care and I like high taxes.
[03:36:24.005 --> 03:36:25.566]  And you're paying for the free health care, buddy.
[03:36:25.566 --> 03:36:27.806]  You just don't get it.
[03:36:27.806 --> 03:36:31.207]  Donald Trump's amazingly conventional tax plan.
[03:36:31.207 --> 03:36:33.548]  The top marginal income rate would drop to 25% from nearly 40%.
[03:36:33.548 --> 03:36:34.628]  Middle income earners would pay 10 to 20%.
[03:36:34.628 --> 03:36:37.669]  Anyone earning less than $25,000 a year, $50,000 for married couples would pay no tax at all.
[03:36:43.046 --> 03:36:46.750]  Trump would scratch the marriage penalty, estate tax, and the alternative minimum tax.
[03:36:46.750 --> 03:36:51.035]  And businesses would pay no more than 15% of their income to the government.
[03:36:51.035 --> 03:36:51.936]  Why is that important?
[03:36:51.936 --> 03:36:54.538]  Well, U.S.
[03:36:54.538 --> 03:37:00.485]  companies are stashing $2.1 trillion overseas to avoid taxes.
[03:37:00.485 --> 03:37:04.429]  Now if my tax plan would be everybody pays 10%.
[03:37:06.280 --> 03:37:07.341]  And that's for everything.
[03:37:07.341 --> 03:37:08.821]  You don't have property tax.
[03:37:08.821 --> 03:37:12.063]  You don't have all these little fees and taxes that sales tax.
[03:37:12.063 --> 03:37:12.503]  Nothing.
[03:37:12.503 --> 03:37:14.104]  Ten percent.
[03:37:14.104 --> 03:37:17.206]  And if the government can't live on that, well then they've got to cut expenses.
[03:37:17.206 --> 03:37:24.590]  And I think the first place to start is by cutting expenses on those exorbitant salaries that our senators and congressmen make.
[03:37:24.590 --> 03:37:26.391]  They're public servants.
[03:37:26.391 --> 03:37:28.232]  If they don't like it, they can always leave.
[03:37:28.232 --> 03:37:33.255]  There's plenty of other people that want to come in and get free health care and a free office up in Washington, D.C.
[03:37:34.392 --> 03:37:36.695]  Let's start cutting where it hurts.
[03:37:36.695 --> 03:37:43.102]  Let's start cutting some of these salaries of some of these bureaucrats, these lifetime bureaucrats that are making hundreds of thousands of dollars a year.
[03:37:44.827 --> 03:37:46.648]  It's public service.
[03:37:46.648 --> 03:37:49.369]  It should not be a place where you go camp out for the rest of your life.
[03:37:49.369 --> 03:37:53.911]  These people need to go into the real world and see what it's like and get a real job.
[03:37:53.911 --> 03:37:54.552]  $2.1 trillion.
[03:37:54.552 --> 03:38:00.514]  If we were getting 10% of that, that's $210 billion right there, just on the overseas money that they're hiding.
[03:38:00.514 --> 03:38:02.215]  Then you got another $124 billion that the GAO admitted is wasted.
[03:38:02.215 --> 03:38:04.276]  So that's $334 billion without even taxing anybody.
[03:38:15.505 --> 03:38:17.847]  Any American citizen right there.
[03:38:17.847 --> 03:38:20.929]  Just on those two savings alone.
[03:38:20.929 --> 03:38:23.670]  You can start there and then you tax everybody else at 10%.
[03:38:23.670 --> 03:38:25.211]  You get rid of the property tax.
[03:38:25.211 --> 03:38:26.552]  You get rid of all these other taxes.
[03:38:26.552 --> 03:38:31.936]  You get rid of all this bureaucratic state government, local governments.
[03:38:31.936 --> 03:38:34.097]  And you put the pedal to the metal.
[03:38:34.097 --> 03:38:35.438]  But we have to do that.
[03:38:35.438 --> 03:38:36.659]  We have to step up and do that.
[03:38:36.659 --> 03:38:39.881]  And if your people are paying less taxes, guess what they're going to do?
[03:38:39.881 --> 03:38:40.802]  They're going to spend more.
[03:38:41.604 --> 03:38:43.545]  And they're just going to stimulate the economy.
[03:38:43.545 --> 03:38:45.847]  They're going to hire more if they're a business owner.
[03:38:45.847 --> 03:38:51.611]  And they're going to pay those people more, which is going to mean more taxes to the hog trough.
[03:38:51.611 --> 03:38:53.352]  Then that's what needs to happen.
[03:38:53.352 --> 03:39:00.137]  If we could get it down to 10% for everybody, we would have the greatest country the world has ever seen 10 times over.
[03:39:00.137 --> 03:39:02.699]  And we would have money to do all the things we want to do.
[03:39:02.699 --> 03:39:06.162]  We'd be able to pay for all the health care for all the people.
[03:39:06.162 --> 03:39:07.483]  Yeah, some things are going to get cut.
[03:39:08.277 --> 03:39:11.059]  And we need to take a look at it and go, what do we really need to fund?
[03:39:11.059 --> 03:39:15.402]  What does the federal government, what does the state government, what does the local government really need to fund?
[03:39:15.402 --> 03:39:21.246]  And then everything else we put in the private sector and we let the private sector decide what really needs to be funded.
[03:39:21.246 --> 03:39:22.807]  And we'll see.
[03:39:22.807 --> 03:39:28.931]  We'll see if giant sports stadiums for high school kids is the proper way to spend money.
[03:39:28.931 --> 03:39:33.895]  Or we'll see if a million dollar soccer fields for the federal government is the right way to spend money.
[03:39:35.031 --> 03:39:37.093]  Now I want to go to these two articles.
[03:39:54.821 --> 03:39:55.001]  I agree.
[03:39:55.001 --> 03:39:56.121]  It's definitely a matter of common sense.
[03:39:56.121 --> 03:40:00.923]  We need to know how this is used so we can look at our police objectively and decide how they're doing their job locally.
[03:40:00.923 --> 03:40:03.164]  But why is the federal government pushing for this?
[03:40:03.164 --> 03:40:04.104]  Why is Eric Holder pushing for this?
[03:40:21.889 --> 03:40:23.610]  Well, it's out in USA Today.
[03:40:23.610 --> 03:40:26.371]  Feds returning to local crime fight.
[03:40:26.371 --> 03:40:30.414]  That's right, the feds are concerned about the local crime.
[03:40:30.414 --> 03:40:44.461]  Mining concern over recent violent crime surges in US cities has prompted the US Justice Department to call a meeting next month of more than a dozen law enforcement officials to deal with persistent public safety threats ranging from criminal gangs to domestic violence.
[03:40:44.461 --> 03:40:48.704]  Earlier this year in the face of rising tensions, police and public communities across the nation
[03:40:49.409 --> 03:40:51.590]  Which was kind of funded by the White House?
[03:40:51.590 --> 03:40:52.390]  Hmm?
[03:40:52.390 --> 03:40:59.333]  A special White House policing force task force issued a slate of recommendations aiming at restoring public confidence.
