[00:00:06.761 --> 00:00:08.062]  Big Brother.
[02:37:06.250 --> 02:37:15.320]  And if there is an economic collapse or we've got some kind of an emergency, it's going to be hard to get not just food, but medicines that you need to maintain your health.
[02:37:15.940 --> 02:37:17.501]  Let's go to Michael Snyder.
[02:37:17.501 --> 02:37:21.803]  Michael, you're looking at, you believe there's going to be an economic collapse soon.
[02:37:21.803 --> 02:37:23.384]  You take a bearish outlook on things.
[02:37:23.384 --> 02:37:25.425]  You prepare for the future.
[02:37:25.425 --> 02:37:29.527]  What do you see coming and when do you see it coming?
[02:37:29.527 --> 02:37:32.428]  Well, as a lawyer, I was trained to be level-headed.
[02:37:32.428 --> 02:37:36.570]  As a lawyer, I was trained to come to conclusions based on the evidence.
[02:37:36.570 --> 02:37:39.872]  Now, I've been doing the EconomicCollapseBlog.com since 2009.
[02:37:42.302 --> 02:37:47.804]  And all during that time, I've never issued any kind of alert of any sort.
[02:37:47.804 --> 02:37:58.928]  But today, on the Alex Jones Show, I am announcing that I am issuing a red alert for the last six months of 2015.
[02:37:58.928 --> 02:38:06.031]  I believe that a financial collapse similar to what we saw back in 2008, a global financial collapse,
[02:38:06.651 --> 02:38:07.772]  Is imminent.
[02:38:07.772 --> 02:38:12.035]  And when I say imminent, I don't believe I'm not saying in the next 48 hours.
[02:38:12.035 --> 02:38:17.158]  What I'm saying is within the next 6 months, I believe we have entered.
[02:38:17.158 --> 02:38:22.561]  We are entering a danger zone, similar to what we entered in 2008.
[02:38:22.561 --> 02:38:28.565]  I believe that we are looking at 1 of the greatest financial bubbles in all of history.
[02:38:28.565 --> 02:38:30.046]  And I believe it's about to burst.
[02:38:30.908 --> 02:38:34.330]  Yeah, it certainly looks like that from the preparations that our government has been making.
[02:38:34.330 --> 02:38:41.674]  Either they are the most paranoid people the planet has ever seen, or they've been seeing some kind of an economic collapse coming for quite some time.
[02:38:41.674 --> 02:38:46.316]  And we saw this a couple of years ago when they started buying massive quantities of ammunition.
[02:38:46.316 --> 02:38:52.980]  And of course it was hollow point ammunition, which is outlawed for use by the military, but it's permitted for use against
[02:38:53.240 --> 02:39:00.945]  Civilian populations by governments, and it's also the most expensive ammunition that you can buy, so they're not getting it for target practice.
[02:39:00.945 --> 02:39:13.754]  So we saw them stockpiling that, we see them pushing out military equipment to all of the Mayberry police departments, all the small town police departments, getting these MRAPs and armored vehicles, militarizing the police.
[02:39:13.754 --> 02:39:18.878]  It certainly looks like they are preparing either for a collapse or a crackdown.
[02:39:20.453 --> 02:39:29.659]  Yeah, and if you just look at the technical indicators, my undergraduate degree, before I went to law school, my undergraduate degree is actually in business.
[02:39:29.659 --> 02:39:38.585]  And in business school, if you took the last six months of what's happened in the financial world, it would be a textbook case for a run-up to a stock market crash.
[02:39:38.585 --> 02:39:44.409]  For example, if you look at the Buffett indicator, it's a ratio of corporate equities to GDP,
[02:39:45.510 --> 02:39:48.133]  It's the highest it's ever been in modern American history.
[02:39:48.133 --> 02:39:54.319]  The only time, except for one time, the only time it's been higher was right before the dot-com bubble burst in the year 2000.
[02:39:54.319 --> 02:40:03.667]  Or if you look at price-to-earnings ratios, right now the price-to-earnings ratios over the last six months, the only times they've ever been higher in all of U.S.
[02:40:03.667 --> 02:40:10.794]  history were in 1929, right before the stock market crashed, and in the year 2000, right before the stock market crashed.
[02:40:10.874 --> 02:40:11.314]  Thank you so much.
[02:40:31.204 --> 02:40:34.787]  The first major peak was right before the dot-com bubble burst.
[02:40:34.787 --> 02:40:38.209]  It peaked like crazy, and then the market crashed.
[02:40:38.209 --> 02:40:41.291]  It peaked right before the 2008 crash.
[02:40:41.291 --> 02:40:44.153]  We saw a massive peak in margin debt, then the market crashed.
[02:40:44.153 --> 02:40:48.816]  And now, the third great peak, in fact, it recently hit a brand new record high.
[02:40:48.816 --> 02:40:54.380]  We're also seeing a great divergence between the S&P 500 and high-yield credit.
[02:40:54.620 --> 02:40:56.262]  Or high yield bonds.
[02:40:56.262 --> 02:41:05.870]  This is something we saw in the run up to 2008 crash, where usually junk bonds and the stock market, they track each other very closely.
[02:41:05.870 --> 02:41:09.713]  But then, leading up to 2008, we saw them start to diverge.
[02:41:09.713 --> 02:41:13.517]  The stock market kept going up, while junk bonds started to fall.
[02:41:13.777 --> 02:41:14.418]  We're good to go.
[02:41:38.879 --> 02:41:44.623]  It's a textbook case for what we would expect leading up to a stock market crash.
[02:41:56.050 --> 02:42:00.292]  Martin Armstrong and Alex Jones all warned about what is coming in the fall of 2015.
[02:42:00.292 --> 02:42:03.434]  And of course, Alex had interviewed Martin Armstrong.
[02:42:03.434 --> 02:42:10.437]  He predicted very accurately previous market activity with his econometric model.
[02:42:10.437 --> 02:42:16.260]  We had that video, and when you look at what's happening, when you look at all the different indicators that you're looking at, and even
[02:42:17.000 --> 02:42:25.125]  The broader, simpler indicators of the fact that they keep pumping money into the world economy and it isn't doing anything.
[02:42:25.125 --> 02:42:26.866]  It's just laying there dead.
[02:42:26.866 --> 02:42:30.628]  They can't take the interest rates any lower to stimulate the economy.
[02:42:30.628 --> 02:42:32.189]  They're talking about negative interest rates.
[02:42:32.189 --> 02:42:34.190]  They're talking about currency controls.
[02:42:34.190 --> 02:42:35.811]  They're getting very desperate.
[02:42:35.811 --> 02:42:38.152]  We see this happening across the board.
[02:42:38.152 --> 02:42:42.975]  People who don't own stocks need to understand that if you even have any money that's going to get locked
[02:42:43.375 --> 02:42:55.324]  If we have an economic collapse like this, they're already putting the pieces into place to lock up your cash, to confiscate your cash out of your bank account.
[02:42:55.324 --> 02:42:57.026]  That's what people are afraid of in Greece.
[02:42:57.026 --> 02:43:02.950]  That's why they pulled out over 4 billion euros in just one week in Greece, because they thought that was going to happen this last week.
[02:43:02.950 --> 02:43:05.092]  We still don't know what's going to happen in Greece.
[02:43:06.644 --> 02:43:07.705]  Oh, absolutely.
[02:43:07.705 --> 02:43:12.489]  But what's happening in Greece now is just a preview of what's coming to the entire planet.
[02:43:12.489 --> 02:43:19.415]  Here in the United States, as you mentioned, the velocity of money has dropped to the lowest level in modern American history.
[02:43:19.415 --> 02:43:22.477]  Normally, in a healthy economy, money flows very freely.
[02:43:22.477 --> 02:43:26.361]  I buy something from you, you buy something from someone else, and money circulates.
[02:43:26.361 --> 02:43:28.983]  But in an unhealthy economy, the velocity of money
[02:43:29.363 --> 02:43:30.404]  We're good to go.
[02:43:45.396 --> 02:43:56.063]  He recently said this, quote, my elite friend indicated that they have a worldwide financial collapse scheduled between September and the end of December 2015.
[02:43:56.063 --> 02:44:04.068]  Martin Armstrong, as you mentioned, he's been pointing to the year 2015.75 is what he calls it, referring to the fall of this year.
[02:44:04.068 --> 02:44:06.650]  He's been pointing to that.
[02:44:06.650 --> 02:44:12.013]  His economic model has been pointing to that for decades, actually, to this moment that's coming up.
[02:44:13.074 --> 02:44:22.024]  Alex Jones recently issued a video warning which went viral all over the world warning about what's coming next.
[02:44:22.024 --> 02:44:27.170]  Bible prophecy expert Joel Rosenberg, he recently issued a
[02:44:27.430 --> 02:44:28.410]  Yeah, yeah.
[02:44:49.319 --> 02:45:03.904]  What I'm basing this red alert, I've never done this before, but I'm issuing this red alert not based on what one or two people are saying, not on one or two indicators, but on the totality of what I've learned, the totality of my research, what I've been told.
[02:45:03.904 --> 02:45:14.868]  I've written more than 1,300 articles on the Economic Collapse blog alone about the coming financial crisis, but I've decided this is the moment to warn the people
[02:45:15.706 --> 02:45:22.853]  That a financial crisis is imminent, that it's coming, and it's not going to, our problems are not going to end at the end of 2015.
[02:45:22.853 --> 02:45:25.715]  This is going to lead into 2016 and beyond.
[02:45:25.715 --> 02:45:32.101]  I believe the worst period of time in modern American history is coming.
[02:45:33.204 --> 02:45:41.168]  Um, and as the next few years roll along, um, and so, you know, I know a lot of people, they've gotten complacent.
[02:45:41.168 --> 02:45:42.489]  They don't have a sense of urgency.
[02:45:42.489 --> 02:45:46.610]  A lot of preppers, they used to prep, but they said, Oh, well, things seem like they're going to be okay.
[02:45:46.610 --> 02:45:49.012]  So I'm not going to do that anymore.
[02:45:49.012 --> 02:45:51.533]  You get lured into this kind of complacency, don't you?
[02:45:51.533 --> 02:45:52.693]  Yeah.
[02:45:52.693 --> 02:45:53.274]  Oh, absolutely.
[02:45:53.274 --> 02:45:58.856]  It's a normalcy bias where people think, well, nothing has happened, you know, so nothing is going to happen.
[02:45:58.856 --> 02:46:02.258]  But I'm telling you, we're heading for a cliff and we're about to go off.
[02:46:02.919 --> 02:46:13.407]  You know, you talked about all these different indications, talked about how Martin Armstrong's been talking about 2015.75, in other words, the last quarter of 2015 for a long time.
[02:46:13.407 --> 02:46:18.091]  One of the first reports I did when I came to InfoWars was about a book called The Fourth Turning of Strauss and Howe.
[02:46:18.091 --> 02:46:21.193]  I don't know if you've heard of them or not, but of course they have a cyclical
[02:46:22.974 --> 02:46:23.254]  I think?
[02:46:40.640 --> 02:46:54.299]  They were saying 20 years ago that they were looking at a timeframe that was around 2020 for a massive upheaval similar to the Civil War, similar to World War II, similar to the War of Independence.
[02:46:54.299 --> 02:46:56.962]  So, you know, they're looking at this type of upheaval
[02:46:57.483 --> 02:47:01.886]  And at the same time, we've been hearing from all these futurists about 2020.
[02:47:01.886 --> 02:47:07.510]  2020 is the year that all the robots are going to be online, we aren't going to have any jobs.
[02:47:07.510 --> 02:47:21.780]  I mean, we've seen all these different projections from so many different corners, looking at the time period from about 2015 to 2025, where we're going to see this massive upheaval, massive revolution.
[02:47:21.780 --> 02:47:23.682]  So this is coming from a lot of different quarters.
[02:47:24.659 --> 02:47:27.981]  Yeah, I even wrote an entire article about economic cycle theories.
