[00:00:00.000 --> 00:00:17.500]  [Music]
[02:39:51.283 --> 02:39:53.324]  The Armed Forces of Ukraine are here.
[02:39:53.684 --> 02:39:57.726]  Most importantly, our people, the people of our nation are here.
[02:39:58.166 --> 02:40:02.268]  We have been defending our country for 100 days already.
[02:40:02.709 --> 02:40:04.430]  Victory will be ours!
[02:40:04.910 --> 02:40:06.651]  Glory to Ukraine!
[02:40:07.431 --> 02:40:08.552]  Said Zelensky.
[02:40:10.092 --> 02:40:10.352]  Yep.
[02:40:13.254 --> 02:40:16.095]  And I have one message for you today, Zelensky.
[02:40:17.436 --> 02:40:18.997]  Ukraine will win.
[02:40:20.075 --> 02:40:21.716]  Ukraine will be free!
[02:40:21.736 --> 02:40:24.317]  You know who shot that crap out of his mouth?
[02:40:27.498 --> 02:40:29.139]  Boris Johnson.
[02:40:30.019 --> 02:40:36.601]  How can you get a more freakier little moron than that guy up there in the UK?
[02:40:38.062 --> 02:40:40.603]  Lying little Boris Johnson.
[02:40:40.823 --> 02:40:45.465]  Again, these little flabby little boys, they couldn't fight.
[02:40:46.846 --> 02:40:49.827]  But boy, they send your kids to go fight and die.
[02:40:51.428 --> 02:40:52.448]  Occupy Peace.
[02:40:53.269 --> 02:40:54.569]  Go to OccupyPeace.com.
[02:40:54.629 --> 02:41:05.734]  We're going to be putting up the info about the July 23rd rally for freedom, peace, and justice.
[02:41:08.235 --> 02:41:08.495]  Yep.
[02:41:09.475 --> 02:41:10.695]  They're taking us to war.
[02:41:11.896 --> 02:41:14.277]  When all else fails, they take you to war.
[02:41:14.949 --> 02:41:17.210]  And this economy is failing big time.
[02:41:17.931 --> 02:41:19.992]  The worst is yet to come.
[02:41:20.372 --> 02:41:22.373]  It hasn't even started yet.
[02:41:24.694 --> 02:41:26.676]  Businesses are going out, man.
[02:41:27.056 --> 02:41:27.976]  Oh, and women.
[02:41:31.458 --> 02:41:34.080]  This thing is going to go down hard and fast.
[02:41:36.761 --> 02:41:41.484]  You're going to start seeing civil unrest in countries around the world.
[02:41:43.294 --> 02:41:45.796]  Civil war is going to regional wars.
[02:41:46.377 --> 02:41:48.659]  And then it's a world war if we don't unite for peace.
[02:41:49.920 --> 02:41:51.321]  So support info wars.
[02:41:52.462 --> 02:41:53.403]  Support the truth.
[02:41:55.264 --> 02:41:58.427]  And get to Trends Journal if you want to see history before it happens.
[02:41:58.827 --> 02:42:00.829]  Hey, great being on the Alex Jones Show!
[02:42:01.329 --> 02:42:07.094]  And again, you know, what Alex is just saying, you know, look what's going on with the equity markets now.
[02:42:08.115 --> 02:42:11.518]  You know, it's... I just took a quick look.
[02:42:12.449 --> 02:42:14.390]  Dow's down almost a thousand points.
[02:42:15.791 --> 02:42:19.253]  A thousand points, 970-something points when I just looked.
[02:42:19.273 --> 02:42:24.416]  The S&P, the Nasdaq, down over 4%.
[02:42:25.896 --> 02:42:28.978]  You look what happened, wiped out in Asia last night.
[02:42:30.039 --> 02:42:31.059]  Wiped out in Europe.
[02:42:32.940 --> 02:42:34.561]  We've been warning about this.
[02:42:35.242 --> 02:42:37.183]  We've been giving you details about this.
[02:42:37.663 --> 02:42:45.127]   And by the way, Bitcoin just broke below our point of It could go down to, we're forecasting around 10,000.
[02:42:45.708 --> 02:42:49.171]  Again, we've had all these numbers in the Trends Journal.
[02:42:49.611 --> 02:42:51.513]  Week after week, it's a weekly magazine.
[02:42:51.533 --> 02:42:55.616]  There's no magazine like it in the world, and I'm not saying it because I'm the publisher.
[02:42:55.656 --> 02:43:02.962]  It's the only magazine that tells you what in the world is going on, what it means, and what's next, and what you might want to do, trend forecasts.
[02:43:04.143 --> 02:43:07.906]  So we are in critical times, and we must unite.
[02:43:09.133 --> 02:43:10.654]  And unite with InfoWars.
[02:43:10.954 --> 02:43:11.435]  I do this.
[02:43:11.495 --> 02:43:12.635]  I don't get paid to do this.
[02:43:13.636 --> 02:43:16.698]  I do it because I believe in what InfoWars Alex Jones is doing.
[02:43:19.460 --> 02:43:21.201]  And it's one of the few places out there.
[02:43:21.221 --> 02:43:23.183]  There are a couple, you know, great places, you know.
[02:43:23.563 --> 02:43:29.507]  Gary Null will be a speaker up here on July 23rd.
[02:43:29.547 --> 02:43:31.368]  He does Progressive Radio Network.
[02:43:31.688 --> 02:43:35.611]  That's his station with a lot of great speakers on there.
[02:43:36.011 --> 02:43:36.532]  Great people.
[02:43:37.552 --> 02:43:43.278]   And And you said Scott Ritter and Judge Napolitano will be here.
[02:43:44.679 --> 02:43:46.340]  So we're looking at what's going on.
[02:43:46.780 --> 02:43:48.140]  This thing is going to go down big.
[02:43:50.501 --> 02:43:53.482]  People are going to realize how bad it is when these markets crash.
[02:43:54.883 --> 02:43:58.344]  It's not a matter of if, it's a matter of when.
[02:44:00.925 --> 02:44:03.026]  And it's the same thing with this, you know, being prepared.
[02:44:04.456 --> 02:44:05.297]  And having to do it.
[02:44:05.317 --> 02:44:08.999]  And then of course there's the whole other side where they're going to start hitting us with.
[02:44:09.039 --> 02:44:15.882]  And this is a great book, Leaving Humanity, by Joe Duran, who writes for us.
[02:44:17.163 --> 02:44:20.444]  And the corrupt designs of the technocratic elite.
[02:44:21.785 --> 02:44:27.788]  Because they're going to take more and more advantage of us as things go down and things get worse.
[02:44:28.028 --> 02:44:28.989]  More mind control.
[02:44:31.138 --> 02:44:36.221]  Ukraine Fears Defeat in East Without Weapon Supply.
[02:44:37.301 --> 02:44:40.383]  That's from today's Wall Street Journal.
[02:44:43.445 --> 02:44:44.025]  As the U.S.
[02:44:44.065 --> 02:44:47.527]  and allies gather Wednesday to discuss fresh military aid.
[02:44:47.927 --> 02:44:48.807]  Military aid!
[02:44:52.409 --> 02:44:53.810]  Your partner's in crime!
[02:44:53.830 --> 02:44:57.152]  It's not military aid, you're a partner in crime!
[02:44:58.089 --> 02:45:01.652]  If somebody, I wanted a gun and I didn't have one and I said, hey, give me a gun.
[02:45:01.672 --> 02:45:03.953]  I want to go blow Freddy's brains out.
[02:45:04.614 --> 02:45:08.097]  And you gave me the gun, you'd be a part, you'd be an accessory to the crime.
[02:45:08.117 --> 02:45:17.083]  It depends on how fast and in what quantities these heavy weapons arrive.
[02:45:17.103 --> 02:45:17.664]  Isn't that great?
[02:45:18.524 --> 02:45:20.426]  Isn't that, they write that nicely.
[02:45:21.736 --> 02:45:26.819]  Murderous weapons to kill more people and destroy more cities, rather than negotiate for peace.
[02:45:27.339 --> 02:45:27.719]  Why not?
[02:45:27.779 --> 02:45:28.960]  Because we're sick people.
[02:45:28.980 --> 02:45:32.081]  Oh, and by the way, we're owned by the military-industrial complex.
[02:45:33.062 --> 02:45:39.805]  And if you don't believe me, read the book, Wars of Racket, by General Smedley Budler, the most decorated Marine in history when he wrote it.
[02:45:41.606 --> 02:45:45.588]  Without a massive and rapid increase in military assistance.
[02:45:45.668 --> 02:45:46.509]  Isn't that a nice words?
[02:45:46.929 --> 02:45:48.830]  And that this is for... They're prostitutes.
[02:45:48.870 --> 02:45:49.670]  They're media whores.
[02:45:49.710 --> 02:45:50.511]  That's the way they write.
[02:45:52.125 --> 02:45:55.586]  Ukraine faces defeat in eastern Donbass region.
[02:45:56.206 --> 02:45:58.087]  Ukrainian officials... Officials?
[02:45:58.947 --> 02:45:59.428]  Officials?
[02:45:59.708 --> 02:46:00.948]  Official pieces of crap.
[02:46:01.188 --> 02:46:02.389]  What officials?
[02:46:02.829 --> 02:46:06.630]  What officials you're talking... Stop with this garbage crap words.
[02:46:06.690 --> 02:46:07.270]  Officials.
[02:46:07.610 --> 02:46:08.451]  Oh, dignitary.
[02:46:08.511 --> 02:46:09.751]  Political dignitary.
[02:46:10.211 --> 02:46:11.452]  Oh, nobility.
[02:46:11.752 --> 02:46:13.953]  Well, now nobility is something different.
[02:46:15.133 --> 02:46:17.274]  Anyway... Warn.
[02:46:18.054 --> 02:46:27.967]   That would pave the way for Russia to pursue It's offensive actions to Odessa and Kharkiv after regrouping.
[02:46:28.227 --> 02:46:28.707]  You got it.
[02:46:29.287 --> 02:46:35.088]  Western officials and analysts question whether Russia has the wherewithal.
[02:46:35.888 --> 02:46:38.549]  Again, Western officials.
[02:46:39.109 --> 02:46:40.569]  Western clowns!
[02:46:41.649 --> 02:46:42.890]  Western jerks!
[02:46:44.410 --> 02:46:46.330]  You've been wrong about everything!
[02:46:46.830 --> 02:46:47.991]  We've been right!
[02:46:48.651 --> 02:46:53.542]   But you don't have the guts Call a winner a winner because you're losers.
[02:46:54.763 --> 02:46:57.204]  We said this would happen before the war happened.
[02:46:58.325 --> 02:47:00.486]  We said it would happen before the war happened.
[02:47:02.347 --> 02:47:03.288]  But what do they do?
[02:47:04.628 --> 02:47:10.732]  Billions and billions, scores of billions of dollars, stealing our money to kill more people.
[02:47:11.852 --> 02:47:13.173]  Let's go back to the markets.
[02:47:14.814 --> 02:47:17.535]  They're blaming inflation on the Russian war.
[02:47:18.436 --> 02:47:18.876]  They're right.
[02:47:19.833 --> 02:47:21.454]  About that much, to some extent.
[02:47:22.435 --> 02:47:36.324]  The real inflation is because of all the cheap money that the Fed heads and the government bandits pumped into the markets when they locked down society with their moronic COVID war mandates.
[02:47:36.804 --> 02:47:38.585]  We're gonna lock you down for two weeks!
[02:47:39.006 --> 02:47:40.486]  And we're gonna flatten the coins!
[02:47:41.287 --> 02:47:42.888]  I'm Andy Cuomo!
[02:47:43.128 --> 02:47:45.550]  Oh, another daddy's boy.
[02:47:46.707 --> 02:47:49.309]  Little Andy Cuomo, another daddy's boy.
[02:47:49.589 --> 02:47:52.592]  And I'm renaming the Tappan Zee Bridge after my daddy.
[02:47:54.153 --> 02:47:56.315]  It'll only cost you $20 million.
[02:47:58.136 --> 02:48:00.919]  You've got to put the M on, take down the signs, put up the new ones.
[02:48:01.960 --> 02:48:03.141]  Marry him, Cuomo.
[02:48:07.044 --> 02:48:07.484]  All right?
[02:48:08.145 --> 02:48:10.787]  We got a bunch of jerks telling us what to do.
[02:48:11.107 --> 02:48:13.709]  They destroyed our economy.
[02:48:14.090 --> 02:48:15.571]  It's unprecedented.
[02:48:16.713 --> 02:48:19.035]  The streets are dead at night up here.
[02:48:19.656 --> 02:48:19.936]  Dead!
[02:48:21.377 --> 02:48:23.959]  Nine o'clock, restaurants closing.
[02:48:26.722 --> 02:48:30.205]  Bars out of business, out of business, out of business.
[02:48:34.548 --> 02:48:43.636]  They artificially propped up this economy for two years, that the equity markets went up after they were crashing in March of 2020.
[02:48:45.627 --> 02:48:47.348]  2020 was a joke.
[02:48:49.669 --> 02:48:50.810]  Total fraud!
[02:48:54.812 --> 02:48:55.993]  And now they're coming down.
[02:48:58.174 --> 02:49:08.279]  And we're telling you what you should do to prepare in our way and InfoWars is telling you how to prepare today in their way.
[02:49:09.180 --> 02:49:12.602]  And so get their products because you're going to need them.
[02:49:13.122 --> 02:49:14.783]  This thing's going down hard and heavy.
[02:49:16.201 --> 02:49:16.441]  Isn't it?
[02:49:16.461 --> 02:49:18.143]  What do we got here?
[02:49:19.584 --> 02:49:19.824]  Ready?
[02:49:23.247 --> 02:49:23.607]  We got it.
[02:49:24.468 --> 02:49:25.128]  Get those products.
[02:49:25.168 --> 02:49:26.349]  But here we got this also.
[02:49:27.250 --> 02:49:29.151]  Front page of the Wall Street Journal.
[02:49:29.812 --> 02:49:32.794]  Weaker earnings pose new threat to royal markets.
[02:49:33.555 --> 02:49:34.275]  The S&P 500 has dropped 18% in 2022.
[02:49:34.315 --> 02:49:34.575]  You ready?
[02:49:34.414 --> 02:49:39.253]  has dropped 18% in 2022.
[02:49:39.253 --> 02:49:40.253]  You ready?
[02:49:40.253 --> 02:49:48.093]  It's worth start to a year since 1962.
[02:49:48.093 --> 02:49:58.093]  [BLANK_AUDIO]
[02:49:50.143 --> 02:49:54.786]  As the Federal Reserve embarks on rate rising.
[02:49:56.267 --> 02:49:58.228]  You know, they might they might back off.
[02:49:59.649 --> 02:50:00.990]  They might back off on this.
[02:50:02.391 --> 02:50:06.093]  Because this thing is this this markets are going.
[02:50:06.113 --> 02:50:07.674]  Again, they even haven't done it yet.
[02:50:08.435 --> 02:50:10.136]  And you got things going down.
[02:50:12.678 --> 02:50:21.327]   So it's They may only raise interest rates maybe 50 basis points.
[02:50:21.347 --> 02:50:23.368]  They're talking about 75 basis points.
[02:50:24.589 --> 02:50:29.911]  But they may have to back off this.
[02:50:30.791 --> 02:50:33.292]  Because this thing's going down really, really hard.
[02:50:34.913 --> 02:50:35.653]  And it's global.
[02:50:35.773 --> 02:50:37.174]  That's the thing to get in your head.
[02:50:38.835 --> 02:50:40.135]  It's not only just America.
[02:50:43.897 --> 02:50:44.057]  So.
[02:50:44.827 --> 02:50:47.288]  Preparetoday.com.
[02:50:48.448 --> 02:50:50.109]  Preparetoday.com.
[02:50:50.989 --> 02:50:55.931]  Get your, what you need to prepare for the worst from InfoWars.
[02:50:56.511 --> 02:51:02.633]  And to prepare, prevail, and prosper, you're going to want to Trends Journal at TrendsJournal.com.
[02:51:03.274 --> 02:51:04.554]  Again, there's no mag, it's $2 a day.
[02:51:04.574 --> 02:51:06.915]  I paid $5 a day for the Wall Street Journal.
[02:51:06.734 --> 02:51:16.134]   a day for the Wall Street Journal, $3 a day for the New York Times, and how much do I
[02:51:16.134 --> 02:51:18.013]  get for the Financial Times, a good paper.
[02:51:18.028 --> 02:51:18.008]  $2.50.
[02:51:21.111 --> 02:51:24.995]  The Trends Journal is $2 a week.
[02:51:25.015 --> 02:51:28.378]  30-day money-back guarantee.
[02:51:29.279 --> 02:51:31.741]  Again, last week's like 165 pages.
[02:51:32.382 --> 02:51:35.565]  And the cover, the artwork is brilliant by Anthony Frieda.
[02:51:36.546 --> 02:51:42.934]   So, in wrapping up, You better stay tuned to InfoWars.
[02:51:43.194 --> 02:51:44.695]  You better prepare all you can.
[02:51:44.715 --> 02:51:46.475]  Alert your friends, loved ones.
[02:51:47.136 --> 02:51:49.156]  We're going down to very difficult times.
[02:51:49.997 --> 02:51:50.217]  Yep.
[02:51:51.898 --> 02:51:56.499]  And knowledge is power.
[02:51:58.260 --> 02:52:01.261]  And we're giving you all the knowledge we can and so is InfoWars.
[02:52:02.442 --> 02:52:09.965]  So remember, preparetoday.com and trendsjournal.com.
[02:52:11.158 --> 02:52:12.879]  This thing's going down hot and heavy.
[02:52:14.659 --> 02:52:16.620]  The worst is really yet to come.
[02:52:17.560 --> 02:52:18.981]  And we have to unite for peace.
[02:52:20.301 --> 02:52:25.263]  Remember the rally, July 23rd, Kingston, New York, on the Four Corners of Freedom.
[02:52:26.064 --> 02:52:26.904]  Thanks for tuning in.
[02:52:26.924 --> 02:52:28.324]  See you next week.
[02:52:28.865 --> 02:52:30.245]  This is an attack on the world economy.
[02:52:30.625 --> 02:52:34.207]  That's the prime result we get out of this.
[02:52:34.227 --> 02:52:34.907]  We're gonna face.
[02:52:36.440 --> 02:52:38.500]  Economic problems that come from this and uncertainty.
[02:52:38.520 --> 02:52:40.281]  We're going to face military crises.
[02:52:40.301 --> 02:52:43.021]  We're going to face cultural and spiritual crises.
[02:52:43.061 --> 02:52:50.382]  And we're going to see the UN further throw third world populations at borders of the West and attempt to break the West.
[02:52:50.902 --> 02:52:52.983]  Suddenly, the world's going bankrupt.
