[00:00:17.289 --> 00:00:18.409]  InfoWars.
[03:36:41.307 --> 03:36:45.649]  That, I remember in New York, we had all the, making televisions and all this stuff.
[03:36:45.649 --> 03:36:46.649]  Fwoop!
[03:36:46.649 --> 03:36:49.270]  Go to Mexico, get that cheap labor.
[03:36:49.270 --> 03:36:52.752]  Oh, so cheap that the Mexicans keep coming up all year!
[03:36:52.752 --> 03:36:58.074]  That, that Bill Clinton!
[03:36:58.074 --> 03:37:03.256]  One crapster after another, destroying our lives.
[03:37:03.256 --> 03:37:05.197]  They don't talk about his wars.
[03:37:07.463 --> 03:37:11.567]  This is the guy that started Somalia.
[03:37:11.567 --> 03:37:12.748]  One after another.
[03:37:12.748 --> 03:37:19.393]  Yugoslav War.
[03:37:19.393 --> 03:37:22.456]  Another illegal NATO bombing.
[03:37:22.456 --> 03:37:29.141]  Oh, but it's okay, we don't like them, the guy running the show over there, so we're gonna destroy the joint.
[03:37:29.141 --> 03:37:30.923]  Again, Madeline, not all that bright.
[03:37:33.075 --> 03:37:46.626]  Former UN ambassador under Clinton, when asked by Leslie Stahl, is the life of 500,000 Iraqi children under the age of five that died because of the sanctions Bill Clinton put on them worth it?
[03:37:46.626 --> 03:37:48.367]  Yes it is.
[03:37:48.367 --> 03:37:50.409]  So I'm saying there was going on.
[03:37:50.409 --> 03:37:54.572]  There she is.
[03:37:54.572 --> 03:37:58.756]  I did a gig on the QE2 and she was the lead-off speaker.
[03:37:59.815 --> 03:38:05.436]  Back in 2002, it was top marketing executives around the world.
[03:38:05.436 --> 03:38:09.857]  But she looked like the Queen of Tarts up there on a stage.
[03:38:09.857 --> 03:38:11.357]  Big red dress.
[03:38:11.357 --> 03:38:15.938]  Took 15 minutes, 15 minute introduction.
[03:38:15.938 --> 03:38:26.680]  Now, when Albright's father was this and her mother was that and she went to this school and went to that school and honored and this and that and served and this and that and that and that, this and this and that, that, that.
[03:38:26.680 --> 03:38:27.340]  So the next day,
[03:38:28.803 --> 03:38:31.444]  I'm the lead-off speaker.
[03:38:31.444 --> 03:38:36.366]  And they introduce me, you know, Gerald Cilenti appears on Oprah, The Today Show, Good Morning America.
[03:38:36.366 --> 03:38:49.411]  This is what The Economist says about the Trends Research Institute, The Wall Street Journal, Gerald Cilenti's forecasts, his books, Trends 2000, Trend Tracking, Far Better Than Megatrends, Time Magazine, blah, blah, blah, blah, blah, blah.
[03:38:49.411 --> 03:38:52.032]  And the guy finishes and I say, thanks for that introduction.
[03:38:52.032 --> 03:38:53.433]  I said, that was very nice.
[03:38:53.433 --> 03:38:55.714]  I said, but I feel short-changed after
[03:38:56.627 --> 03:38:59.549]  Here's Madeleine Albright's introduction last night.
[03:38:59.549 --> 03:39:03.711]  And the crowd broke up laughing because everybody was, what's going on over here, right?
[03:39:03.711 --> 03:39:11.174]  And then I said to him, what you also didn't mention is that I didn't graduate with honors from PS 76 in the Bronx.
[03:39:11.174 --> 03:39:14.136]  That's how they pump up these clowns.
[03:39:14.136 --> 03:39:17.237]  That the people follow their leaders.
[03:39:17.237 --> 03:39:20.239]  So we're going through very, very, very trying times now.
[03:39:20.239 --> 03:39:22.600]  And that's why I'm talking about peace.
[03:39:22.600 --> 03:39:24.041]  Because there are no winners of war.
[03:39:24.921 --> 03:39:27.803]  And remember what I said, when all else fails, they take you to war.
[03:39:27.803 --> 03:39:29.164]  What followed the Great Depression?
[03:39:29.164 --> 03:39:30.225]  World War II.
[03:39:30.225 --> 03:39:32.246]  What followed the dot-com bust?
[03:39:32.246 --> 03:39:33.127]  9-11.
[03:39:33.127 --> 03:39:36.930]  The Nasdaq was down 66% before 9-11.
[03:39:36.930 --> 03:39:42.754]  Little Georgie Bush's ratings started going into the toilet where he belongs.
[03:39:42.754 --> 03:39:47.277]  9-11 happened, 88% of the people were so stupid.
[03:39:47.277 --> 03:39:48.137]  Again, war.
[03:39:48.137 --> 03:39:50.019]  We're going off to get that guy's
[03:39:51.151 --> 03:39:52.712]  Osama Bin Laden dead or alive.
[03:39:52.712 --> 03:39:55.695]  We're going to get Osama Bin Laden dead or alive!
[03:39:55.695 --> 03:39:57.256]  And people swallow the crap.
[03:39:57.256 --> 03:39:59.978]  And that's what I'm trying to tell you.
[03:39:59.978 --> 03:40:00.558]  War.
[03:40:00.558 --> 03:40:03.060]  COVID war.
[03:40:03.060 --> 03:40:04.241]  Ukraine war.
[03:40:04.241 --> 03:40:05.262]  World war.
[03:40:05.262 --> 03:40:07.404]  People follow the COVID war.
[03:40:07.404 --> 03:40:12.487]  Just like that brilliant quote I read to you from RFK Jr.
[03:40:12.487 --> 03:40:16.891]  Please repeat this in your mind and tell everyone.
[03:40:16.891 --> 03:40:19.653]  Talking about COVID, there was tremendous fear in our country.
[03:40:21.579 --> 03:40:31.344]  That was generated by the press, as I call them, the prostitutes, media whores, who get paid to put out by the corporate and government whoremasters.
[03:40:31.344 --> 03:40:35.546]  And the medical cartel, which I call drug dealers.
[03:40:35.546 --> 03:40:42.029]  Quote, when people get fearful, their capacity for critical thinking gets disabled.
[03:40:42.029 --> 03:40:49.493]  And it's a human inclination to look for reassurance and leadership
[03:40:50.615 --> 03:40:55.418]  From their leadership of authority.
[03:40:55.418 --> 03:40:58.080]  So that's what the people do.
[03:40:58.080 --> 03:41:03.903]  So I'm telling you, we must stop this war.
[03:41:03.903 --> 03:41:10.327]  And there are no winners in war, so everybody get this in your head.
[03:41:10.327 --> 03:41:12.428]  I mean, World War II ended what?
[03:41:12.428 --> 03:41:14.289]  You know, 77 years ago?
[03:41:14.289 --> 03:41:16.371]  It's not ancient history.
[03:41:16.371 --> 03:41:18.552]  World War I to World War II, 20 years later?
[03:41:19.665 --> 03:41:26.327]  It was the Hundred Years War, then the Peloponnesian War, and I, yeah, well, roses, my favorite, so colorful.
[03:41:26.327 --> 03:41:30.969]  You got mentally ill people that are power hungry.
[03:41:30.969 --> 03:41:35.991]  Again, imagine if your life was destroyed and you had nothing.
[03:41:35.991 --> 03:41:40.712]  So, I want to go into the economy.
[03:41:40.712 --> 03:41:47.175]  Today, the, or on, I should say on Friday, the,
[03:41:48.266 --> 03:41:51.448]  Head of the European Central Bank.
[03:41:51.448 --> 03:42:01.653]  Before being the head of the European Central Bank, she was head of the International Monetary Fund.
[03:42:01.653 --> 03:42:04.034]  Christine Lagarde.
[03:42:04.034 --> 03:42:06.996]  Vladimir Putin is a terrifying person.
[03:42:06.996 --> 03:42:13.719]  Unlike George Bush, unlike Obama, who's killed many, many, many, many, and Clinton.
[03:42:13.719 --> 03:42:15.200]  Yeah, and Bushy Bush.
[03:42:16.761 --> 03:42:18.943]  Who killed millions combined.
[03:42:18.943 --> 03:42:24.688]  It's a terrifying person, she said.
[03:42:24.688 --> 03:42:31.535]  And that he was not as sick as he is today.
[03:42:31.535 --> 03:42:34.477]  Unlike the mentally ill from before.
[03:42:34.477 --> 03:42:41.404]  But she goes on to say that she's very concerned about where the economy is going.
[03:42:44.417 --> 03:42:46.600]  And they don't have a clue on what to do.
[03:42:46.600 --> 03:42:52.988]  When we get back, we're going to tell you where the economy's going, what we see, and what you might want to do.
[03:42:52.988 --> 03:42:56.493]  So stay tuned.
[03:42:56.493 --> 03:43:02.080]  Don't let the globalist monsters and their mercenary minions be successful at silencing you.
[03:43:03.246 --> 03:43:16.393]  And the Globalist's number one mission is to silence InfoWars because they rightly see us as one of the main beacons of resistance alerting the people, not just of America, but the world to the threat of the Globalist and their censorship and tyranny.
[03:43:16.393 --> 03:43:31.101]  That's why it's so essential today, now more than ever, to share links for InfoWars.com and to also financially support InfoWars.com at the most critical time on our fight by using promo code 1776 at checkout so you get an additional 10% off.
[03:43:32.688 --> 03:43:33.188]  Look around you.
[03:43:58.823 --> 03:44:03.824]  Everything I predicted from the Globalist's own documents, from their own admissions, is now happening.
[03:44:03.824 --> 03:44:07.725]  Infowars credibility, my credibility, has never been higher.
[03:44:07.725 --> 03:44:17.066]  And it's because of your backing of this operation that I can steadfastly, despite the censorship and the boycotts and the attacks and the lawsuits, stay on air.
[03:44:17.066 --> 03:44:22.727]  But now we're reaching the most critical juncture in the fight together.
[03:44:22.727 --> 03:44:26.328]  So I want to ask all of you today to help keep me on the air.
[03:44:27.168 --> 03:44:30.272]  In my decades on air, I've never asked for personal donations.
[03:44:30.272 --> 03:44:36.560]  But I'm being forced by the bankruptcy court to pay for 40% of the legal fees, and I can't fund those myself.
[03:44:36.560 --> 03:44:37.842]  It's unsustainable.
[03:44:37.842 --> 03:44:39.083]  So please, visit.
[03:44:40.169 --> 03:44:42.130]  SaveInfoWars.com.
[03:44:42.130 --> 03:44:50.253]  SaveInfoWars.com, where you can make straight donations, $5, $10, $50, $100, whatever you can, so that I can continue to persevere.
[03:44:50.253 --> 03:44:53.254]  I'll never give up, I'll never give in, but I could give out.
[03:44:53.254 --> 03:44:54.555]  Thank you for your support.
[03:44:54.555 --> 03:44:55.655]  Wouldn't be here without you.
[03:44:55.655 --> 03:44:57.356]  SaveInfoWars.com.
[03:44:57.356 --> 03:44:58.076]  It's our bestseller.
[03:44:59.192 --> 03:45:02.954]  We first came out with it five years ago, and it was a moderate seller.
[03:45:02.954 --> 03:45:12.039]  But as folks tried Vitamin Mineral Fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall best seller.
[03:45:12.039 --> 03:45:14.080]  And it's been sold out for a while, but it's finally back in stock.
[03:45:14.620 --> 03:45:21.282]  Vitamin-mineral fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[03:45:21.282 --> 03:45:28.405]  It has all the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy.
[03:45:28.405 --> 03:45:31.005]  Essential means without these things you die.
[03:45:31.005 --> 03:45:39.108]  And so much of the food is debased, there's so many chemicals in the environment, it is critical to bolster our body's defenses with a product like this.
[03:45:39.108 --> 03:45:41.329]  Now there are other great vitamin-mineral products out there.
[03:45:41.809 --> 03:45:46.012]  But this is amongst the very best, and it's a low price, and it funds the InfoWare.
[03:45:46.012 --> 03:45:52.957]  So the only way you lose is not taking action today, getting Vitamin Mineral Fusion finally back in stock at InfoWareStore.com for 50% off.
[03:45:52.957 --> 03:45:57.079]  Vitamin Mineral Fusion, back in stock, InfoWareStore.com.
[03:45:57.079 --> 03:45:59.921]  I don't promote things unless they really work.
[03:45:59.921 --> 03:46:06.786]  When it comes to politics or culture, economics, we are always the cutting edge, the tip of the spear.
[03:46:06.786 --> 03:46:10.108]  And when we talk about the products at InfoWareStore.com, they all blow you away.
[03:46:10.896 --> 03:46:11.196]  I think?
[03:46:33.055 --> 03:46:42.340]  It's still on sale at 50% off right now at InfoWarStore.com and it funds the Info War, which is a 360 win.
[03:46:42.340 --> 03:46:48.883]  If you've not experienced the power of Ioniq, it takes two weeks to kick it on average, you've got to go to InfoWarStore.com and get X3 50% off.
[03:46:48.883 --> 03:46:49.564]  X3 50% off, InfoWarStore.com.
[03:46:57.634 --> 03:47:02.250]  Leading a frontal assault on the lies of the New World Order.
[03:47:02.250 --> 03:47:03.555]  It's Alex Jones!
[03:47:45.346 --> 03:47:48.148]  Hey, great being on the Alex Jones Show.
[03:47:48.148 --> 03:47:51.711]  That was the new world disorder that they just showed over there.
[03:47:51.711 --> 03:47:54.633]  And again, you know, it's a happy Halloween.
[03:47:54.633 --> 03:47:56.094]  Tricks, no treats.
[03:47:56.094 --> 03:47:57.575]  Yep, that's what it is.
[03:47:57.575 --> 03:47:59.317]  Mad men and mad women in charge.
[03:48:00.453 --> 03:48:04.394]  So listen, do everything you can to keep Minfo Wars on the air.
[03:48:04.394 --> 03:48:06.775]  Because they're going to do everything they can to take it off.
[03:48:06.775 --> 03:48:08.935]  So do what you can to sell it.
[03:48:08.935 --> 03:48:11.416]  They had these great 1776 Super Sale.
[03:48:11.416 --> 03:48:12.396]  And it's here.
[03:48:12.396 --> 03:48:12.416]  1776.
[03:48:12.416 --> 03:48:13.877]  Yep, I'll be 76 this month.
[03:48:13.877 --> 03:48:14.217]  Maroon.
[03:48:14.217 --> 03:48:14.397]  Yeah.
[03:48:14.397 --> 03:48:14.777]  Freedom.
[03:48:14.777 --> 03:48:14.837]  1776.
[03:48:14.837 --> 03:48:17.458]  So you could save up to 50%.
[03:48:17.458 --> 03:48:21.899]  And when you buy these great products, you get
[03:48:29.397 --> 03:48:37.921]  You know, you get the double patriot points and also you're helping fund the tip of the spear and they're trying to dull it.
[03:48:37.921 --> 03:48:53.627]  So look, I've said this, they say it on InfoWars, this is a crucial time we're at and InfoWars need your sponsorship and support to make it over the line during this historic time and it's really unbelievable what they're trying to do in shutting us down.
[03:48:53.627 --> 03:48:57.129]  So now more than ever, it's really essential to keep InfoWars on the air.
[03:48:57.788 --> 03:49:04.873]  So they can continue to defend what people can't stand anymore from the government in charge of the First Amendment.
[03:49:04.873 --> 03:49:07.774]  So here's some of their sales, 40-50% off.
[03:49:07.774 --> 03:49:26.046]  Survival Shield X3, Brain Force Ultra, Brain Force Plus, DNA Force Plus, Vizzee Magnesium, Organic Green Fiber Caps, Super Mill, which is my favorite vitality and female vitality,
[03:49:27.803 --> 03:49:31.724]  50% off all of those that I just mentioned.
[03:49:31.724 --> 03:49:35.845]  And for the 40% off deals, you have Ultimate Krill Oil.
[03:49:35.845 --> 03:49:38.746]  It's back in stock that we were out for a while.
[03:49:38.746 --> 03:49:42.626]  Knockout Sleep Support to help you knock out when you want to sleep.
[03:49:42.626 --> 03:49:44.887]  Alpha Power, 40% off.
[03:49:44.887 --> 03:49:46.767]  Immune Support.
[03:49:46.767 --> 03:49:49.608]  Oh, Vitamin D3 Gummies.
[03:49:49.608 --> 03:49:51.768]  VasoBeat Complete.
[03:49:51.768 --> 03:49:53.309]  Ultimate Fish Oil, all 40% off.
[03:49:54.645 --> 03:50:03.072]  So go to InfoWarsStore.com, InfoWarsStore.com, and get these best-selling items up to 40 and 50% off.
[03:50:03.072 --> 03:50:08.196]  Plus you get the Devil Patriot points, and they're going to run out of stock, so get it while you can.
