[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[3:25:41.120 --> 3:25:49.440]  have been ripped up have been smashed desecrated this is happening in a european capital city
[3:25:49.440 --> 3:25:55.600]  and again it was in the news for a day in sweden nobody knows about it and all those protesters
[3:25:55.600 --> 3:26:01.680]  are out on the streets once again they're down in dover with their little placards refugees
[3:26:01.680 --> 3:26:07.600]  welcome not even considering for a second the absolute carnage and horror that this policy
[3:26:07.600 --> 3:26:14.480]  has visited on europe Putin plans to weaponize refugees to generate instability in europe but
[3:26:14.480 --> 3:26:20.800]  wait after thought refugees welcome diversity of strength why would he be weaponizing refugees
[3:26:21.520 --> 3:26:28.880]  to cause instability in europe unless mass waves of unintegrated migrants cause instability
[3:26:28.880 --> 3:26:34.560]  in the host countries that they can't do and again this we had a story last week
[3:26:34.560 --> 3:26:40.560]  a president erdo and out of turkey has been doing exactly the same thing he threatens
[3:26:40.560 --> 3:26:45.680]  Greece over and over again if you try and block this sale of fighter jets from america to turkey
[3:26:46.240 --> 3:26:53.440]  i will unleash another wave of refugees to culturally enrich your country if it's such
[3:26:53.440 --> 3:26:58.400]  a good thing and if there are no overwhelmingly negative consequences of absorbing all these
[3:26:58.400 --> 3:27:04.800]  refugees why are world leaders threatening to use them as weapons against countries they don't like
[3:27:05.680 --> 3:27:06.960]  interesting that isn't it
[3:27:09.200 --> 3:27:15.440]  switzerland illegal immigrant attacks massive church organ recently restored for 530 000 euros
[3:27:15.440 --> 3:27:22.560]  in a swiss city syrian migrant blames rape of eight-year-old stepdaughter on alcohol claims
[3:27:22.560 --> 3:27:31.120]  she's older than that in her head nice and then off the backdrop of all this we have a
[3:27:31.120 --> 3:27:35.440]  border policy situation in the united kingdom which i'm going to get into in the next segment
[3:27:35.440 --> 3:27:41.280]  where the government said don't worry we've got a solution as we literally roll out the red carpet
[3:27:41.280 --> 3:27:47.040]  and invite all these migrants in from the war-torn country of france which apparently is too intolerable
[3:27:47.040 --> 3:27:53.920]  for them to stay there rescue them in royal navy boats rescue them in charity boats put them up in
[3:27:54.640 --> 3:27:59.440]  30 000 hotel rooms at a cost of five million pounds a day to the taxpayer
[3:28:00.160 --> 3:28:06.880]  hundreds and hundreds coming in every day 50 000 have come in so far since 2018 maybe 100 000 more
[3:28:06.880 --> 3:28:13.600]  are going to come in this year their solution to that is to send them to ruanda these left-wing
[3:28:13.600 --> 3:28:19.520]  groups the european court of human rights and activist judges in the united kingdom say no
[3:28:19.520 --> 3:28:24.800]  you're not doing that this is the same government that locked us down overnight with no legal hurdles
[3:28:24.800 --> 3:28:31.520]  but apparently they can't deport a single illegal immigrant without the entire force of a policy
[3:28:31.520 --> 3:28:36.480]  collapsing and i've got a couple of videos on that which i'm going to get into in the next segment
[3:28:36.480 --> 3:28:41.600]  and then we're going to contrast it with what is happening as these illegals event are given royal
[3:28:41.600 --> 3:28:48.160]  treatment to british citizens who post offensive memes in private chat groups you're not going to
[3:28:48.160 --> 3:28:57.840]  believe this we'll be back summit dot news don't go away the globalists are making their move
[3:28:57.840 --> 3:29:02.880]  their great reset is here they're coming for your children they're coming for the value of your
[3:29:02.880 --> 3:29:08.080]  currency they're coming for your national sovereignty they're coming for your very bodies
[3:29:08.080 --> 3:29:15.200]  with their biomedical tyranny they're coming for your free speech they're coming for your privacy
[3:29:15.200 --> 3:29:19.920]  and ladies and gentlemen they're coming for your right to vote and have your representative in
[3:29:19.920 --> 3:29:25.040]  government that you and your fellow americans choose the new film the seminal film the most
[3:29:25.040 --> 3:29:31.760]  important documentary ever made in my view 2000 mules is now available on dvd with expanded extras
[3:29:31.760 --> 3:29:39.440]  at info wars store.com you can also get the powerful film with other documentaries discounted
[3:29:39.440 --> 3:29:45.360]  at infowarstore.com everyone needs this dvd in their library to show everyone you know we have
[3:29:45.360 --> 3:29:50.000]  the tools to bring these criminals to justice they're planning to run the same scams again
[3:29:50.000 --> 3:29:57.440]  this film can stop them if you take action infowarstore.com 2000 mules i don't care if you work
[3:29:57.440 --> 3:30:02.800]  in a cafeteria or pump gas or whether you're a farmer a rancher a doctor a lawyer or a millionaire
[3:30:02.800 --> 3:30:07.760]  fortune and money magazine have all done these profiles you see it every year 30 different
[3:30:07.760 --> 3:30:13.200]  tax returns 30 different answers 50 different tax returns 50 different answers and almost all of
[3:30:13.200 --> 3:30:18.880]  them just screw you over especially the big firms and the big tax groups because they're part of the
[3:30:18.880 --> 3:30:23.280]  system and they don't want the general public understanding this and knowing this so it's a
[3:30:23.280 --> 3:30:28.960]  very important situation with inflation and all the things out there hurting everybody to be able
[3:30:28.960 --> 3:30:34.000]  to do things tax wise it's legal and lawful that allows you to keep more your money we wouldn't
[3:30:34.000 --> 3:30:41.280]  even be here if i hadn't gotten great tax advice in the last few years the only way you fail is not
[3:30:41.280 --> 3:30:56.720]  writing down the url jonestaxrelief.com one word jonestaxrelief.com or call 833-900-4285 833-900-4285
[3:31:11.280 --> 3:31:17.920]  back in stock ready to ship to you and your family we've not sold food for three months because there
[3:31:17.920 --> 3:31:24.240]  was a wait now there is not a wait almost every other storeable food distributor is completely out
[3:31:24.240 --> 3:31:30.880]  and will not have more food for months if ever and the prices are exploding ladies and gentlemen
[3:31:30.880 --> 3:31:35.680]  now is the time to protect yourself for your family and not be dependent on the system the time
[3:31:35.680 --> 3:31:40.080]  to be self-sufficient is now we have the best deals on high-quality storeable food and a whole
[3:31:40.080 --> 3:31:47.440]  spectrum of preparedness and survival items right now at preparetoday.com that's preparetoday.com
[3:31:47.440 --> 3:31:53.920]  or simply type in prepare with alex.com and it's a hyperlink to preparetoday.com get prepared now
[3:31:53.920 --> 3:32:01.520]  at preparetoday.com the internet and talk radio are on fire with the slogan alex jones was right
[3:32:01.520 --> 3:32:06.000]  people ask what's it like to be vindicated well it's actually very sick feeling because
[3:32:06.000 --> 3:32:11.760]  i knew this was coming i tried to stop it and now everything i've talked about is going to
[3:32:11.760 --> 3:32:18.240]  become more important than ever because the globalists aren't hiding anymore in policy reports
[3:32:18.240 --> 3:32:24.240]  and documents it's now out in the open claus Schwab said last week that they rule the earth
[3:32:24.880 --> 3:32:30.960]  the billderberg group founded davos group so now the fight's out in the open they're making
[3:32:30.960 --> 3:32:34.880]  their move because they know they're behind schedule we're going to win this thing god's
[3:32:34.880 --> 3:32:38.640]  watching the children are counting on us i just want to thank the viewers and listeners for your
[3:32:38.640 --> 3:32:43.440]  word of mouth and your prayer and your financial support because without you info wars would not
[3:32:43.440 --> 3:32:48.320]  be here so i want you to really internalize the fact that you are the info war and you are the
[3:32:48.320 --> 3:32:52.960]  reason humanity has a fighting chance so i want to thank you and salute you again for all you've
[3:32:52.960 --> 3:33:00.400]  done and ask you now to redouble your efforts leading a frontal assault on the lies of the new
[3:33:00.400 --> 3:33:16.320]  world order it's alex jones
[3:33:16.320 --> 3:33:24.240]  uh
[3:33:25.840 --> 3:33:33.280]  broadcasting internationally from the summit dot news headquarters in the united kingdom it's paul
