[00:00:15.619 --> 00:00:16.380]  InfoWars.
[03:31:09.701 --> 03:31:11.843]  But we're not just exposing their operation.
[03:31:12.143 --> 03:31:20.128]  In my new book, we give you the solutions to build a new, better world, an alternative to Klaus Schwab's You Will Eat the Bugs.
[03:31:20.748 --> 03:31:22.069]  This is The Great Awakening.
[03:31:22.589 --> 03:31:26.473]  The plan to defeat the globalists and launch the second great renaissance.
[03:31:26.953 --> 03:31:30.496]  It's a companion to my last book that was a number one worldwide bestseller.
[03:31:30.757 --> 03:31:33.279]  And this book is even thicker and even more powerful.
[03:31:33.619 --> 03:31:37.483]  Get your copy of The Great Awakening today at InfoWars.com.
[03:31:39.205 --> 03:31:44.149]  But whatever you do, take action now.
[03:31:44.489 --> 03:31:47.632]  We're fighting for you, but we can't keep on if you don't support us.
[03:31:47.912 --> 03:31:50.074]  So please, get the historic book now.
[03:31:50.455 --> 03:31:53.998]  Go now to Infowarsstore.com and get The Great Awakening.
[03:31:54.238 --> 03:31:55.900]  The Great Awakening at Infowarsstore.
[03:31:58.564 --> 03:31:59.825]  Gunther in Tennessee.
[03:31:59.865 --> 03:32:00.905]  Thanks for calling, Gunther.
[03:32:01.065 --> 03:32:01.406]  Hey, Alex.
[03:32:01.586 --> 03:32:02.346]  First time caller.
[03:32:02.426 --> 03:32:04.287]  Real quick, wanted to plug your foundational energy.
[03:32:04.828 --> 03:32:05.788]  Just started taking that.
[03:32:06.448 --> 03:32:09.530]  And, boy, three pills, recommended dose.
[03:32:09.610 --> 03:32:10.751]  I was bouncing off the walls.
[03:32:10.891 --> 03:32:16.494]  But I'll tell you, foundational is the right name for that product because I'll cut down to one.
[03:32:17.134 --> 03:32:21.377]  It's like you have a baseline of energy that you were missing before that you got back.
[03:32:21.497 --> 03:32:21.597]  Fun.
[03:32:21.857 --> 03:32:30.019]  Well, I'm glad you mentioned that because it's methylfolate, the breakdown of folic acid, and a lot of people, particularly Europeans, don't absorb all of the folic acid.
[03:32:30.279 --> 03:32:31.360]  So it's not a stimulant.
[03:32:31.580 --> 03:32:35.001]  It's a totally natural thing that boosts energy that's foundational.
[03:32:35.281 --> 03:32:37.842]  And was I lying to you or did it not work?
[03:32:38.542 --> 03:32:39.742]  No, it was top-notch.
[03:32:39.782 --> 03:32:43.403]  And I was actually taking Red Pill Plus before, and that's got a little folic acid in it.
[03:32:43.443 --> 03:32:47.244]  I think there was a little buildup from this, but the energy from this was no jitters.
[03:32:47.424 --> 03:32:48.365]  I mean, it's top-notch.
[03:32:48.445 --> 03:32:49.165]  It's a great product.
[03:32:49.588 --> 03:32:50.548]  Well, thank you so much.
[03:32:50.588 --> 03:32:54.330]  Yeah, no, folic acid's great and it's in real red pill, but some can't break it down.
[03:32:54.370 --> 03:32:55.350]  This is the breakdown of it.
[03:32:55.450 --> 03:32:56.231]  That's exactly it.
[03:32:58.712 --> 03:33:04.594]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:19.780 --> 03:33:21.421]  The answer to 1984 is 1776.
[03:33:21.741 --> 03:33:34.144]  You're listening to the Alex Jones Show with Gerald Plante.
[03:33:34.544 --> 03:33:36.545]  Great being on the Alex Jones Show again.
[03:33:37.785 --> 03:33:42.467]  Oh, the Wall Street Journal, I think it's the Wall SH something Journal.
[03:33:42.807 --> 03:33:45.367]  Oh, they just fired 20 more employees.
[03:33:46.128 --> 03:33:47.088]  Oh, uh, uh,
[03:33:48.252 --> 03:33:49.473]  What's the LA Times?
[03:33:49.513 --> 03:33:52.976]  Were they losing $30, $40 million a year firing employees?
[03:33:54.117 --> 03:33:55.539]  The Washington Compost?
[03:33:55.659 --> 03:33:58.401]  Oh, the Washington Post firing employees.
[03:33:58.681 --> 03:34:00.183]  You're not getting journalism anymore.
[03:34:00.643 --> 03:34:02.665]  And that's what you're getting from InfoWars.
[03:34:02.865 --> 03:34:05.187]  You're not getting anywhere else in so many different ways.
[03:34:05.688 --> 03:34:07.109]  So you really want to support them.
[03:34:07.649 --> 03:34:09.951]  And by supporting InfoWars, you're supporting yourself.
[03:34:10.572 --> 03:34:12.994]  And they got these great products coming on sale again.
[03:34:13.513 --> 03:34:16.115]  You know, to take advantage of it before they get sold out.
[03:34:16.695 --> 03:34:19.617]  And the one they have now is this, it's a great product.
[03:34:20.197 --> 03:34:22.078]  It's the Nitric Boost.
[03:34:22.819 --> 03:34:26.021]  It's from InfoWars store.
[03:34:26.341 --> 03:34:27.421]  It's 40% off.
[03:34:28.482 --> 03:34:36.667]  So over the last 12 months, there hasn't been a more dynamic, more important product in the InfoWars store than Nitric Boost.
[03:34:36.787 --> 03:34:41.530]  Of course, I like their super male vitality, but anyway, not really.
[03:34:41.870 --> 03:34:43.091]  And it's a different thing.
[03:34:43.715 --> 03:34:45.676]  But this nitric boost is really important.
[03:34:46.156 --> 03:34:49.858]  And in those 12 months, they've only been able to discount it by no more than 25%.
[03:34:49.938 --> 03:34:59.381]  So you're getting a real, real, real, real, not only a nitric boost, but a boost for what you're spending on this.
[03:34:59.542 --> 03:35:03.103]  And again, you're also boosting yourself and you're boosting InfoWars.
[03:35:03.883 --> 03:35:11.546]  So it has all these very potent products in it that's really going to help you.
[03:35:11.627 --> 03:35:12.587]  And it's all crucial.
[03:35:13.168 --> 03:35:14.830]  The various bodily functions.
[03:35:15.750 --> 03:35:27.301]  And again, it helps your immune system, cardiovascular health, increases the blood flow, so the exercise and performance increases, and plus, plus, more, more, more, more.
[03:35:27.321 --> 03:35:28.542]  There's never been a better time.
[03:35:29.103 --> 03:35:30.384]  Get it now where you can get it.
[03:35:30.524 --> 03:35:38.412]  And again, you're getting it at 40% off Nitric Boost from InfoWars store today.
[03:35:39.355 --> 03:35:41.956]  So you're boosting you and you're boosting InfoWars.
[03:35:42.416 --> 03:35:43.757]  And we all need that boost.
[03:35:45.618 --> 03:35:48.459]  Because it's getting really, really bad here.
[03:35:49.699 --> 03:35:57.963]  EU approves $54 billion package to keep bloodying the killing fields in Ukraine.
[03:35:57.983 --> 03:36:06.887]  Hey, as all you Europeans, the high cost of energy, inflation...
[03:36:07.982 --> 03:36:10.344]  Ah, Germany, you're in a recession.
[03:36:10.844 --> 03:36:12.545]  Keep sending that money.
[03:36:12.946 --> 03:36:18.889]  Who cares about the plantation workers of Slavelandia in a country near you?
[03:36:19.250 --> 03:36:21.451]  We've got to keep those wars going.
[03:36:21.791 --> 03:36:34.820]  And then you look at the picture that they put up of these guys in the EU to push this through.
[03:36:35.740 --> 03:36:38.220]  A bunch of little jerks.
[03:36:39.801 --> 03:36:45.162]  Slobby-looking characters that couldn't fight their way out of a paper bag.
[03:36:47.022 --> 03:36:48.262]  It's a cartoon.
[03:36:49.042 --> 03:36:50.342]  No, it's a political system.
[03:36:52.523 --> 03:37:01.404]  By the way, I also taught American politics and campaign technology, how to run political campaigns, and I taught it at St.
[03:37:01.464 --> 03:37:02.645]  John's University.
[03:37:03.345 --> 03:37:05.225]  So I know a thing or two about this stuff.
[03:37:06.499 --> 03:37:20.208]  The people that are in the UN, the United Nothings, all of these stupid groups are little slime balls that suck their way into the system, that can't get a job in the real world.
[03:37:21.009 --> 03:37:23.030]  Oh, there's another name for them at different levels.
[03:37:23.571 --> 03:37:24.791]  Bureau craps.
[03:37:26.112 --> 03:37:31.236]  Pieces of crap that become the most arrogant anywhere, anyplace, anywhere.
[03:37:31.832 --> 03:37:37.854]  As soon as they get in there, and they suck their way up to the top by bowing down and bending over.
[03:37:38.675 --> 03:37:38.935]  Yeah.
[03:37:39.675 --> 03:37:41.115]  So they are the worst.
[03:37:41.696 --> 03:37:52.360]  So going back, and as we're looking at this, oh, Eurozone economy flattens as Germany and France falter.
[03:37:52.780 --> 03:37:54.661]  Oh, this is the Financial Times.
[03:37:56.101 --> 03:37:57.061]  Yeah.
[03:37:57.462 --> 03:38:00.783]  Europe is still recovering from the lingering energy shock.
[03:38:04.404 --> 03:38:06.785]  Oh, wait a minute.
[03:38:07.285 --> 03:38:22.271]  During recession, fourth largest country in the world, Germany, largest economy, first largest economy in the world, fourth largest, largest in Europe, they're actually in a recession.
[03:38:23.151 --> 03:38:31.674]  France, right behind them, faltering, and they sent $54 billion, not million, billion dollars
[03:38:32.196 --> 03:38:33.437]  To keep the war machine going.
[03:38:33.757 --> 03:38:35.438]  World War III has begun.
[03:38:35.758 --> 03:38:37.398]  People better get this in their head.
[03:38:38.219 --> 03:38:40.100]  Oh, no, did you see the Grammys last night?
[03:38:40.120 --> 03:38:51.325]  Oh, and I put on a concert with Ella Fitzgerald at the Atlantic Convention Center when I worked for a trade association.
[03:38:52.086 --> 03:38:54.387]  Took her to the Superdome, put her on for Dionne Warwick.
[03:38:54.907 --> 03:38:58.148]  Yeah, I got to watch this crap of the Grammys.
[03:38:58.509 --> 03:38:58.949]  Grammys.
[03:38:59.009 --> 03:38:59.929]  Grammy and grow up.
[03:39:01.070 --> 03:39:01.390]  Anyway,
[03:39:02.284 --> 03:39:06.548]  Germany's economy slank 0.3%, dragged down by falling investment.
[03:39:07.308 --> 03:39:09.430]  And they send more money to go kill people.
[03:39:10.051 --> 03:39:11.172]  This is what's going on.
[03:39:13.594 --> 03:39:18.398]  So, now, it goes to the economy.
[03:39:18.638 --> 03:39:19.899]  The markets are down today.
[03:39:20.880 --> 03:39:22.381]  Because McDonald's sales are down.
[03:39:22.421 --> 03:39:24.943]  Maybe people are eating less crap than McDonald's sales.
[03:39:26.084 --> 03:39:28.106]  Again, the markets go up and down.
[03:39:28.326 --> 03:39:30.528]  It's just a couple of big companies go up and down.
[03:39:32.208 --> 03:39:34.829]  So the big news is, are they going to lower interest rates?
[03:39:36.830 --> 03:39:43.933]  And now the guess has gone down to only about 34% say they're going to lower them when they meet again in March.
[03:39:46.514 --> 03:39:54.477]  We're forecasting there's going to be a lowering of interest rates that's going to be dramatic because they're going to pump up the economy to keep Biden in place.
[03:39:56.557 --> 03:39:57.678]  And that's all it's about.
[03:39:59.986 --> 03:40:04.348]  Because the people running the government of the Federal Reserve, the former Fed head, Ms.
[03:40:04.468 --> 03:40:07.790]  Facha Bruth, Janet Yellen, is now our U.S.
[03:40:07.850 --> 03:40:08.930]  Treasury Secretary.
[03:40:11.591 --> 03:40:11.951]  All right?
[03:40:13.172 --> 03:40:14.733]  So they want to keep those in power.
[03:40:15.513 --> 03:40:18.014]  And Trump is saying if he gets in, he's going to throw out power.
[03:40:19.575 --> 03:40:24.577]  So they're going to do everything they can to keep the economy going, boosting it by lowering interest rates.
[03:40:24.697 --> 03:40:26.198]  But what happened today?
[03:40:27.378 --> 03:40:28.939]  The mortgage rates now are up to
[03:40:29.474 --> 03:40:30.855]  Oh, back to 7%.
[03:40:32.837 --> 03:40:34.718]  And now we're moving into the spring.
[03:40:36.960 --> 03:40:37.981]  Only a couple months away.
[03:40:38.001 --> 03:40:41.204]  And you've got mortgage rates that high.
[03:40:41.224 --> 03:40:43.546]  It ain't going to be good for the housing market.
[03:40:45.387 --> 03:40:49.911]  And then, most importantly, again, high interest rates.
[03:40:52.293 --> 03:40:54.695]  How about all those commercial business loans?
[03:40:55.376 --> 03:40:57.838]  Yeah, they're only interest-only loans, by the way.
[03:40:59.997 --> 03:41:08.642]  So now the interest rates go up as you have to renew your lease, your mortgage on the properties, the building, office buildings.
[03:41:10.504 --> 03:41:12.845]  And what's one of our top trends for 2024?
[03:41:15.827 --> 03:41:16.728]  Banks go bust.
[03:41:17.808 --> 03:41:18.248]  That's right.
[03:41:20.670 --> 03:41:22.451]  What was the top trends, some of them, in 2023?
[03:41:23.712 --> 03:41:24.692]  Office building bust.
[03:41:25.293 --> 03:41:26.814]  Oh, and Middle East meltdown.
[03:41:27.334 --> 03:41:28.475]  We warned this was going to happen.
[03:41:28.911 --> 03:41:32.073]  Right there in black and white, January 3rd, 2023.
[03:41:32.193 --> 03:41:35.054]  Warnings.
[03:41:36.355 --> 03:41:40.817]  The office building bust is being downplayed by the major media.
[03:41:42.398 --> 03:41:44.039]  What is affecting banks?
[03:41:46.540 --> 03:41:52.743]  They're keeping it as low as it can go by not reporting what in the world is going on.
[03:41:54.984 --> 03:41:56.125]  And this is serious.
[03:41:57.998 --> 03:41:59.239]  Some articles over here.
[03:42:00.279 --> 03:42:01.120]  This is important.
[03:42:03.581 --> 03:42:08.304]  Chinese investors snap up gold as real estate and equities disappoint.
[03:42:09.084 --> 03:42:10.205]  All things are connected.
[03:42:10.765 --> 03:42:12.286]  I'm talking about the office building bust.
[03:42:12.847 --> 03:42:15.928]  They got a bust going on in China, the likes of which we've never seen.
[03:42:16.809 --> 03:42:20.651]  They launched the COVID war on Chinese Lunar New Year, January 20th.
[03:42:21.932 --> 03:42:22.852]  Excuse me, January 2020.
[03:42:23.033 --> 03:42:27.235]  In celebration of the year of the rat, Chinese Lunar New Year.
[03:42:31.906 --> 03:42:33.327]  Their economy's gone to crap.
[03:42:33.927 --> 03:42:48.476]  It was overbuilt to begin with because when murderous, every time he got caught with his pants down, Bill Clinton bombs away over back, brought China into the World Trade Organization, officially two weeks after 9-11 under little George Bush.
[03:42:48.916 --> 03:42:52.778]  China's GDP from 1970 was almost a flat line going up a little bit.
[03:42:52.798 --> 03:42:54.800]  2001, a straight line up.
[03:42:56.823 --> 03:42:57.683]  It was overbuilt.
[03:42:57.943 --> 03:43:00.324]  Anytime there's a boom like that, they're always overbuilt.
[03:43:00.684 --> 03:43:02.104]  So it was a bad situation.
[03:43:02.644 --> 03:43:11.546]  But then, three years of zero COVID policy, that locked down the joint and destroyed the lives and livelihoods of hundreds of millions of people.
[03:43:12.926 --> 03:43:15.146]  It's destroyed the Chinese economy.
[03:43:15.166 --> 03:43:16.706]  So the people are buying gold.
[03:43:18.427 --> 03:43:20.947]  China's real estate struggles are far from over.
[03:43:22.287 --> 03:43:25.428]  So this is an article in the
[03:43:27.469 --> 03:43:36.655]  Wall Street Journal barely notes how bad the banking crisis is about to become.
[03:43:38.116 --> 03:43:43.220]  Real estate turmoil hits office towers.
[03:43:44.521 --> 03:43:52.627]  Rents at the highest end buildings have been failing, while the rate of leasing has been slowing.
[03:43:54.368 --> 03:43:54.468]  Huh.
[03:43:57.096 --> 03:44:06.704]  Tenants have become more sensitive to the costs in a world of higher interest rates and lingering concerns about a possible economic slowdown.
