[00:00:16.277 --> 00:00:17.038]  InfoWars.
[03:30:59.676 --> 03:31:00.016]  Thank you.
[03:31:00.236 --> 03:31:02.799]  Hey, let me point out that I took X2 iodine.
[03:31:02.859 --> 03:31:04.121]  I started taking that stuff.
[03:31:04.181 --> 03:31:07.344]  The best iodine I think I ever found is what you guys are selling.
[03:31:07.465 --> 03:31:08.366]  When did you start taking it?
[03:31:08.646 --> 03:31:12.570]  About four years ago, I had high blood pressure and I was on blood pressure medicine.
[03:31:13.251 --> 03:31:15.953]  And I started eating a little better, but my blood pressure stayed high.
[03:31:15.973 --> 03:31:23.480]  And when I took X2 iodine, after about three or four weeks, I think my body was detoxified of a bunch of metals and stuff that my body was storing.
[03:31:23.600 --> 03:31:25.822]  And my blood pressure came down to perfect level.
[03:31:26.202 --> 03:31:29.125]  And I tell people the only thing I did was X2 iodine.
[03:31:29.585 --> 03:31:43.456]  And even though I do think all your other products are good, I recommend to anybody that they start with X2 Iodine because it detoxifies your body and kind of kicks your natural DNA into full force.
[03:31:43.556 --> 03:31:46.999]  So, in my life, I found X2 Iodine to be best.
[03:31:47.499 --> 03:31:50.942]  I tried other Iodines and they didn't have the same effect.
[03:31:51.242 --> 03:31:53.544]  So, X2 Iodine, I really wanted to point that out.
[03:31:57.199 --> 03:32:00.403]  So what I really want to ask you to do is pray for myself and the crew and my family.
[03:32:00.763 --> 03:32:01.504]  That's number one.
[03:32:01.564 --> 03:32:02.285]  I want that.
[03:32:02.365 --> 03:32:02.785]  I need that.
[03:32:03.166 --> 03:32:04.207]  It's your prayer that's doing it.
[03:32:04.507 --> 03:32:05.388]  That's why this surfaced.
[03:32:05.408 --> 03:32:06.269]  That's why this happened.
[03:32:06.289 --> 03:32:07.731]  I need the prayer.
[03:32:07.751 --> 03:32:15.260]  That I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever.
[03:32:15.300 --> 03:32:16.281]  Just get it out there.
[03:32:17.142 --> 03:32:17.763]  And I need you
[03:32:19.011 --> 03:32:23.113]  To go to InfoWarsTore.com and I need you to get great products you already need.
[03:32:23.133 --> 03:32:24.433]  There's a bunch of sales going.
[03:32:25.114 --> 03:32:27.735]  DNA Force Plus is so good for your entire body.
[03:32:28.135 --> 03:32:38.299]  Flushes out your mitochondria and your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reaching, the Stragalus Membranos Root, and even more for 50% off.
[03:32:38.319 --> 03:32:39.259]  I haven't done that in a while.
[03:32:39.299 --> 03:32:39.940]  That's amazing.
[03:32:41.020 --> 03:32:43.961]  Discover the power of Tri-Iodine, Deep Earth Crystal Iodine, X3, 40% off.
[03:32:46.162 --> 03:32:54.784]  Bodies Ultimate Turmeric Formula 40% off and Turbo Force 10-hour clean energy is 40% off at InfoWarsTore.com.
[03:32:54.824 --> 03:32:55.604]  Turbo Force!
[03:32:55.924 --> 03:32:56.464]  We'll be right back.
[03:32:58.705 --> 03:33:04.606]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:19.911 --> 03:33:21.432]  The answer to 1984 is 1776.
[03:33:21.833 --> 03:33:31.000]  You're listening to The Alex Jones Show with Gerald Cilente.
[03:33:34.763 --> 03:33:36.764]  Hey, great being on The Alex Jones Show.
[03:33:36.964 --> 03:33:39.887]  Hey, you need that turbo for us, man, to get that turbo going.
[03:33:40.407 --> 03:33:42.128]  I'm telling you, you gotta get in the best shape you can.
[03:33:42.729 --> 03:33:43.730]  People ask me what to do.
[03:33:43.750 --> 03:33:46.672]  You gotta get in the best shape you can, physically, emotionally, and spiritually.
[03:33:48.353 --> 03:33:49.434]  Be in the fight for your life.
[03:33:50.046 --> 03:33:51.166]  You're in the fight for your life.
[03:33:52.107 --> 03:33:59.528]  So one of the ways to get it back physically is you get these great products from Infowars and they got a nice sale going on right now.
[03:34:00.049 --> 03:34:01.609]  You're getting 40% off.
[03:34:01.629 --> 03:34:15.533]  They got this vitamin mineral fusion and it was gone but now it's back, back in stock and it's multivitamin formulas that they don't have anywhere else and they returned.
[03:34:15.593 --> 03:34:16.853]  It's been out of stock for months.
[03:34:17.751 --> 03:34:28.201]  And again, as I said, you have to get in the best shape you can, and this is going to help really boost your natural system, and it helps you get essential vitamins, minerals, and nutrients.
[03:34:28.861 --> 03:34:34.246]  And again, stuff has been gone because everybody loves it so much, and it's back in stock, 40% off.
[03:34:35.127 --> 03:34:42.494]  And I'd say you get a lot of the food you're eating out there, if you go out to a restaurant or anything, it's crap food.
[03:34:43.126 --> 03:34:51.730]  So you've got these great deals you get because you're not getting the vitamins, the minerals, and what you really, really need.
[03:34:51.810 --> 03:34:57.513]  So this is making up for a lot of that lost nutrients that we need so much.
[03:34:58.334 --> 03:35:06.398]  And you can go to InfoWarsStore.com and you pick up this for 40% off.
[03:35:07.018 --> 03:35:07.758]  It's a real boost.
[03:35:07.778 --> 03:35:11.480]  It's got a whole bunch of different vitamins, calcium, magnesium, zinc.
[03:35:14.649 --> 03:35:16.931]  A whole bunch, a whole bunch of vital nutrients.
[03:35:16.971 --> 03:35:20.694]  So anyway, it's right there for you to get and you get it because you need it.
[03:35:21.434 --> 03:35:21.754]  Okay.
[03:35:22.955 --> 03:35:31.722]  Now, when I went on InfoWars, I'm sitting here around, you know, 3 o'clock Eastern Time.
[03:35:33.443 --> 03:35:36.285]  Gold was going at $2,366 an ounce.
[03:35:42.774 --> 03:35:45.575]  It's now $3,385 an ounce.
[03:35:48.696 --> 03:35:51.037]  Why do you subscribe to the Trends Journal?
[03:35:51.117 --> 03:35:52.717]  Well, I was even on with Alex Jones.
[03:35:52.777 --> 03:35:54.278]  We did our top trends for 2024.
[03:35:54.518 --> 03:35:55.878]  You can look it up.
[03:35:56.238 --> 03:35:57.539]  And of course, you can see it in the magazine.
[03:35:59.059 --> 03:36:01.520]  Magazine came out on January 2nd.
[03:36:04.301 --> 03:36:05.081]  Gold is up more than $300.
[03:36:05.121 --> 03:36:08.702]  When we made that forecast.
[03:36:12.299 --> 03:36:13.440]  Golden year for gold.
[03:36:13.620 --> 03:36:18.845]  We're the only ones in the world that said that, that 2024 will be a golden year for gold.
[03:36:19.826 --> 03:36:20.086]  Why?
[03:36:20.106 --> 03:36:21.827]  A lot of reasons.
[03:36:23.569 --> 03:36:29.894]  What's driving prices up right now is the fear of World War III escalating.
[03:36:30.515 --> 03:36:37.661]  You know, when I was a kid, you know, I'm born in 1946, so I heard World War II stories when I was a kid.
[03:36:38.992 --> 03:36:41.694]  And they used to tell me, people, how did you get out of the country?
[03:36:41.794 --> 03:36:45.196]  I gave the guys, you know, I gave the guys gold coins.
[03:36:46.477 --> 03:36:48.118]  People bought their freedom with gold.
[03:36:52.600 --> 03:36:58.624]  People see the danger that are understandably tuned in to the trend shaping the future.
[03:37:00.245 --> 03:37:06.749]  How serious this global World War III is.
[03:37:06.829 --> 03:37:08.310]  World War III has already begun.
[03:37:09.125 --> 03:37:14.409]  Again, you go back to your Trends Journal, and by the way, you go to jonestrends.com and you get 10% off.
[03:37:17.592 --> 03:37:17.812]  Yeah.
[03:37:19.013 --> 03:37:22.016]  And it costs you the grand total of $2.50 a week.
[03:37:22.956 --> 03:37:27.760]  Yesterday's New York Times, I read the Times because I want to see what they're saying.
[03:37:27.780 --> 03:37:28.401]  That's what we do.
[03:37:28.761 --> 03:37:30.022]  We want to see what everybody's saying.
[03:37:30.042 --> 03:37:32.144]  The Sunday edition, $6.
[03:37:33.965 --> 03:37:35.727]  Not one trend-worthy article
[03:37:36.474 --> 03:37:39.515]  Not one trend worthy article in the entire newspaper.
[03:37:39.535 --> 03:37:40.795]  The business section was a joke.
[03:37:41.515 --> 03:37:42.315]  Nothing about business.
[03:37:42.375 --> 03:37:44.896]  Big photos fill up the whole page.
[03:37:45.076 --> 03:37:45.716]  Stupid crap.
[03:37:46.496 --> 03:37:47.717]  We're giving you what you need.
[03:37:47.777 --> 03:37:50.237]  We had forecast gold prices would go up this year.
[03:37:50.817 --> 03:37:54.538]  So going back, you know, why people are buying gold.
[03:37:56.299 --> 03:37:56.799]  Number two.
[03:37:57.839 --> 03:38:01.780]  Again, the geopolitical crisis that's escalating.
[03:38:04.221 --> 03:38:05.101]  And one of my said, you know,
[03:38:06.843 --> 03:38:09.944]  GC's, 3G's, Gerald Salenti's 3G's.
[03:38:10.384 --> 03:38:12.024]  God's golden getaway plan.
[03:38:13.364 --> 03:38:14.405]  And people are feeling that.
[03:38:14.965 --> 03:38:16.325]  That's what's driving the prices up.
[03:38:18.325 --> 03:38:18.946]  Inflation.
[03:38:19.406 --> 03:38:19.886]  It's real.
[03:38:21.106 --> 03:38:23.266]  As I mentioned before, you know, people are starving.
[03:38:23.306 --> 03:38:27.087]  They can't afford to buy housing insurance, car insurance.
[03:38:27.107 --> 03:38:28.547]  Again, we write about this each week.
[03:38:29.088 --> 03:38:31.228]  Putting the data in there, how much it's going up.
[03:38:31.748 --> 03:38:34.929]  Cost of homes, the cost of rents, cost of food.
[03:38:35.469 --> 03:38:35.789]  And now,
[03:38:36.411 --> 03:38:45.619]  The cost of gas, because you got a bunch of ass in charge of why gas is going up, because they're ramping up war.
[03:38:46.139 --> 03:38:47.100]  They're ramping up war.
[03:38:47.821 --> 03:39:00.011]  And as I, we again, we'd forecast more Israel, the United States attack, have battles with Iran, the higher oil prices are going to go.
[03:39:00.031 --> 03:39:04.855]  And that's going to, again, if they hit $130 a barrel, it crashes the economy.
[03:39:05.905 --> 03:39:07.887]  Reason number three why gold prices are going up.
[03:39:10.389 --> 03:39:14.913]  They got lower interest rates in the run-up to the presidential reality show.
[03:39:16.194 --> 03:39:16.714]  That's right.
[03:39:17.815 --> 03:39:19.696]  They want to keep the people in power in power.
[03:39:20.417 --> 03:39:23.380]  Again, I mention this, keep mentioning it, and don't forget it.
[03:39:24.160 --> 03:39:31.026]  The former Fed head, Sfaccia Brut, that means ugly face in Italian, Janet Yellen,
[03:39:32.466 --> 03:39:35.127]  Screaming, yelling, boy, we're the same age, man.
[03:39:35.168 --> 03:39:37.829]  Hope you don't look like her.
[03:39:40.631 --> 03:39:43.092]  Former Fed Heads, now our Treasury Secretary.
[03:39:44.033 --> 03:39:44.333]  Got it?
[03:39:46.994 --> 03:39:49.656]  The Federal Reserve is running the country in front of everybody's eye.
[03:39:51.056 --> 03:39:52.918]  They're going to keep the people in power in power.
[03:39:52.938 --> 03:39:56.800]  So they're going to lower interest rates.
[03:39:57.340 --> 03:40:00.502]  The lower interest rates go, the deeper the dollar falls.
[03:40:01.846 --> 03:40:07.148]  The deeper the dollar falls, the higher gold prices go.
[03:40:07.848 --> 03:40:08.228]  Why?
[03:40:08.808 --> 03:40:10.389]  Because gold is dollar-based.
[03:40:10.969 --> 03:40:14.610]  So if the dollar loses its value, it's cheaper in other countries to buy gold.
[03:40:14.970 --> 03:40:15.871]  And they're buying it!
[03:40:16.911 --> 03:40:17.471]  In China!
[03:40:20.212 --> 03:40:26.394]  Retail sales of gold have gone up nearly 25% since the start of the year.
[03:40:27.795 --> 03:40:28.035]  Why?
[03:40:28.995 --> 03:40:31.416]  Because the Chinese people know how bad it is there.
[03:40:32.170 --> 03:40:34.911]  They had three years of zero COVID policy.
[03:40:35.571 --> 03:40:39.492]  When they locked down, they locked down the nation.
[03:40:39.912 --> 03:40:43.033]  They destroyed the lives and livelihoods of hundreds of millions.
[03:40:44.893 --> 03:40:55.416]  Again, the social, physical, mental, and economic damage of the COVID war is incalculable.
[03:40:57.776 --> 03:40:59.717]  With all booms, there's always a bust.
[03:41:00.911 --> 03:41:09.218]  And China had a boom when slimeball Bill Clinton brought them into the World Trade Organization and GDP shoots up.
[03:41:10.719 --> 03:41:11.540]  It was overbuilt.
[03:41:11.560 --> 03:41:12.501]  They overbuilt the place.
[03:41:13.561 --> 03:41:22.729]  So it was going to be a decline in real estate, which accounts, depending on whose numbers you're looking at, between 30 to 35% of China's GDP.
[03:41:23.410 --> 03:41:25.271]  Real estate, they got a bust going on.
[03:41:26.672 --> 03:41:28.674]  It's serious and the people know it.
[03:41:29.847 --> 03:41:30.948]  That's why they're buying gold.
[03:41:32.209 --> 03:41:33.530]  And they know how tough times are.
[03:41:34.251 --> 03:41:35.192]  That's why they're buying gold.
[03:41:35.272 --> 03:41:40.736]  And when I say about the social, physical, and mental problems, again, we write about it in the Trends Journal each week.
[03:41:41.617 --> 03:41:50.344]  Now the reports are coming out about how women, how alcoholism among women has gone up since the COVID war, like some 40-something percent.
[03:41:51.325 --> 03:41:54.488]  Oh yeah, hey, I'm the governor of your state.
[03:41:55.088 --> 03:41:58.011]  Hey, you mom-and-pop businesses, you're closed down, you hear me?
[03:41:58.698 --> 03:42:00.719]  Oh, but the liquor stores, they could stay open.
[03:42:01.379 --> 03:42:02.300]  I'm not making that up.
[03:42:03.600 --> 03:42:05.041]  You know why they kept the liquor stores open?
[03:42:05.761 --> 03:42:10.463]  Because the slimeball politicians who caused the COVID war, they need tax dollars.
[03:42:10.483 --> 03:42:12.644]  Because they never worked, they need our tax money.
[03:42:14.565 --> 03:42:21.668]  And the slimeballs, both the feds and the states, have put very high taxes on booze.
[03:42:22.754 --> 03:42:28.519]  So keep buying that booze so we get more of your plantation workers of Slavelandia tax money.
[03:42:30.360 --> 03:42:32.342]  And then the court kids not going back to school.
[03:42:33.042 --> 03:42:33.963]  All the numbers are there.
[03:42:34.984 --> 03:42:36.265]  Oh, you want to get punched in the face?
[03:42:37.166 --> 03:42:39.207]  Ladies, walk down the streets of New York.
[03:42:39.708 --> 03:42:40.609]  Everything's fine.
[03:42:41.069 --> 03:42:42.690]  Gangs robbing stuff in stores?
[03:42:43.251 --> 03:42:44.752]  Didn't exist before the COVID war.
[03:42:45.853 --> 03:42:46.633]  That's just part of it.
[03:42:46.874 --> 03:42:47.774]  And there's a lot more.
[03:42:48.195 --> 03:42:50.016]  When we come back, we're going to talk about it.
