[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:41:13.177 --> 02:41:35.228]  And let them, you know, feel the wind in their hair and the sun on their face because so many of these kids, I mean, they're living in this artificial world of Madison Avenue and television and video games and having, what was the statistic I read on yesterday's program, less than 30 minutes of meaningful conversation per week for the average adolescent male in this country with their parents.
[02:41:35.228 --> 02:41:36.748]  Less than 30 minutes a week.
[02:41:36.748 --> 02:41:39.850]  And if they're not talking to their parents, they're not talking to any other adults either.
[02:41:40.711 --> 02:41:42.697]  Let me say what's coming up right on the horizon.
[02:41:42.697 --> 02:41:46.930]  In two months we're going to see the issue of a new bible out of the psychiatric profession.
[02:41:47.608 --> 02:41:48.849]  It's called the DSM.
[02:41:48.849 --> 02:41:51.071]  I've written about it a lot before.
[02:41:51.071 --> 02:41:55.334]  It's the whole list of all the officially certified mental disorders.
[02:41:55.334 --> 02:41:58.736]  And kids are going to be a major target of this.
[02:41:58.736 --> 02:42:08.604]  Because definitions are going to be expanded to allow more kids to be diagnosed with ADHD, bipolar, depression, oppositional defiance disorder.
[02:42:08.604 --> 02:42:11.466]  These are all made up crap definitions that don't
[02:42:11.966 --> 02:42:12.626]  We're good to go.
[02:42:34.952 --> 02:42:40.685]  Is that they're going to go after these kids in a way that you've never seen before in public schools.
[02:42:40.685 --> 02:42:42.609]  Well, let me jump in, Ashley.
[02:42:42.609 --> 02:42:42.889]  Hang on.
[02:42:45.299 --> 02:42:48.761]  Yeah, let me jump in for just a second, John, because I've got a question for you.
[02:42:48.761 --> 02:42:55.125]  When you talk about the people putting out this manual, are you talking about the psychiatrists or the psychologists?
[02:42:55.125 --> 02:42:56.185]  Because I think there's a difference there.
[02:42:56.185 --> 02:43:04.490]  The American Psychiatric Association is the publisher of the DSM, the Diagnostic and Statistical Manual of Mental Disorders.
[02:43:04.910 --> 02:43:11.235]  Because the reason I think it's important to make that distinction, the psychiatrists are medical doctors who prescribe drugs.
[02:43:11.235 --> 02:43:17.619]  If you go to see a psychiatrist for whatever emotional problem you're having, you will leave with a prescription in your hand.
[02:43:17.619 --> 02:43:32.049]  If you go to see a psychologist, on the other hand, and my own background is in psychology, human development and psychology, our guest in the last hour, Dr. Philip Zimbardo, a psychologist who's used his understanding of human behavior to try to promote heroism and goodness,
[02:43:32.589 --> 02:43:37.911]  I don't want to paint all the psychologists with a bad brush because I know that there are people out there doing good stuff.
[02:43:37.911 --> 02:43:38.792]  I'm talking about psychiatrists.
[02:43:38.792 --> 02:43:40.132]  That's what I'm talking about here.
[02:43:40.132 --> 02:43:48.336]  And the thing about schools is, you see, that through their counselors the kid is going to get referred to a psychiatrist.
[02:43:49.045 --> 02:43:57.511]  That's what's going to happen, because that's where the diagnosis is made, and that's what these schools are all tuned up to do by the government.
[02:43:57.511 --> 02:44:08.958]  We want more diagnoses, and the more diagnoses of these mental disorders you get coming out of the schools, the more federal money pours into the schools, and the more drugs are dispensed.
[02:44:08.958 --> 02:44:12.641]  And these kids are drugged with killer toxic compounds.
[02:44:13.201 --> 02:44:21.770]  All the way from the ADH drugs like Ritalin and Adderall to Valproate and Lithium for bipolar which can actually kill you.
[02:44:21.770 --> 02:44:29.797]  So this is what we're seeing is the vast increase of the drugging of kids at a younger and younger age by psychiatrists.
[02:44:29.797 --> 02:44:35.183]  And the schools, although yes they have psychologists on staff or that they're connected with, ultimately
[02:44:35.883 --> 02:44:42.809]  The machine pushes these kids into psychiatrist offices where the diagnoses are made and the drugs are given.
[02:44:42.809 --> 02:44:47.052]  And if the parents are clueless, this kid is going to be destroyed for the rest of his life.
[02:44:47.441 --> 02:44:51.123]  Well, and it's no surprise, too, because we weren't made for that kind of environment.
[02:44:51.123 --> 02:44:56.065]  So, you try to jam kids into a sit-down, be-still, don't-move.
[02:44:56.065 --> 02:45:01.828]  And, you know, childhood adolescents are the two times when people should most be active.
[02:45:01.828 --> 02:45:06.170]  And here we are, forcing them to sit in a chair and then label them as somehow
[02:45:08.750 --> 02:45:22.713]  I would almost say that the kid who's able to sit in a chair and follow the rules and keep their mouth shut for eight hours a day, 14,000 hours between kindergarten and high school, you know, that a kid who's able to do that is one we ought to probably go, hello?
[02:45:22.713 --> 02:45:23.493]  Anybody in there?
[02:45:23.493 --> 02:45:28.674]  By the way, Josh Welch, who is the kid with the strawberry tart gun?
[02:45:28.674 --> 02:45:29.235]  Yes.
[02:45:29.235 --> 02:45:31.675]  In the story that ran about him, you look at a painting
[02:45:32.395 --> 02:45:36.956]  He's a very talented artist, and he has been diagnosed with ADHD.
[02:45:36.956 --> 02:45:44.538]  Undoubtedly he's on Ritalin, you see, because, oh, he's got other interests than what's going on in the classroom, so he must be sick.
[02:45:44.538 --> 02:45:46.258]  So we have to diagnose him.
[02:45:46.258 --> 02:45:48.439]  Yeah, the kid is a talented painter.
[02:45:48.439 --> 02:45:53.360]  So he's bored, he's sitting there, and he starts fooling around, biting pieces out of a strawberry.
[02:45:53.700 --> 02:45:57.005]  All right, and all of a sudden teacher says, hey, that looks like a gun.
[02:45:57.005 --> 02:45:59.168]  We got to suspend you from school.
[02:45:59.168 --> 02:46:01.852]  That teacher is mentally ill.
[02:46:02.731 --> 02:46:12.980]  Yeah, and they're sending a message to the kid, you know, don't ever do, you know, don't ever eat your Pop-Tart in any way other than the other kids eat their Pop-Tarts, or we're going to bop you on the head.
[02:46:12.980 --> 02:46:15.903]  Don't make a shade out of that tart.
[02:46:15.903 --> 02:46:18.886]  I want to open up the phone lines now.
[02:46:18.886 --> 02:46:19.146]  1-800-259-9231.
[02:46:19.146 --> 02:46:20.907]  Also, I've been getting your email coming in.
[02:46:20.907 --> 02:46:23.830]  KMA at spychips.com is my email.
[02:46:23.830 --> 02:46:26.853]  KMAshow.com is my website.
[02:46:27.553 --> 02:46:28.774]  And I got an email.
[02:46:28.774 --> 02:46:29.995]  I got to share this one with you.
[02:46:29.995 --> 02:46:33.278]  This comes in from old, white, cranky male, Phillip.
[02:46:33.278 --> 02:46:35.119]  And I got a kick out of his email.
[02:46:35.119 --> 02:46:42.505]  He says, Alex Jones is not getting a gentle massage, nor is he getting his hair or nails done, nor having a quiet romantic dinner.
[02:46:42.505 --> 02:46:43.506]  Please.
[02:46:43.506 --> 02:46:51.693]  He is out shooting a Barrett .50 caliber, killing wild boars with just a pocket knife, getting muddied and bloodied, sunburnt, cut up by cactus.
[02:46:52.253 --> 02:47:05.938]  Wrestling with his son, running the dogs, painting, getting up early with his telescope to look at the heavens, wrangling with his wife, kissing his daughters on the forehead and fussing over them, thanking God and strategizing the next expansion of the fight.
[02:47:05.938 --> 02:47:07.058]  And then he gives me a little rib.
[02:47:07.058 --> 02:47:08.099]  He says, you're such a girl.
[02:47:08.960 --> 02:47:10.081]  And then you put, that's a joke.
[02:47:10.081 --> 02:47:10.481]  Yeah.
[02:47:10.481 --> 02:47:10.762]  Alright.
[02:47:10.762 --> 02:47:11.863]  He wants my battle yell.
[02:47:11.863 --> 02:47:12.924]  I'll have to work on that.
[02:47:12.924 --> 02:47:15.287]  I'll see if I can do that on Good News Friday for you there.
[02:47:15.287 --> 02:47:17.689]  Philip, thank you for setting me straight.
[02:47:17.689 --> 02:47:19.411]  You know, I know Alex is not doing that.
[02:47:19.411 --> 02:47:23.296]  I just sometimes wish he would, you know, because I want him around for a while.
[02:47:23.296 --> 02:47:27.640]  And I got to tell you, sometimes I see that blood pressure start to inch up the scale.
[02:47:27.640 --> 02:47:28.842]  And I'm like, Alex, dude.
[02:47:28.842 --> 02:47:29.382]  So, you know.
[02:47:30.023 --> 02:47:32.484]  I am a girl, and I do relax in different ways.
[02:47:32.484 --> 02:47:37.187]  Maybe shooting that Barrett .50 caliber is just what he needs to get that blood pressure down again.
[02:47:37.187 --> 02:47:38.548]  Alright, let's go to the phone lines.
[02:47:38.548 --> 02:47:40.369]  We've got Mike calling in from Tennessee.
[02:47:40.369 --> 02:47:46.052]  Hi Mike, you're on with, let's see, myself, Catherine Albrecht, and also John Rappaport.
[02:47:46.052 --> 02:47:48.513]  Go right ahead.
[02:47:48.513 --> 02:47:51.374]  Good morning, or good afternoon.
[02:47:51.374 --> 02:47:57.858]  In the prisons, any time a person does anything that is not of the norm, they automatically send them in to see a psychiatrist.
[02:47:58.380 --> 02:47:59.161]  No question about it.
[02:47:59.161 --> 02:48:01.683]  And to follow up on that, soldiers in the battlefield
[02:48:17.486 --> 02:48:27.019]  Going back to 1999, if you wanted to enlist in the Army and you had any kind of history of any psychiatric drug use, including Ritalin, you couldn't get in.
[02:48:27.019 --> 02:48:32.146]  Now, a mere decade or so later, not only do you get in, but
[02:48:32.346 --> 02:48:37.629]  But you have to say that you will take psychiatric drugs and not just Ritalin.
[02:48:37.629 --> 02:48:51.178]  And they give battlefield soldiers that are going out into the field packs of a couple of weeks at least at a time of these psychiatric drugs, highly dangerous antidepressants like Prozac, Zoloft, and so on.
[02:48:51.178 --> 02:48:54.540]  And these soldiers are self-medicating out in the field.
[02:48:54.540 --> 02:48:56.662]  Now these drugs cause violent
[02:48:57.502 --> 02:49:00.184]  Action on the part of anybody.
[02:49:00.184 --> 02:49:03.125]  So imagine what's going on out in the battlefield.
[02:49:03.125 --> 02:49:05.006]  This is sheer chaos.
[02:49:05.006 --> 02:49:12.810]  It's absolute criminality and insanity brought to you by pharmaceutical companies making a deal with the Army and the Pentagon.
[02:49:12.810 --> 02:49:14.891]  Yeah, and it's not just, it's not just there.
[02:49:14.891 --> 02:49:16.772]  They're making the deals everywhere.
[02:49:16.772 --> 02:49:19.914]  There's enormous, you know, literally billions of dollars being made in this.
[02:49:19.914 --> 02:49:21.174]  Hey, thanks for the call, Mike.
[02:49:21.174 --> 02:49:23.235]  Want to go to Mark calling in from Florida.
[02:49:23.235 --> 02:49:23.676]  Hi, Mark.
[02:49:23.676 --> 02:49:25.737]  You're on with John Rapoport and Catherine Albrecht.
[02:49:25.737 --> 02:49:26.037]  Go ahead.
[02:49:27.205 --> 02:49:27.605]  Hey, John.
[02:49:27.605 --> 02:49:31.649]  Yeah, my son was on Orlin in school, and I understand everything you guys are saying.
[02:49:31.649 --> 02:49:41.576]  I did want to touch on another subject, about the Linda Jordan case, about Obama's eligibility fraud, and also Orly tapes, which hasn't been covered in the media.
[02:49:41.576 --> 02:49:42.677]  I just wanted to point that out.
[02:49:42.677 --> 02:49:44.218]  Maybe somebody could look into that.
[02:49:44.218 --> 02:49:45.239]  All right.
[02:49:45.239 --> 02:49:46.941]  Well, we've got the producers standing by listening.
[02:49:46.941 --> 02:49:50.503]  I'm sure they're taking good notes on that, so thanks for the tip.
[02:49:50.503 --> 02:49:53.246]  And let's see if we can get in one more call before this break coming up.
[02:49:53.246 --> 02:49:55.707]  Let's go to Sean, calling in from Texas.
[02:49:56.738 --> 02:49:58.120]  Good afternoon.
