[00:00:05.011 --> 00:00:06.311]  Big Brother.
[02:41:32.192 --> 02:41:37.315]  I get obsessed with it a little bit sometimes and go out with spray paint and put political stuff up in the middle of the night.
[02:41:37.315 --> 02:41:38.976]  Anyways, I don't have time to do it anymore.
[02:41:38.976 --> 02:41:40.156]  The point is, I can't help it.
[02:41:40.156 --> 02:41:44.579]  I've got to fight them on every front and I've got to be out there where the cops could get me.
[02:41:44.579 --> 02:41:47.781]  Because it's got to be real.
[02:41:47.781 --> 02:41:48.501]  I'm ranting now.
[02:41:48.501 --> 02:41:48.921]  Go ahead.
[02:41:48.921 --> 02:41:50.242]  No, every front, you're right.
[02:41:50.242 --> 02:41:52.763]  And the visual front is a powerful one.
[02:41:54.224 --> 02:41:59.125]  To have this leverage, where you can get an image seen by millions of people, that's a powerful tool.
[02:41:59.125 --> 02:42:04.247]  It used to be the only people who could do that were, you know, the top-down media, the government or Wolf Blitzer.
[02:42:04.247 --> 02:42:05.147]  So give them the orders.
[02:42:05.147 --> 02:42:10.829]  I mean, give them the... General, you tell all those artists out there that are sitting on their butts, what should they be doing right now?
[02:42:11.667 --> 02:42:19.616]  You should take these ideas, and I know you're out there, and you're yelling at your friends, or you're in a bar, or you're yelling at the TV, and you're upset about these things.
[02:42:19.616 --> 02:42:21.058]  And let me tell you, I did too.
[02:42:21.058 --> 02:42:22.059]  I had a nickname.
[02:42:22.059 --> 02:42:25.062]  My friends started calling me Rantany, because I, like, for a while, I thought I was you.
[02:42:25.062 --> 02:42:27.084]  I'd go out and start ranting about these things, and it's...
[02:42:28.103 --> 02:42:30.624]  Not everybody can be a... But that's because you're normal!
[02:42:30.624 --> 02:42:32.205]  A man is supposed to get mad about this!
[02:42:32.205 --> 02:42:32.925]  You can pull it off!
[02:42:32.925 --> 02:42:35.587]  Most people, somehow you're able to do it.
[02:42:35.587 --> 02:42:39.289]  Most normal people like me, you know, I draw my pictures, whatever.
[02:42:39.289 --> 02:42:41.990]  We all have a different, our own way of making it happen.
[02:42:41.990 --> 02:42:45.652]  We all can't be... Well, if I see a New World Order billboard, I'm going up on it!
[02:42:45.652 --> 02:42:46.872]  I mean, I'm sick of these people!
[02:42:46.872 --> 02:42:47.513]  Tag it!
[02:42:47.513 --> 02:42:53.156]  The other thing is, you know, these surveillance cameras, maybe a little spray paint might be heading their way, I don't know.
[02:42:53.156 --> 02:42:53.896]  Who knows?
[02:42:53.896 --> 02:42:56.017]  These things kind of fell down and hit their head, though.
[02:42:56.017 --> 02:42:57.758]  You know, it's tragic, but these things happen.
[02:42:59.557 --> 02:43:01.941]  Listen, the other thing is, do it with humor, you know?
[02:43:01.941 --> 02:43:06.568]  It's like, we can be too strident at some points, and that's what I appreciate about you.
[02:43:06.568 --> 02:43:07.410]  You do have humor.
[02:43:07.410 --> 02:43:08.071]  You use humor.
[02:43:08.071 --> 02:43:09.553]  Well, plus I bring other people on.
[02:43:09.553 --> 02:43:10.555]  I think that's the secret.
[02:43:10.555 --> 02:43:11.296]  Different angles.
[02:43:11.296 --> 02:43:11.476]  Yeah.
[02:43:12.128 --> 02:43:16.613]  But it's like Oscar Wilde said, if you're going to tell people the truth, you better make them laugh or they'll kill you.
[02:43:16.613 --> 02:43:19.055]  And that's really the heart of, you know, what we're trying to do.
[02:43:19.055 --> 02:43:21.938]  We're trying to talk about serious issues and serious messages.
[02:43:21.938 --> 02:43:25.823]  But if you're just so didactic, it becomes, it pushes people away.
[02:43:25.823 --> 02:43:27.364]  I agree.
[02:43:27.364 --> 02:43:28.986]  What makes you most mad?
[02:43:28.986 --> 02:43:33.150]  You know, the drugging of the kids, all the fraudulent wars, the funding Al-Qaeda?
[02:43:33.931 --> 02:43:38.315]  Well, I think at the heart of it, part of what I do is an anti-war message, you know.
[02:43:38.315 --> 02:43:39.637]  That's what really drives me.
[02:43:39.637 --> 02:43:43.540]  And that's what I've heard you call a lot of things, but nobody ever calls you an anti-war activist.
[02:43:43.540 --> 02:43:44.361]  But that's what you are!
[02:43:44.361 --> 02:43:54.291]  I mean, by exposing these ideas of false flags and making people question the pretext that bring us into these wars, you are, you know, maybe preventing some wars.
[02:43:54.471 --> 02:43:54.871]  Sure, sure.
[02:43:54.871 --> 02:44:00.613]  You're supposed to just be a Ford Foundation fake left who really don't even do anything effectual.
[02:44:00.613 --> 02:44:03.954]  They totally have taken over the anti-war movement since the 60s.
[02:44:03.954 --> 02:44:07.675]  And again, I'm anti-aggressive fraudulent war crime.
[02:44:07.675 --> 02:44:08.856]  Yeah.
[02:44:08.856 --> 02:44:09.856]  And that's what this is.
[02:44:11.613 --> 02:44:13.393]  I mean, I don't want that going on in my name.
[02:44:13.393 --> 02:44:21.375]  I get physically sick when they start a new war and are blowing up buildings and killing men, women, and children because my tax money is going to do that.
[02:44:21.375 --> 02:44:25.917]  And then I'm between a rock and a hard place where I don't want to pay taxes, but I know they'll arrest me if I don't.
[02:44:25.917 --> 02:44:34.479]  Plus, I want to be able to have the political platform, but then I feel guilty when I send the money into the Federal Reserve because I know it's being sent to kill men, women, and children.
[02:44:35.492 --> 02:44:38.795]  Well it's a matter of, I see every issue now, the older I get, on a moral basis.
[02:44:38.795 --> 02:44:41.117]  It's not a political or a partisan basis.
[02:44:41.117 --> 02:44:43.158]  You know, is this morally the right thing we should do?
[02:44:43.158 --> 02:44:50.284]  I mean, should our resources be going to this war machine and this surveillance state at home?
[02:44:50.284 --> 02:44:54.108]  You know, the police state and the war machine are two trillion dollar arms of this
[02:44:54.548 --> 02:44:56.210]  It's fear-based psychology.
[02:44:56.210 --> 02:44:57.190]  It's fear-based culture.
[02:44:57.190 --> 02:44:59.533]  I mean, we become a culture of cowards.
[02:44:59.533 --> 02:45:03.296]  We send drones instead of, you know, people to fight our wars.
[02:45:03.296 --> 02:45:06.479]  And we, you know, strip-search little children.
[02:45:06.479 --> 02:45:09.942]  They say we are the ones who are afraid and paranoid.
[02:45:09.942 --> 02:45:13.686]  I think anybody who strip-searches a little American girl, they're the ones who are scared.
[02:45:14.227 --> 02:45:16.790]  I was about to say, they say I'm pushing fear.
[02:45:16.790 --> 02:45:18.932]  The globalists are bringing in the fear.
[02:45:18.932 --> 02:45:21.475]  I'm angry saying, let's get up and take action.
[02:45:21.475 --> 02:45:25.099]  If some people get scared by that, I'm sorry they're cowards.
[02:45:25.099 --> 02:45:28.203]  I would be scared to not take action against this.
[02:45:28.203 --> 02:45:33.329]  I mean, that's where the real insanity is, is that people think groveling is going to protect them.
[02:45:33.769 --> 02:45:34.669]  Well, they use fear.
[02:45:34.669 --> 02:45:36.509]  They always use fear.
[02:45:36.509 --> 02:45:52.932]  Every government in history has used fear, xenophobia, and ratcheting that up and manipulating people's tribal instincts on a cultural level and the fear of the other to enact their policies, their agenda, whatever they are.
[02:45:52.932 --> 02:45:54.733]  And you're being manipulated.
[02:45:54.733 --> 02:45:56.713]  I mean, just like the way we were lied into Iraq.
[02:45:56.713 --> 02:46:00.274]  Every single pretext they used to send us into that war was a lie.
[02:46:00.274 --> 02:46:01.014]  Proven.
[02:46:01.014 --> 02:46:01.994]  And you were saying at the time,
[02:46:02.734 --> 02:46:22.105]  Yet, you know, Wolf Blitzer and these, you know, other, you know, mainstream prostitutes were just so diligently reading the Pentagon talking points and reading the State Department talking points without any questioning or any, you know, introspection or any journalism.
[02:46:22.105 --> 02:46:26.408]  They just read the things like they were the, you know, press secretary.
[02:46:27.188 --> 02:46:29.109]  And, um, but that's changed.
[02:46:29.109 --> 02:46:30.770]  I think you don't see that as much anymore.
[02:46:30.770 --> 02:46:31.951]  You know, people question it more.
[02:46:31.951 --> 02:46:33.712]  And skepticism is good.
[02:46:33.712 --> 02:46:35.353]  You're not crazy to be a skeptic.
[02:46:35.353 --> 02:46:36.254]  You're smart.
[02:46:36.254 --> 02:46:42.538]  The people who believe everything that they're told, they're the ones who are gullible and skeptical.
[02:46:42.538 --> 02:46:44.219]  Oh, I wonder who did that to that billboard.
[02:46:44.219 --> 02:46:44.999]  I'd like to catch them.
[02:46:44.999 --> 02:46:45.960]  I don't know.
[02:46:45.960 --> 02:46:47.741]  What is Colin Powell?
[02:46:47.741 --> 02:46:48.581]  He would never lie to us.
[02:46:51.081 --> 02:46:54.424]  On Giuliani, we've got 9-11's an inside job.
[02:46:54.424 --> 02:46:57.026]  On General McChrystal, we've got Pat Tillman killed.
[02:46:57.026 --> 02:47:01.889]  And then on Colin Powell, we've got Yellowcake and Anthrax.
[02:47:01.889 --> 02:47:04.952]  And for those on radio, somebody did a bad thing to a billboard.
[02:47:04.952 --> 02:47:06.813]  That actually wasn't me in that case.
[02:47:06.813 --> 02:47:07.414]  That's horrible.
[02:47:07.414 --> 02:47:10.256]  I'm really... A little bird, I know, might have done it.
[02:47:12.455 --> 02:47:13.697]  Well, images are powerful.
[02:47:13.697 --> 02:47:19.729]  Remember when Colin Powell held up that little vile anthrax and that image of him going like this, holding that thing?
[02:47:19.729 --> 02:47:21.232]  That basically launched a war.
[02:47:21.232 --> 02:47:22.955]  And now we take it back like you've done.
[02:47:22.955 --> 02:47:23.396]  Yeah.
[02:47:23.786 --> 02:47:24.366]  That's right.
[02:47:24.366 --> 02:47:27.289]  I like the love bombs, because that's what I call Obama's love bombs.
[02:47:27.289 --> 02:47:28.630]  Listen, you have inspired my work.
[02:47:28.630 --> 02:47:29.911]  That's one thing you inspire.
[02:47:29.911 --> 02:47:31.953]  You inspire a lot of stuff.
[02:47:31.953 --> 02:47:36.156]  I hear you, and I just, like, I want to create a visual counterpart.
[02:47:36.156 --> 02:47:38.118]  But shouldn't they like the love bombs from the Peace Press?
[02:47:38.118 --> 02:47:38.678]  They should.
[02:47:38.678 --> 02:47:39.999]  I mean, it's love.
[02:47:39.999 --> 02:47:42.481]  It's liberal and loving.
[02:47:42.481 --> 02:47:43.422]  What else have I inspired?
[02:47:43.422 --> 02:47:44.463]  I mean, just because I'm interested in it.
[02:47:46.083 --> 02:47:47.084]  The dinosaur one?
[02:47:47.084 --> 02:47:50.285]  The dinosaur media, yeah.
[02:47:50.285 --> 02:47:51.346]  Absolutely.
[02:47:51.346 --> 02:47:52.866]  I think you coined that term.
[02:47:52.866 --> 02:47:54.247]  Oh yeah.
[02:47:54.247 --> 02:47:56.788]  Now a lot of it's Gerald, too, but most of it's out of your brain.
[02:47:56.788 --> 02:47:57.929]  That's why it's so original.
[02:47:57.929 --> 02:47:59.229]  Well, I love working with you.
[02:47:59.229 --> 02:48:02.691]  By the way, I see your stuff a lot and it inspires me for an angle on air, too.
[02:48:02.691 --> 02:48:03.311]  It's the same thing.
[02:48:03.311 --> 02:48:03.831]  It's like that.
[02:48:03.831 --> 02:48:05.952]  That's that great thing about creativity and collaboration.
[02:48:06.212 --> 02:48:07.634]  Yeah, I love it.
[02:48:07.634 --> 02:48:09.055]  And yes, that whole feedback.
[02:48:09.055 --> 02:48:12.459]  Listen, we're all on the same page and we're all, we're the good guys, the way I look at it.
[02:48:12.459 --> 02:48:15.984]  I mean, my God, the way people demonize you, it's insane to me.
[02:48:15.984 --> 02:48:17.946]  You're fighting for their liberties too.
[02:48:17.946 --> 02:48:19.488]  You're fighting for, you know, peace.
[02:48:19.488 --> 02:48:21.390]  You're fighting to expose corruption.
[02:48:21.390 --> 02:48:23.432]  I mean, how could anybody have a problem with that?
[02:48:23.432 --> 02:48:26.096]  It's, it's really, it's bizarre to me because, um...
[02:48:26.476 --> 02:48:31.218]  Well, it's because I do come off like a big redneck, you know, goblin or something, but that's my nickname around here, actually.
[02:48:31.218 --> 02:48:32.579]  But you're not the one killing people.
[02:48:32.579 --> 02:48:32.959]  They are.
[02:48:32.959 --> 02:48:33.820]  No, no, I agree.
[02:48:33.820 --> 02:48:40.503]  Listen, I'm a guy threatened by classical tyranny being set up around me and my family, and I feel guilty every day.
[02:48:40.503 --> 02:48:42.684]  I haven't fled.
[02:48:42.684 --> 02:48:49.828]  But they're more angry at you than the people who are actually committing war crimes and actually taking the rights that they're supposed to be afforded as American citizens away from them.
[02:48:50.680 --> 02:49:00.663]  Well, they're angry at us, Anthony Frieda, because we're pointing out that things are bad, and they want to be lazy, and they don't want to hear about it, so of course they've got to say the messenger is the guy who's bad.
