[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[02:47:09.460 --> 02:47:17.726]  Then the head of our Navy military, 107th unit, our rear admiral, was decommissioned.
[02:47:17.726 --> 02:47:20.528]  Eleven other naval officers were decommissioned.
[02:47:20.528 --> 02:47:22.149]  So what happened in effect was,
[02:47:22.901 --> 02:47:35.335]  Brennan, the head of the counterterrorism office from the White House, had sent up a totally illegal unit in Benghazi bypassing Petraeus, who was in fact in charge of all of this.
[02:47:35.335 --> 02:47:38.759]  Petraeus was blindsided, and without his knowing it,
[02:47:39.339 --> 02:47:48.107]  Every military officer who was involved wanted to stave our men, but they were told not to stave them by Brennan and by the President of the United States and the Vice President.
[02:47:48.107 --> 02:47:52.651]  And we had, once again, a criminal act committed by the President of the United States.
[02:47:52.651 --> 02:47:59.657]  Was that to keep it compartmentalized because they don't want evidence of the heat-seeking missiles and things being given to Al-Qaeda for Syria?
[02:47:59.657 --> 02:48:03.961]  Or were they getting rid of the ambassador because he was the guy that handled the weapons?
[02:48:04.770 --> 02:48:07.673]  Well, the ambassador really was not handling the weapons.
[02:48:07.673 --> 02:48:12.617]  One of the guys who resigned was Eric Boswell, who I knew for 30 years.
[02:48:12.617 --> 02:48:18.082]  A very professional State Department Assistant Secretary of Diplomatic Security.
[02:48:18.082 --> 02:48:20.044]  As usual, Hillary lied.
[02:48:20.044 --> 02:48:22.747]  Knew very well that Christopher Stevens
[02:48:23.519 --> 02:48:29.761]  And with all due respect to the State Department, really did not want any diplomatic security around him.
[02:48:29.761 --> 02:48:32.182]  But he was not in an official embassy.
[02:48:32.182 --> 02:48:36.264]  The embassy he was in was really what we call a cut-out.
[02:48:36.264 --> 02:48:44.387]  It was basically used for torture of al-Qaeda or suspected terrorists and for supplying of heavy weapons into Syria.
[02:48:44.847 --> 02:48:46.068]  And they couldn't admit that.
[02:48:46.068 --> 02:48:50.751]  So Hillary lied, Obama lied, Petraeus lied, Brannon lied.
[02:48:50.751 --> 02:48:58.757]  Well yeah, that Zero Dark Thirty fable has Obama in it saying we don't torture and when everybody knows it's just continued on.
[02:48:58.757 --> 02:49:01.159]  I mean, just amazing amounts of BS.
[02:49:01.795 --> 02:49:03.857]  Well, it's not just BS, my friend.
[02:49:03.857 --> 02:49:11.464]  What's happening now and why your audience is so important, we have a president now who should be impeached for criminal war crimes.
[02:49:11.464 --> 02:49:13.226]  There is no if, ands, and buts.
[02:49:13.226 --> 02:49:26.098]  According to the laws of the Nuremberg trial, according to Judge Robert Jackson, to initiate a war of aggression is not only an international crime, it is the ultimate evil of all.
[02:49:26.098 --> 02:49:26.699]  And for that,
[02:49:27.299 --> 02:49:31.262]  Judge Jackson indicted Nazi war criminals.
[02:49:31.262 --> 02:49:49.415]  For that, our President, Biden, Brennan, Michael Hayden, who was in charge of our CIA and the National Security Agency when Osama bin Laden went down, should all be indicted for war crimes, along with Clinton, Hillary Clinton, Cheney, Rumsfeld, Zalmay,
[02:49:50.115 --> 02:50:01.977]  Sandy Berger, Wolfowitz, Perlow, Steve Hadley, all people I worked with, Dennis Gross, Scooter Libby, George Tenet of the CIA, and David Worms, who I fired.
[02:50:01.977 --> 02:50:03.738]  This is not an if, and, and, but.
[02:50:03.738 --> 02:50:11.659]  What's happening, Alex, thanks to you and other people who really were courageous, not me, I just came in to tell you what I knew.
[02:50:11.659 --> 02:50:14.000]  Not because I'm brave, but because I'm a tired,
[02:50:14.740 --> 02:50:21.485]  Angry American citizen and soldier and intelligence operative and a dad who said, this is enough.
[02:50:21.485 --> 02:50:32.452]  We are going to so many wars where we have lost the wars, our military is ineffectual, our intelligence is disastrous, and we are paying a very high price in terms of the money.
[02:50:32.452 --> 02:50:33.072]  Absolutely.
[02:50:33.072 --> 02:50:34.633]  Stay there.
[02:50:34.633 --> 02:50:34.953]  Sure, Doc.
[02:50:34.953 --> 02:50:35.634]  We've got to go to break.
[02:50:35.634 --> 02:50:37.275]  We come back in the final segment of this hour.
[02:50:37.955 --> 02:50:39.776]  Yeah, you're saying you're getting heat put on you.
[02:50:39.776 --> 02:50:41.056]  Explain to me what that means.
[02:50:41.056 --> 02:50:42.017]  I had your email here.
[02:50:42.017 --> 02:50:44.818]  I'm trying to find it in all the stacks of paper.
[02:50:44.818 --> 02:50:49.680]  Dr. Steve Pachinik, very famous, quiet spy master, I guess you could call him.
[02:50:49.680 --> 02:50:51.061]  Brought down government, you name it.
[02:50:51.061 --> 02:50:53.422]  Psychiatrist and a bunch of other degrees.
[02:50:53.422 --> 02:50:55.343]  And what, like the equivalent of a colonel in the Navy.
[02:50:55.343 --> 02:50:55.843]  We'll be right back.
[02:50:56.323 --> 02:51:00.127]  If you're listening, you know your basic freedoms are being threatened every day.
[02:51:00.127 --> 02:51:03.370]  If you're listening, you know the economy is not getting better.
[02:51:03.370 --> 02:51:06.172]  You know gas and food prices are skyrocketing.
[02:51:06.172 --> 02:51:08.314]  Now is the time to get prepared.
[02:51:08.314 --> 02:51:11.157]  For years we've told you about our friends at eFoods Direct.
[02:51:11.257 --> 02:51:14.518]  They have the best tasting long-term storable food on the planet.
[02:51:14.518 --> 02:51:18.660]  This food will taste just as great 25 years from now as it does tonight.
[02:51:18.660 --> 02:51:24.503]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[02:51:24.503 --> 02:51:28.164]  Be prepared and get your supply from eFoods Direct.
[02:51:28.164 --> 02:51:33.666]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[02:51:33.666 --> 02:51:35.067]  Give yourself peace of mind.
[02:51:35.327 --> 02:51:36.088]  And be prepared.
[02:51:36.088 --> 02:51:43.375]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[02:51:43.375 --> 02:51:46.018]  Get free shipping on all orders for a limited time.
[02:51:46.018 --> 02:51:52.304]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[02:51:52.304 --> 02:51:54.887]  You can bet your life on eFoodsDirect.
[02:51:55.487 --> 02:51:58.429]  Do you suffer from low-functioning adrenal or thyroid gland?
[02:51:58.429 --> 02:52:04.252]  Did you know that mercury from your dental fillings comes off your teeth both as a vapor and as metal particles into your body?
[02:52:04.252 --> 02:52:08.254]  Wherever mercury deposits in your body, it stops cells from functioning normally.
[02:52:08.254 --> 02:52:12.336]  Animal studies show that mercury causes kidney function to drop by 60%.
[02:52:12.336 --> 02:52:16.478]  Mercury deposited into your adrenals or thyroid will cause a corresponding drop in function.
[02:52:16.778 --> 02:52:20.822]  The number one method by which your body detoxifies itself of mercury is glutathione.
[02:52:20.822 --> 02:52:29.989]  The number one superfood that helps turn on all 75 trillion cells of your body to produce glutathione is non-denatured whey protein from grass-fed cows.
[02:52:29.989 --> 02:52:42.560]  After investigating most high-end whey proteins on the market, only one is the most non-denatured, the most active, the most complete, and in our opinion, the most powerful, in what nature originally put into the fresh raw whey.
[02:52:42.560 --> 02:52:44.062]  It is One World Whey.
[02:52:44.542 --> 02:52:46.503]  Call 888-988-3325.
[02:52:46.503 --> 02:52:48.703]  That's 888-988-3325.
[02:52:48.703 --> 02:52:52.484]  Or visit OneWorldWay.com.
[02:52:52.484 --> 02:52:55.405]  That's OneWorldW-H-E-Y.com.
[02:52:55.405 --> 02:53:00.186]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[02:53:00.186 --> 02:53:03.207]  I want you to know some very important information.
[02:53:03.207 --> 02:53:11.529]  In 1985, President Ronald Reagan requested that carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[02:53:12.185 --> 02:53:17.730]  Now, 27 years later, carnivore capsules are used around the world to keep people healthy.
[02:53:17.730 --> 02:53:29.100]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[02:53:29.100 --> 02:53:36.107]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[02:53:36.787 --> 02:53:41.090]  Call 1-866-VENUSFLY or order from carnivora.com.
[02:53:41.090 --> 02:53:44.693]  That's C-A-R-N-I-V-O-R-A dot com.
[02:53:44.693 --> 02:53:51.958]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[02:53:51.958 --> 02:53:53.219]  Protect your immune system.
[02:53:53.219 --> 02:53:54.260]  It's the only one you've got.
[02:54:05.290 --> 02:54:06.210]  What have I say?
[02:54:06.210 --> 02:54:07.871]  I will never surrender!
[02:54:07.871 --> 02:54:11.013]  Dr. Steve Pucinich is our guest right now.
[02:54:11.013 --> 02:54:19.657]  He says, this is in the email we got him on, tell Alex the USG pressure is getting greater and greater on me with their refusal to accept the Osama Bin Laden lie.
[02:54:19.657 --> 02:54:21.998]  I've now found out he does want this talked about.
[02:54:21.998 --> 02:54:25.860]  It's getting to a whole new level of intensity between me and the intelligence community.
[02:54:25.860 --> 02:54:26.861]  They are now using Peter
[02:54:27.341 --> 02:54:30.643]  Bergen, MI6 and nonsense about SEAL Team 6.
[02:54:30.643 --> 02:54:38.449]  Yeah, we've got a CNN clip where... What do you call this tactic where they're caught in other lies so they... Oh, that was wrong, but this story's right.
[02:54:38.449 --> 02:54:41.471]  And then, you know, there wasn't a Situation Room photo.
[02:54:41.471 --> 02:54:41.971]  It was fake.
[02:54:41.971 --> 02:54:43.332]  There wasn't live feeds.
[02:54:43.332 --> 02:54:45.254]  You know, no one saw the body thrown in.
[02:54:45.254 --> 02:54:50.417]  They kicked, like, half the shift off so they could discredit them saying they didn't see it.
[02:54:50.417 --> 02:54:53.079]  I mean, you can see the cover-up going on here.
[02:54:53.079 --> 02:54:54.320]  They're getting desperate.
[02:54:54.320 --> 02:54:55.321]  What does this mean?
[02:54:55.321 --> 02:54:56.642]  How are they putting pressure on you?
[02:54:57.375 --> 02:55:02.280]  Well, the reason they're putting pressure on me is because I'm one of the original ones that encountered terrorism.
[02:55:02.280 --> 02:55:08.806]  Peter Bergen and the Anderson Coopers are all trained by the CIA, and they've come in in the past 10-15 years.
[02:55:08.806 --> 02:55:14.612]  There's no history of Peter Bergen being in anything but MI6, CIA, and some nonsensical group.
[02:55:15.192 --> 02:55:20.955]  At the same time, they know SEAL Team 6, for me, was nothing more than a disaster and a false story.
[02:55:20.955 --> 02:55:43.124]  What they tried to do was put pressure on me to recap the story, while at the same time, even though I'm a member of the Association of Foreign Intelligence Operatives and the National Military Intelligence Association, I'm saying that the members of my association, including Michael Hayden, who was our general in charge of the National Security Agency, the CIA, and George Cannon, are criminals.
[02:55:43.564 --> 02:55:57.611]  Who basically created the Patriot Act, created the stand-down, created the false flag, and allowed President Bush Jr., Cheney, Rumsfeld, and the whole gang of neocons to get away with killing Americans.
[02:55:57.611 --> 02:56:08.417]  Now once that has to be proven, and once that's stated, and the American public understands that the war in Iraq has been a disaster, but we're going into another war in Syria,
