[00:00:04.844 --> 00:00:06.165]  Big Brother.
[03:33:40.408 --> 03:33:43.810]  But now they know and they cover it up.
[03:33:43.810 --> 03:33:45.811]  Because, you know, the doctors are told, give the shots.
[03:33:45.811 --> 03:33:46.571]  Here's the mandate.
[03:33:46.571 --> 03:33:48.812]  A lot of people say there's no bad effects.
[03:33:48.812 --> 03:33:49.832]  Oh, get a convulsion.
[03:33:49.832 --> 03:33:50.273]  Oops.
[03:33:50.273 --> 03:33:50.993]  Yeah.
[03:33:50.993 --> 03:33:52.273]  Vaccine did it here.
[03:33:52.273 --> 03:33:53.494]  Go through a 10 year process.
[03:33:53.494 --> 03:33:53.914]  You might get $100,000.
[03:33:53.914 --> 03:33:58.236]  You know, for your kid, it's going to be in diapers the rest of their life.
[03:34:02.513 --> 03:34:06.342]  And they all know, and they all just make jokes about it, and they have like Harvard...
[03:34:07.813 --> 03:34:20.786]  You know, doctors write articles about me in the local paper and stuff, you know, and about how people that criticize vaccines are full of crap and there's no bad effects, and if there were, it would be outweighed by the good they do.
[03:34:20.786 --> 03:34:24.069]  I believe in inoculation technology.
[03:34:24.069 --> 03:34:26.671]  From the studies I've read, it could work if it was done properly.
[03:34:26.671 --> 03:34:31.015]  There are some questions of what it does to overall immunity, but it's a cost-benefit analysis.
[03:34:32.037 --> 03:34:46.681]  If something is going to, you know, absolutely kill you, there's some virus that kills, say, mousepox, or bacterium like that, that kills 98% of people.
[03:34:46.681 --> 03:34:55.103]  If there's a vaccine that, you know, protects me, and who knows, might in, say, 5% of the cases even give me some problem, I'll probably roll the dice and go do it.
[03:34:56.178 --> 03:34:59.340]  But, oh, let's give a hepatitis shot to your newborn baby.
[03:34:59.340 --> 03:35:01.802]  Well, okay, are they having unprotected sex?
[03:35:01.802 --> 03:35:04.745]  Are they an intravenous drug user?
[03:35:04.745 --> 03:35:06.226]  By the way, is that a safe vaccine?
[03:35:06.226 --> 03:35:11.950]  It's one of the worst!
[03:35:11.950 --> 03:35:18.935]  And then you find out that it's not accidental that they're still using flesh-cultured
[03:35:20.129 --> 03:35:30.073]  Viruses that are filled in some cases with thousands of variants of human, simian and other viruses.
[03:35:30.073 --> 03:35:33.895]  That's why there's all these new cancers never before seen everywhere.
[03:35:33.895 --> 03:35:36.316]  That's not debatable.
[03:35:36.316 --> 03:35:40.478]  And for me, this is the big issue here.
[03:35:40.478 --> 03:35:48.201]  That all these idiots on the news and all these glitter bug preachers and all these narcissists that will do whatever it takes to advance and move up the ladder
[03:35:50.658 --> 03:35:53.139]  They're all under the plague of the New World Order.
[03:35:53.139 --> 03:35:55.219]  They're all under the curse of it.
[03:35:55.219 --> 03:36:05.982]  And the only thing that matters is getting rid of the globalists because they are unified, scientifically deployed, satanically influenced.
[03:36:05.982 --> 03:36:09.603]  Only way to describe these people.
[03:36:09.603 --> 03:36:11.284]  I mean, it's like a science fiction movie.
[03:36:11.284 --> 03:36:13.484]  You look at the plan of what they're doing.
[03:36:13.484 --> 03:36:19.246]  It's how aliens would come to Earth that looked like humans and would build a technocracy, take people over incrementally.
[03:36:20.268 --> 03:36:22.229]  And basically phase out humanity.
[03:36:22.229 --> 03:36:25.229]  And then you realize, oh my gosh, that's what they're doing.
[03:36:25.229 --> 03:36:27.050]  But they're not space aliens.
[03:36:27.050 --> 03:36:32.491]  They believe they're a new species that's going to merge with machines and are following an exact plan.
[03:36:32.491 --> 03:36:34.572]  And they've got all these movies out about it.
[03:36:34.572 --> 03:36:36.292]  Fiction, non-fiction books.
[03:36:36.292 --> 03:36:40.173]  They're flooding the culture with it.
[03:36:40.173 --> 03:36:44.254]  I didn't see it, but Gucciardi did and did a review of it.
[03:36:44.254 --> 03:36:46.855]  What's the name of the film that's out right now about the end of the world?
[03:36:48.652 --> 03:36:51.095]  The guys that made the zombie movie, it's a comedy.
[03:36:51.095 --> 03:36:54.698]  And then they find out that, oh, really, aliens took over, merged with humans.
[03:36:54.698 --> 03:36:58.703]  They're going to incrementally keep phasing in the new computers.
[03:36:58.703 --> 03:37:02.327]  Yeah, this is the end, until we merge with machines and everybody else dies.
[03:37:02.327 --> 03:37:03.888]  You're a scumbag zombie.
[03:37:03.888 --> 03:37:05.310]  That's a metaphor for the general public.
[03:37:05.310 --> 03:37:07.893]  The elite merge with machines and fly to planet Pop-Tart.
[03:37:08.786 --> 03:37:13.829]  And people are like, man, I'm getting emails and comments going, that's what you say they think they're doing.
[03:37:13.829 --> 03:37:15.930]  Wow, did they get this from you?
[03:37:15.930 --> 03:37:19.852]  No, folks, they didn't get that from me.
[03:37:19.852 --> 03:37:22.674]  That's what all of the top globalists say.
[03:37:22.674 --> 03:37:24.354]  Hundreds of books.
[03:37:24.354 --> 03:37:27.216]  That's the plan.
[03:37:27.216 --> 03:37:31.558]  And man, I don't think the New World Order is the best humanity's got to offer.
[03:37:31.558 --> 03:37:34.320]  I certainly don't think they should be running my life.
[03:37:34.320 --> 03:37:35.600]  But you know what?
[03:37:35.600 --> 03:37:36.261]  You know what they say?
[03:37:37.472 --> 03:37:40.394]  They say, Alex, the public doesn't want your help.
[03:37:40.394 --> 03:37:45.377]  They are animals and they will be killed.
[03:37:45.377 --> 03:37:52.702]  I've been told off record by people that are inside the New World Order over and over again.
[03:37:52.702 --> 03:37:56.265]  Started when I go to the State House and I'll go back to your calls and give you this big announcement.
[03:37:56.265 --> 03:38:06.952]  Started when I go to the State House, you know, 15, 16 years ago and I had stuff like, you know, the Speaker come over to me.
[03:38:07.739 --> 03:38:12.142]  I'd be on the hike and bike trail, and the lieutenant governor, or the former one, comes over.
[03:38:12.142 --> 03:38:15.265]  And they're like, Alex, you're a smart guy.
[03:38:15.265 --> 03:38:17.066]  They're always real charming.
[03:38:17.066 --> 03:38:19.748]  Listen, these people, you're not going to be able to help them.
[03:38:19.748 --> 03:38:23.071]  All you can do is try to join the system and work within it.
[03:38:23.071 --> 03:38:27.614]  But I mean, you know, the people are taking up all the resources, and they are dumb.
[03:38:27.614 --> 03:38:30.376]  And let me tell you something else, Alex.
[03:38:30.376 --> 03:38:35.360]  They would tear you limb from limb if you actually ever tried to take over the system and help them.
[03:38:36.488 --> 03:38:37.489]  Okay?
[03:38:37.489 --> 03:38:41.012]  And you're going to figure that out someday because you're a smart guy.
[03:38:41.012 --> 03:38:41.732]  I'll see you later.
[03:38:41.732 --> 03:38:43.073]  Here's my card.
[03:38:43.073 --> 03:38:44.054]  Here's my card, bud.
[03:38:44.054 --> 03:38:46.636]  You ever want to talk to us?
[03:38:46.636 --> 03:38:52.921]  And since then, it moved up to high-level politicians, heads of companies.
[03:38:52.921 --> 03:38:55.083]  Until now, they don't even do it anymore because they know.
[03:38:55.083 --> 03:38:56.784]  I mean, I've seen where they're going.
[03:38:56.784 --> 03:39:01.628]  I would never, never in a trillion years sell out to total death.
[03:39:02.984 --> 03:39:07.387]  We're not selling out to Boss Hog here, ladies and gentlemen.
[03:39:07.387 --> 03:39:12.710]  You're not selling out to Roscoe, Pico, Train, and Flash.
[03:39:12.710 --> 03:39:18.093]  You're selling out to the rock bottom of the rabbit hole that ends in the ninth circle of hell.
[03:39:18.093 --> 03:39:25.477]  I mean, that is a no-brainer to not sell out to that.
[03:39:33.359 --> 03:39:37.042]  And let me tell you, that's how they think, and that's what they do, and that's who they are.
[03:39:37.042 --> 03:39:44.988]  And you know, the public is, many of them, absolutely little demonic trash, because they've been taught how to act like that, they've been held up like that.
[03:39:44.988 --> 03:39:48.871]  And naturally, people do have that side to them.
[03:39:48.871 --> 03:39:55.637]  And that's the globalist ultimate sin, is that they would dumb everybody down and wreck their futures just so they could be in control.
[03:39:55.637 --> 03:39:57.058]  That, to me, is the ultimate sin.
[03:39:58.453 --> 03:40:00.535]  And let me just make the big announcement now and then I'll go to your calls.
[03:40:00.535 --> 03:40:02.476]  Okay?
[03:40:02.476 --> 03:40:10.043]  Here in this fourth hour of overdrive.
[03:40:10.043 --> 03:40:22.754]  You're going to wake up one morning and they're going to blow a large piece, a large area of a city, into a giant, smoldering, two-mile-wide black crater with
[03:40:24.463 --> 03:40:30.648]  Images of humans welded into magma glass.
[03:40:30.648 --> 03:40:34.811]  You'll have the media showing people burned into glass.
[03:40:34.811 --> 03:40:44.679]  The horror of the Patriot... They'll probably call it, if I was them, the George Washington Group.
[03:40:44.679 --> 03:40:47.301]  The George Washington Group will nuke a city.
[03:40:51.243 --> 03:40:56.525]  We'll learn that the George Washington Group joined with Iran.
[03:40:56.525 --> 03:41:02.068]  That's right, they were mad about Syria and stuff.
[03:41:02.068 --> 03:41:12.352]  There's a hundred different ways they could do it, but, oh, they killed more than 70,000, died instantly when the low-yield weapon detonated, or it might be a big one.
[03:41:12.352 --> 03:41:13.653]  Oh, the U.S.
[03:41:13.653 --> 03:41:18.355]  Army soldiers in the George Washington Group, they smuggled out a 10 megaton
[03:41:19.403 --> 03:41:25.588]  Or maybe a 20 megaton warhead and then they detonated it in a major city.
[03:41:25.588 --> 03:41:31.493]  Might even be Los Angeles, Chicago, Dallas, Austin.
[03:41:31.493 --> 03:41:33.415]  But a lot of the elite live here, they probably won't do Austin.
[03:41:35.288 --> 03:41:39.290]  And it'll just be, oh my gosh, we're all so scared.
[03:41:39.290 --> 03:41:43.033]  We better do whatever we're told now and hunt down the people that did it.
[03:41:43.033 --> 03:41:50.997]  Because after all, after all, you don't want to argue with this and say that the government might have done it.
[03:41:50.997 --> 03:41:52.818]  I mean, they would never.
[03:41:52.818 --> 03:42:00.243]  Sure, they'd give over 100 million Americans, knowingly, cancer viruses to die, horribly excruciating deaths years later.
[03:42:01.374 --> 03:42:09.938]  On record, but they would never kill 60, 70 thousand and blind another 50 thousand and burn hundreds.
[03:42:09.938 --> 03:42:12.059]  I mean, they would not.
[03:42:12.059 --> 03:42:16.521]  Sure, they'd kill tens of millions, but they would not.
[03:42:16.521 --> 03:42:18.282]  I mean, that I sure.
[03:42:18.282 --> 03:42:20.302]  I mean, the government funded Al-Qaeda in Syria.
[03:42:20.302 --> 03:42:22.223]  And yeah, they yeah, the U.N.
[03:42:22.223 --> 03:42:26.425]  did get caught sterilizing people in Africa with tetanus shots that had hormones added to them.
[03:42:26.425 --> 03:42:27.366]  But, you know, I just.
[03:42:29.096 --> 03:42:30.056]  And that's fine.
[03:42:30.056 --> 03:42:35.197]  Because you can't believe it, I can see into the mind of the New World Order.
[03:42:35.197 --> 03:42:37.718]  And it's not some psychic thing.
[03:42:37.718 --> 03:42:38.598]  I live this.
[03:42:38.598 --> 03:42:39.838]  I know them.
[03:42:39.838 --> 03:42:42.279]  I know the enemy.
[03:42:42.279 --> 03:42:43.539]  And I know who they are.
[03:42:43.539 --> 03:42:44.740]  I know their heart.
[03:42:44.740 --> 03:42:51.961]  Because, I'm going to be honest with you folks, I love God and I have a good heart, but I've got a big fat evil streak right down the middle.
[03:42:51.961 --> 03:42:53.782]  Like everybody does.
[03:42:53.782 --> 03:42:55.422]  But mine runs deep.
[03:42:56.827 --> 03:43:00.530]  And I can basically like a crystal balls two-way folks.
[03:43:00.530 --> 03:43:02.091]  They can see what we're doing.
[03:43:02.091 --> 03:43:03.512]  I can see what they're doing.
[03:43:03.512 --> 03:43:08.456]  And by the way, you can do that as well as soon as you start looking at who these people are.
[03:43:08.456 --> 03:43:10.238]  And I mean, I know who they are.
[03:43:10.238 --> 03:43:11.379]  I know what they plan.
[03:43:11.379 --> 03:43:12.479]  I know what they want to do.
[03:43:12.479 --> 03:43:18.824]  They got a lot of different plans laid out on the table and they're trying to figure out which one's best and how this is going to work and how that's going to work.
[03:43:20.399 --> 03:43:29.021]  They may, I don't think this will happen until they've got the real clamp down in place and the police state grid and turn the energy sources off to make you totally dependent.
[03:43:29.021 --> 03:43:34.923]  Then they'll have some smaller bioweapons releases to scare everybody into really going into kind of a medical tyranny.
[03:43:34.923 --> 03:43:46.706]  And then they will just release a bioweapon that they of course have the cure for that are being tested in subterranean facilities on humans all over the world.
[03:43:46.706 --> 03:43:49.267]  Oh, like the atomic soldiers and the rest of it.
[03:43:50.393 --> 03:44:00.236]  And they will release the white plague, something like that.
