[00:00:04.966 --> 00:00:06.267]  Big Brother.
[02:55:11.380 --> 02:55:12.041]  Bunch of criminals.
[02:55:14.619 --> 02:55:19.322]  Let's go ahead and they're like, no, it's a conspiracy theory, we don't have statutory authority.
[02:55:19.322 --> 02:55:22.064]  And we're allowed to arrest any citizen we want and kill them.
[02:55:22.064 --> 02:55:25.466]  Because America's a free country, huh?
[02:55:25.466 --> 02:55:28.548]  And we're number one, USA, USA.
[02:55:28.548 --> 02:55:33.091]  Dawn in Kentucky, you're on the air, USA, USA, go ahead.
[02:55:33.091 --> 02:55:34.412]  Hey Alex, how are you doing?
[02:55:34.412 --> 02:55:37.734]  I want to say thank you for telling people to grow their garden.
[02:55:37.734 --> 02:55:38.375]  USA!
[02:55:38.375 --> 02:55:38.715]  USA!
[02:55:38.715 --> 02:55:42.398]  You need a license to have a garden!
[02:55:44.335 --> 02:55:45.896]  USA!
[02:55:45.896 --> 02:55:46.857]  USA!
[02:55:46.857 --> 02:55:47.697]  USA!
[02:55:47.697 --> 02:55:48.738]  USA!
[02:55:48.738 --> 02:55:50.138]  USA!
[02:55:50.138 --> 02:55:51.119]  USA!
[02:55:51.119 --> 02:55:52.900]  USA!
[02:55:52.900 --> 02:55:53.840]  USA!
[02:55:53.840 --> 02:55:54.220]  That's good.
[02:55:54.220 --> 02:55:54.681]  Go ahead, ma'am.
[02:55:54.681 --> 02:55:56.161]  I'm sorry.
[02:55:56.161 --> 02:55:59.543]  After that Mark Bates piece, I don't know whether to laugh or cry.
[02:55:59.543 --> 02:56:03.145]  Now he walks right up and goes, we're going to have the Nazis take over and put everybody in a prison camp.
[02:56:03.145 --> 02:56:04.606]  They're like, oh, excellent.
[02:56:04.606 --> 02:56:08.328]  We signed a petition.
[02:56:08.328 --> 02:56:09.128]  Yeah!
[02:56:09.128 --> 02:56:09.928]  Yeah!
[02:56:09.928 --> 02:56:10.829]  FEMA camps!
[02:56:10.829 --> 02:56:11.589]  Yeah, it's freedom!
[02:56:13.703 --> 02:56:15.724]  People are waking up every day in those next few hours.
[02:56:15.724 --> 02:56:18.045]  Rand Paul says have the drones kill people in America.
[02:56:18.045 --> 02:56:19.985]  Yay!
[02:56:19.985 --> 02:56:21.426]  USA!
[02:56:21.426 --> 02:56:23.306]  USA!
[02:56:23.306 --> 02:56:25.507]  I'm sorry, I'm starting to get into this.
[02:56:25.507 --> 02:56:26.748]  I'm gonna inject USA.
[02:56:26.748 --> 02:56:27.848]  Go ahead.
[02:56:27.848 --> 02:56:28.728]  Look at Rachel Maddow.
[02:56:28.728 --> 02:56:29.649]  That's a handsome guy.
[02:56:29.649 --> 02:56:32.590]  I mean, I'm not into guys, but I'm telling you.
[02:56:32.590 --> 02:56:33.990]  Hey, hey, that's pretty handsome.
[02:56:33.990 --> 02:56:35.571]  Hey, check this out right here.
[02:56:35.571 --> 02:56:37.432]  They put Mr. Maddow up on screen.
[02:56:37.432 --> 02:56:39.512]  Kind of got a crush on him.
[02:56:39.512 --> 02:56:40.693]  Hold on, I'm gonna inject USA.
[02:56:44.266 --> 02:56:45.686]  I'm sorry, it's a hell of a drug.
[02:56:45.686 --> 02:56:46.547]  I'm sorry, ma'am, go ahead.
[02:56:46.547 --> 02:56:47.747]  What were you calling it about?
[02:56:47.747 --> 02:56:51.048]  You made me talk about my crush on Mr. Mano.
[02:56:51.048 --> 02:56:57.570]  My daughter has not got my grandchildren's vaccines, and a lot of it's due to your show, and I want to thank you for that.
[02:56:57.570 --> 02:56:58.510]  Well, thank you, ma'am.
[02:56:58.510 --> 02:57:01.231]  You know, the inserts say you can kill your kid, but that's a conspiracy.
[02:57:01.231 --> 02:57:03.271]  Don't read the insert.
[02:57:03.271 --> 02:57:05.812]  Yeah, that's what they tell her, and she's like, uh, no.
[02:57:06.690 --> 02:57:09.392]  All you gotta do is say, USA, USA!
[02:57:09.392 --> 02:57:11.633]  What if a cop pulled you over and you said, USA, USA?
[02:57:11.633 --> 02:57:14.595]  They'd go, Code Access, I must worship you, USA!
[02:57:14.595 --> 02:57:15.096]  USA!
[02:57:15.096 --> 02:57:16.116]  USA!
[02:57:16.116 --> 02:57:17.597]  USA!
[02:57:17.597 --> 02:57:18.918]  USA!
[02:57:18.918 --> 02:57:19.699]  USA!
[02:57:36.810 --> 02:57:38.131]  And oh USA!
[02:57:38.131 --> 02:57:40.994]  They would like put their baby in the microwave and go USA!
[02:57:40.994 --> 02:57:41.434]  USA!
[02:57:41.434 --> 02:57:43.316]  I'm sorry.
[02:57:43.316 --> 02:57:44.937]  USA!
[02:57:44.937 --> 02:57:45.318]  Sorry ma'am.
[02:57:45.318 --> 02:57:45.638]  Go ahead.
[02:57:45.638 --> 02:57:47.720]  Anything else about USA today?
[02:57:47.720 --> 02:57:50.262]  No, I just want to say thanks Alex.
[02:57:50.262 --> 02:57:50.782]  Oh my gosh.
[02:57:50.782 --> 02:57:51.263]  Thank you ma'am.
[02:57:51.263 --> 02:57:51.663]  God bless you.
[02:57:51.663 --> 02:57:52.944]  They just put Hillary on screen.
[02:57:52.944 --> 02:57:57.388]  There's only one woman I think more beautiful than Rachel Maddow and that's Hillary Clinton.
[02:57:57.388 --> 02:57:59.490]  Can you imagine running your hands through her hair?
[02:57:59.490 --> 02:58:03.493]  Can you imagine like the smell of dead meat coming out of her mouth?
[02:58:05.185 --> 02:58:10.590]  It'd be like finding a dead horse that's been dead for a week out in some field and just rolling all over it.
[02:58:10.590 --> 02:58:11.971]  You know Hillary Clinton stinks.
[02:58:11.971 --> 02:58:15.934]  Can you imagine how much she smells like a dead horse?
[02:58:15.934 --> 02:58:21.519]  Danger!
[02:58:21.519 --> 02:58:22.700]  No Will Robinson!
[02:58:22.700 --> 02:58:23.260]  Danger!
[02:58:23.260 --> 02:58:24.321]  No Will Robinson!
[02:58:24.321 --> 02:58:24.701]  Danger!
[02:58:24.701 --> 02:58:25.542]  Don't get near her!
[02:58:25.542 --> 02:58:27.624]  I mean, can you imagine?
[02:58:27.624 --> 02:58:29.705]  This is like the stench.
[02:58:29.705 --> 02:58:31.006]  She's probably got hair on her chest.
[02:58:33.206 --> 02:58:36.410]  Continuously all the way down into her pants.
[02:58:36.410 --> 02:58:37.331]  USA!
[02:58:37.331 --> 02:58:38.071]  USA!
[02:58:38.071 --> 02:58:38.732]  USA!
[02:58:38.732 --> 02:58:39.833]  USA!
[02:58:39.833 --> 02:58:39.973]  USA!
[02:58:51.181 --> 02:58:58.405]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[02:58:58.405 --> 02:59:16.296]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[02:59:16.296 --> 02:59:20.418]  I then searched out the best vitamin and mineral company out there.
[02:59:20.678 --> 02:59:22.459]  And discovered Young-Jevity.
[02:59:22.459 --> 02:59:30.625]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[02:59:30.625 --> 02:59:36.929]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[02:59:36.929 --> 02:59:38.210]  Check it out for yourself.
[02:59:38.210 --> 02:59:39.090]  It's incredible.
[02:59:39.090 --> 02:59:48.297]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[02:59:48.297 --> 02:59:50.458]  That's Infowarsteam.com.
[02:59:52.061 --> 02:59:53.583]  Coast to Coast.
[02:59:53.583 --> 02:59:55.647]  Direct from Austin.
[02:59:55.647 --> 02:59:58.852]  You're listening to the Alex Jones Broadcasting Network.
[03:00:05.836 --> 03:00:07.137]  Big Brother.
[03:00:07.137 --> 03:00:08.899]  Mainstream media.
[03:00:08.899 --> 03:00:10.661]  Government cover-ups.
[03:00:10.661 --> 03:00:12.243]  You want answers?
[03:00:12.243 --> 03:00:13.825]  Well, so does he.
[03:00:13.825 --> 03:00:17.989]  He's Alex Jones on the GCN Radio Network.
[03:00:17.989 --> 03:00:20.472]  And now... Hey, uh, Bob from Wilkerton, Texas.
[03:00:20.472 --> 03:00:23.475]  Looks like they're doing cavity searches on that family.
[03:00:24.216 --> 03:00:26.077]  Well, that's what we do in USA!
[03:00:26.077 --> 03:00:28.698]  I mean, we wouldn't be free!
[03:00:28.698 --> 03:00:35.620]  If they didn't ship the drugs in and give us deadly shots, then I might have an IQ high enough to understand what's happening.
[03:00:35.620 --> 03:00:38.441]  Uh, gee, ain't that the way it is, boss?
[03:00:38.441 --> 03:00:40.082]  You know?
[03:00:40.082 --> 03:00:43.583]  They had some police captain on the news in a press conference last night that I thought was like a joke.
[03:00:43.583 --> 03:00:44.023]  He looked like...
[03:00:46.087 --> 03:00:47.508]  Well, I don't know like what had happened to him.
[03:00:47.508 --> 03:01:07.003]  He was like going, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah,
[03:01:08.226 --> 03:01:15.072]  You got the other cop standing there all smug, narcissistically getting off on the press, just going, this press conference could go for ten hours if you wanted to.
[03:01:15.072 --> 03:01:29.684]  Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha
[03:01:30.020 --> 03:01:32.963]  Tom in South America wants to talk about Homeland Security.
[03:01:32.963 --> 03:01:35.605]  I mean, could they pick a more Orwellian-sounding thing?
[03:01:35.605 --> 03:01:36.846]  Go ahead, Tom, you're on the air.
[03:01:36.846 --> 03:01:40.429]  You want to play a USA for you?
[03:01:40.429 --> 03:01:43.311]  I'd rather have the Republic.
[03:01:43.311 --> 03:01:47.375]  The other night, I had supper with a guy and I said, where do you live?
[03:01:47.375 --> 03:01:48.636]  Bellingham, Washington.
[03:01:48.636 --> 03:01:50.718]  I said, what do you do?
[03:01:50.718 --> 03:01:56.523]  Well, we have seven rental properties, apartments and houses, and we've lost all of them except the last two.
[03:01:57.327 --> 03:02:00.449]  We've been living in foreclosure for almost two years.
[03:02:00.449 --> 03:02:03.472]  He says, I retire in five months.
[03:02:03.472 --> 03:02:04.933]  I said, oh, where do you work?
[03:02:04.933 --> 03:02:07.815]  He says, I work for Homeland Security.
[03:02:07.815 --> 03:02:09.997]  I said, oh, Homeland Security.
[03:02:09.997 --> 03:02:13.780]  He says, yeah, I'm one of the oldest ones there.
[03:02:13.780 --> 03:02:18.043]  He said, now they only hire 35 and younger.
[03:02:18.043 --> 03:02:24.788]  But when 9-11 happened, they needed literally thousands of people, so they just hired people like crazy.
[03:02:24.788 --> 03:02:25.969]  And he said, I got in.
[03:02:27.083 --> 03:02:32.427]  Anyway, he, I said, my friend says, uh, you guys got hollow points.
[03:02:32.427 --> 03:02:34.908]  He said, we have, we have pellets and pellets.
[03:02:34.908 --> 03:02:38.010]  We have many, many pellets of hollow points.
[03:02:38.010 --> 03:02:39.411]  And he said, we go to the range.
[03:02:39.411 --> 03:02:44.535]  He said, when I started during 9-11, we'd go to the range every three weeks.
[03:02:44.535 --> 03:02:49.298]  And we do, we were trained just to do a warning shot in the air.
[03:02:49.298 --> 03:02:54.521]  And then it changed to a, uh, a wound shot, arm or leg.
[03:02:54.521 --> 03:02:56.123]  And now they're trying to shoot children.
[03:02:57.939 --> 03:02:59.861]  Now they shoot to kill.
[03:02:59.861 --> 03:03:00.662]  That calls for a USA!
[03:03:00.662 --> 03:03:00.822]  USA!
[03:03:00.822 --> 03:03:00.943]  USA!
[03:03:00.943 --> 03:03:01.123]  USA!
[03:03:16.505 --> 03:03:25.171]  You can see that there's a real disconnect between a need-to-know basis, because the guy doesn't have a clue why he lost his houses and his real estate.
[03:03:25.171 --> 03:03:26.232]  Oh, no!
[03:03:26.232 --> 03:03:30.215]  Under Mears, they're taking houses that are totally paid for in cash 20 years ago.
[03:03:30.215 --> 03:03:31.035]  Why not?
[03:03:31.035 --> 03:03:32.997]  USA!
[03:03:32.997 --> 03:03:37.140]  USA!
[03:03:37.140 --> 03:03:37.500]  USA!
[03:03:37.500 --> 03:03:38.040]  USA!
[03:03:38.040 --> 03:03:39.441]  The absurdity of this.
[03:03:39.441 --> 03:03:42.704]  People signing petitions to put America under Nazi Germany.
[03:03:42.704 --> 03:03:44.665]  Because they go, is that government?
[03:03:44.665 --> 03:03:45.726]  Damn right, I want that.
[03:03:47.458 --> 03:03:48.719]  I'm sorry, sir.
[03:03:48.719 --> 03:03:49.699]  Why were you talking to this guy?
[03:03:49.699 --> 03:03:52.060]  Are you a consultant or something?
[03:03:52.060 --> 03:03:54.721]  Well, no, he actually is going to move down here.
[03:03:54.721 --> 03:03:57.162]  As soon as he retires in five months, he's moving.
