[00:00:05.011 --> 00:00:06.311]  Big Brother.
[02:50:09.375 --> 02:50:10.615]  And so they sell off the unborn.
[02:50:10.615 --> 02:50:14.816]  They create these huge debts and they use that to bribe people into here and now, which maintains their power.
[02:50:14.816 --> 02:50:16.936]  The biggest power of the king is to give gifts.
[02:50:16.936 --> 02:50:23.658]  And he gives gifts in return for supporting murder or hiding murder through stories in the mass media.
[02:50:23.658 --> 02:50:26.998]  And so you get this situation where freedom breeds tyranny.
[02:50:26.998 --> 02:50:28.999]  It's a terrible cycle that occurs.
[02:50:28.999 --> 02:50:29.279]  England
[02:50:29.959 --> 02:50:36.701]  In the 17th, 18th century was really the country along with the Netherlands that really invented what is called modern free trade.
[02:50:36.701 --> 02:50:39.961]  Got rid of mercantilism, got rid of the guilds of the Middle Ages, allowed free trade.
[02:50:39.961 --> 02:50:40.802]  And what happened?
[02:50:40.802 --> 02:50:42.542]  They became a giant empire.
[02:50:42.542 --> 02:50:45.323]  Free trade leads to empire.
[02:50:45.323 --> 02:50:52.925]  And the only way to interrupt this cycle is to really question the degree to which we can allow any institution to initiate the use of force in society.
[02:50:52.925 --> 02:50:54.465]  That's the problem, that's the problem.
[02:50:54.465 --> 02:50:58.866]  Freedom creates incredible wealth and then your grandkids become spoiled demons.
[02:51:01.365 --> 02:51:03.386]  You've thought about it for years.
[02:51:03.386 --> 02:51:05.086]  Well, the time is now.
[02:51:05.086 --> 02:51:08.547]  You need a secret bunker, and you need it deep and strong.
[02:51:08.547 --> 02:51:12.228]  Atlas Survival Shelters should be your first and only choice.
[02:51:12.228 --> 02:51:19.611]  The experts at Atlas can help you choose a shelter that has all the comforts of your home and is 11 times stronger than square box shelters.
[02:51:19.611 --> 02:51:22.171]  Call Atlas at 1-855-4BUNKERS.
[02:51:22.171 --> 02:51:24.552]  1-855-4BUNKERS.
[02:51:24.552 --> 02:51:26.893]  Or visit iwantthatbunker.com.
[02:51:26.893 --> 02:51:28.653]  Atlas Survival Shelters.
[02:51:28.653 --> 02:51:30.614]  Better prepared than scared.
[02:51:31.553 --> 02:51:37.696]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[02:51:37.696 --> 02:51:39.777]  But only if they can detect a signal.
[02:51:39.777 --> 02:51:43.779]  Stay one step ahead of hackers and Big Brother with a Blockit Pocket.
[02:51:43.779 --> 02:51:49.381]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[02:51:49.381 --> 02:51:53.243]  For free shipping to the lower 48, visit BlockitPocket.com or call 888-315-9618.
[02:51:53.243 --> 02:51:53.823]  BlockitPocket.com.
[02:51:53.823 --> 02:51:54.743]  Enhancing health and privacy.
[02:52:00.848 --> 02:52:01.969]  Hi, this is Ted Anderson.
[02:52:01.969 --> 02:52:06.451]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:52:06.451 --> 02:52:12.175]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:52:12.175 --> 02:52:15.737]  Gold has outperformed paper investments, yet no word about IRAs.
[02:52:15.737 --> 02:52:18.418]  If you would like to have gold for your retirement, call 800-686-2237.
[02:52:18.418 --> 02:52:23.381]  Don't get left behind by rising inflation and low returns.
[02:52:23.381 --> 02:52:23.681]  Call 800-686-2237.
[02:52:23.681 --> 02:52:25.002]  Secure your future and call 1-800-686-2237.
[02:52:31.775 --> 02:52:34.916]  Ceramic Body Armor is rated to stop six hits.
[02:52:34.916 --> 02:52:36.296]  But what about the seventh?
[02:52:36.296 --> 02:52:40.558]  Unlike Ceramic or Kevlar, Infidel Body Armor is proven to take hit after hit.
[02:52:40.558 --> 02:52:42.098]  And it just won't quit.
[02:52:42.098 --> 02:52:48.820]  Reasonably priced and designed for the smart civilian prepper, Infidel stops hundreds of hits from small arms to high-powered rifles.
[02:52:48.820 --> 02:52:50.960]  That means safety and peace of mind.
[02:52:50.960 --> 02:52:53.301]  Buy yours at InfidelBodyArmor.com.
[02:52:53.301 --> 02:52:57.402]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[02:52:57.402 --> 02:52:59.683]  Infidel Body Armor just won't quit.
[02:53:00.043 --> 02:53:04.766]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[02:53:04.766 --> 02:53:07.888]  Why do we have the highest cancer rates on the planet?
[02:53:07.888 --> 02:53:13.452]  The highest rates of diabetes, autism, and every other major disease.
[02:53:13.452 --> 02:53:15.393]  It all comes down to one thing.
[02:53:15.393 --> 02:53:17.014]  We are what we eat.
[02:53:17.014 --> 02:53:21.698]  Our food is devoid of nutrition and processed with poisons and additives.
[02:53:21.698 --> 02:53:25.920]  Our water is filled with toxic poisons and big pharma runoff.
[02:53:25.920 --> 02:53:28.182]  All of this has been engineered by design.
[02:53:28.462 --> 02:53:34.684]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[02:53:34.684 --> 02:53:37.645]  To learn more, visit InfoWarsHealth.com.
[02:53:37.645 --> 02:53:44.727]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[02:53:44.727 --> 02:53:50.469]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[02:53:50.769 --> 02:53:56.935]  When you visit Infowarshealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[02:53:56.935 --> 02:53:59.438]  And get free shipping when you sign up for AutoShip.
[02:54:05.478 --> 02:54:09.282]  Man, the broadcast just goes too long, and I've got a bunch of callers that have been holding the talk to myself.
[02:54:09.282 --> 02:54:10.323]  It's Stefan Molyneux.
[02:54:10.323 --> 02:54:13.666]  A little bit of overdrive with Stefan.
[02:54:13.666 --> 02:54:16.630]  You go up to InfoWars.com, you can see the InfoWars poll.
[02:54:16.630 --> 02:54:20.513]  How do you think the conflict in Syria will turn out?
[02:54:20.513 --> 02:54:21.615]  54% said World War III.
[02:54:21.615 --> 02:54:25.218]  I usually agree with the folks voting there, but I don't want to agree with that.
[02:54:26.340 --> 02:54:30.866]  But it does show that elites generally do expand wars when they get in trouble.
[02:54:30.866 --> 02:54:31.507]  And that's the problem.
[02:54:31.507 --> 02:54:32.889]  But Stefan, I don't want to hog anymore.
[02:54:32.889 --> 02:54:34.030]  I want to go to a few calls here.
[02:54:34.030 --> 02:54:40.419]  But briefly, how do you fix it then if liberty brings prosperity and then brings a big government?
[02:54:40.419 --> 02:54:42.743]  I guess you're saying you can't allow any government then?
[02:54:44.813 --> 02:54:57.316]  Well, again, if you're going to have the non-initiation of the use of force, I would argue that we should explore the possibility that this can be truly universalized, which means I wonder the degree to which we can have spontaneous self-organization within society.
[02:54:57.316 --> 02:55:02.817]  Now, I know it's not going to happen tomorrow, it's probably a multi-generational change, but I think we should certainly explore it.
[02:55:02.817 --> 02:55:05.158]  I don't know any way to interrupt this cycle.
[02:55:05.158 --> 02:55:10.019]  Once you have wealth in a society and a group of people who can use force at will, power corrupts.
[02:55:10.379 --> 02:55:12.320]  And there's no human being who's immune from that.
[02:55:12.320 --> 02:55:21.707]  I mean, I'd like to think if you gave me power over the world tomorrow, I'd do a good job, but I'd probably just slide into the same pit of slimy viciousness that seems to befall everyone else who gains power.
[02:55:21.707 --> 02:55:24.789]  So, you know, it's a funny kind of ring.
[02:55:24.789 --> 02:55:27.530]  The only thing to do is drop it in the mountain of fire.
[02:55:27.530 --> 02:55:30.612]  I just don't know any other way that we can deal with this problem in the long run.
[02:55:30.612 --> 02:55:33.014]  But again, it's generations away, I think, that kind of stuff.
[02:55:33.334 --> 02:55:50.056]  I think one big answer is having places for free people to run to, so that there's diversity, and that's why space colonies, you name it, undersea, you name it, Antarctica, the Arctic, that's why I'm so scared of the collectivists getting the global government in place, because they want to shut down competition and kind of have a monopoly.
[02:55:52.017 --> 02:56:05.820]  Yes, well certainly global government, there's this fantasy, and Sam Harris talks about it, there's this fantasy that if we have a global government we can eliminate war, because as he points out, there's no civil wars in America anymore because there's a strong federal government.
[02:56:05.820 --> 02:56:07.040]  It is really not the case.
[02:56:07.040 --> 02:56:13.282]  The only thing that we can say about the modern world is that instead of, you know, originally they just stole people's
[02:56:14.882 --> 02:56:19.885]  Organs for food and cannibals and so on and then they ended up stealing people's bodies for labor.
[02:56:19.885 --> 02:56:27.190]  We have at least evolved to the point where they're only stealing our money and not actually putting us to work in the fields as slaves or serfs or whatever.
[02:56:27.190 --> 02:56:34.314]  So, you know, this is the grim, slow, snail-on-a-razor-blade progress of the human species that now
[02:56:34.734 --> 02:56:35.374]  That's right, that's right.
[02:56:58.647 --> 02:56:59.627]  All right, Stefan, stay there.
[02:56:59.627 --> 02:57:02.629]  We're going to come back into overdrive, take some phone calls.
[02:57:02.629 --> 02:57:08.071]  Infowars.com is our site, PrisonPlanet.com, your site, Freedom, FreeDomainRadio.com.
[02:57:08.071 --> 02:57:13.213]  I'm going to take you out with a clip of Assad talking about what will happen if they are hit.
[02:57:13.213 --> 02:57:14.354]  Here's that clip.
[02:57:14.354 --> 02:57:17.075]  Tell me what you mean by expect everything.
