[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[03:27:43.295 --> 03:27:52.038]  I mean, this is the kind of entitlement, of elitism, of privilege that ought to make the left puke.
[03:27:52.038 --> 03:27:58.920]  Why is it that these people are supporting somebody who is obviously the tool of Wall Street?
[03:27:59.560 --> 03:28:04.443]  Someone who believes that she is so entitled that she is entitled, and she is privileged.
[03:28:04.443 --> 03:28:11.227]  She can break national security laws, commit multiple felonies, and just do it in the open and walk.
[03:28:11.227 --> 03:28:12.528]  This is Hillary Clinton.
[03:28:12.528 --> 03:28:15.650]  Why is the left giving her a pass on this?
[03:28:15.650 --> 03:28:17.691]  Just absolutely amazing to me that we see this.
[03:28:17.691 --> 03:28:18.632]  Now in contrast,
[03:28:19.312 --> 03:28:28.476]  Understand that Trump has gotten about 60% of his donations in the last cycle from people that were contributing $200 or less.
[03:28:28.476 --> 03:28:28.976]  Okay?
[03:28:28.976 --> 03:28:33.038]  He's got a staff that is one-tenth the size of Hillary Clinton's.
[03:28:33.038 --> 03:28:36.419]  She's got about 700 people working for her and her entourage.
[03:28:36.419 --> 03:28:38.300]  He's got about 70 people.
[03:28:38.300 --> 03:28:40.461]  But here's one stat that was tweeted out by his son.
[03:28:41.181 --> 03:28:44.023]  They got $51 million from 400,000 donors under $200 each.
[03:28:44.023 --> 03:28:45.224]  Okay, the average donation was $55.
[03:28:52.712 --> 03:28:57.693]  400,000 donations averaging $55 a donation.
[03:28:57.693 --> 03:28:59.494]  And those 400,000 were all under $200.
[03:28:59.494 --> 03:29:03.315]  That is a grassroots movement.
[03:29:03.315 --> 03:29:11.297]  That's one of the reasons why so many Republicans don't believe that if Hillary Clinton wins, it's going to be a fair election.
[03:29:11.297 --> 03:29:13.478]  That's why we believe it's going to be rigged.
[03:29:13.478 --> 03:29:16.439]  It's very easily rigged, and we've shown that many different ways.
[03:29:17.179 --> 03:29:18.620]  Even CBS has shown that.
[03:29:18.620 --> 03:29:20.762]  They've had mainstream media show that occasionally.
[03:29:20.762 --> 03:29:24.406]  They'll show how easy it is to rig these electronic voting machines.
[03:29:25.592 --> 03:29:40.959]  But, when you look at the massive grassroots movement, and you look at these people, 51 million from 400,000 people, yet one guy, George Soros, alone, gives her 7 million dollars just from one of his organizations, okay?
[03:29:40.959 --> 03:29:44.541]  We're gonna talk about what that gets him when we come back.
[03:29:44.541 --> 03:29:48.483]  And we're gonna talk about the way he spends his money to create revolution in this country.
[03:29:48.483 --> 03:29:49.303]  We'll be right back.
[03:29:49.303 --> 03:29:50.704]  We're on the march.
[03:29:50.704 --> 03:29:52.205]  The empire's on the run.
[03:29:53.205 --> 03:30:00.167]  Alex Jones and the GCN Radio Network.
[03:30:00.167 --> 03:30:03.288]  American journalism is collapsing before our very eyes.
[03:30:03.288 --> 03:30:08.590]  That's right, the mainstream media can no longer report the news rationally because they've ditched objectivity to fight Donald Trump.
[03:30:08.590 --> 03:30:14.111]  This is a topic we've covered a lot on Infowars.com, and now the New York Post's Michael Goodwin said the same thing.
[03:30:14.111 --> 03:30:19.473]  He said the establishment media's shameful display of naked partisanship is unlike anything ever seen in modern America.
[03:30:19.773 --> 03:30:31.163]  In particular, the largest broadcast networks, CBS, NBC, and ABC, and major newspapers like the New York Times and Washington Post, have dubbed media ethics and standards to get Hillary elected, Goodwin stated.
[03:30:31.163 --> 03:30:44.135]  He also pointed out that while leftist journalists call Hillary Clinton normal and Donald Trump abnormal, the fact is 68% of Americans find Hillary dishonest and untrustworthy, which means the New York Times and other pro-Hillary media are the ones that are abnormal.
[03:30:44.315 --> 03:30:47.437]  This establishment bias in the media wasn't always the case.
[03:30:47.437 --> 03:30:55.542]  In the 1960s, New York Times would intentionally edit articles to remove the political views of its reporters, except for the articles in the opinion pages.
[03:30:55.542 --> 03:30:56.562]  This is Kit Daniels.
[03:30:56.562 --> 03:30:59.424]  Check back at InfoWars.com for more reports.
[03:30:59.804 --> 03:31:01.886]  Brainforce, it's completely different.
[03:31:01.886 --> 03:31:03.107]  Try a bottle of it.
[03:31:03.107 --> 03:31:04.709]  Rob Dew joins us.
[03:31:04.709 --> 03:31:07.811]  You worked, I guess, like 20 plus hours.
[03:31:07.811 --> 03:31:08.912]  Tell us what Brainforce did.
[03:31:08.912 --> 03:31:09.853]  I've been working all day.
[03:31:09.853 --> 03:31:12.355]  I took a couple hours off coaching basketball.
[03:31:12.355 --> 03:31:13.777]  I get in here at 830.
[03:31:13.777 --> 03:31:15.678]  I was kind of run down.
[03:31:15.678 --> 03:31:17.440]  You know, I just didn't feel like I was going to make it.
[03:31:17.600 --> 03:31:19.481]  And I really wanted to do a good job on the interview.
[03:31:19.481 --> 03:31:21.303]  I got my bottle of Brain Force right there.
[03:31:21.303 --> 03:31:22.363]  I popped two of them.
[03:31:22.363 --> 03:31:24.645]  And about 20 minutes later, it's like, bing!
[03:31:24.645 --> 03:31:26.446]  Everything just kind of clears up.
[03:31:26.446 --> 03:31:28.107]  It's got four and a half stars.
[03:31:28.107 --> 03:31:29.428]  People really love it.
[03:31:29.428 --> 03:31:30.029]  Read about it.
[03:31:30.029 --> 03:31:33.871]  Find out why third-party nutraceutical sites give it such high praise.
[03:31:33.871 --> 03:31:39.155]  Because it really does have the best organic-based systems that will blow your socks off.
[03:31:39.335 --> 03:31:43.357]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without Brain Force.
[03:31:43.357 --> 03:31:49.520]  I went home about 6.45 this morning, took three hours of sleep, got up, took two more Brain Force and came in.
[03:31:49.520 --> 03:31:55.443]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[03:31:59.585 --> 03:32:00.405]  Hey, everyone!
[03:32:00.405 --> 03:32:02.706]  Pharmacist Ben Fuchs here, host of The Bright Side.
[03:32:02.706 --> 03:32:06.546]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[03:32:06.546 --> 03:32:08.627]  You've all heard the shocking statistics.
[03:32:08.627 --> 03:32:18.889]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[03:32:18.889 --> 03:32:24.870]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[03:32:25.350 --> 03:32:40.247]  If you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino
[03:32:40.267 --> 03:32:40.888]  I think so.
[03:33:13.937 --> 03:33:20.245]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:33:34.201 --> 03:33:35.602]  Welcome back to the Alex Jones Show.
[03:33:35.602 --> 03:33:37.242]  I'm David Knight.
[03:33:37.242 --> 03:33:42.124]  We're talking about George Soros because the mainstream media won't talk about him.
[03:33:42.124 --> 03:33:56.170]  And before we get back to George Soros and what he's doing with his Open Society Foundation and this massive leak that the mainstream media won't talk about, I want to play a clip for you from Hillary Clinton's campaign manager.
[03:33:56.890 --> 03:34:01.154]  Now, he walks back this idea that there really isn't any quid pro quo.
[03:34:01.154 --> 03:34:07.038]  In other words, they're really not handing out favors to these people that are giving them millions of dollars.
[03:34:07.038 --> 03:34:20.348]  As I just pointed out, you've got Donald Trump getting an average donation of $55 from 400,000 donors, getting $41 million, and yet you've got a few people, very small number of people,
[03:34:21.269 --> 03:34:32.223]  Like these private parties that Hillary Clinton did over the weekend, where she's getting $123 million from hedge fund managers, $7 million from just one of George Soros' organizations.
[03:34:32.223 --> 03:34:39.953]  Here's Robbie Mook, or Muck, whatever the guy is, campaign manager, as he's talking about the quid pro quo.
[03:34:40.737 --> 03:34:54.601]  A new batch of State Department emails were released last week showing Doug Band, a counselor to the Clinton Foundation, asking Clinton advisors Huma Abedin and Cheryl Mills, who were both State Department employees at the time, for a quote, favor.
[03:34:54.601 --> 03:35:00.083]  And he forwarded an email from a Clinton Foundation donor and told him it was important to take care of the request.
[03:35:00.083 --> 03:35:02.364]  And Huma wrote back, and here's what she said.
[03:35:02.364 --> 03:35:04.664]  We've all had him on our radar.
[03:35:04.664 --> 03:35:07.005]  Personnel has been sending him options.
[03:35:07.512 --> 03:35:15.835]  Is this the kind of back-scratching that has Americans just turned off and done with people who have been in Washington a long time?
[03:35:15.835 --> 03:35:24.757]  Well, first of all, Dana, the emailing question from Doug Band was coming from his private email account, or his Clinton.com email account.
[03:35:24.757 --> 03:35:28.178]  It was not related to the Foundation.
[03:35:28.178 --> 03:35:33.720]  And the Foundation at every step, or rather, excuse me, the State Department at every step
[03:35:34.230 --> 03:35:34.631]  I don't know.
[03:35:54.401 --> 03:35:58.202]  Well, again, this is someone who had a long-standing relationship with the Clintons.
[03:35:58.202 --> 03:35:58.942]  Yeah, money launderer.
[03:35:58.942 --> 03:36:16.106]  Wanted to provide some insight into a matter, and obviously the Clintons have staff that facilitate those sorts of communication, but there was no quid pro quo or anything like that here, and as I said, email was originated from President Clinton's private office.
[03:36:17.286 --> 03:36:17.926]  Yeah, right.
[03:36:17.926 --> 03:36:18.387]  Okay.
[03:36:18.387 --> 03:36:25.929]  So, I mean, this guy that they're talking about here is someone who had been found guilty of money laundering in Switzerland.
[03:36:25.929 --> 03:36:35.373]  He had bought his way out of that with a plea bargain and a $60 million fine, and then they talked to Huma, and they say, yeah, we need to get him in touch with somebody in Lebanon.
[03:36:35.373 --> 03:36:37.193]  Yeah, we can get him in touch with these people.
[03:36:37.193 --> 03:36:38.394]  He goes, do it now.
[03:36:38.394 --> 03:36:39.434]  Make it happen now.
[03:36:39.434 --> 03:36:40.374]  Okay, yeah, we're doing it.
[03:36:40.374 --> 03:36:41.435]  I mean, there is...
[03:36:42.575 --> 03:36:52.219]  No reasonable person can look at this back and forth of the emails and not say that this isn't trading money for influence on the part of these people.
[03:36:52.219 --> 03:36:55.581]  Another one, get this guy a job in the State Department and so on.
[03:36:55.581 --> 03:37:02.584]  Okay, but you wouldn't know that there had been a leak of George Soros' information if you were looking at mainstream media.
[03:37:02.584 --> 03:37:04.365]  This is what The Daily Caller is pointing out.
[03:37:05.126 --> 03:37:11.553]  Uh, they said that, uh, on June 4th, 2016, they point out the hypocrisy of the New York Times editorial.
[03:37:11.553 --> 03:37:14.817]  They talked about big money rearranges its election bets.
[03:37:14.817 --> 03:37:23.767]  So they talk about big money, they complain about it, just like the Democrats complain about Wall Street, uh, they complain about, uh, the influence, uh, on, uh, politics, and yet...
[03:37:24.488 --> 03:37:29.472]  They back the candidate that all the Wall Street backers are getting behind.
