[00:00:06.334 --> 00:00:07.635]  Big Brother.
[03:41:14.088 --> 03:41:17.470]  I mean, they rigged election and caucus, not just the polls!
[03:41:21.071 --> 03:41:34.733]  What I saw was every single kind of election fraud possible in literally every single state in Puerto Rico.
[03:41:34.733 --> 03:41:39.794]  Fraud in the primaries, fraud at the caucuses, fraud at the county, state, and national conventions.
[03:41:39.794 --> 03:41:42.475]  It had to be the most fraud in the entire history of U.S.
[03:41:42.475 --> 03:41:42.875]  elections.
[03:41:43.742 --> 03:41:46.724]  Rick Santorum had a good ground game in Iowa.
[03:41:46.724 --> 03:41:51.066]  He had 1,200 precinct captains, similar to what Rand Paul has now.
[03:41:51.066 --> 03:41:56.189]  So, you know, hopefully that's a good indication of who's going to win the popular vote.
[03:41:56.189 --> 03:41:57.770]  But we all know Ron Paul won Iowa.
[03:41:58.117 --> 03:41:59.518]  Yeah, yeah, exactly.
[03:41:59.518 --> 03:42:11.969]  I'm just looking at that, I'm looking at what happened, I think it was in Maine, where you had people who were counting the votes locally at the precincts, and then they saw how the votes were being posted at the state level, and they said, wait a minute, that's not what we called in.
[03:42:11.969 --> 03:42:17.033]  I mean, they got caught switching the votes when they tallied them up at the state level.
[03:42:17.033 --> 03:42:19.876]  I mean, as you point out, there was fraud everywhere.
[03:42:19.876 --> 03:42:24.340]  And if people haven't seen that and aren't completely disgusted with that, they need to understand that.
[03:42:24.340 --> 03:42:25.380]  And I think, quite frankly,
[03:42:26.041 --> 03:42:35.007]  The takeaway for me, in terms of trying to get involved with the election process, I'm somebody who doesn't have any faith whatsoever in it anymore.
[03:42:35.007 --> 03:42:38.469]  I believe that the ballot box has completely failed.
[03:42:38.469 --> 03:42:42.012]  I think we need to turn to the jury box, which has failed as well.
[03:42:42.572 --> 03:42:44.493]  But we can reclaim that more easily.
[03:42:44.493 --> 03:42:48.735]  That's just an educational issue and an individual backbone issue.
[03:42:48.735 --> 03:42:51.817]  One person out of 12 can stand up and stop that.
[03:42:51.817 --> 03:43:01.442]  And we could have some politicians at the, either at the state level or at the national level, that would remove some of the impediments, some of the riggings of our jury process.
[03:43:01.442 --> 03:43:05.644]  I believe that's where we need to start shutting it down, with jury nullification and with state nullification.
[03:43:05.644 --> 03:43:07.205]  I want to get some of these other callers, but thank you, John.
[03:43:07.205 --> 03:43:08.406]  That was a great call.
[03:43:08.406 --> 03:43:10.527]  Let's go to James in Washington.
[03:43:10.527 --> 03:43:10.787]  Go ahead.
[03:43:12.639 --> 03:43:13.699]  How you doing, David Knight?
[03:43:13.699 --> 03:43:14.519]  No good.
[03:43:14.519 --> 03:43:16.400]  Go ahead.
[03:43:16.400 --> 03:43:18.220]  Hey, just three quick comments.
[03:43:18.220 --> 03:43:23.762]  Trump, my lady said it best the other night, he's nothing but a repackaged neocon.
[03:43:23.762 --> 03:43:33.864]  I love his tone, I love his non-political correctness, but imminent domain, torture, spying, killing women and children, that guy's a scumbag.
[03:43:33.864 --> 03:43:34.564]  I agree.
[03:43:34.564 --> 03:43:38.665]  Grandpa, I'm tired of his candy coating, the war on terror.
[03:43:38.665 --> 03:43:41.726]  He's a great guy, he's got a great attitude, I love his spirit.
[03:43:42.549 --> 03:43:46.372]  But he's also endorsed Jeb Bush's son, George P. Bush.
[03:43:46.372 --> 03:43:47.953]  We need to confront him on that.
[03:43:47.953 --> 03:43:50.415]  We need to make sure he's straight on 9-11.
[03:43:50.415 --> 03:43:53.577]  He says Obama's funded the rebels and all that.
[03:43:53.577 --> 03:43:56.519]  Well, why can't he come out and say 9-11 was an inside job?
[03:43:56.519 --> 03:43:57.840]  And let's get straight to the point.
[03:43:57.840 --> 03:43:59.621]  I'm tired of the lies.
[03:43:59.621 --> 03:44:01.983]  Oregon, there's truth coming out down there right now.
[03:44:01.983 --> 03:44:05.806]  Archie just resigned, rumor has it.
[03:44:05.806 --> 03:44:09.228]  Judge and Sheriff are being exposed as we speak.
[03:44:09.228 --> 03:44:10.049]  Who just resigned?
[03:44:10.049 --> 03:44:10.569]  Hang on a second.
[03:44:10.569 --> 03:44:11.170]  Who just resigned?
[03:44:12.096 --> 03:44:12.676]  Who just resigned?
[03:44:12.676 --> 03:44:13.316]  Wait, no James!
[03:44:35.504 --> 03:44:36.645]  Well, hey, James, you know what?
[03:44:36.645 --> 03:44:37.906]  We were there.
[03:44:37.906 --> 03:44:40.048]  And we had scheduled interviews with Ammon Bundy.
[03:44:40.048 --> 03:44:42.470]  He repeatedly canceled those interviews.
[03:44:42.470 --> 03:44:44.731]  And so we went there to talk to him.
[03:44:44.731 --> 03:44:49.615]  And we've talked about what's going on, about the larger issue, about the Sagebrush Rebellion.
[03:44:49.615 --> 03:44:52.357]  I agree with the problems that are out there.
[03:44:52.357 --> 03:44:57.101]  We've talked about what the Congressman Greg Walden has talked about there in Oregon.
[03:44:57.101 --> 03:45:02.085]  And that's exactly what the people need to understand is what the problem is there.
[03:45:02.085 --> 03:45:02.686]  I don't agree
[03:45:03.346 --> 03:45:04.287]  We're good to go.
[03:45:33.186 --> 03:45:34.527]  Hey, how are you doing?
[03:45:56.294 --> 03:45:57.075]  Good, good.
[03:45:57.075 --> 03:46:07.282]  So, before I, you know, back it up a little bit, I'm sure that all of your viewers, even if they don't specifically agree with Rand Paul, can appreciate the view that he's bringing to the race.
[03:46:07.282 --> 03:46:19.991]  One thing he said before, give a call down to the Republican National Committee and ask them if they, you know, could sort of change the fact that they are sort of controlling who gets to be a candidate and who doesn't.
[03:46:19.991 --> 03:46:21.913]  So I'm going to give you a number right now.
[03:46:22.944 --> 03:46:25.005]  Yes, sir.
[03:46:25.005 --> 03:46:28.227]  We can't give out numbers on the phone because we don't know whose number that is.
[03:46:28.227 --> 03:46:29.527]  We can't verify that.
[03:46:29.527 --> 03:46:32.148]  But yeah, look it up, contact people, get involved.
[03:46:32.148 --> 03:46:34.550]  This is a time to scream and shout at them.
[03:46:34.550 --> 03:46:37.171]  I really do think that that matters to some degree.
[03:46:37.171 --> 03:46:43.614]  Whether or not it's going to matter if he gets into the debate, if they're going to rig the elections and the rest of the process.
[03:46:43.614 --> 03:46:47.316]  But we can at least fight, we can at least register our discontent with them.
[03:46:47.956 --> 03:46:54.366]  Now, one of the things that happened yesterday that I thought was pretty interesting was, of course, we had the Obama State of the Union.
[03:46:54.366 --> 03:47:00.175]  He said he was going to, they said it in advance, that he was going to talk about self-driving cars.
[03:47:01.209 --> 03:47:02.390]  Turned out that he didn't.
[03:47:02.390 --> 03:47:17.482]  However, tomorrow he's going to have an official with the Department of Transportation that's going to go to the trade show in Detroit and there with the other car, with car makers that are going to be in attendance there, he's going to push to streamline
[03:47:18.323 --> 03:47:22.389]  Regulations to make sure that we get self-driving cars more quickly.
[03:47:22.389 --> 03:47:32.843]  And let me tell you, as somebody who is concerned about surveillance, somebody who is concerned about government exercising more and more control over certain areas of our life,
[03:47:33.504 --> 03:47:35.845]  I am adamantly opposed to this.
[03:47:35.845 --> 03:47:38.886]  I see a lot of problems in terms of safety as well.
[03:47:38.886 --> 03:47:41.526]  Let's take a look at this video here.
[03:47:41.526 --> 03:47:43.467]  This was up on the Drudge Report.
[03:47:43.467 --> 03:47:49.349]  Dramatic video captures a driverless car doing donuts on a busy residential street.
[03:47:49.349 --> 03:47:53.910]  And of course this is happening right in front of a busy apartment, an apartment building in a busy street.
[03:47:53.910 --> 03:47:55.791]  The driver didn't know why this had happened.
[03:47:56.431 --> 03:47:58.653]  Okay, and he's got a Honda Accord.
[03:47:58.653 --> 03:48:00.314]  He says it was a mechanical error.
[03:48:00.314 --> 03:48:04.498]  If you look at that videotape, I don't believe that was one of these driverless cars.
[03:48:04.498 --> 03:48:06.459]  Now, Honda has had a driverless car.
[03:48:06.459 --> 03:48:10.182]  They announced it back in January of 2014.
[03:48:10.182 --> 03:48:13.164]  They brought it to the United States in September of 2014.
[03:48:13.164 --> 03:48:16.987]  I don't believe that that was one of their quote-unquote driverless cars.
[03:48:17.788 --> 03:48:32.712]  But, understand that if this is just an ordinary car, if it's just a mechanical car with, so there you can see the picture of it if you're watching this, if it's just an ordinary car and it has that kind of a problem, what happens when we make the car system more complex?
[03:48:32.712 --> 03:48:34.392]  When we add more electronics?
[03:48:34.392 --> 03:48:36.013]  When we add software to it?
[03:48:36.013 --> 03:48:44.115]  See, that's the problem with these so-called smart guns, is the loss of control, the problems that come about with system complexity.
[03:48:44.875 --> 03:48:52.284]  And Google is talking about its car slip-ups at the same time it's getting the White House to try to shut down regulations.
[03:48:52.284 --> 03:48:58.691]  And of course, the reason why the White House is getting involved here is because of Google and what's going on in California.
[03:48:58.691 --> 03:49:04.197]  As we talked about before, Google has had 11 accidents in six years of operating in California.
[03:49:05.228 --> 03:49:13.732]  As a result, the Department of Transportation in California said we're going to require that you have a human as a backup system and their capability to control the car.
[03:49:13.732 --> 03:49:17.594]  That means you give them a steering wheel, you give them brakes, you give them a throttle, that sort of thing.
[03:49:18.639 --> 03:49:20.340]  And Google doesn't like that.
[03:49:20.340 --> 03:49:22.861]  That's going to cramp their rollout.
[03:49:22.861 --> 03:49:34.486]  So what they did was they went to Obama in the same way that the big agriculture companies went to the federal government and said, you know what, we've got a lot of regulations that are coming up at the state and local level about GMOs.
[03:49:34.486 --> 03:49:35.366]  We don't like that.
[03:49:35.366 --> 03:49:37.728]  So we want you to shut that down nationwide.
[03:49:37.728 --> 03:49:42.830]  We want you to come up with a law out of Washington that says that states don't have the right to do that.
[03:49:43.598 --> 03:49:51.122]  Which of course is a clear violation of the 9th and 10th Amendment, if anybody's paying attention to the Constitution anymore, but that's the way these guys operate.
[03:49:51.122 --> 03:50:05.911]  If they're getting pushback against their products because people don't like them, feel that they're dangerous, threatening, then enact legislation at the state and local level, which they have a right to do, then the federal government is brought in by the big corporations to shut this down.
[03:50:06.704 --> 03:50:09.666]  Now, 11 accidents in six years.
[03:50:09.666 --> 03:50:13.948]  And as I pointed out, over 45 years, I've had one accident.
[03:50:13.948 --> 03:50:14.809]  It wasn't my fault.
[03:50:14.809 --> 03:50:18.871]  Just like these 11 accidents we're being told were not the fault of the Google cars.
[03:50:18.871 --> 03:50:26.775]  But if you extrapolate that out, that would mean that over my time of driving, I've had, I would have had 83 accidents.
[03:50:26.775 --> 03:50:29.337]  83 accidents over a lifetime of driving.
[03:50:30.157 --> 03:50:32.058]  Would you want to get in a car with me?
[03:50:32.058 --> 03:50:34.821]  I will not get in one of these cars because of that.
[03:50:34.821 --> 03:50:37.202]  And yet, it's not even that.
[03:50:37.202 --> 03:50:42.326]  They're talking about having 272 system anomalies there with Google.
[03:50:42.326 --> 03:50:46.469]  69 occasions in addition to that, where the drivers had to seize control.
[03:50:46.469 --> 03:50:49.291]  So it's well over 300, okay?
[03:50:49.291 --> 03:50:51.213]  About 350 times.
[03:50:51.213 --> 03:50:54.555]  And they said 13 of these would have resulted in an accident.
[03:50:54.555 --> 03:50:55.516]  Stay with us, we'll be right back.
[03:51:00.951 --> 03:51:02.932]  My name is Don Whiskin.
[03:51:02.932 --> 03:51:07.893]  In 1994, I lost my 62-year-old father to complications of bypass surgery.
[03:51:07.893 --> 03:51:11.894]  In 1977, my 44-year-old brother was found dead in his apartment.
[03:51:11.894 --> 03:51:13.474]  He suffered a heart attack.
[03:51:13.474 --> 03:51:17.535]  In January of 98, my mother had a stroke and passed away in her bed.
