[00:00:04.810 --> 00:00:06.131]  Big Brother.
[03:33:57.260 --> 03:33:59.602]  And I'm going to bring this up full screen right here.
[03:33:59.602 --> 03:34:00.382]  This is the link.
[03:34:00.382 --> 03:34:05.146]  Belgian teacher, how do you teach a class when all the Muslim children in your class are plotting terrorist attacks?
[03:34:07.921 --> 03:34:12.223]  And the Marisons police threw his door for this tweet asking him not to post these kind of things in the future.
[03:34:12.223 --> 03:34:15.724]  I don't know if that's true or not, but that's ridiculous if that's what's happening.
[03:34:15.724 --> 03:34:18.365]  Of course, you're not supposed to speak out.
[03:34:18.365 --> 03:34:19.686]  We're just supposed to let more and more in.
[03:34:19.686 --> 03:34:28.270]  That's why they're having these problems in Brussels, in France, because they don't speak out and they leave their doors wide open to anybody who wants to come in.
[03:34:28.270 --> 03:34:29.751]  And they don't properly vet these people.
[03:34:30.331 --> 03:34:35.753]  In fact, Joe Biggs, Michael Zimmerman, and Paul Joseph Watson took a train from Brussels to France.
[03:34:35.753 --> 03:34:37.454]  Didn't even have to go through a border checkpoint.
[03:34:37.454 --> 03:34:38.794]  It's wide open.
[03:34:38.794 --> 03:34:40.555]  Hey, come on in.
[03:34:40.555 --> 03:34:43.015]  And that's where the attackers originated from Paris.
[03:34:43.015 --> 03:34:44.536]  They originated from Brussels.
[03:34:44.536 --> 03:34:46.617]  Right now we're running a cleanse special.
[03:34:46.617 --> 03:34:49.098]  You got 10% off liver shield or deep cleanse.
[03:34:49.098 --> 03:34:50.978]  You can take your pick off that.
[03:34:50.978 --> 03:34:57.660]  15% off the ultimate cleanse pack, which is liver shield and deep cleanse together, which is like the one-two punch.
[03:34:57.660 --> 03:34:58.541]  And then if you really
[03:34:59.181 --> 03:35:00.403]  Want to get your body clean?
[03:35:00.403 --> 03:35:05.189]  20% off the Ultimate Cleanse Pack, plus Oxy Powder.
[03:35:05.189 --> 03:35:12.619]  So it's Liver Shield Deep Cleanse and Oxy Powder, and I guarantee you, you will feel the results of Oxy Powder.
[03:35:12.619 --> 03:35:14.281]  I mean, it is amazing.
[03:35:17.426 --> 03:35:21.388]  I think the first time I took it, I lost about 12 pounds in a week.
[03:35:21.388 --> 03:35:23.509]  Second time, I only did it for four days.
[03:35:23.509 --> 03:35:28.692]  And the first two, I could feel the toxins coming out of my body and I was very irritable.
[03:35:28.692 --> 03:35:32.294]  And then the third and fourth day were just like nirvana.
[03:35:32.294 --> 03:35:34.335]  I was like, ah, I feel so good.
[03:35:34.335 --> 03:35:37.336]  It really is amazing.
[03:35:37.336 --> 03:35:42.879]  It really is amazing what goes on when your body starts cleansing itself.
[03:35:42.879 --> 03:35:44.420]  It really, truly is amazing.
[03:35:45.498 --> 03:35:53.145]  So I was covering this article right before we went to break of the number of immigrants from Muslim nations that we're going to be bringing in.
[03:35:53.145 --> 03:35:58.529]  And there's a graph, if you guys can scroll down to that graph, that shows how many they've issued over the last five years.
[03:35:58.529 --> 03:36:04.995]  You've got Muslims coming in from Afghanistan, Sudan, Syria, Indonesia, Yemen, Lebanon, Algeria, Jordan.
[03:36:05.776 --> 03:36:16.472]  Mexico, Turkey, Uzbekistan, Somalia, Egypt, Iran, Bangladesh, Iraq and Pakistan have the most along with Bangladesh and Iran.
[03:36:16.472 --> 03:36:20.798]  So we're bringing in lots of people from these countries and
[03:36:21.619 --> 03:36:24.782]  I would say most of them probably are coming here for a good life.
[03:36:24.782 --> 03:36:26.903]  And that's how it used to be.
[03:36:26.903 --> 03:36:31.968]  When we had immigration and people were immigrating to this country, they were coming here looking for a better life.
[03:36:31.968 --> 03:36:36.331]  They weren't coming here looking to tear down the United States or turn it into a different nation.
[03:36:36.331 --> 03:36:43.097]  They were coming here to be part of what was going on, which was a free market society, where if you worked your butt off, you could make something of yourself.
[03:36:43.737 --> 03:36:47.140]  But now we have Cuban refugees flocking to the Texas border.
[03:36:47.140 --> 03:36:49.122]  Here's another article.
[03:36:49.122 --> 03:36:56.949]  From October 2015 to February 2016, more than 18,500 Cubans arrived at Texas Laredo Field Office of the U.S.
[03:36:56.949 --> 03:36:57.910]  Customs and Border Patrol.
[03:36:57.910 --> 03:37:01.093]  So that includes Del Rio and Brownsville.
[03:37:01.093 --> 03:37:04.457]  And if the trend continues it will shatter last year's numbers for the same ports
[03:37:05.057 --> 03:37:06.818]  When a record 28,000 crossed.
[03:37:06.818 --> 03:37:10.139]  So they just keep upping the records.
[03:37:10.139 --> 03:37:11.619]  And that's just from Cuba.
[03:37:11.619 --> 03:37:19.101]  That doesn't count the other Central American, the African or the Middle Eastern countries that people are coming from.
[03:37:19.101 --> 03:37:23.462]  Now I want to go to this video of Jimmy Carter during the Iran hostage crisis.
[03:37:23.462 --> 03:37:30.184]  Well, they put a lot of sanctions on Iran and they also banned Iranians from coming into the country and asked the diplomats to leave.
[03:37:30.184 --> 03:37:31.845]  And nobody called him a racist.
[03:37:32.725 --> 03:37:34.326]  So, what's the difference now?
[03:37:34.326 --> 03:37:35.666]  Why is Donald being called a racist?
[03:37:35.666 --> 03:37:44.449]  I've got video coming up of young children who have been brainwashed by their parents into believing everything they see on CNN and other mainstream media outlets.
[03:37:44.449 --> 03:37:45.529]  So let's go to that video.
[03:37:45.529 --> 03:37:46.749]  Jimmy Carter first.
[03:37:46.749 --> 03:37:49.110]  The president ordered four steps immediately.
[03:37:49.110 --> 03:37:51.151]  A complete break in diplomatic relations.
[03:37:51.151 --> 03:37:54.632]  Iranian diplomats must leave the United States by tomorrow midnight.
[03:37:54.632 --> 03:37:57.473]  Official sanctions prohibiting exports to Iran.
[03:37:57.473 --> 03:38:01.094]  The exporting of even food and medicine is expected to be minimal or non-existent.
[03:38:01.773 --> 03:38:09.976]  An inventory of frozen Iranian assets of over 8 billion dollars in this country and steps toward using the money to pay claims of Americans against Iran.
[03:38:09.976 --> 03:38:16.399]  And a virtual shutting off of all Iranian immigration into this country by refusing new visas to Iranian citizens.
[03:38:16.399 --> 03:38:20.921]  Moreover, the President warned these four steps may be just the beginning.
[03:38:20.921 --> 03:38:26.443]  The steps I have ordered today are those that are necessary now.
[03:38:26.443 --> 03:38:29.604]  Other action may become necessary.
[03:38:30.905 --> 03:38:38.488]  If these steps do not produce the proper release of the hostages.
[03:38:38.488 --> 03:38:38.988]  There you go.
[03:38:38.988 --> 03:38:41.129]  Hey, let's go to a call.
[03:38:41.129 --> 03:38:42.630]  Chris in Ohio.
[03:38:42.630 --> 03:38:44.230]  Comment on the nationwide hate for Trump.
[03:38:44.230 --> 03:38:45.391]  I don't know if it's nationwide hate.
[03:38:45.391 --> 03:38:49.392]  I think it's a very vocal minority that's being coerced into hate.
[03:38:49.392 --> 03:38:51.353]  And I've got a video showing that in a second.
[03:38:51.353 --> 03:38:51.753]  But go ahead.
[03:38:51.753 --> 03:38:53.474]  What do you got to say?
[03:38:53.474 --> 03:39:00.457]  Interesting is actually I know one of the guys that provoked this viral video in Cleveland where
[03:39:01.092 --> 03:39:06.496]  Someone says something about go back to Auschwitz, well obviously someone called the guy a Nazi.
[03:39:06.496 --> 03:39:09.199]  But then that, I don't know if you saw that video or not.
[03:39:09.199 --> 03:39:10.119]  Okay, so that's one thing.
[03:39:10.119 --> 03:39:13.962]  But to me, I can't even enjoy logging on Facebook anymore.
[03:39:13.962 --> 03:39:22.469]  Because literally the whole thing is hate, hate, hate, and just it's very... And hate of Trump is okay on Facebook.
[03:39:22.469 --> 03:39:22.730]  Right?
[03:39:22.730 --> 03:39:24.211]  You notice hate of Trump is okay.
[03:39:24.211 --> 03:39:30.296]  If you say anything else, if you have an opinion that's negative of anybody else, you're censored on Facebook.
[03:39:31.727 --> 03:39:32.347]  Right.
[03:39:32.347 --> 03:39:37.130]  And, um, you know, I mean, it's just a shame that all these people are showing their worst sides.
[03:39:37.130 --> 03:39:38.110]  And also, I'm a veteran.
[03:39:38.110 --> 03:39:41.012]  I was over there the same time as, uh, Tim.
[03:39:41.012 --> 03:39:45.174]  And our job was finding bombs and building fortifications.
[03:39:45.174 --> 03:39:47.896]  And yeah, I, I love the people when they're children.
[03:39:47.896 --> 03:39:49.616]  They're very great people.
[03:39:49.616 --> 03:39:57.501]  But, you know, people got over here have to understand too, our military worked alongside the Iraqi army and good Afghanistan people to fight.
[03:39:57.501 --> 03:39:58.981]  People don't even get that.
[03:39:58.981 --> 03:39:59.982]  I think as soon as you say,
[03:40:00.899 --> 03:40:02.220]  Oh, I'm against these terrorists.
[03:40:02.220 --> 03:40:03.321]  They think you're against all of them.
[03:40:03.321 --> 03:40:05.262]  That's not the case.
[03:40:05.262 --> 03:40:06.263]  Right.
[03:40:06.263 --> 03:40:20.193]  You know, I think the argument, though, is, you know, if people were to invade our country, say China was to invade our country, and they had taken over a large swath of it, and Americans started fighting the Chinese, we would be called terrorists and insurgents.
[03:40:20.193 --> 03:40:21.114]  You realize that, right?
[03:40:23.712 --> 03:40:29.637]  I mean, and that's, you know, because whoever is controlling the narrative is going to call you, you know, whatever you want.
[03:40:29.637 --> 03:40:37.603]  And, you know, those wars were both, I think, fought on bad terms and for bad reasons.
[03:40:37.603 --> 03:40:45.108]  We weren't on the up and up, and I don't think we were in danger of being attacked by Afghanistan or Iraq, you know, at that time, and even still to this day.
[03:40:45.108 --> 03:40:50.973]  The people that went there, the family men, the people that were sensitive to their culture,
[03:40:51.781 --> 03:40:54.123]  I mean, you can't talk about there's nobody better.
[03:40:54.123 --> 03:40:56.084]  I mean, we gave them food, hug them.
[03:40:56.084 --> 03:40:59.366]  I got great pictures of me hugging these kids.
[03:40:59.366 --> 03:41:00.767]  People over here aren't used to deception.
[03:41:00.767 --> 03:41:01.708]  They're not used to this.
[03:41:01.708 --> 03:41:05.991]  So they think every person from the Middle East is like, you know what I mean?
[03:41:05.991 --> 03:41:08.252]  They're all mystical or something.
[03:41:08.252 --> 03:41:10.654]  It's like, no, man, they got their psychos too.
[03:41:10.654 --> 03:41:12.055]  Yeah, they're regular people.
[03:41:12.055 --> 03:41:13.256]  Most of them are regular people.
[03:41:13.256 --> 03:41:15.037]  To fight them.
[03:41:15.037 --> 03:41:16.578]  I guess what I'm saying is people here don't get
[03:41:17.040 --> 03:41:19.402]  I have a higher love because I've been on my knees for these people.
[03:41:19.402 --> 03:41:20.643]  I've uplifted these people.
[03:41:20.643 --> 03:41:24.705]  And they're going to tell me, oh, you know, and put female American veterans at risk?
[03:41:24.705 --> 03:41:27.467]  I mean, this is going by the model of Europe.
[03:41:27.467 --> 03:41:29.589]  You know, that also bothers me.
[03:41:29.589 --> 03:41:30.970]  I mean, we got female veterans here.
[03:41:30.970 --> 03:41:32.391]  They're indiscriminately attacking women.
[03:41:33.188 --> 03:41:34.289]  This is ridiculous.
[03:41:34.289 --> 03:41:35.431]  Yeah, totally agree.
[03:41:35.431 --> 03:41:36.311]  Thanks for the call.
[03:41:36.311 --> 03:41:37.593]  Hey, let's go down to this video.
[03:41:37.593 --> 03:41:39.875]  It's called on video Brainwashed Children.
[03:41:39.875 --> 03:41:46.020]  If you saw, there was a video yesterday we put up called Liberals Children Protest Trump.
[03:41:46.020 --> 03:41:47.201]  I forget the exact name of it.
[03:41:47.201 --> 03:41:55.069]  But this, David Knight's wife went up and actually interviewed some of these kids and then we got permission from their parents to post this video.
[03:41:56.650 --> 03:42:01.974]  They're gonna, you're gonna see the same talking points that you see from the people, the adults at these protests.
[03:42:01.974 --> 03:42:05.857]  He's racist, he hates Muslims, he wants to deport Muslims.
[03:42:05.857 --> 03:42:08.019]  And he never said he wants to deport Muslims.
[03:42:08.019 --> 03:42:13.003]  He said, we need to vet people coming in, we need to close our borders until we can vet people properly.
[03:42:13.003 --> 03:42:14.584]  But let's go to this video right now.
[03:42:14.584 --> 03:42:15.925]  Caught on video, brainwashed children.
[03:42:25.020 --> 03:42:28.883]  I have friends that are Muslims and he's mean to Jews that I'm a Jew to.
[03:42:28.883 --> 03:42:30.984]  What has he done to the Jews?
[03:42:36.909 --> 03:42:48.335]  And he just says mean things to a reporter like, excuse me, you're a rat, things like that.
[03:42:48.335 --> 03:42:49.956]  Who do you like?
[03:42:49.956 --> 03:42:52.337]  Hillary Clinton and John Kasich.
[03:42:52.337 --> 03:42:54.339]  Those are my favorites.
[03:42:54.339 --> 03:42:55.739]  Are you in public school?
[03:42:55.739 --> 03:42:55.939]  What?
[03:42:55.939 --> 03:42:57.880]  Do you go to public school?
