[00:00:10.664 --> 00:00:12.225]  You want answers?
[03:24:45.394 --> 03:24:55.161]  Nothing could be easier, but you get the same benefit as if you're taking this high-quality vitamin B12 supplement in a more, let's call it, painful form.
[03:24:55.161 --> 03:24:56.962]  Nobody likes to get stuck with a needle.
[03:24:56.962 --> 03:24:57.943]  So you don't have to do that.
[03:24:57.943 --> 03:25:03.106]  You can just take it in a very easily available, bioavailable form, in a liquid form.
[03:25:03.106 --> 03:25:05.167]  That's our Vitamin B12 Secret 12.
[03:25:05.167 --> 03:25:08.169]  That's now back in stock at InfoWarsLife.com.
[03:25:09.670 --> 03:25:28.835]  Paul, we were talking before we went to the break about the Brexit, and of course, and I'm curious with all the parties that are picking up in popularity there because they're opposing the open borders, here what we're seeing with Donald Trump that I think is so valuable is he's the only candidate that's here in America that is opposing not only the trade treaties,
[03:25:29.395 --> 03:25:29.715]  I think so.
[03:25:46.140 --> 03:26:00.311]  A predecessor to coming in and having a political consolidation and they use economic crisis as they've talked about possibly doing some kind of a move just before the Brexit vote that was leaked by WikiLeaks.
[03:26:00.311 --> 03:26:07.337]  Some private correspondents there that was going on between the IMF and some people in Greece threatening them with an event.
[03:26:07.857 --> 03:26:12.199]  And talking about how they might want to do that just before Britain decides whether or not it's going to leave the EU.
[03:26:12.199 --> 03:26:14.800]  So we have these economic treaties that bring things together.
[03:26:14.800 --> 03:26:17.282]  We have the open borders that directly affect our sovereignty.
[03:26:17.282 --> 03:26:24.645]  But then they use the economic issues, these climate treaties and these trade treaties to also attack our sovereignty.
[03:26:24.645 --> 03:26:30.628]  Is there anybody in the UK or in Europe that is opposed to all three of these tactics?
[03:26:32.503 --> 03:26:33.904]  Yeah, there are several parties.
[03:26:33.904 --> 03:26:36.586]  I mean, for the past two years they've been having great success.
[03:26:36.586 --> 03:26:40.089]  There was a party in Germany recently that had a lot of success.
[03:26:40.089 --> 03:26:45.573]  Sweden and Denmark as well, of course, as a UKIP in the United Kingdom.
[03:26:45.573 --> 03:26:49.616]  But as you said, the migrant crisis was a kind of reaction to that.
[03:26:49.616 --> 03:26:55.281]  We had these conservative political parties sweeping to victories a couple of years ago.
[03:26:55.281 --> 03:26:59.964]  The reaction to that was to bring in all these millions of people now.
[03:26:59.964 --> 03:27:02.086]  It's up to over a million just in Germany alone.
[03:27:02.606 --> 03:27:07.008]  Who will become dependent on government and they will vote for bigger government.
[03:27:07.008 --> 03:27:08.748]  That's the point about this.
[03:27:08.748 --> 03:27:16.191]  Every time you poll people from these areas of the world and you ask them, do you support smaller or bigger government?
[03:27:16.191 --> 03:27:23.113]  Always the vast majority say they support bigger government because they're quite poor and they want to vote for more welfare.
[03:27:23.113 --> 03:27:28.595]  So that's why big government has an incentive to bring them into the country.
[03:27:28.595 --> 03:27:29.496]  Then of course you've got this
[03:27:30.484 --> 03:27:40.928]  narrative which we have in Germany, which is, oh, the German population is dying, we need immigrants to act as cheap labour, otherwise the economy's going to grind to a halt.
[03:27:40.928 --> 03:27:42.628]  It's just absolute BS.
[03:27:42.628 --> 03:27:51.812]  I mean, you can look at Germany and you can look at Sweden, for example, where 58% of the welfare payments in Sweden go to immigrants.
[03:27:52.592 --> 03:28:01.517]  Again, given that immigrants are still a relatively small number in the population, 58% of welfare payments are going to immigrants.
[03:28:01.517 --> 03:28:06.159]  So they're not doing the jobs that other people don't want to do.
[03:28:06.159 --> 03:28:10.102]  48% of immigrants in Sweden of working age don't work.
[03:28:10.862 --> 03:28:21.436]  So this argument that you need to bring in these millions of people to do cheap labour just doesn't stand up to the test, because they're not doing labour, they're sucking off the state.
[03:28:21.436 --> 03:28:27.064]  And then they vote for more state, for bigger government, which is why the government wants to bring them in.
[03:28:27.064 --> 03:28:28.606]  That's the whole agenda behind this.
[03:28:28.846 --> 03:28:42.704]  It's kind of funny because you know they're looking at this and saying, hey we've got this population demographics issue, you people want to retire, we've got a kind of a social security system, a social net here, but there's not enough people to support you so we've got to bring in these populations.
[03:28:42.704 --> 03:28:43.785]  And you know Paul, I'm reminded
[03:28:44.386 --> 03:28:50.310]  That it was Germany and it was Bismarck who created the first social security template.
[03:28:50.310 --> 03:28:56.034]  He picked the age of 65 because that was the life expectancy of the German people.
[03:28:56.034 --> 03:28:59.016]  It has always been a lie.
[03:28:59.016 --> 03:29:01.958]  And they keep moving that age as life expectancy goes up.
[03:29:01.958 --> 03:29:06.782]  They say, hey, we got a solvency issue because we never really expected to pay people any benefits here.
[03:29:06.782 --> 03:29:10.224]  Now that they're living longer, we got to change that age of withdrawal.
[03:29:10.224 --> 03:29:11.405]  But now they've got a new lie.
[03:29:11.465 --> 03:29:18.987]  And they're going to take care of you by importing people who have absolutely no connection to you, to your culture, to your language, to your country.
[03:29:18.987 --> 03:29:22.787]  And of course, they're going to pay heavy taxes to support your retirement.
[03:29:22.787 --> 03:29:25.208]  What a lie!
[03:29:25.208 --> 03:29:25.788]  Well, stay with us.
[03:29:25.788 --> 03:29:29.589]  We're going to come back with Paul Joseph Watson and with Joe Biggs.
[03:29:29.589 --> 03:29:39.191]  He's going to be joining us right after the break to talk about a new Sesame Street character, a hijab-clad Muppet from Afghanistan.
[03:29:39.191 --> 03:29:39.751]  We'll be right back.
[03:29:50.464 --> 03:29:54.392]  We're on the march, the empire's on the run.
[03:29:54.392 --> 03:29:57.057]  Alex Jones and the GCN Radio Network.
[03:30:01.155 --> 03:30:05.058]  The future of flawless skin, brought to you by the CIA.
[03:30:05.058 --> 03:30:10.001]  That's right, the CIA is funding a skincare product that collects your DNA.
[03:30:10.001 --> 03:30:17.787]  SkinCentral Sciences is a company with an innovative line of cosmetic products marketed as a way to erase blemishes and soften skin.
[03:30:17.787 --> 03:30:28.415]  Via patented technology, a thin outer layer of the skin is removed, revealing unique biomarkers that can be used for a variety of diagnostic tests, including DNA collection.
[03:30:28.655 --> 03:30:36.437]  According to The Intercept, the skincare startup has attracted interest and funding from In-Q-Tel, the venture capital arm of the CIA.
[03:30:36.437 --> 03:30:44.739]  In-Q-Tel provides venture funding to help grow tech firms that develop the technology that will support the mission of the CIA and other intelligence agencies.
[03:30:44.739 --> 03:30:54.321]  The CIA fund approached the company, saying the fund shares an interest in looking at DNA extraction using the method pioneered by SkinCentral Sciences.
[03:30:54.321 --> 03:30:56.702]  Leanne McAdoo reporting for InfoWars.com.
[03:31:01.198 --> 03:31:01.859]  Uh, yeah.
[03:31:01.859 --> 03:31:07.683]  First of all, I want to say, Bigfoot 12, X2, Supermail, Brain Force, Prostagart, Silver Bullet.
[03:31:07.683 --> 03:31:08.643]  I use them all.
[03:31:08.643 --> 03:31:09.624]  They're phenomenal.
[03:31:09.624 --> 03:31:10.365]  They work.
[03:31:10.365 --> 03:31:11.205]  Buy them, folks.
[03:31:11.205 --> 03:31:11.626]  Thank you, brother.
[03:31:11.626 --> 03:31:13.607]  I want to thank you guys for putting those out there.
[03:31:13.607 --> 03:31:19.831]  I am a relatively short-time listener and quite a supporter of your fine, fine products.
[03:31:19.831 --> 03:31:21.813]  Welcome to the InfoWar.
[03:31:21.813 --> 03:31:27.237]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[03:31:27.677 --> 03:31:28.378]  I'm a nine-year listener.
[03:31:28.378 --> 03:31:33.083]  I buy all the nutraceuticals, CoqFX, uh, nascent... Mike, let me ask you a question.
[03:31:33.083 --> 03:31:34.124]  Have they worked for you?
[03:31:34.124 --> 03:31:36.967]  They're the most unbelievable products I've ever had in my life.
[03:31:36.967 --> 03:31:38.048]  What products are you taking?
[03:31:38.048 --> 03:31:46.637]  Are you taking... Everything from, uh, Super Male to, uh, Brain Force to Winter Sun, uh, X2, even got a little, uh, DNA Force, so... Nice.
[03:31:46.637 --> 03:31:49.820]  And I just re-upped everything and I just went to Autofill.
[03:31:49.960 --> 03:31:55.003]  Visit Infowarslife.com to read the information and research and to see the reviews for yourself.
[03:31:55.003 --> 03:32:00.926]  That's Infowarslife.com or call 888-253-3139.
[03:32:00.926 --> 03:32:11.472]  You're investing in your health and supporting the Infowar when you visit Infowarslife.com and purchase your supply of Survival Shield X2 nascent iodine and all the great products at Infowarslife.com.
[03:32:11.472 --> 03:32:17.376]  As you know, we've talked to pharmacists, chemists, doctors, researchers, scientists, and the answer is clear.
[03:32:17.376 --> 03:32:19.437]  Iodine is key, is paramount,
[03:32:19.557 --> 03:32:24.602]  And there's still so much new information coming out that we simply can't even keep up with it.
[03:32:24.602 --> 03:32:33.550]  In our quest for the purest iodine, we drill down more than 7,000 feet to gather these purple-blue crystals to extract the ultra-pure iodine.
[03:32:33.550 --> 03:32:37.454]  On top of that, we also screen our iodine for radiation before bottling.
[03:32:37.454 --> 03:32:40.296]  It is the purest, cleanest, strongest out there.
[03:32:40.296 --> 03:32:44.360]  Quite frankly, I'm flattered that with the launch of survival shield nascent iodine,
[03:32:44.500 --> 03:32:45.261]  We're good to go.
[03:33:04.454 --> 03:33:08.037]  Crashing through the lies and disinformation.
[03:33:08.037 --> 03:33:12.199]  It's Alex Jones on the GCN Radio Network.
[03:33:16.380 --> 03:33:17.881]  Welcome back to the Alex Jones Show.
[03:33:17.881 --> 03:33:23.563]  I'm David Knight, and here in Austin with me is Joe Biggs, and we've got Paul Joseph Watson on the line from the UK.
[03:33:23.563 --> 03:33:29.186]  Joe is here to talk about a new story that we have up about a new Sesame Street character.
[03:33:29.186 --> 03:33:35.189]  This is a hijab-clad Muppet, Zari, a feminist from Afghanistan.
[03:33:35.189 --> 03:33:39.851]  I guess, Joe, when I look at this, I think an Islamic feminist is something of an oxymoron.
[03:33:40.611 --> 03:33:43.052]  I mean, look, I've been to Afghanistan.
[03:33:43.052 --> 03:33:47.074]  I've seen firsthand how they treat women, how they treat these children.
[03:33:47.074 --> 03:33:48.995]  It's completely and totally ridiculous.
[03:33:48.995 --> 03:33:54.898]  I'm all for empowering women over in the Middle East, that's great, but first you have to change their ideologies.
[03:33:54.898 --> 03:33:55.618]  They need to come into 2016.
[03:33:57.199 --> 03:34:08.315]  If you teach a young generation of Afghani females to empower themselves, to stand up to these men, there's going to be mass mutilations, there's going to be mass killings.
[03:34:08.315 --> 03:34:09.938]  They don't play games around there.
[03:34:09.938 --> 03:34:13.402]  You have to first change this radical Islamic ideology.
[03:34:13.883 --> 03:34:16.847]  And then you can bring in some of this female empowerment.
