[00:00:04.983 --> 00:00:06.284]  Big Brother.
[03:34:29.869 --> 03:34:32.953]  $5 off any InfoWars Life products over $19.95 in March.
[03:34:32.953 --> 03:34:33.694]  So you can go through all 12 months.
[03:34:40.356 --> 03:34:44.539]  Now, David, did you know the Battle of Lexington and Concord was fought over gun confiscation?
[03:34:44.539 --> 03:34:45.339]  Yes, I did.
[03:34:45.339 --> 03:34:46.460]  I knew that, but you know what?
[03:34:46.460 --> 03:34:47.741]  Some people might not know that.
[03:34:47.741 --> 03:34:52.084]  The Revolutionary War was kicked off because of gun confiscation.
[03:34:52.084 --> 03:34:52.464]  That's right.
[03:34:52.464 --> 03:34:56.227]  And we're at that point again, and people really need to get mad and get active.
[03:34:56.227 --> 03:34:58.368]  This is one way to do it.
[03:34:58.368 --> 03:35:01.210]  Another way is to get some of the nutraceuticals we have.
[03:35:01.210 --> 03:35:04.132]  Now, I carry these two with me everywhere I go.
[03:35:04.132 --> 03:35:05.073]  I go on a trip.
[03:35:06.305 --> 03:35:07.508]  They're in my bag.
[03:35:07.508 --> 03:35:08.411]  Why?
[03:35:08.411 --> 03:35:12.282]  Because they're under three ounces and the TSA won't confiscate them.
[03:35:12.282 --> 03:35:13.505]  And two, because they work.
[03:35:14.434 --> 03:35:17.816]  Didn't we plan that TSA-friendly packaging?
[03:35:17.816 --> 03:35:18.657]  Yeah, we should.
[03:35:18.657 --> 03:35:20.778]  These are all TSA-friendly.
[03:35:20.778 --> 03:35:26.702]  And right now you can get 15% off with promo code GIFT15 of everything in the InfoWars store.
[03:35:26.702 --> 03:35:28.103]  InfoWarsStore.com.
[03:35:28.103 --> 03:35:28.563]  Go there.
[03:35:28.563 --> 03:35:31.025]  GIFT15 is the promo code.
[03:35:31.025 --> 03:35:33.386]  Let me tell you how I use Silver Bullet.
[03:35:33.386 --> 03:35:35.988]  Because this is, to me, it's an amazing product.
[03:35:35.988 --> 03:35:38.310]  People really need to educate themselves on silver.
[03:35:38.310 --> 03:35:39.951]  I don't drink it every day.
[03:35:39.951 --> 03:35:41.132]  I'm not going to turn blue.
[03:35:41.972 --> 03:35:43.235]  But I've used this.
[03:35:43.235 --> 03:35:44.497]  You wouldn't if you did it every day.
[03:35:44.497 --> 03:35:46.481]  I use this stuff all the time.
[03:35:47.597 --> 03:35:53.418]  And definitely when I feel a cold coming on, I have a little nasal shooter, shoots it up my nose, breathe it in.
[03:35:53.418 --> 03:35:57.919]  I also have a nebulizer, and I'll put it in there and breathe it in.
[03:35:57.919 --> 03:36:03.340]  And then also just put it on topically, take a couple droppers full, swish it around my mouth.
[03:36:03.340 --> 03:36:08.041]  This really helped me on the trip, I just got back from doing the interview with Minister Farrakhan.
[03:36:08.041 --> 03:36:13.362]  I was doing this every day, and it kept me, I was able to function, no problems, I didn't have any problems.
[03:36:13.362 --> 03:36:16.983]  And then the iodine, anytime I feel anything coming on, take a little bit of iodine.
[03:36:17.603 --> 03:36:19.625]  I also take that at least twice a week.
[03:36:19.625 --> 03:36:25.069]  But these are two products that I use religiously, and I can't say enough about them, especially the Silver Bullet.
[03:36:25.069 --> 03:36:28.331]  So pick yours up at InfoWarsStore.com.
[03:36:28.331 --> 03:36:32.915]  And another way you can support us is by becoming a member of PrisonPlanet.TV.
[03:36:32.915 --> 03:36:38.379]  You know, David, it was September 1st, 2011 when we kicked off the InfoWars Nightly News.
[03:36:38.379 --> 03:36:42.462]  And we've done a show every day, including holidays, since that time.
[03:36:42.462 --> 03:36:46.866]  I think there might have been one day where we did a repeat, because we had some technical difficulties back in, like,
[03:36:47.706 --> 03:36:48.607]  2012, 2013.
[03:36:48.607 --> 03:36:51.509]  And I say that right now.
[03:36:51.509 --> 03:36:55.431]  Right now we're actually redesigning the original Nightly News studio.
[03:36:55.431 --> 03:36:57.733]  And I just went today and looked at how it's coming along.
[03:36:57.733 --> 03:36:59.774]  It's going to look amazing.
[03:36:59.774 --> 03:37:05.038]  And it's really going to complement our other big studio, Studio C, the War Room.
[03:37:05.038 --> 03:37:07.459]  And we're going to have to come up with a new name for that studio.
[03:37:07.459 --> 03:37:09.801]  So I think we're going to be doing the fourth hour out of there coming up.
[03:37:09.801 --> 03:37:11.942]  We'll probably still be doing the fourth hour out of here sometimes.
[03:37:11.942 --> 03:37:13.863]  And we'll be doing the Nightly News out of there too.
[03:37:13.863 --> 03:37:14.964]  So it's really exciting.
[03:37:14.964 --> 03:37:15.825]  It's a brand new year.
[03:37:16.725 --> 03:37:19.828]  Get involved, get your presentplanet.tv membership.
[03:37:19.828 --> 03:37:23.371]  Right now it's just 10 cents a day, 6 months free.
[03:37:23.371 --> 03:37:28.435]  And you can share your username and password with up to 20 people.
[03:37:28.435 --> 03:37:30.777]  So, and with that, let's take a call first.
[03:37:30.777 --> 03:37:36.361]  I want to go to Brandon actually because he wants to talk about the ATF harassing gun show goers.
[03:37:36.361 --> 03:37:39.283]  Brandon calling from FEMA Region 3.
[03:37:39.283 --> 03:37:43.367]  What's going on at the gun shows in your area?
[03:37:43.367 --> 03:37:46.049]  Last week I was in a gun show in Richmond.
[03:37:47.137 --> 03:37:59.871]  And I noticed there were two guys in suits harassing people, and one of my buddies, who's a local cop, he was saying, be careful, watch what you say to them, they're federal agents, they're over here harassing people.
[03:37:59.871 --> 03:38:04.836]  And he was told to leave them alone, even though they were harassing people.
[03:38:04.836 --> 03:38:06.878]  And they were just asking people, what are you doing here?
[03:38:06.878 --> 03:38:08.059]  What are you buying guns for?
[03:38:09.269 --> 03:38:12.872]  This is like something out of the Twilight Zone, I mean.
[03:38:12.872 --> 03:38:15.153]  What are you at the grocery store buying eggs, huh?
[03:38:15.153 --> 03:38:16.174]  What are you doing?
[03:38:16.174 --> 03:38:18.055]  Yeah, keep going, Brandon.
[03:38:18.055 --> 03:38:22.198]  I shot a video on my phone of me.
[03:38:22.198 --> 03:38:25.860]  I went over to talk to them, and then they tried to get confrontational.
[03:38:25.860 --> 03:38:29.203]  And after they left, people were asking, why are you blowing up at them?
[03:38:29.203 --> 03:38:30.043]  I'm like, what do you mean?
[03:38:30.043 --> 03:38:31.744]  This is a total normal response.
[03:38:31.744 --> 03:38:35.427]  I mean, I see total criminal takeover everywhere I look.
[03:38:35.427 --> 03:38:36.768]  Brandon, did you put this on YouTube?
[03:38:38.004 --> 03:38:39.166]  I know, it's on my phone.
[03:38:39.166 --> 03:38:45.153]  I was actually going to ask where I could send it to send it to you guys, because I think a special report needs to be done on this.
[03:38:45.153 --> 03:38:51.281]  I totally agree, because you are going to be an example of what people need to do, because people do need to get mad about this stuff.
[03:38:51.281 --> 03:38:53.824]  When you've got federal agents asking you, why are you buying guns?
[03:38:53.824 --> 03:38:54.925]  Why do you have guns, punk?
[03:38:55.765 --> 03:38:57.367]  You know, I bet they're carrying.
[03:38:57.367 --> 03:38:58.588]  Oh, why are you carrying?
[03:38:58.588 --> 03:38:59.589]  Let me check your gun.
[03:38:59.589 --> 03:39:00.950]  Is it legal?
[03:39:00.950 --> 03:39:06.636]  You know, they want to be able to frisk you and touch you, but, oh, don't touch the all-powerful federal agent.
[03:39:06.636 --> 03:39:07.877]  Send me that video.
[03:39:07.877 --> 03:39:08.658]  Put it up on YouTube.
[03:39:08.658 --> 03:39:09.619]  Send me the link.
[03:39:09.619 --> 03:39:12.862]  robd, r-o-b-d, at infowars.com.
[03:39:12.862 --> 03:39:13.843]  That's my email.
[03:39:13.843 --> 03:39:15.144]  Put, hey, Rob, in the subject line.
[03:39:15.144 --> 03:39:16.706]  Anybody else want to send me something?
[03:39:16.706 --> 03:39:18.348]  I check my email every day.
[03:39:19.415 --> 03:39:23.979]  And you can also send it to ShowTipsAtInfoWars.com, WritersAtInfoWars.com.
[03:39:23.979 --> 03:39:30.805]  Just hammer us all, we'll get it, we'll put it up, because you are an example, Brandon, of what we need to do when we're faced with this tyranny.
[03:39:30.805 --> 03:39:31.446]  Don't you agree, David?
[03:39:31.446 --> 03:39:33.127]  Oh yeah, absolutely.
[03:39:33.127 --> 03:39:34.628]  This is totally crazy.
[03:39:34.628 --> 03:39:38.292]  Let's go to our first caller, Angie in Alaska.
[03:39:38.292 --> 03:39:39.493]  Let's talk about impeaching Obama.
[03:39:41.104 --> 03:39:41.905]  Um, yes.
[03:39:41.905 --> 03:39:43.146]  Um, hi.
[03:39:43.146 --> 03:40:02.483]  Um, I just, uh, I would like to implore every listener that is listening right now to please contact your representatives, contact your senators, and tell them to support the RNC and let them know that he's just overreached every power he possibly could have.
[03:40:02.483 --> 03:40:04.125]  Yeah, I totally, and then some.
[03:40:05.029 --> 03:40:06.491]  Yeah, and then some.
[03:40:06.491 --> 03:40:09.674]  I mean, just the immigration situation.
[03:40:09.674 --> 03:40:23.570]  Years ago, I lived over in Europe when they started, and most people don't know this, when it really started with the Turks coming in, they would go down the streets, my kids know Arabic, and they would go down the streets and they would harass the Germans all the time.
[03:40:23.570 --> 03:40:25.052]  They would spray paint things, they would take
[03:40:25.592 --> 03:40:28.595]  They're already talking about using bases here to house immigrants.
[03:40:28.595 --> 03:40:31.858]  We just had the Czech President right around Christmas time talking about
[03:40:48.041 --> 03:40:54.846]  Why is it that we've got all of these young men, almost exclusively, as migrants who are saying they're refugees.
[03:40:54.846 --> 03:40:59.330]  He goes, these are people who are able and capable to fight ISIS there.
[03:40:59.330 --> 03:41:00.531]  They should be staying in that country.
[03:41:00.531 --> 03:41:01.491]  They need to fix their country.
[03:41:01.491 --> 03:41:02.272]  Exactly.
[03:41:02.272 --> 03:41:06.475]  He says, if you've got refugees, okay, I can understand if it was children, people who are sick coming in.
[03:41:06.475 --> 03:41:11.019]  But these are able-bodied men who should be fighting ISIS if that was really the case.
[03:41:11.019 --> 03:41:15.182]  But of course, what the reality is, is that they are an army to fight.
[03:41:15.462 --> 03:41:17.884]  But they're bringing them here to fight us.
[03:41:17.884 --> 03:41:19.325]  It's an invasion by stealth.
[03:41:19.325 --> 03:41:20.926]  A total invasion by stealth.
[03:41:20.926 --> 03:41:23.207]  They should be back fixing their own country.
[03:41:23.207 --> 03:41:32.974]  And our criminal government should stop doing things like funding ISIS and running drone attacks on regular people, wedding parties, farmers.
[03:41:32.974 --> 03:41:34.475]  We need to stop doing that too.
[03:41:34.475 --> 03:41:35.395]  No tears for that.
[03:41:35.395 --> 03:41:37.817]  Right, exactly.
[03:41:37.817 --> 03:41:39.538]  Those people need to go back and fix their own country.
[03:41:39.538 --> 03:41:40.359]  But look at this.
[03:41:40.359 --> 03:41:44.822]  They had 570,000 people sign a petition to legally force the UK government
[03:41:45.542 --> 03:41:47.766]  To block Donald Trump from entering the country.
[03:41:47.766 --> 03:41:53.715]  What if we had 570,000 people just, you know, go and sign a petition to impeach Obama?
[03:41:53.715 --> 03:41:57.621]  Let's put that up on their little whitehouse.gov list.
[03:41:57.621 --> 03:41:59.003]  Maybe they'll answer that.
[03:41:59.003 --> 03:42:00.265]  They say they'll answer it after 100,000 people sign it.
[03:42:01.286 --> 03:42:09.790]  Isn't it interesting that those 570,000 people probably are not concerned about the way the ocean of Muslim migrants coming in.
[03:42:09.790 --> 03:42:12.531]  I mean, they probably support that is why they don't like Donald Trump.
[03:42:12.531 --> 03:42:13.592]  That's amazing to me.
[03:42:13.592 --> 03:42:20.615]  They think he's a danger to them, but not millions of people who are coming here as a third column in their...
[03:42:21.135 --> 03:42:26.022]  In the article he mentions that there's no-go areas in the UK, which we've confirmed.
[03:42:26.022 --> 03:42:31.290]  We could barely get Paul Watson and Joe Biggs to go into some of these areas because they were afraid of getting attacked.
[03:42:31.290 --> 03:42:32.251]  This was in London.
[03:42:32.251 --> 03:42:34.455]  Guys, put that Examiner article back up.
[03:42:35.831 --> 03:42:36.351]  There it is.
[03:42:36.351 --> 03:42:39.934]  Obama eyes six military bases to house surge of illegal immigrants.
[03:42:39.934 --> 03:42:41.255]  Where's the surge coming from?
[03:42:41.255 --> 03:42:43.157]  From the open border.
[03:42:43.157 --> 03:42:44.578]  From the military.
[03:42:44.578 --> 03:42:47.360]  And if they can't get here through the open border, he'll fly them in.
[03:42:47.360 --> 03:42:48.521]  Oh yeah, exactly.
[03:42:48.521 --> 03:42:52.124]  And the Border Patrol's being hamstrung so they can't really do their job.
[03:42:52.124 --> 03:42:54.486]  I remember when we were in El Paso.
