[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[03:34:08.375 --> 03:34:14.636]  And so, on the nightly news on Wednesday, I did a video, Cain says Hillary goes toe-to-toe with the Rooskies.
[03:34:14.656 --> 03:34:16.797]  And we played some clips of Dr. Strangelove.
[03:34:16.837 --> 03:34:18.757]  Now, many of you have not seen this.
[03:34:18.797 --> 03:34:20.677]  Maybe you're too young to have seen Dr. Strangelove.
[03:34:20.718 --> 03:34:23.578]  It's one, I think, of Stanley Kubrick's finest films.
[03:34:23.958 --> 03:34:27.839]  Because what it did was it showed the madness of the Cold War.
[03:34:28.639 --> 03:34:31.482]  And the Cold War was based on a policy of madness.
[03:34:31.862 --> 03:34:33.684]  Mutual assured destruction.
[03:34:34.525 --> 03:34:40.451]  And one of the things, the subtitle of that movie was, How I Learned to Stop Worrying and Love the Bomb.
[03:34:41.632 --> 03:34:50.801]  And how they learned to love the bomb was they realized that the elitist could go to their underground bunkers and have the entire world to themselves after all of this stuff hit the fan.
[03:34:51.914 --> 03:34:59.824]  And so, in this report that we did, we took some clips from Dr. Strangelove and juxtaposed them with what Kane said.
[03:34:59.864 --> 03:35:06.272]  You know, you got Slim Pickens there saying, this is it boys, it's nuclear combat toe-to-toe with the Rooskies.
[03:35:06.413 --> 03:35:09.556]  And we've got clips in there of George C. Scott's character.
[03:35:10.738 --> 03:35:17.384]  General Buck Turgeson, who is being reincarnated, folks, reincarnated by General Milley.
[03:35:17.404 --> 03:35:28.255]  You need to take a look at that video, but I want to play for you now a video that we did last night as part of the nightly news, because today is the release of a new film, Birth of a Nation.
[03:35:29.369 --> 03:35:35.092]  And the title of this, if you see it on Alex Jones' channel, is Birth of a Nation and Death of a Dream.
[03:35:35.132 --> 03:35:48.279]  Because what I do is I juxtapose in this report the vision that was given to us by Martin Luther King and the vision that is being sold to us now by those people who are followers of Bill Ayers.
[03:35:49.079 --> 03:35:52.881]  The universities, the filmmakers, who want to base everything on
[03:35:54.602 --> 03:35:56.024]  Racism, quite frankly.
[03:35:56.124 --> 03:36:00.588]  And there's a story that broke today that was on NPR and I'm going to talk about this when we come back from the report.
[03:36:01.429 --> 03:36:10.798]  The country of Ghana wants to remove a statue of Gandhi because they said in his early life he made some comments that are racist.
[03:36:11.710 --> 03:36:12.751]  It never stops, folks.
[03:36:13.031 --> 03:36:13.672]  It never stops.
[03:36:13.712 --> 03:36:14.953]  Now they're going to go after Gandhi.
[03:36:15.173 --> 03:36:15.634]  And you know what?
[03:36:15.754 --> 03:36:21.800]  They need to go after Martin Luther King as well, because Martin Luther King used Gandhi's tactics.
[03:36:22.040 --> 03:36:28.466]  He was a follower of Gandhi, an admirer of Gandhi, so therefore that makes Dr. Martin Luther King a racist as well.
[03:36:28.506 --> 03:36:29.527]  Let's play that report.
[03:36:29.567 --> 03:36:31.409]  Birth of a nation, death of a dream.
[03:36:32.415 --> 03:36:36.478]  You know, it was about 50 years ago that Martin Luther King made his I Have a Dream speech.
[03:36:37.359 --> 03:36:46.207]  And as we look at the opening of a new film called Birth of a Nation, that's going to open tomorrow, I think what we see is the death of that dream.
[03:36:46.227 --> 03:36:48.949]  Let me play for you Martin Luther King's speech.
[03:36:49.549 --> 03:36:55.775]  I have a dream that my four little children
[03:36:57.523 --> 03:37:04.278]  We'll one day live in a nation where they will not be judged by the color of their skin, but by the content of their character.
[03:37:04.739 --> 03:37:06.002]  I have a dream today!
[03:37:07.423 --> 03:37:07.843]  There you go.
[03:37:08.444 --> 03:37:12.988]  Not judged by the color of their skin, but by the content of their character.
[03:37:13.028 --> 03:37:32.545]  And yet, everything that we see today, from the university systems where our children are educated, even before that, going K through 12, everything there, as well as the media, as well as Hollywood, is there to focus on race, to focus on the superficiality of skin color, to take away the idea that we're going to treat each other as individuals.
[03:37:32.785 --> 03:37:41.728]  The other part of the speech that Martin Luther King said, before he got to that point, was he said part of his dream was that the nation would rise up and live out the true meaning of its creed.
[03:37:42.348 --> 03:37:44.089]  That all men are created equal.
[03:37:44.129 --> 03:37:47.149]  That people would be judged as individuals.
[03:37:47.490 --> 03:37:52.711]  Here's what Morgan Freeman said more recently, although it's still been a number of years, to Mike Wallace in 60 Minutes.
[03:37:53.912 --> 03:37:55.252]  I don't want a Black History Month.
[03:37:56.512 --> 03:37:57.813]  Black history is American history.
[03:37:58.793 --> 03:38:00.614]  How are we going to get rid of racism?
[03:38:00.754 --> 03:38:01.914]  Stop talking about it!
[03:38:04.761 --> 03:38:06.742]  I'm going to stop calling you a white man.
[03:38:09.003 --> 03:38:12.084]  And I'm going to ask you to stop calling me a black man.
[03:38:13.745 --> 03:38:14.945]  I know you as Mike Wallace.
[03:38:14.965 --> 03:38:16.786]  You know me as Mormon Freeman.
[03:38:17.506 --> 03:38:19.307]  You know this white guy named Mike Wallace.
[03:38:19.327 --> 03:38:20.608]  You know what I'm saying?
[03:38:23.368 --> 03:38:28.193]  So what you heard there was Morgan Freeman having to explain this to a liberal, Mike Wallace, what this really means.
[03:38:28.254 --> 03:38:30.536]  And of course, Mike Wallace was talking to him about Black History Month.
[03:38:30.556 --> 03:38:31.938]  He said, I don't want Black History Month.
[03:38:32.518 --> 03:38:34.581]  He says, where's your White History Month?
[03:38:34.601 --> 03:38:35.862]  He says, well, I'm not white, I'm Jewish.
[03:38:35.902 --> 03:38:37.424]  Well, where's your Jewish History Month?
[03:38:37.444 --> 03:38:40.968]  Then he goes, how are we going to fix racism if we don't have a Black History Month?
[03:38:41.188 --> 03:38:43.310]  He said, treat me as an individual.
[03:38:44.071 --> 03:38:53.035]  What Morgan Freedman was doing was explaining to Mike Wallace what that really means to judge people by the content of their character instead of the color of their skin.
[03:38:53.095 --> 03:38:55.536]  He said, stop talking about it.
[03:38:55.896 --> 03:38:57.397]  Don't refer to me as a black man.
[03:38:57.497 --> 03:38:58.157]  I've got a name.
[03:38:58.377 --> 03:38:59.138]  You've got a name.
[03:38:59.338 --> 03:38:59.998]  Use my name.
[03:39:00.278 --> 03:39:01.719]  Treat me as an individual.
[03:39:02.279 --> 03:39:04.760]  But that's not what we see in the universities.
[03:39:04.800 --> 03:39:13.162]  This story that came out this week from the College Fix looks at university distribution of a seven-page speech guide.
[03:39:13.322 --> 03:39:16.103]  Okay, this is at James Madison University.
[03:39:16.703 --> 03:39:20.004]  James Madison, the father of our Bill of Rights.
[03:39:20.544 --> 03:39:27.231]  The guy who enshrined the understanding of freedom of speech as well as the rights of the individual.
[03:39:27.251 --> 03:39:29.013]  The Bill of Rights is about individual rights.
[03:39:29.073 --> 03:39:30.755]  It's not about collective groups.
[03:39:30.815 --> 03:39:32.276]  It's not about breaking us into groups.
[03:39:32.617 --> 03:39:34.579]  It's about saying that all men are created equal.
[03:39:34.599 --> 03:39:36.320]  Exactly what Martin Luther King was talking about.
[03:39:36.541 --> 03:39:40.485]  And yet, at the university, named after James Madison, here's what they're telling people.
[03:39:41.485 --> 03:39:42.666]  35 things you should avoid saying.
[03:39:42.726 --> 03:39:51.312]  Phrases like, you have such a pretty face, love the center, hate the sin, we're all part of the human race, or I treat all people the same.
[03:39:51.333 --> 03:39:52.353]  How about that?
[03:39:52.653 --> 03:39:56.536]  But they say those phrases don't create an inclusive environment.
[03:39:56.917 --> 03:40:01.600]  So to say that I treat all people the same, to say that we're all part of the human race, that's not inclusive.
[03:40:01.900 --> 03:40:04.583]  They say to say, I don't see color, I'm colorblind.
[03:40:04.744 --> 03:40:10.711]  That's wrong according to the political correctness, which is really nothing but political censorship, folks.
[03:40:10.731 --> 03:40:18.981]  We have to understand the political agenda behind this, how they are dividing us, and how they're trying to make us go to war with each other.
[03:40:19.301 --> 03:40:21.281]  We're all part of the same race, the human race.
[03:40:21.762 --> 03:40:23.322]  Those were all advised against.
[03:40:23.362 --> 03:40:24.042]  Those are bad.
[03:40:24.222 --> 03:40:25.102]  It's bad to say that.
[03:40:25.642 --> 03:40:26.603]  That's not inclusive.
[03:40:27.283 --> 03:40:32.724]  See, this is the kind of Orwellian double-think that they're trying to enforce upon you.
[03:40:33.084 --> 03:40:35.765]  No, that is inclusive, to say that there's no difference between us.
[03:40:36.165 --> 03:40:40.346]  Just as Morgan Freedman was saying, stop referring to me as this black man, Morgan Freedman.
[03:40:40.726 --> 03:40:42.106]  Just refer to me as Morgan Freedman.
[03:40:42.326 --> 03:40:44.287]  I won't refer to you as a white guy, Chris Wallace.
[03:40:44.307 --> 03:40:44.887]  Can't we do that?
[03:40:45.367 --> 03:40:45.887]  No, we can.
[03:40:45.927 --> 03:40:50.951]  According to Columbia University, they have a no-whites-allowed student leadership retreat.
[03:40:50.991 --> 03:40:52.292]  This also came out this week.
[03:40:52.912 --> 03:41:06.681]  Students of color at Columbia University, only students of color, can apply to attend an upcoming racially segregated retreat hosted by that school that promises to embolden and to empower participants according to organizers.
[03:41:06.721 --> 03:41:11.044]  Does it really embolden and empower you to reduce you to your skin color?
[03:41:12.130 --> 03:41:14.251]  Why is that so important anymore today?
[03:41:14.312 --> 03:41:20.456]  We should move beyond that, just as we don't segregate people or punish people because of the color of their hair.
[03:41:21.136 --> 03:41:24.058]  Why is the color of the skin the thing that we should be focused on?
[03:41:24.158 --> 03:41:25.399]  It is a political tool, folks.
[03:41:25.419 --> 03:41:26.300]  You need to understand that.
[03:41:26.660 --> 03:41:33.545]  They say this retreat is designed for students who identify themselves as a person of color as their primary identity.
[03:41:34.065 --> 03:41:39.990]  Oh, so are they going to allow Rachel DeLisle to go there because she identifies as a person of color?
[03:41:40.010 --> 03:41:47.997]  I mean, can you be a white person and identify as a person of color and then be included in this retreat if you buy into their racist madness?
[03:41:48.758 --> 03:41:52.181]  Let's take a look at Morgan Freedman when he's talking to Don Lemon.
[03:41:52.201 --> 03:41:53.042]  This is very recent.
[03:41:53.762 --> 03:42:00.548]  We have Don Lemon pushing the idea to him for his CNN people that he works for that
[03:42:01.309 --> 03:42:04.050]  Black people can't get ahead because they're black.
[03:42:04.190 --> 03:42:05.410]  And here's what Morgan Freedman says.
[03:42:05.990 --> 03:42:11.472]  Do you think that race plays a part in wealth distribution or either a mindset that you can't or you cannot?
[03:42:11.492 --> 03:42:11.612]  Today?
[03:42:11.632 --> 03:42:11.792]  Yeah.
[03:42:11.972 --> 03:42:12.112]  No.
[03:42:12.793 --> 03:42:13.033]  You don't?
[03:42:13.233 --> 03:42:13.353]  No.
[03:42:13.733 --> 03:42:13.973]  I don't.
[03:42:14.493 --> 03:42:14.733]  I don't.
[03:42:15.793 --> 03:42:16.754]  You and I, we're proof.
[03:42:17.554 --> 03:42:19.154]  Why would race have anything to do with it?
[03:42:20.015 --> 03:42:21.815]  Put your mind to what you want to do and go for that.
[03:42:23.976 --> 03:42:27.017]  It's kind of like religion to me.
[03:42:28.200 --> 03:42:29.882]  It's a good excuse for not getting there.
[03:42:30.043 --> 03:42:36.491]  You know, I said it's probably getting me in trouble, but... Okay, why would he say, this is probably going to get me in trouble?
[03:42:37.112 --> 03:42:38.554]  Because it will get him in trouble!
[03:42:38.854 --> 03:42:40.737]  Because that's what CNN is a part of.
[03:42:40.777 --> 03:42:42.579]  They're a part of selling that agenda.
[03:42:43.519 --> 03:42:44.360]  And he understands that.
[03:42:44.400 --> 03:42:51.964]  He says, look, it's an excuse, said Morgan Freeman, to use your lack of achievement to blame it on your skin color is an excuse.
[03:42:52.924 --> 03:42:53.485]  Work harder.
[03:42:53.525 --> 03:42:54.365]  Do something different.
[03:42:54.405 --> 03:42:57.987]  Find different people to work for if they're going to discriminate against you.
[03:42:58.467 --> 03:42:59.848]  It is a tool of control.
