[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[03:34:41.678 --> 03:34:53.404]  To me, it was totally clear what happened in this moment because it remembers me of what happened in Nice, for example, and so it was really clear what happened.
[03:34:53.404 --> 03:34:55.505]  It was just a matter of time, I think.
[03:34:56.960 --> 03:35:03.223]  No, no, we had CNN speculating for what seemed like hours whether it was an accident.
[03:35:03.223 --> 03:35:07.926]  It seemed like they were hoping that it was obviously, as you said, identical to Nice.
[03:35:07.926 --> 03:35:10.868]  Now Islamic State has claimed responsibility.
[03:35:10.868 --> 03:35:19.972]  But of course this comes after Germany has imported 1.5 million mostly Muslim migrants over the past 18 months.
[03:35:21.093 --> 03:35:35.105]  Numerous migrants involved in the mass molestation in Cologne, rapes of German women, of course we had the migrant who tried to blow himself up outside a music festival earlier in the summer, several other incidents.
[03:35:35.105 --> 03:35:45.774]  They're saying that the migrant numbers coming into Germany have now dropped off, that there's only 300,000 migrants a year coming into Germany, like that's a small number.
[03:35:46.454 --> 03:35:47.816]  You live in Germany.
[03:35:47.816 --> 03:35:51.601]  You've experienced the impact that this migrant influx has had.
[03:35:51.601 --> 03:35:59.071]  In what ways has life for Germans changed since Angela Merkel opened the door to this migrant influx?
[03:36:00.452 --> 03:36:03.174]  Life in Germany has totally changed.
[03:36:03.174 --> 03:36:07.858]  I have to say, I talk a lot with other women.
[03:36:07.858 --> 03:36:11.701]  For example, they write me mails the whole day.
[03:36:11.701 --> 03:36:14.803]  They are scared of going out.
[03:36:14.803 --> 03:36:18.986]  They ask themselves what to wear when they go out.
[03:36:18.986 --> 03:36:24.991]  And yeah, especially the life of the women in Germany has totally changed.
[03:36:24.991 --> 03:36:29.615]  And after this terrorist attack in Berlin now, I think the life of
[03:36:30.036 --> 03:36:33.088]  All people, yeah, will be changed.
[03:36:34.278 --> 03:36:40.799]  I mean, I visited Dresden back in the summer, and there was a migrant camp located nearby.
[03:36:40.799 --> 03:36:42.860]  And you could see that there was a group of migrants.
[03:36:42.860 --> 03:36:46.101]  Again, the locals were complaining about drug dealing.
[03:36:46.101 --> 03:36:48.721]  I saw them with my own eyes harassing women.
[03:36:48.721 --> 03:36:50.462]  So you've experienced that too, have you?
[03:36:50.462 --> 03:36:56.063]  I mean, I receive emails from German women basically every week complaining about their treatment.
[03:36:56.063 --> 03:37:01.324]  So you're saying you no longer feel safe walking the streets at night in Germany, correct?
[03:37:02.435 --> 03:37:05.036]  Yeah, this is correct.
[03:37:05.036 --> 03:37:18.080]  After Cologne, my first step was to buy me, I don't know the English word, I think pepper spray and kind of alarm for my bag.
[03:37:18.080 --> 03:37:25.083]  And yeah, this was the first step and I know many women who did the same.
[03:37:27.133 --> 03:37:28.053]  No, I mean exactly.
[03:37:28.053 --> 03:37:32.615]  You've got sales of, quote, non-lethal weapons in Germany flying off the shelves.
[03:37:32.615 --> 03:37:34.656]  They can't get the stock in quick enough.
[03:37:34.656 --> 03:37:40.438]  And that is because, as you said, you've got incidents like Cologne last year, also Hamburg as well.
[03:37:40.438 --> 03:37:47.141]  Meanwhile, you've got the mayor of Cologne saying, keep the rapist at arm's length.
[03:37:47.141 --> 03:37:50.142]  Like, that's any way reasonable kind of advice to women.
[03:37:50.142 --> 03:37:53.624]  This year in Cologne, you have a huge police operation
[03:37:54.324 --> 03:37:56.466]  Again, at taxpayer expense.
[03:37:56.466 --> 03:38:08.635]  And according to what I read about this, the German police, the special officers in Cologne, are going to talk to the victims of sexual assaults after the attack.
[03:38:08.635 --> 03:38:11.617]  So they're not even going to try and prevent the attack.
[03:38:11.617 --> 03:38:14.079]  They acknowledge that they can't prevent the attacks.
[03:38:14.079 --> 03:38:17.061]  They're just going to console people afterwards.
[03:38:17.481 --> 03:38:24.571]  I mean, do you envisage more sexual assaults in Cologne on New Year's Eve in these other German cities?
[03:38:24.571 --> 03:38:26.594]  Do you think that's going to happen again this year?
[03:38:28.812 --> 03:38:29.412]  I don't know.
[03:38:29.412 --> 03:38:41.542]  I think in Cologne it's not going to happen because I think it will be the safest place in Germany on this New Year's Eve.
[03:38:41.542 --> 03:38:50.930]  So I don't think this will happen again in Cologne, but I'm sure it will happen in other towns, maybe smaller towns.
[03:38:50.930 --> 03:38:53.272]  Yeah, that would be so, yeah.
[03:38:54.352 --> 03:38:58.436]  And of course we know there was a huge cover up in the media in the first few days of that.
[03:38:58.436 --> 03:39:00.278]  They refused to report on it.
[03:39:00.278 --> 03:39:01.799]  But we have Angela Merkel.
[03:39:01.799 --> 03:39:05.743]  Now this is what confuses me whenever I read about Angela Merkel.
[03:39:05.743 --> 03:39:09.067]  Because we see all these horrible stories coming out of Germany.
[03:39:09.067 --> 03:39:17.095]  And yet according to the latest polls, Angela Merkel still has the support of the majority of the German people.
[03:39:17.615 --> 03:39:23.040]  So it was 56% supported her in the next election.
[03:39:23.040 --> 03:39:28.005]  She still maintains strong support from the German people despite all this.
[03:39:28.005 --> 03:39:34.532]  So why, after everything that's happened Annabelle, is Angela Merkel still popular in Germany?
[03:39:35.998 --> 03:39:37.800]  That's a really good question.
[03:39:37.800 --> 03:39:40.784]  I don't know the exact answer.
[03:39:40.784 --> 03:39:45.129]  I'm asking myself this question all the time.
[03:39:45.129 --> 03:39:49.174]  This country is just crazy, I think.
[03:39:49.174 --> 03:39:50.936]  It's a lot about the
[03:39:52.418 --> 03:40:09.094]  People have high moral standards and they talk about humanism and that we are guilty in a way and have to give something back to the people and this is the mood.
[03:40:10.736 --> 03:40:23.131]  Which inspires these people to help the refugees no matter what and to support Angela Merkel.
[03:40:25.291 --> 03:40:33.742]  I mean, that's something that we often can't grasp in different countries, is how deeply ingrained is that kind of World War II Hitler guilt?
[03:40:33.742 --> 03:40:42.894]  I mean, of course, because that's what's driving a lot of people, but it's driving younger people still to adopt these suicidal leftist worldviews in Germany.
[03:40:43.274 --> 03:40:48.560]  So, is that kind of collective guilt ingrained into the German people at a young age?
[03:40:48.560 --> 03:40:54.406]  Is it, you know, at the educational, at the school level, that they have to be guilty about Hitler and World War II?
[03:40:54.406 --> 03:40:57.149]  Is that actually in the schooling?
[03:40:57.149 --> 03:40:57.769]  Yeah, this is...
[03:40:59.528 --> 03:41:12.554]  Indeed, in the schooling it's about education and I think it's also, it's not only the World War II, it's yeah,
[03:41:15.603 --> 03:41:25.669]  New topics like the Third World and what we have done to the Third World and things like that.
[03:41:25.669 --> 03:41:29.452]  It's a mixture of both things.
[03:41:29.452 --> 03:41:41.039]  The World War II and these Third World things and war in Syria and Iraq and Afghanistan and all this stuff together.
[03:41:42.509 --> 03:41:44.410]  And I mean, it's so bad at this point.
[03:41:44.410 --> 03:41:49.574]  There's quite a famous video, which I put up on Twitter earlier today, of Angela Merkel.
[03:41:49.574 --> 03:41:51.475]  She's at a public event.
[03:41:51.475 --> 03:42:02.322]  One of her other, I think it's one of her ministers, hands her a German flag, and she kind of shakes her head and says, no, no, no, no, and then hands the German flag to somebody else.
[03:42:02.322 --> 03:42:09.427]  She didn't even want to be seen on stage with a German flag, the flag of her own country.
[03:42:09.427 --> 03:42:10.608]  There's also a video of, you know,
[03:42:11.348 --> 03:42:13.851]  People go on marches, on protests.
[03:42:13.851 --> 03:42:15.172]  They wave the German flag.
[03:42:15.172 --> 03:42:18.155]  The police say, you can't wave the German flag.
[03:42:18.155 --> 03:42:19.696]  It might offend somebody.
[03:42:19.696 --> 03:42:21.418]  It might stir up trouble.
[03:42:21.418 --> 03:42:33.070]  So how bad is a situation in Germany where your own flag is now seen as offensive and can't even be shown in public and your own Chancellor is ashamed of her own flag?
[03:42:34.653 --> 03:42:38.375]  This is so typical German.
[03:42:38.375 --> 03:42:49.441]  The people have such a problem with patriotism and to be proud of their own country.
[03:42:49.441 --> 03:42:56.685]  This is a big problem in Germany and it's also a big problem in case of integration
[03:42:57.345 --> 03:43:07.831]  of refugees and migrants because of the fact we are ashamed of our own identity, of our own country.
[03:43:07.831 --> 03:43:22.098]  And yeah, this is not very attractive for migrants to identify with people of a country who are ashamed of their own national identity.
[03:43:23.630 --> 03:43:28.253]  Exactly, and you saw the video there we just played of Merkel ashamed of her own flag.
[03:43:28.253 --> 03:43:32.835]  You also have something else that I've noticed, and I included this in my recent video.
[03:43:32.835 --> 03:43:44.282]  You have government commercials on television in Germany where it's a blonde German woman saying how wonderful hijabs are and that Germans need to embrace multiculturalism.
[03:43:44.282 --> 03:43:45.943]  You have Christmas markets
[03:43:46.443 --> 03:43:53.611]  Much like the one that was just attacked by an Islamic terrorist, where they have Christmas songs Islamified.
[03:43:53.611 --> 03:43:59.237]  They take original Christian songs, Islamify them, make Muslim migrants sing them.
[03:43:59.237 --> 03:44:02.000]  They broadcast this live on television.
[03:44:02.000 --> 03:44:07.046]  I mean, you talked about the schooling, the education, in terms of culture, in terms of television.
[03:44:07.526 --> 03:44:19.625]  Do you see this in the culture where they're forcing, indoctrinating people to kind of accept this idea that they have to integrate with the migrants, not that the migrants have to integrate into Germany?
[03:44:19.625 --> 03:44:21.067]  Have you seen that in the culture?
[03:44:22.407 --> 03:44:27.732]  Yeah, it's all about cultural relativism in Germany.
[03:44:27.732 --> 03:44:33.176]  You have this in school, you have this at university.
[03:44:33.176 --> 03:44:47.088]  It's the whole, yeah, it's the topic, yeah, overall, yeah, cultural relativism and you have to tolerate the culture, the culture of the migrants, of
[03:44:48.089 --> 03:44:54.092]  Yeah, people who wear a hijab and stuff like that.
[03:44:54.092 --> 03:45:00.655]  But the problem is they don't tolerate our culture.
[03:45:00.655 --> 03:45:09.640]  And yeah, this is the problem because we are not proud enough to protect our own identity.
[03:45:11.195 --> 03:45:12.256]  I mean that's when it's a problem.
[03:45:12.256 --> 03:45:24.622]  When you're asked to tolerate a culture which at its very root is barbaric, is regressive, is itself intolerant, in a supposedly liberal tolerant society you're being asked to tolerate that.
[03:45:24.622 --> 03:45:25.823]  Makes absolutely no sense.
[03:45:26.383 --> 03:45:43.351]  The other thing that shocked me about Germany, of course, you had the head of the Green Party, Stephanie von Berg, come out last year and she celebrated the fact that Germans, native Germans, will be a minority in their own cities within 30 years.
[03:45:43.351 --> 03:45:50.354]  She got up in front of the Parliament and celebrated that fact because it would prove right-wingers wrong.
[03:45:50.894 --> 03:45:58.241]  So they're talking about the demographic suicide of the German people just to prove a point?
[03:45:58.241 --> 03:46:02.905]  I mean, Annabelle, do you think that they're doing that just for political power?
[03:46:02.905 --> 03:46:07.029]  So they can have all these migrants come in and vote for left-wing parties?
[03:46:07.029 --> 03:46:11.273]  Or is there something more to that demographic suicide of the German people?
[03:46:12.662 --> 03:46:28.854]  It's definitely something more because members of the Green Party, or a lot of members of the Green Party in Germany, are something that we call anti-Deutsche, anti-Germans.
[03:46:28.854 --> 03:46:40.682]  This is some kind of ideology of people who really hate Germany and the German identity and who are
[03:46:41.596 --> 03:46:49.041]  Quite happy, yeah, if we delete ourselves from the world.
[03:46:50.632 --> 03:46:51.653]  It's amazing.
[03:46:51.653 --> 03:46:58.239]  Now, on top of this, we've got Facebook, Twitter, other social media websites, not only censoring people.
