[00:00:10.693 --> 00:00:11.814]  Big Brother.
[03:45:47.216 --> 03:45:50.700]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[03:45:50.700 --> 03:45:54.905]  The only way you fail is not taking action at InfoWarsStore.com.
[03:45:54.905 --> 03:45:57.288]  InfoWars, get prepared.
[03:45:57.288 --> 03:46:02.495]  Mega blowout sale 2021 is live right now.
[03:46:02.495 --> 03:46:03.576]  The biggest sale of the year.
[03:46:04.497 --> 03:46:11.999]  Free shipping store-wide, double Patriot points, and products like Turbo Force 10-hour clean energy.
[03:46:11.999 --> 03:46:13.900]  A listener favorite.
[03:46:13.900 --> 03:46:18.241]  Back in stock, 40% off again with free shipping, double Patriot points.
[03:46:18.241 --> 03:46:25.503]  On top of that, we also have DNA Force Plus with the PQQ, the CoQ10 to clean out your cells, to boost your immune system.
[03:46:25.503 --> 03:46:27.743]  It's the Rolls Royce of this.
[03:46:27.743 --> 03:46:28.904]  It's 40% off.
[03:46:28.904 --> 03:46:33.245]  And now we have Super Coral Calcium Toothpaste.
[03:46:34.225 --> 03:46:43.709]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWareStore.com.
[03:46:43.709 --> 03:46:52.052]  So many great products available at InfoWareStore.com, so please take advantage of these great products that enrich your life and fund the InfoWare.
[03:46:52.052 --> 03:46:53.093]  InfoWareStore.com.
[03:47:10.848 --> 03:47:12.309]  Welcome back to the Alex Jones Show.
[03:47:12.309 --> 03:47:23.075]  My name is Jake Ducey, and I'm filling in in honor of Alex's new online course, Reset Wars, ResetWars.com, coming out here very soon.
[03:47:23.075 --> 03:47:27.918]  And I've been able to watch it six times, and I got to sit and watch it live.
[03:47:27.918 --> 03:47:34.682]  And it got me thinking about this one quote from the Bible, and it says that we're in this world, but not of it.
[03:47:34.682 --> 03:47:38.764]  And I thought, well, why did they not like Jesus so much?
[03:47:41.363 --> 03:47:46.565]  Well, because he was showing people that they were more than a physical body.
[03:47:46.565 --> 03:47:51.727]  The metaverse, the whole control system is designed to keep us trapped in our senses.
[03:47:51.727 --> 03:48:00.210]  And I used to think a lot of these things were just psychological phenomena, or maybe it was just spiritual, maybe it was just religious, maybe it was just new age.
[03:48:00.210 --> 03:48:05.712]  And after I watched the recording of the course, I started going through some military documents.
[03:48:07.216 --> 03:48:08.577]  And I pointed to this one earlier.
[03:48:08.577 --> 03:48:10.539]  This is from the U.S.
[03:48:10.539 --> 03:48:19.806]  Army College Quarterly, and it says, quote, one specific data processor, however, has received far less attention in U.S.
[03:48:19.806 --> 03:48:21.788]  thinking.
[03:48:21.788 --> 03:48:35.058]  It is the security of the data processor known as the mind, which unfortunately has no innate firewall to protect it from either deceptive or electromagnetic processes.
[03:48:36.067 --> 03:48:44.289]  As a result, the mind of the soldier on the battlefield is potentially more exploitable and unprotected to information warfare.
[03:48:44.289 --> 03:48:49.290]  But the key word there is, it has no innate firewall.
[03:48:49.290 --> 03:48:57.853]  We all know that these energy weapons didn't stop on the battlefield.
[03:48:57.853 --> 03:48:59.353]  We all know that they didn't stop there.
[03:49:00.922 --> 03:49:09.327]  And right now, if you feel down, right now if you feel worried, right now if you feel sick, afraid, angry, think about this.
[03:49:09.327 --> 03:49:16.471]  This is from the Pentagon's papers on non-lethal energy weapons.
[03:49:16.471 --> 03:49:25.237]  And there's a quote here, I won't read the entire passage, but it says, by using very low electromagnetic radiation,
[03:49:26.437 --> 03:49:32.901]  The waves way below radio frequencies on the electromagnetic spectrum.
[03:49:32.901 --> 03:49:41.887]  He found he could induce the brain to release behavior regulating chemicals.
[03:49:41.887 --> 03:49:51.694]  Now they started this by testing it on animals and he says we could put animals into a stupor by hitting them with these low pattern frequencies.
[03:49:55.976 --> 03:50:06.459]  Now, the way that the emotional control grid that Alex talks about operates is to make us believe we are every thought we think.
[03:50:06.459 --> 03:50:12.781]  But if 95% of my mind is just a subconscious pattern, then I can't be every thought that I think.
[03:50:12.781 --> 03:50:23.745]  But the way the entire energy weapon system and mind control system and MK Ultra system that is society itself is designed to make us believe we are every thought and emotion that we have.
[03:50:27.571 --> 03:50:31.153]  But then as I'm going through Alex's course, he says there's three planes.
[03:50:31.153 --> 03:50:37.198]  There's a mental plane that you live on, there's the physical plane you live on, and there's the spiritual plane you live on.
[03:50:37.198 --> 03:50:43.742]  They want to keep the spiritual plane away and keep us in the physical and the emotional realms entirely.
[03:50:43.742 --> 03:50:46.264]  And that's the whole goal.
[03:50:46.264 --> 03:50:50.607]  So here's a fascinating declassified document.
[03:50:52.205 --> 03:51:05.907]  That talks about US Patent Number 5159703 Silent Subliminal Presentation System.
[03:51:05.907 --> 03:51:21.770]  A silent communication system in which non-oral carriers in the very low or very high audio frequency range or in the adjacent ultrasonic frequency spectrum and it goes on to say that they've developed
[03:51:23.363 --> 03:51:29.567]  Low wave systems and sound wave systems in order to control your emotions.
[03:51:29.567 --> 03:51:33.770]  And this is what they're releasing as they move into the Great Reset.
[03:51:33.770 --> 03:51:46.298]  Perhaps, as we're seeing all of this craziness occurring in the world, we're seeing people driving into streets and killing people on Christmas parades, we're seeing people seemingly get more and more insane every single day, perhaps
[03:51:48.470 --> 03:51:50.151]  Some of this is coming from that.
[03:51:50.151 --> 03:51:57.013]  And perhaps when you feel alone, it's coming from that.
[03:51:57.013 --> 03:52:05.437]  And I found that when I would just take a step back and just take a breath and say, am I every thought that I think?
[03:52:05.437 --> 03:52:07.577]  I am not my thoughts anymore than I am my fingernail.
[03:52:07.577 --> 03:52:08.938]  I'm a spiritual being in a physical body.
[03:52:12.202 --> 03:52:25.932]  So then when I look at cars driving and running people over, when I look at how bad seemingly things are getting, when I look at Bill Gates going on television and saying, we have a new smallpox coming guys!
[03:52:25.932 --> 03:52:29.095]  There's two ways that I can go about it.
[03:52:29.095 --> 03:52:29.555]  Right?
[03:52:29.555 --> 03:52:31.757]  And one is, oh my gosh!
[03:52:31.757 --> 03:52:36.780]  And get really mad and get really afraid.
[03:52:36.780 --> 03:52:38.722]  And the other way to look at it,
[03:52:40.037 --> 03:53:00.952]  Is say, if I wake up, if I de-pattern myself, and I build a new operating system, then I can be in this world, but not of this world.
[03:53:00.952 --> 03:53:05.436]  So, if this whole reality is a simulation, then
[03:53:07.242 --> 03:53:14.424]  Elon Musk and Bill Gates aren't the only people that could become really, really, really successful, have all types of resources, and control the world.
[03:53:14.424 --> 03:53:18.865]  You and I can do it.
[03:53:18.865 --> 03:53:21.646]  And you go, well, it's not all about the money and the power.
[03:53:21.646 --> 03:53:27.687]  Well, it kind of is.
[03:53:27.687 --> 03:53:36.850]  And so, as I was watching this course back through, I started saying to myself, what do I really want to create?
[03:53:39.298 --> 03:53:47.743]  And what if all of this craziness that's happening in the world, ahhh, it's getting crazier and crazier, what if it's all happening simply for you and I to wake up?
[03:53:47.743 --> 03:53:57.189]  That literally God created all of this craziness quite simply so we'll wake up to our higher spiritual faculties because it's so crazy that we can either do two things.
[03:53:57.189 --> 03:54:02.112]  We can get so mad and so upset and so uninspired, which is exactly what they want.
[03:54:02.112 --> 03:54:03.793]  Uninspired.
[03:54:03.793 --> 03:54:08.196]  Remember, in the course Alex talks about inspiration, being in spirit.
[03:54:09.332 --> 03:54:12.794]  They don't want us to be in spirit.
[03:54:12.794 --> 03:54:14.415]  They want us to be docile.
[03:54:14.415 --> 03:54:16.276]  They want us to be dull.
[03:54:16.276 --> 03:54:17.656]  They want us to be angry.
[03:54:17.656 --> 03:54:23.599]  And I thought, well, what if God is actually creating all this craziness?
[03:54:23.599 --> 03:54:27.662]  Because it's so insane that you can't make sense of it anymore.
[03:54:27.662 --> 03:54:32.004]  So you lose your five senses and we wake up to our higher spiritual faculties.
[03:54:34.468 --> 03:54:43.470]  And what if I could ask, what if you could ask, what if we could all ask God to move through us and say, what do I want?
[03:54:43.470 --> 03:54:50.472]  What does God want for me?
[03:54:50.472 --> 03:54:54.533]  And as soon as that speaks through us, there's inspiration in that moment.
[03:54:56.397 --> 03:55:08.721]  And this is the step-by-step process that they don't want us to know about, because they want us to just get hit by the microwaves, they want us to get hit by the electromagnetic frequencies, and they want us to just go, ugh, we're screwed.
[03:55:08.721 --> 03:55:09.561]  Guys, you don't get it!
[03:55:09.561 --> 03:55:10.241]  We're screwed!
[03:55:10.241 --> 03:55:13.082]  You don't get it!
[03:55:13.082 --> 03:55:18.124]  What are we gonna do?
[03:55:18.124 --> 03:55:19.444]  They don't want us to take a breath.
[03:55:22.415 --> 03:55:24.477]  They don't want us to go, is there life in my hands?
[03:55:24.477 --> 03:55:27.019]  Can I feel the energy in my hands?
[03:55:27.019 --> 03:55:33.584]  Can I feel spirit energy in my hand?
[03:55:33.584 --> 03:55:40.369]  And can I build, taking that consciousness, that spirit energy, can I build a new reality?
[03:55:45.216 --> 03:55:46.576]  That uplifts everyone around me.
[03:55:46.576 --> 03:55:48.857]  Can I start to change my financial life?
[03:55:48.857 --> 03:55:50.638]  Can I start to change the medical system?
[03:55:50.638 --> 03:55:53.399]  Can I start to build a new system?
[03:55:53.399 --> 03:55:58.881]  I think Alex starts the course with a quote by Buckminster Fuller, and we'll kind of end with it.
[03:55:58.881 --> 03:56:07.404]  He says, essentially, that you don't beat the system by fighting the old model.
[03:56:07.404 --> 03:56:09.985]  You build a new one that makes the old one obsolete.
[03:56:12.165 --> 03:56:18.488]  And I thought that that really begins with making the old models of ourselves obsolete.
[03:56:18.488 --> 03:56:27.593]  If you and I are really made in the image of God, if I'm really made in the image of God, then why do I believe that we're screwed?
[03:56:27.593 --> 03:56:30.715]  If I'm made in the image of God, why do I believe that I'm screwed?
[03:56:30.715 --> 03:56:31.876]  Why do we believe that we can't win?
[03:56:36.280 --> 03:56:38.422]  And as soon as we start to ask that question, boom!
[03:56:38.422 --> 03:56:39.142]  More bad news.
[03:56:39.142 --> 03:56:40.824]  Right back into the emotional control grid.
[03:56:40.824 --> 03:56:42.485]  Right back into the emotional control grid.
[03:56:44.622 --> 03:56:51.945]  And so, I want to thank everyone for coming on the journey with me today.
[03:56:51.945 --> 03:56:58.528]  My name is Jake, and I was just popping in to talk about Alex's new online course, it's Reset Wars.
