[00:00:22.384 --> 00:00:23.506]  InfoWars.
[03:46:46.402 --> 03:46:48.863]  Pontius Pilate, a historical figure as well.
[03:46:48.863 --> 03:46:52.804]  All of the famous Bible characters of the New Testament
[03:46:53.602 --> 03:47:01.465]  Especially during the time of Jesus Christ on planet Earth, can be 100% authentically, historically verified.
[03:47:01.465 --> 03:47:05.106]  And you will not see people trying to say that Jesus Christ didn't exist.
[03:47:05.106 --> 03:47:15.490]  It would be like saying right now, in the 21st century, in 2023, 50 years from now, that Donald J. Trump didn't exist.
[03:47:15.490 --> 03:47:16.251]  You see what I'm saying?
[03:47:16.251 --> 03:47:17.411]  Doesn't that sound absurd?
[03:47:17.411 --> 03:47:19.592]  Like 50 years from now?
[03:47:19.592 --> 03:47:21.653]  100 years from now?
[03:47:21.653 --> 03:47:21.853]  Right?
[03:47:22.666 --> 03:47:28.389]  Donald Trump was not an actual historical figure.
[03:47:28.389 --> 03:47:30.850]  Wow, really, right?
[03:47:30.850 --> 03:47:34.351]  And even right now, fast forward, what do we got, 70 plus years later?
[03:47:34.351 --> 03:47:38.893]  Imagine coming out and trying to say, well, Adolf Hitler didn't exist.
[03:47:38.893 --> 03:47:40.614]  He wasn't a real person.
[03:47:40.614 --> 03:47:49.718]  He was just a mythological figure that people drew up in their minds.
[03:47:49.718 --> 03:47:51.179]  Does that sound absurd to anybody?
[03:47:54.284 --> 03:47:54.564]  70 years?
[03:47:54.564 --> 03:47:57.785]  We're approaching 100 years later?
[03:47:57.785 --> 03:47:58.325]  Exactly.
[03:47:58.325 --> 03:48:00.566]  The point is, it's the ultimate reality.
[03:48:00.566 --> 03:48:07.228]  It's very hard to disprove Jesus Christ being a historical figure, but the big question is, was he God?
[03:48:07.228 --> 03:48:08.728]  Because that's what got him crucified.
[03:48:08.728 --> 03:48:10.769]  That's what got him murdered.
[03:48:10.769 --> 03:48:12.529]  What was the ultimate charge?
[03:48:12.529 --> 03:48:13.150]  What drove
[03:48:15.487 --> 03:48:20.409]  The religious Jews and the Pharisees over bored when it came to Jesus.
[03:48:20.409 --> 03:48:23.131]  Okay, he was healing on the Sabbath.
[03:48:23.131 --> 03:48:24.772]  That's blasphemy.
[03:48:24.772 --> 03:48:28.033]  Okay, he's not really one of us.
[03:48:28.033 --> 03:48:30.314]  This kid is a revolutionary.
[03:48:30.314 --> 03:48:38.458]  He's going against our laws and traditions that go outside the Old Testament books of the Bible.
[03:48:38.458 --> 03:48:42.060]  All right, this guy's a he they viewed him as a heretic.
[03:48:42.060 --> 03:48:43.861]  But what was it that ultimately drove him?
[03:48:44.907 --> 03:48:46.108]  Over the edge.
[03:48:46.108 --> 03:48:47.308]  It was that he claimed to be God.
[03:48:47.308 --> 03:48:49.529]  He claimed to be God in human flesh.
[03:48:49.529 --> 03:48:51.410]  I am the I am.
[03:48:51.410 --> 03:48:55.391]  He claimed to be equal with God the Father.
[03:48:55.391 --> 03:48:57.172]  He claimed to be deity.
[03:48:57.172 --> 03:49:02.534]  That's what drove the religious Jews of the day to murder Jesus Christ.
[03:49:02.534 --> 03:49:07.396]  You see, that's the fundamental question that everybody has to ask themselves.
[03:49:07.396 --> 03:49:13.679]  Number one, not only does Jesus exist, is God even real?
[03:49:13.679 --> 03:49:14.199]  But also,
[03:49:15.891 --> 03:49:17.431]  Is Jesus Christ God?
[03:49:17.431 --> 03:49:27.634]  Because if he's not God, then I have no hope, I have no power, I have no assurance of salvation.
[03:49:27.634 --> 03:49:34.495]  Because you gotta ask yourself, this is the ultimate Christ pill for a lot of people that they don't understand.
[03:49:34.495 --> 03:49:43.497]  If Jesus Christ is truly God, if Jesus Christ is truly a historical figure, his life, his death, burial,
[03:49:44.406 --> 03:49:50.068]  and resurrection can all be historically proven, then what does that mean?
[03:49:50.068 --> 03:49:52.349]  What does that mean?
[03:49:52.349 --> 03:49:54.750]  Was he just a religious historical figure?
[03:49:54.750 --> 03:49:56.231]  Like, what does that really mean?
[03:49:56.231 --> 03:50:02.814]  What are the implications that you could literally prove the historical resurrection of Jesus Christ?
[03:50:04.306 --> 03:50:19.741]  People saw him alive, the same guy that was murdered publicly, executed by the Romans, colluded by the Jews and the religious zealots of the day, instigated, conspired.
[03:50:19.741 --> 03:50:25.266]  Those same people, that same public that watched him ride in on the donkey on Palm Sunday,
[03:50:26.061 --> 03:50:28.082]  Hosea, Hosea, Hosea in the highest.
[03:50:28.082 --> 03:50:28.922]  He's here.
[03:50:28.922 --> 03:50:29.822]  Our king is here.
[03:50:29.822 --> 03:50:31.303]  They thought they had a human king.
[03:50:31.303 --> 03:50:33.204]  Oh, no, he's a failure.
[03:50:33.204 --> 03:50:34.044]  Look at him.
[03:50:34.044 --> 03:50:35.144]  He's not our king.
[03:50:35.144 --> 03:50:37.905]  He's being crucified by the Romans.
[03:50:37.905 --> 03:50:39.506]  Take yourself down from there.
[03:50:39.506 --> 03:50:41.006]  We thought you were a king.
[03:50:41.006 --> 03:50:43.367]  You claimed that you were going to usher in the kingdom.
[03:50:43.367 --> 03:50:45.448]  You said you were going to destroy the temple.
[03:50:45.448 --> 03:50:47.849]  You claimed that you were going to revamp everything.
[03:50:47.849 --> 03:50:48.989]  We thought you were the one.
[03:50:48.989 --> 03:50:50.070]  They turned the same.
[03:50:50.070 --> 03:50:51.910]  This was public.
[03:50:51.910 --> 03:50:53.671]  Thousands of people that publicly
[03:50:54.933 --> 03:51:08.106]  Viewed him as the king of the Jews, then mocked him in their arrogant, ignorant minds when they didn't realize he is the eternal king of the Jews.
[03:51:08.106 --> 03:51:12.530]  And he will usher in the eternal kingdom of heaven.
[03:51:12.530 --> 03:51:17.415]  And he will return and reign and rule, but he had to take care of sin first.
[03:51:17.415 --> 03:51:18.156]  What does that mean?
[03:51:18.988 --> 03:51:41.117]  What does that mean when there are multiple thousands of eyewitnesses historically that not only watched him identify as a king, they received him as a king, but because he got captured by the Romans, crucified and publicly humiliated by the Romans, they threw him aside, they cast him aside, they began to mock him.
[03:51:41.117 --> 03:51:43.417]  Look at him, look at you, you piece of trash!
[03:51:43.417 --> 03:51:45.738]  We thought you were our guy!
[03:51:45.738 --> 03:51:47.359]  We thought you were our guy!
[03:51:49.082 --> 03:52:01.227]  And those same people, the same one that they received, then turned their back on because he was publicly executed, saw him resurrected.
[03:52:01.227 --> 03:52:05.089]  Man, you have to really deal with this.
[03:52:05.089 --> 03:52:08.910]  This is a historical reality.
[03:52:08.910 --> 03:52:12.212]  If this is true, which it is for me because I've
[03:52:13.104 --> 03:52:14.605]  dug into this.
[03:52:14.605 --> 03:52:30.518]  I have tried so hard to find a problem with this and can only come to the conclusion, okay, not only is this real, but Jesus Christ died and rose from the grave.
[03:52:30.518 --> 03:52:34.961]  Like, dude, the implications of this is he's not a, he's not just a historical figure.
[03:52:34.961 --> 03:52:37.924]  He's not just a revolutionary religious figure.
[03:52:37.924 --> 03:52:39.245]  He's not just some kind of
[03:52:40.114 --> 03:52:45.535]  You know, anti-establishment figure that had a following and then died?
[03:52:45.535 --> 03:52:51.856]  If he rose from the grave, then he must be really God.
[03:52:51.856 --> 03:52:54.037]  Because who has the keys to life?
[03:52:54.037 --> 03:52:56.297]  Who has the keys to defeat death?
[03:52:56.297 --> 03:52:59.138]  Who really has that?
[03:52:59.138 --> 03:53:05.619]  Not only to claim eternal life, but to come out and deliver on eternal life.
[03:53:06.573 --> 03:53:07.773]  He is the path.
[03:53:07.773 --> 03:53:08.894]  He is the way.
[03:53:08.894 --> 03:53:13.375]  That's why he claimed, I am the truth.
[03:53:13.375 --> 03:53:25.359]  So, the reason why, you know, I wasn't planning on breaking this down today, but I think the reason why we are living in such a critical time, we're going against the New World Order, we're going against
[03:53:26.770 --> 03:53:27.751]  False gods.
[03:53:27.751 --> 03:53:31.053]  We're going up against false ideologies, false gospels.
[03:53:31.053 --> 03:53:34.515]  We're going up against anti-Christ systems.
[03:53:34.515 --> 03:53:38.138]  That's what the New World Order is, biblically.
[03:53:38.138 --> 03:53:42.441]  Anti-Christ systems, ideas, ideologies.
[03:53:42.441 --> 03:53:51.227]  When you address homosexuality, when you address the death jabs, when you address the so-called trans issue, whether it's kids or adults,
[03:53:52.873 --> 03:53:59.457]  Like, I love people enough to sit here and say, yeah, I don't want to see you mutilating your body.
[03:53:59.457 --> 03:54:10.463]  Why is it that when a young kid becomes a cutter, or even an adult, when a young kid or an adult becomes a cutter, you guys know what I'm talking about.
[03:54:10.463 --> 03:54:11.884]  It's demonic, it's satanic, it's sad.
[03:54:11.884 --> 03:54:16.547]  I was a youth pastor for six years and I had to deal with this, with the youth in our youth group.
[03:54:17.426 --> 03:54:21.627]  These young kids get these ideas in their minds where they're depressed and they're hurt.
[03:54:21.627 --> 03:54:29.108]  There's something inside of them that's driving them to suicide or trying to relieve the pain by slitting their wrists.
[03:54:29.108 --> 03:54:31.889]  You guys have seen people like this.
[03:54:31.889 --> 03:54:41.411]  The kids in our youth group, they would, you know, I'd have to talk to their parents about this because their whole arms, their whole wrists, mutilated, sliced.
[03:54:41.411 --> 03:54:42.731]  They would take it even to their necks.
[03:54:43.669 --> 03:54:51.759]  They would take anywhere there was a vein on the back of their on the back of their knees or some of them would even go as far as their heels, their Achilles.
[03:54:51.759 --> 03:54:53.581]  It's crazy stuff.
[03:54:53.581 --> 03:54:59.008]  You know, when you see that, any person is like, Oh, my gosh, dude, like, why are you doing that?
[03:54:59.008 --> 03:55:00.070]  Like, what's going on in here?
[03:55:00.070 --> 03:55:02.553]  That's not that's not the remedy.
[03:55:04.122 --> 03:55:16.186]  The remedy to the broken heart, the remedy to the mental instability, the remedy to the depression, the remedy to what's going on in here is not a physical mutilation of your body.
[03:55:16.186 --> 03:55:26.869]  Yeah, you might experience some kind of like relief of pain, maybe some kind of emotional temporary little high, but the pain always remains.
[03:55:26.869 --> 03:55:29.510]  Why is it when we deal with cutters in the youth,
[03:55:30.367 --> 03:55:32.869]  Or deal with cutters even in adults?
[03:55:32.869 --> 03:55:35.370]  Oh, well, that's obviously demonic.
[03:55:35.370 --> 03:55:43.515]  But when it comes to this, uh, so-called transmutilation of genitals in youth and adults?
[03:55:43.515 --> 03:55:44.856]  Oh, well, you know.
[03:55:45.771 --> 03:55:48.892]  We got to make sure we're not hurting anybody's feelings.
[03:55:48.892 --> 03:56:00.134]  To me, arguably, I would say the hacking of genitals of children and adults is probably even worse and more satanic and antichrist than just cutting.
[03:56:00.134 --> 03:56:02.434]  I would say that's taking it to the next level.
[03:56:02.434 --> 03:56:10.696]  Oh, because you got something in here and you think that the remedy is physical to make it right again or to make you feel better.
[03:56:12.867 --> 03:56:17.552]  Well, at the end of the day, fundamentally, as a Christian, that's a botch.
[03:56:17.552 --> 03:56:22.738]  That's an attack of a human being made in the image of God, whether it's a child or not.
[03:56:23.700 --> 03:56:34.308]  Because if you've been biologically engineered by God, this is the depopulation, this is the attack on God, this is the Antichrist agenda, and it must all be addressed!
[03:56:34.308 --> 03:56:38.752]  Death jabs, like I said, abortion, murder, it must all be addressed!
[03:56:38.752 --> 03:56:40.794]  Homosexuality, it must all be addressed!
[03:56:40.794 --> 03:56:46.298]  The so-called trans movement, whether youth, minor, or adult, it must all be addressed!
[03:56:46.298 --> 03:56:47.299]  Whether the climate cult,
[03:56:49.693 --> 03:56:51.714]  Pulling fossil fuels.
[03:56:51.714 --> 03:56:54.096]  All depopulation.
[03:56:54.096 --> 03:56:55.577]  All depopulation.
[03:56:55.577 --> 03:56:57.278]  Poisoning the food systemically.
[03:56:57.278 --> 03:56:59.719]  Poisoning the water systemically.
