[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[03:21:48.625 --> 03:21:52.167]  Yeah, Boris Johnson.
[03:21:52.167 --> 03:21:59.872]  Our great artist for the Trends Journal magazine, Anthony Fried, if I said, listen, I want you to do a cartoon character.
[03:21:59.872 --> 03:22:03.734]  We're going to make this guy the Prime Minister of the UK.
[03:22:03.734 --> 03:22:10.778]  He could not have come up with a better illustration than the real illustration of that little lowlife freak.
[03:22:11.929 --> 03:22:17.415]  It's one little low-life freak telling us what to do.
[03:22:17.415 --> 03:22:19.256]  Adam Schiff.
[03:22:19.256 --> 03:22:20.678]  I can't spell it properly.
[03:22:20.678 --> 03:22:23.761]  You gotta put a T in there at the end.
[03:22:23.761 --> 03:22:25.403]  A little nothing.
[03:22:25.403 --> 03:22:27.244]  Gavin Newsom.
[03:22:27.244 --> 03:22:28.746]  Witless Whitmere.
[03:22:28.746 --> 03:22:32.890]  Hey, how about all you folks over there in Ohio, huh?
[03:22:32.890 --> 03:22:33.811]  Gettin' folked.
[03:22:35.854 --> 03:22:43.640]  How can you be so gutless?
[03:22:43.640 --> 03:22:47.503]  How can you be so stupid?
[03:22:47.503 --> 03:22:52.506]  Hey, I do what I'm told.
[03:22:52.506 --> 03:22:54.528]  I'm an American.
[03:22:54.528 --> 03:22:58.251]  And it's not only here, it's everywhere.
[03:22:58.251 --> 03:23:00.332]  I lost my... I used to go to Italy all the time.
[03:23:00.332 --> 03:23:03.334]  I used to date a woman there.
[03:23:03.334 --> 03:23:03.975]  Then I got a...
[03:23:04.611 --> 03:23:07.332]  I actually have a cousin, Vinnie.
[03:23:07.332 --> 03:23:09.193]  It's back and forth.
[03:23:09.193 --> 03:23:13.275]  And we're out one night, and they're all complaining about the bureaucracy.
[03:23:13.275 --> 03:23:17.057]  The bureaucracy in Italy is the worst.
[03:23:17.057 --> 03:23:19.679]  I said, what are you guys doing about it?
[03:23:19.679 --> 03:23:22.240]  What are we going to do?
[03:23:22.240 --> 03:23:24.281]  What are we going to do?
[03:23:24.281 --> 03:23:28.763]  And they were the first ones to lock down to follow the COVID war.
[03:23:28.763 --> 03:23:30.204]  We're following the COVID war.
[03:23:30.204 --> 03:23:32.285]  We're marching off to the COVID war.
[03:23:32.285 --> 03:23:32.345]  Yep.
[03:23:34.440 --> 03:23:37.582]  The average age of the people dying in Italy when they locked it down?
[03:23:37.582 --> 03:23:40.183]  81 years old.
[03:23:40.183 --> 03:23:42.225]  Of course, pre-existing comorbidities.
[03:23:42.225 --> 03:23:46.867]  And I want to make this clear to everyone listening.
[03:23:46.867 --> 03:23:51.210]  The Trends Journal Magazine.
[03:23:51.210 --> 03:24:03.517]  The only magazine in the world that gives you in-depth socioeconomic and geopolitical trends analysis and trend forecasts on the current events forming future trends.
[03:24:04.272 --> 03:24:12.697]  was the first magazine, the number one, to call the COVID war BS.
[03:24:12.697 --> 03:24:25.824]  It began, the COVID war was launched in 2020, January, in celebration of the Chinese Lunar New Year, the year of the rat!
[03:24:25.824 --> 03:24:27.385]  I'm not making that up!
[03:24:32.549 --> 03:24:35.690]  January 28th, Trends Journal, 2020.
[03:24:35.690 --> 03:24:38.370]  Coronavirus!
[03:24:38.370 --> 03:24:42.031]  106 dead in China.
[03:24:42.031 --> 03:24:47.012]  The next line was 1.4 billion still alive.
[03:24:47.012 --> 03:24:51.892]  What are you telling me this crap for?
[03:24:51.892 --> 03:24:56.653]  I used to be on Hong Kong TV back in 2019.
[03:24:56.653 --> 03:24:58.074]  I was on a lot.
[03:24:58.074 --> 03:24:59.654]  I'm on like 20 minutes.
[03:25:02.099 --> 03:25:11.921]  Hong Kong, a city of 7.5 million people, over a million were taking to the streets and protesting China taking over and robbing them of their freedom.
[03:25:11.921 --> 03:25:16.382]  They couldn't stand the Chinese.
[03:25:16.382 --> 03:25:20.303]  They weren't going to, and I'm taking a break, you know, I say, listen, Frank, what's going on?
[03:25:20.303 --> 03:25:23.164]  Are you people going to, Mr. Salenti, we're not going to stop.
[03:25:23.164 --> 03:25:23.984]  We're not going to stop.
[03:25:23.984 --> 03:25:26.965]  We're going to keep protesting.
[03:25:26.965 --> 03:25:27.405]  Guess what?
[03:25:28.314 --> 03:25:31.676]  Covid war comes, passes security law.
[03:25:31.676 --> 03:25:32.657]  Bonito.
[03:25:32.657 --> 03:25:36.820]  They took over.
[03:25:36.820 --> 03:25:39.662]  The Covid war.
[03:25:39.662 --> 03:25:41.243]  That's what they called it.
[03:25:41.243 --> 03:25:51.351]  So talking about the little freaks, the little lowlife scum in a country near you or a city or a state.
[03:25:51.351 --> 03:25:55.774]  I got a little clown boy over here that's the mayor of Kingston.
[03:25:55.774 --> 03:25:57.035]  A little nothing of a boy.
[03:25:57.805 --> 03:26:02.009]  Cut down the trees on the most historic four corners in front of my building.
[03:26:02.009 --> 03:26:03.591]  How come you're cutting it down?
[03:26:03.591 --> 03:26:06.053]  Oh, we don't want the, uh, we're paving the street.
[03:26:06.053 --> 03:26:08.476]  We don't want the truck to hit the branches.
[03:26:08.476 --> 03:26:09.497]  A little nothing.
[03:26:09.497 --> 03:26:11.719]  Clowns everywhere!
[03:26:11.719 --> 03:26:14.041]  They're politicians!
[03:26:14.041 --> 03:26:18.466]  They're low-life freaks who never work a day in their lives!
[03:26:21.912 --> 03:26:30.314]  The people I hated in high school and college that wanted to be class president by heading a student council, that's who's telling us what to do.
[03:26:30.314 --> 03:26:39.757]  So looking at the little low-life freaks who sold us the COVID war, you see the story coming out of the UK?
[03:26:39.757 --> 03:26:45.798]  Yep.
[03:26:45.798 --> 03:26:48.519]  Matt Hancock's plan
[03:26:49.306 --> 03:26:53.690]  To frighten the pants off everyone about COVID.
[03:26:53.690 --> 03:26:57.373]  This came out in the Telegraph over the weekend.
[03:26:57.373 --> 03:26:58.874]  Matt Hancock.
[03:26:58.874 --> 03:27:00.255]  You got it, boy.
[03:27:00.255 --> 03:27:05.199]  Hancock, the perfect name for this little... I can't say the word.
[03:27:05.199 --> 03:27:09.003]  I don't want to be, uh... Blackball.
[03:27:09.003 --> 03:27:12.285]  Hancock.
[03:27:12.285 --> 03:27:16.549]  Throughout the course of the pandemic, officials and ministers, this is the way they do it,
[03:27:17.091 --> 03:27:26.559]  Officials and ministers wrestled with how to ensure the public complied with ever-changing lockdown restrictions.
[03:27:26.559 --> 03:27:31.123]  One weapon in their arsenal was fear.
[03:27:31.123 --> 03:27:32.585]  Yeah.
[03:27:32.585 --> 03:27:34.426]  They called it the COVID war.
[03:27:34.426 --> 03:27:35.788]  We're fighting the war.
[03:27:35.788 --> 03:27:37.869]  Trump called it a war.
[03:27:37.869 --> 03:27:40.712]  Biden later called it a war.
[03:27:40.712 --> 03:27:42.073]  Freak Fauci.
[03:27:42.073 --> 03:27:43.995]  One after another, they called it a war.
[03:27:45.070 --> 03:27:49.673]  I'm a Yankee Doodle Dandy, a Yankee Doodle do or die.
[03:27:49.673 --> 03:27:53.956]  You march off the war, they get you with the war.
[03:27:53.956 --> 03:27:56.678]  Yep.
[03:27:56.678 --> 03:27:58.920]  And listen how they began this.
[03:27:58.920 --> 03:28:00.561]  Throughout the course of the pandemic.
[03:28:00.561 --> 03:28:01.762]  Oh, a pandemic?
[03:28:01.762 --> 03:28:09.167]  How many people do you know, how many people do you know personally that died from COVID?
[03:28:09.167 --> 03:28:13.170]  And if you did, how many of them had pre-existing comorbidities?
[03:28:14.614 --> 03:28:19.576]  Number two, throughout the course of the pandemic, officials and ministers.
[03:28:19.576 --> 03:28:20.896]  Officials?
[03:28:20.896 --> 03:28:24.118]  How about official pieces of crap?
[03:28:24.118 --> 03:28:26.158]  Minister?
[03:28:26.158 --> 03:28:27.079]  Amen.
[03:28:27.079 --> 03:28:28.459]  Hey women, minister.
[03:28:28.459 --> 03:28:30.140]  What minister?
[03:28:30.140 --> 03:28:32.000]  Oh, I don't pee or poo.
[03:28:32.000 --> 03:28:33.221]  I'm a minister.
[03:28:33.221 --> 03:28:38.363]  You're just a piece of crap.
[03:28:38.363 --> 03:28:38.503]  Yep.
[03:28:42.245 --> 03:28:44.666]  That's who's running and ruining our lives.
[03:28:44.666 --> 03:28:51.490]  If we don't stand up and unite for freedom, peace and justice, it's over.
[03:28:51.490 --> 03:28:53.330]  We're going to be right back.
[03:28:53.330 --> 03:28:54.191]  Support InfoWars.
[03:28:57.472 --> 03:28:59.432]  I've got some good news.
[03:28:59.432 --> 03:29:06.314]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[03:29:06.314 --> 03:29:07.134]  That's the good news.
[03:29:07.134 --> 03:29:08.274]  They're amazing.
[03:29:08.274 --> 03:29:16.455]  The bad news is around 1% or a little less of our actual viewers and listeners ever go to InfoWarshaw.com and ever actually buy the products.
[03:29:16.455 --> 03:29:19.896]  So you're missing out on these products plus it funds the InfoWar.
[03:29:19.896 --> 03:29:24.817]  Think of what we've done with just 1% of our massive audience actually buying products.
[03:29:24.817 --> 03:29:25.657]  Think what would happen.
[03:29:26.577 --> 03:29:40.126]  If those of you on the fence actually went to InfoWarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[03:29:40.126 --> 03:29:49.092]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones, as well.
[03:29:49.092 --> 03:29:50.453]  Or Real Red Pill Plus.
[03:29:50.453 --> 03:29:54.896]  Just go try the product, fund the InfoWar, and help us defeat the New World Order together.
[03:29:54.896 --> 03:29:56.217]  InfoWarStore.com.
[03:29:57.397 --> 03:30:00.119]  There is a war for the future happening right now.
[03:30:00.119 --> 03:30:05.001]  There is a war that will control my destiny, your destiny, our children's destinies.
[03:30:05.001 --> 03:30:10.303]  And that war is something that we can win, but it takes dedication, it takes commitment.
[03:30:10.303 --> 03:30:20.328]  That's why I ask listeners, respectfully, to go to infowarestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[03:30:21.028 --> 03:30:27.292]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[03:30:27.292 --> 03:30:36.939]  Ultimate Bone Broth, Back in Stock, Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[03:30:36.939 --> 03:30:39.120]  It's all available at InfoWarStore.com.
[03:30:39.120 --> 03:30:41.442]  Some of the very best products and a lot of you
[03:30:41.502 --> 03:30:42.443]  We're good to go.
[03:30:57.458 --> 03:31:00.181]  There is a war for the future happening right now.
[03:31:00.181 --> 03:31:05.045]  There is a war that will control my destiny, your destiny, our children's destinies.
[03:31:05.045 --> 03:31:10.370]  And that war is something that we can win, but it takes dedication, it takes commitment.
[03:31:10.370 --> 03:31:20.379]  That's why I ask listeners, respectfully, to go to mfullmorestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[03:31:21.079 --> 03:31:27.326]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[03:31:27.326 --> 03:31:28.347]  Ultimate Bone Broth.
[03:31:28.347 --> 03:31:29.248]  Back in stock.
[03:31:29.248 --> 03:31:30.590]  Nitric Boost.
[03:31:30.590 --> 03:31:36.977]  The amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[03:31:36.977 --> 03:31:39.179]  It's all available at InfoWarStore.com.
[03:31:39.179 --> 03:31:41.101]  Some of the very best products and a
[03:31:41.181 --> 03:31:41.601]  We're good to go.
[03:31:59.693 --> 03:32:10.124]  I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[03:32:10.124 --> 03:32:14.449]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[03:32:18.450 --> 03:32:27.252]  We know the vast, vast, vast, vast majority of you never actually go to Infowarsstore.com and never experience these great products and never find the operation.
