[00:00:04.532 --> 00:00:05.173]  Big Brother.
[02:43:39.349 --> 02:43:44.353]  Uh, down in Atlanta, uh, they've found a way to locate the illegals and the non-citizens.
[02:43:44.433 --> 02:43:50.757]  And they have found, in a small sample they conducted, hundreds of non-citizens registered, hundreds of non-citizens voting.
[02:43:51.098 --> 02:43:58.763]  And this is in a state that tried, earlier this year, to screen its voter registration databases against federal databases for illegal lands.
[02:43:58.823 --> 02:44:02.186]  And the United States Justice Department under Obama and Holder reached in and made them stop.
[02:44:03.502 --> 02:44:04.222]  Made them stop.
[02:44:04.302 --> 02:44:05.623]  One of the few states that tried to close the door.
[02:44:05.663 --> 02:44:15.888]  And we also have multiple cabinet heads on TV saying we've got to, you know, help our people in a racial way.
[02:44:16.268 --> 02:44:22.631]  So what they do is, through political correctness, they make it all a race war with foreigners teamed up with the corrupt government.
[02:44:23.332 --> 02:44:29.875]  Now what our people out there listening to do today, I know about what the Democrats are doing here because
[02:44:30.743 --> 02:44:33.926]  Back in my more misinformed youth, I was well-programmed.
[02:44:34.627 --> 02:44:35.688]  I drove the vans, Alex.
[02:44:36.109 --> 02:44:46.560]  I worked the campus and minority communities for the Democratic Party in the 90s before I broke my conditioning and shook off the programming that had been put in my head.
[02:44:47.080 --> 02:44:47.400]  But this
[02:44:48.559 --> 02:44:49.499]  I know what they're going to do.
[02:44:49.699 --> 02:44:55.101]  The vans are rolling, the buses are rolling through the minority and the campus neighborhoods today.
[02:44:55.441 --> 02:44:58.422]  They're promising things politically, such as amnesty and benefits.
[02:44:58.802 --> 02:45:04.224]  Harry Reid's giving people free cards that have money on them and free food.
[02:45:04.724 --> 02:45:11.166]  Oh, I guarantee you there's drugs, crack cocaine, and direct cash being handed out across this country to mobilize their voters.
[02:45:11.246 --> 02:45:12.706]  What can the people out there doing?
[02:45:13.166 --> 02:45:14.407]  Here's what you have to do.
[02:45:14.887 --> 02:45:15.627]  You have to vote.
[02:45:16.394 --> 02:45:17.915]  And you have to transport voters.
[02:45:18.095 --> 02:45:23.237]  The alley back plan today, we're broadcasting through two-party groups and campaigns across the country.
[02:45:23.737 --> 02:45:31.400]  Conservative-leaning voters, or right-of-center voters, which is where the country at, do not usually like putting people in the cars and vans like the Democratic machinery do.
[02:45:31.440 --> 02:45:33.261]  But today, we want them to do it.
[02:45:33.621 --> 02:45:38.163]  Because, I voted, or I will vote, is one of the most commonly told fibs in the country.
[02:45:38.183 --> 02:45:38.903]  People mean well.
[02:45:39.723 --> 02:45:48.305]  But it's something people always answer yes, but there's a high degree over half the people that tell you they'll vote today if you're trying to mobilize voters by phone or word-of-mouth or Facebook.
[02:45:48.685 --> 02:45:51.546]  Well over half the people that tell you they're going to vote today will not.
[02:45:51.826 --> 02:45:58.207]  So here is the directives or these suggestions that we are pumping out across the country and I hope that all of your listeners today will take this to heart.
[02:45:58.707 --> 02:46:00.908]  Locate every Nobama you know.
[02:46:01.588 --> 02:46:17.487]  In your family, in your neighborhood, in your peer group, on your Facebook account, most of you probably have a pretty good idea of who the Obama supporters are and who the Nobamas are because of the way the lines have been drawn through families in this country over the last two years.
[02:46:18.473 --> 02:46:26.416]  Call and go to, physically go to every Nobama you know and put them in your vehicle and take them to vote.
[02:46:26.676 --> 02:46:29.718]  You don't go in the enclosure with them, you take them to the polls.
[02:46:29.818 --> 02:46:31.278]  Go get them now.
[02:46:31.378 --> 02:46:35.420]  Be polite, but be firm and say, we need to go to the polls now.
[02:46:35.540 --> 02:46:37.101]  Put people in the cars.
[02:46:39.122 --> 02:46:50.572]  And if you think that this is too much to ask of you to defend this country, let me make it very clear.
[02:46:51.212 --> 02:47:05.864]  You need to vote, and the people you need to transport need to vote today, because if they pass Comprehensive Immigration Reform Amnesty or Dream Act Amnesty, as Senator Reid just planned to do and plans to reintroduce in the lame duck, your vote
[02:47:06.502 --> 02:47:08.824]  It's never going to matter in this country again.
[02:47:08.844 --> 02:47:09.204]  That's right.
[02:47:09.224 --> 02:47:11.526]  They've already set the precedent to let illegals vote.
[02:47:11.546 --> 02:47:13.407]  So we need to expose that fraud and reverse it.
[02:47:13.927 --> 02:47:18.050]  But if we don't resist it, they're going to have another 20, 30 million illegals in their families.
[02:47:18.330 --> 02:47:25.275]  And then we will be openly conquered by an outside mercenary force and people who say voting doesn't matter.
[02:47:25.315 --> 02:47:26.136]  We know there's fraud.
[02:47:26.156 --> 02:47:27.057]  We know there's problems.
[02:47:28.260 --> 02:47:30.982]  That's why you've got to be involved to expose it.
[02:47:31.322 --> 02:47:40.047]  We have fought back so many globalist initiatives, and we would have beaten all their initiatives if patriots would have been involved politically.
[02:47:40.508 --> 02:47:41.868]  Well, today they're pouring out of the hills.
[02:47:42.029 --> 02:47:43.089]  They must pour out of the hills.
[02:47:43.129 --> 02:47:45.511]  The only way we can beat the fraud... I mean, think about it, Alex.
[02:47:45.551 --> 02:47:49.893]  If you go watch a poll, even if you skulk around in the poll, you can't tell who's legal and not.
[02:47:49.933 --> 02:47:56.898]  You're running the risk of getting caught and being an embarrassment to our cause because you confronted somebody who was, you know, non-anglo or whatever.
[02:47:57.858 --> 02:48:06.543]  Even the polling people who are working the polls and even the state board elections do not have the current power and systems in place to tell you who's legal and who's not.
[02:48:06.583 --> 02:48:09.044]  So you're not going to stop a lot of this fraud.
[02:48:09.184 --> 02:48:13.206]  We must overcome this fraud by sheer force of volume.
[02:48:13.606 --> 02:48:26.813]  We must overcome this fraud by having so many people that are like us show up and vote today, that even though the Democrats and the DC Insiders cheat in several different ways, even though they vote illegally, that it does not save them.
[02:48:29.366 --> 02:48:32.327]  Now, what's the intel you're getting on the ground though?
[02:48:33.767 --> 02:48:42.870]  It sounds like you're hinting at basically agreeing with most of the mainstream media reports that this is the biggest conservative turnout in 80 years.
[02:48:43.990 --> 02:48:48.172]  It's hard to tell until it's over which strategy is going to prevail.
[02:48:48.192 --> 02:48:49.592]  The Democrats have fought back.
[02:48:50.172 --> 02:48:51.473]  A lot of people to be truthful are
[02:49:02.896 --> 02:49:05.177]  Rushing the polls, voting for every Republican they can.
[02:49:05.317 --> 02:49:10.319]  And I can't say in this unusual circumstances, Alex, I would advise this is a dumb thing to do.
[02:49:10.939 --> 02:49:19.683]  But in this particular circumstance, although it's rough around the edges and somewhere along the lines you're going to push a button for a snake like Karl Rove or John McCain.
[02:49:20.581 --> 02:49:35.428]  It's really the only option is that the backlash is so excessive that it wipes and damages the liberal component of the globalist war machine so that there's a whole new political balance.
[02:49:35.468 --> 02:49:38.189]  So basically in a vote it's a carpet bombing strategy?
[02:49:38.868 --> 02:49:41.150]  It's so naked, brazen, out in the open to have the president
[02:49:59.744 --> 02:50:11.032]  Two illegal alien audiences, and that's where he's been doing the quote the last two days, that we're fighting our enemy, and the enemy is the American people, and they say if you don't want government health care, you're a racist.
[02:50:11.092 --> 02:50:14.274]  If you don't want the country to fully implode, you're a racist.
[02:50:14.714 --> 02:50:15.695]  They are the racists.
[02:50:15.775 --> 02:50:23.760]  They are the ones using racial politics, but the good news is they've so overplayed this that people don't care what they're called anymore.
[02:50:24.021 --> 02:50:24.841]  People are done.
[02:50:25.221 --> 02:50:26.602]  All these well-meaning
[02:50:27.714 --> 02:50:29.976]  Bleeding heart types like myself.
[02:50:30.496 --> 02:50:30.957]  We're done.
[02:50:30.977 --> 02:50:32.398]  We don't care.
[02:50:32.478 --> 02:50:34.759]  I don't care what a bunch of racists call me.
[02:50:34.980 --> 02:50:43.386]  You're the racist and you're the people working for the big banks, the globalists, that have robbed this country and are scared we're going to take the government back and send you to prison.
[02:50:43.446 --> 02:50:44.727]  Stay there, William Gein.
[02:50:44.747 --> 02:50:47.049]  I want to come back and get some more information from you.
[02:50:48.345 --> 02:50:53.673]  I'm tempted to do a special live broadcast tonight so we can just take people's calls during the election.
[02:50:53.713 --> 02:50:54.555]  I'm thinking about doing that.
[02:50:54.595 --> 02:50:55.576]  I gotta talk to my team.
[02:50:55.836 --> 02:50:57.960]  But regardless, we'll be back live tomorrow, 11 a.m.
[02:50:58.020 --> 02:50:58.340]  to 2 p.m.
[02:50:59.710 --> 02:51:04.573]  The question is, where should the American people draw their line in the sand?
[02:51:04.673 --> 02:51:05.454]  What have we got?
[02:51:05.674 --> 02:51:07.795]  A republic or a monarchy?
[02:51:08.115 --> 02:51:08.856]  A republic.
[02:51:09.116 --> 02:51:11.717]  It's based on a constitution which protects minority rights.
[02:51:11.778 --> 02:51:13.679]  Not democracy, not mob rule.
[02:51:14.039 --> 02:51:15.940]  Two wolves and a sheep voting on what's for dinner.
[02:51:16.060 --> 02:51:17.341]  So they think they own our land?
[02:51:17.741 --> 02:51:18.862]  They think they own our water?
[02:51:19.062 --> 02:51:19.462]  Children?
[02:51:19.662 --> 02:51:20.463]  Our education?
[02:51:20.803 --> 02:51:21.423]  Our money?
[02:51:21.604 --> 02:51:25.266]  We have to define who we are and what we will tolerate.
[02:51:25.626 --> 02:51:30.269]  Somebody's gonna ask you what you did during the Patriot Uprising.
[02:51:30.589 --> 02:51:31.429]  We have the facts.
[02:51:31.630 --> 02:51:32.730]  We have the Constitution.
[02:51:32.790 --> 02:51:33.671]  We have the Bill of Rights.
[02:51:33.691 --> 02:51:34.531]  We have common law.
[02:51:34.571 --> 02:51:36.833]  Knowledge is power, ladies and gentlemen.
[02:51:37.113 --> 02:51:40.895]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[02:51:41.015 --> 02:51:45.781]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[02:51:45.941 --> 02:51:47.323]  A new tool in the Info War.
[02:51:47.443 --> 02:51:48.284]  Don't tread on me.
[02:51:48.544 --> 02:51:55.393]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[02:51:59.696 --> 02:52:02.978]  Is it really possible to get out of debt without payment plans or attorneys?
[02:52:03.778 --> 02:52:08.020]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[02:52:08.280 --> 02:52:14.223]  It's called Zero Debt in 90 Days, and it works for all credit card debt, medical bills, even collection lawsuits.
[02:52:14.443 --> 02:52:16.584]  When I first joined, I was being sued.
[02:52:16.864 --> 02:52:22.827]  So I used the program methods, and after filing one piece of paper, the collection lawsuit was dismissed.
[02:52:22.967 --> 02:52:26.311]  With zero debt in 90 days, your success is guaranteed in writing.
[02:52:26.372 --> 02:52:28.074]  There is no other program of its kind.
[02:52:28.254 --> 02:52:30.297]  Don't be alone when creditors gang up on you.
[02:52:30.437 --> 02:52:35.103]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days.
[02:52:35.323 --> 02:52:35.944]  Guaranteed.
[02:52:36.124 --> 02:52:40.170]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
[02:52:40.410 --> 02:52:45.195]  Call Zero Debt in 90 days now, 800-477-9256, and ask for free information from an expert who also completed our program.
[02:52:45.215 --> 02:52:46.376]  800-477-9256 or ZeroDebtGuarantee.com.
[02:52:46.396 --> 02:52:47.097]  800-477-9256 or ZeroDebtGuarantee.com.
[02:53:05.925 --> 02:53:19.099]  No matter how little you may know about the dangers of a nuclear blast or radiation sickness, you can become an emergency preparedness expert after reading Red Horse, How to Survive a Nuclear Blast or Dirty Bomb by Sam Adams.
