[00:00:05.438 --> 00:00:06.739]  Big Brother.
[03:24:07.679 --> 03:24:11.361]  Ladies and gentlemen, I am in complete information overload.
[03:24:11.361 --> 03:24:21.888]  We do cover 50, 60 stories generally a day here on this four hour radio broadcast, but there's a story up on InfoWars.com and I just watched the video earlier and I just can't believe it.
[03:24:22.864 --> 03:24:33.630]  Federal agents harass and intimidate congressional candidate Charles Black, and he announced he was having a congressional campaign meeting at a gun range.
[03:24:33.630 --> 03:24:39.774]  And the federal officers drove three and a half hours to harass and intimidate congressional candidate Charles Black, running for U.S.
[03:24:39.774 --> 03:24:41.535]  House of Representatives for Arizona District 2.
[03:24:42.575 --> 03:24:53.678]  Agents then demand the people at the gun range unload their firearms and put them down and basically say they can't have a political meeting with guns and then demand that a ten-year-old girl stop videotaping them.
[03:24:53.678 --> 03:24:59.579]  This is exactly the type of corrupt government Mr. Black is out to shut down for the protection of the U.S.
[03:24:59.579 --> 03:25:00.139]  citizens.
[03:25:00.139 --> 03:25:03.300]  We have constitutional rights and no man is above the law.
[03:25:03.300 --> 03:25:06.201]  And I saw a video last week we posted on Infowars.com.
[03:25:06.201 --> 03:25:11.042]  A woman went out and had a pro-Palestinian rally of peaceful Americans
[03:25:12.478 --> 03:25:14.720]  against what happened with the flotilla.
[03:25:14.720 --> 03:25:17.102]  Whether you're for that or against it, it's her right.
[03:25:17.102 --> 03:25:24.508]  And two FBI agents come to her door and ask her if she's basically a terrorist and if she's planning violence.
[03:25:24.508 --> 03:25:27.691]  And she says, you know, I'm not planning anything, but why are you here?
[03:25:27.691 --> 03:25:31.494]  And it's because she had that public meeting.
[03:25:31.494 --> 03:25:32.836]  They want you to shut up.
[03:25:32.836 --> 03:25:34.157]  They want you to be intimidated.
[03:25:36.232 --> 03:25:39.813]  And I'm watching this video, it's up on Infowars.com.
[03:25:39.813 --> 03:25:41.254]  It's just how crazy they are!
[03:25:41.254 --> 03:25:45.495]  They're so crazy!
[03:25:45.495 --> 03:25:51.557]  I had FBI last year, about a week before Obama Deception came out, calling.
[03:25:51.557 --> 03:25:53.458]  And I called the number, and it was the FBI.
[03:25:53.458 --> 03:26:03.221]  They were calling my employees here, asking them about Alex Jones, asking about what I think of Obama, about the film.
[03:26:03.221 --> 03:26:04.882]  And so I had to release the film early.
[03:26:05.902 --> 03:26:08.343]  Because they were getting ready to come in here and try to shut it down.
[03:26:08.343 --> 03:26:12.344]  I mean, ladies and gentlemen, I mean, this is secret police!
[03:26:12.344 --> 03:26:27.529]  And I've got a whole bunch of mainstream news articles today, CNS News, AP, you name it, where they're going, yeah, Obama could shut the internet down and he may start shutting it down and they may restrict free speech and they may restrict political statements because it's what we need now.
[03:26:27.529 --> 03:26:31.910]  I mean, they're just kind of coming out real calm and saying, yeah, we're going to take your freedom.
[03:26:35.131 --> 03:26:37.872]  Anthony in New York, then Danny Nelson, John Jim.
[03:26:37.872 --> 03:26:39.413]  Anthony, thanks for holding her on the air.
[03:26:39.413 --> 03:26:41.974]  Hey Alex, this is Anthony Tolda.
[03:26:41.974 --> 03:26:47.256]  We spoke back in October after I made national news yelling at Steve Israel at a healthcare meeting.
[03:26:47.256 --> 03:26:48.056]  Yes, good job.
[03:26:49.352 --> 03:26:53.614]  Yeah, and Jason was kind enough to have me on his show on November 1st, too.
[03:26:53.614 --> 03:27:07.159]  Yeah, I mean, back then, 14, 15 months ago, the media was still saying that you were all financed by lobbyists, and that whole crowds would say, we don't want government health care, and they would say, it's a hoax!
[03:27:07.159 --> 03:27:10.420]  But now national polls show over 80% against it.
[03:27:10.420 --> 03:27:12.901]  When it passed, it was over 75%.
[03:27:12.901 --> 03:27:14.702]  And they just say it's all a hoax!
[03:27:14.702 --> 03:27:15.882]  It doesn't exist!
[03:27:15.882 --> 03:27:17.183]  You must be a racist, Anthony!
[03:27:18.562 --> 03:27:36.156]  Oh, well you're going to get me started on what I call the... Now there's a famous YouTube video or viral YouTube video of a woman screaming in my face calling me a racist in front of Atla Church in Harlem at day one of the Obama-CIA-Columbia University trial.
[03:27:36.156 --> 03:27:43.642]  I'm a friend of and ally of Reverend Manning, as I know you are, and there's been pretty much a media blackout on this whole trial.
[03:27:45.319 --> 03:27:55.562]  Well, we had Reverend Manning on about it, and covered the fact that he had a public trial to put this evidence out, but that's basically the skinny.
[03:27:55.562 --> 03:27:57.343]  But Obama is illegitimate.
[03:27:57.343 --> 03:27:58.383]  He is CIA.
[03:27:58.383 --> 03:28:00.104]  He is an Indonesian citizen.
[03:28:00.104 --> 03:28:00.864]  He is a traitor.
[03:28:00.864 --> 03:28:02.024]  He is a mobster.
[03:28:02.024 --> 03:28:12.627]  He does get his home and things in the past paid for by mobsters, just like BP paid for the million-dollar condo for years of Rahm Emanuel.
[03:28:12.627 --> 03:28:14.228]  It's just a lawless group of thugs.
[03:28:15.967 --> 03:28:23.577]  Sure, and if you want to talk about people being shut up and even shut up about this issue, Alex, a friend of mine got her radio show shut down.
[03:28:24.299 --> 03:28:37.829]  The station was shut down and the website was shut down 90 minutes before her program was going to air and I was going to be a guest and we were going to discuss this trial and my attendance there and the viral video and all this stuff.
[03:28:37.829 --> 03:28:42.112]  You know it takes a lot of time to do something like that even if that happened that might have been coincidental.
[03:28:42.112 --> 03:28:45.675]  I mean stations are being bought and sold and changing hands constantly.
[03:28:46.215 --> 03:28:47.637]  I mean, I have seen censorship.
[03:28:47.637 --> 03:28:52.021]  I've been censored myself many years ago, but I found The Awakening is on.
[03:28:52.021 --> 03:28:55.244]  They're trying to intimidate us now by taking the gloves off.
[03:28:55.244 --> 03:28:56.566]  I think it's going to backfire.
[03:28:56.566 --> 03:28:58.948]  So the answer is just scream more bloody murder, Anthony.
[03:28:58.948 --> 03:29:00.409]  Well, sure, Alex.
[03:29:00.409 --> 03:29:01.250]  That's why I called you.
[03:29:01.250 --> 03:29:04.874]  And of course, we can't prove that it was shut down because of the topic, but
[03:29:05.696 --> 03:29:16.065]  She did tell me that in the past when she was going to be a guest on the same network, different program, she was contacted by his truth squads and they threatened to sue her.
[03:29:16.065 --> 03:29:20.609]  Oh no, that does go on and we've had that happen and you've got to ignore it and I appreciate your call.
[03:29:20.609 --> 03:29:21.570]  Good to hear from you, Anthony.
[03:29:21.570 --> 03:29:22.751]  Keep up the good work.
[03:29:22.751 --> 03:29:23.511]  We're going to break here.
[03:29:23.511 --> 03:29:25.393]  I'm going to come back with more calls.
[03:29:25.393 --> 03:29:26.094]  It's a Catch-22.
[03:29:26.094 --> 03:29:29.777]  I could talk to each one of these callers for an hour but then I'll never get to your other calls.
[03:29:29.777 --> 03:29:32.499]  I have the newscast, in fact it's in
[03:29:33.940 --> 03:29:42.527]  All the Republican-Obama deception, we have short clips of it, where they have police on the news in Missouri and other states going, look, you talk bad about Obama, we're gonna come arrest you.
[03:29:42.527 --> 03:29:45.189]  This is how thuggish and how crazy they are.
[03:29:45.189 --> 03:29:47.091]  This is what they think of America.
[03:29:47.091 --> 03:29:48.752]  This is what they think of your rights.
[03:29:48.752 --> 03:29:51.915]  You gotta stand up to these mobsters and say, I'm not intimidated.
[03:29:51.915 --> 03:29:53.276]  We're on the march.
[03:29:53.276 --> 03:29:55.818]  The empire's on the run.
[03:29:55.818 --> 03:29:58.500]  Alex Jones and the GCN Radio Network.
[03:30:01.297 --> 03:30:05.478]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[03:30:05.478 --> 03:30:11.879]  Not detergents, but good old-fashioned pure soap made by the Calbin Soap Company, a family-owned and operated American company.
[03:30:11.879 --> 03:30:19.260]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[03:30:19.260 --> 03:30:24.141]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[03:30:24.141 --> 03:30:26.282]  Get a free, detailed catalog by calling 800-340-7091.
[03:30:29.102 --> 03:30:32.846]  As founder and owner for over 63 years, people keep asking me, how's business?
[03:30:32.846 --> 03:30:35.128]  I'm happy to say, our business is going down the drain.
[03:30:35.128 --> 03:30:35.668]  Call us at 1-800-536-7000.
[03:30:49.881 --> 03:30:50.902]  We're good to go.
[03:31:02.912 --> 03:31:06.873]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[03:31:06.873 --> 03:31:15.735]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[03:31:15.735 --> 03:31:20.356]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[03:31:20.356 --> 03:31:31.178]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[03:31:31.818 --> 03:31:41.321]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[03:31:41.321 --> 03:31:46.763]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[03:31:46.763 --> 03:31:54.246]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[03:31:54.246 --> 03:31:57.007]  That's www.SilverLungs.com.
[03:32:00.759 --> 03:32:05.323]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[03:32:05.323 --> 03:32:06.243]  Number 1.
[03:32:06.243 --> 03:32:09.666]  New climate legislation could easily double or triple your electric bill.
[03:32:09.666 --> 03:32:10.527]  Number 2.
[03:32:10.527 --> 03:32:15.410]  Our new energy czar wants to control how much power your electric company allows you to have.
[03:32:15.410 --> 03:32:16.151]  It's true.
[03:32:16.151 --> 03:32:21.035]  Total government control of electricity in the name of smart grid technology is coming.
[03:32:21.035 --> 03:32:21.855]  Number 3.
[03:32:21.855 --> 03:32:25.438]  In some areas of the country, the power grid is dangerously overloaded.
[03:32:25.438 --> 03:32:29.141]  And now, new socialist legislation is only compounding the problem.
[03:32:29.341 --> 03:32:30.142]  Number 4.
[03:32:30.142 --> 03:32:32.904]  Dangerous weather is always a threat to local grids.
[03:32:32.904 --> 03:32:36.587]  Every year, thousands of families lose their power from weather-related outages.
[03:32:36.587 --> 03:32:37.368]  Number 5.
[03:32:37.368 --> 03:32:41.532]  A solar power generator provides powerful backup, insurance, and peace of mind.
[03:32:41.532 --> 03:32:46.276]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[03:32:46.556 --> 03:32:50.738]  You can get more information at www.mysolarbackup.com.
[03:32:50.738 --> 03:32:52.519]  That's mysolarbackup.com.
[03:32:52.519 --> 03:32:54.781]  Remember, the government doesn't own the sun.
[03:32:54.781 --> 03:32:57.122]  So go to mysolarbackup.com or call 1-877-327-0365.
[03:33:03.704 --> 03:33:09.786]  We've got 27 minutes left in live radio broadcast.
[03:33:09.786 --> 03:33:13.227]  I'll be back live this Sunday with the abbreviated Sunday Show, 4 to 6 p.m.
[03:33:13.227 --> 03:33:14.827]  Central, that's 5 to 7 p.m.
[03:33:14.827 --> 03:33:16.128]  Eastern.
[03:33:16.128 --> 03:33:23.250]  I want to try to hurry through Danny, Nelson, John, Jim, and Eric's calls, at least those calls, perhaps even more at 1-800-259-9231, because I then
[03:33:27.807 --> 03:33:33.249]  I want to go through all this news that I haven't yet covered yet.
[03:33:33.249 --> 03:33:37.910]  Look at this article out of the San Antonio Express News, hidden in plain view.
[03:33:37.910 --> 03:33:43.292]  Agents find 48 immigrants locked in tractor trailer.
[03:33:43.292 --> 03:33:46.713]  48 unauthorized immigrants were found locked in a tractor trailer.
[03:33:48.618 --> 03:33:49.958]  In Laredo.
[03:33:49.958 --> 03:33:50.979]  Unauthorized.
[03:33:50.979 --> 03:33:52.259]  It's not illegal alien.
[03:33:52.259 --> 03:33:53.760]  It's not illegal immigrant.
[03:33:53.760 --> 03:33:54.800]  It's unauthorized.
