[00:00:05.385 --> 00:00:06.685]  Big Brother.
[03:24:39.279 --> 03:24:44.763]  We're now learning that most of the money, they've already paid to fix, supposedly, the debt of Greece.
[03:24:44.763 --> 03:24:50.887]  And so German central bankers and German newspapers are saying, where is our money going?
[03:24:50.887 --> 03:24:57.191]  Just like our Congress says, wait, you said this $800-plus billion was for the TARP.
[03:24:57.191 --> 03:25:00.293]  This TARP money is for the mortgages.
[03:25:00.293 --> 03:25:01.134]  Where did you spend it?
[03:25:02.274 --> 03:25:09.038]  The main thing is we've had a large economic power of the world, Germany, which is usually the world's number one exporter right now.
[03:25:23.865 --> 03:25:24.846]  You've always said ban those.
[03:25:48.044 --> 03:25:48.905]  I'm very gratified.
[03:25:48.905 --> 03:25:50.167]  And naked shorting.
[03:25:50.167 --> 03:25:51.929]  And naked shorting.
[03:25:51.929 --> 03:25:52.389]  Right.
[03:25:52.389 --> 03:26:05.505]  So they say, if you want to buy, if you want to place a bet, a credit default swap, on a bond issued by one of the Euro land countries, there are 16 countries that are in the Euro.
[03:26:06.005 --> 03:26:12.852]  You've got to own those euros, those bonds yourself before you can buy a bet on them.
[03:26:12.852 --> 03:26:16.796]  Because the argument always is, well, we just use these as hedging for insurance.
[03:26:16.796 --> 03:26:18.517]  So fine, you're going to hedge.
[03:26:18.517 --> 03:26:21.040]  You've got to be in there with skin in the game.
[03:26:21.040 --> 03:26:23.282]  You've got to have some of those bonds in your possession.
[03:26:23.282 --> 03:26:29.348]  So the net effect of this is to make certain kinds of credit default swaps illegal, banned, outlawed.
[03:26:29.968 --> 03:26:32.951]  And, you know, I don't know whether it's jail time or what it is.
[03:26:32.951 --> 03:26:41.337]  And you must do it because the bankers can go in and tens of billions of dollars a day manipulate markets and never really invest anything.
[03:26:41.337 --> 03:26:42.258]  Absolutely.
[03:26:42.258 --> 03:26:44.640]  They can do this at a distance from afar.
[03:26:44.640 --> 03:26:53.666]  Now, Rush Limbaugh every day is telling everybody how great the banks are, how wonderful Wall Street is, and how, I guess, credit default swaps are really your friend.
[03:26:53.666 --> 03:26:56.048]  Just remember, if you're upset about the 180 billion U.S.
[03:26:56.048 --> 03:26:56.328]  dollars
[03:26:58.550 --> 03:27:00.651]  That was given to AIG.
[03:27:00.651 --> 03:27:11.876]  That was all because of one hedge fund, the AIG hedge fund in London, that issued credit default swaps to the tune of, well, along with other derivatives, three trillion U.S.
[03:27:11.876 --> 03:27:14.578]  dollars, about as much as the gross domestic product of France.
[03:27:14.578 --> 03:27:25.883]  Now, the other one is in the Goldman Sachs scandal that we've just had with the synthetic CDOs, the way in which Goldman Sachs bet against their own product, so-called, was using credit default swaps.
[03:27:26.363 --> 03:27:31.226]  And we have the one example of Timberwolf where it's all premeditated, so let's understand this.
[03:27:31.226 --> 03:27:41.533]  They're not, since they already destroyed the world economy, they're not slowing down, they're accelerating the looting, because they're vampire zombies, as you so well lay out the analogy.
[03:27:41.533 --> 03:27:43.874]  They can't stop, they gotta have blood!
[03:27:43.874 --> 03:27:45.956]  They're never gonna stop, it's us or them!
[03:27:46.636 --> 03:27:47.116]  Precisely.
[03:27:47.116 --> 03:27:57.444]  So the Germans, they surprised everybody on Tuesday the 19th of May, I guess it was, by saying, it was 5 o'clock in the afternoon in Frankfurt, and they said, guess what?
[03:27:57.444 --> 03:28:03.688]  At midnight Central European time, naked credit default swaps are illegal on Eurozone bonds.
[03:28:04.408 --> 03:28:10.812]  And, you're not allowed to short, to do naked shorting, of the ten largest financial stocks in Germany, right?
[03:28:10.812 --> 03:28:14.214]  Starting with the banks, insurance companies, reinsurance, and so forth.
[03:28:14.214 --> 03:28:24.820]  And the reason for this is that the speculative attack of the hedge funds, of the various Soroses, and Greenlight Capital, and the rest of them, is done through credit default swaps.
[03:28:24.820 --> 03:28:29.343]  It's a very efficient way to get a big panic going for a very small investment.
[03:28:29.343 --> 03:28:32.867]  Because Germany understands this is economic warfare and they're not going along with it.
[03:28:32.867 --> 03:28:34.168]  So this is a huge development.
[03:28:34.168 --> 03:28:36.070]  Precisely.
[03:28:36.070 --> 03:28:42.076]  And they've got a bill in the parliament now which says there's no naked shorting of any German stock.
[03:28:42.076 --> 03:28:44.559]  Any stock primarily listed on a German exchange.
[03:28:44.559 --> 03:28:45.460]  No naked shorts.
[03:28:45.880 --> 03:28:50.547]  No naked shorts of Eurozone bonds and no naked shorting of the Euro itself.
[03:28:50.547 --> 03:28:53.771]  So all of this is to put up firewalls against these speculators.
[03:28:53.771 --> 03:29:01.041]  In other words, they're in the process now of re-regulating their marketplace, getting away from the insanity of this free market, free trade.
[03:29:01.101 --> 03:29:07.345]  And if this spreads, this is a lot bigger than Greece fighting back or Iceland, if this spreads, this could spell the end of these people.
[03:29:07.345 --> 03:29:10.467]  Now, separately, here in the United States, it's the opposite.
[03:29:10.467 --> 03:29:20.314]  They passed their new bank regulation bill, and it gives the megabanks the power to gobble up more small banks, healthy banks that weren't involved in all of that.
[03:29:20.314 --> 03:29:25.117]  So, Webster, I want you to see how the lines converge, where you see this going on the other side.
[03:29:25.117 --> 03:29:29.701]  Then we've got to shift gears, as I promised, and go to some phone calls.
[03:29:30.581 --> 03:29:34.324]  And talk about the war situation globally.
[03:29:34.324 --> 03:29:38.587]  Things are really heating up on the Korean Peninsula and in the Mediterranean.
[03:29:38.587 --> 03:29:41.489]  The Israelis, what are they doing picking a fight with Turkey?
[03:29:41.489 --> 03:29:43.350]  Turkey says they're sending warships in.
[03:29:43.350 --> 03:29:45.392]  This is getting wild!
[03:29:45.392 --> 03:29:46.793]  We're on the march.
[03:29:46.793 --> 03:29:49.315]  The Empire's on the run.
[03:29:49.315 --> 03:29:52.017]  Alex Jones and the GCN Radio Network.
[03:29:55.353 --> 03:29:58.354]  Hello, this is Alex Jones with some important questions.
[03:29:58.354 --> 03:30:03.695]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[03:30:03.695 --> 03:30:05.736]  My answer would be all I can get.
[03:30:05.736 --> 03:30:10.737]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[03:30:10.737 --> 03:30:11.918]  How much do you want?
[03:30:11.918 --> 03:30:13.038]  When do you want it?
[03:30:13.038 --> 03:30:14.939]  Now or after the battle starts?
[03:30:14.939 --> 03:30:15.999]  When will you need it?
[03:30:15.999 --> 03:30:18.200]  Can you buy it without proper identification?
[03:30:18.200 --> 03:30:19.200]  Will there be any food?
[03:30:19.540 --> 03:30:21.061]  Will it make your children sick?
[03:30:21.061 --> 03:30:26.323]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[03:30:26.323 --> 03:30:29.924]  You wipe out all these problems if you have a good food supply.
[03:30:29.924 --> 03:30:33.726]  Food is your ammunition to fight for your freedom and your life.
[03:30:33.726 --> 03:30:34.966]  How much will you need?
[03:30:34.966 --> 03:30:35.867]  We don't know.
[03:30:35.867 --> 03:30:36.967]  How much do you want?
[03:30:36.967 --> 03:30:37.708]  All you can get.
[03:30:37.708 --> 03:30:38.708]  I'm Alex Jones.
[03:30:38.988 --> 03:30:42.032]  I want all of you good guys to live to fight another day.
[03:30:42.032 --> 03:30:45.177]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[03:30:45.177 --> 03:30:45.938]  Again, that number 1-800-409-5633.
[03:30:54.591 --> 03:30:58.675]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[03:30:58.675 --> 03:31:04.660]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[03:31:04.660 --> 03:31:08.843]  Go to HomeGain.com and see what I'm talking about.
[03:31:08.843 --> 03:31:15.169]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[03:31:15.549 --> 03:31:18.871]  This is a great way to be able to monitor the value of your home.
[03:31:18.871 --> 03:31:20.973]  And again, it's absolutely free.
[03:31:20.973 --> 03:31:23.014]  There are tons of tools to help you.
[03:31:23.014 --> 03:31:26.797]  For instance, if you want to remodel your home, go to HomeGain.com.
[03:31:26.797 --> 03:31:33.602]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[03:31:33.602 --> 03:31:37.165]  For 10 years, these folks have been helping home sellers and buyers.
[03:31:37.165 --> 03:31:39.526]  Visit their link at InfoWars.com.
[03:31:39.526 --> 03:31:44.550]  Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[03:31:44.910 --> 03:31:46.151]  You'll love this site.
[03:31:46.151 --> 03:31:48.033]  It's HomeGain.com.
[03:31:48.033 --> 03:31:50.896]  H-O-M-E-G-A-I-N.com.
[03:31:50.896 --> 03:31:54.519]  Check them out today.
[03:31:54.519 --> 03:31:59.064]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[03:31:59.064 --> 03:32:03.408]  Number one, new climate legislation could easily double or triple your electric bill.
[03:32:03.408 --> 03:32:09.154]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[03:32:09.154 --> 03:32:09.514]  It's true.
[03:32:09.874 --> 03:32:15.578]  Total government control of electricity in the name of smart grid technology is coming.
[03:32:15.578 --> 03:32:19.160]  In some areas of the country, the power grid is dangerously overloaded.
[03:32:19.160 --> 03:32:23.884]  And now, new socialist legislation is only compounding the problem.
[03:32:23.884 --> 03:32:26.645]  Dangerous weather is always a threat to local grids.
[03:32:26.645 --> 03:32:31.128]  Every year, thousands of families lose their power from weather-related outages.
[03:32:31.128 --> 03:32:34.991]  A solar power generator provides powerful backup, insurance, and peace of mind.
[03:32:35.251 --> 03:32:40.292]  Folks, I really believe in the solar-powered generators offered by Solutions from Science, one of my oldest sponsors.
[03:32:40.292 --> 03:32:44.473]  You can get more information at www.mysolarbackup.com.
[03:32:44.473 --> 03:32:46.253]  That's mysolarbackup.com.
[03:32:46.253 --> 03:32:50.874]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[03:33:13.193 --> 03:33:16.895]  We've got about 27 minutes left here in broadcast.
[03:33:16.895 --> 03:33:18.196]  Thank you again for joining us.
[03:33:18.196 --> 03:33:18.996]  I'm Alex Jones.
[03:33:18.996 --> 03:33:27.800]  The websites are InfoWars.com, I-N-F-O, W-A-R-S.com and PrisonPlanet.com.
[03:33:29.298 --> 03:33:34.962]  We are fighting the formation of the prison planet through the info war.
[03:33:34.962 --> 03:33:37.463]  We're not left or right.
[03:33:37.463 --> 03:33:38.864]  We're freedom lovers.
[03:33:38.864 --> 03:33:39.785]  We're truth tellers.
[03:33:39.785 --> 03:33:41.666]  We are a society of truth.
[03:33:41.666 --> 03:33:44.008]  We're looking for the truth.
[03:33:44.008 --> 03:33:49.752]  And the truth is, in all races, colors, creeds, we are one race, the human race.
[03:33:50.703 --> 03:33:52.384]  Reaching towards the stars.
[03:33:52.384 --> 03:33:59.430]  And we have in us the most horrible things and we have the greatest things as well, all within us as a human community.
[03:33:59.430 --> 03:34:09.437]  And I'm trying to get people to realize there's an agenda going on around them, that there is a power elite on this planet that does not have your best interest at heart.
[03:34:09.437 --> 03:34:11.018]  I mean, it's just that simple.
[03:34:11.018 --> 03:34:15.422]  And that you need to get involved in your daily life and stand up for your freedom.
