[00:00:04.861 --> 00:00:06.162]  Big Brother.
[02:40:38.804 --> 02:40:45.871]  Uh, Gonzalez, where they ordered the torture and it said, including crushing children's genitals with pliers.
[02:40:45.871 --> 02:40:47.673]  I'm sorry to have to talk about that.
[02:40:47.673 --> 02:40:53.459]  The Army's own report admitted children being sexually abused with battery acid.
[02:40:53.459 --> 02:40:54.580]  Folks, you can't make this up.
[02:40:54.580 --> 02:41:01.207]  In fact, I'm not going to say the rest of it on air, uh, against these children to make their parents give false confessions.
[02:41:01.207 --> 02:41:01.847]  They send
[02:41:02.888 --> 02:41:29.614]  the sadist to prison as scapegoats once they get caught then Bush comes out twice this year and says he ordered torture he'd do it again but he's not in prison so he's like the Gambino crime boss and meanwhile his his soldiers have been caught carrying out criminal operations they go to prison and the crime boss comes out on TV and says I ordered it and he doesn't get in trouble I mean this is so brazen
[02:41:30.677 --> 02:41:31.837]  Well, that's what's going on.
[02:41:31.837 --> 02:41:36.959]  As I said, the police have become the enforcers for the crime bosses.
[02:41:36.959 --> 02:41:39.840]  They're above everybody else.
[02:41:39.840 --> 02:41:42.681]  I watched Bush give some of those interviews.
[02:41:42.681 --> 02:41:44.461]  Yeah, he's from royalty.
[02:41:44.461 --> 02:41:45.982]  Oh, the great Bush family.
[02:41:45.982 --> 02:41:47.502]  Hey, what was that?
[02:41:47.502 --> 02:41:48.342]  The great grandfather?
[02:41:48.342 --> 02:41:49.162]  The grandfather's name?
[02:41:49.162 --> 02:41:49.983]  Prescott Bush?
[02:41:49.983 --> 02:41:51.263]  Yeah, top Nazi.
[02:41:51.263 --> 02:41:53.584]  Wasn't he doing deals with the Nazis?
[02:41:53.584 --> 02:41:53.784]  Yes.
[02:41:54.344 --> 02:41:55.024]  Yeah.
[02:41:55.024 --> 02:41:56.885]  I mean, come on with this stuff.
[02:41:56.885 --> 02:41:58.826]  Harvard, Princeton, Yale.
[02:41:58.826 --> 02:42:00.787]  Bullets, bombs, and banks.
[02:42:00.787 --> 02:42:03.068]  I've said it, and that's what it is.
[02:42:03.068 --> 02:42:04.328]  They're robbing us.
[02:42:04.328 --> 02:42:09.611]  This is the greatest bank robbery in world history, and the banks are doing the robbing.
[02:42:10.231 --> 02:42:15.636]  And when we're talking about the crime wave, by the way, look at the security business.
[02:42:15.636 --> 02:42:17.117]  It's booming.
[02:42:17.117 --> 02:42:22.942]  You call up and try to get alarms installed, you're going to get on a waiting list.
[02:42:22.942 --> 02:42:25.124]  And it's going to get a lot worse.
[02:42:25.124 --> 02:42:34.713]  If people want to see the businesses to get into, boy, anything having to do with crime-related security is going to be a growth industry.
[02:42:35.213 --> 02:42:52.459]  Firearms record sales in modern history for two years and running and you look at the graphs It's only going up parabolic now I want to shift gears into some other areas and I again I can't say this on air We never used to talk about things like this, but it's always in the news.
[02:42:52.459 --> 02:43:01.123]  We're forced to This is up on prisonplanet.com KOB CBS TV's reporting it it's up on prisonplanet.com
[02:43:02.023 --> 02:43:04.064]  These reports have been confirmed.
[02:43:04.064 --> 02:43:08.567]  They make fun of other TSA workers, genitals, female workers.
[02:43:08.567 --> 02:43:17.193]  They're hiring a bunch of lunatics because only a mentally ill person could put people in radiation bathers, stick their hands down people's pants.
[02:43:17.193 --> 02:43:18.354]  They're creating an army.
[02:43:19.394 --> 02:43:19.574]  We're
[02:43:39.144 --> 02:43:40.465]  B-word.
[02:43:40.465 --> 02:43:46.308]  And I've seen this, where they see a good-looking woman, it is over.
[02:43:46.308 --> 02:43:48.769]  These are men that could never get a woman, many of them.
[02:43:48.769 --> 02:43:50.690]  Some of them are just guys that want jobs.
[02:43:50.690 --> 02:43:55.693]  And they've been caught being child molesters, planting drugs on women, demanding sex.
[02:43:55.693 --> 02:44:00.195]  I mean, these are the worst type of power-tripping, low-grade morons.
[02:44:00.195 --> 02:44:03.197]  What is your take on the whole TSA situation, Gerald Cilente?
[02:44:03.877 --> 02:44:10.745]  Well, first of all, I want to thank you for doing all that you have done to expose this.
[02:44:10.745 --> 02:44:20.937]  Nobody in the United States anywhere has done more to show what's going on than you have about breaking it down piece by piece
[02:44:21.497 --> 02:44:39.355]  From that little weasel shirt off the former Homeland Security czar going out after the so-called Christmas tree, Christmas Day bomber was going to explode his underwear and making the rounds on the major media and
[02:44:40.436 --> 02:44:44.399]  Telling us that we needed these full-body x-ray machines.
[02:44:44.399 --> 02:44:55.928]  Not ever, ever divulging that Chertoff Group was the consulting firm for rapid scam that sells these things.
[02:44:55.928 --> 02:44:57.929]  So you've done more than anybody.
[02:44:57.929 --> 02:45:05.635]  And what this is so important about, it's one of those elements in the coming Second American Revolution.
[02:45:05.635 --> 02:45:08.177]  Because we know we're getting robbed by the bankers.
[02:45:08.837 --> 02:45:18.101]  A lot of us know that these wars are immoral, and that we're wasting trillions of dollars fighting them, and it comes out of our paychecks.
[02:45:18.101 --> 02:45:21.702]  But what we know, it's removed.
[02:45:21.702 --> 02:45:23.683]  But when you go to the airport,
[02:45:24.543 --> 02:45:29.107]  And you're humiliated in front of huge crowds.
[02:45:29.107 --> 02:45:30.849]  It's a different story.
[02:45:30.849 --> 02:45:43.199]  When you go to the airport and you're subjugated to such behavior, and it's really from a man's standpoint or a woman's, there's nothing more
[02:45:43.840 --> 02:45:54.805]  To subjugate somebody than to tell them that I could grope you and feel you up and do whatever I want and you can't do anything about it.
[02:45:54.805 --> 02:45:56.926]  And they yell at you, they put you in boxes.
[02:45:56.926 --> 02:46:02.709]  I mean, the goons doing it don't know why they're doing it, but the social engineers know.
[02:46:03.069 --> 02:46:04.550]  This is an act of submission.
[02:46:04.550 --> 02:46:06.911]  This is learning how to be a prisoner.
[02:46:06.911 --> 02:46:14.855]  I mean, I haven't been in jail a lot, but I was in juvenile a couple times for really, you know, fights where they didn't know who started it, so everybody goes to jail.
[02:46:14.855 --> 02:46:23.218]  I've been in jail from protest, and I wasn't treated this bad in jail as you're treated in an airport.
[02:46:23.218 --> 02:46:24.739]  And you got it.
[02:46:24.739 --> 02:46:26.180]  It's a form of submission.
[02:46:26.180 --> 02:46:28.281]  So here's what they do.
[02:46:28.281 --> 02:46:29.882]  First, they take your money.
[02:46:30.902 --> 02:46:35.166]  And they tell you, you're taking your money and I'm giving it to my big friends.
[02:46:35.166 --> 02:46:37.608]  So they knock you down like that.
[02:46:37.608 --> 02:46:44.194]  And now they knock you down again by... I'm coming back from Las Vegas a couple of weeks ago.
[02:46:44.194 --> 02:46:47.456]  I'm sitting next to an 82-year-old woman.
[02:46:48.497 --> 02:46:53.380]  She reminded my Aunt Zizi, may her soul rest in peace, big chubby face.
[02:46:53.380 --> 02:46:58.843]  She got frisked because they found needles in her luggage.
[02:46:58.843 --> 02:47:00.664]  She's a diabetic!
[02:47:00.664 --> 02:47:03.725]  She said, why are you doing this to an old lady?
[02:47:03.725 --> 02:47:09.008]  They were doing it right out in front of everybody, feeling her up.
[02:47:09.008 --> 02:47:12.230]  And she demanded that they take her into a private room.
[02:47:12.890 --> 02:47:22.537]  They forced this poor old lady to walk across the floor, this filthy floor, without her shoes.
[02:47:22.537 --> 02:47:24.618]  They made her leave her shoes behind.
[02:47:24.618 --> 02:47:29.682]  What they're doing, Alex, is they're breaking us down, bit by bit by bit.
[02:47:30.322 --> 02:47:32.904]  And then they got the goon squads out there.
[02:47:32.904 --> 02:47:35.207]  You go over that yellow line.
[02:47:35.207 --> 02:47:38.009]  You go five miles over the limit.
[02:47:38.009 --> 02:47:42.013]  You have two drinks and you're a fraction over the line.
[02:47:42.013 --> 02:47:44.195]  You're treated like a criminal.
[02:47:44.195 --> 02:47:46.457]  But the big guys get all the breaks.
[02:47:47.217 --> 02:47:49.478]  Look at that guy, Eliot Spitzer.
[02:47:49.478 --> 02:47:54.379]  There is nothing more in your face arrogance.
[02:47:54.379 --> 02:48:09.603]  He put, for those that don't know, he put a law in place to throw the book at people that, you know, visit hookers, and I'm not condoning it, but I mean, come on, you know, increasing the law on something non-violent and consensual, then he gets busted, and now he gets a TV show.
[02:48:10.203 --> 02:48:11.365]  Exactly.
[02:48:11.365 --> 02:48:23.219]  And not only does he get busted and have a TV show, he spends thousands on hookers, and he doesn't, he's not prosecuted for the crime that he put in place.
[02:48:23.219 --> 02:48:26.203]  There is, you know what the word justice means?
[02:48:26.203 --> 02:48:27.665]  Just us.
[02:48:27.665 --> 02:48:28.205]  Not them.
[02:48:30.475 --> 02:48:32.777]  Gerald, we've only got about seven, eight minutes left with you.
[02:48:32.777 --> 02:48:34.538]  Powerful intel today.
[02:48:34.538 --> 02:48:38.961]  Now, there's so many issues to cover here, but we know what tyranny is.
[02:48:38.961 --> 02:48:45.766]  It's when control freaks get into power and go wild, and they think they're invincible until they push it too far.
[02:48:45.766 --> 02:48:48.888]  You say 2011 is off with their heads.
[02:48:48.888 --> 02:48:52.450]  What else do you see trending that we haven't talked about coming up in 2011 into 2012?
[02:48:55.052 --> 02:49:02.655]  Some of the positive things, but there's a negative side to it because of what's going on, is there's going to be a fortune in food.
[02:49:02.655 --> 02:49:07.477]  There's going to be a strong demand for high quality foods.
[02:49:07.477 --> 02:49:14.200]  Eggs that you can really eat that don't come from Auschwitz farms, these chicken coop concentration camps.
[02:49:14.200 --> 02:49:16.301]  It's going to be a huge trend.
[02:49:16.301 --> 02:49:18.322]  Another one, student revolts.
[02:49:19.002 --> 02:49:20.224]  This is going to be big.
[02:49:20.224 --> 02:49:21.146]  It's going on already.
[02:49:21.146 --> 02:49:26.054]  You said that three years ago and it's now happening this year in California, Europe.
[02:49:28.175 --> 02:49:39.638]  Throughout Europe, Italy, Ireland, England, Greece, again, Spain, they have an unemployment rate of 18 to 26 year olds at about 50%.
[02:49:39.638 --> 02:49:45.800]  You think these guys are going to start taking to the streets and becoming involved in crime?
[02:49:45.800 --> 02:49:48.501]  Student revolts and cyber wars.
[02:49:48.501 --> 02:49:51.701]  A big year for cyber wars.
[02:49:51.701 --> 02:49:56.943]  And by the way, one of the other trends that we're writing about that you're on the forefront of,
[02:49:57.663 --> 02:49:58.844]  It's Journalism 2.0.
[02:49:58.844 --> 02:50:16.213]  What you do, what we do at the Trends Journal, this is the new journalism that people are going to be tuned into, rather than watching these shills and suck-ups on these shows from mainstream media.
[02:50:16.753 --> 02:50:26.997]  And now the fight is going to be between closing down the internet, as you keep pointing out, or letting freedom ring.
[02:50:26.997 --> 02:50:35.140]  And this whole citizen journalism is going to be a huge trend because just as they're watching us,
[02:50:36.400 --> 02:50:38.581]  Now we're watching them.
[02:50:38.581 --> 02:50:41.403]  People have their cell phone cameras.
[02:50:41.403 --> 02:50:47.247]  People are taking videos and recording things that they never wanted exposed before.
[02:50:47.247 --> 02:50:47.827]  Oh, that's key.
[02:50:47.827 --> 02:50:58.674]  That's why they're pushing so much now in 9,000 locations to get us to spy on each other because they don't want us to start surveilling and watching and exposing them.
[02:50:58.674 --> 02:51:00.635]  They want us all divide and conquer.
[02:51:01.781 --> 02:51:04.622]  Exactly, and that's what the WikiLeaks is about.
[02:51:04.622 --> 02:51:07.103]  It's exposing them.
[02:51:07.103 --> 02:51:11.025]  The emperors have no clothes.
[02:51:11.025 --> 02:51:16.347]  Sarkozy, Merkel, Berlusconi, Obama.
[02:51:16.347 --> 02:51:26.611]  You go down the line, all of those stands, Turkmenistan, Kyrgyzstan, Uzbekistan, one stand criminal after another.
[02:51:26.611 --> 02:51:29.432]  You read this stuff, you can't make it up.
[02:51:29.992 --> 02:51:31.592]  So that's the fight.
[02:51:31.592 --> 02:51:39.355]  The fight is to stop exposing them, and to push us into submission.
[02:51:39.355 --> 02:51:46.737]  We don't think it's going to happen, and the major trend is going to be, it's the wake-up call.
[02:51:46.737 --> 02:51:49.397]  The revolution has begun.
