[00:00:04.653 --> 00:00:05.954]  Big Brother.
[02:43:43.231 --> 02:43:49.255]  There's a segment that they just did this morning called Voodoo History Debunking Conspiracy Theories.
[02:43:49.255 --> 02:43:57.300]  So I know there's no question that you are definitely having an effect because ever since over the last, what, two weeks now, a week and a half, you've been asking us to
[02:43:57.819 --> 02:44:02.403]  I mean, out of hundreds of prominent people fighting the globalists, myself and Ron Paul are the most prominent.
[02:44:02.403 --> 02:44:04.384]  Ron Paul even more prominent.
[02:44:21.299 --> 02:44:21.519]  I don't
[02:44:38.087 --> 02:44:42.789]  You'd already have a big awakening happening because things are so bad and so out in the open.
[02:44:42.789 --> 02:44:55.696]  But because we were there being laughed at for decades, some listened, some didn't, now people are really paying attention because patriots, quote, conspiracy theorists, have done a good job of telling the truth.
[02:44:55.696 --> 02:45:00.698]  And so we've got a lot of credibility when the mainstream media and government has lost all their credibility.
[02:45:00.698 --> 02:45:05.641]  Bob Chapman comments on this because the enemy is pulling out all the stops to demonize us.
[02:45:07.096 --> 02:45:08.717]  Well, there's no question about that.
[02:45:08.717 --> 02:45:11.119]  And, uh, there's two things that bother me.
[02:45:11.119 --> 02:45:19.505]  Number one, that we need more help and we need more people on talk radio and writing and telling the world about what's going on.
[02:45:19.505 --> 02:45:21.347]  So please come and help us.
[02:45:21.980 --> 02:45:24.642]  You know, I'm getting old and long in the tooth.
[02:45:24.642 --> 02:45:31.025]  And second of all, I'm deeply disappointed in newsletter writers, with the exception of three or four.
[02:45:31.025 --> 02:45:34.867]  All of them, who know about what's going on, won't talk about it.
[02:45:34.867 --> 02:45:36.168]  And I wish they would.
[02:45:36.168 --> 02:45:38.850]  Because, you know, we could use their help.
[02:45:38.850 --> 02:45:44.553]  And yes, we do have the establishment media, the people behind the scenes,
[02:45:45.063 --> 02:45:48.992]  They are deeply concerned because we're eating their lunch.
[02:45:56.573 --> 02:46:05.980]  In the past, they could just say, fluoride's good for you, but now all these top scientists that even work for the government have the internet to speak out, and they're exposing it.
[02:46:05.980 --> 02:46:15.608]  So the globalists, and it's the same on the economy, war, terrorism, all of it, they're still playing the old game from 10, 20, 30 years ago in the Cold War, where they could just lie to us.
[02:46:15.608 --> 02:46:17.670]  Take the case of Vietnam.
[02:46:17.670 --> 02:46:21.793]  5,000 to 6,000 advisors died in the first four years of the secret war from 60 to 64.
[02:46:23.988 --> 02:46:26.150]  They would just lie to the public and get away with it.
[02:46:26.150 --> 02:46:30.133]  Or they'd stage the Gulf of Tonkin, and it'd take decades for it to come out it was staged.
[02:46:34.141 --> 02:46:40.665]  They've been lying and saying they're not naked body scanning people and saving the images or that it's not dangerous radiation.
[02:46:40.665 --> 02:46:42.747]  Now it's come out they lied.
[02:46:42.747 --> 02:46:50.832]  And so now they're being exposed pretty much in real time, but they still have the old instincts and old habits of just stonewalling us.
[02:46:50.832 --> 02:46:52.573]  And now they look like the naked emperor.
[02:46:52.573 --> 02:46:58.277]  I mean, now they look like clowns.
[02:46:58.277 --> 02:47:00.878]  That's for sure they do.
[02:47:00.878 --> 02:47:02.920]  Let's Josh, any final comments on that?
[02:47:03.643 --> 02:47:04.384]  Yeah, definitely.
[02:47:04.384 --> 02:47:06.665]  I think that, well, they're also conditioning us.
[02:47:06.665 --> 02:47:08.186]  I mean, look, it's so basic.
[02:47:08.186 --> 02:47:15.412]  If you read your toothpaste tube, it even says, do not, if ingest more than a pea-sized amount, call poison control.
[02:47:15.412 --> 02:47:18.854]  How do people not see that and understand that it's a poison?
[02:47:18.854 --> 02:47:19.335]  That's one.
[02:47:19.335 --> 02:47:24.479]  Two, you see the media now pushing American terrorism, American-grown terrorism.
[02:47:24.479 --> 02:47:31.624]  All these people are now being arrested left and right, and they're conditioning us to believe that the American people are the next terrorists.
[02:47:32.108 --> 02:47:41.674]  It is so blatantly obvious, and this goes into my question, which was, were we focusing a lot on Iran being potentially the next war, which I believe it could be?
[02:47:41.674 --> 02:47:47.298]  Well, what about the threat of the North and South Korea turmoil that's going on?
[02:47:47.298 --> 02:47:52.321]  We have China that's doing these military drills, showing their force, showing their power.
[02:47:52.321 --> 02:47:54.262]  Hillary Clinton blaming North Korea for that.
[02:47:54.662 --> 02:47:55.742]  Great points, Josh.
[02:47:55.742 --> 02:47:57.163]  We're running out of time.
[02:47:57.163 --> 02:47:59.163]  Bob, real fast, give us your take.
[02:47:59.163 --> 02:48:00.784]  I think China would invite war, would want war.
[02:48:00.784 --> 02:48:01.464]  1.4 billion people.
[02:48:01.464 --> 02:48:02.764]  I've got to get rid of them.
[02:48:02.764 --> 02:48:04.525]  They've got too many people.
[02:48:04.525 --> 02:48:05.885]  That's why they're eugenicists.
[02:48:05.885 --> 02:48:07.266]  That's why they've signed onto it.
[02:48:23.666 --> 02:48:31.255]  That's right, and we still have Venezuela, which they'd like to knock off and show the people in Latin America that the U.S.
[02:48:31.255 --> 02:48:32.457]  is still king down there.
[02:48:33.010 --> 02:48:37.691]  And so there are other places that could start this thing or get them all going at the same time.
[02:48:37.691 --> 02:48:39.692]  Oh yeah, that's the word and they're admitting it now.
[02:48:39.692 --> 02:48:44.393]  They are planning to hit Iran and probably Venezuela at the same time to the proxy Colombia.
[02:48:44.393 --> 02:48:46.274]  Let's talk to Ryan in Washington.
[02:48:46.274 --> 02:48:47.214]  Ryan, you're on the air.
[02:48:47.214 --> 02:48:50.035]  Hey Alex, hey Bob, I'm going to be really quick here.
[02:48:50.035 --> 02:48:54.836]  Two years ago I was diagnosed with a bone disease called avascular necrosis.
[02:48:55.736 --> 02:48:59.441]  And the doctors have no idea why I got it.
[02:48:59.441 --> 02:49:01.383]  Idiopathic is the reason that they gave me.
[02:49:01.383 --> 02:49:02.344]  They don't know why.
[02:49:02.344 --> 02:49:03.705]  Really?
[02:49:03.705 --> 02:49:06.248]  All the studies show it's directly linked to fluoride.
[02:49:06.248 --> 02:49:06.929]  Exactly.
[02:49:06.929 --> 02:49:11.894]  And this is why I started listening to you shortly after I was diagnosed with this.
[02:49:11.894 --> 02:49:14.177]  And I put two and two together, although I can't prove it.
[02:49:14.597 --> 02:49:16.058]  No, no, that's the major studies.
[02:49:16.058 --> 02:49:18.940]  Bone cancer, macular degeneration, all of it.
[02:49:18.940 --> 02:49:20.441]  No, that's the government knows that.
[02:49:20.441 --> 02:49:24.123]  The doctors, though, block out because the government's putting it in the water.
[02:49:24.123 --> 02:49:26.044]  That can't be it.
[02:49:26.044 --> 02:49:31.267]  And then even when the vaccines are killing kids en masse, they come out and say, OK, it's killing them.
[02:49:31.267 --> 02:49:34.409]  But you're still a conspiracy theorist for not liking it.
[02:49:34.409 --> 02:49:35.169]  Right.
[02:49:35.169 --> 02:49:37.891]  The solution they gave me was find a surgeon.
[02:49:37.891 --> 02:49:39.772]  I need total hip replacements, both hips.
[02:49:40.253 --> 02:49:48.595]  But I can't find a surgeon to do the surgery, but they want to give me Oxycontin or push me on these pain pills, which I have refused.
[02:49:48.595 --> 02:49:49.435]  No, no.
[02:49:49.435 --> 02:49:56.696]  They hurt you, they hit you with a weapon, and then they sell you the solution.
[02:49:56.696 --> 02:50:00.677]  So I have refused the narcotics.
[02:50:00.677 --> 02:50:02.618]  That's all I really got to say.
[02:50:02.618 --> 02:50:04.658]  Just don't drink the water.
[02:50:05.598 --> 02:50:05.858]  Get mad.
[02:50:05.858 --> 02:50:06.438]  I'm mad.
[02:50:06.438 --> 02:50:07.899]  I'm mad about it.
[02:50:07.899 --> 02:50:17.902]  Well, what happens is, and I'm boiling this down into layman's terms from the scientific reports I've read, is it calcifies in the bones, and then it causes abnormal bone growth.
[02:50:17.902 --> 02:50:20.583]  And, uh, I mean, thyroidism.
[02:50:20.583 --> 02:50:24.764]  How many women do you know that are 20 years old and have a thyroid of a 75-year-old?
[02:50:24.764 --> 02:50:28.785]  I mean, every restaurant I sit in, half the time I hear women talking about their thyroids.
[02:50:28.785 --> 02:50:29.966]  Sodium fluoride.
[02:50:29.966 --> 02:50:33.287]  Bob, why do you think the media has come out and admitted they want to put lithium in the water lately?
[02:50:35.276 --> 02:50:42.599]  Probably because it's another blatant move forward in their move to let everybody know how powerful they are.
[02:50:42.599 --> 02:50:43.179]  Exactly.
[02:50:43.179 --> 02:50:48.882]  It's, hey, we're going to put lithium in your water, and it's going to be in every major newspaper promoting it.
[02:50:48.882 --> 02:50:55.504]  And when Alex Jones comes out and says it's a bad idea, Wired Magazine is going to tell their readers it doesn't exist because they have nothing but contempt for you.
[02:50:55.504 --> 02:50:56.485]  We'll be back with more calls.
[02:50:56.485 --> 02:50:56.885]  Stay with us.
[02:51:03.120 --> 02:51:04.341]  This is not a drill.
[02:51:04.341 --> 02:51:06.863]  Repeat, this is not a drill.
[02:51:06.863 --> 02:51:08.745]  Gun sales are on a staggering pace.
[02:51:08.745 --> 02:51:15.970]  Gun prices are going through the roof and that means desperate, vicious criminals now want your guns and will do anything to get them.
[02:51:15.970 --> 02:51:20.374]  Now, a new book reveals powerful secrets for hiding your guns from thieves and looters.
[02:51:20.374 --> 02:51:30.682]  You'll learn step-by-step, battle-hardened techniques, where to hide your guns so criminals will never find them, how to create the perfect hiding place, as well as the places you should never hide your guns.
[02:51:30.862 --> 02:51:32.502]  Under any circumstance.
[02:51:32.502 --> 02:51:39.704]  These and other closely guarded gun cashing secrets are guaranteed to keep your weapons safe and out of sight when the going gets tough.
[02:51:39.704 --> 02:51:40.404]  But listen up.
[02:51:40.404 --> 02:51:46.665]  For security reasons, the Hide Your Guns book and even the website may disappear without warning at any time.
[02:51:46.665 --> 02:51:48.505]  Go to hideyourguns.com.
[02:51:48.505 --> 02:51:50.665]  That's hideyourguns.com.
[02:51:50.665 --> 02:51:51.146]  Or call 877-327-0365.
[02:51:51.146 --> 02:51:53.026]  Before they come for your guns.
[02:51:53.026 --> 02:51:53.646]  Hideyourguns.com.
[02:51:53.646 --> 02:51:54.226]  Right now.
[02:52:00.931 --> 02:52:03.293]  They helped to create a New World Order.
[02:52:03.293 --> 02:52:05.634]  We are part of a New World Order.
[02:52:05.634 --> 02:52:08.856]  A New World Order based upon collective action.
[02:52:08.856 --> 02:52:13.959]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[02:52:13.959 --> 02:52:18.142]  The New World Order really is a tool for addressing a new world of possibilities.
[02:52:18.462 --> 02:52:20.805]  It means all the world under their control.
[02:52:20.805 --> 02:52:23.688]  The United Nations would take over America.
[02:52:23.688 --> 02:52:26.611]  The Trilateral Commission would control the world.
[02:52:26.611 --> 02:52:34.220]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[02:52:34.540 --> 02:52:39.845]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[02:52:39.845 --> 02:52:42.248]  Global governance with the establishment of the G20.
[02:52:42.248 --> 02:52:46.472]  So it's going to be an inner ruling elite and then everyone else.
[02:52:46.472 --> 02:52:47.553]  And I got news for you.
[02:52:47.553 --> 02:52:48.894]  You're everyone else.
[02:52:48.894 --> 02:52:50.395]  Invisible Empire.
[02:52:50.395 --> 02:52:58.183]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[02:53:00.165 --> 02:53:08.369]  Gulf War vets, 9-11 workers, people around the Gulf oil spill fumes, all were exposed to toxic chemicals in the air and became ill.
