[00:00:04.818 --> 00:00:06.138]  Big Brother.
[02:37:34.844 --> 02:37:36.285]  Then just do this.
[02:37:36.285 --> 02:37:38.786]  Go to the website.
[02:37:38.786 --> 02:37:41.907]  Thefallofamerica.net.
[02:37:41.907 --> 02:37:43.788]  Watch the trailer.
[02:37:43.788 --> 02:37:48.770]  Download the free gold report that's right there on the homepage.
[02:37:48.770 --> 02:37:52.632]  Tell 10 to 15 of your friends about the trailer.
[02:37:52.632 --> 02:37:53.972]  Watch it with them.
[02:37:53.972 --> 02:37:56.874]  If you can afford it, it's not expensive.
[02:37:56.874 --> 02:37:58.674]  Buy the film.
[02:37:58.674 --> 02:37:59.775]  And discuss.
[02:37:59.775 --> 02:38:00.455]  That's all.
[02:38:00.455 --> 02:38:01.716]  Do that one thing.
[02:38:01.716 --> 02:38:04.297]  Discuss and watch the trailer and the film.
[02:38:05.208 --> 02:38:06.349]  Start there.
[02:38:06.349 --> 02:38:21.362]  I think your audience who does this, when they go and they read through the voluminous amount of information on the website, will see the truth and wake up and start preparing to survive this thing.
[02:38:21.362 --> 02:38:27.808]  Well, I mean there is a small chance that the bankers could back off, but I've talked to so many economists and I've studied so much history.
[02:38:28.820 --> 02:38:36.726]  And they've stated over and over again, this is mathematically impossible to get out of unless we arrest the Federal Reserve heads.
[02:38:36.726 --> 02:38:44.051]  Unless, and that's what the film The Secret of Oz covers, is monetary solutions to extricate ourselves out of this.
[02:38:44.051 --> 02:38:47.434]  I mean, if we had good people running things, we could fix this and get out of it.
[02:38:47.434 --> 02:38:54.659]  I mean, if we'd elected Ron Paul and they hadn't assassinated him, if he got elected and he was able to do things, we would be able to reverse things.
[02:38:54.659 --> 02:38:56.261]  But he has said it would still be really tough.
[02:38:56.741 --> 02:39:06.765]  But the fact is, the globalists have got the accelerator all the way down to the metal, and this is the direction they want to go, order out of chaos.
[02:39:06.765 --> 02:39:15.189]  And so, we're trying to wake people up, so that as we go into this crisis, the controllers can't spin things into more power for them.
[02:39:15.189 --> 02:39:18.911]  In fact, look at this today, Obama signs the financial overhaul.
[02:39:19.631 --> 02:39:19.871]  I think?
[02:39:37.623 --> 02:39:38.904]  And insurance companies.
[02:39:38.904 --> 02:39:43.646]  That's why the Texas Banking Association has come out and exposed them and criticized it and said it's a fraud.
[02:39:43.646 --> 02:39:49.248]  But they create the banking crisis, the Madoff type scam, then their solution is more power.
[02:39:49.248 --> 02:39:50.549]  This is just the evidence.
[02:39:50.549 --> 02:39:51.609]  They're not backing off.
[02:39:51.609 --> 02:39:55.051]  They've committed so many crimes, they're now committed all or nothing.
[02:39:55.051 --> 02:39:56.611]  They're all in.
[02:39:56.611 --> 02:40:02.454]  And I wanted to get Robert DiNasi's comments on what Mr. Kraft and I have been talking about.
[02:40:03.095 --> 02:40:04.055]  I couldn't agree more, Alex.
[02:40:04.055 --> 02:40:05.516]  I mean, look, here's the thing.
[02:40:05.516 --> 02:40:18.801]  The Federal Reserve, having given private banks the right to lend us our own currency at interest and inflation, has been historically the greatest wealth transfer scam ever concocted by anybody.
[02:40:18.801 --> 02:40:24.924]  It takes our value, our wealth that we produce as middle-class Americans and transfers it into the hands of the elite.
[02:40:24.924 --> 02:40:26.464]  That's what it's for.
[02:40:26.464 --> 02:40:30.806]  And I'm a little less optimistic than David Ron Paul that the dollar could be saved.
[02:40:30.806 --> 02:40:32.807]  One, because they have no incentive to save it.
[02:40:33.351 --> 02:40:39.333]  The whole point for them is to print more and more and more because every time they lend us more, we owe them more interest.
[02:40:39.333 --> 02:40:46.875]  So, that's not going to happen unless we revert it back to the gold standard, which brings me back to Brian's comment on being prepared.
[02:40:46.875 --> 02:40:55.058]  You know, the reality is maybe a lot of us aren't in a position where we can, you know, go off into the woods somewhere in the country and build a second home or be off the grid or whatever.
[02:40:55.058 --> 02:41:00.880]  But the single most fundamental thing that you can do is own gold in a variety of ways.
[02:41:02.304 --> 02:41:05.685]  You know, never mind the water not turning on tomorrow morning.
[02:41:05.685 --> 02:41:07.165]  I mean, we all woke up to 9-11.
[02:41:07.165 --> 02:41:09.906]  Can you imagine waking up to a financial 9-11?
[02:41:09.906 --> 02:41:12.127]  You turn on your TV, the market's collapsed.
[02:41:12.127 --> 02:41:14.747]  You're told that, you know, your dollars are no longer currency.
[02:41:14.747 --> 02:41:18.028]  They're going to have to be exchanged for something else.
[02:41:18.028 --> 02:41:20.449]  That is very, very real.
[02:41:20.449 --> 02:41:23.890]  And that was the thing that I was very concerned with when we started this film.
[02:41:24.974 --> 02:41:33.098]  You know, I had a dream, it's kind of funny, way back just when we were first getting going, and in this dream I woke up and I was like, oh, I didn't do anything, it was too late.
[02:41:33.098 --> 02:41:40.941]  You know, and there were sort of military vehicles rolling down the street and we were being told on loudspeakers that we had to report to our local Liberty Center to get our freedom number.
[02:41:40.941 --> 02:41:44.823]  No, I've been having those dreams for 20 years before I was even awake.
[02:41:47.048 --> 02:41:55.270]  Well, you know, the thing is, you know, what we're trying to do with this, I really sort of caught on to the power of, you know, disseminating information in grassroots ways.
[02:41:55.270 --> 02:42:05.332]  When I was on the set of Flightplan, of all things, I had made a film previously, years ago, and I brought a couple of copies down to the set, and I gave them to a few of my friends on the crew.
[02:42:05.332 --> 02:42:11.853]  And, you know, our star, Jodie Foster, she happened to be sitting there, and I never in a million years thought she'd ask me for one, but she did, and that was on a Friday.
[02:42:12.463 --> 02:42:18.076]  Monday morning, her assistant called me down to her trailer and I went in and she said, this was amazing, I need 10 more in a box, please.
[02:42:18.076 --> 02:42:19.880]  I need to give them to all my friends.
[02:42:19.880 --> 02:42:21.925]  And I said, this is something I want to do more of.
[02:42:24.841 --> 02:42:29.005]  Well, I mean, they have the Emergency Centers Act, which is to build FEMA camps.
[02:42:29.005 --> 02:42:29.846]  They've already built them.
[02:42:29.846 --> 02:42:32.909]  It's like they have the Cybersecurity Act after they've already built it.
[02:42:32.909 --> 02:42:40.076]  They have the Real ID Act 15 years after they've already put it into place, federalizing our IDs with biometrics.
[02:42:40.076 --> 02:42:41.678]  They have built the FEMA centers.
[02:42:41.678 --> 02:42:42.939]  They are your sports stadiums.
[02:42:42.939 --> 02:42:44.401]  They are the old military bases.
[02:42:44.901 --> 02:42:52.107]  And they're already, I always said they are going to, now they are advertising them as your local emergency community center.
[02:42:52.107 --> 02:42:57.411]  The old mall here off I-35 got taken over by FEMA two years ago.
[02:42:57.411 --> 02:43:00.674]  And they come over and tell you to get out of there if you try to videotape them.
[02:43:00.674 --> 02:43:09.101]  I mean, this is a designed implosion of society, and I just hope folks will go get the film, The Fall of America, at thefallofamerica.net.
[02:43:11.610 --> 02:43:16.453]  Because I really do want people to get prepared, and that's why I agreed to be in your film.
[02:43:16.453 --> 02:43:19.095]  Let's list one more time for folks, everybody that's in this.
[02:43:19.095 --> 02:43:24.238]  It's a very eclectic group, but they're all basically saying the same thing.
[02:43:24.238 --> 02:43:25.799]  Absolutely.
[02:43:25.799 --> 02:43:34.385]  Very eclectic mix of notable experts, Alex, that normally agree on very little, if anything at all.
[02:43:35.461 --> 02:43:42.564]  But do agree that America is in sort of a stage two or any three of a collapse.
[02:43:42.564 --> 02:43:47.846]  So we have Dr. Paul Craig Roberts, who's the father of Reaganomics.
[02:43:47.846 --> 02:43:51.628]  We have Naomi Wolf, the New York Times best-selling author.
[02:43:51.628 --> 02:43:56.530]  Of course, she normally probably doesn't agree with much that Mr. Roberts says.
[02:43:56.530 --> 02:44:03.173]  Alex Jones, Professor Mark Christian Miller, Head of Media Studies at NYU.
[02:44:03.173 --> 02:44:03.673]  We have
[02:44:04.542 --> 02:44:13.705]  Mickey Z, a left-winger who probably doesn't agree with anything that the notable G. Edward Griffin, a libertarian, believes.
[02:44:13.705 --> 02:44:19.807]  We have constitutionalist and journalist Joseph Farah.
[02:44:19.807 --> 02:44:26.650]  The eminent economist Douglas Casey, who's an anarchist, is in the film.
[02:44:26.650 --> 02:44:32.692]  Biblical scholar Ten Klein, who talks about how this relates to Christianity and Judaism.
[02:44:34.231 --> 02:44:35.532]  Author, David Icke.
[02:44:35.532 --> 02:44:37.274]  Historian, Doug McIntyre.
[02:44:37.274 --> 02:44:41.277]  And economist, David McIlveny.
[02:44:41.277 --> 02:44:53.528]  There's also some literature that comes with the film that's not available elsewhere, written by the survivalist and martial law expert, David Black.
[02:44:53.528 --> 02:44:55.110]  So those are the people that are in the film, Alex.
[02:44:55.888 --> 02:44:57.289]  It's just incredible.
[02:44:57.289 --> 02:45:02.270]  And again, folks, I suggest you watch this in a 10-day period, an hour a night.
[02:45:02.270 --> 02:45:02.991]  Write notes.
[02:45:02.991 --> 02:45:03.551]  Think about it.
[02:45:03.551 --> 02:45:04.971]  That's what I've been doing.
[02:45:04.971 --> 02:45:12.394]  Get the nine DVDs and the extra bonus DVD all together in one package at thefallofamerica.net.
[02:45:12.394 --> 02:45:15.275]  And I want to give people that toll-free number one more time in case they missed it.
[02:45:16.015 --> 02:45:17.816]  655-1577-800.
[02:45:17.816 --> 02:45:19.137]  655-1577.
[02:45:19.137 --> 02:45:24.622]  Because the last time you were on, Brian, I got calls later at the office saying, no, where's the number?
[02:45:24.622 --> 02:45:25.142]  I missed it.
[02:45:25.142 --> 02:45:28.304]  I, you know, I want to get this documentary.
[02:45:28.304 --> 02:45:30.226]  The system, though, is scared.
[02:45:30.226 --> 02:45:31.987]  That's why they're engaged in a power grab.
[02:45:31.987 --> 02:45:34.069]  That's why they openly want to take over the Internet.
[02:45:34.069 --> 02:45:36.030]  That's why they openly want to shut down what we're doing.
[02:45:36.030 --> 02:45:40.314]  Because what the globalists are engaged in is so outrageously unconstitutional.
[02:45:41.263 --> 02:45:46.785]  And it's so illegal on its face that if we just speak up and say no to them, they're going to collapse.
[02:45:46.785 --> 02:45:48.726]  Guys, what's your view on that?
[02:45:48.726 --> 02:45:52.668]  Instead of us collapsing, let's use the collapse to bring them down.
[02:45:52.668 --> 02:45:54.368]  That's absolutely right.
[02:45:54.368 --> 02:45:59.390]  But to do that, we have to be secure in our persons and effects.
[02:45:59.390 --> 02:46:07.154]  We cannot get out there and help them to self-implode if we're hungry.
[02:46:07.154 --> 02:46:07.974]  You can't do it.
[02:46:08.843 --> 02:46:32.152]  If your child's at home, breathing, or is perspiring because he can't turn on the air, or is sick, or has the flu, or if someone's trying to loot your house, we can absolutely use this opportunity, Alex, to help them sort of kill off themselves with this implosion.
[02:46:32.152 --> 02:46:33.953]  But we have to be secure first.
[02:46:36.783 --> 02:46:44.487]  Well, I couldn't agree with you more, and the good news is we've seen 18 million plus guns sold in the last year and a half.
[02:46:44.487 --> 02:46:48.509]  That's doubling the previous record, and that's only accelerating.
[02:46:48.509 --> 02:46:52.411]  And so the real waste in the hole is the fact that the American people are so armed.
[02:46:52.411 --> 02:46:57.594]  That doesn't mean we're out looking for an armed revolution or looking for a shootout with thugs or looters, but
[02:46:58.194 --> 02:47:03.461]  You look at the states where people have more guns, they have lower crime because the criminals know they're not safe.
[02:47:03.461 --> 02:47:07.928]  That's why they all move to Chicago or New York, where the victims have been disarmed, where it's happy hunting.
