[00:00:05.446 --> 00:00:06.087]  Big Brother.
[02:33:26.697 --> 02:33:29.838]  It's going to be retroactive where they just show up and confiscate your guns.
[02:33:29.858 --> 02:33:31.639]  Well, you're on the watch list, and you know what?
[02:33:31.979 --> 02:33:36.381]  The neocons won't even talk about it when it's happening, or they'll get on air and say, good!
[02:33:37.196 --> 02:33:38.257]  Good, this is good.
[02:33:38.538 --> 02:33:47.227]  Or they'll pick some, you know, communist or liberal who's having their guns taken and conservatives will go, well, I guess gun confiscation is pretty darn good then.
[02:33:47.247 --> 02:33:49.530]  All right.
[02:33:50.030 --> 02:33:51.652]  I'll stop doing my redneck voice.
[02:33:51.692 --> 02:33:54.736]  How about I do my, that's not like a redneck without doing it, don't it?
[02:33:55.116 --> 02:33:56.758]  How about I do my Yankee voice?
[02:33:57.839 --> 02:33:58.560]  Have some fun.
[02:34:00.396 --> 02:34:02.897]  We've got to do something about the guns.
[02:34:02.937 --> 02:34:03.818]  We've got to go.
[02:34:03.878 --> 02:34:05.018]  It's horrible.
[02:34:06.059 --> 02:34:07.960]  The guns are dangerous.
[02:34:08.000 --> 02:34:10.301]  We've got to get them out of people's hands.
[02:34:13.402 --> 02:34:15.063]  That was hurting my voice to do that.
[02:34:16.704 --> 02:34:17.784]  Trying to have some fun here.
[02:34:20.306 --> 02:34:24.768]  But we'll go to your calls here in uno momento.
[02:34:24.788 --> 02:34:28.309]  Listen, I'm not going to hype it.
[02:34:28.369 --> 02:34:29.650]  I'm not going to belabor it.
[02:34:31.630 --> 02:34:33.172]  My videos, you know, are pretty good.
[02:34:34.334 --> 02:34:35.876]  They're professionally produced.
[02:34:35.897 --> 02:34:36.658]  They're jam-packed.
[02:34:36.678 --> 02:34:37.439]  They're shocking.
[02:34:37.799 --> 02:34:39.842]  They're very effective at waking people up.
[02:34:41.265 --> 02:34:47.374]  Well, my newest video is heads, shoulders above my other documentaries.
[02:34:48.803 --> 02:34:53.684]  I mean, it is hard-hitting, and frankly, you're getting a library in this one video.
[02:34:53.744 --> 02:35:01.905]  It is so jam-packed, so fast-moving, covers so many different topics and issues, two hours, 35 minutes long.
[02:35:03.906 --> 02:35:05.686]  And I suggest you watch it in three parts.
[02:35:05.746 --> 02:35:07.706]  I mean, it really is three films.
[02:35:08.426 --> 02:35:17.348]  We cover the police state in New York, the hover blimps, the sound cannons, the police threatening to arrest us, arresting others, the provocateurs, the communists getting in our face.
[02:35:19.494 --> 02:35:20.675]  The phony right-wingers.
[02:35:20.855 --> 02:35:21.975]  It's all in there.
[02:35:22.135 --> 02:35:24.556]  The fake left-right paradigms the first 35 minutes.
[02:35:25.076 --> 02:35:34.600]  Then we confront Michael Moore and show how he actually helped Bush with Fahrenheit 9-11 by changing the argument over from the globalists did it to Bush is just an idiot.
[02:35:35.741 --> 02:35:41.463]  Then we spend an hour on 9-11 and people are already saying it's the best 9-11 film out there bar none.
[02:35:41.523 --> 02:35:42.524]  Just that hour.
[02:35:43.244 --> 02:35:47.906]  Then the last hour 15 minutes of it is spent on Schwarzenegger
[02:35:48.872 --> 02:35:54.094]  And the Nazis and the Bushes and the Nazis and the Bohemian Grove with David Gergen.
[02:35:54.474 --> 02:35:57.175]  Connection of the Fool and Tooley Society and the Nazis.
[02:35:57.455 --> 02:35:59.096]  We totally document the death cult.
[02:35:59.356 --> 02:36:00.217]  The great secret.
[02:36:00.257 --> 02:36:01.237]  What runs the world.
[02:36:01.517 --> 02:36:03.078]  Why they're so into death and destruction.
[02:36:03.358 --> 02:36:04.318]  Why they love evil.
[02:36:04.638 --> 02:36:05.579]  It's all explained.
[02:36:05.619 --> 02:36:06.399]  It's their religion.
[02:36:08.580 --> 02:36:11.301]  In the last ten minutes is Bush's...
[02:36:13.909 --> 02:36:16.993]  Oath of Office, back in January 21st.
[02:36:17.213 --> 02:36:23.780]  And then we just show for ten minutes, he gives the oath, and for ten minutes we show how they're butchering the Bill of Rights and Constitution.
[02:36:24.080 --> 02:36:25.983]  Nice little mini-documentary for people.
[02:36:26.463 --> 02:36:32.690]  So it's really three big films in one, and a little mini-doc at the end.
[02:36:33.517 --> 02:36:36.059]  You've got to get this video.
[02:36:36.079 --> 02:36:37.120]  $25.95, well worth the price.
[02:36:37.560 --> 02:36:40.222]  Authorized to make copies for non-profit educational purposes.
[02:36:40.582 --> 02:36:41.322]  I want you to get it.
[02:36:41.362 --> 02:36:42.503]  I want you to make 10 copies.
[02:36:42.843 --> 02:36:43.684]  Give it to 10 people.
[02:36:43.744 --> 02:36:44.945]  Tell them to make 10 copies.
[02:36:47.407 --> 02:36:56.813]  The toll-free number to get this new film, Martial Law, or any of the other films I've made, any other big discounts we've got going right now, the books, the books on tape, the t-shirts...
[02:36:58.436 --> 02:36:59.417]  The toll-free number is 1-888-253-3139.
[02:36:59.437 --> 02:36:59.838]  That's 888-253-3139.
[02:36:59.858 --> 02:37:01.800]  Or you can simply write to me.
[02:37:02.260 --> 02:37:03.141]  I'm Alex Jones at 3001.
[02:37:03.602 --> 02:37:03.902]  That's 3001.
[02:37:04.222 --> 02:37:06.985]  People always say I say that too fast, so 3001.
[02:37:21.989 --> 02:37:27.873]  South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[02:37:28.254 --> 02:37:27.873]  78704.
[02:37:31.616 --> 02:37:36.580]  Or go to InfoWars.com and order any of the videos, watch free clips, read about them.
[02:37:37.080 --> 02:37:38.861]  We've got like 100 reviews now.
[02:37:39.622 --> 02:37:40.022]  It's over 100.
[02:37:40.062 --> 02:37:44.846]  At PrisonPlanet.tv for the film, for people that have seen it online.
[02:37:45.746 --> 02:37:48.989]  Now I get reviews for those that get the hard copies we've been shipping out for a few days.
[02:37:49.722 --> 02:37:54.126]  So go to prisonplanet.tv, 15 cents a day, monthly and yearly subscriptions.
[02:37:54.547 --> 02:37:58.731]  That film, all my other films, 15 cents a day, prisonplanet.tv.
[02:37:59.031 --> 02:38:00.853]  You're crazy if you don't sign up with us.
[02:38:01.814 --> 02:38:04.757]  And I don't care if you share your passcode with one or two people.
[02:38:05.878 --> 02:38:07.459]  My goal is to get the word out.
[02:38:07.499 --> 02:38:07.860]  It's just...
[02:38:09.033 --> 02:38:14.096]  Then I've got to add more servers, and I have bandwidth problems, so don't share it with too many people.
[02:38:14.876 --> 02:38:19.599]  Just get the hard copies and make as many copies as you want, because then I'm not paying for the bandwidth, please.
[02:38:21.299 --> 02:38:24.341]  A lot of folks have grabbed it off my website and put it on other sites.
[02:38:24.501 --> 02:38:24.901]  Whatever.
[02:38:25.422 --> 02:38:32.005]  I just want to get the information out, but at the same time, a few shekels in my pocket helps me fund the next film.
[02:38:33.034 --> 02:38:33.174]  1-888-253-3139.
[02:38:33.194 --> 02:38:40.738]  It's going to be a while until I make my money back on this sucker.
[02:38:41.239 --> 02:38:42.319]  It was very expensive.
[02:38:42.339 --> 02:38:44.921]  I could have made four or five of my other films with the money it took to make this.
[02:38:44.941 --> 02:38:45.461]  888-253-3139.
[02:38:45.601 --> 02:38:49.643]  All right, that's it.
[02:38:50.083 --> 02:38:51.644]  Let's go ahead and take calls.
[02:38:51.724 --> 02:38:53.845]  Martin, Texas, thanks for holding for eons.
[02:38:54.205 --> 02:38:54.846]  You're on the air.
[02:38:55.366 --> 02:38:55.866]  Hey, Alex.
[02:38:56.006 --> 02:38:58.768]  I was calling because another example of some
[02:38:59.557 --> 02:39:05.843]  Homeland Security brutality actually occurred to a friend of mine that owns a small restaurant here in Houston.
[02:39:06.543 --> 02:39:24.340]  And he related a story to me the other week where he's had an immigrant who's been working to get legal citizenship for about 15 years, has probably spent about $30,000 in attorney's fees trying to work her way through the system.
[02:39:25.305 --> 02:39:30.627]  Well, the other day they were opening up the restaurant and Homeland Security came in and took her out.
[02:39:31.367 --> 02:39:31.948]  They came in.
[02:39:32.048 --> 02:39:35.989]  At first they wouldn't even tell them what they were doing.
[02:39:36.029 --> 02:39:37.290]  They just came in and grabbed her.
[02:39:38.090 --> 02:39:39.471]  And this is an older guy.
[02:39:39.511 --> 02:39:44.432]  He went and he stood in front of the door and he said, you know, you can't take this girl out of here without telling me what's going on.
[02:39:45.413 --> 02:39:47.874]  And they essentially said, you know, we're Homeland Security.
[02:39:47.894 --> 02:39:49.454]  She's being deported.
[02:39:49.474 --> 02:39:53.276]  I think she was either Romanian or Czechoslovakian.
[02:39:53.980 --> 02:39:57.404]  Well, it's almost impossible for Europeans to get into the U.S.
[02:39:57.424 --> 02:39:58.345]  I mean, that's admitted.
[02:39:58.866 --> 02:40:02.650]  It's actually a racist policy by the globalists.
[02:40:02.730 --> 02:40:03.011]  Why?
[02:40:03.071 --> 02:40:03.972]  I have no idea.
[02:40:03.992 --> 02:40:07.396]  And, oh, yeah, you didn't know Europeans can't get in here?
[02:40:08.477 --> 02:40:09.538]  It's almost impossible.
[02:40:10.019 --> 02:40:13.623]  He said they put her in a leg chain and cut.
[02:40:14.542 --> 02:40:28.375]  And the next thing he knew, the last time he heard anything about it, when he got the card from one of the homeless... Meanwhile, they give further visas to supposedly already dead hijackers and ordered the FBI to let them back into the country and ordered FBI agents to shut up.
[02:40:28.856 --> 02:40:30.598]  If you're a real terrorist, you're A-OK.
[02:40:30.738 --> 02:40:36.103]  Or if you're a crew of 100 illegal aliens building a house, man, you're not going to get touched.
[02:40:36.723 --> 02:40:37.945]  The cops just let you go.
[02:40:38.533 --> 02:40:40.735]  I think that's a perfect example.
[02:40:40.775 --> 02:40:42.136]  It's exactly what you're talking about.
[02:40:42.216 --> 02:40:50.304]  For the life of me, I don't know why it is, but it's hard for Europeans to get in here.
[02:40:50.864 --> 02:40:54.468]  You can get here if you have a job, but you get sent back right when the job's over with.
[02:40:54.948 --> 02:40:57.651]  But, I mean, literally, I've had congressmen on.
[02:40:57.731 --> 02:41:02.135]  It is admitted, it's like an unwritten rule, that they hit Europeans hard.
[02:41:03.345 --> 02:41:09.588]  Well, and to switch gears also, I wanted to ask you about the contest for ArnoldExposed.com.
[02:41:09.628 --> 02:41:11.729]  Yes, that's going to be being announced very soon.
[02:41:12.229 --> 02:41:16.131]  Well, I was going to ask you if you could give us a ballpark of how many entries you've had.
[02:41:16.151 --> 02:41:17.852]  I think like ten.
[02:41:18.912 --> 02:41:20.173]  I haven't had a very big response.
[02:41:21.213 --> 02:41:27.496]  Okay, well... And, you know, that's why I extended it a few months, because, I mean, I'm offering people...
[02:41:28.257 --> 02:41:33.160]  I forget, what is it, $2,000 for the best video ad?
[02:41:33.180 --> 02:41:36.421]  $2,000 for the best video and $1,000 for the best radio spot.
[02:41:37.382 --> 02:41:38.842]  Have you turned one in?
[02:41:38.882 --> 02:41:40.463]  Yeah, I turned one in.
[02:41:40.523 --> 02:41:47.987]  I sent it in, actually, like a day after the original due date, and I called in worried, and Ryan told me that y'all had actually extended it.
[02:41:49.248 --> 02:41:52.009]  So now I've been doing some re-edits, trying to clean it up.
[02:41:52.189 --> 02:41:53.970]  You better send it over quick.
[02:41:54.588 --> 02:41:59.309]  Well, I sent the original, but the original, it looks different on television compared to on the computer model.
[02:41:59.329 --> 02:42:00.350]  Yeah, well, just send the new one.
[02:42:01.130 --> 02:42:01.430]  Okay.
[02:42:01.450 --> 02:42:02.370]  All right, I appreciate the call.
[02:42:02.410 --> 02:42:03.450]  I've got to go to other people now.
[02:42:03.510 --> 02:42:03.831]  Thank you.
[02:42:04.451 --> 02:42:06.591]  Bill in New York.
[02:42:06.631 --> 02:42:07.191]  Go ahead, Bill.
[02:42:07.572 --> 02:42:11.133]  Okay, yeah, this is Bill from Oyster Bay, the home of Theodore Roosevelt.
[02:42:11.553 --> 02:42:20.355]  The reason why I'm calling you, I'm the one who called before about Easy Pass, where it's the Port Authority, which is New York and New Jersey.
[02:42:20.375 --> 02:42:22.896]  Yeah, 750, one bridge we drove across.
[02:42:23.536 --> 02:42:23.736]  Right.
[02:42:24.310 --> 02:42:31.114]  And what I'm talking about is not just simply the price, but... Everywhere you go, they've got radio readers that can read it.
[02:42:31.634 --> 02:42:32.194]  Exactly.
[02:42:32.595 --> 02:42:40.879]  What bothers me also is, notice how three out of nine booths allow you to use cash, because they want to make it so inconvenient.
[02:42:41.359 --> 02:42:43.000]  Well, I mean, let me stop you.
[02:42:43.040 --> 02:42:47.743]  In Illinois, they said, if you still pay cash, we're doubling the price.
[02:42:48.809 --> 02:42:51.730]  And they're saying they're going to phase it out entirely.
[02:42:52.090 --> 02:42:56.191]  Within two years, you will have to have the transponder chip.
[02:42:58.112 --> 02:43:07.674]  Yeah, and see, the thing is, this is very terrifying because it means that your movements will be tracked and you'll have no privacy.
