[00:00:05.754 --> 00:00:06.375]  Big Brother.
[02:44:14.142 --> 02:44:25.205]  And the reason, I guess they can say that is that somebody supposedly saw it at 2.15 p.m., saw it slow down near the corner of Southwest 73rd Avenue in Southwest 8th Court in North Lauderdale.
[02:44:25.585 --> 02:44:31.086]  Coleman Wright said either the woman in the passenger seat or the male driver tossed the baby out of the passenger side window.
[02:44:32.607 --> 02:44:33.247]  Crackheads.
[02:44:33.307 --> 02:44:38.128]  I bet you a million dollars that they're on that CIA product.
[02:44:39.588 --> 02:44:40.369]  Unbelievable.
[02:44:40.969 --> 02:44:41.789]  Just so sick.
[02:44:43.909 --> 02:44:45.170]  Oh, man.
[02:44:46.952 --> 02:44:47.893]  This makes me sick.
[02:44:48.433 --> 02:44:53.458]  We read a couple articles yesterday where they're stun gunning 14-year-olds and they have heart attacks.
[02:44:53.478 --> 02:44:55.240]  Well, here's another one out of CBS News.
[02:44:56.501 --> 02:45:00.224]  Stun gun deaths, jolts, Chicago cops, a man died for Chicago police.
[02:45:00.244 --> 02:45:01.085]  He's a taser gun.
[02:45:01.625 --> 02:45:03.147]  Subdue him Thursday.
[02:45:04.722 --> 02:45:10.385]  Just days after a teenager was critically injured, a similar incident that prompted a lawsuit, got critically injured, had a heart attack.
[02:45:11.165 --> 02:45:16.947]  The heart now is jiggling all over the place in weird fibrillations.
[02:45:18.348 --> 02:45:23.330]  And at the same time, another person, another child was stun gunned and is now retarded.
[02:45:23.670 --> 02:45:25.591]  Wasn't retarded before, now since they're drooling.
[02:45:26.352 --> 02:45:29.593]  And Taser International's answer is to boost the power.
[02:45:30.245 --> 02:45:38.331]  Police said they used the stun gun when they were unable to restrain a 54-year-old man who was fighting with officers in a high-rise building of the city's north side Thursday afternoon.
[02:45:38.971 --> 02:45:42.593]  The man went into cardiac arrest and later died, according to the Chicago Fire Department.
[02:45:43.494 --> 02:45:47.477]  What happened to beating somebody in the legs or back with your billy club?
[02:45:48.798 --> 02:45:50.078]  Isn't that more fun for you?
[02:45:50.779 --> 02:45:51.620]  Being sarcastic.
[02:45:52.620 --> 02:45:54.221]  It's like well over 80 deaths now.
[02:45:54.241 --> 02:45:55.362]  It was 80 a week ago.
[02:45:55.402 --> 02:45:55.742]  It's like 82 now.
[02:45:57.824 --> 02:46:00.630]  In just the last few years, and their answer is boost the power.
[02:46:04.539 --> 02:46:07.787]  Parents protest student computer ID tags, Associated Press.
[02:46:08.436 --> 02:46:15.358]  The only grade school in its rural town is requiring students to wear radio frequency identification badges that contract their every move.
[02:46:15.738 --> 02:46:18.459]  Some parents are outraged, fearing it will take away the children's privacy.
[02:46:18.739 --> 02:46:21.500]  The badge is introduced at Britain Elementary School.
[02:46:22.061 --> 02:46:28.583]  January 18th, rely on the same radio frequency scanner technology that companies use to track livestock and product inventory.
[02:46:28.623 --> 02:46:33.945]  Similar devices have recently been used to monitor youngsters in some parts of Japan.
[02:46:34.305 --> 02:46:35.565]  Friends of mine will be good slaves.
[02:46:35.825 --> 02:46:37.606]  But a few American schools, over 100,
[02:46:39.568 --> 02:46:46.330]  A few American school districts have embraced such a monitoring system, and civil liberties groups hope to keep it that way.
[02:46:47.710 --> 02:46:50.691]  If the school doesn't stand up, then other schools might adopt it.
[02:46:51.391 --> 02:47:02.494]  And Nicole Ozer, a representative of the American Civil Liberties Union, said, warned such school board members at a meeting Tuesday night, you might be a small community, but you are one of the first communities to use this technology.
[02:47:03.114 --> 02:47:04.035]  It's not true.
[02:47:04.515 --> 02:47:08.876]  Over a thousand school districts make you thumbprint to get food, no cash allowed.
[02:47:09.474 --> 02:47:10.775]  Training you for the control grid.
[02:47:12.135 --> 02:47:17.758]  World Net Daily is very upset about students awarded for Bush-Hitler project.
[02:47:17.878 --> 02:47:18.898]  This is out of Rhode Island.
[02:47:18.918 --> 02:47:19.999]  I bet it's one of our listeners.
[02:47:20.599 --> 02:47:23.500]  Compares President's policies to Nazis' pillage of Europe.
[02:47:24.101 --> 02:47:24.961]  I totally agree.
[02:47:25.101 --> 02:47:26.802]  I've got a film coming out that details this.
[02:47:27.711 --> 02:47:44.007]  And Jeffrey Eaton, a 17-year-old, won the project, a Rhode Island high school student, won an art award and an A from his teacher for building an abstract scene that juxtaposes Nazi swastikas and quotes of Adolf Hitler with American flags, desert-colored toy soldiers, and an image of President Bush.
[02:47:44.508 --> 02:47:45.389]  I think it's quite nice.
[02:47:46.016 --> 02:47:51.638]  Jeffrey Eden, 17, insisted he was trying to make comparisons between U.S.-led war in Iraq and the German Blitzkrieg.
[02:47:51.678 --> 02:47:57.060]  Well, a bunch of the operations had German Blitzkrieg names, and Rumsfeld called it a Blitzkrieg.
[02:47:57.120 --> 02:48:14.006]  I mean, you know, we're just... But his piece titled Bush-Hitler and How History Repeats Itself immediately prompted a complaint after it was displayed at a store where other winners of the Rhode Island Scholastic Art Awards, Paul Lewis, 34, of North Providence...
[02:48:14.790 --> 02:48:18.873]  Found the artwork offensive and notified me after asking them to be removed.
[02:48:19.714 --> 02:48:27.720]  They arrested one guy in New York for artwork he had at an art display of Bush's face made up of the images of monkeys.
[02:48:27.760 --> 02:48:29.942]  I mean, again, it's thought crime, folks.
[02:48:31.383 --> 02:48:31.684]  See?
[02:48:31.724 --> 02:48:32.584]  Nazi Germany.
[02:48:32.644 --> 02:48:34.806]  I mean, yes, you're making our point for us.
[02:48:35.947 --> 02:48:36.988]  What's wrong with you?
[02:48:38.509 --> 02:48:42.112]  And as our guest mentioned, the ADL and others are running around promoting these Nazi policies.
[02:48:44.378 --> 02:48:51.220]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:48:51.520 --> 02:48:52.900]  That's right folks, DVD.
[02:48:53.100 --> 02:48:55.321]  The original film was 144 minutes long.
[02:48:55.461 --> 02:48:57.541]  The DVD version is 170 minutes.
[02:48:57.822 --> 02:49:02.743]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:49:03.083 --> 02:49:07.124]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:49:07.384 --> 02:49:09.146]  You absolutely must see this DVD.
[02:49:09.226 --> 02:49:19.877]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and findable microchips, and much, much more.
[02:49:20.037 --> 02:49:21.919]  Bottom line, this film is waking people up.
[02:49:22.139 --> 02:49:24.121]  Order your copy on VHS or DVD today.
[02:49:24.121 --> 02:49:24.281]  888-2533-139.
[02:49:24.381 --> 02:49:24.621]  That's 888-2533-139.
[02:49:24.681 --> 02:49:26.283]  Or order online at InfoWars.com or InfoWars.net.
[02:49:26.303 --> 02:49:26.903]  Again, that number, 888-2533-139.
[02:49:43.593 --> 02:49:51.097]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:49:51.377 --> 02:50:02.303]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:50:02.563 --> 02:50:02.963]  We're good to go.
[02:50:03.084 --> 02:50:03.704]  We're good to go.
[02:50:19.039 --> 02:50:19.559]  That's right.
[02:50:19.719 --> 02:50:26.843]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:50:27.143 --> 02:50:35.888]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:50:35.928 --> 02:50:36.388]  That's toll free, 888-803-4438.
[02:50:45.393 --> 02:50:51.316]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:50:51.536 --> 02:50:53.797]  We specialize in keeping you alive and healthy.
[02:50:53.997 --> 02:50:58.339]  We provide outstanding products like Esiac, Colloidal Silver 500ppm, Olive Leaf Extract,
[02:51:00.680 --> 02:51:01.340]  We're good to go.
[02:51:23.291 --> 02:51:25.372]  Simply log on to herbalhealer.com.
[02:51:25.552 --> 02:51:29.973]  Check out our online member testimonials and our hundreds of exceptional products.
[02:51:30.213 --> 02:51:33.294]  We have been working hard since 1988 to save the remnant.
[02:51:33.454 --> 02:51:39.316]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[02:51:47.248 --> 02:51:47.768]  Don't worry.
[02:51:48.228 --> 02:51:49.769]  This show is documented.
[02:51:50.249 --> 02:51:52.989]  Alex Jones on the GCN Radio Network.
[02:51:53.429 --> 02:51:59.091]  Alright, I was sent this video clip that somebody videotaped off TV, so it sounds horrible, but it's on record.
[02:51:59.131 --> 02:51:59.771]  Bush said this.
[02:51:59.791 --> 02:52:02.371]  It was on Drudge and AP a couple days ago.
[02:52:02.731 --> 02:52:11.013]  Here's the audio of Bush talking about how great America is and telling a woman who has these children that she works three jobs how great it is.
[02:52:11.673 --> 02:52:13.054]  Here's Lord Bush.
[02:52:13.774 --> 02:52:14.274]  Here's the clip.
[02:52:15.928 --> 02:52:16.688]  All right, that's good.
[02:52:16.708 --> 02:52:17.709]  And it goes on some more.
[02:52:17.769 --> 02:52:18.609]  But, yeah, three jobs.
[02:52:18.629 --> 02:52:23.011]  You can't be home with your children so the television and the state can raise them.
[02:52:23.131 --> 02:52:24.292]  Very conservative.
[02:52:44.711 --> 02:52:45.351]  Newsday.
[02:52:45.731 --> 02:52:47.952]  Court to decide access to 9-11 tapes.
[02:52:48.052 --> 02:52:56.015]  Albany, New York State's highest court heard arguments Wednesday to a two-year struggle over access to a trove of city transcripts and tape recordings from September 11, 2001.
[02:52:57.155 --> 02:53:01.677]  At issue, the Court of Appeals has access to the 9-11 firefighter tapes.
[02:53:02.623 --> 02:53:07.946]  And firefighter dispatches and transcripts of interviews with hundreds of firefighters that responded on the day of the attack.
[02:53:07.966 --> 02:53:14.549]  Now, first they claimed that all the tapes malfunctioned, then they claimed there were no interviews, now they declared national security, and now it's going to court.
[02:53:15.069 --> 02:53:17.350]  Remember, they ordered the FAA to shred the tapes.
[02:53:17.510 --> 02:53:18.851]  That's mainstream news.
[02:53:19.892 --> 02:53:24.794]  They ordered the firefighters to say they hadn't found the black boxes, three of the four black boxes.
[02:53:26.092 --> 02:53:27.273]  That's been in the news.
[02:53:27.633 --> 02:53:29.314]  Again, covering it all up.
[02:53:29.414 --> 02:53:30.135]  Why is that?
[02:53:30.195 --> 02:53:32.656]  Well, because it was an inside job.
[02:53:33.137 --> 02:53:37.139]  Also, CNN, Inside Politics, White House Reporters Credentials questioned.
[02:53:37.379 --> 02:53:40.601]  He was given a fake name because he really worked for the White House.
[02:53:40.981 --> 02:53:42.062]  They have fake reporters.
[02:53:42.102 --> 02:53:48.866]  Not just reporters they pay off, but actual government agents posing as reporters working for major publications.
[02:53:49.886 --> 02:53:50.787]  It's massive, people.
[02:53:52.047 --> 02:53:52.327]  U.S.
[02:53:52.347 --> 02:53:54.349]  trade gap hits record in 2004 to $496.5 billion.
[02:53:54.369 --> 02:53:55.910]  And it just gets... I'm sorry, that was 2003.
[02:53:55.950 --> 02:53:56.290]  It's $671.7 billion.
[02:53:56.390 --> 02:54:00.873]  Excuse me, it's increased by hundreds of billions.
[02:54:00.913 --> 02:54:02.454]  I was reading 2003's numbers.
[02:54:02.474 --> 02:54:04.755]  Britain accused over CIA secret torture flights, London Independent.
[02:54:18.946 --> 02:54:26.391]  UK airports are believed to be used, along with British support, to carry people out of foreign countries to third-party countries for torture.
[02:54:27.292 --> 02:54:28.993]  It's into that new freedom.
[02:54:30.414 --> 02:54:32.195]  And, oh, there's so much more.
[02:54:32.315 --> 02:54:34.337]  But I'm just flat out of time.
[02:54:34.817 --> 02:54:37.559]  FDA says it doesn't matter if there have been scores of deaths from Ritalin.
[02:54:37.579 --> 02:54:39.120]  They're not going to pull it from the market.
[02:54:40.081 --> 02:54:42.022]  And a bunch of other important information.
[02:54:42.842 --> 02:54:46.944]  Before I end this hour and the next 60, 70 seconds, grab a pen and paper, folks!
[02:54:47.565 --> 02:54:51.447]  If you believe in what we're doing, if you want to support us, that's secondary, but it also does that.
[02:54:51.767 --> 02:54:53.688]  You need to buy some of my videos.
[02:54:54.048 --> 02:54:54.848]  They're powerful.
[02:54:55.268 --> 02:54:56.069]  They're amazing.
[02:54:56.129 --> 02:54:57.109]  They wake people up.
[02:54:57.169 --> 02:54:58.490]  They expose the New World Order.
[02:54:58.510 --> 02:54:59.651]  They're professionally produced.
[02:55:00.091 --> 02:55:03.593]  Go to Infowars.com right now.
[02:55:04.033 --> 02:55:05.374]  Go to the Secure Shopping Cart.
[02:55:05.474 --> 02:55:06.374]  Read about the films.
[02:55:06.714 --> 02:55:07.715]  Look at all the specials.
[02:55:08.510 --> 02:55:11.051]  Watch, in some cases, up to half the film for free.
